Frame,MSE
492,0.001831512
493,0.001839031
494,0.001833702
495,0.001808259
496,0.001658417
497,0.00164344
498,0.001628895
499,0.001621769
500,0.001577917
501,0.001564507
502,0.001510775
503,0.001513333
504,0.001511401
505,0.001518639
506,0.001502952
507,0.001517325
508,0.00152583
509,0.001465211
510,0.001455484
511,0.001464084
512,0.001481468
513,0.0015079
514,0.001502434
515,0.001487845
516,0.001481747
517,0.00144366
518,0.001427794
519,0.001417333
520,0.001440086
521,0.001418997
522,0.001412765
523,0.001428517
524,0.001416088
525,0.001409811
526,0.00140349
527,0.00141581
528,0.001408031
529,0.001402328
530,0.001383159
531,0.00134876
532,0.00131964
533,0.001324005
534,0.001318128
535,0.001301423
536,0.001303679
537,0.001306925
538,0.001264206
539,0.001269757
540,0.00127032
541,0.001285983
542,0.00129658
543,0.001301728
544,0.001311596
545,0.001329918
546,0.001348712
547,0.001347676
548,0.001340622
549,0.001342171
550,0.001357429
551,0.001357835
552,0.001346017
553,0.001344102
554,0.001342486
555,0.001358806
556,0.001366633
557,0.001382127
558,0.001392342
559,0.001387248
560,0.001366321
561,0.001360655
562,0.001344481
563,0.001355233
564,0.001343403
565,0.00133811
566,0.00134518
567,0.001337013
568,0.001319848
569,0.001300081
570,0.001280942
571,0.001302078
572,0.001283114
573,0.00128661
574,0.00132971
575,0.001342742
576,0.001347266
577,0.001360241
578,0.001379239
579,0.001366432
580,0.001330245
581,0.001349475
582,0.001363346
583,0.001362765
584,0.001360843
585,0.001359013
586,0.001358706
587,0.001373625
588,0.001382953
589,0.00139525
590,0.001423406
591,0.001437267
592,0.001454199
593,0.001463064
594,0.001503045
595,0.001563731
596,0.001592064
597,0.001599671
598,0.001654489
599,0.001731015
600,0.001797382
601,0.001835797
602,0.001892474
603,0.001936268
604,0.002008839
605,0.002047456
606,0.002086773
607,0.002141407
608,0.002144365
609,0.002183056
610,0.002230301
611,0.002243839
612,0.002289425
613,0.002304851
614,0.002350739
615,0.002380295
616,0.002380631
617,0.002368058
618,0.002109068
619,0.001848344
620,0.001786981
621,0.00178622
622,0.001824141
623,0.002019207
624,0.002062627
625,0.002054212
626,0.001992866
627,0.002030438
628,0.002041669
629,0.002124857
630,0.002205006
631,0.002320398
632,0.002507054
633,0.002214201
634,0.002199412
635,0.002194888
636,0.002263814
637,0.002534247
638,0.002585119
639,0.002653834
640,0.002208772
641,0.002117774
642,0.00199418
643,0.001985285
644,0.001981661
645,0.001917173
646,0.001928935
647,0.001846689
648,0.001836725
649,0.001819726
650,0.001806749
651,0.001844153
652,0.001979398
653,0.002116562
654,0.001941266
655,0.001918391
656,0.001889943
657,0.002005691
658,0.002063185
659,0.002099772
660,0.002335874
661,0.002095302
662,0.002073966
663,0.002042204
664,0.002233162
665,0.002124633
666,0.002100673
667,0.002091946
668,0.001800603
669,0.001671723
670,0.001396365
671,0.001479172
672,0.00142921
673,0.001318845
674,0.001064924
675,0.0008614277
676,0.0008061659
677,0.001158902
678,0.001296133
679,0.001517453
680,0.001824204
681,0.001542108
682,0.001132499
683,0.001232573
684,0.001140913
685,0.001184928
686,0.001122545
687,0.001144513
688,0.001168857
689,0.001262281
690,0.001248486
691,0.001236001
692,0.001178696
693,0.001218716
694,0.00117673
695,0.001127899
696,0.001209421
697,0.001263551
698,0.001290891
699,0.001295545
700,0.001369618
701,0.001405639
702,0.001413438
703,0.001287327
704,0.001241825
705,0.001202034
706,0.00117467
707,0.001159284
708,0.001132648
709,0.001153393
710,0.001103999
711,0.001068723
712,0.001335119
713,0.001089732
714,0.001023961
715,0.001115881
716,0.001109181
717,0.001254925
718,0.001257907
719,0.001951933
720,0.001285575
721,0.001156857
722,0.001112084
723,0.001058717
724,0.001021585
725,0.0009639827
726,0.0008784804
727,0.0008491354
728,0.0008061482
729,0.000767508
730,0.0007825345
731,0.0008254307
732,0.0008155688
733,0.0009230545
734,0.001087452
735,0.001010309
736,0.001093304
737,0.001201452
738,0.001296765
739,0.001344192
740,0.001356728
741,0.001453812
742,0.001607105
743,0.001562163
744,0.00160901
745,0.001366684
746,0.001314919
747,0.001339274
748,0.001397006
749,0.001397128
750,0.001458052
751,0.001520433
752,0.00167891
753,0.001858194
754,0.002059715
755,0.002238219
756,0.002246839
757,0.001851158
758,0.001881793
759,0.001672569
760,0.001708348
761,0.001976146
762,0.001879035
763,0.001812313
764,0.001816229
765,0.001862672
766,0.001890586
767,0.001906272
768,0.001891388
769,0.001919056
770,0.001897926
771,0.001813917
772,0.001845673
773,0.00158545
774,0.001524574
775,0.001686478
776,0.00173347
777,0.001601497
778,0.001593223
779,0.001663067
780,0.00179766
781,0.001825558
782,0.001843424
783,0.001839782
784,0.002064867
785,0.002335073
786,0.002570411
787,0.002821004
788,0.003404419
789,0.003650097
790,0.003709232
791,0.00407281
792,0.00410833
793,0.004209325
794,0.003541574
795,0.002614139
796,0.002169833
797,0.002298621
798,0.00227911
799,0.002313458
800,0.002317372
801,0.002198064
802,0.002120031
803,0.00208348
804,0.002008256
805,0.001778517
806,0.001708848
807,0.00178426
808,0.001637037
809,0.001678434
810,0.001733426
811,0.001705179
812,0.001756683
813,0.0016334
814,0.001697668
815,0.001784126
816,0.001788143
817,0.001780445
818,0.001681537
819,0.001521597
820,0.001434506
821,0.001388414
822,0.001280991
823,0.001341984
824,0.001393705
825,0.001451109
826,0.001482259
827,0.001557714
828,0.001531817
829,0.001719168
830,0.00164978
831,0.001599666
832,0.001571937
833,0.001511577
834,0.001516286
835,0.001530325
836,0.00153497
837,0.001636572
838,0.001702026
839,0.001763851
840,0.002050766
841,0.002452802
842,0.002585706
843,0.002662141
844,0.00269443
845,0.002963737
846,0.003007978
847,0.003118012
848,0.003332983
849,0.003503921
850,0.004215138
851,0.004079061
852,0.004027821
853,0.003799696
854,0.00370032
855,0.003517159
856,0.003365046
857,0.002791895
858,0.002490696
859,0.002281611
860,0.002064056
861,0.001891073
862,0.001875515
863,0.001828736
864,0.001839675
865,0.001799985
866,0.00180656
867,0.001814258
868,0.001843294
869,0.001871281
870,0.00186959
871,0.00207046
872,0.002068172
873,0.002053228
874,0.002058921
875,0.001933118
876,0.00179581
877,0.001758146
878,0.001606335
879,0.001621556
880,0.001565701
881,0.001544924
882,0.001560853
883,0.001489252
884,0.001456597
885,0.001437278
886,0.001412886
887,0.001377886
888,0.001414097
889,0.001406704
890,0.001306378
891,0.001291234
892,0.001152144
893,0.001176735
894,0.001215909
895,0.001222249
896,0.001216722
897,0.001185516
898,0.001154598
899,0.001084563
900,0.001047869
901,0.001042719
902,0.001063797
903,0.00110927
904,0.001148932
905,0.00114425
906,0.001053958
907,0.001044282
908,0.0009484881
909,0.0008880877
910,0.0009021821
911,0.0008624284
912,0.001003753
913,0.0010724
914,0.001076348
915,0.001077922
916,0.001124149
917,0.001121712
918,0.001108005
919,0.001087191
920,0.001107266
921,0.001131238
922,0.001170824
923,0.001147551
924,0.001015108
925,0.0009834118
926,0.0009786226
927,0.0009742727
928,0.001054845
929,0.001144794
930,0.00123182
931,0.00114051
932,0.001118267
933,0.001138152
934,0.001131995
935,0.001139905
936,0.001160634
937,0.001180563
938,0.00107007
939,0.001051262
940,0.001040927
941,0.001042628
942,0.001065352
943,0.001060045
944,0.001016869
945,0.001004816
946,0.001014
947,0.001006145
948,0.0009997813
949,0.0009755727
950,0.0009500379
951,0.0009228761
952,0.000899973
953,0.0008934965
954,0.0008794065
955,0.0009179224
956,0.0009192488
957,0.0009440818
958,0.0009391051
959,0.0007313011
960,0.000760782
961,0.0007860364
962,0.0008745323
963,0.0009598212
964,0.001098307
965,0.001253945
966,0.0009130932
967,0.0008993007
968,0.0009511093
969,0.0009440074
970,0.0009752297
971,0.001042445
972,0.001108572
973,0.001068017
974,0.001092931
975,0.001159595
976,0.001111402
977,0.00101195
978,0.001042294
979,0.00132379
980,0.00101574
981,0.001081187
982,0.00112856
983,0.001680547
984,0.001897779
985,0.002539493
986,0.001977419
987,0.001549483
988,0.001402381
989,0.001320042
990,0.001155524
991,0.001309492
992,0.001413576
993,0.001662802
994,0.002557607
995,0.003480007
996,0.006052689
997,0.001691475
998,0.001745198
999,0.001864528
1000,0.002118908
1001,0.002154281
1002,0.001962195
1003,0.001753215
1004,0.001743576
1005,0.001723605
1006,0.002511259
1007,0.002413013
1008,0.002213153
1009,0.002128223
1010,0.002177684
1011,0.002367582
1012,0.002294413
1013,0.002294554
1014,0.002270352
1015,0.002286273
1016,0.002347748
1017,0.002504757
1018,0.00406026
1019,0.004048143
1020,0.003887605
1021,0.003751647
1022,0.003420005
1023,0.003432349
1024,0.003173762
1025,0.003026066
1026,0.002842555
1027,0.002832593
1028,0.002748363
1029,0.00278892
1030,0.002846999
1031,0.002848406
1032,0.002842712
1033,0.002794595
1034,0.0027978
1035,0.002708669
1036,0.002514302
1037,0.002523466
1038,0.002512268
1039,0.00243784
1040,0.002451325
1041,0.002483933
1042,0.002453151
1043,0.002243569
1044,0.002001921
1045,0.001892864
1046,0.001829526
1047,0.00182813
1048,0.001805229
1049,0.001815578
1050,0.001751332
1051,0.001782156
1052,0.008377659
1053,0.008159366
1054,0.008113053
1055,0.008076551
1056,0.007920561
1057,0.007699107
1058,0.007299975
1059,0.007322202
1060,0.006974749
1061,0.006761272
1062,0.006716694
1063,0.006690439
1064,0.006005295
1065,0.005805048
1066,0.005860669
1067,0.005741521
1068,0.005430118
1069,0.005440287
1070,0.005415626
1071,0.006680641
1072,0.006743887
1073,0.006865536
1074,0.006553026
1075,0.006704489
1076,0.00933886
1077,0.009015518
1078,0.006451875
1079,0.006431449
1080,0.005970028
1081,0.005863126
1082,0.005705158
1083,0.004947199
1084,0.004790615
1085,0.004141744
1086,0.00405868
1087,0.004072271
1088,0.003897057
1089,0.004006387
1090,0.003912035
1091,0.003715718
1092,0.002649726
1093,0.002664778
1094,0.002575771
1095,0.002491701
1096,0.002743052
1097,0.002788907
1098,0.002759326
1099,0.002594434
1100,0.002777807
1101,0.002687774
1102,0.003307987
1103,0.004178704
1104,0.004346473
1105,0.0043338
1106,0.003714618
1107,0.003820678
1108,0.003432029
1109,0.003481569
1110,0.003225371
1111,0.003096328
1112,0.002792746
1113,0.002311529
1114,0.002291929
1115,0.002234806
1116,0.002333015
1117,0.002274812
1118,0.002875705
1119,0.002679177
1120,0.003463181
1121,0.00376493
1122,0.004502248
1123,0.004760037
1124,0.005375273
1125,0.005364527
1126,0.005109856
1127,0.004252639
1128,0.004469198
1129,0.004018471
1130,0.004738865
1131,0.003862306
1132,0.002788926
1133,0.002843269
1134,0.002647825
1135,0.002524182
1136,0.002297181
1137,0.002161052
1138,0.002306371
1139,0.002528869
1140,0.002595824
1141,0.002623006
1142,0.002651666
1143,0.002952302
1144,0.002939243
1145,0.002899094
1146,0.002878916
1147,0.002926125
1148,0.002888707
1149,0.002723784
1150,0.002202853
1151,0.001904229
1152,0.001755966
1153,0.001686029
1154,0.001712317
1155,0.001630087
1156,0.00130249
1157,0.001243826
1158,0.001178599
1159,0.001134124
1160,0.001021833
1161,0.0009757099
1162,0.0007443745
1163,0.0007219517
1164,0.0007425193
1165,0.0007449359
1166,0.0007281112
1167,0.0007161539
1168,0.000736797
1169,0.0007998591
1170,0.0007679639
1171,0.0007663493
1172,0.0007795033
1173,0.0008628426
1174,0.000837332
1175,0.0008073443
1176,0.0008079475
1177,0.0008109195
1178,0.000840557
1179,0.000882784
1180,0.0009603546
1181,0.001051971
1182,0.001243434
1183,0.001772985
1184,0.00504698
1185,0.006251797
1186,0.002990556
1187,0.003284132
1188,0.003247794
1189,0.003328289
1190,0.003728251
1191,0.003724068
1192,0.003798814
1193,0.003921351
1194,0.004039781
1195,0.00387409
1196,0.003649784
1197,0.004194247
1198,0.004015164
1199,0.004372906
1200,0.004486647
1201,0.00454391
1202,0.004239672
1203,0.006976553
1204,0.005580293
1205,0.005563783
1206,0.005734106
1207,0.004983772
1208,0.004872562
1209,0.004871681
1210,0.004585755
1211,0.004298757
1212,0.004765721
1213,0.004360586
1214,0.004378028
1215,0.003657287
1216,0.00362442
1217,0.003664044
1218,0.004044625
1219,0.003929866
1220,0.003944951
1221,0.004130632
1222,0.004216714
1223,0.004370498
1224,0.004016954
1225,0.003954505
1226,0.004214822
1227,0.004332523
1228,0.004453537
1229,0.004553113
1230,0.004726517
1231,0.004929055
1232,0.004767877
1233,0.004793077
1234,0.004757389
1235,0.004651436
1236,0.004554428
1237,0.004632007
1238,0.004740281
1239,0.00495315
1240,0.00508417
1241,0.005262143
1242,0.005278711
1243,0.005427884
1244,0.005576303
1245,0.005683817
1246,0.005703053
1247,0.0058436
1248,0.005872563
1249,0.006000109
1250,0.006040941
1251,0.006015548
1252,0.006030868
1253,0.006069419
1254,0.0061174
1255,0.006157214
1256,0.006213013
1257,0.00589222
1258,0.005864043
1259,0.006032137
1260,0.005852778
1261,0.00581238
1262,0.006019937
1263,0.006142913
1264,0.006416065
1265,0.006519182
1266,0.006473013
1267,0.006416874
1268,0.006431484
1269,0.006552564
1270,0.00644843
1271,0.005952253
1272,0.005927192
1273,0.005900528
1274,0.005727624
1275,0.006002648
1276,0.006255663
1277,0.006092165
1278,0.00609501
1279,0.006052162
1280,0.00611147
1281,0.006216568
1282,0.006226157
1283,0.006464716
1284,0.00657434
1285,0.007053185
1286,0.006941888
1287,0.006793016
1288,0.006627582
1289,0.006633611
1290,0.00665215
1291,0.006504657
1292,0.00539253
1293,0.005549665
1294,0.005727954
1295,0.005683091
1296,0.005822726
1297,0.005688164
1298,0.006027371
1299,0.006054955
1300,0.006540935
1301,0.006739931
1302,0.007499583
1303,0.007019025
1304,0.007079664
1305,0.006985653
1306,0.006739322
1307,0.006598169
1308,0.006467971
1309,0.006372686
1310,0.004512813
1311,0.003938221
1312,0.003412117
1313,0.00316234
1314,0.003349396
1315,0.003398006
1316,0.003417039
1317,0.003350854
1318,0.003354458
1319,0.003367845
1320,0.00280154
1321,0.002914455
1322,0.002884278
1323,0.002983173
1324,0.002838377
1325,0.003100527
1326,0.00307399
1327,0.003010479
1328,0.00425376
1329,0.003144183
1330,0.002681098
1331,0.002513603
1332,0.002430941
1333,0.002348049
1334,0.002326241
1335,0.002283584
1336,0.002325557
1337,0.002190305
1338,0.002153241
1339,0.002116498
1340,0.00211831
1341,0.00209817
1342,0.002084408
1343,0.002113159
1344,0.002535778
1345,0.002461987
1346,0.002509434
1347,0.002471755
1348,0.001922298
1349,0.001871763
1350,0.001843253
1351,0.001800789
1352,0.001789168
1353,0.001794155
1354,0.001808087
1355,0.001714584
1356,0.001735546
1357,0.001733042
1358,0.001771276
1359,0.00182649
1360,0.001871458
1361,0.001911862
1362,0.001985239
1363,0.001860908
1364,0.00181909
1365,0.001892525
1366,0.001919066
1367,0.00190341
1368,0.001991658
1369,0.001995916
1370,0.001997162
1371,0.001927907
1372,0.001834323
1373,0.001749572
1374,0.001759407
1375,0.001737057
1376,0.001571866
1377,0.00138712
1378,0.001297638
1379,0.001310938
1380,0.001173541
1381,0.001144307
1382,0.001345827
1383,0.001363529
1384,0.001572561
1385,0.001691902
1386,0.002029179
1387,0.002158572
1388,0.002364068
1389,0.001964041
1390,0.001452895
1391,0.001449474
1392,0.001451686
1393,0.001490731
1394,0.001527591
1395,0.001361217
1396,0.001394843
1397,0.001097114
1398,0.001060768
1399,0.001108843
1400,0.001127024
1401,0.001048183
1402,0.0009792476
1403,0.0009629306
1404,0.002000064
1405,0.001323054
1406,0.001488796
1407,0.001738682
1408,0.001369225
1409,0.001130895
1410,0.001086602
1411,0.0006683713
1412,0.0007613858
1413,0.0007050795
1414,0.0007274453
1415,0.0006837011
1416,0.0006954
1417,0.0006937964
1418,0.0004761637
1419,0.0004678774
1420,0.000418281
1421,0.0003778771
1422,0.0003491804
1423,0.0003190615
1424,0.0003182484
1425,0.0002831331
1426,0.0002945806
1427,0.0003018572
1428,0.0005754343
1429,0.001260174
1430,0.0005524136
1431,0.0005301238
1432,0.0005266803
1433,0.0006939952
1434,0.0008481334
1435,0.0008273906
1436,0.0008579335
1437,0.000797533
1438,0.000785229
1439,0.000744473
1440,0.0007372102
1441,0.0007206504
1442,0.000737118
1443,0.0007598653
1444,0.0007448198
1445,0.0007411207
1446,0.0007367748
1447,0.0007775504
1448,0.0007940087
1449,0.0007838831
1450,0.0008562977
1451,0.0009718989
1452,0.001327866
1453,0.001484961
1454,0.001622721
1455,0.001755966
1456,0.001800055
1457,0.001805653
1458,0.001965618
1459,0.001992725
1460,0.002072746
1461,0.002255765
1462,0.002251572
1463,0.002167515
1464,0.002168623
1465,0.002119965
1466,0.002091878
1467,0.001967944
1468,0.00207683
1469,0.002201361
1470,0.002235095
1471,0.002236629
1472,0.00248027
1473,0.002421353
1474,0.002468693
1475,0.002464701
1476,0.002583995
1477,0.002546446
1478,0.002360359
1479,0.002395919
1480,0.002322228
1481,0.002313091
1482,0.002333015
1483,0.002247928
1484,0.002248453
1485,0.002220156
1486,0.002235847
1487,0.002251113
1488,0.002208406
1489,0.002202761
1490,0.002237291
1491,0.002307695
1492,0.002223191
1493,0.002205545
1494,0.00221322
1495,0.002249149
1496,0.002261298
1497,0.002280823
1498,0.002280588
1499,0.002293267
1500,0.002326295
1501,0.002384395
1502,0.00233891
1503,0.00235801
1504,0.002260488
1505,0.002234201
1506,0.00225219
1507,0.002293003
1508,0.002254732
1509,0.002149542
1510,0.002012684
1511,0.001921318
1512,0.001860364
1513,0.001785218
1514,0.001724712
1515,0.001697133
1516,0.001633114
1517,0.001617679
1518,0.001594948
1519,0.001598862
1520,0.001515304
1521,0.001552463
1522,0.001484267
1523,0.001462238
1524,0.001414292
1525,0.001409907
1526,0.00137071
1527,0.001287993
1528,0.001296565
1529,0.001292644
1530,0.001292524
1531,0.001256815
1532,0.001306272
1533,0.001336656
1534,0.001304365
1535,0.001308184
1536,0.001372483
1537,0.001325699
1538,0.00125134
1539,0.001158264
1540,0.00117734
1541,0.001243634
1542,0.001365803
1543,0.001375432
1544,0.001372721
1545,0.001343626
1546,0.001362485
1547,0.001324557
1548,0.001248956
1549,0.001231456
1550,0.001209431
1551,0.00122763
1552,0.001279518
1553,0.001296888
1554,0.001317373
1555,0.00121813
1556,0.001252277
1557,0.001269545
1558,0.001286382
1559,0.001325634
1560,0.001313168
1561,0.001307763
1562,0.001228478
1563,0.001320763
1564,0.001360953
1565,0.001385609
1566,0.001436335
1567,0.001509905
1568,0.001696721
1569,0.001587733
1570,0.001694712
1571,0.001766811
1572,0.001818863
1573,0.001691751
1574,0.001739176
1575,0.001771482
1576,0.001606781
1577,0.001550306
1578,0.001561252
1579,0.001586761
1580,0.001590443
1581,0.001545287
1582,0.001492807
1583,0.001289826
1584,0.001263837
1585,0.001262378
1586,0.00114467
1587,0.001103
1588,0.001118674
1589,0.001184165
1590,0.001283247
1591,0.001313363
1592,0.001396238
1593,0.001467102
1594,0.001562288
1595,0.001590869
1596,0.001700274
1597,0.001539265
1598,0.001888988
1599,0.002121253
1600,0.002231265
1601,0.002558435
1602,0.002248647
1603,0.00218639
1604,0.001881601
1605,0.001821698
1606,0.00256131
1607,0.00290945
1608,0.004361342
1609,0.004786519
1610,0.003716842
1611,0.00462216
1612,0.005641929
1613,0.007028499
1614,0.007052639
1615,0.007241554
1616,0.00700755
1617,0.007376121
1618,0.00694403
1619,0.007434041
1620,0.007706697
1621,0.008523067
1622,0.008787679
1623,0.01000215
1624,0.01063122
1625,0.01137102
1626,0.01254873
1627,0.01293491
1628,0.01326243
1629,0.01698371
1630,0.01884053
1631,0.01938738
1632,0.01402024
1633,0.01420251
1634,0.00983953
1635,0.01016124
1636,0.01064603
1637,0.01161619
1638,0.01336319
1639,0.01537581
1640,0.01581686
