Frame,MSE
416,0.0006715017
417,0.0006798623
418,0.0006784955
419,0.0007089842
420,0.0007169995
421,0.0007282826
422,0.0007139778
423,0.0007235528
424,0.0007124729
425,0.0007015314
426,0.0007939273
427,0.0008122286
428,0.0008291661
429,0.0008532383
430,0.000855509
431,0.0008782972
432,0.0009079034
433,0.0009204973
434,0.0009223965
435,0.0009124631
436,0.0009341343
437,0.0009714293
438,0.001022582
439,0.001118626
440,0.001367572
441,0.001367952
442,0.001393038
443,0.001405994
444,0.001402573
445,0.001436775
446,0.001430826
447,0.001327174
448,0.001324681
449,0.001361794
450,0.001404339
451,0.00129678
452,0.001285133
453,0.001352299
454,0.001371866
455,0.00139504
456,0.001393459
457,0.001488764
458,0.001534992
459,0.001628323
460,0.001667123
461,0.00163429
462,0.001745739
463,0.001835578
464,0.001903471
465,0.001928068
466,0.002012963
467,0.002049486
468,0.001982768
469,0.002025996
470,0.00198223
471,0.002029895
472,0.002029705
473,0.002112402
474,0.002157114
475,0.00212112
476,0.002093355
477,0.002074888
478,0.002113467
479,0.002062394
480,0.002083494
481,0.002005545
482,0.002011944
483,0.002004929
484,0.001920743
485,0.001916709
486,0.001805849
487,0.00169834
488,0.001722888
489,0.001805437
490,0.001810084
491,0.001822344
492,0.001834445
493,0.001840976
494,0.001836972
495,0.00180047
496,0.001612609
497,0.001627773
498,0.001619919
499,0.001610078
500,0.001561022
501,0.001566518
502,0.001511411
503,0.001520793
504,0.001514321
505,0.001523427
506,0.001504071
507,0.00151743
508,0.001527981
509,0.001466887
510,0.001445358
511,0.001442689
512,0.001458246
513,0.001488807
514,0.001486948
515,0.001470942
516,0.001480817
517,0.001441114
518,0.001429776
519,0.001419791
520,0.001444118
521,0.001419818
522,0.001416311
523,0.001431017
524,0.001420408
525,0.001411275
526,0.001405633
527,0.001418602
528,0.001410859
529,0.001404082
530,0.00138418
531,0.001348203
532,0.001324379
533,0.001325082
534,0.00132038
535,0.001303575
536,0.001306648
537,0.001307705
538,0.001266151
539,0.001271758
540,0.00127169
541,0.001289905
542,0.001300295
543,0.001304107
544,0.001312815
545,0.001330031
546,0.001351689
547,0.001348618
548,0.001342652
549,0.001345861
550,0.001359052
551,0.001360587
552,0.00134793
553,0.001346334
554,0.001342634
555,0.001359308
556,0.001372829
557,0.001385236
558,0.001392772
559,0.001387427
560,0.001368575
561,0.001362729
562,0.001345542
563,0.001354855
564,0.001341087
565,0.001336039
566,0.001345107
567,0.001338742
568,0.001320738
569,0.001301689
570,0.001287276
571,0.001303814
572,0.001285537
573,0.001289272
574,0.001334164
575,0.001344154
576,0.001347914
577,0.001361628
578,0.00138528
579,0.001379045
580,0.001340321
581,0.001350105
582,0.001365663
583,0.001363601
584,0.001362508
585,0.001360808
586,0.00136091
587,0.00137421
588,0.001384591
589,0.001396329
590,0.001426293
591,0.001438711
592,0.001455537
593,0.001464859
594,0.001502151
595,0.001568829
596,0.001595464
597,0.001601475
598,0.001657034
599,0.001726495
600,0.001761565
601,0.001843834
602,0.001868064
603,0.00190147
604,0.001911071
605,0.001900929
606,0.001984556
607,0.002027701
608,0.002000916
609,0.001879402
610,0.001885049
611,0.001875062
612,0.001766874
613,0.00177885
614,0.001789798
615,0.001774365
616,0.001753856
617,0.001771342
618,0.001781607
619,0.001779907
620,0.001787462
621,0.00178611
622,0.001824634
623,0.002020467
624,0.002065276
625,0.00205456
626,0.001992487
627,0.002029712
628,0.002043002
629,0.002126652
630,0.002206032
631,0.002320753
632,0.002507171
633,0.00221583
634,0.002200362
635,0.002195346
636,0.002264227
637,0.002535577
638,0.002585526
639,0.002661765
640,0.00221091
641,0.002118686
642,0.001994533
643,0.001986064
644,0.001982047
645,0.001917874
646,0.001929861
647,0.001847697
648,0.001837319
649,0.001818812
650,0.00180742
651,0.001848101
652,0.001984542
653,0.002111669
654,0.001935286
655,0.001917784
656,0.00189506
657,0.002009864
658,0.002064471
659,0.002104672
660,0.002316403
661,0.002088018
662,0.002078886
663,0.002048024
664,0.00223337
665,0.002127186
666,0.002103086
667,0.002099099
668,0.001806872
669,0.001673438
670,0.001423675
671,0.001478902
672,0.00143074
673,0.001455067
674,0.001341543
675,0.001242792
676,0.001098698
677,0.001289526
678,0.001358507
679,0.001563144
680,0.001835714
681,0.00156935
682,0.001142062
683,0.001136622
684,0.00114325
685,0.001193788
686,0.001124267
687,0.001144637
688,0.001179729
689,0.001261633
690,0.001248941
691,0.001260477
692,0.001188692
693,0.001227221
694,0.001172708
695,0.001127293
696,0.001222937
697,0.001269741
698,0.001295208
699,0.001291785
700,0.001376112
701,0.001409237
702,0.001412397
703,0.00132328
704,0.001243953
705,0.001209273
706,0.001182923
707,0.001171295
708,0.001152831
709,0.001162191
710,0.001114607
711,0.001081071
712,0.001337197
713,0.001093231
714,0.001027584
715,0.00112203
716,0.001109991
717,0.001263493
718,0.00126058
719,0.002217732
720,0.001290192
721,0.001169031
722,0.001121056
723,0.001062935
724,0.001032381
725,0.0009769129
726,0.0008799885
727,0.0008507692
728,0.0008070237
729,0.0007678639
730,0.0007844792
731,0.0008261015
732,0.0008158194
733,0.000927215
734,0.001095928
735,0.001012375
736,0.001094385
737,0.001203845
738,0.001297937
739,0.001347587
740,0.001359052
741,0.001458296
742,0.001608833
743,0.001566589
744,0.001614367
745,0.001370899
746,0.001317814
747,0.001340731
748,0.001398598
749,0.001397983
750,0.001457945
751,0.001521586
752,0.001679889
753,0.001859172
754,0.002061377
755,0.002238384
756,0.00224827
757,0.001851464
758,0.001882371
759,0.001672706
760,0.001708668
761,0.001976378
762,0.001879115
763,0.001812082
764,0.001815325
765,0.001863475
766,0.001893889
767,0.001906507
768,0.00189192
769,0.001919573
770,0.001897962
771,0.001814326
772,0.001858324
773,0.001584517
774,0.001524695
775,0.001687249
776,0.001733997
777,0.001601813
778,0.001593467
779,0.001663775
780,0.001796898
781,0.00182526
782,0.001843595
783,0.001839941
784,0.002065495
785,0.002339508
786,0.002573106
787,0.002824185
788,0.003406991
789,0.003655012
790,0.003713061
791,0.004075097
792,0.004111021
793,0.004206245
794,0.003549204
795,0.002861685
796,0.002171995
797,0.002302293
798,0.002281675
799,0.002313689
800,0.002318311
801,0.002200084
802,0.002123351
803,0.002085453
804,0.002008266
805,0.00177979
806,0.001709984
807,0.001785367
808,0.001639592
809,0.001680769
810,0.001735348
811,0.00170634
812,0.001761478
813,0.001632942
814,0.001698108
815,0.001787717
816,0.001787846
817,0.001780284
818,0.001682171
819,0.001522075
820,0.00143453
821,0.001399513
822,0.00128505
823,0.001342091
824,0.001395363
825,0.001452885
826,0.001485057
827,0.001557667
828,0.001532279
829,0.001722424
830,0.001653409
831,0.001602481
832,0.001577869
833,0.001511672
834,0.001519191
835,0.001530105
836,0.001533987
837,0.001636745
838,0.001702216
839,0.001764777
840,0.002055749
841,0.002459239
842,0.002594426
843,0.00267973
844,0.002717028
845,0.002976501
846,0.003031376
847,0.003125185
848,0.003336368
849,0.003507213
850,0.004214604
851,0.004081985
852,0.00398408
853,0.00379917
854,0.003703045
855,0.003519937
856,0.003363472
857,0.002767715
858,0.002495077
859,0.002286852
860,0.002065307
861,0.001896467
862,0.001879507
863,0.001832595
864,0.001841167
865,0.001801293
866,0.001808246
867,0.001818823
868,0.001845276
869,0.001875853
870,0.001875182
871,0.00207441
872,0.00207325
873,0.002056549
874,0.002059116
875,0.001933554
876,0.001796409
877,0.001759525
878,0.00160809
879,0.001622289
880,0.001620277
881,0.001611865
882,0.001625059
883,0.001500027
884,0.001459453
885,0.001436224
886,0.001413947
887,0.00137872
888,0.001406755
889,0.001393092
890,0.001309936
891,0.001291419
892,0.001152933
893,0.001176733
894,0.00121669
895,0.00122299
896,0.001216623
897,0.001186294
898,0.001154591
899,0.001084872
900,0.001050225
901,0.001044563
902,0.001063832
903,0.00111
904,0.001148937
905,0.001145119
906,0.001056215
907,0.00104551
908,0.0009602855
909,0.0008892253
910,0.0009091721
911,0.0008647111
912,0.001004813
913,0.001075399
914,0.001075753
915,0.001087771
916,0.001127208
917,0.001124777
918,0.001111732
919,0.00108769
920,0.001109414
921,0.001132388
922,0.001173075
923,0.001148044
924,0.00101513
925,0.0009842546
926,0.0009787841
927,0.0009750152
928,0.001056232
929,0.001144828
930,0.001232352
931,0.001142025
932,0.001118929
933,0.001138594
934,0.001132918
935,0.001139857
936,0.001160946
937,0.001180885
938,0.00107048
939,0.001051472
940,0.001041737
941,0.001042979
942,0.001065888
943,0.001060433
944,0.00101794
945,0.001004764
946,0.001015026
947,0.001006438
948,0.001001223
949,0.0009761211
950,0.0009496511
951,0.000923514
952,0.00089994
953,0.0008944522
954,0.0008810496
955,0.0009189958
956,0.0009203427
957,0.0009444258
958,0.0009397147
959,0.0007287427
960,0.000758387
961,0.0007862462
962,0.0008765769
963,0.0009617248
964,0.001098509
965,0.00124268
966,0.0009200658
967,0.0009017491
968,0.0009546217
969,0.0009471329
970,0.0009757873
971,0.00104224
972,0.001109042
973,0.00106776
974,0.001093569
975,0.001159214
976,0.00111331
977,0.001014498
978,0.001042735
979,0.001328534
980,0.001018579
981,0.001082622
982,0.001131055
983,0.001680333
984,0.001897461
985,0.002503402
986,0.002123825
987,0.001513369
988,0.001425864
989,0.001386611
990,0.001243101
991,0.001474169
992,0.001867597
993,0.001793355
994,0.002658724
995,0.003997381
996,0.006974866
997,0.001680442
998,0.001749859
999,0.001870539
1000,0.002127513
1001,0.002186903
1002,0.00201783
1003,0.001857162
1004,0.001783065
1005,0.001743562
1006,0.002524361
1007,0.002473699
1008,0.002214204
1009,0.002130277
1010,0.002178929
1011,0.002370698
1012,0.002295209
1013,0.002295075
1014,0.002271288
1015,0.00228842
1016,0.00235066
1017,0.002504672
1018,0.004056756
1019,0.004043836
1020,0.00387196
1021,0.003749659
1022,0.003423591
1023,0.003435285
1024,0.003174983
1025,0.003033695
1026,0.002847029
1027,0.002834663
1028,0.002750252
1029,0.002789653
1030,0.002849125
1031,0.00285125
1032,0.002843051
1033,0.002795283
1034,0.002802183
1035,0.0027089
1036,0.002515365
1037,0.002523906
1038,0.002513205
1039,0.002446845
1040,0.002455275
1041,0.002486177
1042,0.002454922
1043,0.002241682
1044,0.002008634
1045,0.001894032
1046,0.001831645
1047,0.001831151
1048,0.001807669
1049,0.001815937
1050,0.001753221
1051,0.001784395
1052,0.008395583
1053,0.008161684
1054,0.008121002
1055,0.008079286
1056,0.007921542
1057,0.007699875
1058,0.007303627
1059,0.007326996
1060,0.006981134
1061,0.006765488
1062,0.006719026
1063,0.006693014
1064,0.006007394
1065,0.005805804
1066,0.005870884
1067,0.005743169
1068,0.005433512
1069,0.00544148
1070,0.005413673
1071,0.006681674
1072,0.006744064
1073,0.006867034
1074,0.006554056
1075,0.006705327
1076,0.009313579
1077,0.009043962
1078,0.00645533
1079,0.00643313
1080,0.005972981
1081,0.005864857
1082,0.005704309
1083,0.00495224
1084,0.004793376
1085,0.004143886
1086,0.004072348
1087,0.004104106
1088,0.003905616
1089,0.003961347
1090,0.003887208
1091,0.003707933
1092,0.002649229
1093,0.002665844
1094,0.002576678
1095,0.002493635
1096,0.002745337
1097,0.002789729
1098,0.00276209
1099,0.002598546
1100,0.002779158
1101,0.002689436
1102,0.003309191
1103,0.00417993
1104,0.004346463
1105,0.004333796
1106,0.00371529
1107,0.003822789
1108,0.003434757
1109,0.003483678
1110,0.003225414
1111,0.003097838
1112,0.002793757
1113,0.002311993
1114,0.002297463
1115,0.002235095
1116,0.002338613
1117,0.002275099
1118,0.002876222
1119,0.002678744
1120,0.003464133
1121,0.003770356
1122,0.004502673
1123,0.004760869
1124,0.005382881
1125,0.005372955
1126,0.005108942
1127,0.004252905
1128,0.004470567
1129,0.004022291
1130,0.004743079
1131,0.004077874
1132,0.002794945
1133,0.00285475
1134,0.002652239
1135,0.002547272
1136,0.002302302
1137,0.00219618
1138,0.002315304
1139,0.002532902
1140,0.002597575
1141,0.002625592
1142,0.002653125
1143,0.002953303
1144,0.002941355
1145,0.002900424
1146,0.002882298
1147,0.002927027
1148,0.002900056
1149,0.002748164
1150,0.002174173
1151,0.001882358
1152,0.001746283
1153,0.001682952
1154,0.001713279
1155,0.001638947
1156,0.001308001
1157,0.001248538
1158,0.001180529
1159,0.001131467
1160,0.001015859
1161,0.0009762126
1162,0.0007418281
1163,0.0007229234
1164,0.0007428252
1165,0.000746077
1166,0.0007304288
1167,0.0007172528
1168,0.0007370734
1169,0.0008009035
1170,0.0007689682
1171,0.0007693311
1172,0.0007799743
1173,0.0008630323
1174,0.0008455348
1175,0.0008082272
1176,0.0008122312
1177,0.0008105953
1178,0.0008398378
1179,0.0008793105
1180,0.0009589337
1181,0.001057313
1182,0.001243896
1183,0.001774551
1184,0.005050151
1185,0.006272181
1186,0.003008066
1187,0.0032806
1188,0.003270512
1189,0.003333825
1190,0.003738584
1191,0.003726435
1192,0.003806316
1193,0.00392588
1194,0.004037633
1195,0.003917751
1196,0.003668129
1197,0.004200795
1198,0.004016351
1199,0.004382378
1200,0.004496912
1201,0.004549345
1202,0.004259619
1203,0.006528577
1204,0.005664959
1205,0.005638598
1206,0.005920581
1207,0.005178384
1208,0.005049274
1209,0.005073019
1210,0.004822353
1211,0.004445855
1212,0.004795198
1213,0.004388948
1214,0.004439769
1215,0.003658755
1216,0.003630609
1217,0.003686792
1218,0.004048292
1219,0.003941768
1220,0.003959844
1221,0.004157222
1222,0.004241948
1223,0.004498143
1224,0.004414447
1225,0.004517911
1226,0.004440044
1227,0.004402294
1228,0.00445447
1229,0.004558672
1230,0.00473887
1231,0.004938227
1232,0.004786381
1233,0.004739366
1234,0.004776145
1235,0.004673128
1236,0.004562225
1237,0.004653744
1238,0.004766247
1239,0.004995071
1240,0.005098915
1241,0.005390431
1242,0.005294105
1243,0.005458634
1244,0.005593739
1245,0.005695658
1246,0.005729968
1247,0.005851604
1248,0.005891659
1249,0.006042486
1250,0.006067737
1251,0.006030176
1252,0.006101546
1253,0.006094461
1254,0.006118884
1255,0.006166522
1256,0.006212024
1257,0.00590163
1258,0.005873872
1259,0.006053856
1260,0.005864784
1261,0.00581321
1262,0.006055072
1263,0.006157579
1264,0.006430024
1265,0.006523497
1266,0.00649209
1267,0.006429811
1268,0.006435367
1269,0.006566075
1270,0.006462515
1271,0.005963191
1272,0.005948913
1273,0.00590407
1274,0.005734438
1275,0.006010661
1276,0.006272818
1277,0.006107554
1278,0.006112511
1279,0.006066361
1280,0.006121201
1281,0.006220806
1282,0.006235706
1283,0.006477512
1284,0.006695215
1285,0.007062155
1286,0.006951332
1287,0.00680303
1288,0.006643846
1289,0.00664316
1290,0.006653796
1291,0.00651611
1292,0.005399015
1293,0.005540281
1294,0.005740519
1295,0.005694395
1296,0.005829764
1297,0.005692492
1298,0.006007631
1299,0.006052207
1300,0.00654887
1301,0.006745192
1302,0.007502003
1303,0.00701492
1304,0.007073261
1305,0.006981113
1306,0.006740838
1307,0.006610681
1308,0.006471955
1309,0.006369273
1310,0.004553427
1311,0.003936656
1312,0.003323773
1313,0.003120032
1314,0.003336128
1315,0.00340126
1316,0.00342446
1317,0.003355715
1318,0.003357604
1319,0.003374903
1320,0.002812572
1321,0.002912609
1322,0.002883865
1323,0.002975846
1324,0.002763915
1325,0.003096233
1326,0.003072596
1327,0.00302028
1328,0.004471522
1329,0.003272315
1330,0.00274334
1331,0.002532644
1332,0.002417456
1333,0.002348118
1334,0.002327437
1335,0.002285219
1336,0.002326533
1337,0.00219205
1338,0.002154332
1339,0.002118229
1340,0.002118833
1341,0.002086858
1342,0.002085267
1343,0.002113579
1344,0.002533464
1345,0.002464066
1346,0.002517287
1347,0.002473819
1348,0.001972883
1349,0.001866866
1350,0.001844455
1351,0.001802836
1352,0.001790687
1353,0.001800107
1354,0.001823246
1355,0.001709458
1356,0.001731018
1357,0.001732968
1358,0.001771994
1359,0.001830289
1360,0.001872828
1361,0.001914027
1362,0.001994627
1363,0.001973828
1364,0.002227851
1365,0.002293438
1366,0.002330777
1367,0.002293428
1368,0.002384429
1369,0.002327143
1370,0.002280913
1371,0.002124666
1372,0.001972245
1373,0.001869013
1374,0.001842953
1375,0.001783264
1376,0.00152107
1377,0.001375934
1378,0.001293529
1379,0.001284169
1380,0.001214861
1381,0.001244188
1382,0.00160546
1383,0.001622387
1384,0.001798127
1385,0.001781915
1386,0.002197289
1387,0.002335754
1388,0.002476626
1389,0.002113786
1390,0.001273136
1391,0.001174679
1392,0.001277052
1393,0.001271984
1394,0.001319456
1395,0.00130064
1396,0.001337843
1397,0.001338153
1398,0.001314024
1399,0.001327838
1400,0.001399904
1401,0.001398238
1402,0.001358143
1403,0.001368157
1404,0.00239316
1405,0.0009961672
1406,0.001073844
1407,0.001157942
1408,0.001137485
1409,0.001122332
1410,0.001184842
1411,0.0009439157
1412,0.0009924242
1413,0.001001038
1414,0.0009979007
1415,0.0009371021
1416,0.0009543612
1417,0.0009782971
1418,0.0007887806
1419,0.0006845391
1420,0.0005917267
1421,0.0005181145
1422,0.0004590485
1423,0.000413169
1424,0.0004042722
1425,0.0003636256
1426,0.0003987995
1427,0.0004101224
1428,0.0004221814
1429,0.0004607771
1430,0.0004948198
1431,0.0005103752
1432,0.0005126233
1433,0.0006860419
1434,0.0008407893
1435,0.0008236844
1436,0.0008551177
1437,0.0007957621
1438,0.0007778708
1439,0.0007450514
1440,0.00073815
1441,0.000721256
1442,0.0007370799
1443,0.0007592285
1444,0.0007433945
1445,0.0007404434
1446,0.000736605
1447,0.000777724
1448,0.000792839
1449,0.0007826471
1450,0.0008569721
1451,0.0009719055
1452,0.001328625
1453,0.001485488
1454,0.001623375
1455,0.001756287
1456,0.001800869
1457,0.001808392
1458,0.001966251
1459,0.001993451
1460,0.002078736
1461,0.002261675
1462,0.002258391
1463,0.002171553
1464,0.002169966
1465,0.002123193
1466,0.00209207
1467,0.001969623
1468,0.002077763
1469,0.002200826
1470,0.002235716
1471,0.00223782
1472,0.002479936
1473,0.002422941
1474,0.002468833
1475,0.002464721
1476,0.002584716
1477,0.002548836
1478,0.002360828
1479,0.002397102
1480,0.002322667
1481,0.002317299
1482,0.002334705
1483,0.002249483
1484,0.002249914
1485,0.002220484
1486,0.002237084
1487,0.00225253
1488,0.002210354
1489,0.002205325
1490,0.002240164
1491,0.002315214
1492,0.002256629
1493,0.002253512
1494,0.002252774
1495,0.002251823
1496,0.002263212
1497,0.002281268
1498,0.002282468
1499,0.002296734
1500,0.002330924
1501,0.002390269
1502,0.002340069
1503,0.002360979
1504,0.002263799
1505,0.002234869
1506,0.002255132
1507,0.002294916
1508,0.002250547
1509,0.002147195
1510,0.002011891
1511,0.001920071
1512,0.001860112
1513,0.001784447
1514,0.001720411
1515,0.001700946
1516,0.001633628
1517,0.00162257
1518,0.001598465
1519,0.001600283
1520,0.001514428
1521,0.001551997
1522,0.001483254
1523,0.001463813
1524,0.001415353
1525,0.001412742
1526,0.001371519
1527,0.001290907
1528,0.001296219
1529,0.001292653
1530,0.001290438
1531,0.001256577
1532,0.001305465
1533,0.001337027
1534,0.001297698
1535,0.001297221
1536,0.001360076
1537,0.001300317
1538,0.001219888
1539,0.001142054
1540,0.001177094
1541,0.001243443
1542,0.001365722
1543,0.00137569
1544,0.00137421
1545,0.001345016
1546,0.001364432
1547,0.001325946
1548,0.001249829
1549,0.001231989
1550,0.00121028
1551,0.001228472
1552,0.001280066
1553,0.001298556
1554,0.001317782
1555,0.001219122
1556,0.001252672
1557,0.001270989
1558,0.001288025
1559,0.001326237
1560,0.001315048
1561,0.001309747
1562,0.00123206
1563,0.001321681
1564,0.001361651
1565,0.001386283
1566,0.001437024
1567,0.001510765
1568,0.001697941
1569,0.00159039
1570,0.001695924
1571,0.001769784
1572,0.001818966
1573,0.001692603
1574,0.001740023
1575,0.001772945
1576,0.001607798
1577,0.001551724
1578,0.001562672
1579,0.001587269
1580,0.001592752
1581,0.0015487
1582,0.001495819
1583,0.00129229
1584,0.001265322
1585,0.001265117
1586,0.001145759
1587,0.001106489
1588,0.001119707
1589,0.001184264
1590,0.00128325
1591,0.001314238
1592,0.001398759
1593,0.001468348
1594,0.001563656
1595,0.001590986
1596,0.001701482
1597,0.001539775
1598,0.001888743
1599,0.002126972
1600,0.002235132
1601,0.002561149
1602,0.002250701
1603,0.002201395
1604,0.001904693
1605,0.001848487
1606,0.002589591
1607,0.00292205
1608,0.004379064
1609,0.004790256
1610,0.003724603
1611,0.004630907
1612,0.005640895
1613,0.007040329
1614,0.007050748
1615,0.007241474
1616,0.007018089
1617,0.007388974
1618,0.006966867
1619,0.007453983
1620,0.007711467
1621,0.008548989
1622,0.008799222
1623,0.01000842
1624,0.0106419
1625,0.01138269
1626,0.01255811
1627,0.01293067
1628,0.01326105
1629,0.01698376
1630,0.01885154
1631,0.01978939
1632,0.01626185
1633,0.01449049
1634,0.009980462
1635,0.01020558
1636,0.01068037
1637,0.01163962
1638,0.0133894
1639,0.01537191
1640,0.01581187
