Frame,MSE
406,0.0009930059
407,0.001099021
408,0.001029109
409,0.0009978606
410,0.00093228
411,0.0008591285
412,0.0007953742
413,0.0007700677
414,0.0007222331
415,0.0007729653
416,0.0007280741
417,0.0007067536
418,0.0006866643
419,0.0007337456
420,0.0007355812
421,0.0007361052
422,0.000722304
423,0.0007441814
424,0.0007768036
425,0.0007610295
426,0.0007974908
427,0.0008527606
428,0.0008998193
429,0.0008969356
430,0.0009301517
431,0.000985587
432,0.0009074025
433,0.0009437348
434,0.0009431402
435,0.0009248891
436,0.0009637394
437,0.0009828194
438,0.001046094
439,0.00112487
440,0.001406398
441,0.001372049
442,0.001343279
443,0.001387326
444,0.001357875
445,0.001375
446,0.001378446
447,0.001286853
448,0.001294895
449,0.001332102
450,0.001392384
451,0.001280099
452,0.001378287
453,0.001344382
454,0.0014182
455,0.001457113
456,0.001457411
457,0.00155474
458,0.00164596
459,0.001680785
460,0.001786249
461,0.001762002
462,0.001866883
463,0.001944707
464,0.002023515
465,0.001970954
466,0.002076655
467,0.002098239
468,0.001991298
469,0.002034517
470,0.002009594
471,0.002069497
472,0.002045664
473,0.002127779
474,0.002176043
475,0.002161673
476,0.002123981
477,0.002103646
478,0.002135548
479,0.00209793
480,0.002112513
481,0.002039031
482,0.002055254
483,0.002024741
484,0.001953426
485,0.001944702
486,0.001863983
487,0.001741567
488,0.001774436
489,0.001812585
490,0.001824668
491,0.001850911
492,0.001882232
493,0.00186548
494,0.001892637
495,0.001938255
496,0.001802908
497,0.001826758
498,0.001781854
499,0.002046879
500,0.001813481
501,0.001776058
502,0.001718277
503,0.001667355
504,0.001691265
505,0.001674672
506,0.001709222
507,0.001728604
508,0.001704202
509,0.001582339
510,0.001611519
511,0.001586598
512,0.001620239
513,0.001671517
514,0.001644532
515,0.001647204
516,0.001606973
517,0.001588588
518,0.001547118
519,0.00159496
520,0.001596321
521,0.001696277
522,0.001602282
523,0.001596276
524,0.00156639
525,0.001546073
526,0.001547827
527,0.00161358
528,0.001572546
529,0.001603129
530,0.001570454
531,0.001515727
532,0.001530817
533,0.001514309
534,0.001537021
535,0.001473269
536,0.001462375
537,0.001543251
538,0.001341516
539,0.001398999
540,0.001348107
541,0.001352715
542,0.001354359
543,0.001426709
544,0.001363304
545,0.001375866
546,0.001458228
547,0.001429033
548,0.001441336
549,0.001392923
550,0.001408998
551,0.001430997
552,0.001392181
553,0.00136396
554,0.00134661
555,0.001352402
556,0.00137196
557,0.001418405
558,0.00147455
559,0.001342247
560,0.001312693
561,0.001297829
562,0.001336563
563,0.001346482
564,0.001291646
565,0.001302602
566,0.001302538
567,0.001285593
568,0.001280341
569,0.001260669
570,0.001224644
571,0.001241113
572,0.001185145
573,0.001184677
574,0.00122611
575,0.001270025
576,0.001345691
577,0.001361277
578,0.001262356
579,0.001248825
580,0.001222704
581,0.001284698
582,0.001309425
583,0.001300257
584,0.001310164
585,0.001305184
586,0.001291742
587,0.001277437
588,0.001296893
589,0.001319925
590,0.001334316
591,0.001340825
592,0.001357483
593,0.001390259
594,0.001389104
595,0.001442014
596,0.001488879
597,0.001511547
598,0.001545988
599,0.001631623
600,0.001669532
601,0.001682195
602,0.001735232
603,0.001787851
604,0.00184752
605,0.001800963
606,0.001835488
607,0.001918485
608,0.001949616
609,0.0019787
610,0.001987528
611,0.002004603
612,0.002059048
613,0.002150497
614,0.002138141
615,0.002187684
616,0.002260885
617,0.002285223
618,0.00233452
619,0.002426883
620,0.002416475
621,0.002425893
622,0.002469098
623,0.002625097
624,0.002763869
625,0.002790396
626,0.002918946
627,0.00296069
628,0.003011398
629,0.003240391
630,0.003450728
631,0.00372521
632,0.004113823
633,0.003952129
634,0.003840923
635,0.003681904
636,0.003585469
637,0.00382344
638,0.003913769
639,0.004156427
640,0.004486262
641,0.004284632
642,0.004043137
643,0.003915866
644,0.003785159
645,0.003673998
646,0.003591947
647,0.003809093
648,0.003719321
649,0.00358227
650,0.003396415
651,0.003339727
652,0.00337501
653,0.00379255
654,0.004395284
655,0.004040602
656,0.003721342
657,0.003270745
658,0.002877894
659,0.002503581
660,0.002495991
661,0.001516425
662,0.001665861
663,0.001526132
664,0.001701372
665,0.001702194
666,0.001652132
667,0.001497217
668,0.001402207
669,0.001375171
670,0.002050699
671,0.002086314
672,0.001906741
673,0.001855073
674,0.001711281
675,0.001293545
676,0.00151962
677,0.001178022
678,0.001321841
679,0.001540413
680,0.001695095
681,0.001388819
682,0.0009832282
683,0.001138152
684,0.001070538
685,0.001049453
686,0.001009998
687,0.001024264
688,0.0009737417
689,0.0009813183
690,0.001014442
691,0.0009609358
692,0.0009698785
693,0.001010776
694,0.0009035201
695,0.000906275
696,0.0009500932
697,0.001139501
698,0.00106969
699,0.0009299614
700,0.001351288
701,0.001083764
702,0.00128366
703,0.001205071
704,0.001360613
705,0.001217122
706,0.001122559
707,0.000927804
708,0.0011011
709,0.001918776
710,0.0007735745
711,0.0008470409
712,0.00111922
713,0.0008184988
714,0.0007500995
715,0.0009128465
716,0.0008144963
717,0.0008198909
718,0.0008005176
719,0.004165795
720,0.004284956
721,0.003965863
722,0.004021385
723,0.003958868
724,0.003633605
725,0.003626198
726,0.003599819
727,0.003562289
728,0.003488465
729,0.003308475
730,0.00310875
731,0.002017206
732,0.00202993
733,0.00212117
734,0.002058008
735,0.001946966
736,0.001963998
737,0.002151055
738,0.001550383
739,0.001514772
740,0.00149643
741,0.00156242
742,0.001697009
743,0.001660639
744,0.001701345
745,0.001794632
746,0.001689639
747,0.001711908
748,0.001739285
749,0.001758411
750,0.001810732
751,0.00175729
752,0.0018188
753,0.001982583
754,0.002400361
755,0.002693719
756,0.002949865
757,0.003222967
758,0.003479113
759,0.003030848
760,0.003161765
761,0.00152919
762,0.00147477
763,0.001419923
764,0.001561759
765,0.001715272
766,0.001856992
767,0.001949046
768,0.001836506
769,0.001837974
770,0.001782303
771,0.001557992
772,0.001618042
773,0.001677527
774,0.001660647
775,0.001834566
776,0.001803009
777,0.001750447
778,0.001826516
779,0.001793373
780,0.001938556
781,0.002005448
782,0.002068199
783,0.00204599
784,0.002293581
785,0.002589528
786,0.002881979
787,0.003246173
788,0.003925747
789,0.004087745
790,0.004224217
791,0.004520431
792,0.004525433
793,0.004689298
794,0.004875964
795,0.004946047
796,0.004874723
797,0.00500947
798,0.004970308
799,0.004988428
800,0.005015308
801,0.00481601
802,0.00452327
803,0.004667301
804,0.004722627
805,0.004793259
806,0.00471637
807,0.004660315
808,0.004274069
809,0.004253177
810,0.004198059
811,0.00420854
812,0.004111676
813,0.002996185
814,0.001954828
815,0.001982882
816,0.002014781
817,0.00194621
818,0.002154946
819,0.001720748
820,0.001442562
821,0.001430925
822,0.001313996
823,0.001656088
824,0.001530043
825,0.001579185
826,0.001658899
827,0.001661572
828,0.001591504
829,0.001864542
830,0.001730617
831,0.001726242
832,0.001816787
833,0.001576849
834,0.001618003
835,0.001568585
836,0.002549697
837,0.001892305
838,0.002886471
839,0.001856243
840,0.002084188
841,0.002507835
842,0.002804756
843,0.003125138
844,0.00290654
845,0.003308737
846,0.003128087
847,0.003386833
848,0.003401439
849,0.003555191
850,0.00431019
851,0.004287577
852,0.004317231
853,0.004221958
854,0.00407215
855,0.003886855
856,0.003693316
857,0.002953021
858,0.002761756
859,0.002464574
860,0.002215031
861,0.001932891
862,0.001940099
863,0.001879766
864,0.001871531
865,0.001903664
866,0.001867781
867,0.001900156
868,0.001853534
869,0.001925402
870,0.002000833
871,0.002422159
872,0.002481387
873,0.002838566
874,0.002486622
875,0.002114981
876,0.00179434
877,0.001661813
878,0.001749338
879,0.001237107
880,0.001231384
881,0.001266446
882,0.001185119
883,0.00111222
884,0.001108899
885,0.001069852
886,0.001037775
887,0.0009640892
888,0.001166687
889,0.001224985
890,0.001329084
891,0.001280088
892,0.001248025
893,0.001256502
894,0.001320113
895,0.001302473
896,0.001325751
897,0.001387939
898,0.001284006
899,0.001137255
900,0.00105762
901,0.0009943213
902,0.0009799483
903,0.00105605
904,0.0009983919
905,0.0009785696
906,0.0008502053
907,0.0008503831
908,0.0007713455
909,0.000756573
910,0.0007739108
911,0.0007020764
912,0.0008170667
913,0.0008699418
914,0.0008942847
915,0.0009576489
916,0.001065006
917,0.001105541
918,0.001224173
919,0.001210612
920,0.001263681
921,0.001391506
922,0.001459703
923,0.001473627
924,0.001430415
925,0.001457775
926,0.001544184
927,0.001561922
928,0.001715098
929,0.001856797
930,0.001857312
931,0.001741454
932,0.001796877
933,0.001824864
934,0.001858258
935,0.001900205
936,0.001873844
937,0.001888135
938,0.001854072
939,0.001904029
940,0.0019664
941,0.001995943
942,0.001988011
943,0.001979161
944,0.001986081
945,0.001961892
946,0.00206511
947,0.00208023
948,0.002129082
949,0.002175641
950,0.002128517
951,0.002110186
952,0.002114855
953,0.002133324
954,0.002227389
955,0.002284391
956,0.002219412
957,0.002234574
958,0.002272081
959,0.002203848
960,0.002362691
961,0.00243198
962,0.002730058
963,0.002926881
964,0.003366265
965,0.003647538
966,0.002756763
967,0.002728777
968,0.002905014
969,0.003100551
970,0.003081123
971,0.003124158
972,0.003216856
973,0.003316712
974,0.003170659
975,0.003097568
976,0.003175291
977,0.003087043
978,0.003114259
979,0.00356113
980,0.002910415
981,0.002667377
982,0.002157212
983,0.002654778
984,0.002663727
985,0.002062757
986,0.001819463
987,0.001700565
988,0.001492979
989,0.001411814
990,0.001187975
991,0.00142169
992,0.001798785
993,0.002019441
994,0.002935714
995,0.004680855
996,0.006840446
997,0.002840849
998,0.002663785
999,0.002510424
1000,0.002664159
1001,0.002529268
1002,0.002405848
1003,0.002531392
1004,0.002288963
1005,0.002149339
1006,0.003186215
1007,0.002835274
1008,0.002451485
1009,0.002263482
1010,0.002205056
1011,0.002467695
1012,0.002313756
1013,0.0023327
1014,0.002315914
1015,0.002364784
1016,0.002381112
1017,0.002523144
1018,0.004054889
1019,0.004083377
1020,0.004173502
1021,0.003808055
1022,0.003478599
1023,0.003600558
1024,0.003212623
1025,0.003033511
1026,0.002904544
1027,0.002907519
1028,0.002821965
1029,0.002836196
1030,0.002875911
1031,0.002915575
1032,0.002876737
1033,0.002745454
1034,0.002714347
1035,0.002666532
1036,0.002596489
1037,0.002563585
1038,0.002540009
1039,0.002477349
1040,0.002461455
1041,0.002522251
1042,0.002484316
1043,0.00227735
1044,0.002284668
1045,0.002266188
1046,0.002148303
1047,0.002140872
1048,0.002127631
1049,0.002129519
1050,0.001928344
1051,0.001975497
1052,0.006108722
1053,0.005866413
1054,0.005749534
1055,0.00561834
1056,0.005722855
1057,0.005480702
1058,0.004737413
1059,0.004360754
1060,0.004033586
1061,0.003954175
1062,0.00397271
1063,0.003529014
1064,0.00312239
1065,0.003234936
1066,0.003181565
1067,0.00316576
1068,0.00332125
1069,0.003375762
1070,0.00356905
1071,0.004235877
1072,0.004358746
1073,0.004301701
1074,0.004231574
1075,0.004243865
1076,0.006901334
1077,0.006699299
1078,0.00555608
1079,0.005500454
1080,0.005125243
1081,0.005051562
1082,0.0048797
1083,0.00467457
1084,0.004579135
1085,0.004057461
1086,0.003918638
1087,0.003916966
1088,0.003948004
1089,0.004239863
1090,0.004088118
1091,0.003808373
1092,0.003418776
1093,0.003519934
1094,0.003385956
1095,0.003442308
1096,0.003487429
1097,0.002924404
1098,0.002808007
1099,0.002607675
1100,0.002869017
1101,0.002712465
1102,0.003404099
1103,0.004220945
1104,0.00444413
1105,0.004438439
1106,0.0037618
1107,0.003857892
1108,0.00363558
1109,0.003564455
1110,0.003241855
1111,0.003173592
1112,0.002863402
1113,0.00233286
1114,0.002354115
1115,0.002281454
1116,0.00234309
1117,0.002336602
1118,0.002956249
1119,0.002829646
1120,0.003541937
1121,0.003807481
1122,0.004532334
1123,0.004824641
1124,0.0055656
1125,0.00558221
1126,0.005132924
1127,0.004799639
1128,0.004542433
1129,0.004037485
1130,0.004722307
1131,0.00405451
1132,0.002798094
1133,0.002977082
1134,0.002751318
1135,0.002674574
1136,0.002467675
1137,0.002280719
1138,0.002349874
1139,0.002625629
1140,0.002672028
1141,0.002632451
1142,0.002804741
1143,0.003132918
1144,0.003086904
1145,0.003039143
1146,0.00292362
1147,0.003166083
1148,0.002833545
1149,0.002403679
1150,0.002120779
1151,0.001949319
1152,0.001899685
1153,0.001893133
1154,0.001901282
1155,0.0018111
1156,0.001705798
1157,0.001585361
1158,0.001462413
1159,0.001420264
1160,0.001217205
1161,0.001141706
1162,0.0008696971
1163,0.0007984668
1164,0.0007842467
1165,0.0007892977
1166,0.0007968833
1167,0.0007578866
1168,0.0007892213
1169,0.0008792687
1170,0.0009076556
1171,0.0009086034
1172,0.0008759513
1173,0.0009161758
1174,0.0008543347
1175,0.00084029
1176,0.0008206262
1177,0.0008251225
1178,0.0008561257
1179,0.0009327839
1180,0.001000403
1181,0.001092424
1182,0.001275944
1183,0.001956139
1184,0.005212877
1185,0.006559521
1186,0.01072351
1187,0.003085403
1188,0.003463018
1189,0.003456574
1190,0.003737203
1191,0.003930864
1192,0.004186877
1193,0.004326433
1194,0.004506448
1195,0.004149461
1196,0.003825913
1197,0.004346601
1198,0.004196968
1199,0.004497422
1200,0.005248021
1201,0.005033904
1202,0.005329104
1203,0.00667311
1204,0.006331344
1205,0.006353318
1206,0.007859928
1207,0.006957166
1208,0.00635577
1209,0.005390947
1210,0.00490889
1211,0.004714955
1212,0.005009475
1213,0.004371382
1214,0.005530011
1215,0.004513711
1216,0.003973262
1217,0.004014526
1218,0.004863256
1219,0.004476168
1220,0.004534001
1221,0.004707469
1222,0.005912068
1223,0.006059908
1224,0.006049118
1225,0.005847924
1226,0.005999105
1227,0.006247852
1228,0.006261316
1229,0.005928092
1230,0.006162596
1231,0.006055994
1232,0.005541596
1233,0.005842309
1234,0.005720058
1235,0.005617168
1236,0.005744094
1237,0.005836248
1238,0.005958835
1239,0.006365274
1240,0.006740271
1241,0.006895458
1242,0.007775551
1243,0.00785545
1244,0.007204619
1245,0.00786659
1246,0.008445805
1247,0.01018731
1248,0.008879135
1249,0.009976486
1250,0.008909617
1251,0.008873741
1252,0.009194169
1253,0.009296753
1254,0.009120138
1255,0.01259833
1256,0.01090986
1257,0.009010642
1258,0.008739747
1259,0.009044806
1260,0.009152645
1261,0.008824873
1262,0.009589185
1263,0.009906992
1264,0.009880096
1265,0.0109147
1266,0.01036404
1267,0.0101382
1268,0.01114991
1269,0.0108553
1270,0.009900934
1271,0.01022073
1272,0.01039017
1273,0.01088206
1274,0.01064387
1275,0.01138086
1276,0.01099867
1277,0.01029183
1278,0.01030922
1279,0.01029279
1280,0.01012096
1281,0.01047775
1282,0.01054786
1283,0.009675809
1284,0.009422246
1285,0.0100936
1286,0.009829894
1287,0.009094208
1288,0.009117848
1289,0.009157096
1290,0.008975262
1291,0.008615758
1292,0.007226137
1293,0.007886752
1294,0.00815127
1295,0.008329124
1296,0.00845983
1297,0.008103245
1298,0.008143918
1299,0.007972262
1300,0.008533505
1301,0.008723442
1302,0.009134186
1303,0.00867776
1304,0.009024074
1305,0.009059475
1306,0.008472201
1307,0.008823212
1308,0.009142886
1309,0.009695985
1310,0.006917448
1311,0.006139033
1312,0.005655983
1313,0.005510947
1314,0.005917358
1315,0.005747117
1316,0.00576041
1317,0.005807429
1318,0.005649766
1319,0.004927291
1320,0.004125464
1321,0.004041629
1322,0.003716599
1323,0.003943423
1324,0.004161863
1325,0.005078059
1326,0.005222369
1327,0.004561575
1328,0.005325963
1329,0.004880094
1330,0.004691652
1331,0.004247417
1332,0.004005635
1333,0.00398549
1334,0.003782007
1335,0.003756212
1336,0.003793753
1337,0.003711455
1338,0.003650324
1339,0.003649509
1340,0.003584091
1341,0.003338292
1342,0.003334677
1343,0.003396078
1344,0.004127038
1345,0.004076828
1346,0.004235106
1347,0.004258911
1348,0.003795231
1349,0.003833759
1350,0.003854084
1351,0.003766725
1352,0.003808889
1353,0.003810373
1354,0.003882786
1355,0.003712446
1356,0.003755995
1357,0.003719462
1358,0.003720452
1359,0.003904941
1360,0.003860249
1361,0.003902267
1362,0.002593308
1363,0.002295875
1364,0.002516818
1365,0.00280522
1366,0.002683175
1367,0.002917502
1368,0.002867137
1369,0.003018122
1370,0.002925341
1371,0.002791046
1372,0.002575529
1373,0.002115721
1374,0.002128054
1375,0.002140129
1376,0.00188809
1377,0.001872365
1378,0.001780912
1379,0.001687159
1380,0.001521944
1381,0.001492435
1382,0.00190693
1383,0.002207793
1384,0.00230406
1385,0.00238296
1386,0.002958975
1387,0.002967187
1388,0.00322949
1389,0.002527061
1390,0.001672438
1391,0.001652481
1392,0.001785018
1393,0.001767165
1394,0.001850355
1395,0.001715912
1396,0.001881145
1397,0.001698931
1398,0.002649969
1399,0.001682532
1400,0.001416787
1401,0.001469476
1402,0.001581799
1403,0.001324475
1404,0.003084987
1405,0.003033585
1406,0.002697916
1407,0.002751473
1408,0.002653165
1409,0.002719142
1410,0.001908039
1411,0.001251859
1412,0.001866027
1413,0.002203006
1414,0.001133074
1415,0.001081012
1416,0.001096302
1417,0.001082603
1418,0.0008683947
1419,0.0008195412
1420,0.0007433633
1421,0.0007975258
1422,0.0008900562
1423,0.0009056544
1424,0.0009371368
1425,0.0008968155
1426,0.001008126
1427,0.00102935
1428,0.0009612626
1429,0.0008051754
1430,0.0008076485
1431,0.0007612655
1432,0.0007439625
1433,0.0009084772
1434,0.001087146
1435,0.001065163
1436,0.001101831
1437,0.001024704
1438,0.001083489
1439,0.001028911
1440,0.001012865
1441,0.0009939499
1442,0.001011724
1443,0.001065264
1444,0.001030601
1445,0.001038305
1446,0.001047895
1447,0.00109726
1448,0.001139758
1449,0.001122095
1450,0.001190816
1451,0.001207702
1452,0.001550041
1453,0.001597791
1454,0.00168774
1455,0.001832197
1456,0.001887189
1457,0.001953107
1458,0.002080825
1459,0.002187438
1460,0.002187429
1461,0.002423322
1462,0.002431468
1463,0.002376651
1464,0.002391374
1465,0.002360596
1466,0.002388987
1467,0.002232806
1468,0.002353783
1469,0.002452692
1470,0.002377668
1471,0.002411498
1472,0.002678521
1473,0.002464199
1474,0.002379813
1475,0.002339397
1476,0.002486218
1477,0.002494893
1478,0.002266012
1479,0.002329567
1480,0.002254782
1481,0.002288346
1482,0.002292764
1483,0.002243034
1484,0.002267446
1485,0.002221381
1486,0.00224558
1487,0.002278583
1488,0.002215387
1489,0.002196703
1490,0.002230495
1491,0.002305351
1492,0.002252218
1493,0.002237065
1494,0.002238797
1495,0.002317383
1496,0.002278759
1497,0.002319175
1498,0.002325152
1499,0.002297626
1500,0.002373707
1501,0.002472029
1502,0.002439269
1503,0.002434798
1504,0.002294217
1505,0.002337644
1506,0.002382967
1507,0.002302419
1508,0.00228903
1509,0.002185392
1510,0.002050567
1511,0.001964325
1512,0.001935078
1513,0.001860365
1514,0.001847238
1515,0.001785054
1516,0.001745725
1517,0.0016591
1518,0.001612277
1519,0.001652941
1520,0.001551345
1521,0.001577058
1522,0.001508674
1523,0.001508475
1524,0.001454665
1525,0.001433764
1526,0.001391748
1527,0.001350046
1528,0.001339723
1529,0.001308491
1530,0.00135132
1531,0.001353958
1532,0.001289173
1533,0.001311371
1534,0.001268233
1535,0.001289731
1536,0.001212792
1537,0.001219719
1538,0.001168261
1539,0.001130285
1540,0.00118072
1541,0.001330232
1542,0.001415525
1543,0.001399497
1544,0.001322814
1545,0.001330147
1546,0.00137098
1547,0.001344934
1548,0.00134487
1549,0.001348826
1550,0.001394124
1551,0.001410774
1552,0.001444225
1553,0.001422013
1554,0.001451633
1555,0.001380952
1556,0.001409081
1557,0.001445662
1558,0.001421654
1559,0.00147532
1560,0.00145567
1561,0.001486132
1562,0.001416635
1563,0.001450785
1564,0.001425727
1565,0.00141584
1566,0.00144773
1567,0.001531675
1568,0.001588455
1569,0.001578926
1570,0.001609061
1571,0.001632323
1572,0.001641699
1573,0.001576137
1574,0.001598559
1575,0.00153628
1576,0.001435713
1577,0.001395659
1578,0.001392778
1579,0.001342673
1580,0.001301161
1581,0.00128734
1582,0.001218603
1583,0.001138338
1584,0.001077704
1585,0.001124459
1586,0.0009482298
1587,0.0009567564
1588,0.0009567008
1589,0.001026577
1590,0.00111899
1591,0.001048826
1592,0.001071349
1593,0.001123798
1594,0.001253729
1595,0.001266914
1596,0.001312813
1597,0.001163476
1598,0.001303431
1599,0.00147853
1600,0.001509861
1601,0.001749246
1602,0.001640172
1603,0.001610425
1604,0.001430042
1605,0.001445022
1606,0.001988424
1607,0.002455475
1608,0.003816137
1609,0.004305804
1610,0.005375616
1611,0.004168391
1612,0.004253501
1613,0.005617433
1614,0.004803925
1615,0.004954975
1616,0.004656914
1617,0.004886846
1618,0.004331401
1619,0.003594129
1620,0.003947973
1621,0.004584846
1622,0.00471409
1623,0.005186078
1624,0.005367395
1625,0.005602777
1626,0.005749146
1627,0.00600724
1628,0.00603663
1629,0.007609557
1630,0.008566063
1631,0.009056046
1632,0.00884137
1633,0.01009208
1634,0.009966963
1635,0.01047406
1636,0.01088124
1637,0.01177941
1638,0.01364257
1639,0.01593819
1640,0.01644951
1641,0.01703827
1642,0.01686079
