Frame,MSE
189,0.00248358
190,0.002538725
191,0.002540714
192,0.002433485
193,0.002404876
194,0.002357593
195,0.002318277
196,0.002243044
197,0.001951952
198,0.001942697
199,0.001740637
200,0.001717799
201,0.001677229
202,0.00164035
203,0.001596193
204,0.001588359
205,0.001558747
206,0.001557845
207,0.001543055
208,0.001546087
209,0.001549798
210,0.00159196
211,0.001500037
212,0.001536632
213,0.001573429
214,0.001628508
215,0.00165184
216,0.001631755
217,0.001622025
218,0.001571493
219,0.001675766
220,0.001652905
221,0.001732507
222,0.001731423
223,0.001693958
224,0.001654253
225,0.001611062
226,0.00158515
227,0.001577385
228,0.001560592
229,0.001628598
230,0.001638098
231,0.001596434
232,0.001754998
233,0.001862526
234,0.001868854
235,0.001795571
236,0.001768184
237,0.00175028
238,0.001763744
239,0.002395215
240,0.002353496
241,0.002344399
242,0.00235648
243,0.002379062
244,0.002438634
245,0.002289805
246,0.002427861
247,0.002580228
248,0.00301949
249,0.003081789
250,0.003113257
251,0.002910522
252,0.00262132
253,0.002731216
254,0.002942109
255,0.002967272
256,0.002862536
257,0.00241762
258,0.002352806
259,0.002171206
260,0.002020548
261,0.00182734
262,0.001755963
263,0.001783447
264,0.001775529
265,0.001769319
266,0.001828587
267,0.001942441
268,0.001956817
269,0.002020821
270,0.002102869
271,0.002291092
272,0.002286989
273,0.002368063
274,0.002435835
275,0.002591392
276,0.002857124
277,0.003969227
278,0.00466067
279,0.00480214
280,0.004754067
281,0.004487003
282,0.004321743
283,0.003948151
284,0.003416583
285,0.003156259
286,0.002534284
287,0.002295186
288,0.00231499
289,0.002383947
290,0.002596406
291,0.002795685
292,0.002169882
293,0.0016772
294,0.001628334
295,0.001263341
296,0.001266241
297,0.001152852
298,0.001051814
299,0.0006523402
300,0.0005401211
301,0.0005553607
302,0.0005732644
303,0.0007988228
304,0.0007947863
305,0.000818001
306,0.0008181344
307,0.0007789082
308,0.0008349018
309,0.0008714597
310,0.0009209328
311,0.001009541
312,0.001056144
313,0.001051916
314,0.0009800522
315,0.0009651786
316,0.0009962826
317,0.0009476544
318,0.0008252127
319,0.00081423
320,0.0008028024
321,0.0007252934
322,0.0007350125
323,0.0007282717
324,0.0007352855
325,0.0007624881
326,0.0007676391
327,0.0007531047
328,0.0006529068
329,0.0006264722
330,0.0006436254
331,0.0006933099
332,0.0007066794
333,0.0007645555
334,0.0006473306
335,0.0005905548
336,0.0005975842
337,0.0005883868
338,0.0005965421
339,0.0005839579
340,0.0005875315
341,0.000597967
342,0.0005091405
343,0.0005232347
344,0.0005322412
345,0.0005573314
346,0.0006033474
347,0.0006031767
348,0.0006664422
349,0.0005753075
350,0.0005328864
351,0.0005186404
352,0.0004996967
353,0.0005105392
354,0.000500778
355,0.0004886881
356,0.0005168098
357,0.0005216335
358,0.0005415402
359,0.0005404903
360,0.0005516816
361,0.0005316781
362,0.0005241611
363,0.0005218394
364,0.0005291512
365,0.0005373722
366,0.0005600048
367,0.0005801909
368,0.0005840327
369,0.0006036386
370,0.0006127261
371,0.0006478226
372,0.0006638575
373,0.0006616
374,0.0006471031
375,0.0006682492
376,0.0006811796
377,0.0006701612
378,0.000696282
379,0.0006893438
380,0.0006675731
381,0.0006608831
382,0.000666874
383,0.0006962013
384,0.0006969448
385,0.0007241115
386,0.000770612
387,0.0008031694
388,0.0008243932
389,0.0008431693
390,0.0008704251
391,0.0008923355
392,0.0009603763
393,0.0009358801
394,0.0009571727
395,0.0009407815
396,0.0009351156
397,0.0009085042
398,0.0008698806
399,0.0008548843
400,0.0008629381
401,0.000858676
402,0.0008666504
403,0.000871026
404,0.0009086531
405,0.0009395697
406,0.0009478372
407,0.001054717
408,0.001024036
409,0.0009456372
410,0.0008686695
411,0.0008077797
412,0.0007250134
413,0.0007023874
414,0.0006928767
415,0.0007004771
416,0.0006713103
417,0.0006823764
418,0.0006791065
419,0.0007092349
420,0.0007182048
421,0.0007275203
422,0.00071675
423,0.0007250392
424,0.0007128631
425,0.0007018804
426,0.000793202
427,0.0008142196
428,0.0008280908
429,0.0008545485
430,0.0008569667
431,0.0008771535
432,0.0009089981
433,0.0009216456
434,0.0009234509
435,0.0009159832
436,0.0009345225
437,0.0009724976
438,0.001022356
439,0.001119873
440,0.001370376
441,0.00136872
442,0.001392718
443,0.001406382
444,0.001402254
445,0.001436329
446,0.001431339
447,0.001326661
448,0.001323628
449,0.001361651
450,0.001403201
451,0.001296372
452,0.001286848
453,0.001351051
454,0.001366489
455,0.001392774
456,0.001392804
457,0.001488845
458,0.001535205
459,0.001628149
460,0.001665222
461,0.001633119
462,0.00174531
463,0.001835002
464,0.001904152
465,0.001928807
466,0.002013035
467,0.002048934
468,0.001980166
469,0.002024424
470,0.001979864
471,0.002030419
472,0.002030147
473,0.002113129
474,0.002156569
475,0.002121635
476,0.00209336
477,0.002075304
478,0.002115088
479,0.002066923
480,0.002085362
481,0.002005808
482,0.002019578
483,0.002002769
484,0.001931066
485,0.001915842
486,0.001809515
487,0.001701109
488,0.00172206
489,0.001806781
490,0.001812882
491,0.001825935
492,0.001841211
493,0.001847394
494,0.001835503
495,0.001809187
496,0.001720116
497,0.00172638
498,0.001660908
499,0.001630398
500,0.001584957
501,0.001565374
502,0.001513823
503,0.00151906
504,0.001520109
505,0.001522037
506,0.001506462
507,0.0015177
508,0.001524277
509,0.001465878
510,0.001438868
511,0.001443669
512,0.001458861
513,0.001494843
514,0.00148646
515,0.001469272
516,0.001481831
517,0.001442027
518,0.001429011
519,0.00141877
520,0.001441971
521,0.001423898
522,0.001415124
523,0.001432286
524,0.001421298
525,0.001411208
526,0.001405854
527,0.001419478
528,0.001412646
529,0.001406808
530,0.001387297
531,0.001348642
532,0.001320588
533,0.00132418
534,0.001319913
535,0.00130266
536,0.001304626
537,0.00130841
538,0.001264723
539,0.001271061
540,0.001272033
541,0.001286378
542,0.001296853
543,0.001302925
544,0.001312974
545,0.001333462
546,0.001349946
547,0.001349501
548,0.001342135
549,0.001342949
550,0.001358832
551,0.001359203
552,0.001348164
553,0.001347873
554,0.0013439
555,0.001360113
556,0.001368452
557,0.001382765
558,0.001392918
559,0.001390077
560,0.001366409
561,0.00136221
562,0.001345632
563,0.00135604
564,0.001346151
565,0.001337469
566,0.001345098
567,0.001338706
568,0.001320694
569,0.001300232
570,0.001282244
571,0.001301117
572,0.001282713
573,0.001286992
574,0.001331435
575,0.001346042
576,0.00134956
577,0.001366345
578,0.001394441
579,0.001385107
580,0.001340601
581,0.001351158
582,0.001369232
583,0.001365275
584,0.001362598
585,0.001360371
586,0.001359572
587,0.001373945
588,0.001384544
589,0.001395772
590,0.001425378
591,0.001440224
592,0.00146013
593,0.00147044
594,0.001502896
595,0.001566713
596,0.001595491
597,0.001600494
598,0.001657198
599,0.00172957
600,0.001796209
601,0.001831809
602,0.001891376
603,0.00193741
604,0.002008023
605,0.002048598
606,0.002086685
607,0.002142071
608,0.002145217
609,0.002184367
610,0.002234665
611,0.002249146
612,0.002285658
613,0.002305002
614,0.002347433
615,0.002377303
616,0.00237066
617,0.002315577
618,0.001999316
619,0.001796702
620,0.001787174
621,0.001787725
622,0.001825237
623,0.002019335
624,0.002065026
625,0.00205478
626,0.001992026
627,0.002029808
628,0.002041944
629,0.002125723
630,0.002205847
631,0.002321454
632,0.002507054
633,0.002213864
634,0.002199739
635,0.002195634
636,0.00226391
637,0.00253449
638,0.002585691
639,0.002654681
640,0.002208991
641,0.00211844
642,0.001994523
643,0.001986469
644,0.001982335
645,0.001917796
646,0.001929092
647,0.001848822
648,0.001838228
649,0.001818216
650,0.001807369
651,0.001847359
652,0.001985101
653,0.002112344
654,0.001937817
655,0.001917313
656,0.001891335
657,0.002007169
658,0.002065511
659,0.002103602
660,0.002342963
661,0.002104913
662,0.002074576
663,0.002045559
664,0.002232707
665,0.002126365
666,0.002101738
667,0.002092708
668,0.001802751
669,0.001678054
670,0.001405629
671,0.001482013
672,0.001431541
673,0.001457616
674,0.001342081
675,0.001171331
676,0.001105617
677,0.001296133
678,0.001358487
679,0.001560481
680,0.001833738
681,0.001569903
682,0.001137861
683,0.00113535
684,0.001146335
685,0.001188298
686,0.00112974
687,0.001143979
688,0.001174758
689,0.001274897
690,0.001250103
691,0.001236833
692,0.001182164
693,0.001223773
694,0.001180008
695,0.001129179
696,0.001221835
697,0.001267572
698,0.001301008
699,0.001292647
700,0.001374209
701,0.00141733
702,0.001412556
703,0.001276736
704,0.001245257
705,0.00120803
706,0.001178685
707,0.001169066
708,0.001136829
709,0.001164493
710,0.001121338
711,0.001076318
712,0.001339131
713,0.001093334
714,0.00102662
715,0.001118829
716,0.001112505
717,0.001261023
718,0.001273359
719,0.00189721
720,0.001287886
721,0.001163432
722,0.001107575
723,0.001055073
724,0.001019502
725,0.0009656021
726,0.0008772364
727,0.0008548853
728,0.000806237
729,0.000768881
730,0.0007861865
731,0.0008263979
732,0.0008173795
733,0.0009284836
734,0.001108155
735,0.00102105
736,0.001095703
737,0.001200304
738,0.001298369
739,0.001344653
740,0.001360559
741,0.001456081
742,0.001607713
743,0.001562571
744,0.001608375
745,0.001371958
746,0.001327084
747,0.001343228
748,0.001400094
749,0.001397641
750,0.001457173
751,0.001522438
752,0.001679712
753,0.001858385
754,0.002060256
755,0.002240391
756,0.002252768
757,0.001852614
758,0.001882501
759,0.001674591
760,0.001708432
761,0.001975299
762,0.001879293
763,0.001814289
764,0.001819157
765,0.001863866
766,0.001896631
767,0.001906044
768,0.001892056
769,0.001919616
770,0.001898769
771,0.001814568
772,0.001739932
773,0.001583657
774,0.001524873
775,0.001687585
776,0.001733675
777,0.001601927
778,0.001594766
779,0.00166322
780,0.00179785
781,0.001825418
782,0.00184431
783,0.001841479
784,0.002065193
785,0.002336189
786,0.002572258
787,0.002820986
788,0.003405598
789,0.003650593
790,0.003708372
791,0.004074117
792,0.004107089
793,0.00419153
794,0.003560806
795,0.002796824
796,0.002175926
797,0.002308142
798,0.002290079
799,0.002322777
800,0.002326069
801,0.002214888
802,0.002131996
803,0.002091014
804,0.00200898
805,0.001780801
806,0.001710357
807,0.001784386
808,0.001629971
809,0.001668438
810,0.001733168
811,0.001709922
812,0.001759331
813,0.001635912
814,0.001698506
815,0.001792488
816,0.001789704
817,0.001783754
818,0.001681421
819,0.001524591
820,0.001434038
821,0.001389965
822,0.001286476
823,0.001343353
824,0.001397478
825,0.001454523
826,0.001485038
827,0.00155781
828,0.0015343
829,0.001719846
830,0.001650874
831,0.00160161
832,0.001576776
833,0.001515598
834,0.001515312
835,0.001533763
836,0.001534057
837,0.001637159
838,0.001702981
839,0.001768952
840,0.002057492
841,0.002451889
842,0.002595006
843,0.002685107
844,0.002714674
845,0.002970202
846,0.003018132
847,0.003124654
848,0.003338402
849,0.003508962
850,0.004220929
851,0.004046367
852,0.003769133
853,0.003787056
854,0.003702481
855,0.003528907
856,0.003375912
857,0.002834524
858,0.002523143
859,0.002287909
860,0.002067674
861,0.001895046
862,0.001877677
863,0.001829313
864,0.001841638
865,0.001799952
866,0.001806692
867,0.001816428
868,0.001844714
869,0.001875029
870,0.001871151
871,0.002069814
872,0.002068208
873,0.002053477
874,0.002060496
875,0.001933652
876,0.001796212
877,0.001759233
878,0.001606714
879,0.00161308
880,0.001559076
881,0.001545753
882,0.001561508
883,0.001491442
884,0.001457165
885,0.001436283
886,0.001416927
887,0.001379952
888,0.00142591
889,0.001427685
890,0.001309213
891,0.001294688
892,0.001155228
893,0.001182011
894,0.001218584
895,0.001222268
896,0.001217052
897,0.001187303
898,0.001155544
899,0.00108467
900,0.001051116
901,0.001043486
902,0.00106397
903,0.00111003
904,0.001149265
905,0.001146084
906,0.001055444
907,0.001048384
908,0.0009645804
909,0.0008913621
910,0.0009071187
911,0.000865971
912,0.00100284
913,0.001051424
914,0.001013323
915,0.0009674326
916,0.001007324
917,0.001051146
918,0.001140674
919,0.001173733
920,0.001246523
921,0.001344399
922,0.001414831
923,0.00144205
924,0.001394511
925,0.001448447
926,0.001515384
927,0.001553504
928,0.001704282
929,0.001826711
930,0.001840789
931,0.00174217
932,0.001768338
933,0.00179974
934,0.001821754
935,0.001825616
936,0.001858058
937,0.001877079
938,0.001845387
939,0.001896355
940,0.001954834
941,0.00198536
942,0.001982828
943,0.001973673
944,0.001976596
945,0.001958473
946,0.002014537
947,0.00204386
948,0.002122334
949,0.002151472
950,0.002105922
951,0.002094473
952,0.00209779
953,0.00212379
954,0.002221777
955,0.002231754
956,0.002213758
957,0.002222133
958,0.00226993
959,0.002207336
960,0.002314086
961,0.002390665
962,0.002669288
963,0.002885878
964,0.003297592
965,0.003653019
966,0.002734113
967,0.002711366
968,0.002868769
969,0.002998506
970,0.003021491
971,0.003113691
972,0.003208766
973,0.003229312
974,0.003146786
975,0.003087311
976,0.003159794
977,0.003046568
978,0.003059661
979,0.003442901
980,0.002880226
981,0.002628969
982,0.002147038
983,0.002533624
984,0.00235968
985,0.001963289
986,0.001811933
987,0.001659803
988,0.001329288
989,0.001316949
990,0.001151721
991,0.001433985
992,0.001789371
993,0.001797524
994,0.002671121
995,0.004044451
996,0.007075984
997,0.001680576
998,0.001748801
999,0.001875093
1000,0.002131668
1001,0.002183032
1002,0.002018514
1003,0.001876966
1004,0.001807635
1005,0.001760236
1006,0.002533347
1007,0.002477265
1008,0.00221559
1009,0.002128428
1010,0.00218167
1011,0.002368328
1012,0.002295411
1013,0.002295051
1014,0.002272041
1015,0.002287662
1016,0.002349034
1017,0.002505209
1018,0.004055355
1019,0.004056141
1020,0.003874715
1021,0.00375366
1022,0.003421641
1023,0.003435775
1024,0.003202093
1025,0.003057622
1026,0.002861148
1027,0.002835622
1028,0.002759286
1029,0.002795348
1030,0.002851164
1031,0.002850724
1032,0.00284215
1033,0.002795845
1034,0.002798641
1035,0.002719084
1036,0.002515707
1037,0.002524195
1038,0.002515341
1039,0.002430515
1040,0.002451578
1041,0.00248613
1042,0.002455902
1043,0.002240544
1044,0.002002777
1045,0.001893815
1046,0.001833512
1047,0.001844752
1048,0.001809811
1049,0.001815923
1050,0.001753327
1051,0.00178238
1052,0.008401371
1053,0.008162141
1054,0.008115518
1055,0.008081653
1056,0.007926284
1057,0.007710471
1058,0.007299944
1059,0.007326906
1060,0.006978305
1061,0.006766377
1062,0.006719981
1063,0.006693161
1064,0.006006594
1065,0.005807611
1066,0.005863349
1067,0.005745638
1068,0.005430292
1069,0.005440644
1070,0.005414772
1071,0.006684252
1072,0.006747438
1073,0.006868662
1074,0.006559465
1075,0.006705359
1076,0.009383663
1077,0.009079535
1078,0.006451552
1079,0.006432312
1080,0.005971406
1081,0.005862858
1082,0.005702086
1083,0.004947655
1084,0.004791365
1085,0.004143816
1086,0.004058511
1087,0.004075251
1088,0.003897222
1089,0.004014081
1090,0.00392017
1091,0.003730864
1092,0.002661788
1093,0.002666774
1094,0.002576902
1095,0.00249253
1096,0.002743967
1097,0.002790056
1098,0.002762108
1099,0.002591187
1100,0.002778858
1101,0.002689326
1102,0.003309314
1103,0.004179486
1104,0.004348292
1105,0.004334531
1106,0.003715082
1107,0.003820715
1108,0.003433135
1109,0.003482048
1110,0.003225444
1111,0.003098211
1112,0.002794678
1113,0.002313633
1114,0.002292025
1115,0.00223504
1116,0.002335301
1117,0.00227551
1118,0.002875691
1119,0.002685602
1120,0.003465345
1121,0.003766493
1122,0.004509042
1123,0.004761523
1124,0.00537774
1125,0.005369856
1126,0.00512756
1127,0.004258825
1128,0.004457845
1129,0.003994021
1130,0.004746076
1131,0.003878212
1132,0.002790992
1133,0.002813573
1134,0.002629254
1135,0.002512474
1136,0.002292294
1137,0.002207739
1138,0.00231625
1139,0.002530952
1140,0.002597443
1141,0.002624972
1142,0.002657245
1143,0.002952542
1144,0.002941359
1145,0.002900773
1146,0.002881488
1147,0.002926738
1148,0.002900924
1149,0.002791593
1150,0.00227073
1151,0.001933996
1152,0.001751841
1153,0.001686755
1154,0.001711404
1155,0.001653763
1156,0.001321736
1157,0.001257369
1158,0.001194105
1159,0.001159692
1160,0.001051004
1161,0.0009834294
1162,0.0007552607
1163,0.000723457
1164,0.0007437524
1165,0.0007460049
1166,0.000729544
1167,0.000716596
1168,0.0007398728
1169,0.0008000212
1170,0.0007716833
1171,0.0007665528
1172,0.0007794431
1173,0.0008620723
1174,0.000837529
1175,0.0008076797
1176,0.0008075479
1177,0.0008116555
1178,0.0008403994
1179,0.0008837607
1180,0.0009592091
1181,0.001051156
1182,0.0012433
1183,0.001774558
1184,0.005053887
1185,0.006263542
1186,0.003004499
1187,0.003295014
1188,0.003436152
1189,0.003605322
1190,0.003806919
1191,0.003841793
1192,0.003893213
1193,0.003905573
1194,0.003908123
1195,0.003677569
1196,0.003599266
1197,0.004215171
1198,0.004036381
1199,0.004338421
1200,0.004348483
1201,0.004374186
1202,0.003989276
1203,0.008088386
1204,0.005817397
1205,0.005710923
1206,0.005893175
1207,0.005115394
1208,0.004940761
1209,0.004940172
1210,0.004694603
1211,0.004336839
1212,0.004777826
1213,0.004375348
1214,0.004456737
1215,0.003702799
1216,0.003668028
1217,0.003744374
1218,0.004091771
1219,0.003936423
1220,0.004029331
1221,0.004190537
1222,0.004232165
1223,0.004429348
1224,0.004019332
1225,0.0039507
1226,0.004232311
1227,0.004346284
1228,0.004464152
1229,0.004553146
1230,0.004744676
1231,0.004953403
1232,0.004816527
1233,0.004799541
1234,0.004782619
1235,0.004662353
1236,0.004566024
1237,0.004663478
1238,0.004754877
1239,0.005014555
1240,0.00511226
1241,0.005275696
1242,0.005295527
1243,0.005439783
1244,0.005592617
1245,0.005684159
1246,0.005722146
1247,0.005885679
1248,0.005893935
1249,0.006022388
1250,0.006061908
1251,0.006038029
1252,0.006039205
1253,0.006094532
1254,0.006142514
1255,0.006163352
1256,0.006231196
1257,0.005921476
1258,0.00588826
1259,0.006046808
1260,0.005914236
1261,0.00582645
1262,0.006057481
1263,0.006193696
1264,0.006420854
1265,0.006526571
1266,0.006500283
1267,0.00642452
1268,0.006432322
1269,0.0065622
1270,0.006510246
1271,0.005963029
1272,0.005930252
1273,0.005915454
1274,0.005732663
1275,0.006004466
1276,0.006260175
1277,0.006095112
1278,0.006106441
1279,0.006060076
1280,0.006127951
1281,0.006218074
1282,0.006242259
1283,0.006523339
1284,0.006609092
1285,0.007079583
1286,0.006943239
1287,0.006800964
1288,0.006650532
1289,0.006635102
1290,0.006656179
1291,0.006506534
1292,0.005400397
1293,0.005596478
1294,0.005762233
1295,0.005686167
1296,0.005825912
1297,0.0056948
1298,0.006019515
1299,0.006056597
1300,0.006554465
1301,0.006777501
1302,0.007518827
1303,0.007050226
1304,0.007109136
1305,0.007011245
1306,0.006741076
1307,0.006599314
1308,0.006474263
1309,0.006376827
1310,0.004494812
1311,0.003941042
1312,0.003438854
1313,0.003195459
1314,0.003451169
1315,0.003526758
1316,0.003564164
1317,0.003520325
1318,0.003512629
1319,0.00326395
1320,0.003280283
1321,0.003425458
1322,0.003421406
1323,0.003417332
1324,0.003275202
1325,0.004026767
1326,0.004020417
1327,0.002921942
1328,0.00363662
1329,0.002610558
1330,0.002546812
1331,0.002527452
1332,0.002226951
1333,0.002077941
1334,0.00211469
1335,0.002097644
1336,0.00202726
1337,0.001902767
1338,0.001886757
1339,0.001874646
1340,0.001905328
1341,0.001874323
1342,0.001867156
1343,0.001902069
1344,0.001977639
1345,0.001931901
1346,0.002161738
1347,0.002140176
1348,0.001783924
1349,0.001765699
1350,0.001741336
1351,0.001696999
1352,0.00169341
1353,0.001696752
1354,0.001730547
1355,0.001642757
1356,0.0016701
1357,0.001661137
1358,0.001700534
1359,0.001757459
1360,0.001732625
1361,0.001730047
1362,0.001641154
1363,0.001639511
1364,0.001818576
1365,0.001891541
1366,0.001919943
1367,0.001904294
1368,0.001997526
1369,0.002000242
1370,0.001997546
1371,0.001935676
1372,0.001837866
1373,0.001753771
1374,0.0017604
1375,0.001743337
1376,0.001573657
1377,0.001387215
1378,0.001298328
1379,0.001312664
1380,0.001173949
1381,0.001145166
1382,0.001345371
1383,0.00136892
1384,0.001577822
1385,0.001692792
1386,0.002035559
1387,0.00216095
1388,0.002365412
1389,0.001969231
1390,0.00145615
1391,0.001410294
1392,0.001455892
1393,0.001496842
1394,0.001554529
1395,0.001385164
1396,0.001398337
1397,0.001104546
1398,0.001061778
1399,0.001110721
1400,0.001156802
1401,0.001217914
1402,0.001002997
1403,0.0009648236
1404,0.001989285
1405,0.00132399
1406,0.001491472
1407,0.001762057
1408,0.001466872
1409,0.001260229
1410,0.001136243
1411,0.0006777999
1412,0.0007675433
1413,0.0007090979
1414,0.0007216712
1415,0.0006868287
1416,0.0006971747
1417,0.000694276
1418,0.0004644665
1419,0.0004676108
1420,0.0004201496
1421,0.0003942608
1422,0.0003801333
1423,0.0003629663
1424,0.0003552657
1425,0.0003126803
1426,0.0003173823
1427,0.000320311
1428,0.0005703446
1429,0.0009927354
1430,0.0005080944
1431,0.0005163887
1432,0.000518951
1433,0.0006931318
1434,0.0008478643
1435,0.0008260925
1436,0.0008608255
1437,0.0007982759
1438,0.0007841674
1439,0.000747117
1440,0.0007380114
1441,0.0007188389
1442,0.0007362035
1443,0.000758649
1444,0.0007438668
1445,0.0007425299
1446,0.0007375638
1447,0.0007792489
1448,0.0007968298
1449,0.0007851376
1450,0.0008571454
1451,0.0009725471
1452,0.001328079
1453,0.001485449
1454,0.001622928
1455,0.001756598
1456,0.001799737
1457,0.001807078
1458,0.001965927
1459,0.00199227
1460,0.002070798
1461,0.002254011
1462,0.002249927
1463,0.002165813
1464,0.00216701
1465,0.002118721
1466,0.002091186
1467,0.001969132
1468,0.002077471
1469,0.0022027
1470,0.00223653
1471,0.002238185
1472,0.002483574
1473,0.002423037
1474,0.002470613
1475,0.002465733
1476,0.002585903
1477,0.002549186
1478,0.00236163
1479,0.002395576
1480,0.00232281
1481,0.002318747
1482,0.002335809
1483,0.002249869
1484,0.002250114
1485,0.002220012
1486,0.002236655
1487,0.002252253
1488,0.002208788
1489,0.002204787
1490,0.002238232
1491,0.002314009
1492,0.002246455
1493,0.002229078
1494,0.00221506
1495,0.002250046
1496,0.002264209
1497,0.002280975
1498,0.002283999
1499,0.00229539
1500,0.002328628
1501,0.002384314
1502,0.002342649
1503,0.00235914
1504,0.002262159
1505,0.002233054
1506,0.002255676
1507,0.00229477
1508,0.002251151
1509,0.002143655
1510,0.002008899
1511,0.001915833
1512,0.001856558
1513,0.001781465
1514,0.001717626
1515,0.001698871
1516,0.001634457
1517,0.001618733
1518,0.001595721
1519,0.001600865
1520,0.001521613
1521,0.001553899
1522,0.00148412
1523,0.001463611
1524,0.001416194
1525,0.001413885
1526,0.001370654
1527,0.001293423
1528,0.001296941
1529,0.001292692
1530,0.001297338
1531,0.001256456
1532,0.001308988
1533,0.00133894
1534,0.001304326
1535,0.001308756
1536,0.001372617
1537,0.00133026
1538,0.001253808
1539,0.001162546
1540,0.001178564
1541,0.001244402
1542,0.001369987
1543,0.001375804
1544,0.001373522
1545,0.00134535
1546,0.001364745
1547,0.001325586
1548,0.001249187
1549,0.001232732
1550,0.001211378
1551,0.001229265
1552,0.001280364
1553,0.001297296
1554,0.001320065
1555,0.001218858
1556,0.001252685
1557,0.001271075
1558,0.001287173
1559,0.001326972
1560,0.001314701
1561,0.001308592
1562,0.001229751
1563,0.001328228
1564,0.00136044
1565,0.001386179
1566,0.001436664
1567,0.00151173
1568,0.001697339
1569,0.001587905
1570,0.001696917
1571,0.001767472
1572,0.001819535
1573,0.001695331
1574,0.001741485
1575,0.001773069
1576,0.001606313
1577,0.001550795
1578,0.001562563
1579,0.001587411
1580,0.001592515
1581,0.001545915
1582,0.001495391
1583,0.001290575
1584,0.001264981
1585,0.001265208
1586,0.001145362
1587,0.001103057
1588,0.001118973
1589,0.001184614
1590,0.001288929
1591,0.001314919
1592,0.001397302
1593,0.001471317
1594,0.001564
1595,0.00159225
1596,0.001702069
1597,0.001538817
1598,0.00188629
1599,0.002121316
1600,0.0022321
1601,0.002558852
1602,0.002247917
1603,0.002166467
1604,0.001855371
1605,0.001797221
1606,0.002492251
1607,0.002878474
1608,0.004363983
1609,0.004808839
1610,0.003868518
1611,0.004633045
1612,0.005652808
1613,0.007036384
1614,0.00705237
1615,0.007240665
1616,0.007010664
1617,0.007382145
1618,0.006950831
1619,0.007436609
1620,0.007706415
1621,0.008523633
1622,0.008788587
1623,0.01000252
1624,0.01064799
1625,0.01108887
1626,0.006054289
1627,0.005929784
1628,0.005839034
1629,0.007496714
1630,0.008510103
1631,0.008516094
1632,0.008379078
1633,0.009565047
1634,0.009708503
1635,0.01013395
1636,0.01065118
1637,0.01162433
1638,0.01336788
1639,0.01540262
1640,0.0158202
1641,0.01667779
1642,0.01651845
