Frame,MSE
430,0.000858993
431,0.0008773891
432,0.0009108467
433,0.0009192484
434,0.0009229069
435,0.0009204841
436,0.0009406738
437,0.0009717176
438,0.001027345
439,0.001122667
440,0.001373349
441,0.00137246
442,0.001399154
443,0.001409511
444,0.001402853
445,0.00144355
446,0.001432563
447,0.00132943
448,0.001313576
449,0.001355489
450,0.001391543
451,0.001283487
452,0.001271769
453,0.001342277
454,0.001382274
455,0.001409849
456,0.001409854
457,0.001493577
458,0.001548358
459,0.001641061
460,0.001672366
461,0.001652633
462,0.001761876
463,0.001856244
464,0.001917455
465,0.001946966
466,0.00202296
467,0.002056987
468,0.001981109
469,0.002024035
470,0.001981139
471,0.002035883
472,0.002038768
473,0.002113305
474,0.002161922
475,0.002123567
476,0.002100404
477,0.002081452
478,0.002117448
479,0.002067647
480,0.002090618
481,0.002006741
482,0.002010245
483,0.002005701
484,0.001738314
485,0.001694328
486,0.001594404
487,0.001516779
488,0.001490487
489,0.001555638
490,0.00151393
491,0.001517886
492,0.001543651
493,0.001518055
494,0.001544081
495,0.001557733
496,0.001552581
497,0.00161616
498,0.001587102
499,0.001592152
500,0.001557439
501,0.001596291
502,0.001514411
503,0.001511009
504,0.001535909
505,0.001536966
506,0.001536344
507,0.001546374
508,0.001573325
509,0.00150184
510,0.001459337
511,0.001468698
512,0.00146958
513,0.001492904
514,0.001500387
515,0.001478745
516,0.001499358
517,0.001445744
518,0.001434305
519,0.001425293
520,0.001450024
521,0.001424224
522,0.001415804
523,0.001437682
524,0.0014199
525,0.001420915
526,0.001411661
527,0.001418333
528,0.001429297
529,0.001418964
530,0.001395911
531,0.00136906
532,0.001343958
533,0.001345883
534,0.001322658
535,0.001303198
536,0.001314158
537,0.00130971
538,0.00126575
539,0.001275099
540,0.001273216
541,0.001289829
542,0.001301278
543,0.001312861
544,0.001326141
545,0.001336319
546,0.001369465
547,0.001351508
548,0.001353032
549,0.001357116
550,0.001389271
551,0.001368005
552,0.001347495
553,0.001351439
554,0.00134572
555,0.001365156
556,0.001372947
557,0.001383153
558,0.00139524
559,0.00140265
560,0.001369009
561,0.001363218
562,0.001348114
563,0.001360194
564,0.001344218
565,0.001338743
566,0.001349711
567,0.00135006
568,0.001327109
569,0.001305524
570,0.001287208
571,0.001309444
572,0.001292338
573,0.001292454
574,0.001334152
575,0.00134486
576,0.001348341
577,0.001367018
578,0.001380348
579,0.0013773
580,0.001342704
581,0.001351885
582,0.001372052
583,0.001366655
584,0.00136649
585,0.00138025
586,0.001364022
587,0.001376287
588,0.001389672
589,0.001398371
590,0.00142708
591,0.001443111
592,0.001456392
593,0.00146713
594,0.001508426
595,0.001566174
596,0.001595031
597,0.001603884
598,0.001655701
599,0.001732707
600,0.001804174
601,0.001838779
602,0.001897818
603,0.001943532
604,0.002012419
605,0.002050717
606,0.0020918
607,0.002155103
608,0.002162296
609,0.002197751
610,0.002245995
611,0.002247714
612,0.002290899
613,0.002308219
614,0.002347769
615,0.002387405
616,0.002378409
617,0.002380112
618,0.002115605
619,0.001871628
620,0.001789582
621,0.001792603
622,0.001828815
623,0.002022349
624,0.002066705
625,0.002058778
626,0.001993718
627,0.002037246
628,0.002043789
629,0.002126465
630,0.002207344
631,0.002329149
632,0.00250901
633,0.002217468
634,0.002211978
635,0.002199132
636,0.00226793
637,0.002543515
638,0.002589043
639,0.002658994
640,0.002211203
641,0.002123346
642,0.001999024
643,0.00199648
644,0.00198667
645,0.0019188
646,0.001932527
647,0.001848985
648,0.0018368
649,0.001824688
650,0.001810678
651,0.001858839
652,0.00199296
653,0.002118279
654,0.001961067
655,0.001928535
656,0.001898925
657,0.002014013
658,0.002079079
659,0.002126781
660,0.002316901
661,0.001761745
662,0.001609147
663,0.001605938
664,0.001647861
665,0.001597688
666,0.00173033
667,0.001489583
668,0.00141053
669,0.001372264
670,0.002052496
671,0.002067453
672,0.001900227
673,0.001839984
674,0.001714066
675,0.001253632
676,0.001442712
677,0.00118963
678,0.001303939
679,0.001519811
680,0.001839312
681,0.001541911
682,0.001139278
683,0.001246078
684,0.001263325
685,0.001233166
686,0.001163671
687,0.001167863
688,0.001250697
689,0.001282165
690,0.00130216
691,0.001335808
692,0.001325926
693,0.001317108
694,0.001266339
695,0.001205567
696,0.001231095
697,0.001410458
698,0.00139107
699,0.001323228
700,0.001398011
701,0.001482622
702,0.001677006
703,0.001684854
704,0.001549008
705,0.00150239
706,0.001366668
707,0.001277801
708,0.001222814
709,0.001259144
710,0.001157216
711,0.001137176
712,0.001451316
713,0.001130555
714,0.001070892
715,0.001216202
716,0.001043864
717,0.001070311
718,0.001003722
719,0.004066592
720,0.004243501
721,0.003976116
722,0.004026991
723,0.003934426
724,0.003594575
725,0.003601803
726,0.003582065
727,0.003558353
728,0.003487405
729,0.003272182
730,0.003019271
731,0.00199394
732,0.001935107
733,0.002073167
734,0.00203113
735,0.00185953
736,0.001910828
737,0.002132992
738,0.00154341
739,0.001509074
740,0.001488963
741,0.001542405
742,0.00169517
743,0.001642813
744,0.0016802
745,0.001685561
746,0.001578238
747,0.001586327
748,0.001620946
749,0.00162436
750,0.001655985
751,0.001727955
752,0.001838447
753,0.001969723
754,0.002293443
755,0.002656837
756,0.002947653
757,0.003226017
758,0.00344187
759,0.003016819
760,0.003127357
761,0.001531947
762,0.001481641
763,0.001422598
764,0.001563601
765,0.001713372
766,0.001809385
767,0.001912216
768,0.001803259
769,0.00180161
770,0.001732382
771,0.001549484
772,0.001602844
773,0.001672549
774,0.001659902
775,0.001806599
776,0.001793479
777,0.00174938
778,0.001787924
779,0.001926172
780,0.002049522
781,0.002078007
782,0.002043479
783,0.002040196
784,0.002262587
785,0.002575006
786,0.002866579
787,0.003170134
788,0.003800241
789,0.004013137
790,0.00416003
791,0.003918819
792,0.002677969
793,0.002612865
794,0.002295383
795,0.002208331
796,0.002178837
797,0.002315206
798,0.002290837
799,0.00234125
800,0.002329695
801,0.002224911
802,0.002126529
803,0.002087948
804,0.002016921
805,0.001798172
806,0.001732378
807,0.001813709
808,0.001653586
809,0.00172976
810,0.001812866
811,0.001734752
812,0.001775296
813,0.001652373
814,0.001705152
815,0.001806017
816,0.001795925
817,0.001790527
818,0.001685324
819,0.001537196
820,0.001536047
821,0.00141178
822,0.001299301
823,0.001370748
824,0.00139996
825,0.001464458
826,0.001488506
827,0.001568923
828,0.001538399
829,0.001777005
830,0.001660988
831,0.001668509
832,0.001620328
833,0.001538312
834,0.001535426
835,0.001561624
836,0.001549059
837,0.001658302
838,0.001755347
839,0.001792222
840,0.002117907
841,0.002566308
842,0.002688937
843,0.002696879
844,0.002717081
845,0.002973263
846,0.003078007
847,0.003132515
848,0.00335575
849,0.003530695
850,0.004231074
851,0.004115003
852,0.004127526
853,0.004072362
854,0.003975558
855,0.003771306
856,0.003504399
857,0.002824292
858,0.002577366
859,0.002405764
860,0.002136251
861,0.002008236
862,0.001994431
863,0.001913919
864,0.001849323
865,0.001813269
866,0.001836969
867,0.001820268
868,0.001851488
869,0.001881538
870,0.001872701
871,0.002082878
872,0.002085212
873,0.0020612
874,0.002078637
875,0.001934997
876,0.001802121
877,0.001770874
878,0.001612761
879,0.001632779
880,0.001619312
881,0.00163762
882,0.001630588
883,0.001558356
884,0.001521517
885,0.001515584
886,0.001477822
887,0.001411099
888,0.001395723
889,0.001372564
890,0.001311743
891,0.00129473
892,0.001159611
893,0.001222563
894,0.001268993
895,0.001228061
896,0.001222582
897,0.001189461
898,0.001159187
899,0.001098877
900,0.001047153
901,0.001044681
902,0.00106907
903,0.001112818
904,0.001153771
905,0.001147457
906,0.001050331
907,0.001032461
908,0.0009451931
909,0.0008920007
910,0.0009115977
911,0.0008666377
912,0.001013238
913,0.001081769
914,0.001074252
915,0.001070454
916,0.001138906
917,0.00112545
918,0.001108857
919,0.001091858
920,0.001110294
921,0.001135545
922,0.001176744
923,0.001151333
924,0.001011461
925,0.0009876644
926,0.0009809213
927,0.0009734571
928,0.001057041
929,0.001147358
930,0.001235297
931,0.001145396
932,0.001120737
933,0.001139875
934,0.001136236
935,0.001142266
936,0.001162371
937,0.001182228
938,0.001071499
939,0.001053375
940,0.001042893
941,0.001046635
942,0.001067512
943,0.001062788
944,0.001018943
945,0.001007082
946,0.00101871
947,0.001008554
948,0.001006431
949,0.0009790874
950,0.0009518458
951,0.0009245449
952,0.0009035434
953,0.0008994018
954,0.0008882914
955,0.0009233895
956,0.0009255653
957,0.0009488557
958,0.0009404397
959,0.0007424689
960,0.0007685613
961,0.0008085707
962,0.0008931309
963,0.000964442
964,0.00109822
965,0.00126863
966,0.0009277143
967,0.0009097201
968,0.000953489
969,0.0009463349
970,0.0009794922
971,0.001096702
972,0.00111269
973,0.001095812
974,0.001104447
975,0.001163962
976,0.00112014
977,0.00103094
978,0.001050682
979,0.001315748
980,0.001025157
981,0.001090326
982,0.001133063
983,0.001692128
984,0.001918461
985,0.002309073
986,0.001906511
987,0.001397345
988,0.001379762
989,0.001445599
990,0.001339423
991,0.001555155
992,0.001385125
993,0.001301792
994,0.001529823
995,0.002103248
996,0.004341719
997,0.001646864
998,0.001740275
999,0.001885734
1000,0.0021386
1001,0.002128001
1002,0.00190554
1003,0.001750538
1004,0.001765562
1005,0.001730051
1006,0.002524975
1007,0.002487984
1008,0.002222324
1009,0.002131691
1010,0.002193926
1011,0.002376722
1012,0.00230366
1013,0.002304852
1014,0.002272007
1015,0.002306724
1016,0.00235526
1017,0.00252052
1018,0.004055758
1019,0.004014147
1020,0.003791897
1021,0.003750823
1022,0.0034663
1023,0.003440822
1024,0.003175428
1025,0.003024435
1026,0.002846503
1027,0.002837339
1028,0.002762439
1029,0.002803742
1030,0.002851957
1031,0.002860325
1032,0.0028553
1033,0.00279644
1034,0.002804701
1035,0.002716566
1036,0.002521169
1037,0.002527276
1038,0.002513529
1039,0.002448644
1040,0.002461619
1041,0.00249033
1042,0.002457095
1043,0.002259902
1044,0.00200125
1045,0.00189735
1046,0.00183768
1047,0.001846903
1048,0.0018153
1049,0.001815866
1050,0.00175675
1051,0.001790539
1052,0.008426255
1053,0.008175206
1054,0.008143211
1055,0.008086113
1056,0.007951538
1057,0.007743555
1058,0.007325775
1059,0.007365047
1060,0.006995919
1061,0.00679446
1062,0.006732258
1063,0.006693586
1064,0.006008523
1065,0.005812984
1066,0.005872189
1067,0.005772246
1068,0.005438252
1069,0.005444747
1070,0.005422721
1071,0.006709493
1072,0.006808182
1073,0.006874057
1074,0.006580905
1075,0.006731976
1076,0.009394783
1077,0.009048598
1078,0.00647174
1079,0.006449097
1080,0.005979597
1081,0.005866729
1082,0.005697158
1083,0.004947572
1084,0.004804103
1085,0.004150044
1086,0.004081104
1087,0.004082683
1088,0.003903804
1089,0.004057534
1090,0.003982946
1091,0.003740808
1092,0.002661111
1093,0.002676801
1094,0.002585576
1095,0.002494602
1096,0.002757803
1097,0.002795434
1098,0.002766898
1099,0.002624769
1100,0.002792549
1101,0.002693593
1102,0.003323472
1103,0.004180727
1104,0.004354572
1105,0.004348059
1106,0.00372532
1107,0.003823307
1108,0.003443613
1109,0.003485451
1110,0.003235818
1111,0.003104334
1112,0.00279582
1113,0.002317673
1114,0.002301599
1115,0.002235988
1116,0.002344945
1117,0.002290497
1118,0.002913463
1119,0.00271515
1120,0.003466876
1121,0.003781319
1122,0.004530434
1123,0.00477138
1124,0.005394431
1125,0.005395539
1126,0.005126032
1127,0.004260429
1128,0.004488877
1129,0.004296723
1130,0.005034713
1131,0.004165284
1132,0.003168856
1133,0.0033172
1134,0.003213433
1135,0.003193656
1136,0.003047872
1137,0.002967115
1138,0.003257002
1139,0.003420537
1140,0.003458058
1141,0.003187469
1142,0.003199224
1143,0.003433879
1144,0.003333612
1145,0.003257117
1146,0.003246038
1147,0.003047535
1148,0.002661258
1149,0.002231752
1150,0.001939025
1151,0.0018281
1152,0.001777616
1153,0.001692423
1154,0.001721891
1155,0.001646361
1156,0.001376227
1157,0.001267586
1158,0.001188529
1159,0.00116795
1160,0.001110165
1161,0.001013177
1162,0.000769338
1163,0.0007241171
1164,0.00074805
1165,0.0007472763
1166,0.0007422235
1167,0.0007171974
1168,0.0007370488
1169,0.0008014651
1170,0.0007724647
1171,0.0007663906
1172,0.0007868623
1173,0.0008648855
1174,0.0008423562
1175,0.0008111818
1176,0.0008046238
1177,0.0008149929
1178,0.00085524
1179,0.0008986639
1180,0.0009841463
1181,0.001064663
1182,0.001248541
1183,0.001829324
1184,0.00509421
1185,0.006095916
1186,0.002995081
1187,0.003115366
1188,0.003202881
1189,0.003338999
1190,0.003718219
1191,0.003777178
1192,0.003815378
1193,0.004047039
1194,0.004125988
1195,0.004094031
1196,0.003806395
1197,0.004220589
1198,0.004058407
1199,0.004459108
1200,0.004471755
1201,0.004523493
1202,0.004284667
1203,0.006507793
1204,0.00579445
1205,0.005573798
1206,0.005728555
1207,0.005075939
1208,0.005000587
1209,0.004919229
1210,0.004861377
1211,0.004432802
1212,0.004857824
1213,0.004449895
1214,0.004395298
1215,0.003731505
1216,0.003734133
1217,0.003735788
1218,0.004124701
1219,0.003950796
1220,0.004002404
1221,0.004111724
1222,0.004271096
1223,0.004261305
1224,0.003902976
1225,0.003939248
1226,0.004280983
1227,0.004379497
1228,0.004525493
1229,0.004586486
1230,0.00476027
1231,0.004956303
1232,0.004864839
1233,0.004792508
1234,0.004934977
1235,0.004707321
1236,0.004602744
1237,0.004731433
1238,0.005041
1239,0.005099919
1240,0.005339835
1241,0.005356967
1242,0.005545626
1243,0.005565944
1244,0.005837945
1245,0.005836893
1246,0.005799548
1247,0.005909845
1248,0.005969862
1249,0.006189378
1250,0.00607846
1251,0.006062511
1252,0.006207862
1253,0.006103106
1254,0.006182719
1255,0.006443814
1256,0.006349442
1257,0.005993687
1258,0.005981532
1259,0.006146551
1260,0.005906604
1261,0.006075272
1262,0.006117823
1263,0.006224034
1264,0.006496959
1265,0.006658571
1266,0.006751367
1267,0.006470937
1268,0.006528598
1269,0.006658479
1270,0.006451338
1271,0.006012151
1272,0.006008323
1273,0.005963514
1274,0.006034862
1275,0.006166105
1276,0.006401889
1277,0.006154576
1278,0.006098558
1279,0.006084073
1280,0.006151102
1281,0.006273059
1282,0.006308565
1283,0.0065469
1284,0.006633535
1285,0.007133338
1286,0.006980208
1287,0.00684385
1288,0.006645495
1289,0.006681974
1290,0.006836138
1291,0.006513044
1292,0.005489698
1293,0.005605535
1294,0.0057775
1295,0.005707785
1296,0.005889181
1297,0.005786209
1298,0.005995532
1299,0.006135064
1300,0.006560645
1301,0.006749413
1302,0.007487278
1303,0.007009012
1304,0.007078973
1305,0.007009643
1306,0.006794122
1307,0.006641147
1308,0.006599487
1309,0.00637748
1310,0.004577367
1311,0.003993097
1312,0.003520509
1313,0.003428892
1314,0.003592503
1315,0.003469552
1316,0.003437478
1317,0.003385348
1318,0.003390596
1319,0.003418345
1320,0.002836254
1321,0.002919974
1322,0.002885128
1323,0.002993059
1324,0.002921193
1325,0.003225782
1326,0.00317423
1327,0.003069244
1328,0.003794154
1329,0.002897392
1330,0.002578691
1331,0.002523374
1332,0.002461599
1333,0.00234891
1334,0.002329029
1335,0.002288855
1336,0.002332154
1337,0.00219843
1338,0.002159895
1339,0.002119406
1340,0.002122636
1341,0.002090581
1342,0.002086951
1343,0.002114456
1344,0.002542282
1345,0.0024734
1346,0.002534186
1347,0.002479763
1348,0.001981486
1349,0.001898302
1350,0.001861129
1351,0.00180457
1352,0.001787552
1353,0.001803952
1354,0.001799119
1355,0.001716058
1356,0.001737536
1357,0.001742869
1358,0.001773695
1359,0.00183109
1360,0.001876515
1361,0.001917887
1362,0.001691934
1363,0.001676982
1364,0.001813481
1365,0.001905857
1366,0.001928842
1367,0.001915233
1368,0.002003697
1369,0.002005596
1370,0.002053502
1371,0.001951845
1372,0.001839164
1373,0.0018038
1374,0.001785164
1375,0.001748316
1376,0.001565035
1377,0.00139946
1378,0.001325955
1379,0.001321797
1380,0.001180891
1381,0.001156065
1382,0.001365165
1383,0.001483722
1384,0.001631628
1385,0.001779962
1386,0.002051815
1387,0.002199682
1388,0.002403632
1389,0.001973351
1390,0.001497397
1391,0.001438303
1392,0.001468652
1393,0.001515242
1394,0.001684333
1395,0.001440831
1396,0.001397416
1397,0.001117885
1398,0.001069235
1399,0.001135988
1400,0.001256346
1401,0.001340182
1402,0.001358781
1403,0.001326097
1404,0.001282785
1405,0.001231236
1406,0.001073576
1407,0.001154322
1408,0.001154863
1409,0.001148758
1410,0.001186326
1411,0.0009466851
1412,0.0009956891
1413,0.001005208
1414,0.0009896222
1415,0.0009472085
1416,0.0009606138
1417,0.0009745056
1418,0.0007555388
1419,0.0006357222
1420,0.0006423875
1421,0.0005212352
1422,0.0005433839
1423,0.0005599237
1424,0.0005758516
1425,0.0005504143
1426,0.0006134045
1427,0.000618257
1428,0.0006311173
1429,0.0006750755
1430,0.000705298
1431,0.0007176779
1432,0.0007213171
1433,0.0007213813
1434,0.0007646448
1435,0.0007247051
1436,0.0007673226
1437,0.0006939672
1438,0.0007147965
1439,0.000736443
1440,0.0007322213
1441,0.000721261
1442,0.000732258
1443,0.0007539216
1444,0.0007526987
1445,0.0007360243
1446,0.000738107
1447,0.0007778349
1448,0.0007915513
1449,0.0007846525
1450,0.000856771
1451,0.0009740001
1452,0.001329042
1453,0.001496639
1454,0.001623595
1455,0.00175891
1456,0.001807776
1457,0.001818577
1458,0.001969232
1459,0.001995093
1460,0.002082134
1461,0.002256144
1462,0.002254958
1463,0.002170556
1464,0.002165892
1465,0.002122673
1466,0.002092751
1467,0.001971908
1468,0.002079016
1469,0.002203914
1470,0.002242346
1471,0.002240811
1472,0.002489782
1473,0.002427398
1474,0.002473562
1475,0.002468792
1476,0.002587825
1477,0.002553967
1478,0.002369851
1479,0.002401042
1480,0.002324292
1481,0.002323674
1482,0.002339798
1483,0.002254398
1484,0.002251119
1485,0.002222827
1486,0.002239252
1487,0.002238986
1488,0.002168126
1489,0.002168747
1490,0.002212911
1491,0.002273072
1492,0.002196442
1493,0.002220807
1494,0.002222465
1495,0.002262114
1496,0.002280927
1497,0.002293667
1498,0.002295129
1499,0.002295927
1500,0.002375311
1501,0.002418211
1502,0.002342715
1503,0.002367805
1504,0.002290316
1505,0.002247925
1506,0.002259905
1507,0.00229956
1508,0.002268097
1509,0.002156078
1510,0.002009157
1511,0.001922884
1512,0.001865027
1513,0.001787901
1514,0.001716935
1515,0.001698098
1516,0.001648863
1517,0.001637519
1518,0.001604004
1519,0.00160844
1520,0.001522367
1521,0.001554906
1522,0.001484531
1523,0.0014714
1524,0.00142018
1525,0.001413269
1526,0.001386201
1527,0.001302916
1528,0.001299295
1529,0.001306227
1530,0.001297786
1531,0.001259353
1532,0.001322447
1533,0.001339073
1534,0.001330143
1535,0.001315078
1536,0.001393287
1537,0.001337972
1538,0.001280891
1539,0.001175687
1540,0.001183709
1541,0.00125246
1542,0.001370986
1543,0.00137732
1544,0.001386263
1545,0.001353044
1546,0.001367552
1547,0.001328167
1548,0.001253926
1549,0.00123366
1550,0.001217365
1551,0.001232478
1552,0.001291759
1553,0.001299698
1554,0.001317821
1555,0.001229574
1556,0.001256911
1557,0.001277501
1558,0.001289287
1559,0.001328253
1560,0.001317984
1561,0.001316975
1562,0.001245399
1563,0.001339074
1564,0.001361877
1565,0.001393721
1566,0.001449695
1567,0.001516225
1568,0.001749776
1569,0.001590859
1570,0.001707377
1571,0.001778919
1572,0.00182417
1573,0.001696489
1574,0.001742955
1575,0.001794466
1576,0.001621022
1577,0.001554226
1578,0.001569772
1579,0.00160547
1580,0.001595211
1581,0.001560151
1582,0.001515067
1583,0.001298641
1584,0.001274226
1585,0.0012678
1586,0.001158935
1587,0.001112886
1588,0.001124062
1589,0.001198598
1590,0.00128998
1591,0.001321009
1592,0.001399621
1593,0.001475553
1594,0.001568383
1595,0.001601639
1596,0.001705523
1597,0.001562349
1598,0.001896631
1599,0.002141493
1600,0.002242912
1601,0.002560685
1602,0.002253568
1603,0.002203511
1604,0.001913705
1605,0.001860177
1606,0.002598169
1607,0.002947011
1608,0.004393819
1609,0.004778784
1610,0.003698268
1611,0.004629042
1612,0.005582009
1613,0.00705346
1614,0.007222997
1615,0.007277818
1616,0.007034943
1617,0.007534097
1618,0.007209063
1619,0.007506933
1620,0.007773964
1621,0.008531978
1622,0.008794734
1623,0.01001301
1624,0.01064161
1625,0.01138695
1626,0.0125863
1627,0.01298399
1628,0.01329502
1629,0.01698614
1630,0.01890734
1631,0.01988708
1632,0.02027622
1633,0.02355899
1634,0.02665366
1635,0.02012479
1636,0.01471328
1637,0.01181413
1638,0.01338927
1639,0.01547648
1640,0.01590344
1641,0.01678066
1642,0.01658388
