Frame,MSE
319,0.0008532853
320,0.0008122984
321,0.0007206887
322,0.0007415849
323,0.0007292606
324,0.0007367688
325,0.0007654342
326,0.0007634715
327,0.000752087
328,0.0006520954
329,0.0006484282
330,0.00064683
331,0.0006911157
332,0.000687309
333,0.0007409932
334,0.0006381281
335,0.0005571292
336,0.0005583389
337,0.0005519717
338,0.0005637233
339,0.0005527224
340,0.0005533894
341,0.0005574737
342,0.0005051763
343,0.0005202332
344,0.0005307529
345,0.0005587452
346,0.0006046143
347,0.0006041447
348,0.0006696396
349,0.0005744967
350,0.0005380309
351,0.0005207406
352,0.0004993471
353,0.0005147565
354,0.0005009508
355,0.0004890251
356,0.0005172284
357,0.0005216613
358,0.0005452657
359,0.0005418935
360,0.0005652706
361,0.0005616667
362,0.0005474557
363,0.0005768654
364,0.0005821485
365,0.0005927489
366,0.0006268357
367,0.0006390105
368,0.0006447464
369,0.0006698986
370,0.0006506946
371,0.0006747566
372,0.0006768111
373,0.0006636385
374,0.0006493018
375,0.000670385
376,0.0006824736
377,0.0006792616
378,0.0006997479
379,0.0006937018
380,0.0006751581
381,0.0006627004
382,0.000667824
383,0.0006984494
384,0.0006967266
385,0.0007334239
386,0.0007705762
387,0.000808753
388,0.0008287415
389,0.0008464804
390,0.0008712387
391,0.0008952811
392,0.0009636469
393,0.0009391329
394,0.0009624875
395,0.0009415097
396,0.0009438751
397,0.000917251
398,0.0008747207
399,0.0008577917
400,0.0008656058
401,0.0008640022
402,0.0008736572
403,0.0008716148
404,0.0009143712
405,0.0009435532
406,0.0009553949
407,0.001055693
408,0.001023727
409,0.0009490856
410,0.0008626292
411,0.0008091652
412,0.0007187833
413,0.0007103124
414,0.0006941835
415,0.0007012763
416,0.0006749135
417,0.0006842642
418,0.0006842671
419,0.0007105108
420,0.0007196448
421,0.0007384735
422,0.0007202212
423,0.0007273084
424,0.0007150527
425,0.0007017073
426,0.0008008736
427,0.0008156562
428,0.0008413778
429,0.0008718416
430,0.0008619491
431,0.0008787857
432,0.0009086499
433,0.0009240335
434,0.0009293294
435,0.0009155595
436,0.0009392251
437,0.000981923
438,0.001036412
439,0.00112682
440,0.001379551
441,0.001377075
442,0.001398419
443,0.001409079
444,0.001410309
445,0.0014474
446,0.001445797
447,0.001329199
448,0.001316637
449,0.001345018
450,0.001418642
451,0.001280567
452,0.001268994
453,0.0013468
454,0.001386874
455,0.0014081
456,0.001406447
457,0.001493564
458,0.001545831
459,0.00163122
460,0.001678308
461,0.0016425
462,0.001768682
463,0.001857727
464,0.001914267
465,0.001933412
466,0.002014774
467,0.002056769
468,0.00197945
469,0.002025528
470,0.001982714
471,0.002044959
472,0.002029467
473,0.00211908
474,0.002161932
475,0.002127718
476,0.002097903
477,0.002078701
478,0.002116879
479,0.002088137
480,0.002113244
481,0.002009412
482,0.00202325
483,0.002020596
484,0.001930026
485,0.001893203
486,0.001730649
487,0.00156448
488,0.001528074
489,0.001538952
490,0.001521302
491,0.001506852
492,0.001528268
493,0.001527632
494,0.001529846
495,0.001570216
496,0.001550044
497,0.001622221
498,0.001592182
499,0.001590347
500,0.001558304
501,0.001558267
502,0.001519666
503,0.001512801
504,0.001542265
505,0.001541519
506,0.001511941
507,0.001518477
508,0.001521766
509,0.001470615
510,0.001462594
511,0.00144697
512,0.001480504
513,0.001520143
514,0.001503196
515,0.001485293
516,0.001483727
517,0.001447449
518,0.001440117
519,0.00142855
520,0.001444561
521,0.001429445
522,0.001438666
523,0.001446532
524,0.001422265
525,0.001424664
526,0.001405435
527,0.001430885
528,0.001417384
529,0.001409519
530,0.001398197
531,0.001356601
532,0.001332955
533,0.001328859
534,0.001338167
535,0.001310506
536,0.001314584
537,0.001313636
538,0.001265812
539,0.00127723
540,0.001274589
541,0.001299709
542,0.00130036
543,0.001317332
544,0.001338356
545,0.001337507
546,0.001355234
547,0.001358145
548,0.001349266
549,0.001344594
550,0.001358878
551,0.001363516
552,0.001351599
553,0.001352152
554,0.001351142
555,0.001376205
556,0.001371976
557,0.001384593
558,0.001401536
559,0.001390909
560,0.001369693
561,0.001363923
562,0.001349147
563,0.00136469
564,0.00135822
565,0.001337632
566,0.001346969
567,0.001340678
568,0.001324325
569,0.00130185
570,0.001285066
571,0.001304767
572,0.001286819
573,0.001297271
574,0.001336297
575,0.001350319
576,0.001351057
577,0.001366444
578,0.001405872
579,0.001374141
580,0.001342513
581,0.001352375
582,0.001366919
583,0.001364593
584,0.001368338
585,0.001365362
586,0.001362863
587,0.001377275
588,0.001389867
589,0.001400853
590,0.001427075
591,0.001441763
592,0.001463713
593,0.0014715
594,0.001505182
595,0.001560705
596,0.001596276
597,0.001602747
598,0.001661486
599,0.001732657
600,0.001810007
601,0.001842987
602,0.001892231
603,0.001949461
604,0.002011018
605,0.002050687
606,0.00209434
607,0.002149912
608,0.002150508
609,0.002188031
610,0.002247872
611,0.002261792
612,0.002294535
613,0.002241726
614,0.001957268
615,0.001805689
616,0.001764014
617,0.001771968
618,0.001781685
619,0.001783325
620,0.001791721
621,0.001788962
622,0.001825005
623,0.002020039
624,0.002065909
625,0.00205724
626,0.001995095
627,0.002033203
628,0.002048062
629,0.002127765
630,0.00221109
631,0.002327234
632,0.002508065
633,0.002217585
634,0.002208316
635,0.002199219
636,0.002273091
637,0.002540364
638,0.002592065
639,0.002664856
640,0.002210287
641,0.002129925
642,0.00200175
643,0.00198994
644,0.001986174
645,0.001930313
646,0.001934102
647,0.001855323
648,0.001847276
649,0.001832811
650,0.00181539
651,0.001855125
652,0.001994373
653,0.002121549
654,0.001960838
655,0.001934877
656,0.001904608
657,0.00201683
658,0.002088835
659,0.002120617
660,0.002267769
661,0.001901909
662,0.001668497
663,0.001640821
664,0.001626893
665,0.001578613
666,0.001540969
667,0.001478982
668,0.001405675
669,0.001339558
670,0.002046015
671,0.002075554
672,0.001905137
673,0.00184611
674,0.001726028
675,0.001262462
676,0.0014459
677,0.001178366
678,0.001301269
679,0.00152526
680,0.001833669
681,0.001551417
682,0.001138854
683,0.001244116
684,0.001301536
685,0.001255441
686,0.001173725
687,0.00119912
688,0.001218511
689,0.001278529
690,0.001267783
691,0.001309701
692,0.001295635
693,0.00128796
694,0.001249555
695,0.00112682
696,0.001245854
697,0.001378492
698,0.001359143
699,0.001331505
700,0.001432945
701,0.001471757
702,0.001474902
703,0.001411269
704,0.001426828
705,0.001336551
706,0.001440516
707,0.0013645
708,0.001284728
709,0.001344244
710,0.001123534
711,0.001146134
712,0.001453563
713,0.001107632
714,0.001077018
715,0.001141864
716,0.001146996
717,0.001264232
718,0.001194168
719,0.004146874
720,0.004253842
721,0.004006474
722,0.004074841
723,0.00397522
724,0.003633497
725,0.003656194
726,0.003620439
727,0.003591652
728,0.003535421
729,0.003331101
730,0.003088031
731,0.002055607
732,0.002016393
733,0.002131974
734,0.002273448
735,0.002026616
736,0.002099612
737,0.002257176
738,0.001540535
739,0.001483564
740,0.001479635
741,0.001542771
742,0.001708839
743,0.00166138
744,0.001687781
745,0.001662324
746,0.001555144
747,0.001566227
748,0.001599592
749,0.001608139
750,0.001654932
751,0.001742709
752,0.001888111
753,0.002112853
754,0.002480457
755,0.002781525
756,0.003056677
757,0.003330129
758,0.003556178
759,0.003027654
760,0.003121934
761,0.001524619
762,0.001480916
763,0.001429164
764,0.001569062
765,0.001716943
766,0.00181066
767,0.001912318
768,0.001807464
769,0.00179904
770,0.001733587
771,0.001550274
772,0.00160249
773,0.0016716
774,0.001659333
775,0.001804683
776,0.001791986
777,0.001750412
778,0.001791324
779,0.001916192
780,0.002012183
781,0.002007741
782,0.002022323
783,0.002046872
784,0.002286673
785,0.002576246
786,0.002846868
787,0.003168827
788,0.003805507
789,0.004027555
790,0.004135352
791,0.004410093
792,0.004471192
793,0.004617031
794,0.00476465
795,0.004717582
796,0.004731027
797,0.0049017
798,0.004860362
799,0.004848621
800,0.004789603
801,0.00466341
802,0.004480592
803,0.004554304
804,0.004592388
805,0.00464235
806,0.004701431
807,0.004584083
808,0.004235287
809,0.003527128
810,0.001994202
811,0.001965069
812,0.001927989
813,0.001663208
814,0.001721364
815,0.001833368
816,0.001793194
817,0.00179019
818,0.001699369
819,0.001574395
820,0.001464554
821,0.001402381
822,0.001284774
823,0.001361822
824,0.001437787
825,0.001511833
826,0.001488672
827,0.001567944
828,0.001545666
829,0.001729801
830,0.001656486
831,0.001615917
832,0.001614599
833,0.001519881
834,0.001533214
835,0.001554134
836,0.001587534
837,0.001683744
838,0.001783092
839,0.001790013
840,0.00206027
841,0.0024743
842,0.002613427
843,0.002704154
844,0.002765191
845,0.002983342
846,0.003026347
847,0.003137561
848,0.003359108
849,0.003523682
850,0.00419881
851,0.00409631
852,0.004096259
853,0.004043835
854,0.003764189
855,0.00354759
856,0.003365952
857,0.002846652
858,0.002518124
859,0.002310094
860,0.002085153
861,0.001911429
862,0.001910938
863,0.001847167
864,0.001864904
865,0.001807791
866,0.001812393
867,0.001816941
868,0.00185441
869,0.00188282
870,0.001870749
871,0.002048424
872,0.002064979
873,0.00207859
874,0.002063013
875,0.001941849
876,0.001837113
877,0.00176548
878,0.001612987
879,0.001625252
880,0.001625716
881,0.001625171
882,0.001631449
883,0.001558838
884,0.001519133
885,0.001503552
886,0.001482162
887,0.001425251
888,0.001396816
889,0.001375248
890,0.001312824
891,0.001308386
892,0.001167301
893,0.001179771
894,0.001223419
895,0.001224292
896,0.001220567
897,0.001188739
898,0.001160039
899,0.001089863
900,0.001051335
901,0.001044183
902,0.001070751
903,0.001111704
904,0.00115081
905,0.001147009
906,0.001045514
907,0.001036016
908,0.0009542906
909,0.0009047944
910,0.0008684784
911,0.0008099123
912,0.0008145843
913,0.000833582
914,0.0008773497
915,0.0009233147
916,0.001007049
917,0.001051212
918,0.001140802
919,0.001178361
920,0.001257698
921,0.001374653
922,0.001426406
923,0.001452966
924,0.001399364
925,0.001452872
926,0.001514181
927,0.001555771
928,0.001707549
929,0.001831485
930,0.001845954
931,0.001745159
932,0.001773094
933,0.001804532
934,0.001828142
935,0.001829927
936,0.001860551
937,0.001888664
938,0.001850226
939,0.001897026
940,0.001963492
941,0.001993374
942,0.001985317
943,0.001982
944,0.001986809
945,0.001962259
946,0.002019504
947,0.002049474
948,0.002129321
949,0.002154828
950,0.002108492
951,0.0021013
952,0.002110942
953,0.002126072
954,0.002225926
955,0.002233731
956,0.002220588
957,0.002226623
958,0.002269376
959,0.002201339
960,0.002306481
961,0.002388485
962,0.002666756
963,0.002900121
964,0.003302595
965,0.003637985
966,0.002742219
967,0.002718906
968,0.002876739
969,0.003004733
970,0.003022896
971,0.003116824
972,0.00321656
973,0.003232129
974,0.003144318
975,0.003092117
976,0.003173262
977,0.003052943
978,0.003078437
979,0.003461595
980,0.002891324
981,0.00263364
982,0.002146878
983,0.002552387
984,0.002407178
985,0.002007829
986,0.001849438
987,0.001673544
988,0.001501823
989,0.001321236
990,0.001154275
991,0.001415932
992,0.001643636
993,0.001669244
994,0.002646987
995,0.004105533
996,0.007254433
997,0.001702889
998,0.001776091
999,0.001873985
1000,0.002161605
1001,0.002205613
1002,0.002058225
1003,0.001996186
1004,0.002012436
1005,0.001980119
1006,0.002661131
1007,0.002543241
1008,0.002306251
1009,0.002138884
1010,0.002193418
1011,0.002381823
1012,0.002297295
1013,0.002299011
1014,0.002278163
1015,0.002293611
1016,0.002357232
1017,0.002510192
1018,0.004039097
1019,0.003949653
1020,0.003777372
1021,0.003750794
1022,0.003435908
1023,0.003448363
1024,0.003198639
1025,0.003023806
1026,0.002861745
1027,0.002843466
1028,0.002765242
1029,0.00280344
1030,0.002856788
1031,0.002863187
1032,0.002852529
1033,0.00280518
1034,0.002813573
1035,0.002729264
1036,0.002517358
1037,0.002525957
1038,0.002522674
1039,0.00243624
1040,0.002460264
1041,0.002495267
1042,0.002471819
1043,0.00231323
1044,0.002167448
1045,0.001910362
1046,0.001845485
1047,0.001849935
1048,0.00181093
1049,0.001819245
1050,0.001774526
1051,0.001796277
1052,0.008363662
1053,0.008209487
1054,0.008124824
1055,0.008155818
1056,0.007959126
1057,0.007723718
1058,0.007328925
1059,0.007335622
1060,0.006991934
1061,0.006781523
1062,0.006718955
1063,0.006710073
1064,0.00602072
1065,0.005820835
1066,0.00586761
1067,0.005748929
1068,0.005438722
1069,0.005451183
1070,0.005431447
1071,0.00668515
1072,0.006751317
1073,0.006881957
1074,0.006572624
1075,0.006709451
1076,0.009268147
1077,0.008997624
1078,0.00645631
1079,0.006454997
1080,0.005988159
1081,0.005872695
1082,0.00572482
1083,0.004971873
1084,0.004799599
1085,0.004154798
1086,0.004057836
1087,0.004080644
1088,0.00390023
1089,0.004098648
1090,0.003988589
1091,0.00372158
1092,0.002648833
1093,0.002672232
1094,0.002607057
1095,0.002495236
1096,0.002748825
1097,0.002816713
1098,0.002777336
1099,0.002594418
1100,0.002784674
1101,0.002695714
1102,0.003317204
1103,0.004188071
1104,0.004359625
1105,0.004343923
1106,0.003732957
1107,0.00382748
1108,0.003437124
1109,0.003487328
1110,0.003232308
1111,0.003097804
1112,0.002797693
1113,0.002326511
1114,0.002303819
1115,0.002239073
1116,0.002338363
1117,0.002277067
1118,0.002893827
1119,0.002691205
1120,0.003502511
1121,0.003795109
1122,0.004525271
1123,0.004771104
1124,0.005408317
1125,0.005390883
1126,0.005154577
1127,0.00480623
1128,0.004490535
1129,0.004286957
1130,0.004869981
1131,0.004038197
1132,0.002784279
1133,0.002946459
1134,0.002688173
1135,0.002641961
1136,0.002417659
1137,0.002337297
1138,0.002556494
1139,0.002713548
1140,0.002621706
1141,0.002635609
1142,0.002658668
1143,0.002956544
1144,0.002958537
1145,0.00290665
1146,0.00288788
1147,0.002939228
1148,0.002896601
1149,0.00267148
1150,0.002124536
1151,0.001872386
1152,0.001785979
1153,0.0017337
1154,0.001773056
1155,0.001724248
1156,0.001581263
1157,0.001504901
1158,0.001243999
1159,0.001200745
1160,0.001109223
1161,0.001031819
1162,0.0007689711
1163,0.0007291733
1164,0.0007594412
1165,0.0007502378
1166,0.00073148
1167,0.0007204617
1168,0.0007381045
1169,0.0008024439
1170,0.0007692449
1171,0.0007673703
1172,0.0007855651
1173,0.000866677
1174,0.0008451639
1175,0.000804375
1176,0.0008060957
1177,0.0008219935
1178,0.000849248
1179,0.0008842785
1180,0.0009576801
1181,0.001067045
1182,0.001252942
1183,0.001805978
1184,0.005081895
1185,0.006358097
1186,0.003686066
1187,0.003195919
1188,0.003290108
1189,0.00334847
1190,0.003771644
1191,0.003745629
1192,0.003846884
1193,0.003966569
1194,0.004081164
1195,0.003994361
1196,0.003724498
1197,0.004262032
1198,0.004110448
1199,0.004447114
1200,0.004551127
1201,0.004565831
1202,0.004282277
1203,0.006360505
1204,0.005659743
1205,0.005606924
1206,0.005751064
1207,0.004985426
1208,0.004917138
1209,0.004922201
1210,0.004850518
1211,0.004362077
1212,0.004824143
1213,0.004430517
1214,0.004381956
1215,0.003806608
1216,0.00368082
1217,0.003782415
1218,0.004367121
1219,0.004186975
1220,0.004055817
1221,0.004188564
1222,0.004294741
1223,0.004086744
1224,0.003864876
1225,0.004024935
1226,0.004284852
1227,0.004409307
1228,0.00453499
1229,0.004652912
1230,0.00484401
1231,0.005147177
1232,0.004899802
1233,0.004835326
1234,0.004839229
1235,0.00468173
1236,0.004577629
1237,0.004740598
1238,0.004944699
1239,0.00499086
1240,0.005134167
1241,0.005353994
1242,0.005343904
1243,0.005552934
1244,0.005807306
1245,0.005829992
1246,0.005751131
1247,0.005942708
1248,0.006012441
1249,0.006032002
1250,0.006223798
1251,0.006053348
1252,0.006232339
1253,0.006181973
1254,0.006186133
1255,0.0063267
1256,0.006288158
1257,0.005967997
1258,0.006011486
1259,0.006139849
1260,0.005988467
1261,0.005849101
1262,0.006048166
1263,0.006537304
1264,0.006564702
1265,0.006598057
1266,0.006546699
1267,0.006738074
1268,0.006583282
1269,0.006634226
1270,0.006585952
1271,0.005998315
1272,0.006050516
1273,0.00593227
1274,0.005791173
1275,0.00623201
1276,0.006324288
1277,0.006139852
1278,0.006156106
1279,0.006142974
1280,0.006179502
1281,0.006348369
1282,0.006247139
1283,0.006470987
1284,0.006597189
1285,0.007154806
1286,0.007021408
1287,0.006973455
1288,0.006762248
1289,0.006725539
1290,0.006713485
1291,0.006547022
1292,0.005434717
1293,0.005613408
1294,0.005809864
1295,0.005739935
1296,0.005926784
1297,0.005750258
1298,0.006135724
1299,0.006145857
1300,0.006589646
1301,0.006787585
1302,0.007553854
1303,0.007029115
1304,0.007110778
1305,0.006966167
1306,0.006825834
1307,0.006631884
1308,0.006498455
1309,0.006621819
1310,0.005059044
1311,0.003802266
1312,0.003126433
1313,0.003110938
1314,0.003368434
1315,0.003454758
1316,0.00349409
1317,0.003365473
1318,0.003369588
1319,0.003390639
1320,0.002804573
1321,0.002951617
1322,0.002885706
1323,0.002968149
1324,0.002976608
1325,0.003196278
1326,0.003030108
1327,0.002856332
1328,0.003486046
1329,0.002597076
1330,0.002514228
1331,0.002512399
1332,0.002417591
1333,0.002351799
1334,0.00233385
1335,0.002291804
1336,0.002328734
1337,0.002196619
1338,0.002156981
1339,0.002133273
1340,0.002121056
1341,0.002099414
1342,0.002085402
1343,0.002120383
1344,0.002536123
1345,0.002479031
1346,0.002514237
1347,0.00247778
1348,0.002323959
1349,0.002323101
1350,0.002305564
1351,0.00226923
1352,0.002274422
1353,0.002278882
1354,0.002314419
1355,0.002168191
1356,0.002176184
1357,0.002182
1358,0.002227173
1359,0.00230921
1360,0.002310239
1361,0.002314704
1362,0.002205306
1363,0.002221901
1364,0.002192268
1365,0.002205451
1366,0.002225801
1367,0.00221855
1368,0.00222706
1369,0.002248635
1370,0.002264313
1371,0.002157707
1372,0.001988211
1373,0.001879007
1374,0.001839488
1375,0.001688763
1376,0.00151591
1377,0.001378049
1378,0.001301341
1379,0.001286524
1380,0.001220288
1381,0.001248047
1382,0.00162228
1383,0.001628815
1384,0.001811035
1385,0.001785439
1386,0.002236162
1387,0.002368275
1388,0.002481502
1389,0.002118791
1390,0.0012834
1391,0.001179897
1392,0.001287579
1393,0.001284
1394,0.001392522
1395,0.001358701
1396,0.001341771
1397,0.001336494
1398,0.001316563
1399,0.001336252
1400,0.001344274
1401,0.00133085
1402,0.00132945
1403,0.001303363
1404,0.001402339
1405,0.001336509
1406,0.001498527
1407,0.001686333
1408,0.001214788
1409,0.001164169
1410,0.001212497
1411,0.0009458382
1412,0.0009949122
1413,0.001022544
1414,0.001008369
1415,0.0009408338
1416,0.0009678972
1417,0.0009798622
1418,0.0007782356
1419,0.000685425
1420,0.0006719017
1421,0.0005677132
1422,0.0005504155
1423,0.0005610057
1424,0.0005759535
1425,0.0005517981
1426,0.0006030758
1427,0.0006128647
1428,0.0006306386
1429,0.0006765805
1430,0.0007065474
1431,0.0007203009
1432,0.0007169501
1433,0.0008520573
1434,0.0008822293
1435,0.0009466351
1436,0.0009424994
1437,0.0009177205
1438,0.0009769265
1439,0.0009799572
1440,0.0008862625
1441,0.000865516
1442,0.0008766903
1443,0.0009003078
1444,0.0009487455
1445,0.0009291574
1446,0.0009403686
1447,0.001000876
1448,0.001041945
1449,0.001064381
1450,0.001099118
1451,0.001171798
1452,0.001360244
1453,0.001311189
1454,0.001395318
1455,0.001553799
1456,0.001590083
1457,0.001591326
1458,0.001795249
1459,0.0018107
1460,0.001826444
1461,0.001899323
1462,0.001931443
1463,0.001871114
1464,0.001838591
1465,0.001779015
1466,0.001719471
1467,0.00168318
1468,0.001731511
1469,0.001751538
1470,0.001814394
1471,0.00182867
1472,0.001985806
1473,0.001970307
1474,0.001970494
1475,0.001986879
1476,0.002106754
1477,0.00207177
1478,0.002048746
1479,0.002069791
1480,0.001997197
1481,0.002042021
1482,0.00203185
1483,0.001936829
1484,0.00191966
1485,0.001892783
1486,0.001899375
1487,0.001918205
1488,0.001941829
1489,0.001947471
1490,0.001997011
1491,0.002067903
1492,0.001995734
1493,0.002024835
1494,0.002003471
1495,0.002062006
1496,0.00202908
1497,0.002046159
1498,0.002020823
1499,0.002032314
1500,0.00198172
1501,0.001992689
1502,0.001946159
1503,0.001955466
1504,0.001935033
1505,0.001926008
1506,0.001924639
1507,0.001921545
1508,0.001932471
1509,0.00186362
1510,0.001781116
1511,0.001737454
1512,0.001651353
1513,0.001593249
1514,0.001559879
1515,0.001557833
1516,0.001466407
1517,0.00145844
1518,0.00143356
1519,0.001425651
1520,0.001300705
1521,0.001299353
1522,0.001255687
1523,0.001251584
1524,0.00122564
1525,0.001224209
1526,0.001204785
1527,0.001184517
1528,0.001208724
1529,0.001182561
1530,0.001171475
1531,0.001157791
1532,0.00121881
1533,0.001233875
1534,0.001199761
1535,0.001205418
1536,0.001208622
1537,0.001190483
1538,0.001162863
1539,0.00112679
1540,0.001182017
1541,0.001232858
1542,0.001273287
1543,0.001290562
1544,0.001310604
1545,0.001329146
1546,0.001335173
1547,0.00134573
1548,0.001333472
1549,0.001333106
1550,0.001320324
1551,0.00136715
1552,0.00138858
1553,0.001412567
1554,0.001419033
1555,0.001362446
1556,0.001367711
1557,0.001384772
1558,0.001395723
1559,0.001422728
1560,0.001428491
1561,0.001421848
1562,0.001349434
1563,0.001388589
1564,0.001425684
1565,0.001419556
1566,0.001426906
1567,0.001478962
1568,0.001562093
1569,0.001570236
1570,0.001558453
1571,0.001586983
1572,0.001630066
1573,0.001545886
1574,0.001544952
1575,0.001528891
1576,0.001420461
1577,0.001388988
1578,0.001389932
1579,0.001381578
1580,0.0013628
1581,0.001339504
1582,0.001303311
1583,0.001206442
1584,0.001178682
1585,0.001229818
1586,0.001023029
1587,0.0009428757
1588,0.0009511658
1589,0.000986088
1590,0.001027222
1591,0.001041186
1592,0.001050024
1593,0.001113482
1594,0.00121975
1595,0.001241685
1596,0.001301757
1597,0.001129843
1598,0.001290398
1599,0.001436081
1600,0.001512445
1601,0.001705455
1602,0.001562977
1603,0.001586957
1604,0.001390981
1605,0.001377946
1606,0.001970961
1607,0.002419558
1608,0.003793159
1609,0.004242802
1610,0.005272012
1611,0.003738648
1612,0.004103005
1613,0.004651311
1614,0.003964883
1615,0.003810049
1616,0.003615974
1617,0.003523948
1618,0.003101325
1619,0.003318114
1620,0.003743605
1621,0.0044758
1622,0.004621353
1623,0.005025416
1624,0.005221809
1625,0.005551145
1626,0.005743091
1627,0.005933326
1628,0.005844523
1629,0.007504443
1630,0.008533666
1631,0.008553744
1632,0.008401214
1633,0.009585937
1634,0.009740501
1635,0.01020064
1636,0.01073289
1637,0.01172278
1638,0.0135709
1639,0.01542223
1640,0.01598552
1641,0.01676556
1642,0.01653469
1643,0.01668144
1644,0.01647268
