Frame,MSE
169,0.003046633
170,0.00301282
171,0.002899047
172,0.002856228
173,0.002861629
174,0.00304913
175,0.003025217
176,0.003113423
177,0.00323042
178,0.003162859
179,0.003133451
180,0.003221717
181,0.003232598
182,0.003179529
183,0.002928752
184,0.002826263
185,0.002898457
186,0.002751271
187,0.002629713
188,0.002594135
189,0.00251853
190,0.002550508
191,0.002558012
192,0.002436503
193,0.002400413
194,0.002349129
195,0.002329173
196,0.002262225
197,0.001974087
198,0.001951081
199,0.001920028
200,0.001752448
201,0.00169984
202,0.001642993
203,0.001606229
204,0.001589441
205,0.001583287
206,0.001572713
207,0.001548825
208,0.00156813
209,0.001551949
210,0.001610259
211,0.001523679
212,0.001539959
213,0.001594122
214,0.001633968
215,0.001653884
216,0.001644114
217,0.001629158
218,0.001569545
219,0.001696795
220,0.001667068
221,0.001742936
222,0.001759625
223,0.001708778
224,0.001657329
225,0.001628291
226,0.001620275
227,0.00158443
228,0.001569727
229,0.001635985
230,0.001637992
231,0.001598393
232,0.001760766
233,0.001866354
234,0.001871794
235,0.001809939
236,0.001777443
237,0.001755191
238,0.001764658
239,0.002402046
240,0.002357794
241,0.002349827
242,0.002367174
243,0.00238209
244,0.002445147
245,0.002328757
246,0.00243264
247,0.002443106
248,0.002891338
249,0.003067825
250,0.003116888
251,0.002913938
252,0.002613734
253,0.002741509
254,0.00295262
255,0.002976895
256,0.003050973
257,0.002719008
258,0.002722791
259,0.002715044
260,0.0025717
261,0.00232013
262,0.00233996
263,0.002400218
264,0.002377237
265,0.002421818
266,0.002491228
267,0.002618824
268,0.002394366
269,0.002277398
270,0.002382617
271,0.002672201
272,0.002639086
273,0.002675737
274,0.002814986
275,0.003008076
276,0.003299999
277,0.004769803
278,0.004894746
279,0.00498035
280,0.004819761
281,0.004369027
282,0.004099887
283,0.003747316
284,0.003316676
285,0.003236244
286,0.002472848
287,0.002194972
288,0.00216886
289,0.002179491
290,0.00236864
291,0.002636082
292,0.001905267
293,0.001526105
294,0.001580641
295,0.001294721
296,0.001312947
297,0.001146346
298,0.001054546
299,0.0006674408
300,0.0005462925
301,0.0005609759
302,0.0005743197
303,0.0007943555
304,0.0007917319
305,0.0008124503
306,0.0008166708
307,0.0007789457
308,0.0008358255
309,0.0008709728
310,0.0009245772
311,0.001014032
312,0.001063588
313,0.001051472
314,0.0009823632
315,0.0009724438
316,0.0009963396
317,0.0009499636
318,0.0008635244
319,0.0008124767
320,0.0008163305
321,0.000730537
322,0.0007361298
323,0.0007338788
324,0.0007430105
325,0.0007602557
326,0.0007435342
327,0.0007543415
328,0.0006161692
329,0.0006156166
330,0.0006391426
331,0.0006834655
332,0.0006927394
333,0.0007434759
334,0.000640394
335,0.000548163
336,0.0005568472
337,0.00054735
338,0.0005628918
339,0.000553439
340,0.0005539355
341,0.0005587625
342,0.0005046954
343,0.0005242424
344,0.0005325797
345,0.0005563986
346,0.0006051235
347,0.0006033794
348,0.0006705305
349,0.0005832979
350,0.0005333277
351,0.0005203596
352,0.000499763
353,0.0005117161
354,0.0005067409
355,0.000494074
356,0.000521111
357,0.0005255581
358,0.0005465116
359,0.0005444546
360,0.0005760205
361,0.0005624021
362,0.0005552113
363,0.000572521
364,0.0005833398
365,0.0005916135
366,0.0006219929
367,0.0006354852
368,0.0006456947
369,0.0006734835
370,0.0006404721
371,0.0006645754
372,0.0006777466
373,0.0006652197
374,0.0006532336
375,0.000669641
376,0.0006828553
377,0.0006702972
378,0.0006969929
379,0.0006913271
380,0.0006682801
381,0.0006625503
382,0.0006719548
383,0.0006955665
384,0.0007075655
385,0.0007311747
386,0.0007728732
387,0.0008131482
388,0.0008259997
389,0.0008481111
390,0.0008759528
391,0.0008961205
392,0.0009650791
393,0.0009413396
394,0.0009651013
395,0.0009417807
396,0.0009159499
397,0.0008973835
398,0.0008640896
399,0.0008546189
400,0.0008641853
401,0.000859208
402,0.0008670485
403,0.0008707756
404,0.0009139937
405,0.0009443237
406,0.0009566736
407,0.001066521
408,0.00102492
409,0.0009896626
410,0.0009255059
411,0.0008379564
412,0.0007501363
413,0.0007252693
414,0.0007039272
415,0.0007028679
416,0.0006755625
417,0.0006822158
418,0.0006839195
419,0.0007135551
420,0.0007223408
421,0.0007319225
422,0.0007205369
423,0.0007268669
424,0.0007132371
425,0.0007043662
426,0.0007947704
427,0.0008169292
428,0.0008314652
429,0.0008554333
430,0.0008566051
431,0.0008899989
432,0.0009118768
433,0.0009206734
434,0.0009280303
435,0.0009115014
436,0.0009347477
437,0.0009730927
438,0.001025664
439,0.00111923
440,0.001373232
441,0.001371034
442,0.001396196
443,0.001417934
444,0.001412935
445,0.001445332
446,0.001433378
447,0.001335061
448,0.001307214
449,0.001343215
450,0.001386408
451,0.001277428
452,0.001268969
453,0.001345171
454,0.001383014
455,0.001420783
456,0.001411953
457,0.001508947
458,0.001549599
459,0.00163444
460,0.001680889
461,0.001651822
462,0.001761995
463,0.001847412
464,0.001925216
465,0.001932386
466,0.002014676
467,0.002049759
468,0.001986865
469,0.002031212
470,0.001979853
471,0.002040587
472,0.002032272
473,0.002117653
474,0.002156956
475,0.002123087
476,0.002103696
477,0.002089991
478,0.002144809
479,0.002061013
480,0.002083368
481,0.00201698
482,0.002027374
483,0.002006979
484,0.001923115
485,0.001921772
486,0.001825676
487,0.001707421
488,0.001732265
489,0.001805538
490,0.00181892
491,0.001828076
492,0.001836595
493,0.00184596
494,0.001844764
495,0.001837053
496,0.001789174
497,0.001826651
498,0.001739482
499,0.001684923
500,0.00166721
501,0.001675992
502,0.001634969
503,0.001622515
504,0.001596608
505,0.001611731
506,0.001538506
507,0.00154457
508,0.001518272
509,0.00148906
510,0.001457706
511,0.00147377
512,0.001482287
513,0.001494822
514,0.001491784
515,0.001485454
516,0.0014987
517,0.001460774
518,0.001453613
519,0.001435135
520,0.001449937
521,0.001426171
522,0.001422208
523,0.001435942
524,0.001431448
525,0.001418268
526,0.001425286
527,0.001425425
528,0.001416199
529,0.001436007
530,0.001402973
531,0.001362178
532,0.001333341
533,0.001335897
534,0.001323855
535,0.001314083
536,0.001313122
537,0.001320804
538,0.001281676
539,0.001292053
540,0.001277901
541,0.00129272
542,0.001299678
543,0.001322168
544,0.001347357
545,0.001346688
546,0.001358874
547,0.001351819
548,0.00134636
549,0.001355794
550,0.0013701
551,0.00136327
552,0.001361747
553,0.001363527
554,0.001376782
555,0.001362683
556,0.001380993
557,0.001387925
558,0.001397115
559,0.001395342
560,0.001373258
561,0.001367699
562,0.001352075
563,0.00135695
564,0.001353868
565,0.001350974
566,0.001349677
567,0.001346998
568,0.001324566
569,0.001304378
570,0.00128767
571,0.00130867
572,0.001286212
573,0.001292148
574,0.001331144
575,0.001341975
576,0.001344985
577,0.001355065
578,0.001371251
579,0.001368089
580,0.001338373
581,0.001361228
582,0.001390858
583,0.001366708
584,0.001395116
585,0.001361928
586,0.001361669
587,0.0013762
588,0.001387654
589,0.001399601
590,0.001426936
591,0.001443355
592,0.001461389
593,0.001467735
594,0.001511877
595,0.001609696
596,0.001607881
597,0.00160327
598,0.001656913
599,0.001734292
600,0.001802532
601,0.001843064
602,0.00189544
603,0.001946375
604,0.002027833
605,0.002059389
606,0.002108798
607,0.002157211
608,0.002155174
609,0.002189416
610,0.002233896
611,0.002253462
612,0.002292385
613,0.002304172
614,0.002344157
615,0.002385172
616,0.002368677
617,0.002316898
618,0.00202306
619,0.001803748
620,0.001793904
621,0.001790657
622,0.001826998
623,0.00202215
624,0.002071509
625,0.002066253
626,0.001999954
627,0.002033752
628,0.00204261
629,0.002127882
630,0.002207065
631,0.002323206
632,0.002515946
633,0.002223827
634,0.002203863
635,0.002196935
636,0.002272391
637,0.002545675
638,0.002591379
639,0.002642577
640,0.002210176
641,0.002127382
642,0.002002925
643,0.001994456
644,0.001987023
645,0.00191945
646,0.001933313
647,0.001852216
648,0.001841089
649,0.001826375
650,0.001833613
651,0.001852425
652,0.00198498
653,0.00211827
654,0.001946861
655,0.00192619
656,0.001906636
657,0.002030332
658,0.002091778
659,0.002116668
660,0.002467741
661,0.002112095
662,0.002098542
663,0.002060151
664,0.002239558
665,0.002146082
666,0.002118993
667,0.002096741
668,0.001821991
669,0.001675032
670,0.001397478
671,0.001481791
672,0.001447233
673,0.001329325
674,0.001043397
675,0.001050751
676,0.0008524535
677,0.001476348
678,0.001571042
679,0.001555375
680,0.001338295
681,0.00135348
682,0.001339243
683,0.001327495
684,0.001353907
685,0.001259825
686,0.001197047
687,0.001247342
688,0.001240535
689,0.001243165
690,0.001254347
691,0.001273349
692,0.001271285
693,0.001241246
694,0.001314322
695,0.001306081
696,0.00128658
697,0.001282634
698,0.001319151
699,0.001346462
700,0.001419152
701,0.001405181
702,0.001382771
703,0.001375505
704,0.001288978
705,0.001261042
706,0.001192487
707,0.001164899
708,0.001163648
709,0.001244003
710,0.001099012
711,0.001047776
712,0.001318209
713,0.001084031
714,0.001045841
715,0.001096838
716,0.001134247
717,0.001260028
718,0.001269066
719,0.001684594
720,0.001331781
721,0.00123111
722,0.001201727
723,0.001093899
724,0.0010634
725,0.001008459
726,0.0009030763
727,0.0008647634
728,0.000810557
729,0.0007888271
730,0.00078617
731,0.0008260655
732,0.0008066431
733,0.0008923218
734,0.001037855
735,0.0009782616
736,0.001008761
737,0.00119894
738,0.001319887
739,0.001370637
740,0.001378516
741,0.001439081
742,0.001577512
743,0.001495463
744,0.001545174
745,0.00135487
746,0.001313083
747,0.001341661
748,0.001397462
749,0.001400645
750,0.001469145
751,0.001534631
752,0.001686483
753,0.001873801
754,0.002068958
755,0.002246697
756,0.002247532
757,0.001853583
758,0.001895475
759,0.001675113
760,0.001713866
761,0.001996748
762,0.001886863
763,0.001822389
764,0.001823867
765,0.001868847
766,0.001898172
767,0.001911136
768,0.001918027
769,0.001956757
770,0.001885184
771,0.001566563
772,0.001608421
773,0.001674977
774,0.001659409
775,0.001809646
776,0.00179223
777,0.001753858
778,0.001788142
779,0.001845658
780,0.001970982
781,0.002008297
782,0.002019559
783,0.002044159
784,0.002280319
785,0.002588107
786,0.002855664
787,0.003177896
788,0.00382968
789,0.004011232
790,0.00412285
791,0.004419403
792,0.00447196
793,0.004632369
794,0.004750595
795,0.004697847
796,0.004719012
797,0.004923883
798,0.004860414
799,0.004858805
800,0.004799401
801,0.004653499
802,0.00447719
803,0.004592928
804,0.004611612
805,0.004640474
806,0.004699608
807,0.00443476
808,0.001840076
809,0.00174414
810,0.001755068
811,0.001713864
812,0.00177353
813,0.001642656
814,0.001731767
815,0.001870293
816,0.001797788
817,0.001807215
818,0.001786646
819,0.001567526
820,0.001449576
821,0.001402461
822,0.001296993
823,0.001371601
824,0.001548743
825,0.001615533
826,0.001511838
827,0.001638743
828,0.001561434
829,0.00180642
830,0.001665059
831,0.001627471
832,0.001575804
833,0.00153876
834,0.001557516
835,0.0015366
836,0.001551652
837,0.001659211
838,0.001726809
839,0.00178705
840,0.002079965
841,0.002456008
842,0.002583192
843,0.002679602
844,0.002702791
845,0.00297161
846,0.003018001
847,0.003120812
848,0.003419096
849,0.003541544
850,0.004223158
851,0.00411936
852,0.00408925
853,0.004099142
854,0.00391713
855,0.003572013
856,0.003381655
857,0.002784257
858,0.002529795
859,0.002315641
860,0.002083844
861,0.001906633
862,0.001889958
863,0.001836031
864,0.001874967
865,0.001814396
866,0.001818344
867,0.001824802
868,0.001861669
869,0.001879205
870,0.001891883
871,0.002079726
872,0.002131439
873,0.002068839
874,0.002064214
875,0.001956524
876,0.001835476
877,0.001777762
878,0.00165237
879,0.001537684
880,0.001346509
881,0.001220997
882,0.001206928
883,0.001144682
884,0.001111544
885,0.001103527
886,0.001064602
887,0.0009949601
888,0.001150841
889,0.00121905
890,0.001260467
891,0.001267291
892,0.001193283
893,0.001243509
894,0.001287427
895,0.001309988
896,0.00130381
897,0.001265
898,0.001225717
899,0.001123214
900,0.001027827
901,0.0009811439
902,0.0009708841
903,0.0009918605
904,0.0009732841
905,0.0009293616
906,0.0008444595
907,0.0008261875
908,0.0007789088
909,0.0007486343
910,0.0007476439
911,0.0006999416
912,0.0008094164
913,0.0008543521
914,0.000895531
915,0.0009425756
916,0.001025464
917,0.001068678
918,0.001145582
919,0.001189347
920,0.001256462
921,0.001363586
922,0.001454095
923,0.001450824
924,0.001390511
925,0.001450179
926,0.001521583
927,0.001556996
928,0.001708544
929,0.001828639
930,0.001846527
931,0.001741168
932,0.001768354
933,0.001799433
934,0.00182125
935,0.001830177
936,0.001863117
937,0.001888833
938,0.001848042
939,0.001896776
940,0.001957149
941,0.002005368
942,0.00198555
943,0.001978605
944,0.001985053
945,0.001960752
946,0.002021155
947,0.00204762
948,0.002124639
949,0.002152552
950,0.002106613
951,0.002098382
952,0.002100358
953,0.002126315
954,0.002221995
955,0.00223511
956,0.002213554
957,0.0022286
958,0.002274659
959,0.002208432
960,0.002321458
961,0.002402
962,0.002675341
963,0.002887107
964,0.003303958
965,0.003682284
966,0.00273304
967,0.002708303
968,0.002869424
969,0.003011246
970,0.003021414
971,0.003111515
972,0.003213569
973,0.003263172
974,0.003149504
975,0.00309082
976,0.003183498
977,0.0030592
978,0.003069593
979,0.003457546
980,0.002904006
981,0.002631225
982,0.002160107
983,0.002568014
984,0.002441406
985,0.001984545
986,0.001824622
987,0.001704006
988,0.001357976
989,0.00132297
990,0.001153594
991,0.001429905
992,0.001803888
993,0.001910147
994,0.00279559
995,0.004214918
996,0.007659407
997,0.001794016
998,0.001813621
999,0.001875927
1000,0.002167478
1001,0.002228618
1002,0.00204384
1003,0.001961248
1004,0.00194048
1005,0.001822459
1006,0.002582404
1007,0.00249805
1008,0.002231093
1009,0.002138506
1010,0.00219535
1011,0.002369092
1012,0.00229728
1013,0.002304062
1014,0.002273863
1015,0.002295788
1016,0.002348788
1017,0.002510368
1018,0.004076427
1019,0.004058769
1020,0.003859039
1021,0.003760269
1022,0.003427066
1023,0.003448734
1024,0.003182501
1025,0.003015726
1026,0.0028458
1027,0.002838063
1028,0.002754548
1029,0.002789932
1030,0.002854127
1031,0.002869535
1032,0.00285613
1033,0.002833717
1034,0.002801962
1035,0.002718929
1036,0.002521461
1037,0.00252867
1038,0.00252557
1039,0.002450785
1040,0.002462061
1041,0.002491981
1042,0.002460384
1043,0.002253198
1044,0.002009796
1045,0.001920639
1046,0.001834783
1047,0.001848818
1048,0.001813843
1049,0.001822797
1050,0.00177887
1051,0.001816344
1052,0.008403644
1053,0.008164722
1054,0.008133771
1055,0.008094672
1056,0.007954733
1057,0.007723439
1058,0.007340041
1059,0.007346691
1060,0.006994438
1061,0.006787182
1062,0.006747005
1063,0.006696017
1064,0.006020216
1065,0.005815886
1066,0.005890366
1067,0.005751585
1068,0.005436037
1069,0.005443221
1070,0.005419469
1071,0.006701759
1072,0.006776332
1073,0.006874082
1074,0.006568074
1075,0.006702036
1076,0.008962531
1077,0.007599088
1078,0.00571617
1079,0.005611552
1080,0.005238338
1081,0.005171124
1082,0.00483254
1083,0.004564354
1084,0.004482037
1085,0.004011848
1086,0.0039038
1087,0.003871625
1088,0.003924354
1089,0.004151372
1090,0.003941817
1091,0.003721929
1092,0.003360631
1093,0.003354751
1094,0.003366844
1095,0.003365646
1096,0.003449602
1097,0.003394686
1098,0.002868786
1099,0.002607809
1100,0.002789613
1101,0.002694082
1102,0.003322641
1103,0.004181609
1104,0.004360171
1105,0.004354409
1106,0.003727061
1107,0.00383416
1108,0.003435235
1109,0.00350351
1110,0.003236337
1111,0.003101844
1112,0.002800018
1113,0.002328716
1114,0.002299374
1115,0.002247544
1116,0.002343245
1117,0.002282734
1118,0.003003952
1119,0.002720428
1120,0.003469444
1121,0.003771499
1122,0.00453048
1123,0.004766644
1124,0.005390412
1125,0.005383885
1126,0.005117693
1127,0.004262317
1128,0.00448493
1129,0.004310649
1130,0.004968709
1131,0.004345963
1132,0.003183265
1133,0.00305752
1134,0.002750476
1135,0.002664131
1136,0.002452261
1137,0.002307116
1138,0.002481833
1139,0.002544712
1140,0.00261111
1141,0.002633419
1142,0.002657647
1143,0.002985919
1144,0.002952723
1145,0.00291269
1146,0.002885947
1147,0.002934507
1148,0.002889819
1149,0.002481712
1150,0.002107607
1151,0.001884598
1152,0.001752013
1153,0.001706579
1154,0.001730519
1155,0.001450083
1156,0.001322766
1157,0.001265319
1158,0.001182348
1159,0.001148407
1160,0.001020357
1161,0.0009782944
1162,0.0007552137
1163,0.0007266015
1164,0.0007436393
1165,0.000748682
1166,0.0007292082
1167,0.0007246306
1168,0.0007427892
1169,0.0008036215
1170,0.0007735251
1171,0.000768089
1172,0.0007800372
1173,0.0008676953
1174,0.0008486973
1175,0.0008085037
1176,0.0008251106
1177,0.0008166098
1178,0.000854658
1179,0.0008849865
1180,0.0009669223
1181,0.001081323
1182,0.001251977
1183,0.001810314
1184,0.005126513
1185,0.002755293
1186,0.002941211
1187,0.003069529
1188,0.003208891
1189,0.003354413
1190,0.003827823
1191,0.003785159
1192,0.003846507
1193,0.003959163
1194,0.00408414
1195,0.003913414
1196,0.003659678
1197,0.004225942
1198,0.004036898
1199,0.004427887
1200,0.004512506
1201,0.004636836
1202,0.004275769
1203,0.007063903
1204,0.005638902
1205,0.005665803
1206,0.005893119
1207,0.005565755
1208,0.005146691
1209,0.005133185
1210,0.004878968
1211,0.004623627
1212,0.00481833
1213,0.004250514
1214,0.005199497
1215,0.004125376
1216,0.004127454
1217,0.004012698
1218,0.00440141
1219,0.004067786
1220,0.00429447
1221,0.004704494
1222,0.004849163
1223,0.004444998
1224,0.004644205
1225,0.004885898
1226,0.005001331
1227,0.005415159
1228,0.005617987
1229,0.005803693
1230,0.00582539
1231,0.006024987
1232,0.006023651
1233,0.00626182
1234,0.005960303
1235,0.006292424
1236,0.00628706
1237,0.005927071
1238,0.005838772
1239,0.006321446
1240,0.006560498
1241,0.006615623
1242,0.007026793
1243,0.006984692
1244,0.007180199
1245,0.007579879
1246,0.007597713
1247,0.008130595
1248,0.008178886
1249,0.008292966
1250,0.008072288
1251,0.008283995
1252,0.008174795
1253,0.008585365
1254,0.008711267
1255,0.008654571
1256,0.008900534
1257,0.009348182
1258,0.009478216
1259,0.009424492
1260,0.009284886
1261,0.009048875
1262,0.00993537
1263,0.01028036
1264,0.01032401
1265,0.01062702
1266,0.01040056
1267,0.01022242
1268,0.01035441
1269,0.01045363
1270,0.009985952
1271,0.009785068
1272,0.01032949
1273,0.01072164
1274,0.01030837
1275,0.01014083
1276,0.01020119
1277,0.009910879
1278,0.01031743
1279,0.0101254
1280,0.01017515
1281,0.01025269
1282,0.00995501
1283,0.009895839
1284,0.009345131
1285,0.009491686
1286,0.009307009
1287,0.008965995
1288,0.009011954
1289,0.008888909
1290,0.008786007
1291,0.00855829
1292,0.007183452
1293,0.007672182
1294,0.008113589
1295,0.008073565
1296,0.008016442
1297,0.007891905
1298,0.007883257
1299,0.007743931
1300,0.008212036
1301,0.008584133
1302,0.009079443
1303,0.008502429
1304,0.008827251
1305,0.008914877
1306,0.008400068
1307,0.008787499
1308,0.009054969
1309,0.008658173
1310,0.006716115
1311,0.005585781
1312,0.005018746
1313,0.004661955
1314,0.00490684
1315,0.004873836
1316,0.004758478
1317,0.004376124
1318,0.003783156
1319,0.003688372
1320,0.003496009
1321,0.003306699
1322,0.003150767
1323,0.003067124
1324,0.003188776
1325,0.004150808
1326,0.004372347
1327,0.002973309
1328,0.003884547
1329,0.002694779
1330,0.002535914
1331,0.002460053
1332,0.002414929
1333,0.002354547
1334,0.002330807
1335,0.002287362
1336,0.002329078
1337,0.002192909
1338,0.002161774
1339,0.002118418
1340,0.002129327
1341,0.002101638
1342,0.002086779
1343,0.002117944
1344,0.002547463
1345,0.002466639
1346,0.002522873
1347,0.002478866
1348,0.002338477
1349,0.002319976
1350,0.002304389
1351,0.002266165
1352,0.002275599
1353,0.002293354
1354,0.002317676
1355,0.002166964
1356,0.002173123
1357,0.002180489
1358,0.002223935
1359,0.002305645
1360,0.00231448
1361,0.00233074
1362,0.002186268
1363,0.002178928
1364,0.00219606
1365,0.002209324
1366,0.002223585
1367,0.002205454
1368,0.002231599
1369,0.002204498
1370,0.002236678
1371,0.002200379
1372,0.002013771
1373,0.001889266
1374,0.001743246
1375,0.001694223
1376,0.001521195
1377,0.001376004
1378,0.001295595
1379,0.0012916
1380,0.001234153
1381,0.001249069
1382,0.001627448
1383,0.001649257
1384,0.001803452
1385,0.001809056
1386,0.002235768
1387,0.002337931
1388,0.002487854
1389,0.002137454
1390,0.001294646
1391,0.001182757
1392,0.001328311
1393,0.001299938
1394,0.001326927
1395,0.001299187
1396,0.001378171
1397,0.001351569
1398,0.001249202
1399,0.001251094
1400,0.001318687
1401,0.001357586
1402,0.001370886
1403,0.001376017
1404,0.002540947
1405,0.001521861
1406,0.001632144
1407,0.001927518
1408,0.001640457
1409,0.001543187
1410,0.001590299
1411,0.001086309
1412,0.001205197
1413,0.001146341
1414,0.001236108
1415,0.001068605
1416,0.001083065
1417,0.001092145
1418,0.0008056284
1419,0.0007245821
1420,0.0006913967
1421,0.0006283864
1422,0.0006000136
1423,0.000569332
1424,0.0005738728
1425,0.0005497802
1426,0.0006131807
1427,0.0006160586
1428,0.0006328616
1429,0.0006772432
1430,0.0007051696
1431,0.0007183271
1432,0.0007194729
1433,0.0008481856
1434,0.0008939154
1435,0.0009442593
1436,0.0009342529
1437,0.0009091798
1438,0.0009836152
1439,0.0009428352
1440,0.00087927
1441,0.0008624739
1442,0.00086746
1443,0.0009039863
1444,0.0009180772
1445,0.0009251311
1446,0.00094253
1447,0.00100072
1448,0.001043726
1449,0.001060552
1450,0.001095184
1451,0.001168846
1452,0.001345898
1453,0.001306241
1454,0.001404573
1455,0.001576878
1456,0.001590261
1457,0.001590111
1458,0.001787323
1459,0.001814508
1460,0.001840248
1461,0.00189244
1462,0.001927318
1463,0.001874273
1464,0.001837009
1465,0.001769867
1466,0.00172374
1467,0.001694353
1468,0.001728536
1469,0.001754611
1470,0.001813032
1471,0.001826904
1472,0.001991776
1473,0.001971636
1474,0.001989646
1475,0.001977902
1476,0.002098518
1477,0.002055362
1478,0.002047476
1479,0.002077476
1480,0.001997685
1481,0.002040957
1482,0.002029861
1483,0.001940034
1484,0.0019085
1485,0.001883952
1486,0.001914289
1487,0.001914658
1488,0.00195125
1489,0.00194402
1490,0.001991861
1491,0.002053969
1492,0.002012304
1493,0.002008077
1494,0.002005483
1495,0.002066524
1496,0.002037097
1497,0.002064717
1498,0.002028239
1499,0.002021166
1500,0.001981925
1501,0.002012087
1502,0.001953269
1503,0.001949899
1504,0.001937778
1505,0.001927948
1506,0.001924735
1507,0.001926837
1508,0.001921927
1509,0.001873518
1510,0.001773682
1511,0.001722023
1512,0.001652513
1513,0.001585984
1514,0.001563505
1515,0.001560764
1516,0.001497597
1517,0.001448128
1518,0.001436277
1519,0.001424154
1520,0.00129641
1521,0.001294918
1522,0.001261436
1523,0.001251976
1524,0.001223888
1525,0.001222569
1526,0.001214436
1527,0.001191425
1528,0.001203262
1529,0.00118797
1530,0.001187173
1531,0.001156678
1532,0.00121702
1533,0.001239154
1534,0.001202224
1535,0.001209787
1536,0.001188435
1537,0.001187613
1538,0.001159371
1539,0.001139796
1540,0.001153272
1541,0.001231705
1542,0.001278214
1543,0.001287215
1544,0.001307923
1545,0.001321799
1546,0.001356704
1547,0.001345963
1548,0.001320824
1549,0.001324041
1550,0.001325957
1551,0.001364031
1552,0.001392905
1553,0.001408567
1554,0.001414579
1555,0.001366962
1556,0.001374478
1557,0.001382213
1558,0.001391642
1559,0.001431929
1560,0.001438951
1561,0.001428017
1562,0.001347561
1563,0.001388824
1564,0.001418902
1565,0.001415919
1566,0.001432469
1567,0.00148021
1568,0.001560509
1569,0.001562748
1570,0.001555063
1571,0.001579596
1572,0.001625338
1573,0.001542546
1574,0.001531827
1575,0.001519073
1576,0.001410964
1577,0.001385861
1578,0.001391394
1579,0.001381051
1580,0.001361314
1581,0.001333573
1582,0.001310355
1583,0.00121388
1584,0.001179384
1585,0.001230773
1586,0.001119775
1587,0.001118918
1588,0.00111818
1589,0.001019825
1590,0.001045826
1591,0.001036463
1592,0.001053474
1593,0.001107204
1594,0.001219304
1595,0.001239537
1596,0.001281983
1597,0.001126897
1598,0.001292336
1599,0.001431962
1600,0.001517583
1601,0.001722945
1602,0.001558086
1603,0.001569527
1604,0.001388221
1605,0.001370626
1606,0.0019817
1607,0.002416193
1608,0.003769467
1609,0.004245555
1610,0.004921575
1611,0.003739416
1612,0.004066555
1613,0.004618878
1614,0.004042644
1615,0.003848923
1616,0.003675813
1617,0.003590601
1618,0.003196802
1619,0.003444835
1620,0.00367887
1621,0.00447223
1622,0.004613701
1623,0.00500411
1624,0.005204495
1625,0.005543399
1626,0.005743468
1627,0.005940872
1628,0.005863059
1629,0.00756521
1630,0.008532574
1631,0.008600147
1632,0.00837164
1633,0.009545976
1634,0.009758286
1635,0.01019291
1636,0.01065811
1637,0.01167497
1638,0.01340147
1639,0.01548032
1640,0.01584884
1641,0.01674934
1642,0.01658576
