Frame,MSE
201,0.001674122
202,0.001641585
203,0.00159646
204,0.00158572
205,0.001558051
206,0.001556679
207,0.001543253
208,0.001545391
209,0.001544853
210,0.001586122
211,0.001499354
212,0.001535539
213,0.001571866
214,0.001630049
215,0.001649853
216,0.001635232
217,0.001624184
218,0.001568739
219,0.001674661
220,0.001653994
221,0.001734076
222,0.001731802
223,0.001696798
224,0.001653875
225,0.001614372
226,0.001587882
227,0.00157911
228,0.001559728
229,0.001628377
230,0.001639053
231,0.001599148
232,0.001754247
233,0.00186291
234,0.001868975
235,0.001796412
236,0.00176969
237,0.001750017
238,0.00176653
239,0.002397891
240,0.002355701
241,0.002345315
242,0.002357095
243,0.002380049
244,0.002438678
245,0.002288059
246,0.002427096
247,0.002437793
248,0.002681148
249,0.003062868
250,0.003112446
251,0.002913255
252,0.002613778
253,0.002727167
254,0.002942103
255,0.002970313
256,0.003017035
257,0.002697426
258,0.002719083
259,0.002711216
260,0.00256574
261,0.002279186
262,0.002055004
263,0.001953368
264,0.001814624
265,0.001750089
266,0.00181939
267,0.001898032
268,0.001946
269,0.002007961
270,0.002079298
271,0.002288667
272,0.002277139
273,0.002357024
274,0.002487376
275,0.002640479
276,0.002856307
277,0.003974441
278,0.004652529
279,0.004802368
280,0.004748399
281,0.004484206
282,0.004322102
283,0.003949496
284,0.003409166
285,0.003152959
286,0.0025352
287,0.002294904
288,0.00231615
289,0.002384302
290,0.002598108
291,0.002724336
292,0.002189266
293,0.001753784
294,0.001432979
295,0.0008656997
296,0.0008160668
297,0.001020383
298,0.0008927602
299,0.0007326041
300,0.0006490313
301,0.0006897698
302,0.0007794877
303,0.001038513
304,0.00108683
305,0.001084143
306,0.001089088
307,0.001026837
308,0.00108052
309,0.00111454
310,0.001160765
311,0.001271261
312,0.001345426
313,0.001366409
314,0.00134518
315,0.001344872
316,0.001400566
317,0.001393825
318,0.001329001
319,0.001256527
320,0.001193129
321,0.001100851
322,0.0009486674
323,0.0008044883
324,0.0008037658
325,0.0008526281
326,0.0008818551
327,0.000871094
328,0.0006632677
329,0.0006152676
330,0.000637682
331,0.0007094739
332,0.0007243176
333,0.0008072665
334,0.0006854672
335,0.000598513
336,0.0006019505
337,0.0005952293
338,0.0006099616
339,0.0006043889
340,0.0006127309
341,0.0006196889
342,0.0005725235
343,0.0005959546
344,0.0006212921
345,0.0006601257
346,0.0007163447
347,0.0007407679
348,0.000885747
349,0.0007085419
350,0.0006740457
351,0.0006017134
352,0.0005229558
353,0.0005301437
354,0.0005199134
355,0.0005136308
356,0.0005381081
357,0.000540204
358,0.0005682493
359,0.00057678
360,0.0005955077
361,0.0005781612
362,0.0005749529
363,0.0005984674
364,0.0006061196
365,0.0006049911
366,0.0006101406
367,0.0006170485
368,0.0006138121
369,0.0006286524
370,0.0006479733
371,0.0006826958
372,0.0006978897
373,0.0006954922
374,0.0006847519
375,0.0007055328
376,0.0007179016
377,0.0007239635
378,0.0007298992
379,0.0007163765
380,0.0006999111
381,0.0007008517
382,0.0007084567
383,0.0007551171
384,0.000734735
385,0.0007605584
386,0.0008092491
387,0.0008435001
388,0.0008669912
389,0.0008907429
390,0.0009148642
391,0.0009550403
392,0.001035884
393,0.0009989864
394,0.001006018
395,0.0009883433
396,0.0009861264
397,0.0009867337
398,0.0009873292
399,0.0009882303
400,0.001008556
401,0.001004092
402,0.001012368
403,0.001028982
404,0.001075923
405,0.001113249
406,0.001132077
407,0.001270246
408,0.001231092
409,0.001141769
410,0.001053672
411,0.0009944872
412,0.0008908997
413,0.0008777148
414,0.0008706462
415,0.0008768486
416,0.0008439253
417,0.0008540382
418,0.0008481289
419,0.0008849126
420,0.0008948698
421,0.0009180278
422,0.0009096818
423,0.0009252484
424,0.0009148025
425,0.0009069756
426,0.00101118
427,0.001025516
428,0.001045469
429,0.001047525
430,0.00106008
431,0.001085227
432,0.001097207
433,0.00113468
434,0.001120608
435,0.001065201
436,0.001075376
437,0.001077418
438,0.001074864
439,0.001150374
440,0.001436387
441,0.001419084
442,0.001431332
443,0.001449305
444,0.001454111
445,0.001477037
446,0.001477041
447,0.001438751
448,0.001426744
449,0.001451958
450,0.001499252
451,0.001383861
452,0.001385585
453,0.00145841
454,0.001496519
455,0.001529789
456,0.001532085
457,0.001645255
458,0.001701988
459,0.001801252
460,0.001847771
461,0.001830411
462,0.001941311
463,0.002026843
464,0.002072647
465,0.002050895
466,0.00208486
467,0.002114812
468,0.002006957
469,0.002038216
470,0.00200959
471,0.002028923
472,0.002021128
473,0.002075391
474,0.002127548
475,0.00213593
476,0.002115407
477,0.002111969
478,0.002127347
479,0.002054799
480,0.002028405
481,0.001877216
482,0.001864076
483,0.001830678
484,0.001717841
485,0.001678476
486,0.001575424
487,0.001490876
488,0.001483134
489,0.001537254
490,0.001517871
491,0.001505459
492,0.001526402
493,0.001524352
494,0.001529225
495,0.001569944
496,0.001545542
497,0.001578713
498,0.001563047
499,0.001581542
500,0.001557693
501,0.001553945
502,0.001507177
503,0.001508428
504,0.00151792
505,0.001521531
506,0.001505862
507,0.001521692
508,0.001523165
509,0.001468048
510,0.001456804
511,0.001465297
512,0.0014858
513,0.001510827
514,0.001494315
515,0.001491836
516,0.001483773
517,0.00144467
518,0.001427837
519,0.001421683
520,0.001441206
521,0.001421047
522,0.00141342
523,0.001430298
524,0.00141708
525,0.001412246
526,0.001404714
527,0.001417131
528,0.001410175
529,0.001403153
530,0.001386199
531,0.001351947
532,0.0013209
533,0.001326361
534,0.001319398
535,0.001302126
536,0.001306301
537,0.001309361
538,0.001266861
539,0.001273327
540,0.001270925
541,0.001289684
542,0.001304448
543,0.00130908
544,0.001317093
545,0.001332277
546,0.001352507
547,0.001348295
548,0.001341886
549,0.001344941
550,0.001362182
551,0.001360033
552,0.00134834
553,0.00134571
554,0.001349951
555,0.001361005
556,0.001368989
557,0.001382487
558,0.00139317
559,0.001389066
560,0.001369754
561,0.001362676
562,0.001346549
563,0.001357566
564,0.001345722
565,0.001341315
566,0.001349867
567,0.001340177
568,0.001322152
569,0.001300304
570,0.00128371
571,0.001303204
572,0.001284204
573,0.001291035
574,0.001331785
575,0.001344354
576,0.001349139
577,0.001362091
578,0.001382276
579,0.00136676
580,0.001330953
581,0.001353652
582,0.001366011
583,0.001364218
584,0.001363526
585,0.00136396
586,0.001359584
587,0.001374692
588,0.001385032
589,0.001395714
590,0.001423179
591,0.001437992
592,0.001453618
593,0.001459378
594,0.001500235
595,0.001590143
596,0.001606548
597,0.001605605
598,0.001657189
599,0.001730659
600,0.001799622
601,0.001832751
602,0.001894617
603,0.00194168
604,0.002012671
605,0.002048929
606,0.002091288
607,0.002143617
608,0.002145375
609,0.002183552
610,0.002233529
611,0.002245795
612,0.002289176
613,0.002300898
614,0.002342442
615,0.002381505
616,0.002339199
617,0.00227268
618,0.002278066
619,0.002409233
620,0.002416268
621,0.002419401
622,0.002432335
623,0.002612934
624,0.002740185
625,0.002755205
626,0.002901415
627,0.002959646
628,0.00298943
629,0.003236292
630,0.003428087
631,0.003704642
632,0.004038503
633,0.003892779
634,0.003813525
635,0.003672897
636,0.00357087
637,0.003790375
638,0.003882268
639,0.004127543
640,0.004469207
641,0.004255763
642,0.003996704
643,0.003885657
644,0.003778139
645,0.003659443
646,0.003575547
647,0.003799135
648,0.003684299
649,0.003506137
650,0.003360946
651,0.0032477
652,0.00333563
653,0.003754941
654,0.004223745
655,0.003978546
656,0.003564292
657,0.003234216
658,0.002548477
659,0.002167804
660,0.002474792
661,0.001495402
662,0.001493799
663,0.001475208
664,0.001588789
665,0.001506164
666,0.001506077
667,0.001464861
668,0.001334551
669,0.001312944
670,0.002045525
671,0.002063142
672,0.001899623
673,0.001835294
674,0.001703041
675,0.001252613
676,0.001438449
677,0.001182689
678,0.001095992
679,0.001007529
680,0.0009281734
681,0.0009152861
682,0.0008691591
683,0.0007886749
684,0.0008223875
685,0.0007284115
686,0.0007026281
687,0.0007245256
688,0.0007271904
689,0.0007770311
690,0.0007605908
691,0.0007695303
692,0.0007957642
693,0.0008350562
694,0.0007861297
695,0.0007344568
696,0.0007051451
697,0.000767054
698,0.0007964065
699,0.0007931959
700,0.0008411608
701,0.0008870453
702,0.0009253457
703,0.0009238177
704,0.0009138925
705,0.0008797675
706,0.0008381573
707,0.0008312037
708,0.0008417312
709,0.0008545993
710,0.0007427943
711,0.0007281729
712,0.0009742781
713,0.000753606
714,0.0006905562
715,0.0007585809
716,0.0007399449
717,0.0007526741
718,0.0007691827
719,0.004061018
720,0.004196354
721,0.003931638
722,0.004016612
723,0.003925954
724,0.003592187
725,0.003599498
726,0.00358791
727,0.003542708
728,0.003479499
729,0.003276153
730,0.003019949
731,0.001992473
732,0.001930928
733,0.00204988
734,0.002048611
735,0.001857743
736,0.001910268
737,0.002124812
738,0.001532495
739,0.001491992
740,0.001481595
741,0.001538494
742,0.001686332
743,0.001640094
744,0.001680428
745,0.001666871
746,0.001553437
747,0.001565021
748,0.001597937
749,0.001604716
750,0.001649668
751,0.001742762
752,0.001882282
753,0.002094755
754,0.002469884
755,0.002713005
756,0.002963083
757,0.003229332
758,0.0034422
759,0.003028629
760,0.003127736
761,0.001537351
762,0.001477745
763,0.001421042
764,0.001581639
765,0.001733443
766,0.001811799
767,0.001908934
768,0.001802037
769,0.001798254
770,0.001729844
771,0.001549047
772,0.001601178
773,0.001671235
774,0.001658024
775,0.001804398
776,0.001790594
777,0.001741792
778,0.001784154
779,0.001912864
780,0.002031349
781,0.002065142
782,0.002027066
783,0.002037338
784,0.002261934
785,0.002572319
786,0.002849531
787,0.003169851
788,0.003797041
789,0.004001841
790,0.004115438
791,0.004402843
792,0.004455469
793,0.004604865
794,0.004738322
795,0.004677577
796,0.004686751
797,0.004893987
798,0.00484776
799,0.004852202
800,0.004794911
801,0.004652204
802,0.00447221
803,0.004553061
804,0.004589817
805,0.004617926
806,0.004683261
807,0.004582061
808,0.004187478
809,0.004025915
810,0.002080369
811,0.001983501
812,0.001988026
813,0.001721637
814,0.001732869
815,0.001776834
816,0.001789445
817,0.001780953
818,0.001682345
819,0.001524699
820,0.00143772
821,0.001394745
822,0.001280796
823,0.001349079
824,0.001398979
825,0.001451102
826,0.001488908
827,0.001558027
828,0.001533066
829,0.001727598
830,0.001651023
831,0.001602848
832,0.001572973
833,0.001517003
834,0.001518563
835,0.001532123
836,0.00154888
837,0.001639123
838,0.001702847
839,0.001766205
840,0.002051062
841,0.002455741
842,0.002595501
843,0.002665892
844,0.002694078
845,0.002961914
846,0.00300852
847,0.003117732
848,0.00333736
849,0.003510728
850,0.00419921
851,0.0040702
852,0.003843471
853,0.003789741
854,0.003708673
855,0.003524445
856,0.003362654
857,0.002763233
858,0.002499007
859,0.002283325
860,0.002066012
861,0.001894369
862,0.00188036
863,0.001830635
864,0.001844967
865,0.001800084
866,0.001807787
867,0.001818273
868,0.001846529
869,0.00187733
870,0.001871894
871,0.00207834
872,0.002077187
873,0.002054027
874,0.002061053
875,0.001933176
876,0.001799703
877,0.001761796
878,0.001609093
879,0.001624029
880,0.001566037
881,0.001546023
882,0.001561091
883,0.001491791
884,0.001457083
885,0.001436311
886,0.001416362
887,0.001378607
888,0.001435599
889,0.001406874
890,0.001307797
891,0.00129211
892,0.001151974
893,0.001180114
894,0.00122077
895,0.001223358
896,0.00121774
897,0.001187071
898,0.001156372
899,0.001085009
900,0.001047979
901,0.00104532
902,0.001065769
903,0.001110279
904,0.001152138
905,0.001145719
906,0.00104292
907,0.001025123
908,0.0009460007
909,0.0008899398
910,0.00090107
911,0.0008622821
912,0.001000485
913,0.0009448209
914,0.0009238693
915,0.0009373786
916,0.001002299
917,0.00104937
918,0.001136194
919,0.001172143
920,0.001247597
921,0.001347602
922,0.001424985
923,0.001447847
924,0.001388204
925,0.001446123
926,0.001515473
927,0.001554479
928,0.001704282
929,0.001827262
930,0.001840903
931,0.001741449
932,0.001767456
933,0.001799322
934,0.001820669
935,0.001826636
936,0.001858458
937,0.001877544
938,0.001846553
939,0.001896547
940,0.001954146
941,0.001987654
942,0.001982599
943,0.001973349
944,0.001976666
945,0.001958235
946,0.002014584
947,0.002044069
948,0.002121485
949,0.002149781
950,0.002106325
951,0.002094432
952,0.002097991
953,0.002124206
954,0.002221861
955,0.002231795
956,0.002212593
957,0.002222978
958,0.002269367
959,0.002202484
960,0.002313758
961,0.002390708
962,0.002668646
963,0.002885403
964,0.003296843
965,0.003655194
966,0.002736671
967,0.002711546
968,0.002868041
969,0.002999257
970,0.003021496
971,0.003118631
972,0.003208632
973,0.003224889
974,0.00314264
975,0.003087224
976,0.003158333
977,0.003045887
978,0.003059919
979,0.003450277
980,0.002879679
981,0.002629141
982,0.002145135
983,0.002530777
984,0.002360676
985,0.001967241
986,0.001811464
987,0.001633788
988,0.001330417
989,0.001320167
990,0.001151412
991,0.001417541
992,0.001798547
993,0.001785788
994,0.002665993
995,0.004032911
996,0.007039076
997,0.001684459
998,0.001750964
999,0.001871967
1000,0.002131763
1001,0.00220059
1002,0.002027788
1003,0.001931938
1004,0.001901368
1005,0.001789007
1006,0.002586316
1007,0.002499592
1008,0.002225127
1009,0.002128754
1010,0.002179807
1011,0.002369577
1012,0.002300342
1013,0.002298217
1014,0.002273464
1015,0.002291794
1016,0.002350462
1017,0.002506324
1018,0.00405898
1019,0.004016721
1020,0.00379783
1021,0.0037498
1022,0.003427096
1023,0.003437258
1024,0.003174521
1025,0.003019243
1026,0.002848141
1027,0.002833721
1028,0.002754322
1029,0.00278979
1030,0.002849061
1031,0.002851373
1032,0.002843546
1033,0.002797711
1034,0.002801411
1035,0.00270761
1036,0.002514648
1037,0.002525565
1038,0.002513289
1039,0.002445044
1040,0.002454591
1041,0.00248533
1042,0.002451074
1043,0.002219727
1044,0.002006134
1045,0.001893224
1046,0.001828786
1047,0.001830665
1048,0.001807798
1049,0.001816973
1050,0.001753
1051,0.001783208
1052,0.008396835
1053,0.008164653
1054,0.008117715
1055,0.008087334
1056,0.007933835
1057,0.00770752
1058,0.007302918
1059,0.007324691
1060,0.006977816
1061,0.006766424
1062,0.006716952
1063,0.006694247
1064,0.006010832
1065,0.005810287
1066,0.005861451
1067,0.005742496
1068,0.005435449
1069,0.005445773
1070,0.005415219
1071,0.006687461
1072,0.00674726
1073,0.006866091
1074,0.006555002
1075,0.006699453
1076,0.00923631
1077,0.008983438
1078,0.0064733
1079,0.006441664
1080,0.005975594
1081,0.005868387
1082,0.005706294
1083,0.004947898
1084,0.004792238
1085,0.004142261
1086,0.004071833
1087,0.004082756
1088,0.003898928
1089,0.00402829
1090,0.003923698
1091,0.00371906
1092,0.002653528
1093,0.002665379
1094,0.002578197
1095,0.002494249
1096,0.00274509
1097,0.002789605
1098,0.002759363
1099,0.002596284
1100,0.002778407
1101,0.002689183
1102,0.003310451
1103,0.004181877
1104,0.004346451
1105,0.004333685
1106,0.003716477
1107,0.003823341
1108,0.003434757
1109,0.003483348
1110,0.003226913
1111,0.003096818
1112,0.002793757
1113,0.002312066
1114,0.002296538
1115,0.002234606
1116,0.002338613
1117,0.002275178
1118,0.002876424
1119,0.002693121
1120,0.003465567
1121,0.003765144
1122,0.004507218
1123,0.004760623
1124,0.005378166
1125,0.005367485
1126,0.005111065
1127,0.004254444
1128,0.004472326
1129,0.004021266
1130,0.004743315
1131,0.003849811
1132,0.002792025
1133,0.002860021
1134,0.002658843
1135,0.002538766
1136,0.002306643
1137,0.002164023
1138,0.002306969
1139,0.002529864
1140,0.002597428
1141,0.002625638
1142,0.002655425
1143,0.00295224
1144,0.002946086
1145,0.002903207
1146,0.002881568
1147,0.002929373
1148,0.002901515
1149,0.002793911
1150,0.00229171
1151,0.002019983
1152,0.001847295
1153,0.001724378
1154,0.001722059
1155,0.001644101
1156,0.001317386
1157,0.001247033
1158,0.00118012
1159,0.001139189
1160,0.001020091
1161,0.0009757279
1162,0.0007393399
1163,0.0007248346
1164,0.0007427061
1165,0.0007445644
1166,0.0007291199
1167,0.0007165841
1168,0.000737096
1169,0.0008002569
1170,0.0007687467
1171,0.0007658674
1172,0.0007795913
1173,0.0008632779
1174,0.0008437923
1175,0.0008081694
1176,0.0008122312
1177,0.0008118585
1178,0.0008408542
1179,0.0008850409
1180,0.0009599375
1181,0.001054175
1182,0.001243279
1183,0.00178459
1184,0.005051452
1185,0.006265439
1186,0.003001041
1187,0.003215017
1188,0.003231502
1189,0.003338773
1190,0.00377125
1191,0.003762758
1192,0.003811967
1193,0.003924546
1194,0.004037694
1195,0.003887639
1196,0.003656904
1197,0.004197686
1198,0.004028227
1199,0.004380338
1200,0.004488302
1201,0.004554712
1202,0.0042462
1203,0.007661932
1204,0.005557708
1205,0.005461347
1206,0.005708024
1207,0.00500712
1208,0.004903453
1209,0.004898346
1210,0.004623008
1211,0.004306367
1212,0.004771638
1213,0.004360098
1214,0.004394863
1215,0.003686363
1216,0.003630554
1217,0.003689437
1218,0.004063376
1219,0.003953986
1220,0.003973013
1221,0.004142507
1222,0.004234761
1223,0.004489245
1224,0.004438647
1225,0.004627285
1226,0.004859812
1227,0.004874276
1228,0.004638723
1229,0.004651804
1230,0.004835359
1231,0.004966891
1232,0.004804507
1233,0.004806519
1234,0.004763452
1235,0.004668066
1236,0.00456351
1237,0.0046691
1238,0.004740047
1239,0.005018977
1240,0.005103914
1241,0.00526605
1242,0.005298638
1243,0.00543984
1244,0.005625898
1245,0.005714056
1246,0.005719651
1247,0.005854041
1248,0.005893212
1249,0.00608826
1250,0.006090248
1251,0.006020376
1252,0.006043817
1253,0.006077658
1254,0.006118598
1255,0.006164438
1256,0.0062314
1257,0.005896799
1258,0.005893332
1259,0.00603557
1260,0.00587982
1261,0.005874808
1262,0.006183142
1263,0.006271604
1264,0.006436109
1265,0.006541701
1266,0.006484453
1267,0.006436178
1268,0.006441917
1269,0.006572389
1270,0.006443261
1271,0.005969703
1272,0.005934964
1273,0.005920838
1274,0.005735752
1275,0.00600896
1276,0.006267953
1277,0.006099369
1278,0.00609944
1279,0.00606341
1280,0.006124604
1281,0.006225838
1282,0.00623042
1283,0.006509892
1284,0.006665551
1285,0.007060478
1286,0.00694873
1287,0.006795431
1288,0.006636142
1289,0.00664719
1290,0.006696153
1291,0.006509854
1292,0.005415281
1293,0.005560402
1294,0.005739355
1295,0.005703984
1296,0.005859467
1297,0.005700641
1298,0.005992557
1299,0.006048512
1300,0.006550365
1301,0.006741886
1302,0.007493311
1303,0.007000673
1304,0.00706544
1305,0.006952132
1306,0.006751732
1307,0.006610615
1308,0.006471955
1309,0.006371963
1310,0.004543162
1311,0.003924727
1312,0.003293062
1313,0.003098618
1314,0.003320534
1315,0.003395803
1316,0.003421115
1317,0.003353801
1318,0.00335495
1319,0.003369217
1320,0.002799837
1321,0.002914029
1322,0.002840779
1323,0.00280529
1324,0.002700931
1325,0.003063251
1326,0.00307173
1327,0.003014614
1328,0.004462356
1329,0.003301824
1330,0.00275313
1331,0.002534173
1332,0.002411967
1333,0.002350827
1334,0.00232667
1335,0.002285107
1336,0.002327051
1337,0.00219137
1338,0.002153344
1339,0.002117378
1340,0.002119201
1341,0.002100026
1342,0.002085122
1343,0.00211625
1344,0.002533667
1345,0.002465314
1346,0.002506463
1347,0.002472655
1348,0.00191933
1349,0.001864912
1350,0.001843669
1351,0.001802573
1352,0.001783849
1353,0.001789708
1354,0.001783982
1355,0.001644604
1356,0.001669763
1357,0.001661977
1358,0.001699836
1359,0.001758216
1360,0.00173545
1361,0.001728622
1362,0.001639267
1363,0.001646258
1364,0.001812071
1365,0.001891297
1366,0.001920167
1367,0.00191037
1368,0.001991743
1369,0.001991276
1370,0.002013552
1371,0.001968473
1372,0.001837565
1373,0.001758502
1374,0.001760542
1375,0.001745549
1376,0.001565579
1377,0.001383594
1378,0.001298751
1379,0.001314836
1380,0.001173154
1381,0.001144931
1382,0.001346341
1383,0.001370335
1384,0.001575839
1385,0.001693204
1386,0.002029798
1387,0.002160464
1388,0.002366754
1389,0.00196519
1390,0.001456114
1391,0.001454534
1392,0.001463612
1393,0.001527156
1394,0.001539741
1395,0.001361446
1396,0.001402676
1397,0.001097439
1398,0.001059967
1399,0.001135637
1400,0.001150098
1401,0.00119701
1402,0.0009928708
1403,0.000970882
1404,0.002176331
1405,0.001323441
1406,0.001488559
1407,0.001722427
1408,0.001337925
1409,0.001116889
1410,0.001081094
1411,0.0006720105
1412,0.0007621509
1413,0.000707711
1414,0.0007257842
1415,0.0006852203
1416,0.0006953476
1417,0.0006939807
1418,0.0004915754
1419,0.0004769543
1420,0.0004280836
1421,0.0004083771
1422,0.0003852072
1423,0.0003656385
1424,0.0003800489
1425,0.0003562538
1426,0.0003993344
1427,0.0004108871
1428,0.0004233908
1429,0.0004612309
1430,0.0004953085
1431,0.0005107092
1432,0.000512849
1433,0.000686199
1434,0.0008426504
1435,0.0008207316
1436,0.0008533435
1437,0.0007918492
1438,0.0007657339
1439,0.00074051
1440,0.0007293746
1441,0.0007154851
1442,0.0007331134
1443,0.0007565593
1444,0.0007429864
1445,0.0007402407
1446,0.0007361727
1447,0.0007765921
1448,0.0007928504
1449,0.0007825498
1450,0.0008560984
1451,0.0009719106
1452,0.001328574
1453,0.001485048
1454,0.001623558
1455,0.001755847
1456,0.001800371
1457,0.001807417
1458,0.001966613
1459,0.001994304
1460,0.002074054
1461,0.002256926
1462,0.002251897
1463,0.002167664
1464,0.002167414
1465,0.002119753
1466,0.00209147
1467,0.001968961
1468,0.002077472
1469,0.002202245
1470,0.002235828
1471,0.002236401
1472,0.002481983
1473,0.002421012
1474,0.002469552
1475,0.002465206
1476,0.002584348
1477,0.002545275
1478,0.002360577
1479,0.002397173
1480,0.00232139
1481,0.002313029
1482,0.002325128
1483,0.002231947
1484,0.002211939
1485,0.002176262
1486,0.002193332
1487,0.002219354
1488,0.002163034
1489,0.002155255
1490,0.002189558
1491,0.002261121
1492,0.002196541
1493,0.002205053
1494,0.002215007
1495,0.002249996
1496,0.002263162
1497,0.002281812
1498,0.002282092
1499,0.002294967
1500,0.002329631
1501,0.00238976
1502,0.002341265
1503,0.002358397
1504,0.002264802
1505,0.00223693
1506,0.002267642
1507,0.002295725
1508,0.002249045
1509,0.002153961
1510,0.002018498
1511,0.001925379
1512,0.001864225
1513,0.001782076
1514,0.001716688
1515,0.001691375
1516,0.001631231
1517,0.001617837
1518,0.001596444
1519,0.00160116
1520,0.001517113
1521,0.001553119
1522,0.001484183
1523,0.001468793
1524,0.001419591
1525,0.001410957
1526,0.001374739
1527,0.00129202
1528,0.001298274
1529,0.001295874
1530,0.001291024
1531,0.001256963
1532,0.001312395
1533,0.001337743
1534,0.001306207
1535,0.001312063
1536,0.001378137
1537,0.001328171
1538,0.001259275
1539,0.001169134
1540,0.00118377
1541,0.001245256
1542,0.001367607
1543,0.001375863
1544,0.001373382
1545,0.001343864
1546,0.001362546
1547,0.001325962
1548,0.001249106
1549,0.001231491
1550,0.001209765
1551,0.001228509
1552,0.001279996
1553,0.001301005
1554,0.001317323
1555,0.00121823
1556,0.001252698
1557,0.001271925
1558,0.001287212
1559,0.001326946
1560,0.001315048
1561,0.00130805
1562,0.001229782
1563,0.001323465
1564,0.001361531
1565,0.001387156
1566,0.001437585
1567,0.001511275
1568,0.001699131
1569,0.0015904
1570,0.001697608
1571,0.001772726
1572,0.001822979
1573,0.001696886
1574,0.001741579
1575,0.001775259
1576,0.001607556
1577,0.001551872
1578,0.001562921
1579,0.001587768
1580,0.001591202
1581,0.001546951
1582,0.001496792
1583,0.001294415
1584,0.001264436
1585,0.00126262
1586,0.001148514
1587,0.001104049
1588,0.001120518
1589,0.001185315
1590,0.001284243
1591,0.001315524
1592,0.001398637
1593,0.001471176
1594,0.001563063
1595,0.001591943
1596,0.001700904
1597,0.001540019
1598,0.001891387
1599,0.002120835
1600,0.002232287
1601,0.002560542
1602,0.002258495
1603,0.002207326
1604,0.001911129
1605,0.001860631
1606,0.002635552
1607,0.002976763
1608,0.004393017
1609,0.004751065
1610,0.003691495
1611,0.004552298
1612,0.00554096
1613,0.007040259
1614,0.007057105
1615,0.007267143
1616,0.007024975
1617,0.007389791
1618,0.006961081
1619,0.007449565
1620,0.007711698
1621,0.008556003
1622,0.008792032
1623,0.01000614
1624,0.01064176
1625,0.0113715
1626,0.012551
1627,0.01293452
1628,0.01326347
1629,0.01699353
1630,0.01884044
1631,0.01869453
1632,0.0133456
1633,0.01403804
1634,0.009825024
1635,0.01015427
1636,0.01065902
1637,0.01162918
1638,0.01336633
1639,0.01536965
1640,0.01582996
1641,0.0166942
1642,0.01650804
