Frame,MSE
269,0.002198759
270,0.002155169
271,0.002309539
272,0.002298865
273,0.002363174
274,0.002446774
275,0.00260402
276,0.002857934
277,0.004066472
278,0.004654258
279,0.004817319
280,0.004751874
281,0.004484249
282,0.004346425
283,0.003952637
284,0.003431326
285,0.003165088
286,0.002543489
287,0.002334688
288,0.002511721
289,0.002453841
290,0.002589318
291,0.002636523
292,0.002238228
293,0.001917805
294,0.001916512
295,0.001327558
296,0.001311197
297,0.001178221
298,0.0009092559
299,0.0007457886
300,0.0006483154
301,0.0006905397
302,0.0007791508
303,0.001039676
304,0.001081751
305,0.001023084
306,0.000947296
307,0.0008665077
308,0.000893279
309,0.0009247704
310,0.0009620957
311,0.0009981224
312,0.001026227
313,0.001070667
314,0.0009870188
315,0.0009657795
316,0.0009854041
317,0.0009757487
318,0.0009330809
319,0.000821065
320,0.0008125808
321,0.000724374
322,0.0007430519
323,0.0007287293
324,0.0007438139
325,0.0007618542
326,0.0007492921
327,0.0007561455
328,0.0006210753
329,0.000619318
330,0.0006371894
331,0.000687113
332,0.0006862017
333,0.0007455784
334,0.0006345186
335,0.0005523853
336,0.0005562558
337,0.0005463156
338,0.0005610054
339,0.0005501555
340,0.0005524004
341,0.0005572361
342,0.000506339
343,0.0005185837
344,0.0005294662
345,0.0005585345
346,0.0006053005
347,0.0006062794
348,0.0006714741
349,0.0005691145
350,0.0005352519
351,0.0005209625
352,0.0004992142
353,0.0005134593
354,0.0005011803
355,0.0004911752
356,0.0005163086
357,0.000522342
358,0.0005465057
359,0.0005409463
360,0.0005679302
361,0.0005548851
362,0.0005495692
363,0.0005742595
364,0.000579417
365,0.0005998155
366,0.0006156256
367,0.0006380507
368,0.0006472758
369,0.0006765231
370,0.000715195
371,0.0007560516
372,0.000739024
373,0.0007350594
374,0.0007070138
375,0.0007218203
376,0.0007193052
377,0.0006738394
378,0.0006658203
379,0.0006514116
380,0.0006476961
381,0.0006556848
382,0.000673259
383,0.0006723648
384,0.0006596037
385,0.0006912146
386,0.0007197506
387,0.0007539585
388,0.0007832749
389,0.0008080607
390,0.0008553101
391,0.0008512301
392,0.0009330041
393,0.0009060041
394,0.0008737847
395,0.000855497
396,0.0008492841
397,0.0008344267
398,0.0008420491
399,0.0008363862
400,0.0008463175
401,0.0008728683
402,0.0008472805
403,0.0008526701
404,0.0008825412
405,0.0009032102
406,0.0009200644
407,0.001084897
408,0.001035056
409,0.0009460179
410,0.0008603417
411,0.0007803857
412,0.000713244
413,0.0006907904
414,0.0006992868
415,0.0007001014
416,0.0006729058
417,0.0006809077
418,0.0006736826
419,0.0006982376
420,0.0007013194
421,0.0007051377
422,0.0007052648
423,0.000692688
424,0.000672851
425,0.0006758365
426,0.0007562354
427,0.0007541747
428,0.0007736265
429,0.0008053577
430,0.0008101644
431,0.0008319503
432,0.0008426823
433,0.0008716917
434,0.000862273
435,0.0008559016
436,0.0008618095
437,0.0009171676
438,0.000968206
439,0.001068246
440,0.001143698
441,0.001132892
442,0.00113964
443,0.001136531
444,0.001126885
445,0.001151407
446,0.001150658
447,0.001097302
448,0.001096747
449,0.001106306
450,0.001134786
451,0.001121502
452,0.001139739
453,0.001207892
454,0.001174865
455,0.001182759
456,0.001200531
457,0.00130671
458,0.001334187
459,0.001430211
460,0.0014734
461,0.001487707
462,0.001593163
463,0.001735064
464,0.001812222
465,0.001903405
466,0.001977119
467,0.002025281
468,0.002014941
469,0.002078142
470,0.002045172
471,0.002104145
472,0.00209587
473,0.002176479
474,0.002203535
475,0.002089823
476,0.002062047
477,0.002078492
478,0.002108185
479,0.002083107
480,0.00212823
481,0.002007252
482,0.001936258
483,0.001974343
484,0.001927709
485,0.001927354
486,0.001849061
487,0.001806882
488,0.001780732
489,0.001827426
490,0.001859949
491,0.001851153
492,0.001857597
493,0.001891274
494,0.001927027
495,0.001951547
496,0.001823033
497,0.001825109
498,0.001789773
499,0.00183737
500,0.001806375
501,0.001790385
502,0.001733329
503,0.00169267
504,0.001692571
505,0.001675787
506,0.001692099
507,0.001720961
508,0.001802194
509,0.001708739
510,0.001638882
511,0.001655195
512,0.001674868
513,0.001672921
514,0.001658465
515,0.001663396
516,0.001699592
517,0.00162756
518,0.001611288
519,0.001607028
520,0.001624113
521,0.001618697
522,0.001613884
523,0.001625323
524,0.001618329
525,0.001587379
526,0.001583314
527,0.00158783
528,0.00159132
529,0.001562948
530,0.001540457
531,0.001531622
532,0.001520918
533,0.001537265
534,0.001528808
535,0.001517328
536,0.001499199
537,0.001497358
538,0.001502756
539,0.001506779
540,0.001498775
541,0.001502387
542,0.001526768
543,0.001506244
544,0.001505478
545,0.0015429
546,0.001533163
547,0.001547987
548,0.00153899
549,0.001539605
550,0.001552674
551,0.001536328
552,0.001499167
553,0.001503123
554,0.001505483
555,0.001510842
556,0.001519419
557,0.00154189
558,0.001568234
559,0.001524264
560,0.001526157
561,0.001504504
562,0.001498329
563,0.001521778
564,0.001506002
565,0.001496393
566,0.001499223
567,0.001501921
568,0.001494451
569,0.00146819
570,0.001468401
571,0.001475977
572,0.001450555
573,0.001474991
574,0.001584129
575,0.00161261
576,0.001627639
577,0.001645082
578,0.001687861
579,0.001688571
580,0.001629491
581,0.001641489
582,0.001654644
583,0.00164269
584,0.001641729
585,0.001622801
586,0.001622408
587,0.001586496
588,0.001601265
589,0.001612558
590,0.001627222
591,0.001628063
592,0.001639993
593,0.001657949
594,0.001655664
595,0.001837456
596,0.001881103
597,0.00190406
598,0.001938836
599,0.002021307
600,0.002075386
601,0.002035888
602,0.002095763
603,0.002156286
604,0.002221099
605,0.002080656
606,0.002024535
607,0.002128174
608,0.002164276
609,0.00219934
610,0.002195255
611,0.002225964
612,0.0022875
613,0.002297939
614,0.002324163
615,0.002357064
616,0.002393803
617,0.002366889
618,0.002357111
619,0.002466961
620,0.002475022
621,0.002460435
622,0.002485128
623,0.002658701
624,0.002776362
625,0.002774969
626,0.002888788
627,0.002961935
628,0.003012415
629,0.003254728
630,0.00346633
631,0.003743239
632,0.004098328
633,0.003948773
634,0.003880876
635,0.003755797
636,0.00366343
637,0.003903359
638,0.003978317
639,0.004240163
640,0.004602171
641,0.004404736
642,0.004178684
643,0.004077553
644,0.00396999
645,0.003896347
646,0.003837932
647,0.004207464
648,0.004096055
649,0.00393547
650,0.003801167
651,0.003667766
652,0.003775222
653,0.004201416
654,0.004685274
655,0.004429485
656,0.004009182
657,0.003575594
658,0.002894649
659,0.002367243
660,0.002522321
661,0.001639148
662,0.001510339
663,0.001483348
664,0.001598121
665,0.001508403
666,0.001518439
667,0.001472396
668,0.001411324
669,0.001296763
670,0.002054217
671,0.002080273
672,0.001901152
673,0.00185064
674,0.001704861
675,0.001263177
676,0.001451989
677,0.001447963
678,0.001508016
679,0.001445085
680,0.001334399
681,0.001353471
682,0.001261854
683,0.001433298
684,0.001455267
685,0.001285738
686,0.001203049
687,0.001261892
688,0.001261483
689,0.001290506
690,0.001284092
691,0.001274069
692,0.001316422
693,0.001254281
694,0.001290382
695,0.001298176
696,0.001282047
697,0.001310059
698,0.001358184
699,0.001358308
700,0.001449471
701,0.001473118
702,0.001504281
703,0.001385134
704,0.001355703
705,0.001293361
706,0.001392365
707,0.001235374
708,0.001281943
709,0.001261121
710,0.001132585
711,0.001140623
712,0.001402841
713,0.001137221
714,0.00105493
715,0.001162702
716,0.001261591
717,0.00125781
718,0.001272346
719,0.004149038
720,0.004237369
721,0.003995734
722,0.004106246
723,0.004022683
724,0.003621485
725,0.003636562
726,0.003626702
727,0.003598137
728,0.00354093
729,0.003334577
730,0.003092977
731,0.002051305
732,0.002009383
733,0.002164695
734,0.002178001
735,0.002017939
736,0.002109251
737,0.002256956
738,0.001550265
739,0.0014788
740,0.001493846
741,0.001572066
742,0.001743367
743,0.001698489
744,0.001752487
745,0.001746743
746,0.001647037
747,0.001650922
748,0.001688563
749,0.001690004
750,0.001716098
751,0.001751709
752,0.001884344
753,0.002118074
754,0.002507615
755,0.002804154
756,0.003064896
757,0.003348468
758,0.003628429
759,0.003118325
760,0.003245701
761,0.00180971
762,0.001664076
763,0.001561447
764,0.001698625
765,0.001715382
766,0.001796282
767,0.001875898
768,0.001782791
769,0.001808395
770,0.001757555
771,0.001546654
772,0.001602752
773,0.001603122
774,0.001512471
775,0.001730982
776,0.001778728
777,0.001660787
778,0.001668183
779,0.00177001
780,0.001929262
781,0.001994222
782,0.002018083
783,0.002033534
784,0.002262233
785,0.002569935
786,0.0028418
787,0.003179928
788,0.003817033
789,0.004012763
790,0.004145382
791,0.004245582
792,0.002705067
793,0.002626626
794,0.002297531
795,0.002206615
796,0.002192625
797,0.002322716
798,0.002287846
799,0.002324625
800,0.002332585
801,0.00223211
802,0.002124234
803,0.002099347
804,0.002007242
805,0.001797841
806,0.001732926
807,0.001787174
808,0.001645292
809,0.001688808
810,0.001776622
811,0.001714612
812,0.001764714
813,0.001662527
814,0.001735279
815,0.00181059
816,0.001809113
817,0.001782371
818,0.001690178
819,0.001539879
820,0.001438882
821,0.001434504
822,0.001287496
823,0.001343415
824,0.001420101
825,0.001474096
826,0.001501847
827,0.001630981
828,0.001593278
829,0.00179503
830,0.001698032
831,0.001606763
832,0.001621359
833,0.001548225
834,0.001529646
835,0.001540517
836,0.001553787
837,0.001656704
838,0.001740769
839,0.001812765
840,0.002055833
841,0.002454767
842,0.002581165
843,0.002680839
844,0.00269226
845,0.002999384
846,0.00304561
847,0.003136319
848,0.003340886
849,0.003529219
850,0.004160136
851,0.003767722
852,0.00376502
853,0.003805658
854,0.003717935
855,0.003532812
856,0.0033586
857,0.002758691
858,0.002498835
859,0.00230806
860,0.002093236
861,0.001904595
862,0.001892144
863,0.001843794
864,0.001871669
865,0.001821697
866,0.00183011
867,0.001817494
868,0.001857422
869,0.001896994
870,0.001873205
871,0.002081753
872,0.002073329
873,0.002064895
874,0.002078957
875,0.001940115
876,0.001800243
877,0.001772381
878,0.001620882
879,0.00162252
880,0.001621323
881,0.001617654
882,0.001638518
883,0.001561138
884,0.001482552
885,0.00145665
886,0.001418676
887,0.00138631
888,0.001398215
889,0.001373449
890,0.001318491
891,0.00130742
892,0.0011629
893,0.00117998
894,0.001218278
895,0.001229739
896,0.001218243
897,0.001186029
898,0.001155006
899,0.001101278
900,0.001049708
901,0.001050642
902,0.00106636
903,0.00111212
904,0.001151821
905,0.00115154
906,0.001055872
907,0.001060675
908,0.0009659646
909,0.0008891335
910,0.0009075234
911,0.0008648272
912,0.001009993
913,0.001002321
914,0.0009044026
915,0.0009369173
916,0.001005072
917,0.001046241
918,0.00113783
919,0.001177496
920,0.001255352
921,0.001351164
922,0.001434033
923,0.00145396
924,0.001392277
925,0.001452142
926,0.001521755
927,0.001556134
928,0.001713073
929,0.00183215
930,0.00184346
931,0.001737475
932,0.001767212
933,0.001803014
934,0.001821942
935,0.001832517
936,0.001859428
937,0.001877802
938,0.001849895
939,0.001897845
940,0.001961466
941,0.001989137
942,0.001987152
943,0.001981593
944,0.001979665
945,0.00196849
946,0.002014752
947,0.002045253
948,0.00213325
949,0.002160689
950,0.002111474
951,0.002096786
952,0.002100121
953,0.002124561
954,0.002226368
955,0.002234362
956,0.002217757
957,0.002232507
958,0.002275222
959,0.002216791
960,0.002325742
961,0.002394245
962,0.002682566
963,0.002891823
964,0.003304973
965,0.0036388
966,0.002737066
967,0.002716534
968,0.002882672
969,0.003003031
970,0.003023003
971,0.003113037
972,0.003211858
973,0.00322889
974,0.003151518
975,0.003093958
976,0.003161499
977,0.003047638
978,0.003063591
979,0.003444411
980,0.002882424
981,0.002634315
982,0.002152124
983,0.002564114
984,0.002393933
985,0.001969076
986,0.001829504
987,0.001734993
988,0.001345363
989,0.00132933
990,0.001152544
991,0.00141796
992,0.001549152
993,0.00168297
994,0.002660713
995,0.004078869
996,0.006973481
997,0.001695033
998,0.001750575
999,0.001892354
1000,0.002137583
1001,0.00217286
1002,0.002072427
1003,0.001894326
1004,0.001837116
1005,0.001750063
1006,0.002556015
1007,0.002501181
1008,0.002227884
1009,0.002146507
1010,0.002182809
1011,0.002373678
1012,0.002294422
1013,0.002295742
1014,0.00228127
1015,0.002300749
1016,0.002350814
1017,0.002505379
1018,0.004051927
1019,0.003948499
1020,0.003762809
1021,0.003756056
1022,0.003456145
1023,0.003459055
1024,0.003197898
1025,0.003009692
1026,0.002857274
1027,0.002845102
1028,0.002759994
1029,0.002797864
1030,0.00286474
1031,0.002857269
1032,0.002846613
1033,0.002801674
1034,0.002810627
1035,0.002741898
1036,0.00252249
1037,0.002528666
1038,0.002516922
1039,0.002452604
1040,0.002454109
1041,0.002495585
1042,0.002460863
1043,0.002328131
1044,0.002032783
1045,0.001898063
1046,0.001834549
1047,0.001830152
1048,0.001814836
1049,0.001819589
1050,0.001756243
1051,0.001795405
1052,0.008376665
1053,0.008183544
1054,0.008163806
1055,0.008095154
1056,0.007944318
1057,0.007724037
1058,0.007324295
1059,0.007338628
1060,0.006993988
1061,0.006773924
1062,0.006728755
1063,0.006713549
1064,0.006009296
1065,0.005811181
1066,0.005875431
1067,0.005757166
1068,0.005465649
1069,0.005463374
1070,0.005423809
1071,0.00671507
1072,0.006765614
1073,0.006895484
1074,0.006561713
1075,0.006722569
1076,0.009139865
1077,0.00910825
1078,0.006464566
1079,0.006445942
1080,0.005975539
1081,0.005872027
1082,0.005715536
1083,0.004959111
1084,0.004811234
1085,0.004156188
1086,0.004065027
1087,0.004082755
1088,0.003927265
1089,0.004027978
1090,0.003922339
1091,0.003764624
1092,0.002654978
1093,0.002675516
1094,0.00257822
1095,0.002499691
1096,0.002749432
1097,0.002794389
1098,0.002764879
1099,0.002608279
1100,0.002791343
1101,0.002699362
1102,0.00331069
1103,0.004193255
1104,0.004354155
1105,0.004353123
1106,0.003730016
1107,0.003827821
1108,0.003436393
1109,0.003486139
1110,0.00322623
1111,0.003097037
1112,0.002794352
1113,0.002300892
1114,0.002231517
1115,0.002262556
1116,0.002339799
1117,0.00228328
1118,0.002892006
1119,0.002688956
1120,0.003464605
1121,0.003768391
1122,0.004521939
1123,0.004767724
1124,0.005397412
1125,0.005415911
1126,0.005140239
1127,0.004232395
1128,0.004254622
1129,0.003942302
1130,0.00462737
1131,0.004032111
1132,0.002785862
1133,0.002928402
1134,0.002706761
1135,0.002574336
1136,0.002316154
1137,0.002229022
1138,0.002361102
1139,0.00255261
1140,0.002617047
1141,0.002631005
1142,0.002662701
1143,0.002959584
1144,0.002963769
1145,0.002914661
1146,0.002897456
1147,0.002942985
1148,0.002870084
1149,0.002405986
1150,0.002046234
1151,0.001829011
1152,0.001722023
1153,0.001685125
1154,0.001716503
1155,0.001405498
1156,0.00132985
1157,0.001245112
1158,0.001149785
1159,0.001092553
1160,0.001015318
1161,0.0009798012
1162,0.0007594029
1163,0.0007243375
1164,0.0007458068
1165,0.0007495745
1166,0.0007313344
1167,0.0007178346
1168,0.0007398616
1169,0.0008063323
1170,0.0007724647
1171,0.0007703711
1172,0.0007817387
1173,0.0008658412
1174,0.0008494783
1175,0.0008104608
1176,0.0008144067
1177,0.0008202376
1178,0.0008454039
1179,0.0008847535
1180,0.0009620258
1181,0.001071971
1182,0.001257124
1183,0.001776502
1184,0.005049806
1185,0.00623354
1186,0.002975441
1187,0.003112954
1188,0.003195188
1189,0.003357087
1190,0.003814054
1191,0.003786304
1192,0.003812676
1193,0.003948345
1194,0.004079724
1195,0.003905696
1196,0.003658488
1197,0.004211213
1198,0.004096271
1199,0.004393479
1200,0.004511191
1201,0.004481675
1202,0.004249792
1203,0.01367053
1204,0.005681262
1205,0.005529721
1206,0.005784758
1207,0.004993131
1208,0.004972188
1209,0.005010229
1210,0.004871009
1211,0.004489468
1212,0.004820363
1213,0.004440654
1214,0.004479175
1215,0.003737043
1216,0.003677642
1217,0.003708994
1218,0.004073152
1219,0.003991899
1220,0.003985002
1221,0.004248695
1222,0.004212891
1223,0.004097531
1224,0.003873748
1225,0.004096757
1226,0.004233275
1227,0.004379379
1228,0.004542533
1229,0.004676424
1230,0.00474117
1231,0.005190253
1232,0.004853104
1233,0.004837548
1234,0.004878893
1235,0.004824044
1236,0.004614265
1237,0.004669876
1238,0.004863154
1239,0.005074858
1240,0.005198832
1241,0.005407454
1242,0.005379506
1243,0.005478698
1244,0.005739453
1245,0.005818829
1246,0.005810458
1247,0.005986868
1248,0.006179195
1249,0.006089397
1250,0.006083266
1251,0.006265838
1252,0.006229221
1253,0.00615267
1254,0.006166422
1255,0.006285654
1256,0.006392322
1257,0.006189862
1258,0.005973818
1259,0.006100085
1260,0.006107591
1261,0.005865504
1262,0.006290748
1263,0.006376222
1264,0.006637332
1265,0.006733724
1266,0.006620138
1267,0.006485772
1268,0.006597228
1269,0.006696081
1270,0.006479671
1271,0.006039522
1272,0.00597851
1273,0.006020212
1274,0.006330772
1275,0.00621022
1276,0.006272256
1277,0.006118437
1278,0.006128548
1279,0.006117232
1280,0.006141975
1281,0.00624337
1282,0.006325839
1283,0.006542115
1284,0.006737029
1285,0.007131394
1286,0.006982618
1287,0.00683098
1288,0.006644692
1289,0.006688109
1290,0.006780376
1291,0.006522486
1292,0.005458228
1293,0.005553049
1294,0.005809696
1295,0.005750144
1296,0.005952583
1297,0.00575533
1298,0.00603039
1299,0.006079413
1300,0.006613158
1301,0.006773193
1302,0.007508289
1303,0.007042082
1304,0.007086399
1305,0.006989327
1306,0.00679299
1307,0.006621996
1308,0.00651423
1309,0.006544579
1310,0.004477235
1311,0.003831388
1312,0.003174501
1313,0.003116576
1314,0.003319346
1315,0.003404597
1316,0.003543373
1317,0.003410642
1318,0.003451431
1319,0.00339159
1320,0.002844287
1321,0.002934851
1322,0.002902203
1323,0.00299552
1324,0.002727878
1325,0.003115505
1326,0.003076637
1327,0.003016152
1328,0.004282528
1329,0.003115189
1330,0.002635623
1331,0.002502103
1332,0.002424238
1333,0.002354869
1334,0.002329301
1335,0.002288191
1336,0.002332686
1337,0.002197026
1338,0.002159188
1339,0.002119283
1340,0.002118907
1341,0.002094134
1342,0.002100409
1343,0.00211742
1344,0.002539382
1345,0.002467827
1346,0.002545448
1347,0.002401042
1348,0.001890735
1349,0.001868345
1350,0.001846483
1351,0.001806839
1352,0.001784721
1353,0.001760215
1354,0.00175468
1355,0.001644081
1356,0.001678497
1357,0.001662278
1358,0.001706519
1359,0.001765346
1360,0.001741377
1361,0.001737093
1362,0.001644464
1363,0.001643627
1364,0.001813789
1365,0.001895348
1366,0.001921166
1367,0.001928041
1368,0.001998903
1369,0.002000842
1370,0.002042305
1371,0.001974536
1372,0.001855054
1373,0.001777373
1374,0.001812882
1375,0.001783392
1376,0.001578179
1377,0.001402054
1378,0.001307782
1379,0.001368213
1380,0.001256141
1381,0.00115547
1382,0.001356133
1383,0.001387389
1384,0.001578843
1385,0.001706966
1386,0.002052117
1387,0.002174971
1388,0.002382742
1389,0.001970414
1390,0.001458565
1391,0.001427825
1392,0.001478633
1393,0.001503834
1394,0.001521599
1395,0.00137596
1396,0.001464809
1397,0.00110604
1398,0.001069201
1399,0.001144165
1400,0.001260621
1401,0.001336036
1402,0.001351732
1403,0.001324166
1404,0.001396322
1405,0.001332016
1406,0.001506036
1407,0.001780948
1408,0.001449647
1409,0.001234
1410,0.001113175
1411,0.000680498
1412,0.0007653157
1413,0.0007111609
1414,0.0007775887
1415,0.0006889534
1416,0.0007180848
1417,0.0006970888
1418,0.0004899435
1419,0.0004940616
1420,0.000442221
1421,0.0004033089
1422,0.0003870915
1423,0.0003679396
1424,0.0003818354
1425,0.000358161
1426,0.0003984915
1427,0.0004101009
1428,0.0004238915
1429,0.0004630739
1430,0.0004983122
1431,0.0005134588
1432,0.000516759
1433,0.0006881575
1434,0.0008482145
1435,0.0008242342
1436,0.0008509507
1437,0.0007873442
1438,0.0007623395
1439,0.0007390375
1440,0.0007352213
1441,0.0007163111
1442,0.0007372822
1443,0.0007617188
1444,0.0007440426
1445,0.0007397182
1446,0.0007373203
1447,0.0007793023
1448,0.0008024768
1449,0.0007830881
1450,0.0008558768
1451,0.0009731901
1452,0.001332673
1453,0.00148585
1454,0.001625419
1455,0.001757557
1456,0.001810296
1457,0.001814401
1458,0.001972734
1459,0.001999445
1460,0.002086959
1461,0.002263408
1462,0.002260633
1463,0.002179364
1464,0.002179155
1465,0.002124573
1466,0.002099054
1467,0.00197355
1468,0.002081433
1469,0.002201516
1470,0.002238308
1471,0.002242468
1472,0.002483149
1473,0.002432151
1474,0.002482502
1475,0.002469143
1476,0.002588637
1477,0.002555725
1478,0.002365251
1479,0.002399073
1480,0.002325294
1481,0.002333589
1482,0.002353558
1483,0.002255131
1484,0.002250288
1485,0.002228314
1486,0.002240545
1487,0.002257877
1488,0.002215013
1489,0.002219494
1490,0.002251708
1491,0.002326029
1492,0.002240187
1493,0.002243969
1494,0.002227818
1495,0.002257453
1496,0.002264742
1497,0.00230697
1498,0.002294001
1499,0.00230431
1500,0.002338939
1501,0.002394939
1502,0.00235855
1503,0.002368799
1504,0.002285076
1505,0.002289776
1506,0.002259777
1507,0.002295815
1508,0.002266306
1509,0.002151582
1510,0.002014392
1511,0.001917438
1512,0.00186194
1513,0.001784813
1514,0.001727747
1515,0.001692098
1516,0.001647304
1517,0.001633256
1518,0.0015979
1519,0.001610262
1520,0.001521354
1521,0.001558577
1522,0.001500808
1523,0.001469709
1524,0.001419142
1525,0.001413134
1526,0.001373492
1527,0.001295534
1528,0.001339053
1529,0.001353062
1530,0.001346871
1531,0.001316464
1532,0.001334028
1533,0.001262915
1534,0.001211802
1535,0.001202747
1536,0.001200945
1537,0.001192607
1538,0.001164809
1539,0.001126068
1540,0.001154744
1541,0.001228599
1542,0.001270154
1543,0.001281726
1544,0.001312069
1545,0.001318834
1546,0.001339336
1547,0.001345378
1548,0.001329035
1549,0.001338943
1550,0.001320304
1551,0.001379059
1552,0.001392563
1553,0.001409353
1554,0.001415098
1555,0.001365569
1556,0.001374609
1557,0.001382728
1558,0.001392095
1559,0.001427398
1560,0.001427194
1561,0.001452281
1562,0.001343858
1563,0.001389693
1564,0.001412617
1565,0.001411046
1566,0.001422654
1567,0.001477581
1568,0.001584927
1569,0.00156253
1570,0.001558719
1571,0.001579194
1572,0.001619465
1573,0.001547716
1574,0.00158955
1575,0.00155727
1576,0.00142092
1577,0.001389993
1578,0.001389742
1579,0.001385646
1580,0.001368838
1581,0.001344027
1582,0.001311976
1583,0.001203924
1584,0.001182129
1585,0.001227407
1586,0.001056804
1587,0.0009425082
1588,0.0009497014
1589,0.0009911839
1590,0.001025153
1591,0.001036578
1592,0.001052624
1593,0.001099059
1594,0.001220331
1595,0.001287116
1596,0.001281907
1597,0.001125922
1598,0.00129855
1599,0.001443136
1600,0.00152528
1601,0.001717092
1602,0.001601662
1603,0.001594199
1604,0.001392174
1605,0.001366088
1606,0.00197179
1607,0.002413869
1608,0.003777584
1609,0.004235228
1610,0.0051791
1611,0.00374058
1612,0.004090199
1613,0.004653393
1614,0.003998559
1615,0.003756958
1616,0.003572574
1617,0.00351985
1618,0.003084602
1619,0.003303641
1620,0.003685331
1621,0.004478762
1622,0.004625262
1623,0.004988023
1624,0.005228835
1625,0.005515826
1626,0.005744896
1627,0.00595901
1628,0.005840553
1629,0.007493396
1630,0.008524601
1631,0.008517482
1632,0.008379967
1633,0.009544163
1634,0.00971281
1635,0.01022364
1636,0.01074937
1637,0.01171556
1638,0.01350555
1639,0.01556045
1640,0.01590355
1641,0.01683208
1642,0.01654551
1643,0.01671283
