Frame,MSE
168,0.005848929
169,0.005901123
170,0.005694791
171,0.005711401
172,0.005635187
173,0.005595543
174,0.005605569
175,0.005526636
176,0.005497774
177,0.005378511
178,0.005377773
179,0.005397982
180,0.005404672
181,0.005405975
182,0.005403569
183,0.005400816
184,0.00549341
185,0.005458137
186,0.00543619
187,0.005440888
188,0.005421152
189,0.005445344
190,0.005412218
191,0.005386935
192,0.005382156
193,0.005407358
194,0.005388221
195,0.005348489
196,0.005339424
197,0.005339066
198,0.005291203
199,0.005273832
200,0.005270322
201,0.005301988
202,0.005304764
203,0.005293829
204,0.005269063
205,0.005456666
206,0.005452891
207,0.005466654
208,0.005437431
209,0.005432696
210,0.005446295
211,0.005455267
212,0.005737329
213,0.005735035
214,0.005718983
215,0.005727496
216,0.005697299
217,0.005661679
218,0.005653298
219,0.005889492
220,0.005854036
221,0.005861907
222,0.00585781
223,0.005878792
224,0.005886936
225,0.005878286
226,0.006314455
227,0.00628888
228,0.006290926
229,0.006293252
230,0.006274479
231,0.006292142
232,0.006268398
233,0.006477187
234,0.006483343
235,0.006449566
236,0.006440591
237,0.006475037
238,0.006482972
239,0.006466594
240,0.006787912
241,0.00678982
242,0.00676768
243,0.006723112
244,0.006679457
245,0.006725975
246,0.006780368
247,0.007290387
248,0.007269169
249,0.007242423
250,0.007215632
251,0.007206811
252,0.007141529
253,0.00719354
254,0.007291138
255,0.00730151
256,0.007291731
257,0.007293863
258,0.007300249
259,0.007154097
260,0.007127716
261,0.007157277
262,0.007138199
263,0.007160628
264,0.007211959
265,0.007201675
266,0.00717082
267,0.007159093
268,0.007168707
269,0.007241452
270,0.007209195
271,0.007181128
272,0.007197627
273,0.007120331
274,0.007044537
275,0.006986946
276,0.007007017
277,0.007103555
278,0.007104658
279,0.007051118
280,0.00710099
281,0.007121238
282,0.007064904
283,0.007034062
284,0.007035564
285,0.007118162
286,0.007103226
287,0.007163131
288,0.007172024
289,0.007259204
290,0.00727211
291,0.007189836
292,0.007228094
293,0.007200315
294,0.007246645
295,0.007231056
296,0.007033376
297,0.007034836
298,0.007022195
299,0.007030383
300,0.006996362
301,0.006929555
302,0.006953724
303,0.007000477
304,0.007000813
305,0.006969712
306,0.007304416
307,0.007428885
308,0.007454191
309,0.007378833
310,0.00741478
311,0.007363919
312,0.00723881
313,0.0070727
314,0.007109873
315,0.00704508
316,0.006971871
317,0.006942737
318,0.006979521
319,0.00699582
320,0.006927113
321,0.006934971
322,0.006995817
323,0.007030488
324,0.006982061
325,0.006962007
326,0.006888821
327,0.006839655
328,0.006881616
329,0.006871993
330,0.006815981
331,0.006825473
332,0.006790246
333,0.006760745
334,0.006686084
335,0.006718493
336,0.006717819
337,0.006765524
338,0.006756324
339,0.006766108
340,0.006767518
341,0.006882105
342,0.006913878
343,0.006907097
344,0.006891522
345,0.00695085
346,0.006966389
347,0.006924692
348,0.006908335
349,0.006888937
350,0.006944552
351,0.006989674
352,0.00696877
353,0.006994054
354,0.006989894
355,0.006825724
356,0.006768476
357,0.006745811
358,0.006759027
359,0.006756396
360,0.006763166
361,0.006733275
362,0.006584383
363,0.006604674
364,0.006602075
365,0.006659774
366,0.006577231
367,0.006612636
368,0.00660838
369,0.006649323
370,0.006697892
371,0.006697337
372,0.006690428
373,0.006653441
374,0.006584526
375,0.006530518
376,0.006440028
377,0.006407476
378,0.006550997
379,0.00650457
380,0.006534671
381,0.006587489
382,0.006676037
383,0.006767615
384,0.006830617
385,0.006827399
386,0.006901724
387,0.006804154
388,0.006791098
389,0.006852524
390,0.006751619
391,0.006747766
392,0.006753417
393,0.006872052
394,0.00685615
395,0.006855826
396,0.006863844
397,0.006892603
398,0.006875574
399,0.006866403
400,0.00686301
401,0.006834412
402,0.006844889
403,0.006778331
404,0.006744043
405,0.006821366
406,0.006752667
407,0.00676509
408,0.006772927
409,0.006751635
410,0.006747765
411,0.006687141
412,0.006691592
413,0.006691792
414,0.006683962
415,0.006645739
416,0.006664374
417,0.006678188
418,0.006616062
419,0.006623315
420,0.006658173
421,0.00662952
422,0.006618679
423,0.006601945
424,0.006630362
425,0.006656279
426,0.006657172
427,0.006670391
428,0.006731066
429,0.006731443
430,0.006702901
431,0.006707956
432,0.006553292
433,0.006507551
434,0.006521265
435,0.00654975
436,0.006471581
437,0.006550825
438,0.006546067
439,0.006743501
440,0.006717967
441,0.006724203
442,0.006744602
443,0.006783396
444,0.006802985
445,0.006740572
446,0.006592457
447,0.006595022
448,0.006603934
449,0.006627764
450,0.006650286
451,0.006603892
452,0.006595089
453,0.006704234
454,0.006732933
455,0.006701015
456,0.006682413
457,0.006746636
458,0.006721491
459,0.006723226
460,0.006637025
461,0.006644343
462,0.006641148
463,0.006665071
464,0.006708173
465,0.006634908
466,0.006668844
467,0.006529144
468,0.006548228
469,0.00652334
470,0.006526683
471,0.006543699
472,0.00651431
473,0.006528395
474,0.006536228
475,0.006545447
476,0.006519906
477,0.006524612
478,0.006503598
479,0.006537871
480,0.006518741
481,0.006514463
482,0.006520206
483,0.00649282
484,0.006494502
485,0.006483001
486,0.006469946
487,0.006491356
488,0.006492625
489,0.006563058
490,0.006460463
491,0.00650148
492,0.00649648
493,0.00650377
494,0.00653951
495,0.006627426
496,0.006622662
497,0.006631244
498,0.006608803
499,0.00663543
500,0.006627542
501,0.006643523
502,0.006619884
503,0.006638201
504,0.006618519
505,0.006568848
506,0.00659066
507,0.006643721
508,0.006619191
509,0.006589322
510,0.006567238
511,0.006544488
512,0.006524125
513,0.006531033
514,0.006518298
515,0.006556467
516,0.006577116
517,0.006565108
518,0.006617179
519,0.006623727
520,0.006586891
521,0.006611055
522,0.006568244
523,0.006474104
524,0.006465379
525,0.006474087
526,0.00646334
527,0.006495099
528,0.006491921
529,0.00653825
530,0.006573447
531,0.006602549
532,0.006643806
533,0.006659794
534,0.006634238
535,0.006585692
536,0.006597033
537,0.006510241
538,0.006513512
539,0.00654725
540,0.006544942
541,0.00652969
542,0.006501259
543,0.006542853
544,0.006583921
545,0.006602049
546,0.006593549
547,0.00666542
548,0.006739957
549,0.006808267
550,0.006846143
551,0.00697948
552,0.00691298
553,0.006926073
554,0.007018191
555,0.007017652
556,0.006939873
557,0.006886102
558,0.007008317
559,0.007033218
560,0.007040521
561,0.00701618
562,0.006971564
563,0.007095664
564,0.007010884
565,0.007178902
566,0.007168916
567,0.007250339
568,0.007128599
569,0.007147157
570,0.007132389
571,0.007099623
572,0.0074912
573,0.007532181
574,0.007556556
575,0.007524494
576,0.007501306
577,0.007490732
578,0.007458118
579,0.007662575
580,0.0076144
581,0.007557335
582,0.007527058
583,0.007512896
584,0.007464084
585,0.007447955
586,0.007366154
587,0.007323973
588,0.007327908
589,0.00731495
590,0.007279288
591,0.007345202
592,0.007351344
593,0.007411414
594,0.007436715
595,0.007393135
596,0.007318218
597,0.007300491
598,0.00733939
599,0.007299098
600,0.007613217
601,0.007598305
602,0.007504076
603,0.007407803
604,0.007382846
605,0.007295304
606,0.007241841
607,0.007533347
608,0.007495817
609,0.007414135
610,0.007338638
611,0.006687861
612,0.006700904
613,0.00675126
614,0.006790528
615,0.006810783
616,0.006837883
617,0.006859898
618,0.006937002
619,0.006922937
620,0.006850089
621,0.006789254
622,0.006762889
623,0.006741176
624,0.006775178
625,0.006856554
626,0.00683971
627,0.006840874
628,0.006899673
629,0.006870944
630,0.00681411
631,0.006788088
632,0.006850459
633,0.00688334
634,0.006917242
635,0.006837935
636,0.006884858
637,0.006823914
638,0.006796084
639,0.006394157
640,0.006402027
641,0.006406734
642,0.006417902
643,0.006388257
644,0.00640012
645,0.00641925
646,0.006077258
647,0.006069846
648,0.006085536
649,0.006054933
650,0.00603498
651,0.006050046
652,0.006055975
653,0.005785768
654,0.005782629
655,0.005761393
656,0.005776358
657,0.005807493
658,0.005801251
659,0.005800633
660,0.005528036
661,0.005551158
662,0.005511419
663,0.005514728
664,0.005505808
665,0.005495453
666,0.005469099
667,0.005330836
668,0.005322844
669,0.005310062
670,0.005303064
671,0.005314202
672,0.00531428
673,0.005341894
674,0.005214593
675,0.00522235
676,0.005220504
677,0.005223003
678,0.00524092
679,0.005266923
680,0.005267655
681,0.005334198
682,0.005296999
683,0.005320935
684,0.005310009
685,0.005314503
686,0.005340055
687,0.005348772
688,0.005313519
689,0.005306326
690,0.005276537
691,0.005270259
692,0.005244923
693,0.005250359
694,0.00525297
695,0.005052493
696,0.005046283
697,0.004928815
698,0.004930845
699,0.004947287
700,0.004942833
701,0.004925343
702,0.004950385
703,0.004975829
704,0.004984152
705,0.005020709
706,0.005022379
707,0.004941501
708,0.004870237
709,0.004817347
710,0.004812359
711,0.004810248
712,0.004831756
713,0.004821575
714,0.004816681
715,0.004781923
716,0.004826361
717,0.004771506
718,0.004802955
719,0.004828974
720,0.004824524
721,0.004871437
722,0.004908293
723,0.004935926
724,0.004968765
725,0.004955071
726,0.004801374
727,0.004951118
728,0.004995356
729,0.004978637
730,0.005115437
731,0.005071542
732,0.005062666
733,0.005093278
734,0.00506958
735,0.00508991
736,0.0051139
737,0.00516019
738,0.005167404
739,0.005145267
740,0.005142585
741,0.005132126
742,0.005109353
743,0.005139198
744,0.005155654
745,0.005185274
746,0.005177044
747,0.005177049
748,0.005157967
749,0.00517924
750,0.005188123
751,0.005079035
752,0.00508259
753,0.005083748
754,0.005113641
755,0.005077484
756,0.005073188
757,0.005079343
758,0.00498117
759,0.004997274
760,0.00504105
761,0.004959696
762,0.005018875
763,0.005022123
764,0.004948844
765,0.004973785
766,0.004992293
767,0.004982414
768,0.004933474
769,0.00494345
770,0.004912879
771,0.004906106
772,0.004940362
773,0.004966195
774,0.00499263
775,0.005035065
776,0.005045542
777,0.005054746
778,0.005053502
779,0.005160751
780,0.005161644
781,0.005164265
782,0.005202804
783,0.0051927
784,0.005192444
785,0.005165017
786,0.005214464
787,0.005230966
788,0.005237982
789,0.00527721
790,0.00532436
791,0.005324762
792,0.005341896
793,0.005386839
794,0.005393414
795,0.005439563
796,0.005379948
797,0.005402869
798,0.005419508
799,0.005466818
800,0.005415481
801,0.005297362
802,0.005344229
803,0.005430239
804,0.005469726
805,0.005502701
806,0.005523779
807,0.005558203
808,0.005573542
809,0.005575029
810,0.005555462
811,0.005578198
812,0.005574596
813,0.005530486
814,0.005246217
815,0.005306044
816,0.005285575
817,0.005316284
818,0.005340518
819,0.005297106
820,0.005235223
821,0.005312378
822,0.00531263
823,0.005336117
824,0.005402778
825,0.00542568
826,0.005441721
827,0.00547239
828,0.005698161
829,0.005735522
830,0.005734443
831,0.005782824
832,0.005779942
833,0.005812458
834,0.005795589
835,0.005915043
836,0.00587016
837,0.005855161
838,0.005893011
839,0.005885418
840,0.005922963
841,0.005943763
842,0.006313632
843,0.006293501
844,0.006319464
845,0.0063771
846,0.00641901
847,0.006478935
848,0.006456638
849,0.00668263
850,0.006677313
851,0.006703806
852,0.006695557
853,0.006730678
854,0.00675224
855,0.006732614
856,0.006966766
857,0.006978298
858,0.006946641
859,0.007039378
860,0.007080109
861,0.007092966
862,0.007115538
863,0.007189636
864,0.007200161
865,0.00724818
866,0.00727743
867,0.007435811
868,0.00743991
869,0.007560334
870,0.007887089
871,0.007788922
872,0.007794787
873,0.007936672
874,0.00793317
875,0.007896184
876,0.007891419
877,0.007284999
878,0.00731182
879,0.007251267
880,0.007255231
881,0.007160936
882,0.007089063
883,0.006961179
884,0.006751745
885,0.006762907
886,0.006549796
887,0.006565804
888,0.006652957
889,0.006651012
890,0.006652416
891,0.006728047
892,0.006805082
893,0.006736252
894,0.006688409
895,0.00664066
896,0.006650485
897,0.006609688
898,0.006524752
899,0.006509717
900,0.006391914
901,0.006232554
902,0.006234112
903,0.006199596
904,0.006114131
905,0.005827931
906,0.005837563
907,0.005810795
908,0.005750961
909,0.005767495
910,0.005737842
911,0.005730874
912,0.005351294
913,0.005330579
914,0.005279272
915,0.005237964
916,0.005079182
917,0.005030557
918,0.00502653
919,0.005033912
920,0.005077814
921,0.005111034
922,0.005137301
923,0.004871771
924,0.00486128
925,0.004874547
926,0.004923915
927,0.004909479
928,0.004932508
929,0.004957757
930,0.004797524
931,0.004759347
932,0.004702933
933,0.004644303
934,0.004660012
935,0.004616805
936,0.00452647
937,0.00438079
938,0.00437566
939,0.004345772
940,0.004326502
941,0.004333173
942,0.004347782
943,0.004346908
944,0.004199102
945,0.00417629
946,0.004155593
947,0.004085676
948,0.004104395
949,0.004051127
950,0.004017387
951,0.003908345
952,0.003795331
953,0.003749134
954,0.003698764
955,0.002521171
956,0.002336248
957,0.002305328
958,0.002158476
959,0.002152537
960,0.002141924
961,0.002150962
962,0.002144315
963,0.002171632
964,0.002168271
965,0.002025649
966,0.002000807
967,0.001981063
968,0.001993091
969,0.001986876
970,0.001967059
971,0.001951391
972,0.001944449
973,0.00194107
974,0.001949506
975,0.001931004
976,0.001942392
977,0.002115864
978,0.002131524
979,0.002173509
980,0.002152989
981,0.002080473
982,0.002017688
983,0.001975903
984,0.001976115
985,0.001962645
986,0.002091371
987,0.002133379
988,0.002111237
989,0.002140669
990,0.002166803
991,0.002368004
992,0.002420077
993,0.002382473
994,0.002374055
995,0.002350677
996,0.002344216
997,0.002305764
998,0.002248858
999,0.002184868
1000,0.002785712
1001,0.002738406
1002,0.002627596
1003,0.002823269
1004,0.002841346
1005,0.002836216
1006,0.002847053
1007,0.004155849
1008,0.004258763
1009,0.004283342
1010,0.004292581
1011,0.004143614
1012,0.00413343
1013,0.004185112
1014,0.005250226
1015,0.00511995
1016,0.005312167
1017,0.005321268
1018,0.005660208
1019,0.005713899
1020,0.005352711
1021,0.006273119
1022,0.006461917
1023,0.006394007
1024,0.006247149
1025,0.006142931
1026,0.006100305
1027,0.006103469
1028,0.006387766
1029,0.006555339
1030,0.006733511
1031,0.006971539
1032,0.006933578
1033,0.006794549
1034,0.0066855
1035,0.006587568
1036,0.006628737
1037,0.006627549
1038,0.006616094
1039,0.006651761
1040,0.006937076
1041,0.006903807
1042,0.006702046
1043,0.006908823
1044,0.006946964
1045,0.007006558
1046,0.006968491
1047,0.006763419
1048,0.006652031
1049,0.007142058
1050,0.007174002
1051,0.007106128
1052,0.007151019
1053,0.007070187
1054,0.00694176
1055,0.006762921
1056,0.007171042
1057,0.007056513
1058,0.00712468
1059,0.00711282
1060,0.007116278
1061,0.007101179
1062,0.007152673
1063,0.007078741
1064,0.007052558
1065,0.007138289
1066,0.007242049
1067,0.007416322
1068,0.007574535
1069,0.007625474
1070,0.00748754
1071,0.007505143
1072,0.007534889
1073,0.007521607
1074,0.007741994
1075,0.007927691
1076,0.008016997
1077,0.007795768
1078,0.007763081
1079,0.007723087
1080,0.007910512
1081,0.00785806
1082,0.007733246
1083,0.007680261
1084,0.007788796
1085,0.007712054
1086,0.007586219
1087,0.007637235
1088,0.007661051
1089,0.007714163
1090,0.00773335
1091,0.008149403
1092,0.008010181
1093,0.008048531
1094,0.007900917
1095,0.007934212
1096,0.007818846
1097,0.007724069
1098,0.007850568
1099,0.007776093
1100,0.007724725
1101,0.007652281
1102,0.007437397
1103,0.007413236
1104,0.007450752
1105,0.007363762
1106,0.007289277
1107,0.007347935
1108,0.007220221
1109,0.007223037
1110,0.007170403
1111,0.007121312
1112,0.007315691
1113,0.00728603
1114,0.007297113
1115,0.007226305
1116,0.007299589
1117,0.007184165
1118,0.007241966
1119,0.007168325
1120,0.007216379
1121,0.007210693
1122,0.00724542
1123,0.007307781
1124,0.007287219
1125,0.00726821
1126,0.007430687
1127,0.007346859
1128,0.007323434
1129,0.007394297
1130,0.007345073
1131,0.007377004
1132,0.007422309
1133,0.007486035
1134,0.00747449
1135,0.007557114
1136,0.007553046
1137,0.007547006
1138,0.007464922
1139,0.0074519
1140,0.007396225
1141,0.007347068
1142,0.007382194
1143,0.007362812
1144,0.007314631
1145,0.007350813
1146,0.007385005
1147,0.007309492
1148,0.00729877
1149,0.007308523
1150,0.007276732
1151,0.007275598
1152,0.007240309
1153,0.00723687
1154,0.006890195
1155,0.006824429
1156,0.006790384
1157,0.006748942
1158,0.00674689
1159,0.006765272
1160,0.006786838
1161,0.006784542
1162,0.006720191
1163,0.006681939
1164,0.006681662
1165,0.006717736
1166,0.006767212
1167,0.006724755
1168,0.007068533
1169,0.00712228
1170,0.007091965
1171,0.007035424
1172,0.007118182
1173,0.007180432
1174,0.007150134
1175,0.007176825
1176,0.007187453
1177,0.0070863
1178,0.007117355
1179,0.007128998
1180,0.007258442
1181,0.007248202
1182,0.007308485
1183,0.007361538
1184,0.007418964
1185,0.007398775
1186,0.007469737
1187,0.007508982
1188,0.007570007
1189,0.007674784
1190,0.007595452
1191,0.007570305
1192,0.00740417
1193,0.00748737
1194,0.007427346
1195,0.007338857
1196,0.007235641
1197,0.007250489
1198,0.007179813
1199,0.007195723
1200,0.00702136
1201,0.00693793
1202,0.006949497
1203,0.006752632
1204,0.006662676
1205,0.006573241
1206,0.006546886
1207,0.006501151
1208,0.006429559
1209,0.006378624
1210,0.006434108
1211,0.00638669
1212,0.006414819
1213,0.006389636
1214,0.006370981
1215,0.006362716
1216,0.006364323
1217,0.006360925
1218,0.006354618
1219,0.006306518
1220,0.006318617
1221,0.006553063
1222,0.006551913
1223,0.006488255
1224,0.006471339
1225,0.006451602
1226,0.006354129
1227,0.006234808
1228,0.005672829
1229,0.005600207
1230,0.005607925
1231,0.005486187
1232,0.005466207
1233,0.005445087
1234,0.005411935
1235,0.005458023
1236,0.005428354
1237,0.005427417
1238,0.005394119
1239,0.005365281
1240,0.005393516
1241,0.005320914
1242,0.005353243
1243,0.005401642
1244,0.005346054
1245,0.005360424
1246,0.005317183
1247,0.005252799
1248,0.005184962
1249,0.005421046
1250,0.00538281
1251,0.005442882
1252,0.005405756
1253,0.005443536
1254,0.005462738
1255,0.00549842
1256,0.005728897
1257,0.005745995
1258,0.005724513
1259,0.00574474
1260,0.005747495
1261,0.005700147
1262,0.005776332
1263,0.006567375
1264,0.006606671
1265,0.006590286
1266,0.006616887
1267,0.006669284
1268,0.006696612
1269,0.00673158
1270,0.006637565
1271,0.006660855
1272,0.00670967
1273,0.006702351
1274,0.00666421
1275,0.006703403
1276,0.006656104
1277,0.006879245
1278,0.006780615
1279,0.006816477
1280,0.006943922
1281,0.006905755
1282,0.006919408
1283,0.00696893
1284,0.007341471
1285,0.007372288
1286,0.007285859
1287,0.007338039
1288,0.007293519
1289,0.007260557
1290,0.007204327
1291,0.007496743
1292,0.007504374
1293,0.007422595
1294,0.007452994
1295,0.007448297
1296,0.007389485
1297,0.007405678
1298,0.007765586
1299,0.007766171
1300,0.007724704
1301,0.007724919
1302,0.00778825
1303,0.007730311
1304,0.007672737
1305,0.007744704
1306,0.007695423
1307,0.007726836
1308,0.007817808
1309,0.00787479
1310,0.007926204
1311,0.008052781
1312,0.007780939
1313,0.007782979
1314,0.007900266
1315,0.007903823
1316,0.007868565
1317,0.007883659
1318,0.007967946
1319,0.008056895
1320,0.008052959
1321,0.008116966
1322,0.008066455
1323,0.00809819
1324,0.008097752
1325,0.008112658
1326,0.00759915
1327,0.007558132
1328,0.007582111
1329,0.007587913
1330,0.00763301
1331,0.007575714
1332,0.007546439
1333,0.00742781
1334,0.007385353
1335,0.007351619
1336,0.007141148
1337,0.007200489
1338,0.007155058
1339,0.007112601
1340,0.006924434
1341,0.006803894
1342,0.006835781
1343,0.00678663
1344,0.006720336
1345,0.006655182
1346,0.006611306
1347,0.006586984
1348,0.006556389
1349,0.00653339
1350,0.006512626
1351,0.006520838
1352,0.006518101
1353,0.006661314
1354,0.006638631
1355,0.006633156
1356,0.006594247
1357,0.006572539
1358,0.006552506
1359,0.006588428
1360,0.006704737
1361,0.00680293
1362,0.006890016
1363,0.006954047
1364,0.006997749
1365,0.007034004
1366,0.00720249
1367,0.007303949
1368,0.007323387
1369,0.007415297
1370,0.007448974
1371,0.007465485
1372,0.007568246
1373,0.007599916
1374,0.00763048
1375,0.007597629
1376,0.007642596
1377,0.007624644
1378,0.007707589
1379,0.007697477
1380,0.007684795
1381,0.007665198
1382,0.007662348
1383,0.007650124
1384,0.007676387
1385,0.007563713
1386,0.007586527
1387,0.007630135
1388,0.007567614
1389,0.007592795
1390,0.007639016
1391,0.00765892
1392,0.007586475
1393,0.0075899
1394,0.007572693
1395,0.00751797
1396,0.007412978
1397,0.007421811
1398,0.007374281
1399,0.007347469
1400,0.007250146
1401,0.007249398
1402,0.007245532
1403,0.007261679
1404,0.007312004
1405,0.00723383
1406,0.00713165
1407,0.007123312
1408,0.007090159
1409,0.007134992
1410,0.007392667
1411,0.007294719
1412,0.007278114
1413,0.007275801
1414,0.007212998
1415,0.007142918
1416,0.007143721
1417,0.007409347
1418,0.007414549
1419,0.007420613
1420,0.007406229
1421,0.007403953
1422,0.007437408
1423,0.007452825
1424,0.007466681
1425,0.007503234
1426,0.007487081
1427,0.007523288
1428,0.007504985
1429,0.007539223
1430,0.007457698
1431,0.007413286
1432,0.007398061
1433,0.007446448
1434,0.007457708
1435,0.007510514
1436,0.007595263
1437,0.007580425
1438,0.007790508
1439,0.007742385
1440,0.007799773
1441,0.007722103
1442,0.007668978
1443,0.007634752
1444,0.007654065
1445,0.007675578
1446,0.00766715
1447,0.007664423
1448,0.007642812
1449,0.007669648
1450,0.007638314
1451,0.007624579
1452,0.007512067
1453,0.007302263
1454,0.007226997
1455,0.007185368
1456,0.007177396
1457,0.007060883
1458,0.00700676
1459,0.007091497
1460,0.007033853
1461,0.006981219
1462,0.006728475
1463,0.006638499
1464,0.006503433
1465,0.006489032
1466,0.006411097
1467,0.006383745
1468,0.006261522
1469,0.00618934
1470,0.006120376
1471,0.006050543
1472,0.005899135
1473,0.005734211
1474,0.005661732
1475,0.005686359
1476,0.005703177
1477,0.005661064
1478,0.005718079
1479,0.005691956
1480,0.005919466
1481,0.005950584
1482,0.005949853
1483,0.005920069
1484,0.00609988
1485,0.00603274
1486,0.006108216
1487,0.006533128
1488,0.006591838
1489,0.006615804
1490,0.00661434
1491,0.00667525
1492,0.006576063
1493,0.006561342
1494,0.006697458
1495,0.006713341
1496,0.006722621
1497,0.00669099
1498,0.006696995
1499,0.006705384
1500,0.006668055
1501,0.006944451
1502,0.006856856
1503,0.006834861
1504,0.006868057
1505,0.00686772
1506,0.006846411
1507,0.006844871
1508,0.007192536
1509,0.007212007
1510,0.007120419
1511,0.007163446
1512,0.007141491
1513,0.00720216
1514,0.007180154
1515,0.007664246
1516,0.007559403
1517,0.007651441
1518,0.007632941
1519,0.007592943
1520,0.00775511
1521,0.007607681
1522,0.007618872
1523,0.007558756
1524,0.007483192
1525,0.007341832
1526,0.006963809
1527,0.006956732
1528,0.006911152
1529,0.006771002
1530,0.006719947
1531,0.006817952
1532,0.006752205
1533,0.006441195
1534,0.00647626
1535,0.006549751
1536,0.006411684
1537,0.006355114
1538,0.006353947
1539,0.00633244
1540,0.006212253
1541,0.006206231
1542,0.006249299
1543,0.006177661
1544,0.006194121
1545,0.006205035
1546,0.006190341
1547,0.006304296
1548,0.006278768
1549,0.006291192
1550,0.006329228
1551,0.006345245
1552,0.006277838
1553,0.00630644
1554,0.006338052
1555,0.00631889
1556,0.006328127
1557,0.00626568
1558,0.00625675
1559,0.006284525
1560,0.006263912
1561,0.006467922
1562,0.006508077
1563,0.006521259
1564,0.006510536
1565,0.006452318
1566,0.006444356
1567,0.006432924
1568,0.006470277
1569,0.006450361
1570,0.006447089
1571,0.006426733
1572,0.006485996
1573,0.006582466
1574,0.00655925
1575,0.006638695
1576,0.00667676
1577,0.006672616
1578,0.006666494
1579,0.006635829
1580,0.006629064
1581,0.00667379
1582,0.006947971
1583,0.006922014
1584,0.006877069
1585,0.006837703
1586,0.006845413
1587,0.006858928
1588,0.006787822
1589,0.007447429
1590,0.007402922
1591,0.007468716
1592,0.00742212
1593,0.007449586
1594,0.007465813
1595,0.007398902
1596,0.007623214
1597,0.007569223
1598,0.007517496
1599,0.007587723
1600,0.007540911
1601,0.007596462
1602,0.007643626
1603,0.007735196
1604,0.007816092
1605,0.00779958
1606,0.007780638
1607,0.007585533
1608,0.007627464
1609,0.007640508
1610,0.007778764
1611,0.007821953
1612,0.007740127
1613,0.00766496
1614,0.007651479
1615,0.007675667
1616,0.00758886
1617,0.007763853
1618,0.007634101
1619,0.007582706
1620,0.007695789
1621,0.007851197
1622,0.007876905
1623,0.007848856
1624,0.007877578
1625,0.007949306
1626,0.007853816
1627,0.007877286
1628,0.007938812
1629,0.007949969
1630,0.007814183
1631,0.007717418
1632,0.007646088
1633,0.007643681
1634,0.007588686
1635,0.007540665
1636,0.007520472
1637,0.007448555
1638,0.007276459
1639,0.007232014
1640,0.007403199
1641,0.007387891
1642,0.007359343
1643,0.007478456
1644,0.00755529
1645,0.007273821
1646,0.007109726
1647,0.007149467
1648,0.00729947
1649,0.007400107
1650,0.007430462
1651,0.007364621
1652,0.006964385
1653,0.006920724
1654,0.006858471
1655,0.006884154
1656,0.006906745
1657,0.006935359
1658,0.006917081
1659,0.006747173
1660,0.006795618
1661,0.006918509
1662,0.007029305
1663,0.007115479
1664,0.00714934
