Frame,MSE
635,0.006841311
636,0.006888114
637,0.006823114
638,0.006795664
639,0.006393842
640,0.006403044
641,0.006406968
642,0.006416815
643,0.006387141
644,0.006399888
645,0.006418751
646,0.006077885
647,0.006070388
648,0.006086429
649,0.006054234
650,0.006034249
651,0.006049234
652,0.006054893
653,0.005785547
654,0.00578415
655,0.00576885
656,0.005775435
657,0.005806121
658,0.005797393
659,0.005802347
660,0.005527094
661,0.005549333
662,0.005514684
663,0.005514856
664,0.005506597
665,0.00549583
666,0.005470478
667,0.005330312
668,0.005329678
669,0.005309775
670,0.005301551
671,0.005315937
672,0.005315602
673,0.005346067
674,0.005210188
675,0.00522354
676,0.005221497
677,0.005221557
678,0.005238634
679,0.005264037
680,0.00526614
681,0.005333723
682,0.005296473
683,0.005322026
684,0.005310041
685,0.005310952
686,0.005336736
687,0.005346101
688,0.005312831
689,0.005299732
690,0.005276361
691,0.005267519
692,0.005244046
693,0.005251546
694,0.005248845
695,0.005051092
696,0.005044373
697,0.004922486
698,0.004922047
699,0.004943945
700,0.004934669
701,0.004915896
702,0.00494195
703,0.004967496
704,0.004973421
705,0.005000639
706,0.005010162
707,0.004954573
708,0.004869334
709,0.004812654
710,0.004810953
711,0.004807821
712,0.004829191
713,0.004816514
714,0.004811399
715,0.004777882
716,0.004822007
717,0.004771594
718,0.004803847
719,0.004829471
720,0.004822294
721,0.004871051
722,0.004905528
723,0.004933138
724,0.004964255
725,0.004951909
726,0.004801677
727,0.004949597
728,0.004994418
729,0.004981093
730,0.005112689
731,0.005071171
732,0.005061603
733,0.005090351
734,0.005070013
735,0.005092077
736,0.005112206
737,0.005155475
738,0.005162296
739,0.005141648
740,0.005140638
741,0.005129307
742,0.005112104
743,0.005132209
744,0.005150953
745,0.005177635
746,0.005169746
747,0.005169484
748,0.005152693
749,0.005173685
750,0.005180821
751,0.005076258
752,0.005080079
753,0.005079371
754,0.005108771
755,0.005072922
756,0.005067884
757,0.005077355
758,0.004977096
759,0.004993683
760,0.005036355
761,0.004962149
762,0.005020127
763,0.005023689
764,0.004948385
765,0.004972036
766,0.004992238
767,0.004985817
768,0.004931045
769,0.004940665
770,0.004909246
771,0.004909085
772,0.00493727
773,0.004958033
774,0.004983786
775,0.005026003
776,0.005042822
777,0.005052693
778,0.005046338
779,0.005158389
780,0.005157864
781,0.005160985
782,0.00519888
783,0.005194217
784,0.005193017
785,0.005164328
786,0.005212237
787,0.005226525
788,0.00523269
789,0.005276612
790,0.005321988
791,0.005322266
792,0.005335108
793,0.005382764
794,0.005391911
795,0.005439417
796,0.005383421
797,0.005401014
798,0.005418056
799,0.005465097
800,0.005413636
801,0.00529902
802,0.00534582
803,0.005430346
804,0.005469458
805,0.005502553
806,0.00552546
807,0.005558963
808,0.005573536
809,0.00557549
810,0.005555833
811,0.005577419
812,0.005573335
813,0.005531667
814,0.005245261
815,0.0053061
816,0.005285784
817,0.005314
818,0.005341543
819,0.005297572
820,0.005237911
821,0.005313437
822,0.005313938
823,0.005337149
824,0.005403925
825,0.005426196
826,0.005441856
827,0.005472042
828,0.005697364
829,0.005734408
830,0.005734702
831,0.00578215
832,0.005778973
833,0.005812156
834,0.005795236
835,0.005914211
836,0.005868792
837,0.005852995
838,0.005892518
839,0.005886589
840,0.005922945
841,0.005942843
842,0.00630775
843,0.006291651
844,0.0063192
845,0.006377451
846,0.006420045
847,0.006477748
848,0.006456044
849,0.006678552
850,0.006678472
851,0.006703217
852,0.00669536
853,0.006730868
854,0.006751303
855,0.006733376
856,0.006963813
857,0.00697722
858,0.006946761
859,0.007039452
860,0.007078839
861,0.007092732
862,0.007120298
863,0.007185484
864,0.007199303
865,0.007248668
866,0.007279186
867,0.00743658
868,0.007451849
869,0.007564399
870,0.007891483
871,0.00779403
872,0.007796867
873,0.007938087
874,0.007934597
875,0.007896527
876,0.007892809
877,0.007285751
878,0.007312096
879,0.007253349
880,0.007256743
881,0.007162899
882,0.007089753
883,0.00696432
884,0.006753928
885,0.006764019
886,0.00655002
887,0.006566367
888,0.006656876
889,0.006652586
890,0.006656533
891,0.006727435
892,0.00680598
893,0.006735509
894,0.006689517
895,0.006646561
896,0.006649734
897,0.006611347
898,0.0065247
899,0.006506723
900,0.00638999
901,0.006233542
902,0.006234568
903,0.00620194
904,0.006116304
905,0.00582864
906,0.005836669
907,0.005808748
908,0.005749953
909,0.005764839
910,0.005735958
911,0.005732033
912,0.005351667
913,0.005328045
914,0.005281019
915,0.005236058
916,0.005075886
917,0.00502384
918,0.005014403
919,0.005023066
920,0.00507444
921,0.005102812
922,0.005137696
923,0.004883215
924,0.004864949
925,0.004875217
926,0.004925005
927,0.004909445
928,0.004932193
929,0.004962601
930,0.004798393
931,0.004760552
932,0.00470501
933,0.004644533
934,0.0046604
935,0.004618814
936,0.004526949
937,0.004382096
938,0.004376806
939,0.004346076
940,0.004328072
941,0.004333672
942,0.004349126
943,0.004347071
944,0.00420023
945,0.004176451
946,0.004156247
947,0.004086078
948,0.004105122
949,0.004051085
950,0.004018104
951,0.003908745
952,0.002939158
953,0.002557025
954,0.002468148
955,0.00239805
956,0.002312223
957,0.002301655
958,0.002155505
959,0.002153133
960,0.002141566
961,0.002151979
962,0.002144249
963,0.002171726
964,0.002167514
965,0.002026136
966,0.002000333
967,0.001982959
968,0.001992531
969,0.001986574
970,0.001967339
971,0.001951444
972,0.00195211
973,0.001941404
974,0.001949798
975,0.001931448
976,0.001940885
977,0.002111519
978,0.002117503
979,0.002147965
980,0.002089069
981,0.00199445
982,0.001967945
983,0.00194642
984,0.00196767
985,0.001962749
986,0.00209242
987,0.002139921
988,0.002111844
989,0.00214186
990,0.002170931
991,0.00237282
992,0.002419863
993,0.002382237
994,0.002376347
995,0.002350854
996,0.002344524
997,0.002308293
998,0.002248684
999,0.002185351
1000,0.002787163
1001,0.002742215
1002,0.002748784
1003,0.002835732
1004,0.0028418
1005,0.002834789
1006,0.002848543
1007,0.004156788
1008,0.004264799
1009,0.004282922
1010,0.004290033
1011,0.004128794
1012,0.004115395
1013,0.004178869
1014,0.005246189
1015,0.005241581
1016,0.005534123
1017,0.005328489
1018,0.00566855
1019,0.005719776
1020,0.005515997
1021,0.00627407
1022,0.006459237
1023,0.00639197
1024,0.006246063
1025,0.006140692
1026,0.006097045
1027,0.006098796
1028,0.006390634
1029,0.006554002
1030,0.006733429
1031,0.006969601
1032,0.006935647
1033,0.006791551
1034,0.006680869
1035,0.006587664
1036,0.006632745
1037,0.00662469
1038,0.006618156
1039,0.006652777
1040,0.006939443
1041,0.006905875
1042,0.006702933
1043,0.006909763
1044,0.006946448
1045,0.007003747
1046,0.006970869
1047,0.006767261
1048,0.006653885
1049,0.007142434
1050,0.007180363
1051,0.007107936
1052,0.00715161
1053,0.007078802
1054,0.00694071
1055,0.006763464
1056,0.007172012
1057,0.007066148
1058,0.007124875
1059,0.007124593
1060,0.007117171
1061,0.007099959
1062,0.00715533
1063,0.007082101
1064,0.007056998
1065,0.007138992
1066,0.007244582
1067,0.007416498
1068,0.007577647
1069,0.007628485
1070,0.007489816
1071,0.007506678
1072,0.007534287
1073,0.007522
1074,0.007748035
1075,0.007929766
1076,0.008036613
1077,0.007799172
1078,0.007773389
1079,0.007726456
1080,0.007912767
1081,0.007866312
1082,0.007734908
1083,0.007678567
1084,0.007790279
1085,0.007721418
1086,0.007589011
1087,0.007640132
1088,0.007667665
1089,0.00771568
1090,0.007738527
1091,0.008167612
1092,0.008016633
1093,0.008050683
1094,0.007906077
1095,0.007934056
1096,0.007824315
1097,0.00772381
1098,0.007854076
1099,0.007789903
1100,0.007727265
1101,0.007652937
1102,0.007449288
1103,0.007415973
1104,0.007450566
1105,0.007366023
1106,0.007288956
1107,0.007349518
1108,0.007220177
1109,0.007220051
1110,0.007170411
1111,0.007129606
1112,0.00731972
1113,0.007285513
1114,0.007298548
1115,0.007227868
1116,0.007300021
1117,0.007183091
1118,0.007243047
1119,0.007168773
1120,0.007224414
1121,0.007212314
1122,0.007260274
1123,0.007313264
1124,0.007294133
1125,0.007269369
1126,0.007431156
1127,0.007350402
1128,0.007321829
1129,0.007398778
1130,0.007348773
1131,0.00737928
1132,0.007423863
1133,0.007496602
1134,0.007482636
1135,0.007556139
1136,0.007556351
1137,0.007555581
1138,0.007471512
1139,0.007456795
1140,0.007398618
1141,0.007348272
1142,0.007385078
1143,0.007371805
1144,0.007315109
1145,0.007349457
1146,0.007385351
1147,0.007311294
1148,0.007301127
1149,0.007316458
1150,0.007277707
1151,0.007275716
1152,0.007244979
1153,0.007236618
1154,0.006893416
1155,0.006829854
1156,0.006793214
1157,0.006748759
1158,0.006746978
1159,0.006769547
1160,0.006788739
1161,0.006786698
1162,0.00672004
1163,0.006682449
1164,0.006683702
1165,0.006721321
1166,0.006768376
1167,0.006725709
1168,0.007071876
1169,0.007120464
1170,0.007093639
1171,0.007035993
1172,0.007117783
1173,0.00718379
1174,0.007152801
1175,0.007181411
1176,0.007189461
1177,0.007085169
1178,0.007116478
1179,0.007131492
1180,0.00726316
1181,0.007254966
1182,0.007314896
1183,0.007362499
1184,0.007421704
1185,0.00739873
1186,0.007476468
1187,0.007510622
1188,0.007572065
1189,0.007677015
1190,0.007598219
1191,0.007570636
1192,0.007412579
1193,0.007487464
1194,0.007430019
1195,0.007338889
1196,0.007237966
1197,0.007249669
1198,0.007182325
1199,0.007202155
1200,0.007023355
1201,0.006939391
1202,0.006947967
1203,0.006756844
1204,0.006664155
1205,0.00658201
1206,0.006558193
1207,0.006504979
1208,0.006441854
1209,0.006382803
1210,0.006435207
1211,0.006401849
1212,0.006423434
1213,0.006392414
1214,0.006370893
1215,0.006361955
1216,0.006364351
1217,0.006364435
1218,0.00635979
1219,0.006310232
1220,0.006325209
1221,0.006554124
1222,0.00654957
1223,0.006490884
1224,0.006477699
1225,0.006455359
1226,0.006360517
1227,0.006236142
1228,0.005673856
1229,0.005602714
1230,0.005608782
1231,0.005488994
1232,0.005465383
1233,0.005453862
1234,0.005421164
1235,0.00546051
1236,0.005428306
1237,0.005432785
1238,0.005392415
1239,0.005365352
1240,0.005394566
1241,0.005322901
1242,0.00535987
1243,0.005420853
1244,0.005354642
1245,0.005369458
1246,0.005316183
1247,0.005247217
1248,0.005181969
1249,0.005428564
1250,0.005389103
1251,0.005444058
1252,0.005411535
1253,0.005444754
1254,0.005465636
1255,0.005496499
1256,0.005733095
1257,0.005746545
1258,0.005725819
1259,0.00574583
1260,0.005750665
1261,0.005700852
1262,0.005778213
1263,0.006568828
1264,0.006618208
1265,0.006596679
1266,0.006630664
1267,0.006679536
1268,0.006695041
1269,0.006730193
1270,0.006639083
1271,0.006657855
1272,0.006707068
1273,0.006698797
1274,0.006658761
1275,0.006705855
1276,0.006649404
1277,0.006883839
1278,0.006785633
1279,0.006822458
1280,0.00694778
1281,0.006909365
1282,0.006918497
1283,0.00697638
1284,0.007354475
1285,0.007372123
1286,0.007329126
1287,0.007340446
1288,0.007293188
1289,0.00726383
1290,0.007214959
1291,0.007523216
1292,0.007525004
1293,0.007462271
1294,0.007492343
1295,0.007515934
1296,0.007427776
1297,0.007409098
1298,0.007770553
1299,0.007768959
1300,0.00774327
1301,0.007769084
1302,0.00779769
1303,0.007731886
1304,0.007673219
1305,0.007744337
1306,0.007710209
1307,0.007729043
1308,0.007837085
1309,0.007905292
1310,0.007988897
1311,0.008110204
1312,0.007844666
1313,0.007826773
1314,0.007943015
1315,0.007930072
1316,0.007901112
1317,0.00789879
1318,0.00797287
1319,0.008061048
1320,0.00808141
1321,0.008132909
1322,0.008090077
1323,0.008125571
1324,0.008110398
1325,0.008141585
1326,0.007631274
1327,0.007559898
1328,0.007594709
1329,0.007588923
1330,0.007638274
1331,0.007580262
1332,0.007551148
1333,0.007434154
1334,0.007398968
1335,0.007371958
1336,0.00716021
1337,0.007213181
1338,0.007176912
1339,0.007138789
1340,0.0069283
1341,0.006811365
1342,0.006841967
1343,0.006797554
1344,0.006732762
1345,0.00666565
1346,0.006619089
1347,0.006592033
1348,0.00655446
1349,0.006540651
1350,0.006518464
1351,0.006519055
1352,0.006519514
1353,0.006670037
1354,0.006656558
1355,0.006635101
1356,0.006622466
1357,0.006579565
1358,0.0065523
1359,0.006594654
1360,0.006724298
1361,0.00680418
1362,0.006889288
1363,0.006965207
1364,0.0070028
1365,0.007032205
1366,0.007203514
1367,0.007307424
1368,0.007325527
1369,0.007414537
1370,0.007447977
1371,0.007465147
1372,0.007569462
1373,0.007601457
1374,0.007636825
1375,0.007600369
1376,0.007643768
1377,0.007626305
1378,0.007708064
1379,0.00770829
1380,0.007685712
1381,0.007666853
1382,0.007664256
1383,0.007652944
1384,0.007679061
1385,0.007568569
1386,0.007596345
1387,0.007634279
1388,0.007569472
1389,0.007592759
1390,0.007638445
1391,0.007657371
1392,0.007592586
1393,0.007589044
1394,0.007574901
1395,0.00751427
1396,0.007420604
1397,0.007421412
1398,0.00737534
1399,0.007352318
1400,0.007247856
1401,0.007250745
1402,0.007246635
1403,0.007261599
1404,0.007317809
1405,0.007236021
1406,0.007129476
1407,0.007122732
1408,0.007097228
1409,0.007135696
1410,0.007390674
1411,0.007296211
1412,0.007279417
1413,0.007276211
1414,0.00721362
1415,0.007141458
1416,0.007145356
1417,0.007411564
1418,0.007415866
1419,0.007426728
1420,0.007406754
1421,0.007406966
1422,0.007443219
1423,0.0074542
1424,0.007465134
1425,0.007502857
1426,0.00748424
1427,0.007545078
1428,0.007509516
1429,0.007567059
1430,0.007467481
1431,0.007429504
1432,0.007403666
1433,0.007455924
1434,0.007452117
1435,0.007517864
1436,0.007603533
1437,0.007580324
1438,0.007791839
1439,0.00774456
1440,0.00780101
1441,0.007722341
1442,0.007670349
1443,0.007641091
1444,0.007655282
1445,0.00768012
1446,0.007669584
1447,0.007670621
1448,0.00764378
1449,0.007671414
1450,0.007638088
1451,0.007630021
1452,0.007513979
1453,0.007304828
1454,0.007230639
1455,0.007187146
1456,0.007191137
1457,0.007062444
1458,0.007010848
1459,0.007093239
1460,0.007039656
1461,0.006984369
1462,0.006737644
1463,0.006643716
1464,0.006509832
1465,0.006501402
1466,0.006418595
1467,0.00637971
1468,0.006262424
1469,0.006208023
1470,0.00612257
1471,0.006058725
1472,0.005905583
1473,0.005736662
1474,0.005670168
1475,0.00569857
1476,0.005703595
1477,0.005668253
1478,0.005718464
1479,0.005694948
1480,0.005922763
1481,0.005964368
1482,0.005976345
1483,0.005970853
1484,0.006105023
1485,0.006063052
1486,0.00610728
1487,0.006554153
1488,0.006593967
1489,0.006615351
1490,0.006616991
1491,0.006677224
1492,0.006586829
1493,0.006564846
1494,0.006718772
1495,0.006724868
1496,0.006737142
1497,0.006698132
1498,0.006706271
1499,0.006743114
1500,0.006686438
1501,0.006954091
1502,0.006874878
1503,0.006840338
1504,0.00690476
1505,0.006904921
1506,0.006873718
1507,0.006868083
1508,0.007270609
1509,0.007290048
1510,0.007153119
1511,0.007183565
1512,0.00714131
1513,0.0072133
1514,0.007226348
1515,0.007690671
1516,0.007561981
1517,0.007647195
1518,0.007635021
1519,0.007608375
1520,0.007761719
1521,0.007611291
1522,0.0076268
1523,0.007561415
1524,0.007487196
1525,0.007344722
1526,0.006971549
1527,0.006957824
1528,0.0069172
1529,0.006792086
1530,0.006740054
1531,0.006827334
1532,0.00675121
1533,0.006448033
1534,0.006479147
1535,0.006562068
1536,0.006416584
1537,0.006356747
1538,0.006351433
1539,0.006333971
1540,0.006213829
1541,0.006206466
1542,0.006255861
1543,0.006180569
1544,0.006193996
1545,0.006203285
1546,0.006192117
1547,0.006305952
1548,0.006283476
1549,0.006293205
1550,0.006329528
1551,0.006346845
1552,0.006279277
1553,0.006309874
1554,0.006340925
1555,0.006325163
1556,0.006327277
1557,0.006276182
1558,0.006257816
1559,0.006290486
1560,0.006264477
1561,0.006484433
1562,0.00650239
1563,0.006522253
1564,0.006519088
1565,0.006459096
1566,0.006444971
1567,0.006434998
1568,0.006477599
1569,0.006453717
1570,0.006461163
1571,0.00642791
1572,0.006490356
1573,0.00659337
1574,0.006559555
1575,0.006638696
1576,0.006677802
1577,0.00666901
1578,0.006670505
1579,0.006636128
1580,0.006634479
1581,0.006685673
1582,0.00695031
1583,0.006958311
1584,0.006874925
1585,0.006863102
1586,0.006848455
1587,0.006870718
1588,0.00679811
1589,0.007448299
1590,0.007407033
1591,0.007487176
1592,0.007421836
1593,0.007454313
1594,0.007480095
1595,0.007398718
1596,0.007623996
1597,0.007570478
1598,0.007526532
1599,0.007587328
1600,0.007542564
1601,0.00759906
1602,0.007644457
1603,0.007735049
1604,0.007817581
1605,0.007802378
1606,0.007787209
1607,0.00758875
1608,0.007626964
1609,0.007648675
1610,0.007785317
1611,0.007823776
1612,0.007739369
1613,0.007672196
1614,0.007655608
1615,0.007680298
1616,0.007591736
1617,0.007758662
1618,0.00765574
1619,0.007585174
1620,0.00770596
1621,0.007851347
1622,0.007877559
1623,0.007849233
1624,0.007875618
1625,0.007954197
1626,0.007863265
1627,0.007886734
1628,0.007942861
1629,0.007948158
1630,0.007815641
1631,0.007719776
1632,0.007652547
1633,0.007650426
1634,0.007598511
1635,0.007552012
1636,0.007544272
1637,0.007460439
1638,0.007284619
1639,0.007240603
1640,0.007410348
1641,0.007382854
1642,0.0073662
1643,0.007506082
1644,0.007564974
1645,0.0072964
1646,0.007132202
1647,0.007194723
1648,0.007294666
1649,0.007395559
1650,0.007437814
1651,0.007370389
1652,0.006965159
1653,0.006927746
1654,0.006862795
1655,0.006885344
1656,0.006906208
1657,0.006938668
1658,0.006917995
1659,0.006749414
1660,0.00679754
1661,0.006926712
1662,0.007033659
1663,0.007123934
1664,0.007156593
