Frame,MSE
170,0.005693093
171,0.00570944
172,0.005633224
173,0.005593437
174,0.005601332
175,0.005524755
176,0.005493823
177,0.005376954
178,0.005375764
179,0.005395053
180,0.005401874
181,0.005403334
182,0.005400206
183,0.005397341
184,0.005491736
185,0.005455658
186,0.005435153
187,0.00543733
188,0.00541779
189,0.005442634
190,0.005407984
191,0.005382321
192,0.005379515
193,0.005404148
194,0.005385476
195,0.00534709
196,0.005336824
197,0.005334511
198,0.005287252
199,0.005272218
200,0.00526762
201,0.005297845
202,0.005302155
203,0.005291563
204,0.005267728
205,0.005454301
206,0.005452253
207,0.005466186
208,0.005436508
209,0.005432343
210,0.005447122
211,0.005455514
212,0.005737016
213,0.00573486
214,0.005718341
215,0.005729038
216,0.005697444
217,0.005660889
218,0.00565231
219,0.005881854
220,0.005848671
221,0.005858914
222,0.005856923
223,0.005879106
224,0.00588751
225,0.005874143
226,0.006314123
227,0.006288166
228,0.006290262
229,0.006291411
230,0.006273699
231,0.006289757
232,0.006267651
233,0.006471428
234,0.006481147
235,0.006448547
236,0.00644007
237,0.006470535
238,0.006479259
239,0.006464718
240,0.006783795
241,0.006785374
242,0.006766215
243,0.00672015
244,0.006678807
245,0.006725475
246,0.006776426
247,0.007289516
248,0.007270354
249,0.007241821
250,0.007215147
251,0.007205211
252,0.007138103
253,0.007190077
254,0.007290681
255,0.007299032
256,0.007289199
257,0.007289275
258,0.00729659
259,0.007151473
260,0.007124985
261,0.007155572
262,0.007136846
263,0.007158673
264,0.007209901
265,0.00719956
266,0.007168054
267,0.007157898
268,0.007166235
269,0.007240229
270,0.007208643
271,0.007180422
272,0.007196046
273,0.007119461
274,0.007043458
275,0.006984188
276,0.007006384
277,0.007102149
278,0.007101224
279,0.007049091
280,0.007098064
281,0.007119258
282,0.007062993
283,0.007031476
284,0.007034845
285,0.007117193
286,0.007103243
287,0.0071609
288,0.007170949
289,0.007258292
290,0.007269415
291,0.007188446
292,0.007225597
293,0.007198052
294,0.00724524
295,0.007230564
296,0.007031994
297,0.007033059
298,0.007021694
299,0.007028633
300,0.006993184
301,0.006928563
302,0.006953226
303,0.006998538
304,0.006999954
305,0.006969521
306,0.00730386
307,0.007428046
308,0.007455741
309,0.007378675
310,0.007412984
311,0.007362258
312,0.007239088
313,0.007072838
314,0.007110001
315,0.007044417
316,0.006970807
317,0.006941748
318,0.006978654
319,0.00699446
320,0.006926575
321,0.006933675
322,0.006994377
323,0.007028071
324,0.006980697
325,0.006960619
326,0.006887573
327,0.006838306
328,0.006880579
329,0.00687069
330,0.006814996
331,0.006823491
332,0.006789334
333,0.006759091
334,0.006681619
335,0.006711723
336,0.006714389
337,0.00676298
338,0.006752441
339,0.006763941
340,0.006765539
341,0.006881203
342,0.00691238
343,0.00690303
344,0.006888953
345,0.006948716
346,0.006965245
347,0.006923679
348,0.006905206
349,0.006887817
350,0.006942437
351,0.006988791
352,0.00696798
353,0.00699312
354,0.006987477
355,0.006821788
356,0.00676561
357,0.006744269
358,0.006757547
359,0.006755942
360,0.00676136
361,0.00673288
362,0.00658239
363,0.006602108
364,0.006599566
365,0.006656547
366,0.006574138
367,0.00661061
368,0.006606144
369,0.006648235
370,0.006695626
371,0.006694984
372,0.006691295
373,0.006648311
374,0.006583407
375,0.006525927
376,0.006438281
377,0.006406226
378,0.006545447
379,0.006504205
380,0.006531674
381,0.006586117
382,0.006674289
383,0.006767221
384,0.006824884
385,0.006823635
386,0.006896318
387,0.006803073
388,0.00678768
389,0.006850143
390,0.006745628
391,0.006746867
392,0.006752529
393,0.00687217
394,0.00685396
395,0.006853858
396,0.006863079
397,0.006891125
398,0.006873246
399,0.006865434
400,0.006860669
401,0.006833095
402,0.006840508
403,0.006776404
404,0.006743491
405,0.006818663
406,0.006750984
407,0.006764122
408,0.006772252
409,0.006748436
410,0.006744819
411,0.006686289
412,0.0066902
413,0.00669072
414,0.006682876
415,0.006645283
416,0.006662462
417,0.006676665
418,0.00661314
419,0.006621479
420,0.006654496
421,0.006629152
422,0.006619126
423,0.006599327
424,0.006629405
425,0.006655769
426,0.006656544
427,0.006669407
428,0.006730251
429,0.006729532
430,0.006700162
431,0.00670614
432,0.006550457
433,0.006505015
434,0.006521083
435,0.006547711
436,0.006470197
437,0.006547448
438,0.006542208
439,0.006742279
440,0.00671527
441,0.006719724
442,0.006738798
443,0.006779332
444,0.006797635
445,0.006738919
446,0.006590839
447,0.006593605
448,0.006601557
449,0.006624229
450,0.006644678
451,0.006601837
452,0.006592668
453,0.006702827
454,0.006729349
455,0.006698451
456,0.006681472
457,0.006745302
458,0.006719528
459,0.0067204
460,0.006634735
461,0.006643984
462,0.00663807
463,0.006660025
464,0.006707886
465,0.00663312
466,0.00666597
467,0.006526659
468,0.006544268
469,0.006519645
470,0.006524689
471,0.006538825
472,0.006512316
473,0.006526426
474,0.006536165
475,0.00654359
476,0.006518947
477,0.006524802
478,0.006499853
479,0.006535333
480,0.006516103
481,0.006513762
482,0.006520392
483,0.00649342
484,0.006492219
485,0.006479357
486,0.00646693
487,0.006489828
488,0.006490473
489,0.006561687
490,0.006456872
491,0.006498827
492,0.006494372
493,0.006502246
494,0.006536419
495,0.006623986
496,0.006619883
497,0.00662922
498,0.006608072
499,0.00663143
500,0.006623527
501,0.006637498
502,0.006616196
503,0.006635482
504,0.006616304
505,0.006567474
506,0.006589466
507,0.006642507
508,0.006616781
509,0.006585797
510,0.006564779
511,0.006543398
512,0.006521219
513,0.006526087
514,0.006516632
515,0.00655425
516,0.006578475
517,0.006561833
518,0.006612087
519,0.006621799
520,0.006584993
521,0.006611217
522,0.006566607
523,0.006471897
524,0.006462411
525,0.00647128
526,0.006460746
527,0.006492469
528,0.006491742
529,0.006536075
530,0.006571952
531,0.006602509
532,0.006639924
533,0.006657333
534,0.006632989
535,0.006585266
536,0.006596005
537,0.006506613
538,0.006510762
539,0.006545826
540,0.006541953
541,0.006530135
542,0.006501036
543,0.006542407
544,0.006582622
545,0.006598878
546,0.006591958
547,0.006663878
548,0.00673811
549,0.006806985
550,0.006845538
551,0.006978869
552,0.006911851
553,0.006925516
554,0.007015531
555,0.007018274
556,0.00693981
557,0.006885385
558,0.007007574
559,0.007031458
560,0.007037821
561,0.007015118
562,0.006969218
563,0.007094386
564,0.007009203
565,0.007176685
566,0.007165762
567,0.007245969
568,0.007127368
569,0.007145895
570,0.007129204
571,0.007098225
572,0.007487366
573,0.007528616
574,0.007550651
575,0.007522149
576,0.007495807
577,0.007483002
578,0.00745156
579,0.007657268
580,0.007608667
581,0.007548143
582,0.007518647
583,0.007501439
584,0.007453226
585,0.007438133
586,0.007364746
587,0.007318866
588,0.007319245
589,0.007307784
590,0.007270669
591,0.007337762
592,0.007339934
593,0.007404837
594,0.007431979
595,0.007382643
596,0.007311298
597,0.007294354
598,0.007331804
599,0.007296608
600,0.007609578
601,0.007591299
602,0.007496024
603,0.00740239
604,0.007373596
605,0.00728858
606,0.007232543
607,0.007524995
608,0.007487053
609,0.007407915
610,0.007328494
611,0.006686888
612,0.006700543
613,0.006748124
614,0.00678752
615,0.006807415
616,0.006836445
617,0.006856066
618,0.006936285
619,0.006920249
620,0.006846549
621,0.006786409
622,0.006760784
623,0.006738247
624,0.006771807
625,0.006854476
626,0.006838448
627,0.006837488
628,0.006896689
629,0.006869099
630,0.006812946
631,0.006787092
632,0.006850758
633,0.00688154
634,0.006915138
635,0.006836981
636,0.00688309
637,0.006822171
638,0.006794488
639,0.006392844
640,0.006400472
641,0.006404506
642,0.006415905
643,0.006386827
644,0.006397161
645,0.006416677
646,0.006074373
647,0.006068476
648,0.006084961
649,0.006053765
650,0.006034408
651,0.006049915
652,0.006053744
653,0.005781032
654,0.005779464
655,0.005758363
656,0.005772624
657,0.005804327
658,0.005796646
659,0.005800055
660,0.005526221
661,0.005548818
662,0.005510638
663,0.00551447
664,0.005505885
665,0.005495651
666,0.00546883
667,0.00532902
668,0.005322314
669,0.005307684
670,0.005300873
671,0.005308999
672,0.005312171
673,0.005340696
674,0.005209866
675,0.005220464
676,0.005218233
677,0.005220431
678,0.005237611
679,0.005262732
680,0.005266118
681,0.00533271
682,0.005294697
683,0.005317426
684,0.005305015
685,0.005308646
686,0.005334929
687,0.005341943
688,0.005310256
689,0.005298617
690,0.005275435
691,0.005265429
692,0.005240645
693,0.005247246
694,0.005247556
695,0.005049103
696,0.005042761
697,0.004921712
698,0.00492179
699,0.00494258
700,0.004928433
701,0.00491493
702,0.004939712
703,0.004966665
704,0.004971137
705,0.005000755
706,0.00500954
707,0.00495027
708,0.004865339
709,0.004812404
710,0.004809277
711,0.00480448
712,0.004826643
713,0.004814878
714,0.004809174
715,0.00477678
716,0.004819347
717,0.004770935
718,0.004801341
719,0.004826178
720,0.004820707
721,0.004868335
722,0.004904694
723,0.004931841
724,0.004962671
725,0.004949992
726,0.004799997
727,0.00494778
728,0.004991795
729,0.004977008
730,0.005110754
731,0.005068904
732,0.005060541
733,0.0050875
734,0.005067578
735,0.005087881
736,0.005111004
737,0.005155436
738,0.005160299
739,0.005140198
740,0.005139479
741,0.005126502
742,0.005107168
743,0.005131453
744,0.005149361
745,0.00517671
746,0.00517014
747,0.005169976
748,0.005151228
749,0.005172457
750,0.00517985
751,0.005070329
752,0.005077222
753,0.00507818
754,0.005107913
755,0.005071051
756,0.005067749
757,0.005073288
758,0.004975126
759,0.00499195
760,0.00503307
761,0.004959266
762,0.005016784
763,0.005021797
764,0.004948314
765,0.004971548
766,0.004990907
767,0.004981245
768,0.004930676
769,0.004937127
770,0.004907983
771,0.004905489
772,0.004935283
773,0.004957897
774,0.004981125
775,0.005022705
776,0.005042208
777,0.005052195
778,0.005045935
779,0.005155924
780,0.005157989
781,0.00516236
782,0.005199481
783,0.005190174
784,0.005190128
785,0.005162876
786,0.005210697
787,0.005225644
788,0.005231802
789,0.00527159
790,0.005320847
791,0.005322115
792,0.005334531
793,0.005381949
794,0.005389085
795,0.005436039
796,0.005379771
797,0.005399724
798,0.005417406
799,0.005464509
800,0.005412376
801,0.005296428
802,0.005343908
803,0.005429747
804,0.00546941
805,0.005502298
806,0.005522392
807,0.005557883
808,0.005573022
809,0.005572959
810,0.005554555
811,0.005577458
812,0.005572979
813,0.005529941
814,0.005244581
815,0.005304148
816,0.005282568
817,0.005312642
818,0.005339662
819,0.005296719
820,0.005234874
821,0.00531231
822,0.005311903
823,0.005335039
824,0.005402308
825,0.005423969
826,0.00544111
827,0.005471997
828,0.005696923
829,0.005733639
830,0.005734663
831,0.005781647
832,0.005778636
833,0.00581142
834,0.005794943
835,0.005913999
836,0.005868381
837,0.005852842
838,0.005890516
839,0.005883692
840,0.005922268
841,0.005941852
842,0.006306827
843,0.006291478
844,0.00631896
845,0.006376813
846,0.006418125
847,0.006477439
848,0.006453784
849,0.00667826
850,0.006676057
851,0.006702727
852,0.006696235
853,0.006730457
854,0.006751487
855,0.006732251
856,0.00696097
857,0.006976569
858,0.00694691
859,0.007038536
860,0.007078581
861,0.00709361
862,0.007115152
863,0.007185602
864,0.007198649
865,0.007248084
866,0.007275848
867,0.007435801
868,0.007445681
869,0.007561332
870,0.007885276
871,0.007791074
872,0.007794796
873,0.007936367
874,0.00793216
875,0.007894612
876,0.007890935
877,0.007284659
878,0.007312566
879,0.007251197
880,0.007255329
881,0.007160833
882,0.007088541
883,0.006961033
884,0.006751721
885,0.006762347
886,0.00654931
887,0.006565788
888,0.006652376
889,0.006649758
890,0.006652104
891,0.006728813
892,0.00680393
893,0.006733893
894,0.00668435
895,0.006639157
896,0.006649235
897,0.006608848
898,0.006523951
899,0.006506367
900,0.006389447
901,0.006230731
902,0.006232068
903,0.006198646
904,0.006113971
905,0.005827774
906,0.005836394
907,0.005808826
908,0.00574927
909,0.005763618
910,0.005734976
911,0.005729017
912,0.0053486
913,0.005326631
914,0.005276885
915,0.005234257
916,0.00507953
917,0.005030605
918,0.005025209
919,0.005032382
920,0.00507765
921,0.005101745
922,0.005136911
923,0.004880057
924,0.004865563
925,0.004874755
926,0.004923371
927,0.004909337
928,0.004931964
929,0.004957697
930,0.004797756
931,0.004759448
932,0.004702714
933,0.004644147
934,0.004659733
935,0.004616761
936,0.004526544
937,0.004380712
938,0.004375759
939,0.004345734
940,0.004326466
941,0.004333142
942,0.004347389
943,0.004346802
944,0.004199038
945,0.004176183
946,0.004155435
947,0.004085619
948,0.004104261
949,0.004050736
950,0.004017378
951,0.003908171
952,0.003795224
953,0.003748907
954,0.003698533
955,0.003604892
956,0.003507449
957,0.003490535
958,0.003257332
959,0.00224039
960,0.002161087
961,0.002155418
962,0.002144361
963,0.002171271
964,0.002167363
965,0.002024865
966,0.002000196
967,0.00198073
968,0.001992113
969,0.001985956
970,0.001967723
971,0.001950624
972,0.001941736
973,0.001940756
974,0.0019493
975,0.001929989
976,0.001940026
977,0.002110328
978,0.002116023
979,0.00214831
980,0.002099048
981,0.001997692
982,0.001968827
983,0.00194765
984,0.001967332
985,0.001961951
986,0.002090337
987,0.002133194
988,0.002111495
989,0.002140607
990,0.002166544
991,0.002367503
992,0.00241951
993,0.002379418
994,0.00237368
995,0.002350162
996,0.002344024
997,0.002305544
998,0.00224854
999,0.002184381
1000,0.002783266
1001,0.002738821
1002,0.002745762
1003,0.002824058
1004,0.002840551
1005,0.002834389
1006,0.002845885
1007,0.004155893
1008,0.004258777
1009,0.004282244
1010,0.004289441
1011,0.004137108
1012,0.004124209
1013,0.004179387
1014,0.005245848
1015,0.005246656
1016,0.005637435
1017,0.00532516
1018,0.005653983
1019,0.005703875
1020,0.005310416
1021,0.006271144
1022,0.006458063
1023,0.006390097
1024,0.006242811
1025,0.006137592
1026,0.00609511
1027,0.00609816
1028,0.006385501
1029,0.006551096
1030,0.006732938
1031,0.006967703
1032,0.006931625
1033,0.006790798
1034,0.006678386
1035,0.006586561
1036,0.006627566
1037,0.006624706
1038,0.006614051
1039,0.006647725
1040,0.006935005
1041,0.006900878
1042,0.006699528
1043,0.006906612
1044,0.006944809
1045,0.007003035
1046,0.006965026
1047,0.006760772
1048,0.006650195
1049,0.00714068
1050,0.007173198
1051,0.007105615
1052,0.007150114
1053,0.00706792
1054,0.006939841
1055,0.006761118
1056,0.007169502
1057,0.007055759
1058,0.007123561
1059,0.007111336
1060,0.00711489
1061,0.00709789
1062,0.007150288
1063,0.007078087
1064,0.007051827
1065,0.007137609
1066,0.007240512
1067,0.007415373
1068,0.007574
1069,0.007625133
1070,0.007486231
1071,0.00750384
1072,0.007533674
1073,0.007520627
1074,0.007741591
1075,0.007924224
1076,0.008016176
1077,0.007793977
1078,0.007763179
1079,0.007724335
1080,0.007910385
1081,0.007858329
1082,0.007733319
1083,0.007678356
1084,0.007788694
1085,0.007713615
1086,0.007586493
1087,0.007635788
1088,0.007660712
1089,0.007712826
1090,0.007735733
1091,0.008158308
1092,0.008011033
1093,0.008047473
1094,0.007900166
1095,0.007932984
1096,0.007818677
1097,0.007721807
1098,0.007849565
1099,0.007775442
1100,0.007723393
1101,0.007649548
1102,0.007436568
1103,0.007411126
1104,0.007449298
1105,0.007362799
1106,0.007287992
1107,0.007346372
1108,0.007218349
1109,0.007220109
1110,0.007168144
1111,0.007119728
1112,0.007314383
1113,0.007285544
1114,0.007296005
1115,0.007226065
1116,0.007298141
1117,0.007182419
1118,0.007242103
1119,0.007167882
1120,0.007215916
1121,0.007210389
1122,0.007244452
1123,0.007307311
1124,0.007285014
1125,0.007266993
1126,0.007428968
1127,0.007345273
1128,0.007321228
1129,0.007392656
1130,0.007342987
1131,0.007376338
1132,0.007421264
1133,0.007487395
1134,0.007473399
1135,0.007555787
1136,0.007552226
1137,0.00754636
1138,0.007463826
1139,0.007450426
1140,0.007395331
1141,0.007346333
1142,0.007380509
1143,0.00736227
1144,0.007313849
1145,0.007348604
1146,0.007384812
1147,0.007307936
1148,0.007298658
1149,0.007308861
1150,0.007275333
1151,0.007275036
1152,0.007239212
1153,0.007235268
1154,0.006887236
1155,0.006823412
1156,0.00678904
1157,0.006747407
1158,0.006745411
1159,0.006764192
1160,0.006786478
1161,0.006782862
1162,0.006717706
1163,0.006681112
1164,0.006679698
1165,0.006715848
1166,0.006766052
1167,0.006723168
1168,0.007066712
1169,0.007119246
1170,0.007091029
1171,0.007032355
1172,0.007116133
1173,0.007179865
1174,0.007148887
1175,0.007175662
1176,0.007185116
1177,0.007084128
1178,0.007116504
1179,0.007128502
1180,0.007257401
1181,0.007247067
1182,0.007308753
1183,0.007361755
1184,0.007418184
1185,0.007398726
1186,0.007469582
1187,0.007509291
1188,0.00756989
1189,0.007674817
1190,0.007593355
1191,0.007569086
1192,0.007402116
1193,0.007484803
1194,0.007426484
1195,0.007337366
1196,0.007233694
1197,0.007248916
1198,0.007178192
1199,0.007194367
1200,0.007018619
1201,0.006935899
1202,0.006946512
1203,0.006751166
1204,0.006660746
1205,0.006571557
1206,0.006547246
1207,0.006497001
1208,0.006427242
1209,0.006372522
1210,0.006431663
1211,0.006384669
1212,0.006412087
1213,0.006386734
1214,0.006368608
1215,0.006357547
1216,0.006360097
1217,0.006358958
1218,0.006352699
1219,0.006304916
1220,0.006317672
1221,0.006552519
1222,0.006548908
1223,0.006487362
1224,0.006470697
1225,0.006451067
1226,0.006352485
1227,0.006233237
1228,0.005670718
1229,0.005598401
1230,0.005605728
1231,0.00548527
1232,0.005463762
1233,0.005442079
1234,0.005411176
1235,0.005457042
1236,0.005427283
1237,0.005427535
1238,0.00539085
1239,0.00536525
1240,0.005393075
1241,0.005320044
1242,0.005353262
1243,0.005400723
1244,0.005345488
1245,0.005358137
1246,0.005313983
1247,0.005246521
1248,0.005179383
1249,0.005413801
1250,0.005379137
1251,0.005442679
1252,0.00540526
1253,0.005442932
1254,0.005461656
1255,0.005494163
1256,0.005729064
1257,0.005746159
1258,0.0057227
1259,0.005744181
1260,0.005749448
1261,0.005699222
1262,0.005775467
1263,0.006565678
1264,0.006607153
1265,0.006589005
1266,0.006615703
1267,0.00666478
1268,0.006693571
1269,0.006728797
1270,0.006636487
1271,0.006655577
1272,0.006705776
1273,0.006694709
1274,0.006657164
1275,0.00669175
1276,0.006647098
1277,0.006880523
1278,0.006778626
1279,0.006819394
1280,0.006943588
1281,0.006904261
1282,0.006916914
1283,0.00697225
1284,0.0073414
1285,0.007371705
1286,0.007289774
1287,0.007339163
1288,0.007294045
1289,0.007261071
1290,0.007206468
1291,0.007499131
1292,0.007503285
1293,0.007421839
1294,0.007454679
1295,0.007453481
1296,0.007389353
1297,0.007407427
1298,0.007769173
1299,0.007770209
1300,0.007722861
1301,0.007724203
1302,0.007781087
1303,0.007728701
1304,0.007670138
1305,0.007742447
1306,0.007696085
1307,0.007728145
1308,0.007817098
1309,0.007863213
1310,0.007924116
1311,0.008052311
1312,0.007779245
1313,0.007783186
1314,0.00790071
1315,0.007900826
1316,0.007868668
1317,0.007881961
1318,0.007967234
1319,0.008056825
1320,0.008053074
1321,0.008115414
1322,0.008065839
1323,0.008096867
1324,0.008097297
1325,0.008111953
1326,0.007598003
1327,0.007556938
1328,0.007582993
1329,0.007580448
1330,0.007632511
1331,0.007575624
1332,0.00754669
1333,0.007428123
1334,0.007382306
1335,0.007351802
1336,0.007141525
1337,0.007196649
1338,0.007153748
1339,0.007107883
1340,0.006921983
1341,0.006803311
1342,0.006833148
1343,0.006787772
1344,0.006724196
1345,0.006655018
1346,0.006609897
1347,0.006589328
1348,0.006554244
1349,0.006531359
1350,0.006512475
1351,0.00651943
1352,0.006520172
1353,0.006660746
1354,0.00664058
1355,0.006630573
1356,0.00659667
1357,0.006572534
1358,0.006551577
1359,0.006586946
1360,0.006704667
1361,0.006800705
1362,0.006885306
1363,0.006954162
1364,0.006997897
1365,0.00703155
1366,0.007202326
1367,0.007303443
1368,0.007323524
1369,0.007411263
1370,0.007446133
1371,0.007466713
1372,0.00756681
1373,0.007599623
1374,0.007629764
1375,0.007596402
1376,0.007641807
1377,0.007622722
1378,0.007705429
1379,0.007696124
1380,0.007683757
1381,0.007665904
1382,0.007659625
1383,0.007649689
1384,0.007675617
1385,0.007564463
1386,0.007586755
1387,0.007629871
1388,0.007567294
1389,0.007590816
1390,0.007637335
1391,0.007655668
1392,0.007585711
1393,0.007587768
1394,0.007571186
1395,0.007512494
1396,0.007413541
1397,0.007419742
1398,0.007372572
1399,0.007345442
1400,0.00724658
1401,0.007247766
1402,0.007243083
1403,0.007259382
1404,0.007312874
1405,0.007232428
1406,0.007129118
1407,0.007121289
1408,0.007087948
1409,0.007134943
1410,0.007391023
1411,0.00729323
1412,0.007276226
1413,0.007274281
1414,0.007212415
1415,0.007140079
1416,0.007141552
1417,0.007406792
1418,0.007412551
1419,0.007419317
1420,0.007405181
1421,0.007402959
1422,0.007436792
1423,0.007452228
1424,0.00746419
1425,0.007500021
1426,0.007476902
1427,0.007519778
1428,0.007504743
1429,0.00753715
1430,0.007455008
1431,0.007415425
1432,0.007394613
1433,0.007443237
1434,0.00745174
1435,0.007509993
1436,0.007593531
1437,0.007578048
1438,0.007789122
1439,0.007742114
1440,0.007798634
1441,0.007719196
1442,0.007667007
1443,0.007634395
1444,0.007649578
1445,0.007675068
1446,0.007667263
1447,0.007663241
1448,0.007641631
1449,0.007669617
1450,0.007637737
1451,0.007624177
1452,0.007511462
1453,0.007301607
1454,0.007226459
1455,0.007185262
1456,0.007177342
1457,0.007060468
1458,0.007006203
1459,0.007091463
1460,0.007032581
1461,0.006981214
1462,0.006730248
1463,0.006639372
1464,0.006501618
1465,0.006485697
1466,0.006409964
1467,0.006378943
1468,0.006265954
1469,0.006192768
1470,0.006121106
1471,0.006054278
1472,0.005905684
1473,0.005731135
1474,0.005662207
1475,0.005687768
1476,0.005707274
1477,0.005662228
1478,0.005721383
1479,0.005692741
1480,0.005923061
1481,0.005951859
1482,0.005948819
1483,0.00592095
1484,0.006095274
1485,0.006032228
1486,0.006106483
1487,0.006529163
1488,0.006590851
1489,0.006613611
1490,0.006608005
1491,0.006666224
1492,0.006575154
1493,0.006557222
1494,0.006692939
1495,0.006711959
1496,0.006721743
1497,0.006690418
1498,0.006692091
1499,0.006699469
1500,0.006659252
1501,0.006933124
1502,0.006847228
1503,0.006827351
1504,0.006851014
1505,0.00685235
1506,0.006840708
1507,0.006843934
1508,0.007184563
1509,0.007207097
1510,0.007120321
1511,0.007155537
1512,0.007134641
1513,0.007201143
1514,0.007178914
1515,0.007662991
1516,0.007558544
1517,0.007640757
1518,0.007627263
1519,0.007585577
1520,0.007756193
1521,0.007611756
1522,0.007620831
1523,0.00755745
1524,0.007480549
1525,0.007339282
1526,0.006963527
1527,0.006956462
1528,0.006908912
1529,0.00676864
1530,0.006720589
1531,0.006815167
1532,0.006748435
1533,0.006440459
1534,0.006476484
1535,0.006548446
1536,0.006408738
1537,0.006355901
1538,0.006350737
1539,0.006332596
1540,0.006211994
1541,0.00620471
1542,0.006248087
1543,0.006176593
1544,0.006193775
1545,0.006202114
1546,0.006188203
1547,0.006302565
1548,0.006275341
1549,0.006289298
1550,0.006329138
1551,0.006339969
1552,0.006276511
1553,0.006305821
1554,0.006335928
1555,0.006316019
1556,0.006325677
1557,0.006264416
1558,0.006255491
1559,0.006284141
1560,0.006264077
1561,0.0064688
1562,0.006500959
1563,0.006519851
1564,0.006509904
1565,0.006450458
1566,0.006444201
1567,0.006430295
1568,0.006469658
1569,0.006448706
1570,0.006443155
1571,0.006424295
1572,0.006484818
1573,0.006582332
1574,0.006558527
1575,0.006634263
1576,0.006677269
1577,0.006667875
1578,0.00666551
1579,0.006633512
1580,0.006628458
1581,0.006673247
1582,0.006945938
1583,0.006920464
1584,0.006874288
1585,0.006834351
1586,0.006844836
1587,0.006855735
1588,0.006787157
1589,0.007447058
1590,0.007402483
1591,0.007468576
1592,0.007421223
1593,0.007445076
1594,0.007465686
1595,0.007398013
1596,0.00761172
1597,0.007568688
1598,0.007517649
1599,0.007584321
1600,0.007540965
1601,0.007595742
1602,0.007640668
1603,0.007732637
1604,0.007815783
1605,0.007798848
1606,0.007780083
1607,0.007583132
1608,0.007622207
1609,0.007640971
1610,0.007778901
1611,0.007821308
1612,0.007737732
1613,0.007664043
1614,0.007648312
1615,0.00767507
1616,0.007588127
1617,0.007756534
1618,0.007630564
1619,0.007578326
1620,0.007696172
1621,0.007848672
1622,0.00787521
1623,0.007843557
1624,0.007872259
1625,0.00794964
1626,0.007852912
1627,0.007878808
1628,0.007939373
1629,0.007946716
1630,0.007813874
1631,0.007715594
1632,0.007645791
1633,0.007642689
1634,0.007588457
1635,0.007540052
1636,0.007517485
1637,0.00744857
1638,0.007276115
1639,0.007226097
1640,0.007408622
1641,0.007383674
1642,0.007358821
1643,0.007480321
1644,0.007553406
1645,0.007274956
1646,0.007110229
1647,0.007152781
1648,0.007293309
1649,0.007390568
1650,0.007432035
1651,0.007364749
1652,0.006962831
1653,0.006920482
1654,0.006853598
1655,0.006883289
1656,0.006906903
1657,0.006932701
1658,0.006916401
1659,0.006745162
1660,0.006795118
1661,0.006918147
1662,0.007029794
1663,0.007115366
1664,0.007149633
