Frame,MSE
313,0.007099634
314,0.007153483
315,0.00707195
316,0.00698892
317,0.006948158
318,0.007009591
319,0.007028678
320,0.006948644
321,0.006956172
322,0.00704525
323,0.007058362
324,0.007001382
325,0.006978385
326,0.006936699
327,0.006841224
328,0.006909021
329,0.006912127
330,0.006851817
331,0.006883941
332,0.00684865
333,0.006815653
334,0.006704268
335,0.00675715
336,0.00673366
337,0.006786442
338,0.006774441
339,0.006795012
340,0.006790397
341,0.006917333
342,0.006952533
343,0.006955884
344,0.006953245
345,0.006986526
346,0.0070231
347,0.006961355
348,0.006924523
349,0.006895492
350,0.006961978
351,0.007068581
352,0.007018574
353,0.00702627
354,0.00702549
355,0.00687719
356,0.006803224
357,0.006896365
358,0.006804421
359,0.006778828
360,0.00678928
361,0.006745442
362,0.006610016
363,0.006654907
364,0.006617621
365,0.006684065
366,0.006598051
367,0.006628247
368,0.006624856
369,0.006697109
370,0.006718331
371,0.006707856
372,0.006722308
373,0.006697321
374,0.006652864
375,0.006570928
376,0.006456916
377,0.006449095
378,0.006639706
379,0.00661694
380,0.006582552
381,0.006611377
382,0.006742322
383,0.006804154
384,0.006891315
385,0.006958994
386,0.006955194
387,0.006851066
388,0.006846278
389,0.00686348
390,0.006761387
391,0.006798732
392,0.006779316
393,0.006927825
394,0.006875922
395,0.006881709
396,0.006912759
397,0.006934718
398,0.006947217
399,0.006905274
400,0.006887718
401,0.006873558
402,0.006950044
403,0.006803687
404,0.006768677
405,0.006853569
406,0.006788047
407,0.006829998
408,0.006814133
409,0.00686385
410,0.006760017
411,0.006710382
412,0.006749815
413,0.006746767
414,0.006755126
415,0.006701678
416,0.006675886
417,0.00670142
418,0.006657501
419,0.006653878
420,0.006704747
421,0.006674638
422,0.006636078
423,0.006628711
424,0.006662822
425,0.006706289
426,0.006719213
427,0.006691745
428,0.006767561
429,0.006734583
430,0.006727338
431,0.0067417
432,0.006593212
433,0.006555361
434,0.006578238
435,0.006607693
436,0.006504204
437,0.006556483
438,0.006589165
439,0.006774464
440,0.006739606
441,0.006799362
442,0.006784485
443,0.006858891
444,0.006874492
445,0.006785571
446,0.006630361
447,0.006650964
448,0.006638105
449,0.006647469
450,0.006670323
451,0.006627021
452,0.006626908
453,0.006813746
454,0.006777235
455,0.006779596
456,0.006821054
457,0.006857691
458,0.00678637
459,0.006749379
460,0.006678092
461,0.006656693
462,0.006650792
463,0.006698058
464,0.006729841
465,0.006645503
466,0.00667935
467,0.00656268
468,0.006631142
469,0.006591329
470,0.006571268
471,0.00659695
472,0.006565936
473,0.006584759
474,0.006582826
475,0.006575633
476,0.006531456
477,0.006532029
478,0.00651614
479,0.006555052
480,0.006543051
481,0.006573986
482,0.006560483
483,0.006520393
484,0.006512821
485,0.006510403
486,0.006511309
487,0.006507627
488,0.006516498
489,0.006611473
490,0.006482988
491,0.006532619
492,0.006525176
493,0.006527604
494,0.00654672
495,0.006639468
496,0.00666188
497,0.006659965
498,0.006655484
499,0.006667674
500,0.006653567
501,0.006676932
502,0.006655982
503,0.006685823
504,0.006661668
505,0.006622342
506,0.006647097
507,0.006692225
508,0.006663628
509,0.006600598
510,0.006593272
511,0.00654877
512,0.006535551
513,0.006537742
514,0.006580372
515,0.006607288
516,0.006625269
517,0.00660854
518,0.006619823
519,0.006662781
520,0.006643788
521,0.006729834
522,0.006742367
523,0.006566174
524,0.006517423
525,0.006540305
526,0.006483457
527,0.006529806
528,0.006520519
529,0.006573068
530,0.006607102
531,0.006637088
532,0.006670495
533,0.006723099
534,0.006695905
535,0.006634287
536,0.006639309
537,0.006545124
538,0.006543846
539,0.00660931
540,0.006585122
541,0.006553173
542,0.006542349
543,0.006559759
544,0.006609488
545,0.006651077
546,0.006644479
547,0.006709434
548,0.00675614
549,0.006829148
550,0.006900582
551,0.007019195
552,0.006961242
553,0.006999796
554,0.007052366
555,0.007032799
556,0.006994562
557,0.006920876
558,0.007028928
559,0.007069926
560,0.007082026
561,0.007042216
562,0.006975932
563,0.007124801
564,0.00701629
565,0.007213557
566,0.007192135
567,0.007255385
568,0.007194029
569,0.007204285
570,0.007142643
571,0.007113772
572,0.007517775
573,0.007577774
574,0.00757527
575,0.007560637
576,0.007563046
577,0.007546987
578,0.007537426
579,0.007666106
580,0.007660818
581,0.007570871
582,0.007556798
583,0.007528056
584,0.00749552
585,0.007465786
586,0.007388867
587,0.007336256
588,0.007346646
589,0.007315017
590,0.007288681
591,0.007355993
592,0.007354916
593,0.007450338
594,0.007460023
595,0.007410873
596,0.00736185
597,0.007313623
598,0.007351239
599,0.007354208
600,0.007627685
601,0.007609666
602,0.007506737
603,0.007416089
604,0.007384578
605,0.007301016
606,0.007252743
607,0.007542982
608,0.007503438
609,0.00742587
610,0.007336242
611,0.006715512
612,0.006702788
613,0.006767063
614,0.006808119
615,0.006847162
616,0.006845747
617,0.006868158
618,0.006942746
619,0.006940675
620,0.006857265
621,0.006794882
622,0.006780796
623,0.006755286
624,0.006785365
625,0.006861128
626,0.006857495
627,0.006842578
628,0.006920653
629,0.006887208
630,0.006823631
631,0.006800244
632,0.006875862
633,0.006897626
634,0.006931619
635,0.006860277
636,0.006911944
637,0.006827357
638,0.006803719
639,0.006402583
640,0.006406508
641,0.006408461
642,0.006423498
643,0.006394725
644,0.006405659
645,0.006424237
646,0.006087921
647,0.006077935
648,0.006099659
649,0.006064006
650,0.006050346
651,0.006059503
652,0.006068686
653,0.005793696
654,0.005790569
655,0.00580642
656,0.005783326
657,0.005812353
658,0.005800795
659,0.005821662
660,0.005583935
661,0.00557502
662,0.005520866
663,0.005524113
664,0.005510699
665,0.005512096
666,0.005482662
667,0.005337261
668,0.005333516
669,0.005312611
670,0.005305561
671,0.005318234
672,0.005319905
673,0.005353104
674,0.005215436
675,0.00522736
676,0.005230753
677,0.005228453
678,0.005281265
679,0.005287118
680,0.005282767
681,0.005351461
682,0.005311626
683,0.005319098
684,0.005331912
685,0.005317244
686,0.005347254
687,0.005353236
688,0.005318601
689,0.005301449
690,0.005286527
691,0.005277412
692,0.005255224
693,0.005258255
694,0.005264442
695,0.005094548
696,0.005055387
697,0.004927201
698,0.004929071
699,0.004953627
700,0.004937555
701,0.004919879
702,0.004946912
703,0.004985385
704,0.004980832
705,0.005010922
706,0.005025957
707,0.004973936
708,0.004877714
709,0.004821277
710,0.004835083
711,0.004826336
712,0.004841059
713,0.004825855
714,0.00481937
715,0.00478925
716,0.004835192
717,0.004780593
718,0.004806609
719,0.004832026
720,0.004829099
721,0.004886442
722,0.00492087
723,0.004939974
724,0.00497291
725,0.004961053
726,0.004818345
727,0.004966077
728,0.00499515
729,0.004981642
730,0.005117709
731,0.005083611
732,0.005068431
733,0.005104703
734,0.005090092
735,0.005091028
736,0.005114786
737,0.005173773
738,0.005162308
739,0.005148919
740,0.005150407
741,0.005144638
742,0.0051136
743,0.005142842
744,0.005168121
745,0.005184985
746,0.005172298
747,0.00517298
748,0.005158991
749,0.005180531
750,0.005183964
751,0.005083031
752,0.005097017
753,0.005103814
754,0.005119935
755,0.005080992
756,0.005089846
757,0.005097067
758,0.005012861
759,0.005071498
760,0.005095169
761,0.00490335
762,0.004764688
763,0.004430047
764,0.003882002
765,0.003926858
766,0.003930451
767,0.003921464
768,0.003885914
769,0.003873553
770,0.003861903
771,0.003878718
772,0.003886733
773,0.003936611
774,0.003960629
775,0.004025056
776,0.004007507
777,0.004032235
778,0.004017084
779,0.004102283
780,0.004110929
781,0.004126904
782,0.004164896
783,0.004158844
784,0.004138176
785,0.004133594
786,0.004184121
787,0.004194507
788,0.004181254
789,0.004212196
790,0.004240612
791,0.00424396
792,0.004268704
793,0.004282446
794,0.004283983
795,0.004303875
796,0.004240214
797,0.004293592
798,0.004302452
799,0.004329215
800,0.004409287
801,0.004505819
802,0.004577652
803,0.004646142
804,0.004676341
805,0.004713112
806,0.004751955
807,0.004710936
808,0.004715757
809,0.004756209
810,0.004778957
811,0.004809485
812,0.004864488
813,0.004821717
814,0.004540993
815,0.004601557
816,0.004631113
817,0.004680345
818,0.004659087
819,0.004866782
820,0.004910989
821,0.004986081
822,0.004977911
823,0.00501575
824,0.005115442
825,0.005203979
826,0.005247742
827,0.005368149
828,0.005961522
829,0.005962092
830,0.006029324
831,0.006084293
832,0.006101299
833,0.006154355
834,0.006142587
835,0.006607695
836,0.006597761
837,0.00664466
838,0.006702355
839,0.006734747
840,0.006787147
841,0.006848006
842,0.007287186
843,0.007242412
844,0.007308779
845,0.007344387
846,0.007408241
847,0.007490657
848,0.007492664
849,0.008058494
850,0.008055716
851,0.00808715
852,0.008104006
853,0.008126162
854,0.008142723
855,0.008121225
856,0.008464354
857,0.008509682
858,0.008545305
859,0.008665054
860,0.008700583
861,0.008707711
862,0.008683113
863,0.008851334
864,0.008878925
865,0.008949681
866,0.009029919
867,0.009205857
868,0.009435603
869,0.009605725
870,0.01022673
871,0.01002448
872,0.01003811
873,0.0102661
874,0.01029451
875,0.01031347
876,0.01041251
877,0.009759195
878,0.009822585
879,0.009934869
880,0.01002002
881,0.009906284
882,0.009987068
883,0.009486447
884,0.009451563
885,0.00946868
886,0.009275241
887,0.009154662
888,0.009261044
889,0.009048319
890,0.009209733
891,0.008512423
892,0.008687285
893,0.008542234
894,0.008613436
895,0.008491294
896,0.008610035
897,0.008664297
898,0.008173507
899,0.008214818
900,0.008137693
901,0.008047877
902,0.008006557
903,0.00797881
904,0.007946697
905,0.007253191
906,0.007299358
907,0.007219238
908,0.00723799
909,0.007250538
910,0.007147484
911,0.006987243
912,0.00604956
913,0.006034445
914,0.006014477
915,0.005931985
916,0.005527446
917,0.005542753
918,0.005554527
919,0.005611531
920,0.005598119
921,0.005629872
922,0.005617889
923,0.004839416
924,0.004842917
925,0.004833686
926,0.004914588
927,0.004861182
928,0.004870239
929,0.00484817
930,0.00442704
931,0.004426626
932,0.004415274
933,0.004374231
934,0.004418223
935,0.004415858
936,0.004317082
937,0.004260451
938,0.004246203
939,0.004227172
940,0.004206204
941,0.004203813
942,0.004191207
943,0.004208611
944,0.004007007
945,0.003998569
946,0.003994341
947,0.003927709
948,0.003942414
949,0.003889123
950,0.003864775
951,0.003771713
952,0.003650451
953,0.003628978
954,0.003603203
955,0.003554283
956,0.003490767
957,0.003474494
958,0.003170728
959,0.003146598
960,0.003101869
961,0.002924475
962,0.00274023
963,0.002422363
964,0.00215283
965,0.002071924
966,0.002026046
967,0.001983586
968,0.002008077
969,0.001982275
970,0.001956621
971,0.001947664
972,0.001962829
973,0.001952003
974,0.001958471
975,0.001908436
976,0.001912474
977,0.001930013
978,0.001919576
979,0.002004795
980,0.001961683
981,0.001922418
982,0.001941107
983,0.001942497
984,0.001972998
985,0.001989761
986,0.002095951
987,0.002139153
988,0.002114239
989,0.002151161
990,0.002186112
991,0.002381024
992,0.002422872
993,0.00238037
994,0.002385608
995,0.002358617
996,0.002353394
997,0.002325463
998,0.00225134
999,0.002188148
1000,0.002795379
1001,0.002749075
1002,0.002769806
1003,0.002861493
1004,0.002869203
1005,0.002855494
1006,0.00288332
1007,0.004161774
1008,0.004266213
1009,0.004289409
1010,0.004292774
1011,0.004131474
1012,0.00413159
1013,0.004193251
1014,0.005260879
1015,0.005266328
1016,0.005766018
1017,0.005339726
1018,0.005671204
1019,0.005737576
1020,0.005378135
1021,0.006303358
1022,0.006472697
1023,0.006409727
1024,0.006273483
1025,0.006162998
1026,0.006106638
1027,0.006111911
1028,0.00642883
1029,0.006578808
1030,0.006796411
1031,0.007047256
1032,0.006971887
1033,0.006814227
1034,0.006695459
1035,0.006621124
1036,0.006659199
1037,0.006691949
1038,0.006666201
1039,0.006684815
1040,0.006946593
1041,0.006944855
1042,0.006777117
1043,0.006947799
1044,0.006966075
1045,0.007017791
1046,0.006984612
1047,0.006767296
1048,0.006688301
1049,0.007159186
1050,0.007216922
1051,0.007145732
1052,0.00716377
1053,0.007084972
1054,0.006963417
1055,0.006772211
1056,0.007232326
1057,0.007068571
1058,0.007148346
1059,0.007134295
1060,0.007161567
1061,0.007109195
1062,0.007164063
1063,0.007098455
1064,0.007077739
1065,0.007155015
1066,0.007263516
1067,0.00743937
1068,0.007608326
1069,0.007642466
1070,0.00752533
1071,0.007539419
1072,0.007576819
1073,0.007541461
1074,0.007758138
1075,0.007958284
1076,0.008028021
1077,0.007800226
1078,0.00778887
1079,0.00774892
1080,0.007951062
1081,0.007875885
1082,0.007759406
1083,0.007689695
1084,0.007807681
1085,0.007742433
1086,0.007629167
1087,0.007655419
1088,0.007683332
1089,0.007741929
1090,0.007743028
1091,0.008212417
1092,0.008026332
1093,0.008136189
1094,0.007921663
1095,0.007962674
1096,0.007822938
1097,0.007787649
1098,0.007862585
1099,0.0078061
1100,0.007733531
1101,0.007687962
1102,0.007487347
1103,0.007445514
1104,0.007460426
1105,0.007383596
1106,0.007308018
1107,0.007365724
1108,0.007232067
1109,0.007244061
1110,0.007213144
1111,0.00713091
1112,0.007326421
1113,0.007334789
1114,0.007313459
1115,0.007251688
1116,0.007307178
1117,0.00718446
1118,0.007273077
1119,0.007174414
1120,0.007232951
1121,0.007246715
1122,0.007289808
1123,0.007314845
1124,0.007296315
1125,0.007290678
1126,0.007440281
1127,0.007379125
1128,0.007347578
1129,0.007416296
1130,0.007349291
1131,0.007390943
1132,0.007436919
1133,0.007497105
1134,0.007492681
1135,0.00757528
1136,0.007603025
1137,0.007554461
1138,0.007487756
1139,0.007510922
1140,0.007411097
1141,0.007379717
1142,0.007399637
1143,0.007392841
1144,0.007333932
1145,0.007368782
1146,0.007401589
1147,0.007327307
1148,0.007336873
1149,0.007329915
1150,0.007291504
1151,0.00730592
1152,0.007264062
1153,0.007254172
1154,0.006913338
1155,0.006864897
1156,0.006805378
1157,0.006762693
1158,0.006761778
1159,0.006776128
1160,0.006808766
1161,0.006818994
1162,0.006729388
1163,0.006697457
1164,0.006704905
1165,0.006739134
1166,0.00678605
1167,0.006748818
1168,0.007088486
1169,0.007135206
1170,0.007121726
1171,0.007073321
1172,0.007125409
1173,0.007208457
1174,0.007162868
1175,0.007182431
1176,0.007196126
1177,0.007100326
1178,0.007133861
1179,0.007144928
1180,0.007271851
1181,0.007251551
1182,0.007330711
1183,0.007369172
1184,0.00742333
1185,0.007417298
1186,0.007483789
1187,0.007526519
1188,0.007603264
1189,0.007721788
1190,0.007616267
1191,0.007615986
1192,0.007455687
1193,0.007517684
1194,0.007454335
1195,0.007360324
1196,0.007272016
1197,0.007266751
1198,0.007204918
1199,0.007234333
1200,0.007053395
1201,0.006963481
1202,0.00695108
1203,0.006779382
1204,0.006721419
1205,0.006596648
1206,0.006581167
1207,0.006511852
1208,0.006447088
1209,0.006397899
1210,0.006450235
1211,0.006416579
1212,0.006482777
1213,0.00640507
1214,0.006385217
1215,0.006382928
1216,0.006376402
1217,0.006368108
1218,0.006362665
1219,0.006323879
1220,0.006347605
1221,0.006608836
1222,0.006593069
1223,0.006518531
1224,0.006515152
1225,0.006476298
1226,0.006363949
1227,0.00625126
1228,0.00568208
1229,0.00560567
1230,0.005636741
1231,0.005504949
1232,0.005482921
1233,0.005470903
1234,0.005421085
1235,0.005500097
1236,0.005439789
1237,0.005475059
1238,0.005440991
1239,0.005416004
1240,0.005448773
1241,0.005372987
1242,0.005406782
1243,0.005477611
1244,0.005512634
1245,0.005446879
1246,0.005366826
1247,0.005254445
1248,0.005186986
1249,0.005478185
1250,0.00539932
1251,0.00546198
1252,0.005438292
1253,0.005448435
1254,0.005500582
1255,0.005507836
1256,0.005752366
1257,0.005773654
1258,0.005766732
1259,0.00576859
1260,0.005779551
1261,0.005717063
1262,0.005817279
1263,0.00658307
1264,0.006622961
1265,0.006621661
1266,0.006648736
1267,0.006761611
1268,0.006711188
1269,0.006732239
1270,0.006647592
1271,0.006666523
1272,0.006738746
1273,0.006715678
1274,0.006664773
1275,0.006706507
1276,0.006670399
1277,0.006892757
1278,0.006785296
1279,0.006870655
1280,0.007036009
1281,0.006952871
1282,0.006928795
1283,0.006983541
1284,0.007401899
1285,0.007379784
1286,0.00753295
1287,0.007493511
1288,0.007378818
1289,0.007270502
1290,0.00724125
1291,0.007536905
1292,0.007527829
1293,0.00752981
1294,0.00750638
1295,0.007526854
1296,0.007396492
1297,0.007435161
1298,0.007816795
1299,0.007866904
1300,0.00775311
1301,0.007780061
1302,0.007820024
1303,0.007747902
1304,0.007698253
1305,0.007773055
1306,0.007735129
1307,0.007745545
1308,0.007911084
1309,0.007976452
1310,0.008420985
1311,0.00856511
1312,0.008267019
1313,0.008035358
1314,0.008130571
1315,0.008122428
1316,0.008070782
1317,0.008064772
1318,0.008019254
1319,0.008128777
1320,0.008136137
1321,0.008197822
1322,0.00818493
1323,0.008241104
1324,0.008186483
1325,0.008147495
1326,0.007669455
1327,0.007565758
1328,0.007592388
1329,0.007606206
1330,0.007718199
1331,0.007587162
1332,0.007575358
1333,0.007454396
1334,0.007428711
1335,0.007378036
1336,0.00717399
1337,0.007221831
1338,0.00716866
1339,0.007169799
1340,0.00693169
1341,0.006821097
1342,0.006845754
1343,0.006821906
1344,0.006746525
1345,0.006680901
1346,0.006637718
1347,0.006607659
1348,0.006585808
1349,0.006564542
1350,0.006531303
1351,0.006542188
1352,0.006526748
1353,0.006684383
1354,0.006664109
1355,0.006680173
1356,0.006597328
1357,0.006597848
1358,0.006585443
1359,0.006627286
1360,0.006803341
1361,0.006858435
1362,0.006896753
1363,0.00696896
1364,0.007018748
1365,0.007058304
1366,0.007235475
1367,0.007316841
1368,0.007358144
1369,0.007446092
1370,0.007476655
1371,0.007510787
1372,0.007574551
1373,0.007613917
1374,0.007635936
1375,0.007613672
1376,0.007651046
1377,0.007658474
1378,0.007735706
1379,0.007721384
1380,0.007688906
1381,0.00768838
1382,0.007699911
1383,0.007675392
1384,0.007691994
1385,0.007566544
1386,0.007611581
1387,0.007658677
1388,0.007593061
1389,0.007608975
1390,0.00768839
1391,0.007675684
1392,0.007616067
1393,0.007623743
1394,0.007625479
1395,0.007523535
1396,0.007464785
1397,0.007425585
1398,0.007389848
1399,0.007378493
1400,0.007289131
1401,0.007253059
1402,0.00727313
1403,0.00727386
1404,0.007363366
1405,0.007241565
1406,0.007136399
1407,0.007129379
1408,0.007160693
1409,0.007221249
1410,0.00740266
1411,0.007320054
1412,0.007295441
1413,0.007301461
1414,0.007237109
1415,0.007150832
1416,0.007150916
1417,0.007437145
1418,0.007449955
1419,0.007475331
1420,0.007425756
1421,0.007426695
1422,0.007478136
1423,0.007476403
1424,0.007491512
1425,0.007514834
1426,0.007500429
1427,0.007561848
1428,0.00753171
1429,0.007635338
1430,0.007501967
1431,0.007459487
1432,0.007415793
1433,0.007458553
1434,0.007493541
1435,0.007664648
1436,0.00767688
1437,0.007598653
1438,0.007795948
1439,0.007793013
1440,0.007823432
1441,0.007748375
1442,0.0076733
1443,0.007654643
1444,0.007665335
1445,0.007682226
1446,0.007704788
1447,0.007683325
1448,0.007653301
1449,0.00768847
1450,0.00768603
1451,0.007688052
1452,0.007535155
1453,0.007331319
1454,0.007285563
1455,0.007218466
1456,0.007210967
1457,0.007111866
1458,0.007039215
1459,0.007105741
1460,0.007072298
1461,0.007051669
1462,0.006745215
1463,0.00669408
1464,0.006512668
1465,0.006543741
1466,0.006479768
1467,0.006396989
1468,0.006282451
1469,0.00621924
1470,0.00619671
1471,0.00606846
1472,0.005953468
1473,0.005745997
1474,0.005703963
1475,0.005693439
1476,0.005710102
1477,0.005714328
1478,0.005744268
1479,0.00573246
1480,0.005944035
1481,0.006022728
1482,0.006010131
1483,0.005960928
1484,0.006130138
1485,0.006053178
1486,0.006121949
1487,0.006591855
1488,0.006673639
1489,0.006672938
1490,0.006683879
1491,0.006742805
1492,0.006730133
1493,0.006562977
1494,0.006733105
1495,0.006740127
1496,0.006773022
1497,0.006705282
1498,0.006721117
1499,0.006714983
1500,0.006686628
1501,0.006963531
1502,0.006860476
1503,0.006838355
1504,0.00691356
1505,0.006895523
1506,0.006856535
1507,0.006870022
1508,0.007216603
1509,0.007230801
1510,0.007128523
1511,0.007179779
1512,0.007184094
1513,0.007254074
1514,0.007223528
1515,0.007724967
1516,0.00757877
1517,0.007849729
1518,0.007772768
1519,0.007663666
1520,0.007762593
1521,0.007621122
1522,0.00769099
1523,0.007605424
1524,0.007498829
1525,0.007404689
1526,0.007034351
1527,0.007077081
1528,0.006941523
1529,0.006840492
1530,0.006794393
1531,0.006907022
1532,0.006885062
1533,0.006669393
1534,0.0065645
1535,0.006657335
1536,0.006440911
1537,0.006385326
1538,0.006368281
1539,0.006341102
1540,0.006259181
1541,0.006226076
1542,0.006344129
1543,0.006250065
1544,0.006221964
1545,0.006226597
1546,0.006209515
1547,0.006317146
1548,0.00630772
1549,0.006314666
1550,0.006440456
1551,0.006430968
1552,0.006317548
1553,0.006320017
1554,0.0063605
1555,0.006405395
1556,0.006353032
1557,0.006290778
1558,0.006329397
1559,0.006368649
1560,0.006324024
1561,0.006600631
1562,0.006557767
1563,0.006564142
1564,0.006544326
1565,0.006528866
1566,0.00648008
1567,0.006526615
1568,0.006524711
1569,0.006528477
1570,0.006452524
1571,0.006435134
1572,0.006528447
1573,0.006727106
1574,0.006608152
1575,0.006761597
1576,0.006696973
1577,0.00670902
1578,0.006729918
1579,0.006674282
1580,0.00665085
1581,0.006695147
1582,0.006979818
1583,0.006960078
1584,0.006918151
1585,0.006911345
1586,0.006988328
1587,0.006863676
1588,0.006802754
1589,0.007459064
1590,0.007485725
1591,0.007522877
1592,0.007493312
1593,0.007452798
1594,0.007489679
1595,0.007413155
1596,0.007644014
1597,0.007586728
1598,0.007583552
1599,0.007637881
1600,0.007549862
1601,0.007608383
1602,0.007708845
1603,0.007778068
1604,0.007839801
1605,0.007836139
1606,0.007886814
1607,0.007711471
1608,0.00765411
1609,0.007754576
1610,0.007940891
1611,0.007902487
1612,0.007759793
1613,0.007724414
1614,0.007697347
1615,0.007696568
1616,0.007620157
1617,0.007868597
1618,0.007683967
1619,0.007593954
1620,0.007706084
1621,0.00794434
1622,0.007898946
1623,0.007884859
1624,0.007924598
1625,0.00795727
1626,0.007893248
1627,0.007937281
1628,0.007960519
1629,0.007968057
1630,0.007827814
1631,0.007726661
1632,0.007663083
1633,0.007739442
1634,0.007601655
1635,0.007619777
1636,0.007635158
1637,0.00749752
1638,0.007319991
1639,0.007232126
1640,0.00744486
1641,0.007422328
1642,0.007376142
1643,0.007504731
1644,0.007563316
1645,0.007314747
1646,0.007162059
1647,0.007179452
1648,0.007319911
1649,0.00742956
1650,0.0074733
1651,0.0073778
1652,0.006978494
1653,0.006954632
1654,0.006876796
1655,0.00689825
1656,0.006914485
1657,0.006984045
1658,0.006931933
1659,0.006801305
1660,0.006813875
1661,0.006940352
1662,0.007051353
1663,0.007150312
1664,0.007176026
