Frame,MSE
1037,0.006631194
1038,0.006621293
1039,0.006652549
1040,0.006937702
1041,0.006911821
1042,0.006702469
1043,0.006909909
1044,0.006950522
1045,0.007012936
1046,0.006968789
1047,0.006768013
1048,0.006674165
1049,0.007159097
1050,0.00718119
1051,0.0071085
1052,0.007152752
1053,0.007074594
1054,0.006942129
1055,0.006765613
1056,0.007176641
1057,0.007060582
1058,0.007136306
1059,0.007117325
1060,0.00711837
1061,0.007103194
1062,0.007152552
1063,0.00708894
1064,0.007056163
1065,0.007139447
1066,0.007242073
1067,0.00741811
1068,0.007576096
1069,0.007629266
1070,0.007497225
1071,0.007504243
1072,0.007540582
1073,0.007522875
1074,0.007749989
1075,0.007926942
1076,0.008028775
1077,0.00779558
1078,0.007765024
1079,0.007727103
1080,0.007911051
1081,0.007859455
1082,0.007740653
1083,0.007680268
1084,0.007790224
1085,0.007713408
1086,0.007595063
1087,0.007643385
1088,0.007663613
1089,0.007714667
1090,0.00773983
1091,0.008175219
1092,0.008014183
1093,0.008053044
1094,0.007910416
1095,0.007938405
1096,0.007823892
1097,0.007724372
1098,0.007853847
1099,0.007782215
1100,0.007728008
1101,0.00765631
1102,0.007441836
1103,0.007416886
1104,0.007451725
1105,0.007375123
1106,0.007290016
1107,0.007349071
1108,0.007221818
1109,0.007225144
1110,0.00717662
1111,0.007123866
1112,0.007319171
1113,0.007287076
1114,0.007301024
1115,0.007232441
1116,0.007300614
1117,0.007184714
1118,0.007245115
1119,0.007170095
1120,0.007221484
1121,0.007215139
1122,0.007245418
1123,0.007320482
1124,0.007289973
1125,0.007273561
1126,0.007433716
1127,0.007349489
1128,0.007328219
1129,0.007402975
1130,0.007346136
1131,0.007379175
1132,0.007423128
1133,0.007494608
1134,0.007477943
1135,0.007562531
1136,0.007560601
1137,0.00755037
1138,0.007466737
1139,0.00745261
1140,0.00740139
1141,0.007346692
1142,0.007382827
1143,0.007365668
1144,0.007320174
1145,0.007348671
1146,0.007391403
1147,0.007311905
1148,0.007302914
1149,0.007310311
1150,0.007280303
1151,0.007278824
1152,0.007245654
1153,0.007244399
1154,0.006895328
1155,0.006827698
1156,0.006792447
1157,0.006749518
1158,0.006747668
1159,0.006766448
1160,0.00678876
1161,0.006785037
1162,0.006719912
1163,0.006680422
1164,0.006682708
1165,0.006717406
1166,0.0067681
1167,0.006724002
1168,0.007070352
1169,0.007122988
1170,0.00709642
1171,0.007036814
1172,0.007116868
1173,0.007184402
1174,0.007152067
1175,0.007176448
1176,0.007186356
1177,0.007088644
1178,0.007117967
1179,0.007129611
1180,0.007262058
1181,0.007250261
1182,0.007308787
1183,0.007361784
1184,0.007419981
1185,0.007403524
1186,0.007471712
1187,0.007516467
1188,0.007571158
1189,0.007675974
1190,0.007594567
1191,0.007572568
1192,0.00740485
1193,0.007487764
1194,0.007426545
1195,0.00734077
1196,0.007239799
1197,0.007252143
1198,0.007179958
1199,0.007206463
1200,0.007022555
1201,0.006939524
1202,0.006953178
1203,0.006754525
1204,0.006664027
1205,0.006575172
1206,0.006553224
1207,0.006499693
1208,0.00643129
1209,0.006379681
1210,0.006444623
1211,0.00640799
1212,0.00642515
1213,0.006389726
1214,0.006369221
1215,0.006361648
1216,0.00637324
1217,0.006379859
1218,0.006355513
1219,0.006307842
1220,0.006321884
1221,0.006557044
1222,0.006555256
1223,0.006489918
1224,0.006471664
1225,0.006456194
1226,0.006368595
1227,0.006242493
1228,0.005684306
1229,0.005602116
1230,0.005608981
1231,0.005487914
1232,0.005469169
1233,0.00544487
1234,0.005416996
1235,0.005460208
1236,0.005433653
1237,0.005431952
1238,0.005401415
1239,0.005375312
1240,0.005404514
1241,0.005330143
1242,0.005358231
1243,0.005408573
1244,0.005358812
1245,0.005362777
1246,0.00531631
1247,0.00524805
1248,0.005182929
1249,0.00541651
1250,0.005381254
1251,0.005447385
1252,0.005407674
1253,0.00544357
1254,0.005463193
1255,0.005496763
1256,0.005729659
1257,0.005750134
1258,0.005725495
1259,0.005746481
1260,0.005751088
1261,0.005708382
1262,0.00578142
1263,0.006569287
1264,0.006606356
1265,0.006598022
1266,0.006621941
1267,0.006666862
1268,0.006695298
1269,0.006736108
1270,0.006641303
1271,0.006662964
1272,0.006711122
1273,0.006700104
1274,0.006662011
1275,0.006702182
1276,0.006654869
1277,0.006877664
1278,0.006794424
1279,0.006817623
1280,0.006956646
1281,0.006912204
1282,0.00692001
1283,0.006987045
1284,0.007372068
1285,0.007376348
1286,0.007295911
1287,0.007360175
1288,0.007323274
1289,0.007274698
1290,0.007215723
1291,0.007506992
1292,0.007532698
1293,0.007442433
1294,0.007464555
1295,0.007469958
1296,0.007402061
1297,0.007414642
1298,0.00778729
1299,0.007783794
1300,0.00772864
1301,0.007732232
1302,0.007799025
1303,0.007739281
1304,0.007674442
1305,0.007761308
1306,0.007698032
1307,0.007739268
1308,0.007818761
1309,0.007873635
1310,0.007932852
1311,0.008056987
1312,0.007796457
1313,0.007827368
1314,0.007918464
1315,0.007924042
1316,0.00788257
1317,0.007911786
1318,0.007977895
1319,0.008080442
1320,0.008087253
1321,0.008141759
1322,0.008097652
1323,0.008108497
1324,0.008105847
1325,0.008121078
1326,0.007608262
1327,0.007559109
1328,0.007592326
1329,0.007597694
1330,0.007648779
1331,0.007594075
1332,0.007559766
1333,0.007442404
1334,0.007392142
1335,0.007356927
1336,0.007146546
1337,0.00720008
1338,0.007183958
1339,0.007115369
1340,0.006931933
1341,0.006809707
1342,0.006834616
1343,0.006789095
1344,0.006726804
1345,0.006659009
1346,0.006610107
1347,0.00661291
1348,0.006563209
1349,0.006534144
1350,0.006514653
1351,0.006522665
1352,0.006524891
1353,0.00668629
1354,0.006648282
1355,0.006633516
1356,0.006598637
1357,0.006573333
1358,0.006559402
1359,0.006601516
1360,0.006717592
1361,0.00680887
1362,0.006893864
1363,0.006955723
1364,0.007004682
1365,0.007043487
1366,0.007207411
1367,0.007306588
1368,0.00733374
1369,0.007415633
1370,0.007451933
1371,0.007466407
1372,0.007569541
1373,0.007603162
1374,0.007630823
1375,0.007605451
1376,0.007656862
1377,0.007631505
1378,0.00770938
1379,0.007698556
1380,0.007692519
1381,0.007671137
1382,0.007661762
1383,0.007653804
1384,0.007682425
1385,0.007562984
1386,0.007586993
1387,0.007630132
1388,0.007570001
1389,0.007591481
1390,0.007639314
1391,0.007660194
1392,0.007593223
1393,0.007593537
1394,0.007575286
1395,0.007514345
1396,0.007416207
1397,0.007425471
1398,0.007378173
1399,0.007349534
1400,0.007248255
1401,0.007252117
1402,0.007245306
1403,0.007264792
1404,0.0073143
1405,0.00723708
1406,0.00713176
1407,0.007122369
1408,0.007090947
1409,0.007144206
1410,0.007397544
1411,0.007297947
1412,0.007282817
1413,0.007275725
1414,0.007215966
1415,0.007148758
1416,0.007147918
1417,0.00741963
1418,0.007431743
1419,0.007427776
1420,0.007410097
1421,0.007403081
1422,0.007439544
1423,0.007455729
1424,0.007471032
1425,0.007501533
1426,0.007479339
1427,0.007525737
1428,0.007507462
1429,0.0075403
1430,0.00745584
1431,0.007435499
1432,0.007404402
1433,0.00745139
1434,0.007457651
1435,0.007519522
1436,0.007602199
1437,0.00758676
1438,0.007798287
1439,0.007748353
1440,0.007800939
1441,0.007728944
1442,0.007670721
1443,0.00763916
1444,0.00765216
1445,0.007676461
1446,0.007670701
1447,0.007667986
1448,0.00764642
1449,0.007672935
1450,0.007639027
1451,0.007634652
1452,0.007519645
1453,0.007318793
1454,0.007226965
1455,0.007192052
1456,0.007184995
1457,0.007071235
1458,0.007017499
1459,0.007094999
1460,0.00704288
1461,0.006985325
1462,0.006735563
1463,0.006647283
1464,0.006503731
1465,0.006487426
1466,0.00641395
1467,0.006387512
1468,0.006272
1469,0.006193808
1470,0.006123438
1471,0.006051387
1472,0.005902666
1473,0.005732598
1474,0.005667565
1475,0.005690164
1476,0.005703283
1477,0.005664479
1478,0.005735201
1479,0.005703039
1480,0.005932064
1481,0.005950953
1482,0.005954075
1483,0.005927633
1484,0.006099356
1485,0.006037119
1486,0.006111211
1487,0.006537037
1488,0.006627629
1489,0.006648344
1490,0.006631485
1491,0.006690877
1492,0.006581483
1493,0.006560441
1494,0.006695276
1495,0.006726339
1496,0.006746372
1497,0.006715582
1498,0.006726687
1499,0.00671397
1500,0.006687826
1501,0.006948128
1502,0.006861972
1503,0.006841462
1504,0.006886684
1505,0.006872095
1506,0.006913149
1507,0.006893229
1508,0.007261015
1509,0.007284881
1510,0.00716287
1511,0.007167611
1512,0.00714856
1513,0.007213973
1514,0.00719252
1515,0.007681584
1516,0.007561191
1517,0.007645264
1518,0.007629964
1519,0.007598768
1520,0.007764685
1521,0.007629691
1522,0.007631243
1523,0.007563749
1524,0.00748655
1525,0.007347857
1526,0.006979681
1527,0.0069627
1528,0.006915631
1529,0.006799598
1530,0.006724611
1531,0.006849347
1532,0.006752016
1533,0.006445822
1534,0.006486364
1535,0.006557296
1536,0.006411079
1537,0.006365591
1538,0.006379711
1539,0.00634504
1540,0.00621696
1541,0.006221376
1542,0.00625048
1543,0.006178377
1544,0.006202765
1545,0.006217891
1546,0.006195248
1547,0.006304606
1548,0.006283159
1549,0.006292172
1550,0.006330985
1551,0.006345452
1552,0.006287319
1553,0.006306152
1554,0.006336862
1555,0.006320486
1556,0.006326945
1557,0.00626958
1558,0.00625654
1559,0.006285071
1560,0.006266567
1561,0.006472738
1562,0.006516662
1563,0.006518404
1564,0.006523483
1565,0.006454113
1566,0.006449757
1567,0.006433236
1568,0.006485919
1569,0.006451094
1570,0.006454573
1571,0.006439809
1572,0.006488579
1573,0.006584564
1574,0.006579235
1575,0.006649467
1576,0.006683326
1577,0.006668278
1578,0.006673719
1579,0.00663498
1580,0.006642479
1581,0.006678467
1582,0.006953654
1583,0.006942768
1584,0.006900962
1585,0.006839388
1586,0.006852373
1587,0.006866095
1588,0.006788494
1589,0.007450306
1590,0.007407898
1591,0.007470306
1592,0.007432054
1593,0.007450479
1594,0.00747155
1595,0.007400829
1596,0.007618208
1597,0.007574897
1598,0.007521815
1599,0.007586961
1600,0.00754505
1601,0.007608876
1602,0.007643124
1603,0.007734109
1604,0.007822754
1605,0.007804285
1606,0.007781954
1607,0.007585296
1608,0.007625642
1609,0.007639936
1610,0.007783209
1611,0.007836988
1612,0.007745441
1613,0.00766745
1614,0.007651002
1615,0.007677736
1616,0.007592641
1617,0.007757247
1618,0.007637424
1619,0.007603119
1620,0.007701993
1621,0.007863734
1622,0.007879788
1623,0.00784997
1624,0.00787708
1625,0.007960605
1626,0.007855924
1627,0.007882631
1628,0.007946895
1629,0.007949456
1630,0.007818718
1631,0.007717627
1632,0.007649303
1633,0.007645358
1634,0.007591567
1635,0.00754405
1636,0.007519546
1637,0.007457472
1638,0.007286191
1639,0.007228283
1640,0.007406448
1641,0.007391091
1642,0.007364467
1643,0.00750175
1644,0.007560608
1645,0.007323231
1646,0.007179651
1647,0.007151613
1648,0.007310641
1649,0.007393277
1650,0.007436055
1651,0.007373948
1652,0.00697484
1653,0.006930626
1654,0.0068615
1655,0.006889108
1656,0.006909599
1657,0.006937201
1658,0.006916316
1659,0.006752185
1660,0.006797956
1661,0.006923521
1662,0.007032298
1663,0.00711899
1664,0.007151333
