Frame,MSE
403,0.001507106
404,0.001571757
405,0.001629926
406,0.0016534
407,0.00178726
408,0.0017262
409,0.00159052
410,0.001485234
411,0.00140306
412,0.001271734
413,0.001233158
414,0.001222585
415,0.001251007
416,0.001212805
417,0.001239184
418,0.001229116
419,0.001327752
420,0.001323889
421,0.001344267
422,0.001345605
423,0.001364681
424,0.001343873
425,0.001350875
426,0.001478194
427,0.001533534
428,0.001529132
429,0.001588687
430,0.001605323
431,0.001616634
432,0.001619759
433,0.001628169
434,0.001623708
435,0.001608904
436,0.001633999
437,0.00172016
438,0.001768282
439,0.001890469
440,0.002279538
441,0.002293522
442,0.002315528
443,0.00234125
444,0.002301638
445,0.002357185
446,0.002325573
447,0.002150404
448,0.002131612
449,0.002153048
450,0.002219036
451,0.002115411
452,0.002141247
453,0.002218002
454,0.002206482
455,0.002258362
456,0.002268515
457,0.002473333
458,0.002483754
459,0.002724182
460,0.002741914
461,0.002585685
462,0.002712837
463,0.002885331
464,0.00294332
465,0.00302518
466,0.00310136
467,0.003165198
468,0.00317438
469,0.003215424
470,0.003215401
471,0.003286436
472,0.003265549
473,0.003392853
474,0.003464248
475,0.003483773
476,0.003423566
477,0.003356731
478,0.003386281
479,0.003249981
480,0.003165012
481,0.002905669
482,0.002851918
483,0.002811952
484,0.002702068
485,0.002690197
486,0.002552002
487,0.002426697
488,0.002454391
489,0.002527592
490,0.002514993
491,0.002532982
492,0.002565594
493,0.002528179
494,0.002537837
495,0.002523072
496,0.002439594
497,0.002527489
498,0.002548865
499,0.002565785
500,0.002535985
501,0.002527582
502,0.002465219
503,0.002407742
504,0.002408137
505,0.002349942
506,0.002366599
507,0.002403307
508,0.002433858
509,0.002288926
510,0.002243006
511,0.002250688
512,0.002242561
513,0.002300634
514,0.002296071
515,0.00231762
516,0.002316042
517,0.002234826
518,0.002223308
519,0.002246547
520,0.002285692
521,0.002282911
522,0.002244557
523,0.002258192
524,0.002250586
525,0.002243544
526,0.002203824
527,0.002222049
528,0.002242046
529,0.002208728
530,0.002193567
531,0.002181648
532,0.002128639
533,0.002157069
534,0.002163654
535,0.00210153
536,0.00210619
537,0.002107118
538,0.002021051
539,0.002056053
540,0.002042759
541,0.002062318
542,0.002063349
543,0.002059956
544,0.002055678
545,0.002054366
546,0.002075987
547,0.002103782
548,0.002103924
549,0.00210947
550,0.00210243
551,0.002118922
552,0.002064997
553,0.002048199
554,0.002050312
555,0.002067336
556,0.002061976
557,0.002124512
558,0.002180832
559,0.002049844
560,0.002007201
561,0.001999891
562,0.001994616
563,0.002012591
564,0.001990447
565,0.002003139
566,0.001974808
567,0.00198058
568,0.001945928
569,0.001919491
570,0.001906346
571,0.001926656
572,0.001878703
573,0.001869972
574,0.001992119
575,0.00202083
576,0.002021247
577,0.002023873
578,0.00205612
579,0.0020575
580,0.001993139
581,0.002034589
582,0.00207481
583,0.002058092
584,0.002058994
585,0.002044122
586,0.002026639
587,0.001996951
588,0.002018099
589,0.002050495
590,0.002061855
591,0.002062545
592,0.002084411
593,0.002095934
594,0.002119537
595,0.002326298
596,0.002359297
597,0.002387698
598,0.002451792
599,0.002549467
600,0.002604014
601,0.002590449
602,0.00265965
603,0.002733063
604,0.002823869
605,0.00287033
606,0.002928728
607,0.003030363
608,0.003075105
609,0.003118178
610,0.003142975
611,0.003167468
612,0.003200494
613,0.003266124
614,0.003334836
615,0.003384475
616,0.003406052
617,0.003443992
618,0.003486881
619,0.003623829
620,0.003652176
621,0.003610546
622,0.003602158
623,0.003782222
624,0.00392337
625,0.003937922
626,0.00407705
627,0.004133784
628,0.004153787
629,0.004369671
630,0.004533225
631,0.004744265
632,0.005089575
633,0.00496046
634,0.004866178
635,0.004703437
636,0.004596565
637,0.004817637
638,0.004909593
639,0.005170894
640,0.005558498
641,0.005346119
642,0.005082085
643,0.004967043
644,0.004848602
645,0.004742998
646,0.004707893
647,0.005188408
648,0.005080055
649,0.004884454
650,0.004714913
651,0.004627266
652,0.004730755
653,0.005307086
654,0.005936462
655,0.005590571
656,0.005174153
657,0.004939549
658,0.004315954
659,0.003989184
660,0.004275895
661,0.004224127
662,0.00407483
663,0.003983141
664,0.004028339
665,0.004044168
666,0.003947014
667,0.003636488
668,0.002794481
669,0.00248383
670,0.003062693
671,0.003003668
672,0.002844073
673,0.002776134
674,0.002664467
675,0.002295319
676,0.002361174
677,0.002966097
678,0.002895627
679,0.00339231
680,0.003825285
681,0.002836881
682,0.002393298
683,0.002370103
684,0.002331086
685,0.00198714
686,0.001839041
687,0.001862295
688,0.001873191
689,0.001948223
690,0.001990105
691,0.001992572
692,0.002028763
693,0.002038059
694,0.002008378
695,0.001925042
696,0.00192953
697,0.002046914
698,0.002071287
699,0.002107925
700,0.002227698
701,0.002253495
702,0.002193622
703,0.002272306
704,0.002304747
705,0.002164063
706,0.002063491
707,0.002066094
708,0.002061178
709,0.002089048
710,0.00169095
711,0.001687257
712,0.001897597
713,0.001676016
714,0.001592135
715,0.001738953
716,0.001810473
717,0.001844234
718,0.001893235
719,0.004318495
720,0.004356308
721,0.004064105
722,0.004179046
723,0.004106738
724,0.003713945
725,0.003719385
726,0.003745386
727,0.003713503
728,0.003640453
729,0.003440786
730,0.003211994
731,0.002208796
732,0.002179059
733,0.002386898
734,0.002589209
735,0.002476627
736,0.002538442
737,0.00278414
738,0.002215408
739,0.002278065
740,0.002334198
741,0.002414256
742,0.002636781
743,0.002489486
744,0.002564788
745,0.002471846
746,0.002331461
747,0.002313982
748,0.002342277
749,0.002360045
750,0.002462174
751,0.002579126
752,0.002751587
753,0.003017908
754,0.003442844
755,0.003664937
756,0.003961945
757,0.004240755
758,0.004528235
759,0.003978218
760,0.004105038
761,0.003075475
762,0.002876346
763,0.002751765
764,0.002908104
765,0.003028911
766,0.002999482
767,0.003076405
768,0.002993368
769,0.003105726
770,0.003093795
771,0.002820839
772,0.002864379
773,0.002697317
774,0.002685776
775,0.002945049
776,0.003054227
777,0.002947351
778,0.003017146
779,0.003173131
780,0.003350506
781,0.003459331
782,0.003515044
783,0.003479495
784,0.003725206
785,0.004055342
786,0.004344049
787,0.004547196
788,0.005205296
789,0.005397966
790,0.005508978
791,0.005814682
792,0.005817981
793,0.0059048
794,0.005777685
795,0.005662886
796,0.005679796
797,0.005867788
798,0.005812122
799,0.005786489
800,0.00569575
801,0.005578161
802,0.00535856
803,0.005471896
804,0.005516964
805,0.005546647
806,0.005691471
807,0.005665871
808,0.005245222
809,0.005294282
810,0.005244185
811,0.005233669
812,0.005195306
813,0.004773061
814,0.004712299
815,0.004082601
816,0.003511779
817,0.003391613
818,0.00325679
819,0.003108705
820,0.003059915
821,0.002864326
822,0.002729659
823,0.002791798
824,0.002955021
825,0.003076597
826,0.003014055
827,0.00303997
828,0.003011496
829,0.003359814
830,0.003376477
831,0.003348267
832,0.003315716
833,0.003287142
834,0.003357508
835,0.003437816
836,0.003728967
837,0.003820092
838,0.004018478
839,0.004286356
840,0.004715946
841,0.005182792
842,0.00503425
843,0.005382136
844,0.005556161
845,0.006304314
846,0.006357963
847,0.006699718
848,0.007087864
849,0.007370978
850,0.008744815
851,0.008453837
852,0.008592827
853,0.008966289
854,0.008602195
855,0.008078289
856,0.007044243
857,0.005979643
858,0.005551619
859,0.005225592
860,0.004916581
861,0.004579938
862,0.004486611
863,0.004364126
864,0.004398901
865,0.004240881
866,0.004290377
867,0.004334769
868,0.004392559
869,0.004326517
870,0.004289852
871,0.004347536
872,0.004402186
873,0.004355527
874,0.004361937
875,0.004257157
876,0.004248377
877,0.00407636
878,0.004036923
879,0.003819608
880,0.003724413
881,0.00374124
882,0.003738458
883,0.003781504
884,0.003747616
885,0.003797258
886,0.003790325
887,0.003757715
888,0.003958282
889,0.004065102
890,0.003974575
891,0.003881225
892,0.003562568
893,0.003035421
894,0.002431726
895,0.002450754
896,0.002403483
897,0.002353532
898,0.002268637
899,0.002092053
900,0.001943949
901,0.001874759
902,0.001846349
903,0.001863906
904,0.001875378
905,0.001833696
906,0.001678238
907,0.001641126
908,0.001505738
909,0.001434485
910,0.00142431
911,0.001417669
912,0.001633913
913,0.001710795
914,0.001711708
915,0.001735518
916,0.001856075
917,0.001950639
918,0.002049748
919,0.002074926
920,0.002166241
921,0.002293795
922,0.002401066
923,0.002386992
924,0.002112906
925,0.002138121
926,0.002201555
927,0.002187673
928,0.002424352
929,0.002580313
930,0.002654878
931,0.002480158
932,0.0024594
933,0.002497395
934,0.00251616
935,0.002528294
936,0.00262313
937,0.002696238
938,0.002497461
939,0.002542165
940,0.002559724
941,0.002608718
942,0.002622423
943,0.002618989
944,0.002622293
945,0.002612282
946,0.002703096
947,0.002733721
948,0.002777622
949,0.002782732
950,0.002734774
951,0.002709451
952,0.002691209
953,0.002699069
954,0.002765693
955,0.002785967
956,0.00276691
957,0.002796295
958,0.002819357
959,0.002627158
960,0.002722648
961,0.0027906
962,0.003065417
963,0.003277706
964,0.003678473
965,0.004018423
966,0.003169216
967,0.003125702
968,0.003298136
969,0.003460275
970,0.003460195
971,0.003533249
972,0.003614168
973,0.003569211
974,0.003504399
975,0.003498449
976,0.003515491
977,0.003388085
978,0.003496618
979,0.003914402
980,0.0033892
981,0.003267116
982,0.002952945
983,0.003575499
984,0.003690147
985,0.004023122
986,0.003813661
987,0.003947703
988,0.00257745
989,0.002432998
990,0.002067327
991,0.002087701
992,0.002437229
993,0.002601281
994,0.003306669
995,0.004892134
996,0.009380792
997,0.003189783
998,0.003033915
999,0.003197775
1000,0.003479824
1001,0.003550533
1002,0.003484276
1003,0.003356341
1004,0.003537466
1005,0.003855268
1006,0.007421792
1007,0.007194151
1008,0.006046218
1009,0.005494114
1010,0.005432041
1011,0.005483763
1012,0.005290234
1013,0.005154711
1014,0.005124127
1015,0.005252671
1016,0.00535506
1017,0.005668757
1018,0.008390478
1019,0.008262441
1020,0.00827466
1021,0.008316416
1022,0.007843882
1023,0.007761776
1024,0.00714458
1025,0.006826165
1026,0.006563253
1027,0.006576798
1028,0.006568892
1029,0.006797266
1030,0.00654974
1031,0.006484293
1032,0.006314829
1033,0.006438937
1034,0.006432529
1035,0.006555088
1036,0.005677722
1037,0.005506536
1038,0.005155231
1039,0.004553294
1040,0.004615499
1041,0.004730095
1042,0.004552389
1043,0.004181257
1044,0.004132474
1045,0.004087978
1046,0.00353164
1047,0.003544014
1048,0.003525109
1049,0.003528797
1050,0.003168382
1051,0.003200381
1052,0.01072316
1053,0.01023928
1054,0.01011688
1055,0.009933804
1056,0.009878843
1057,0.009337076
1058,0.008821002
1059,0.00885095
1060,0.008394489
1061,0.008193513
1062,0.008179587
1063,0.008132281
1064,0.007530016
1065,0.007371481
1066,0.007498646
1067,0.00744257
1068,0.007192325
1069,0.007115553
1070,0.00719344
1071,0.009355742
1072,0.009569057
1073,0.009642486
1074,0.009657172
1075,0.009863324
1076,0.01433519
1077,0.0145963
1078,0.01212742
1079,0.01167039
1080,0.010149
1081,0.009736788
1082,0.009314322
1083,0.008332194
1084,0.008132212
1085,0.007066179
1086,0.006930785
1087,0.00692591
1088,0.006887789
1089,0.00721186
1090,0.008263648
1091,0.008203666
1092,0.006973467
1093,0.00694514
1094,0.00655576
1095,0.00573879
1096,0.006042726
1097,0.006074077
1098,0.005852086
1099,0.005630908
1100,0.005968687
1101,0.006131539
1102,0.006995959
1103,0.008182092
1104,0.008348252
1105,0.008392045
1106,0.007818244
1107,0.007774867
1108,0.007240128
1109,0.007302557
1110,0.006860256
1111,0.006616
1112,0.005890545
1113,0.004580133
1114,0.004463785
1115,0.00451238
1116,0.004670307
1117,0.004741178
1118,0.006034379
1119,0.00573982
1120,0.00629818
1121,0.006448202
1122,0.006976615
1123,0.007353495
1124,0.007715374
1125,0.007469044
1126,0.006928264
1127,0.00627046
1128,0.006106581
1129,0.005933007
1130,0.006549319
1131,0.00563015
1132,0.004376621
1133,0.004678451
1134,0.004722498
1135,0.004633636
1136,0.004607937
1137,0.00462101
1138,0.004824454
1139,0.004933014
1140,0.005064154
1141,0.005568728
1142,0.005560585
1143,0.005974715
1144,0.006000812
1145,0.006007208
1146,0.006066869
1147,0.00612626
1148,0.005072979
1149,0.004743262
1150,0.004252005
1151,0.003736626
1152,0.0035393
1153,0.003396962
1154,0.003348408
1155,0.003032029
1156,0.002952193
1157,0.002851025
1158,0.002518462
1159,0.002360204
1160,0.002123284
1161,0.002027093
1162,0.001536133
1163,0.001532776
1164,0.001520284
1165,0.001526569
1166,0.00152565
1167,0.001537796
1168,0.001555855
1169,0.00166018
1170,0.001617139
1171,0.001593809
1172,0.001672829
1173,0.001605458
1174,0.001591178
1175,0.001584849
1176,0.001565317
1177,0.001576294
1178,0.001644408
1179,0.001738362
1180,0.001881046
1181,0.00206286
1182,0.00238954
1183,0.00360952
1184,0.007085689
1185,0.00834851
1186,0.01297777
1187,0.02167846
1188,0.01076643
1189,0.008137542
1190,0.007884816
1191,0.007755172
1192,0.007942135
1193,0.007935842
1194,0.007986146
1195,0.0074707
1196,0.006977098
1197,0.007905996
1198,0.00802114
1199,0.00840854
1200,0.008609362
1201,0.00856954
1202,0.00808056
1203,0.02107734
1204,0.02230266
1205,0.02341784
1206,0.0174046
1207,0.01180261
1208,0.008771854
1209,0.008248037
1210,0.007970585
1211,0.00732966
1212,0.007522335
1213,0.007512714
1214,0.008086051
1215,0.007035605
1216,0.006987041
1217,0.006655075
1218,0.007011798
1219,0.006718353
1220,0.006545631
1221,0.006685558
1222,0.007557321
1223,0.007578891
1224,0.007709435
1225,0.007706999
1226,0.008120398
1227,0.008401668
1228,0.00863449
1229,0.008476942
1230,0.008690858
1231,0.009006034
1232,0.00882697
1233,0.009331417
1234,0.009516131
1235,0.01012061
1236,0.01074342
1237,0.01107746
1238,0.01158483
1239,0.01228821
1240,0.01277895
1241,0.01324388
1242,0.01301101
1243,0.0130987
1244,0.01328843
1245,0.01350459
1246,0.01392995
1247,0.01405083
1248,0.01389852
1249,0.01376305
1250,0.01297444
1251,0.01322868
1252,0.01325815
1253,0.01330625
1254,0.01362404
1255,0.01419612
1256,0.01371363
1257,0.01479991
1258,0.01483015
1259,0.01501381
1260,0.01495432
1261,0.01494434
1262,0.01600851
1263,0.01593865
1264,0.01566761
1265,0.01585583
1266,0.0163305
1267,0.01645041
1268,0.01659295
1269,0.01646222
1270,0.01620881
1271,0.01677426
1272,0.01672611
1273,0.01670817
1274,0.01704231
1275,0.01761259
1276,0.01789725
1277,0.01801425
1278,0.0196068
1279,0.01904993
1280,0.01871354
1281,0.01827279
1282,0.01704167
1283,0.01641131
1284,0.01639602
1285,0.01726866
1286,0.01731451
1287,0.01723254
1288,0.01708546
1289,0.01703016
1290,0.01712794
1291,0.01669123
1292,0.0142581
1293,0.01473163
1294,0.01478621
1295,0.01427934
1296,0.01428878
1297,0.01442085
1298,0.01603356
1299,0.0190848
1300,0.02048437
1301,0.02099283
1302,0.01914155
1303,0.0142064
1304,0.01271208
1305,0.01245041
1306,0.01219499
1307,0.01259717
1308,0.01297582
1309,0.01284725
1310,0.01164967
1311,0.007866387
1312,0.00678711
1313,0.006434511
1314,0.006888859
1315,0.007208458
1316,0.007370837
1317,0.007368105
1318,0.007275333
1319,0.007259708
1320,0.006579561
1321,0.006371595
1322,0.005936661
1323,0.005870895
1324,0.005675422
1325,0.006156025
1326,0.006256314
1327,0.006082179
1328,0.008450412
1329,0.007486214
1330,0.006827209
1331,0.00627423
1332,0.005782614
1333,0.005484054
1334,0.005022765
1335,0.004682173
1336,0.004623919
1337,0.00436967
1338,0.004129871
1339,0.003837177
1340,0.00370265
1341,0.003411915
1342,0.003417252
1343,0.003475335
1344,0.004248875
1345,0.004150318
1346,0.004398439
1347,0.004379633
1348,0.003778862
1349,0.003788219
1350,0.003820571
1351,0.003764491
1352,0.003793688
1353,0.003808269
1354,0.003828603
1355,0.003695257
1356,0.003701005
1357,0.003715575
1358,0.003739831
1359,0.003858959
1360,0.00384429
1361,0.003839159
1362,0.003655278
1363,0.003657476
1364,0.003892306
1365,0.003967071
1366,0.003858632
1367,0.003645773
1368,0.003684418
1369,0.003628002
1370,0.00366025
1371,0.003599489
1372,0.003287164
1373,0.003000358
1374,0.002958926
1375,0.002929589
1376,0.002716267
1377,0.002500041
1378,0.00242787
1379,0.002529539
1380,0.002459708
1381,0.002369145
1382,0.002865902
1383,0.002901743
1384,0.003120291
1385,0.003149813
1386,0.003604548
1387,0.003572837
1388,0.003728997
1389,0.003276946
1390,0.002272073
1391,0.002108822
1392,0.0022595
1393,0.002267002
1394,0.002468807
1395,0.002459229
1396,0.002461994
1397,0.002495761
1398,0.002354943
1399,0.002401336
1400,0.00270812
1401,0.002872001
1402,0.002966985
1403,0.002736223
1404,0.002925929
1405,0.002596471
1406,0.002526388
1407,0.002787615
1408,0.002459232
1409,0.002306548
1410,0.002536359
1411,0.001952858
1412,0.002098211
1413,0.001939342
1414,0.001929391
1415,0.001590902
1416,0.001731522
1417,0.001605345
1418,0.0008965732
1419,0.0009120854
1420,0.000936372
1421,0.0008539117
1422,0.0009017675
1423,0.0009166088
1424,0.0009280836
1425,0.0008918577
1426,0.001001893
1427,0.001025412
1428,0.001024379
1429,0.001084961
1430,0.001138382
1431,0.001191779
1432,0.001186206
1433,0.001403492
1434,0.001548466
1435,0.001555196
1436,0.001601733
1437,0.001557171
1438,0.001677423
1439,0.001772689
1440,0.00180318
1441,0.001828335
1442,0.001896753
1443,0.001950886
1444,0.001971253
1445,0.00197561
1446,0.002062999
1447,0.002103087
1448,0.00211718
1449,0.002015609
1450,0.00200709
1451,0.002121969
1452,0.002431782
1453,0.002499065
1454,0.002653397
1455,0.002865179
1456,0.002936678
1457,0.00295242
1458,0.003134591
1459,0.003155611
1460,0.003176165
1461,0.003393395
1462,0.003421705
1463,0.003323701
1464,0.003365728
1465,0.003325095
1466,0.003289011
1467,0.003097528
1468,0.003190046
1469,0.003321797
1470,0.003380282
1471,0.003383567
1472,0.003650073
1473,0.00361361
1474,0.003793461
1475,0.003749375
1476,0.003854669
1477,0.003832712
1478,0.003702532
1479,0.003696234
1480,0.003705142
1481,0.003755235
1482,0.003789074
1483,0.003713083
1484,0.003713071
1485,0.003670173
1486,0.003625568
1487,0.003636786
1488,0.003404825
1489,0.003406413
1490,0.003392983
1491,0.003447212
1492,0.003353472
1493,0.003317409
1494,0.003285065
1495,0.003247952
1496,0.003295364
1497,0.003286515
1498,0.003251065
1499,0.0034003
1500,0.003402741
1501,0.003462792
1502,0.003315961
1503,0.003386883
1504,0.003166995
1505,0.003151982
1506,0.003180867
1507,0.003248132
1508,0.003191605
1509,0.003036708
1510,0.002807203
1511,0.002671325
1512,0.002658093
1513,0.002550484
1514,0.002453638
1515,0.002441593
1516,0.002344568
1517,0.002317945
1518,0.002263195
1519,0.002279386
1520,0.002088596
1521,0.002130702
1522,0.002053178
1523,0.002047771
1524,0.002020904
1525,0.002022542
1526,0.001962387
1527,0.001879946
1528,0.001905802
1529,0.001903986
1530,0.001911193
1531,0.001888185
1532,0.001956495
1533,0.001988338
1534,0.001941323
1535,0.001949787
1536,0.002037765
1537,0.001988144
1538,0.001901665
1539,0.001819166
1540,0.00186144
1541,0.001939844
1542,0.002088792
1543,0.002140087
1544,0.00218639
1545,0.002172583
1546,0.002243006
1547,0.002187902
1548,0.002149153
1549,0.002141463
1550,0.002135514
1551,0.002157637
1552,0.002227247
1553,0.002252288
1554,0.002269526
1555,0.002168345
1556,0.002204555
1557,0.002204648
1558,0.002245524
1559,0.002305502
1560,0.002301674
1561,0.002284074
1562,0.002196543
1563,0.002266764
1564,0.00231721
1565,0.002352792
1566,0.002383538
1567,0.002480085
1568,0.002752223
1569,0.002667473
1570,0.00271754
1571,0.002748685
1572,0.002756205
1573,0.002610397
1574,0.002597377
1575,0.002633983
1576,0.002382893
1577,0.002333109
1578,0.002355432
1579,0.00236674
1580,0.002332508
1581,0.002282722
1582,0.002247337
1583,0.001995264
1584,0.001988842
1585,0.002024973
1586,0.00191042
1587,0.001941972
1588,0.001953905
1589,0.001948855
1590,0.001915954
1591,0.001889456
1592,0.001974654
1593,0.002045677
1594,0.002199689
1595,0.002260978
1596,0.002441898
1597,0.002378759
1598,0.002776243
1599,0.003111202
1600,0.003178243
1601,0.003477419
1602,0.003190235
1603,0.003153804
1604,0.002892826
1605,0.002819129
1606,0.003590902
1607,0.003944558
1608,0.005382734
1609,0.006039522
1610,0.007445579
1611,0.01047261
1612,0.0115663
1613,0.01254959
1614,0.01193201
1615,0.0116313
1616,0.01090056
1617,0.00993163
1618,0.008183091
1619,0.008595717
1620,0.00854464
1621,0.009218484
1622,0.009431342
1623,0.01045367
1624,0.01106743
1625,0.0117743
1626,0.01292467
1627,0.0133739
1628,0.01365815
1629,0.01736207
1630,0.01928475
1631,0.02023482
1632,0.02077019
1633,0.0240193
1634,0.02705232
1635,0.02817651
1636,0.03075993
1637,0.03577599
1638,0.04155773
1639,0.04466546
1640,0.0474381
1641,0.0477488
1642,0.04814535
1643,0.04859313
1644,0.04734334
1645,0.04390656
1646,0.04665285
1647,0.04533773
1648,0.04038401
1649,0.0294736
1650,0.0247125
1651,0.02309822
1652,0.02296687
1653,0.02234524
1654,0.02154091
1655,0.0214507
1656,0.02134938
1657,0.02130829
1658,0.02104206
1659,0.02055826
1660,0.01954187
1661,0.02202264
