Frame,MSE
206,0.005448751
207,0.005450381
208,0.005425551
209,0.005417389
210,0.005447567
211,0.005452892
212,0.005738138
213,0.005736659
214,0.005731636
215,0.005734228
216,0.005713031
217,0.005661725
218,0.005673028
219,0.005875188
220,0.005868516
221,0.005863071
222,0.005858179
223,0.00589319
224,0.005904789
225,0.005905805
226,0.006318978
227,0.006289654
228,0.006296286
229,0.006298151
230,0.006290319
231,0.006289894
232,0.006275128
233,0.006482629
234,0.006480108
235,0.006457586
236,0.006453085
237,0.006447171
238,0.006477844
239,0.006456953
240,0.006776324
241,0.006811168
242,0.006761094
243,0.006725614
244,0.006689036
245,0.006710858
246,0.006767619
247,0.007269903
248,0.007270222
249,0.007229198
250,0.007219709
251,0.00717868
252,0.007155519
253,0.007193407
254,0.007299139
255,0.007290772
256,0.007289522
257,0.00727562
258,0.007297359
259,0.007142461
260,0.00712915
261,0.007158119
262,0.007162039
263,0.007144346
264,0.00722257
265,0.007221432
266,0.00714944
267,0.007156169
268,0.007192241
269,0.007227372
270,0.007212093
271,0.007195587
272,0.007208254
273,0.007141567
274,0.007056059
275,0.006971973
276,0.007002979
277,0.007077632
278,0.007082794
279,0.007068275
280,0.007081139
281,0.007122069
282,0.007084488
283,0.007037301
284,0.007032298
285,0.007100656
286,0.007139185
287,0.007159641
288,0.007188335
289,0.007262527
290,0.007287575
291,0.007199366
292,0.007243327
293,0.007203948
294,0.007249401
295,0.007255331
296,0.007031117
297,0.007041924
298,0.007030753
299,0.007029763
300,0.006986262
301,0.006929439
302,0.00693567
303,0.007011106
304,0.006991315
305,0.006985676
306,0.007310578
307,0.007437084
308,0.007439234
309,0.007394143
310,0.007419833
311,0.007371516
312,0.007238491
313,0.007082158
314,0.007122175
315,0.007069434
316,0.006989951
317,0.006965179
318,0.006988074
319,0.00699305
320,0.006948647
321,0.006949909
322,0.006996737
323,0.007036235
324,0.006998003
325,0.006970393
326,0.006915329
327,0.006870119
328,0.006884173
329,0.006887843
330,0.0068608
331,0.006850492
332,0.006783266
333,0.006797484
334,0.00669782
335,0.006700261
336,0.006740843
337,0.006745389
338,0.006763754
339,0.006766098
340,0.006773549
341,0.006885439
342,0.006906284
343,0.006906932
344,0.006911538
345,0.006953448
346,0.00697788
347,0.006941141
348,0.006909409
349,0.006904075
350,0.006941723
351,0.006947185
352,0.006955702
353,0.007015935
354,0.007012811
355,0.006777182
356,0.006776349
357,0.00675122
358,0.006776847
359,0.006766011
360,0.006740807
361,0.006758696
362,0.006585339
363,0.006608433
364,0.006621406
365,0.006674304
366,0.006598854
367,0.006605725
368,0.006639277
369,0.006679505
370,0.006687132
371,0.006661159
372,0.006699946
373,0.006629714
374,0.006582549
375,0.006514672
376,0.00643311
377,0.006418025
378,0.006514311
379,0.006541615
380,0.006568794
381,0.006631271
382,0.006703456
383,0.00682897
384,0.006795286
385,0.006804345
386,0.006860775
387,0.006832681
388,0.006813088
389,0.006810978
390,0.006773499
391,0.006778749
392,0.006800229
393,0.006832272
394,0.006838986
395,0.006859436
396,0.006825522
397,0.006910453
398,0.00690972
399,0.006888627
400,0.006881949
401,0.00686792
402,0.006861584
403,0.006783397
404,0.006783205
405,0.006759729
406,0.00676038
407,0.006801713
408,0.006767407
409,0.006756064
410,0.006766553
411,0.006676584
412,0.006689304
413,0.006692727
414,0.006687055
415,0.006679188
416,0.006679423
417,0.006667816
418,0.006627891
419,0.006660802
420,0.006671706
421,0.00664409
422,0.006634146
423,0.006641425
424,0.006622524
425,0.006667514
426,0.006643784
427,0.006677692
428,0.00671257
429,0.006716317
430,0.006735323
431,0.006724473
432,0.006519585
433,0.006523703
434,0.006521465
435,0.006523069
436,0.006495089
437,0.006511042
438,0.006510385
439,0.006740774
440,0.006739937
441,0.0067501
442,0.006739683
443,0.006744958
444,0.006766784
445,0.006744659
446,0.006629629
447,0.006612756
448,0.006625509
449,0.006624155
450,0.006639435
451,0.006620947
452,0.006625421
453,0.006703644
454,0.006697922
455,0.006709262
456,0.006713911
457,0.006748915
458,0.006764852
459,0.006734889
460,0.006629589
461,0.00664119
462,0.006665797
463,0.006687929
464,0.006686851
465,0.006676618
466,0.00670732
467,0.006539213
468,0.006542883
469,0.006542332
470,0.006556169
471,0.006523909
472,0.006531012
473,0.006543826
474,0.006541329
475,0.006535097
476,0.006551695
477,0.006537151
478,0.006522005
479,0.006547571
480,0.006538295
481,0.00652687
482,0.006513812
483,0.006517914
484,0.006519889
485,0.006501675
486,0.006491608
487,0.006475138
488,0.00648591
489,0.006493302
490,0.006465559
491,0.006465301
492,0.00651064
493,0.006526896
494,0.006550743
495,0.006608915
496,0.006627613
497,0.00661652
498,0.006595075
499,0.006629952
500,0.006636092
501,0.00666184
502,0.006615468
503,0.006610839
504,0.006601089
505,0.006615712
506,0.006618191
507,0.006659265
508,0.006646553
509,0.006574886
510,0.006555915
511,0.006534663
512,0.0065108
513,0.006528221
514,0.006528047
515,0.006539867
516,0.006556736
517,0.006561137
518,0.006602971
519,0.006616001
520,0.006606133
521,0.006619843
522,0.006565673
523,0.006488826
524,0.006483505
525,0.006486061
526,0.006473897
527,0.00649846
528,0.00651579
529,0.006539941
530,0.006580433
531,0.00661653
532,0.006613568
533,0.00662659
534,0.006640803
535,0.00660394
536,0.006632843
537,0.006500908
538,0.006494601
539,0.006518785
540,0.006545479
541,0.00651067
542,0.006529
543,0.006568887
544,0.006580473
545,0.006620313
546,0.006600825
547,0.006686973
548,0.006772922
549,0.006793774
550,0.006796608
551,0.006951512
552,0.006938762
553,0.00693373
554,0.007019388
555,0.00703569
556,0.006943972
557,0.006879038
558,0.007022957
559,0.007035967
560,0.007046724
561,0.006999865
562,0.006965432
563,0.007062618
564,0.007017338
565,0.007158729
566,0.007165758
567,0.007208
568,0.007143598
569,0.007148811
570,0.007112176
571,0.007100151
572,0.007489483
573,0.00750821
574,0.007550611
575,0.007502646
576,0.007507101
577,0.007490931
578,0.007466767
579,0.00763201
580,0.007597813
581,0.007558387
582,0.007525595
583,0.007505827
584,0.007459506
585,0.00743845
586,0.007352875
587,0.007345971
588,0.007331411
589,0.007302687
590,0.007281841
591,0.00732838
592,0.007338835
593,0.007435105
594,0.007455234
595,0.007378724
596,0.007335594
597,0.007308825
598,0.00730702
599,0.007298353
600,0.007602432
601,0.007580847
602,0.00751023
603,0.007401745
604,0.007381796
605,0.007288811
606,0.007228938
607,0.007510381
608,0.007481055
609,0.007393117
610,0.00731467
611,0.006676258
612,0.006697861
613,0.006768124
614,0.006788893
615,0.006788501
616,0.006845509
617,0.006855466
618,0.006950328
619,0.006926148
620,0.006832589
621,0.006780929
622,0.006751925
623,0.006754962
624,0.006762089
625,0.006830334
626,0.006839981
627,0.006832677
628,0.006880227
629,0.006869701
630,0.006817415
631,0.006790413
632,0.006852459
633,0.006876601
634,0.00690548
635,0.006835647
636,0.006876564
637,0.006809594
638,0.006792943
639,0.006401219
640,0.006408364
641,0.006430309
642,0.006416406
643,0.006393416
644,0.006388272
645,0.006414786
646,0.006071322
647,0.00607548
648,0.006085167
649,0.006064782
650,0.006043255
651,0.006055521
652,0.006053765
653,0.005775157
654,0.005780263
655,0.00576799
656,0.0057811
657,0.00580402
658,0.005812251
659,0.005803006
660,0.005524262
661,0.005560193
662,0.005522409
663,0.005515828
664,0.005503391
665,0.005505014
666,0.005477893
667,0.005324404
668,0.005308598
669,0.00530478
670,0.005310774
671,0.00530392
672,0.005299976
673,0.0053614
674,0.005199034
675,0.005224924
676,0.00522293
677,0.00522184
678,0.005236204
679,0.005252249
680,0.005273897
681,0.005337457
682,0.005290452
683,0.005316646
684,0.005306405
685,0.005315152
686,0.005331983
687,0.00531995
688,0.005298726
689,0.005297573
690,0.00528357
691,0.005262689
692,0.005239735
693,0.005247984
694,0.005237091
695,0.005055477
696,0.005044135
697,0.004910808
698,0.00490585
699,0.004945423
700,0.004920477
701,0.004909353
702,0.004941796
703,0.004966801
704,0.004986637
705,0.00500146
706,0.005015323
707,0.004952283
708,0.004855455
709,0.004806301
710,0.00479067
711,0.004793135
712,0.004806267
713,0.004797139
714,0.004797306
715,0.004781274
716,0.004838346
717,0.004768044
718,0.004799799
719,0.004817822
720,0.004814563
721,0.004872376
722,0.004899337
723,0.004930588
724,0.004956883
725,0.004956129
726,0.004806191
727,0.00495299
728,0.00499532
729,0.004992083
730,0.005118392
731,0.005075998
732,0.005077763
733,0.005094544
734,0.005088484
735,0.005112908
736,0.005121841
737,0.005167595
738,0.005153706
739,0.005167768
740,0.005154726
741,0.005142543
742,0.005116415
743,0.005136792
744,0.005151855
745,0.005176438
746,0.005177981
747,0.00517499
748,0.005159918
749,0.005163492
750,0.00518164
751,0.005079023
752,0.005080615
753,0.005082838
754,0.005105309
755,0.005077242
756,0.005063477
757,0.005064825
758,0.004977942
759,0.004992725
760,0.005030176
761,0.004969533
762,0.005028097
763,0.005022418
764,0.004949231
765,0.00497942
766,0.004988289
767,0.004980794
768,0.004935051
769,0.004941497
770,0.004917125
771,0.00490193
772,0.00493415
773,0.004970654
774,0.004994058
775,0.005019967
776,0.005040523
777,0.00505088
778,0.00505126
779,0.005156295
780,0.00515261
781,0.00517302
782,0.005190278
783,0.005206881
784,0.005195209
785,0.005177672
786,0.005210449
787,0.005234247
788,0.005233985
789,0.005268526
790,0.00532611
791,0.00531976
792,0.005335078
793,0.005381947
794,0.005404682
795,0.005436023
796,0.005399931
797,0.005417268
798,0.005425739
799,0.005465033
800,0.005414272
801,0.00528718
802,0.005367788
803,0.005435264
804,0.005459012
805,0.005494333
806,0.005527487
807,0.005559609
808,0.005585188
809,0.005604282
810,0.005562941
811,0.005590485
812,0.005561899
813,0.005521995
814,0.005245141
815,0.005289922
816,0.005307588
817,0.005323285
818,0.005326968
819,0.005302387
820,0.005243624
821,0.005314096
822,0.005317438
823,0.005347466
824,0.005406068
825,0.00542443
826,0.0054606
827,0.005475269
828,0.005695991
829,0.005729184
830,0.005734729
831,0.005760217
832,0.0057688
833,0.00579223
834,0.005794181
835,0.005927731
836,0.005873097
837,0.005868527
838,0.005877248
839,0.005891865
840,0.005928413
841,0.005948482
842,0.006314281
843,0.00630252
844,0.006323159
845,0.006385638
846,0.006430001
847,0.006478745
848,0.006441617
849,0.006692619
850,0.006679452
851,0.00671328
852,0.006695684
853,0.006729005
854,0.006760347
855,0.006731221
856,0.006962201
857,0.006979339
858,0.00694932
859,0.007042342
860,0.007088815
861,0.007097154
862,0.007118914
863,0.007214165
864,0.007204887
865,0.007246783
866,0.007281747
867,0.007416016
868,0.007451992
869,0.007552964
870,0.007877693
871,0.007798577
872,0.007798856
873,0.007927828
874,0.00792848
875,0.007899741
876,0.007886795
877,0.007300384
878,0.007306719
879,0.007252534
880,0.007256707
881,0.007169516
882,0.007089063
883,0.00696545
884,0.00675539
885,0.006764266
886,0.006563062
887,0.006573691
888,0.006663239
889,0.00666125
890,0.006665867
891,0.00673638
892,0.006801894
893,0.006730404
894,0.00668329
895,0.006639585
896,0.006644543
897,0.006610358
898,0.006531249
899,0.006501861
900,0.006399427
901,0.006224083
902,0.006220232
903,0.006202536
904,0.006106616
905,0.005831285
906,0.005831088
907,0.005798389
908,0.005750008
909,0.005768126
910,0.00574369
911,0.005736793
912,0.005347135
913,0.005330245
914,0.005263414
915,0.005234735
916,0.00508045
917,0.005033608
918,0.005024329
919,0.005022991
920,0.005072417
921,0.005112962
922,0.005144677
923,0.004879973
924,0.004862387
925,0.004885764
926,0.004930595
927,0.004913972
928,0.004940903
929,0.004958003
930,0.00479356
931,0.004751417
932,0.004707952
933,0.004648967
934,0.004664954
935,0.004616484
936,0.004527875
937,0.004383644
938,0.004375602
939,0.004348659
940,0.004331705
941,0.004332123
942,0.004348789
943,0.004345808
944,0.004203209
945,0.004174243
946,0.004154303
947,0.004090032
948,0.004107467
949,0.004056648
950,0.0040163
951,0.003910032
952,0.003794733
953,0.003746447
954,0.003702016
955,0.003605712
956,0.003511131
957,0.003493063
958,0.003320584
959,0.003302622
960,0.003276882
961,0.003261363
962,0.003249245
963,0.003237391
964,0.003225969
965,0.003089963
966,0.003063749
967,0.00303709
968,0.003071164
969,0.003076625
970,0.003057275
971,0.003028821
972,0.002961075
973,0.002962804
974,0.002718076
975,0.001982045
976,0.001948462
977,0.002116658
978,0.002120959
979,0.002161411
980,0.002132434
981,0.002022298
982,0.00197828
983,0.001957277
984,0.001966559
985,0.001958311
986,0.002088836
987,0.002131685
988,0.002107943
989,0.002144637
990,0.002170774
991,0.002366163
992,0.002411049
993,0.002386477
994,0.002370158
995,0.002350014
996,0.002339402
997,0.002304677
998,0.002243496
999,0.002185506
1000,0.002781267
1001,0.002737365
1002,0.002695904
1003,0.00281124
1004,0.002850967
1005,0.002830357
1006,0.002847607
1007,0.004163892
1008,0.004273775
1009,0.00430282
1010,0.004300806
1011,0.004144366
1012,0.004133552
1013,0.004195611
1014,0.005217888
1015,0.005234707
1016,0.00569054
1017,0.005320226
1018,0.005644102
1019,0.005710574
1020,0.005323326
1021,0.006252335
1022,0.00648243
1023,0.006425133
1024,0.006267243
1025,0.006156344
1026,0.006091076
1027,0.006106634
1028,0.006386821
1029,0.006553613
1030,0.006749428
1031,0.006968413
1032,0.006975868
1033,0.006853589
1034,0.006724861
1035,0.006579062
1036,0.006636779
1037,0.006657358
1038,0.00659802
1039,0.00664438
1040,0.006933256
1041,0.006915601
1042,0.006719722
1043,0.006947143
1044,0.006949394
1045,0.006993194
1046,0.006994344
1047,0.006761683
1048,0.006667258
1049,0.007168005
1050,0.007177386
1051,0.007112544
1052,0.007157984
1053,0.007048943
1054,0.00694956
1055,0.00675494
1056,0.007175141
1057,0.007067958
1058,0.007129024
1059,0.007127012
1060,0.007101545
1061,0.007066916
1062,0.007161915
1063,0.007086368
1064,0.007051921
1065,0.007143509
1066,0.007259903
1067,0.007415274
1068,0.0075769
1069,0.007616565
1070,0.007497862
1071,0.00750032
1072,0.007538951
1073,0.007542273
1074,0.007769304
1075,0.007948182
1076,0.008014643
1077,0.00780155
1078,0.007770689
1079,0.007746737
1080,0.007903459
1081,0.007839452
1082,0.007741167
1083,0.007695777
1084,0.007780992
1085,0.007712462
1086,0.007582777
1087,0.007633012
1088,0.007644487
1089,0.007708195
1090,0.00773881
1091,0.008151796
1092,0.008024288
1093,0.008054337
1094,0.007916096
1095,0.007954738
1096,0.007797612
1097,0.007732016
1098,0.007868473
1099,0.007762903
1100,0.007710162
1101,0.0076733
1102,0.007456795
1103,0.007423005
1104,0.00745186
1105,0.007354862
1106,0.007306363
1107,0.007363971
1108,0.007218549
1109,0.007208853
1110,0.007167287
1111,0.007124971
1112,0.007306368
1113,0.007287779
1114,0.007302099
1115,0.007217104
1116,0.007268293
1117,0.007189907
1118,0.007221327
1119,0.007204546
1120,0.0072209
1121,0.007224848
1122,0.00723811
1123,0.007297248
1124,0.007280188
1125,0.0072607
1126,0.007407134
1127,0.007370948
1128,0.007340363
1129,0.007388615
1130,0.00735669
1131,0.007372935
1132,0.007433814
1133,0.007516525
1134,0.007481851
1135,0.007542025
1136,0.007549545
1137,0.007558026
1138,0.007471269
1139,0.007463125
1140,0.007379944
1141,0.007370687
1142,0.007398651
1143,0.00737242
1144,0.007318562
1145,0.007371063
1146,0.007389229
1147,0.007295501
1148,0.007301013
1149,0.007301029
1150,0.007292286
1151,0.007264298
1152,0.007226698
1153,0.007229716
1154,0.006901516
1155,0.006835002
1156,0.006776846
1157,0.006742619
1158,0.006737101
1159,0.006751355
1160,0.006760496
1161,0.006766935
1162,0.006727334
1163,0.006687742
1164,0.006687115
1165,0.006714907
1166,0.00674357
1167,0.006738652
1168,0.007070029
1169,0.007101652
1170,0.00709042
1171,0.00704052
1172,0.007127537
1173,0.007172188
1174,0.00716049
1175,0.007213646
1176,0.007199716
1177,0.00709805
1178,0.007102269
1179,0.007140034
1180,0.007248118
1181,0.007264506
1182,0.007316762
1183,0.007344336
1184,0.007427661
1185,0.007416493
1186,0.007493064
1187,0.007514591
1188,0.00757917
1189,0.007668802
1190,0.007596422
1191,0.007566675
1192,0.007422021
1193,0.007458039
1194,0.007421646
1195,0.007323273
1196,0.007234338
1197,0.007218394
1198,0.007186201
1199,0.007200715
1200,0.006998964
1201,0.006939617
1202,0.006929639
1203,0.00673712
1204,0.006642056
1205,0.006572475
1206,0.006550222
1207,0.00648571
1208,0.006436301
1209,0.006371582
1210,0.006420028
1211,0.006379915
1212,0.006401452
1213,0.006389666
1214,0.00639082
1215,0.006391787
1216,0.006372015
1217,0.006364966
1218,0.006346193
1219,0.006308922
1220,0.006335169
1221,0.006563226
1222,0.006592129
1223,0.006533809
1224,0.006464282
1225,0.006474834
1226,0.006358461
1227,0.006246629
1228,0.005674515
1229,0.005624377
1230,0.005624395
1231,0.005548075
1232,0.005458217
1233,0.005456474
1234,0.005430848
1235,0.005451485
1236,0.005428877
1237,0.005435715
1238,0.005428558
1239,0.005370394
1240,0.005387899
1241,0.005299017
1242,0.005350814
1243,0.005383562
1244,0.005343444
1245,0.005379417
1246,0.005297347
1247,0.005225838
1248,0.00517929
1249,0.005428319
1250,0.005412888
1251,0.005424495
1252,0.005399793
1253,0.005425241
1254,0.005457005
1255,0.005498464
1256,0.005758236
1257,0.00576212
1258,0.005738999
1259,0.005737105
1260,0.005750407
1261,0.005737523
1262,0.00579893
1263,0.006584423
1264,0.006605411
1265,0.006626522
1266,0.006601203
1267,0.006669618
1268,0.006711615
1269,0.0067509
1270,0.006669422
1271,0.006686576
1272,0.006697983
1273,0.006724311
1274,0.006680383
1275,0.006698332
1276,0.006665499
1277,0.006887156
1278,0.006803049
1279,0.006836586
1280,0.006965451
1281,0.006903495
1282,0.006912458
1283,0.006982611
1284,0.007368295
1285,0.007372887
1286,0.007350391
1287,0.007353739
1288,0.007333421
1289,0.007280096
1290,0.007217089
1291,0.00747756
1292,0.007488405
1293,0.007453307
1294,0.007463236
1295,0.007469091
1296,0.007418937
1297,0.00742572
1298,0.007774748
1299,0.007742978
1300,0.007743483
1301,0.007740655
1302,0.007776162
1303,0.00773388
1304,0.007689126
1305,0.007773407
1306,0.007718038
1307,0.00773818
1308,0.007830965
1309,0.007922361
1310,0.007976053
1311,0.008128521
1312,0.007837972
1313,0.007935079
1314,0.007947922
1315,0.007960549
1316,0.00793825
1317,0.00794311
1318,0.007988906
1319,0.008041429
1320,0.008071118
1321,0.00809797
1322,0.008092347
1323,0.008105467
1324,0.008124629
1325,0.00813242
1326,0.007623185
1327,0.007585872
1328,0.007572438
1329,0.007599033
1330,0.007616254
1331,0.00756968
1332,0.007586167
1333,0.007429491
1334,0.007365653
1335,0.007302906
1336,0.007093843
1337,0.007165531
1338,0.007144186
1339,0.007091397
1340,0.006941374
1341,0.006789643
1342,0.006828682
1343,0.006775148
1344,0.006719076
1345,0.006673044
1346,0.006631323
1347,0.006619613
1348,0.006558732
1349,0.006566744
1350,0.006526384
1351,0.006509342
1352,0.006527504
1353,0.006642642
1354,0.006637879
1355,0.006649025
1356,0.006618134
1357,0.006586771
1358,0.006585974
1359,0.006585711
1360,0.006729864
1361,0.006802188
1362,0.006889059
1363,0.006964935
1364,0.006992078
1365,0.00704278
1366,0.007203914
1367,0.007324519
1368,0.007341142
1369,0.007401157
1370,0.007453365
1371,0.007494084
1372,0.00756113
1373,0.007586496
1374,0.007630901
1375,0.007592259
1376,0.007642684
1377,0.007629851
1378,0.007681862
1379,0.007672909
1380,0.00766742
1381,0.007657119
1382,0.00764031
1383,0.00764131
1384,0.007673051
1385,0.007562662
1386,0.007590093
1387,0.007618098
1388,0.00756198
1389,0.007609752
1390,0.007639672
1391,0.007621765
1392,0.007581919
1393,0.007581562
1394,0.007556759
1395,0.007494194
1396,0.007390812
1397,0.007439245
1398,0.007378972
1399,0.007364172
1400,0.007251537
1401,0.007260093
1402,0.007246274
1403,0.007273698
1404,0.007306191
1405,0.007248099
1406,0.007140223
1407,0.007136766
1408,0.007086335
1409,0.007139844
1410,0.007408856
1411,0.007308505
1412,0.007261103
1413,0.007275204
1414,0.0072161
1415,0.007152594
1416,0.007149975
1417,0.007421799
1418,0.007442721
1419,0.007436429
1420,0.007421159
1421,0.007418219
1422,0.007430669
1423,0.007445246
1424,0.007482909
1425,0.007497693
1426,0.007471486
1427,0.007510941
1428,0.007518096
1429,0.007507575
1430,0.007479426
1431,0.007407953
1432,0.007384692
1433,0.007449002
1434,0.007449741
1435,0.007506766
1436,0.007574213
1437,0.007576246
1438,0.007788763
1439,0.007754303
1440,0.007805937
1441,0.007745804
1442,0.007658619
1443,0.007633511
1444,0.007664881
1445,0.00769402
1446,0.007683686
1447,0.007637444
1448,0.007644601
1449,0.007692833
1450,0.007667854
1451,0.007632748
1452,0.00750822
1453,0.007292389
1454,0.007227784
1455,0.007189556
1456,0.007171242
1457,0.007086633
1458,0.007041743
1459,0.007118708
1460,0.007024478
1461,0.006987272
1462,0.006727852
1463,0.006648158
1464,0.006515088
1465,0.006499721
1466,0.006411781
1467,0.006385534
1468,0.006303452
1469,0.006193511
1470,0.006124918
1471,0.006037303
1472,0.005917804
1473,0.005720981
1474,0.005677313
1475,0.005731155
1476,0.005730191
1477,0.005708229
1478,0.005694307
1479,0.005700713
1480,0.005951564
1481,0.005972087
1482,0.005927985
1483,0.005939832
1484,0.006052325
1485,0.006042453
1486,0.006088566
1487,0.006463415
1488,0.006581786
1489,0.0066004
1490,0.006629275
1491,0.006619883
1492,0.00663393
1493,0.006593229
1494,0.006716571
1495,0.00671015
1496,0.006705177
1497,0.006715453
1498,0.006704098
1499,0.006693804
1500,0.006649614
1501,0.006962486
1502,0.006848895
1503,0.006817386
1504,0.006884517
1505,0.006889275
1506,0.006863539
1507,0.006922934
1508,0.007266429
1509,0.007259769
1510,0.007165735
1511,0.007184292
1512,0.007168481
1513,0.007258956
1514,0.007304658
1515,0.007726645
1516,0.007605694
1517,0.007658928
1518,0.007643797
1519,0.007614573
1520,0.00777465
1521,0.0076239
1522,0.007634638
1523,0.007556804
1524,0.007489451
1525,0.007347209
1526,0.006968987
1527,0.006972252
1528,0.006899869
1529,0.006807767
1530,0.006727627
1531,0.006823271
1532,0.006722094
1533,0.006453936
1534,0.006485015
1535,0.006587303
1536,0.006428386
1537,0.006378744
1538,0.00636252
1539,0.006349511
1540,0.00622881
1541,0.006202937
1542,0.006246723
1543,0.006167892
1544,0.006194984
1545,0.006187148
1546,0.006187867
1547,0.006306204
1548,0.006300109
1549,0.006281768
1550,0.006307712
1551,0.006338967
1552,0.006282263
1553,0.006281863
1554,0.006343185
1555,0.006342685
1556,0.006320579
1557,0.006302019
1558,0.006284681
1559,0.006287946
1560,0.006255222
1561,0.00650999
1562,0.006472867
1563,0.006528166
1564,0.006521529
1565,0.006468154
1566,0.006446972
1567,0.006442274
1568,0.006436543
1569,0.006451762
1570,0.006472616
1571,0.006434912
1572,0.006491463
1573,0.006552945
1574,0.006581423
1575,0.006627086
1576,0.0066919
1577,0.006687298
1578,0.006675436
1579,0.006629524
1580,0.006620923
1581,0.006667084
1582,0.006968721
1583,0.006908332
1584,0.00688926
1585,0.006844341
1586,0.006868583
1587,0.006824203
1588,0.006806209
1589,0.007461062
1590,0.007403999
1591,0.007447378
1592,0.007424756
1593,0.007437776
1594,0.007471811
1595,0.007409272
1596,0.007609422
1597,0.007537899
1598,0.007523674
1599,0.007556268
1600,0.007562729
1601,0.007586668
1602,0.007643579
1603,0.007739983
1604,0.007768194
1605,0.007783066
1606,0.00777763
1607,0.007587779
1608,0.007628247
1609,0.007637444
1610,0.007767778
1611,0.007803853
1612,0.007749119
1613,0.007667729
1614,0.007637072
1615,0.007658339
1616,0.007592996
1617,0.007732863
1618,0.007645465
1619,0.007597438
1620,0.007727324
1621,0.007831085
1622,0.007867171
1623,0.007837965
1624,0.007885324
1625,0.007970799
1626,0.007872479
1627,0.007905849
1628,0.007935151
1629,0.007910982
1630,0.007798246
1631,0.007705116
1632,0.007646258
1633,0.00761679
1634,0.007581181
1635,0.007535751
1636,0.00752713
1637,0.00743621
1638,0.007285009
1639,0.007254245
1640,0.007410683
1641,0.007397468
1642,0.007402436
1643,0.007479472
1644,0.007541879
1645,0.007226204
1646,0.007162934
1647,0.007172986
1648,0.007299645
1649,0.007371921
1650,0.007424993
1651,0.007351456
1652,0.006962019
1653,0.006929212
1654,0.006862893
1655,0.006878755
1656,0.006932835
1657,0.006940588
1658,0.006931426
1659,0.006752854
1660,0.006810008
1661,0.006938161
1662,0.007050882
1663,0.007133718
1664,0.007192647
