Frame,MSE
698,0.0007961178
699,0.0007974124
700,0.0008411415
701,0.0008999299
702,0.0009203102
703,0.0009252003
704,0.0009138021
705,0.0009577175
706,0.0008409703
707,0.0008326134
708,0.0008301571
709,0.000868421
710,0.0007408435
711,0.0007257772
712,0.0009673912
713,0.0007298983
714,0.0006902244
715,0.0007314116
716,0.0007289512
717,0.0007264104
718,0.0007578921
719,0.004072095
720,0.004191805
721,0.003938016
722,0.004019563
723,0.003925906
724,0.003593598
725,0.00360182
726,0.003578364
727,0.003545268
728,0.003481172
729,0.003273367
730,0.003018174
731,0.001991403
732,0.001930859
733,0.002046668
734,0.002036604
735,0.001857205
736,0.001910164
737,0.002125198
738,0.001535307
739,0.001495162
740,0.001482236
741,0.001536231
742,0.001681501
743,0.001635637
744,0.001672694
745,0.001674414
746,0.001568086
747,0.001580731
748,0.001613323
749,0.001620961
750,0.001655242
751,0.001711346
752,0.001807608
753,0.001970391
754,0.002293636
755,0.002640697
756,0.002918916
757,0.003208573
758,0.003436458
759,0.003028311
760,0.003124765
761,0.001524991
762,0.001476974
763,0.001421487
764,0.001582058
765,0.001733604
766,0.00181218
767,0.001909454
768,0.00180265
769,0.001799236
770,0.001729919
771,0.001548924
772,0.001601229
773,0.00167024
774,0.001657685
775,0.001804217
776,0.001790336
777,0.001741395
778,0.001784188
779,0.001912315
780,0.002031254
781,0.002068358
782,0.002030522
783,0.002039852
784,0.002262889
785,0.002570348
786,0.002848445
787,0.003169804
788,0.003795562
789,0.004002428
790,0.004114789
791,0.004404153
792,0.00445594
793,0.004603562
794,0.004738524
795,0.004675393
796,0.004686421
797,0.004894492
798,0.004847446
799,0.004848064
800,0.004795408
801,0.004651997
802,0.004472479
803,0.004555413
804,0.004589819
805,0.004619538
806,0.004680721
807,0.004578931
808,0.003948889
809,0.001954573
810,0.001937382
811,0.001845277
812,0.001781917
813,0.001634449
814,0.001698437
815,0.001787519
816,0.001789328
817,0.001780545
818,0.001682521
819,0.001522378
820,0.001437791
821,0.001392463
822,0.001281574
823,0.001354818
824,0.001395321
825,0.001452963
826,0.001487557
827,0.001557854
828,0.001533072
829,0.001727893
830,0.001649496
831,0.001601128
832,0.001573095
833,0.001516355
834,0.001518473
835,0.001534422
836,0.001548909
837,0.001641328
838,0.00170754
839,0.001763553
840,0.002053525
841,0.00246309
842,0.002593707
843,0.002655483
844,0.00269057
845,0.002968173
846,0.00300748
847,0.003116552
848,0.003334592
849,0.003507001
850,0.004192982
851,0.004041384
852,0.003779468
853,0.003788967
854,0.003702534
855,0.003516992
856,0.00335488
857,0.002772033
858,0.002498345
859,0.002285418
860,0.002066075
861,0.001899465
862,0.001877062
863,0.001831092
864,0.001841798
865,0.001801326
866,0.001808436
867,0.001816555
868,0.001846529
869,0.001875844
870,0.001871453
871,0.00206869
872,0.002069626
873,0.002056402
874,0.002061341
875,0.001934737
876,0.001799701
877,0.001761288
878,0.001609323
879,0.001623461
880,0.001619334
881,0.001610947
882,0.001577649
883,0.001492158
884,0.001457364
885,0.001435097
886,0.001414752
887,0.001379467
888,0.001421309
889,0.001420924
890,0.001307511
891,0.001292878
892,0.001151965
893,0.001182053
894,0.001220332
895,0.001222942
896,0.00121686
897,0.001186068
898,0.00115605
899,0.001084592
900,0.001047573
901,0.001044021
902,0.001064677
903,0.001109675
904,0.001148938
905,0.001144565
906,0.00104831
907,0.001028663
908,0.0009467818
909,0.0008894303
910,0.0009054086
911,0.0008627
912,0.001004721
913,0.001072982
914,0.001076531
915,0.00109078
916,0.001132876
917,0.001124944
918,0.001110787
919,0.001088913
920,0.001109036
921,0.001132749
922,0.001171425
923,0.001147784
924,0.001016689
925,0.0009845033
926,0.0009786581
927,0.000973938
928,0.001055362
929,0.00114498
930,0.001232738
931,0.001140945
932,0.001118552
933,0.00113844
934,0.001132218
935,0.001140578
936,0.001161215
937,0.001181111
938,0.001068863
939,0.001051648
940,0.001041314
941,0.001042977
942,0.001066681
943,0.001061101
944,0.001017355
945,0.001005328
946,0.001016643
947,0.001006513
948,0.001000577
949,0.0009758144
950,0.0009507434
951,0.0009230613
952,0.0009029575
953,0.0008942462
954,0.000880133
955,0.0009186469
956,0.0009202492
957,0.0009452426
958,0.0009426263
959,0.0007302547
960,0.0007611246
961,0.0007871856
962,0.000879568
963,0.0009604902
964,0.001097519
965,0.001260667
966,0.000913331
967,0.0009017201
968,0.0009534937
969,0.0009482632
970,0.0009772987
971,0.001046725
972,0.001110026
973,0.001069558
974,0.0010933
975,0.001159863
976,0.001113547
977,0.001013509
978,0.001042765
979,0.001318713
980,0.001018416
981,0.001082622
982,0.001135856
983,0.001683095
984,0.001898243
985,0.00250301
986,0.00219464
987,0.001498915
988,0.001423044
989,0.001387559
990,0.00126855
991,0.001576873
992,0.001874514
993,0.001648058
994,0.001661566
995,0.002105907
996,0.00432332
997,0.001648407
998,0.001733312
999,0.001873464
1000,0.002122284
1001,0.00215346
1002,0.001962348
1003,0.001743264
1004,0.001740838
1005,0.001725856
1006,0.002508848
1007,0.002400085
1008,0.002213214
1009,0.002129127
1010,0.002179648
1011,0.002368169
1012,0.002300165
1013,0.002295325
1014,0.002274654
1015,0.002288526
1016,0.002348832
1017,0.002506578
1018,0.004058889
1019,0.003998678
1020,0.00378763
1021,0.00374829
1022,0.003422547
1023,0.003435815
1024,0.003176781
1025,0.003050763
1026,0.002851674
1027,0.002833111
1028,0.002751627
1029,0.002789161
1030,0.002851164
1031,0.002849638
1032,0.002844621
1033,0.002797329
1034,0.002801543
1035,0.002714065
1036,0.002514906
1037,0.002523531
1038,0.002513513
1039,0.002447188
1040,0.002453601
1041,0.002484973
1042,0.002449535
1043,0.002170881
1044,0.002001485
1045,0.001893956
1046,0.001830211
1047,0.001833525
1048,0.001806022
1049,0.001816145
1050,0.001753067
1051,0.001785257
1052,0.008396835
1053,0.008161684
1054,0.008122433
1055,0.008080364
1056,0.007920416
1057,0.007699757
1058,0.007302918
1059,0.007323149
1060,0.006978658
1061,0.0067659
1062,0.006722352
1063,0.006692129
1064,0.006007897
1065,0.005805804
1066,0.005861999
1067,0.005749021
1068,0.0054354
1069,0.005440637
1070,0.00541585
1071,0.006680734
1072,0.006743426
1073,0.00686781
1074,0.006555292
1075,0.006701993
1076,0.009272525
1077,0.00898579
1078,0.006463649
1079,0.006432213
1080,0.005972609
1081,0.005866701
1082,0.005704601
1083,0.004945806
1084,0.004792188
1085,0.004141884
1086,0.004074945
1087,0.004094306
1088,0.003898724
1089,0.004006749
1090,0.003914269
1091,0.003721944
1092,0.002653332
1093,0.002666768
1094,0.002576854
1095,0.002494165
1096,0.002743663
1097,0.002789002
1098,0.002759307
1099,0.002599129
1100,0.002779322
1101,0.002688804
1102,0.003310441
1103,0.00418086
1104,0.004346533
1105,0.004335563
1106,0.003716477
1107,0.003822373
1108,0.003434757
1109,0.003483678
1110,0.003225603
1111,0.003097345
1112,0.002793101
1113,0.002313683
1114,0.002296453
1115,0.002235573
1116,0.002338613
1117,0.002275099
1118,0.002877238
1119,0.002686189
1120,0.003463495
1121,0.003770431
1122,0.004507102
1123,0.004761807
1124,0.005378166
1125,0.005369158
1126,0.00511019
1127,0.004256065
1128,0.004470448
1129,0.004022291
1130,0.004743639
1131,0.003848777
1132,0.002792915
1133,0.002863136
1134,0.002659953
1135,0.002542568
1136,0.002295213
1137,0.002156221
1138,0.002306711
1139,0.002530668
1140,0.002597135
1141,0.002623996
1142,0.002657077
1143,0.002953149
1144,0.002941806
1145,0.002901708
1146,0.002881568
1147,0.002925975
1148,0.002898389
1149,0.002741995
1150,0.002267978
1151,0.001961052
1152,0.001803837
1153,0.001686896
1154,0.001715754
1155,0.001424656
1156,0.001304392
1157,0.00124198
1158,0.001183537
1159,0.00114337
1160,0.001026924
1161,0.000975346
1162,0.000745243
1163,0.000730471
1164,0.0007435381
1165,0.0007457544
1166,0.0007294916
1167,0.0007165156
1168,0.0007387334
1169,0.0008000922
1170,0.0007684754
1171,0.000766662
1172,0.0007796824
1173,0.0008630323
1174,0.0008475064
1175,0.000807697
1176,0.0008098317
1177,0.0008112205
1178,0.0008416938
1179,0.0008886717
1180,0.0009630177
1181,0.001059276
1182,0.001248589
1183,0.001778208
1184,0.005051657
1185,0.00627247
1186,0.00300029
1187,0.003219075
1188,0.003230086
1189,0.003342784
1190,0.003747051
1191,0.003717944
1192,0.003806048
1193,0.00392588
1194,0.004040663
1195,0.003892301
1196,0.003654413
1197,0.004196174
1198,0.004020417
1199,0.004377658
1200,0.004518612
1201,0.004549847
1202,0.004245696
1203,0.008289121
1204,0.005552308
1205,0.00546962
1206,0.005690556
1207,0.004971476
1208,0.004880451
1209,0.004886065
1210,0.004623008
1211,0.004312616
1212,0.004772374
1213,0.004364086
1214,0.004396515
1215,0.003675915
1216,0.003618409
1217,0.003672457
1218,0.004063376
1219,0.003951955
1220,0.003973013
1221,0.004167853
1222,0.004242594
1223,0.004494238
1224,0.004409241
1225,0.004618377
1226,0.004854599
1227,0.004891966
1228,0.004653783
1229,0.00472025
1230,0.004832583
1231,0.004969419
1232,0.004777282
1233,0.004812571
1234,0.004771546
1235,0.00466707
1236,0.00456351
1237,0.004653744
1238,0.004742171
1239,0.004966665
1240,0.005104076
1241,0.00528799
1242,0.005297908
1243,0.005450429
1244,0.005634857
1245,0.005695658
1246,0.00573082
1247,0.00585672
1248,0.005905645
1249,0.006054762
1250,0.006091738
1251,0.006023692
1252,0.006044549
1253,0.006083413
1254,0.006121953
1255,0.006155392
1256,0.006212221
1257,0.00590163
1258,0.005893332
1259,0.006049342
1260,0.00587982
1261,0.005820464
1262,0.00605548
1263,0.006152251
1264,0.006431864
1265,0.006549442
1266,0.006484453
1267,0.006428427
1268,0.006438136
1269,0.006570254
1270,0.006450133
1271,0.005966064
1272,0.00597063
1273,0.005909083
1274,0.005735832
1275,0.00600849
1276,0.006297246
1277,0.006103434
1278,0.00610613
1279,0.006058898
1280,0.006113986
1281,0.006229036
1282,0.006238288
1283,0.00648463
1284,0.006594802
1285,0.007063804
1286,0.006956801
1287,0.006803354
1288,0.006636187
1289,0.006639669
1290,0.006692412
1291,0.006507806
1292,0.005418133
1293,0.005563103
1294,0.005748423
1295,0.005700013
1296,0.005842342
1297,0.005693916
1298,0.006006979
1299,0.006056978
1300,0.006549573
1301,0.006745446
1302,0.007491868
1303,0.007012163
1304,0.007080232
1305,0.007001428
1306,0.00674936
1307,0.006598774
1308,0.006472978
1309,0.006369273
1310,0.004499511
1311,0.003939931
1312,0.003398591
1313,0.003164976
1314,0.003337749
1315,0.003399802
1316,0.003423035
1317,0.003358241
1318,0.003354359
1319,0.003366921
1320,0.002811304
1321,0.002912609
1322,0.002878075
1323,0.002937875
1324,0.0027174
1325,0.003073245
1326,0.003071513
1327,0.003011561
1328,0.004262445
1329,0.00313352
1330,0.002658394
1331,0.002512652
1332,0.00241211
1333,0.002350164
1334,0.002326095
1335,0.00228468
1336,0.002326265
1337,0.002193302
1338,0.002153401
1339,0.00211694
1340,0.002119201
1341,0.002097707
1342,0.0020851
1343,0.002113733
1344,0.002533661
1345,0.002462436
1346,0.002506397
1347,0.002473129
1348,0.001999896
1349,0.001886575
1350,0.001845522
1351,0.001802684
1352,0.001792004
1353,0.001801176
1354,0.001822146
1355,0.001709883
1356,0.001731921
1357,0.001733086
1358,0.001772035
1359,0.001828551
1360,0.001872879
1361,0.0019121
1362,0.001986784
1363,0.001978506
1364,0.002229834
1365,0.00229419
1366,0.002330894
1367,0.002290627
1368,0.00237225
1369,0.002332156
1370,0.002243301
1371,0.002112083
1372,0.001971313
1373,0.001869111
1374,0.001836675
1375,0.001693783
1376,0.001516696
1377,0.001375462
1378,0.001294445
1379,0.001287689
1380,0.001214694
1381,0.001247497
1382,0.001603685
1383,0.001622723
1384,0.001797964
1385,0.001781813
1386,0.002193571
1387,0.002334795
1388,0.002474604
1389,0.00211694
1390,0.001272976
1391,0.001172491
1392,0.001276533
1393,0.0012718
1394,0.001323355
1395,0.001305983
1396,0.001332138
1397,0.001360812
1398,0.001313424
1399,0.0013286
1400,0.001399025
1401,0.001389281
1402,0.001357291
1403,0.001367042
1404,0.002445446
1405,0.00151307
1406,0.001622065
1407,0.001926133
1408,0.00163193
1409,0.001536131
1410,0.001558882
1411,0.001092589
1412,0.001196777
1413,0.001146072
1414,0.001149846
1415,0.001061419
1416,0.00104349
1417,0.001053906
1418,0.0008470223
1419,0.0007629107
1420,0.0006703525
1421,0.0006021297
1422,0.0005321985
1423,0.0004655138
1424,0.0004409021
1425,0.0003815651
1426,0.0004021516
1427,0.0004115581
1428,0.0004225616
1429,0.0004608163
1430,0.0004949389
1431,0.0005100847
1432,0.000511721
1433,0.0006864247
1434,0.0008419671
1435,0.000820151
1436,0.0008530195
1437,0.0007943561
1438,0.0007672266
1439,0.0007421189
1440,0.0007348508
1441,0.0007185459
1442,0.0007356162
1443,0.0007581745
1444,0.0007441322
1445,0.0007405962
1446,0.0007370063
1447,0.0007777538
1448,0.0007933585
1449,0.0007828805
1450,0.000856315
1451,0.0009722547
1452,0.001328636
1453,0.001484794
1454,0.00162384
1455,0.001757482
1456,0.001801154
1457,0.001807127
1458,0.001965806
1459,0.001992746
1460,0.002070929
1461,0.002255196
1462,0.002251607
1463,0.002169228
1464,0.002166151
1465,0.002120052
1466,0.002091278
1467,0.001969201
1468,0.002077444
1469,0.002201658
1470,0.002235993
1471,0.002238063
1472,0.002480973
1473,0.002420348
1474,0.002468672
1475,0.002464525
1476,0.002584013
1477,0.002543052
1478,0.002360911
1479,0.002397278
1480,0.002320237
1481,0.002301721
1482,0.002293591
1483,0.002202281
1484,0.002206652
1485,0.002176919
1486,0.002190833
1487,0.002215978
1488,0.002163538
1489,0.002155917
1490,0.002189778
1491,0.002259284
1492,0.002196561
1493,0.002205484
1494,0.002216867
1495,0.002252077
1496,0.002261798
1497,0.002282853
1498,0.002282368
1499,0.002295912
1500,0.002329769
1501,0.002389749
1502,0.002340493
1503,0.002360258
1504,0.002263722
1505,0.002234869
1506,0.002266568
1507,0.002301712
1508,0.002248884
1509,0.002153131
1510,0.002015442
1511,0.001923779
1512,0.001863057
1513,0.00178748
1514,0.001727312
1515,0.001701985
1516,0.001631094
1517,0.001622684
1518,0.00159676
1519,0.001599662
1520,0.001513743
1521,0.001553195
1522,0.001484209
1523,0.001465868
1524,0.001419855
1525,0.001412993
1526,0.001371171
1527,0.001293165
1528,0.001298419
1529,0.001294707
1530,0.001291046
1531,0.001256938
1532,0.001311993
1533,0.001337385
1534,0.001304578
1535,0.001306339
1536,0.001371774
1537,0.001326346
1538,0.001252337
1539,0.001162909
1540,0.001180449
1541,0.001245148
1542,0.001366666
1543,0.001375707
1544,0.001373502
1545,0.001345453
1546,0.001362649
1547,0.001325177
1548,0.001249055
1549,0.001231411
1550,0.001211332
1551,0.001229581
1552,0.001281287
1553,0.001297955
1554,0.001317326
1555,0.001218714
1556,0.001252671
1557,0.001270989
1558,0.001286912
1559,0.001326615
1560,0.001314805
1561,0.001308193
1562,0.001229728
1563,0.001322749
1564,0.001361565
1565,0.001386288
1566,0.001438253
1567,0.001510494
1568,0.001697809
1569,0.00159039
1570,0.001697605
1571,0.001771039
1572,0.001822968
1573,0.001695266
1574,0.001741715
1575,0.001771444
1576,0.001607668
1577,0.001551744
1578,0.001562711
1579,0.001589215
1580,0.001591092
1581,0.001551047
1582,0.001497218
1583,0.001290814
1584,0.001264428
1585,0.001262666
1586,0.001148651
1587,0.001105034
1588,0.001120806
1589,0.001184406
1590,0.001284363
1591,0.00131595
1592,0.00139773
1593,0.001468163
1594,0.001562883
1595,0.001590359
1596,0.001700973
1597,0.001540793
1598,0.001888087
1599,0.002123601
1600,0.002232136
1601,0.002559235
1602,0.002253301
1603,0.002188869
1604,0.001881774
1605,0.001824275
1606,0.002561893
1607,0.002904695
1608,0.004374364
1609,0.004802651
1610,0.003734292
1611,0.004634747
1612,0.005651979
1613,0.007033441
1614,0.007054243
1615,0.007244229
1616,0.00701807
1617,0.007381429
1618,0.006960858
1619,0.007450744
1620,0.007711698
1621,0.008548989
1622,0.008789831
1623,0.01000683
1624,0.01063676
1625,0.01137823
1626,0.01255128
1627,0.01293315
1628,0.01326447
1629,0.01698967
1630,0.01885864
1631,0.0198061
1632,0.01719719
1633,0.01468515
1634,0.01032591
1635,0.01017533
1636,0.01066325
1637,0.0116205
1638,0.01337467
1639,0.0153714
1640,0.01581467
1641,0.01668121
1642,0.01650971
