Frame,MSE
265,0.00241892
266,0.002477694
267,0.002636463
268,0.002715276
269,0.00281268
270,0.002863634
271,0.00289258
272,0.002759798
273,0.002685179
274,0.002800296
275,0.003013456
276,0.003298854
277,0.004924332
278,0.005191029
279,0.005285925
280,0.005132599
281,0.004708844
282,0.004472264
283,0.004135718
284,0.003724156
285,0.003667943
286,0.002856221
287,0.002549465
288,0.002480287
289,0.002558824
290,0.002784057
291,0.00301393
292,0.002377025
293,0.002022304
294,0.001995437
295,0.001730163
296,0.001753552
297,0.00144044
298,0.001397938
299,0.001126586
300,0.0006949691
301,0.0007063452
302,0.0007950335
303,0.001038273
304,0.001153297
305,0.001068108
306,0.0009620115
307,0.0008827784
308,0.0008931336
309,0.0009235639
310,0.0009619711
311,0.0009964976
312,0.001029183
313,0.001065874
314,0.0009871373
315,0.0009608193
316,0.0009850072
317,0.0009664442
318,0.0009379722
319,0.0009067522
320,0.0008430397
321,0.0007301784
322,0.0007350575
323,0.0007297361
324,0.000742982
325,0.0007602883
326,0.0007451029
327,0.0007563577
328,0.0006174648
329,0.0006158279
330,0.0006376605
331,0.0006804544
332,0.000689263
333,0.0007452059
334,0.0006417313
335,0.0005480435
336,0.0005582871
337,0.0005454224
338,0.0005644224
339,0.0005527092
340,0.0005539271
341,0.0005599822
342,0.0005060161
343,0.0005234615
344,0.0005324274
345,0.0005573728
346,0.0006051457
347,0.0006038686
348,0.0006694352
349,0.0005774113
350,0.0005353427
351,0.0005205752
352,0.000499763
353,0.0005102574
354,0.0005025892
355,0.0005010496
356,0.0005211606
357,0.0005284244
358,0.0005484378
359,0.0005454394
360,0.0005765231
361,0.0005567887
362,0.0005545453
363,0.0005683381
364,0.0005832323
365,0.0005902668
366,0.0006144627
367,0.0006351601
368,0.0006456004
369,0.0006743979
370,0.0006528316
371,0.0006677074
372,0.0006782225
373,0.0006642085
374,0.0006511514
375,0.0006729272
376,0.000682981
377,0.0006786609
378,0.0006972232
379,0.0006957491
380,0.000668292
381,0.0006609929
382,0.0006795112
383,0.0006988311
384,0.0007097657
385,0.000723677
386,0.0007699376
387,0.0008065564
388,0.000825131
389,0.0008500343
390,0.0008750716
391,0.0008988983
392,0.0009650824
393,0.0009371985
394,0.0009577491
395,0.0009418307
396,0.0009215766
397,0.0008989484
398,0.0008732691
399,0.0008628145
400,0.0008653298
401,0.0008584931
402,0.000870941
403,0.0008716681
404,0.0009140196
405,0.0009458637
406,0.0009647963
407,0.001060629
408,0.001021658
409,0.0009901252
410,0.0009311711
411,0.000840586
412,0.000749809
413,0.0007230854
414,0.0007016159
415,0.0007038252
416,0.0006755323
417,0.0006853796
418,0.0006813291
419,0.0007110104
420,0.0007226308
421,0.0007310761
422,0.0007170575
423,0.0007359302
424,0.0007131852
425,0.0007034324
426,0.0008033864
427,0.0008229931
428,0.0008308754
429,0.0008642548
430,0.0008947228
431,0.0008928872
432,0.0009131326
433,0.0009245764
434,0.0009279481
435,0.0009143123
436,0.0009364775
437,0.0009742956
438,0.00102645
439,0.001119534
440,0.001372968
441,0.001372222
442,0.001397161
443,0.001412004
444,0.001412861
445,0.001443564
446,0.001439469
447,0.001318607
448,0.001297218
449,0.00133862
450,0.001385698
451,0.001283929
452,0.001273958
453,0.001344217
454,0.001383337
455,0.001424671
456,0.00141153
457,0.001501477
458,0.001561872
459,0.001632543
460,0.001678355
461,0.001642215
462,0.001757672
463,0.00184658
464,0.001919701
465,0.001933506
466,0.002015587
467,0.002057063
468,0.001991724
469,0.002026674
470,0.001982442
471,0.002042806
472,0.002033054
473,0.002120452
474,0.00215777
475,0.002127965
476,0.002103451
477,0.002086429
478,0.00211847
479,0.002067133
480,0.002083404
481,0.002005851
482,0.002025895
483,0.00200897
484,0.001924812
485,0.00191932
486,0.001814677
487,0.001702151
488,0.001726681
489,0.001805803
490,0.001819113
491,0.001825715
492,0.001836915
493,0.001850087
494,0.001861694
495,0.001859569
496,0.001787224
497,0.001813491
498,0.001711792
499,0.001651412
500,0.001606707
501,0.001602784
502,0.001515811
503,0.001524645
504,0.001519866
505,0.00152682
506,0.001510217
507,0.001531656
508,0.001522694
509,0.001477577
510,0.001444371
511,0.001450808
512,0.001461394
513,0.001490545
514,0.001490656
515,0.001499667
516,0.001484782
517,0.001446661
518,0.001433661
519,0.001426985
520,0.001445161
521,0.001427467
522,0.00141677
523,0.001438794
524,0.001431623
525,0.001422454
526,0.001407963
527,0.001418445
528,0.001417442
529,0.001420708
530,0.001397892
531,0.001368902
532,0.001332012
533,0.001334006
534,0.00134319
535,0.001322881
536,0.001313117
537,0.001318081
538,0.001279039
539,0.001287508
540,0.001277752
541,0.001292747
542,0.00130984
543,0.001356965
544,0.001351029
545,0.001338986
546,0.001362699
547,0.001356357
548,0.001346861
549,0.001357448
550,0.001365121
551,0.00137078
552,0.00137014
553,0.00135363
554,0.001367086
555,0.001377089
556,0.001381167
557,0.001390281
558,0.001397625
559,0.001396882
560,0.001374965
561,0.001370345
562,0.001356274
563,0.001358525
564,0.0013581
565,0.001355717
566,0.001367663
567,0.001353935
568,0.001329903
569,0.001303144
570,0.001285225
571,0.001315023
572,0.001287376
573,0.001289379
574,0.001331439
575,0.001346963
576,0.001353445
577,0.001375876
578,0.001385021
579,0.001387242
580,0.001345348
581,0.001365959
582,0.00137149
583,0.001372686
584,0.001394679
585,0.001364767
586,0.001361543
587,0.001380034
588,0.001388717
589,0.001403279
590,0.001428984
591,0.001448053
592,0.001457138
593,0.001459286
594,0.001499207
595,0.001623436
596,0.001631827
597,0.001620095
598,0.001663395
599,0.001734068
600,0.001766456
601,0.001815863
602,0.001862884
603,0.001906972
604,0.001948858
605,0.001911178
606,0.001990229
607,0.00203355
608,0.002011206
609,0.001887442
610,0.001883746
611,0.001887494
612,0.001770014
613,0.001780864
614,0.001787755
615,0.001777921
616,0.001762143
617,0.001781387
618,0.001796882
619,0.001785207
620,0.001793944
621,0.001790096
622,0.001827459
623,0.002023297
624,0.00207149
625,0.002063141
626,0.001996351
627,0.002032396
628,0.00204261
629,0.002129235
630,0.00220932
631,0.002322325
632,0.002514134
633,0.002227784
634,0.002203339
635,0.002197667
636,0.002272391
637,0.002543706
638,0.002591816
639,0.002640742
640,0.002210306
641,0.002121525
642,0.002001647
643,0.00199286
644,0.001986733
645,0.001919446
646,0.001931147
647,0.001854156
648,0.00184009
649,0.001834946
650,0.001828209
651,0.001854925
652,0.001981874
653,0.002125652
654,0.00195879
655,0.001936472
656,0.00190954
657,0.002036227
658,0.002082659
659,0.002103864
660,0.00246656
661,0.002133636
662,0.00211571
663,0.002062924
664,0.002239558
665,0.002142007
666,0.002159514
667,0.002096468
668,0.001821991
669,0.001676454
670,0.001399069
671,0.00148323
672,0.001443938
673,0.00132667
674,0.00105168
675,0.0009567995
676,0.0008285267
677,0.001489677
678,0.001564461
679,0.001625671
680,0.00134144
681,0.001349108
682,0.001352554
683,0.001322529
684,0.001353907
685,0.001248655
686,0.001194511
687,0.00124311
688,0.001236486
689,0.001255325
690,0.001258353
691,0.001296644
692,0.001305361
693,0.00127143
694,0.001326544
695,0.00132121
696,0.001336761
697,0.001346022
698,0.001380616
699,0.001373749
700,0.001469789
701,0.001404447
702,0.001400184
703,0.001380455
704,0.001273487
705,0.001229661
706,0.001181541
707,0.001170351
708,0.001176268
709,0.001287656
710,0.001111293
711,0.00108332
712,0.001318346
713,0.001098282
714,0.001046953
715,0.00111221
716,0.001140053
717,0.001255747
718,0.001278977
719,0.001768704
720,0.001298834
721,0.001184095
722,0.001133902
723,0.001173917
724,0.001104123
725,0.0009823807
726,0.000899513
727,0.0008599567
728,0.0008114547
729,0.0007827135
730,0.0007952456
731,0.0008313642
732,0.000806627
733,0.0008902521
734,0.001047967
735,0.0009700025
736,0.001008761
737,0.001201374
738,0.001324829
739,0.001363956
740,0.001379087
741,0.001442562
742,0.00157061
743,0.001511293
744,0.001557796
745,0.001368588
746,0.001317173
747,0.001343079
748,0.001396563
749,0.001400483
750,0.00146864
751,0.001526115
752,0.001685977
753,0.001864205
754,0.002065381
755,0.002242727
756,0.002242415
757,0.001855548
758,0.001886285
759,0.001688535
760,0.001720447
761,0.001997817
762,0.001896303
763,0.00183207
764,0.001827397
765,0.001868555
766,0.001895176
767,0.001910662
768,0.001917934
769,0.001963435
770,0.001893588
771,0.001570751
772,0.001610019
773,0.001678798
774,0.001662281
775,0.001808744
776,0.00179223
777,0.001752188
778,0.001799286
779,0.001901797
780,0.002012942
781,0.002015293
782,0.00202388
783,0.002050356
784,0.002283337
785,0.002585918
786,0.002860864
787,0.003186538
788,0.003833283
789,0.004009655
790,0.004124001
791,0.004425155
792,0.004474807
793,0.004625239
794,0.004752887
795,0.004689061
796,0.004715604
797,0.004915518
798,0.004861052
799,0.004849251
800,0.004799413
801,0.004651038
802,0.004474172
803,0.00456218
804,0.004595834
805,0.004642745
806,0.004691457
807,0.004607351
808,0.002592058
809,0.001832707
810,0.001787771
811,0.00174619
812,0.001773694
813,0.00164036
814,0.001739072
815,0.00183566
816,0.001797455
817,0.001815989
818,0.001751216
819,0.001535213
820,0.00144947
821,0.001399606
822,0.001299805
823,0.001366926
824,0.001452579
825,0.001510644
826,0.001545075
827,0.001608848
828,0.001557878
829,0.001776319
830,0.001664049
831,0.001646299
832,0.001576273
833,0.001545443
834,0.001544533
835,0.00154318
836,0.001551709
837,0.001663428
838,0.001751976
839,0.001797796
840,0.002079178
841,0.002454958
842,0.002610172
843,0.002709069
844,0.0027309
845,0.002978945
846,0.003032265
847,0.003132296
848,0.003433755
849,0.003551855
850,0.004224699
851,0.004063494
852,0.003875394
853,0.00384214
854,0.003744694
855,0.003577984
856,0.003381758
857,0.002789425
858,0.002525515
859,0.002294333
860,0.00208398
861,0.001909726
862,0.001900891
863,0.00184069
864,0.001874438
865,0.001815896
866,0.001813418
867,0.001824931
868,0.001860359
869,0.001885645
870,0.001887595
871,0.002093017
872,0.002131352
873,0.002061859
874,0.002073685
875,0.002039066
876,0.001903528
877,0.001881254
878,0.001666239
879,0.001576294
880,0.001563906
881,0.001550377
882,0.00156542
883,0.001495315
884,0.001458831
885,0.00143578
886,0.00142929
887,0.001305077
888,0.001337118
889,0.001326272
890,0.001349768
891,0.001323071
892,0.001231826
893,0.001270738
894,0.001302138
895,0.001320626
896,0.001311096
897,0.00127401
898,0.001232302
899,0.001140821
900,0.001050665
901,0.0009961874
902,0.0009806122
903,0.0009894901
904,0.0009726227
905,0.0009348887
906,0.0008476116
907,0.0008314843
908,0.0007785334
909,0.0007534613
910,0.0007364279
911,0.0006987008
912,0.0008099415
913,0.0008552028
914,0.0008970832
915,0.0009356569
916,0.001022421
917,0.001058836
918,0.001152111
919,0.001183648
920,0.001256348
921,0.001361813
922,0.001434384
923,0.001469991
924,0.001390729
925,0.001447553
926,0.001526344
927,0.001557223
928,0.001709437
929,0.00183025
930,0.001843498
931,0.001741286
932,0.001768354
933,0.001801423
934,0.001822387
935,0.001830617
936,0.00186232
937,0.001883832
938,0.00184786
939,0.001897847
940,0.001957149
941,0.002000452
942,0.001985459
943,0.001977446
944,0.001980945
945,0.001964032
946,0.002030901
947,0.002047244
948,0.002125319
949,0.002152987
950,0.002110113
951,0.002096228
952,0.002100371
953,0.002127518
954,0.002222441
955,0.002234863
956,0.002213995
957,0.002227123
958,0.0022783
959,0.002221554
960,0.002329112
961,0.002409073
962,0.002693173
963,0.002900797
964,0.003310083
965,0.003689005
966,0.002734208
967,0.002707455
968,0.002870748
969,0.003012431
970,0.003034393
971,0.00312422
972,0.00322233
973,0.003285315
974,0.003153709
975,0.003118184
976,0.003203587
977,0.003074093
978,0.003091293
979,0.003522532
980,0.002911003
981,0.002631387
982,0.002150537
983,0.002534739
984,0.002387419
985,0.001976788
986,0.001819599
987,0.00166561
988,0.00137515
989,0.001332248
990,0.001156784
991,0.001412347
992,0.001794864
993,0.001921171
994,0.002720495
995,0.004077878
996,0.007176362
997,0.00173482
998,0.001785408
999,0.001882856
1000,0.002170202
1001,0.002200618
1002,0.002039476
1003,0.001954713
1004,0.001876823
1005,0.001764837
1006,0.002581273
1007,0.002495431
1008,0.002222724
1009,0.002135467
1010,0.00218778
1011,0.002370602
1012,0.002298161
1013,0.002304343
1014,0.002270904
1015,0.002305451
1016,0.002348882
1017,0.002508395
1018,0.004051112
1019,0.003883346
1020,0.00374866
1021,0.003750644
1022,0.003449971
1023,0.0034556
1024,0.003192066
1025,0.003023422
1026,0.002844707
1027,0.002840238
1028,0.002754657
1029,0.002798011
1030,0.002853675
1031,0.002861223
1032,0.002854982
1033,0.00279944
1034,0.002806529
1035,0.002713001
1036,0.002521991
1037,0.002538204
1038,0.002516431
1039,0.002454672
1040,0.002462061
1041,0.00249101
1042,0.00245334
1043,0.002252138
1044,0.002008138
1045,0.001909023
1046,0.001823803
1047,0.001835352
1048,0.001814991
1049,0.001819744
1050,0.001795253
1051,0.001788096
1052,0.00841126
1053,0.008171665
1054,0.008149227
1055,0.008112743
1056,0.007965134
1057,0.007738175
1058,0.007334948
1059,0.007335705
1060,0.006998279
1061,0.006787098
1062,0.006771674
1063,0.006713043
1064,0.006025755
1065,0.005818541
1066,0.005895205
1067,0.00575128
1068,0.005441503
1069,0.00544385
1070,0.005422319
1071,0.006725495
1072,0.00679023
1073,0.006891365
1074,0.006562081
1075,0.006706679
1076,0.009143446
1077,0.008385037
1078,0.006595227
1079,0.006585622
1080,0.006225144
1081,0.006101119
1082,0.006019377
1083,0.005341354
1084,0.004983283
1085,0.004188056
1086,0.004086267
1087,0.004128138
1088,0.003905326
1089,0.004007621
1090,0.003934895
1091,0.003740524
1092,0.002661461
1093,0.002673052
1094,0.002583449
1095,0.002498155
1096,0.002754733
1097,0.002797602
1098,0.002767052
1099,0.002608677
1100,0.002789197
1101,0.002688695
1102,0.003316275
1103,0.004194247
1104,0.004360374
1105,0.004355181
1106,0.003726432
1107,0.003828736
1108,0.003435235
1109,0.00349498
1110,0.003231639
1111,0.003103439
1112,0.002800018
1113,0.0023424
1114,0.00229961
1115,0.002242446
1116,0.002343245
1117,0.002281742
1118,0.002883305
1119,0.002716896
1120,0.003469444
1121,0.00378579
1122,0.004517583
1123,0.004780066
1124,0.005390802
1125,0.005392857
1126,0.005127213
1127,0.004284163
1128,0.004485713
1129,0.004313856
1130,0.005075099
1131,0.004199306
1132,0.002941155
1133,0.002892373
1134,0.0026728
1135,0.002594409
1136,0.002325888
1137,0.002201908
1138,0.002311112
1139,0.002552448
1140,0.00261111
1141,0.002626085
1142,0.002673829
1143,0.002961999
1144,0.002952723
1145,0.002925528
1146,0.002902787
1147,0.00293735
1148,0.002905587
1149,0.002708239
1150,0.002170938
1151,0.001919824
1152,0.00178467
1153,0.001707262
1154,0.001722806
1155,0.001481206
1156,0.001325708
1157,0.00126197
1158,0.001173873
1159,0.00112807
1160,0.001019884
1161,0.0009789095
1162,0.0007391183
1163,0.0007232813
1164,0.0007431073
1165,0.0007460535
1166,0.0007306352
1167,0.0007199869
1168,0.0007428313
1169,0.0008015304
1170,0.0007720042
1171,0.0007684913
1172,0.0007800372
1173,0.000863503
1174,0.0008439594
1175,0.0008098978
1176,0.0008247313
1177,0.0008132887
1178,0.0008521726
1179,0.0008962849
1180,0.0009852313
1181,0.001053507
1182,0.00125658
1183,0.001803354
1184,0.005103869
1185,0.002748575
1186,0.002977497
1187,0.003048211
1188,0.003208891
1189,0.00336483
1190,0.003858913
1191,0.003785621
1192,0.003849688
1193,0.003931796
1194,0.004065077
1195,0.003904226
1196,0.00366382
1197,0.004277966
1198,0.004028922
1199,0.004403522
1200,0.004512506
1201,0.00468196
1202,0.004251053
1203,0.01355013
1204,0.005666336
1205,0.005733035
1206,0.00585208
1207,0.005052761
1208,0.004935247
1209,0.004876624
1210,0.004716374
1211,0.004433984
1212,0.004863028
1213,0.004449895
1214,0.004436297
1215,0.003776661
1216,0.003740726
1217,0.003820059
1218,0.00409159
1219,0.00403593
1220,0.003980374
1221,0.004202036
1222,0.004330955
1223,0.004534093
1224,0.004647437
1225,0.004672665
1226,0.004470042
1227,0.004572473
1228,0.004603889
1229,0.004640659
1230,0.004770207
1231,0.005077852
1232,0.004859282
1233,0.004820213
1234,0.004807816
1235,0.004804987
1236,0.004590025
1237,0.004706892
1238,0.00487352
1239,0.00509358
1240,0.005152182
1241,0.005307933
1242,0.005363649
1243,0.005489418
1244,0.005675535
1245,0.005825344
1246,0.005769703
1247,0.005942724
1248,0.006121629
1249,0.006333973
1250,0.006176285
1251,0.006114068
1252,0.006212057
1253,0.006258094
1254,0.0062083
1255,0.00622011
1256,0.006305027
1257,0.005915713
1258,0.005976339
1259,0.006210215
1260,0.0059712
1261,0.005859262
1262,0.006331788
1263,0.00624415
1264,0.006506285
1265,0.006703058
1266,0.006580737
1267,0.006499296
1268,0.006523445
1269,0.006730469
1270,0.006485798
1271,0.006066482
1272,0.005966092
1273,0.005951307
1274,0.005830599
1275,0.006069831
1276,0.006298454
1277,0.006169728
1278,0.006133939
1279,0.006078443
1280,0.006207143
1281,0.006289934
1282,0.006389052
1283,0.006559216
1284,0.006876187
1285,0.007164159
1286,0.006988893
1287,0.006886138
1288,0.006699553
1289,0.006721688
1290,0.00682401
1291,0.006549724
1292,0.005468914
1293,0.005555907
1294,0.00574242
1295,0.005710511
1296,0.005845966
1297,0.005774059
1298,0.006061467
1299,0.006095877
1300,0.00661379
1301,0.006781255
1302,0.0075072
1303,0.00702658
1304,0.007079881
1305,0.007008736
1306,0.006784326
1307,0.006561771
1308,0.006474
1309,0.006639
1310,0.004704926
1311,0.003836633
1312,0.003123739
1313,0.003091189
1314,0.003341418
1315,0.003409527
1316,0.003469788
1317,0.003417968
1318,0.003395674
1319,0.003396409
1320,0.002821913
1321,0.002927431
1322,0.002780852
1323,0.002797657
1324,0.002697892
1325,0.003106923
1326,0.003118977
1327,0.003047604
1328,0.004748322
1329,0.003577318
1330,0.002843154
1331,0.002525562
1332,0.002464551
1333,0.002368428
1334,0.002327821
1335,0.002290251
1336,0.002329078
1337,0.002194733
1338,0.002165706
1339,0.002127134
1340,0.002129327
1341,0.00208949
1342,0.002088843
1343,0.002117682
1344,0.002547331
1345,0.002416025
1346,0.00234391
1347,0.002263527
1348,0.001861501
1349,0.001859127
1350,0.001840528
1351,0.001776458
1352,0.001744363
1353,0.001737865
1354,0.001748964
1355,0.001646433
1356,0.001674058
1357,0.001673439
1358,0.00170537
1359,0.001766307
1360,0.001742495
1361,0.001736439
1362,0.001650292
1363,0.001653253
1364,0.001817858
1365,0.001915445
1366,0.001923984
1367,0.001920978
1368,0.002015645
1369,0.002019847
1370,0.002014203
1371,0.002028118
1372,0.001838984
1373,0.001762726
1374,0.001788439
1375,0.001788246
1376,0.001601237
1377,0.001396756
1378,0.001300658
1379,0.001392994
1380,0.001221105
1381,0.001148659
1382,0.001352083
1383,0.001372393
1384,0.00161379
1385,0.001702007
1386,0.002079479
1387,0.00211793
1388,0.002145891
1389,0.00193931
1390,0.001353966
1391,0.001309258
1392,0.00143273
1393,0.001503315
1394,0.001353556
1395,0.001335019
1396,0.001378171
1397,0.001340053
1398,0.001215428
1399,0.001249796
1400,0.001331705
1401,0.001346899
1402,0.001356765
1403,0.00137428
1404,0.002724392
1405,0.001830854
1406,0.001623433
1407,0.001932539
1408,0.001640144
1409,0.001540182
1410,0.001568482
1411,0.001105836
1412,0.001201292
1413,0.001146041
1414,0.00112433
1415,0.001113148
1416,0.001083379
1417,0.00109835
1418,0.0007944785
1419,0.0006898993
1420,0.0006891098
1421,0.0006136654
1422,0.0005717208
1423,0.0005606663
1424,0.0005721294
1425,0.0005503249
1426,0.0006147931
1427,0.0006184202
1428,0.0006330701
1429,0.0006757951
1430,0.0007053343
1431,0.0007176813
1432,0.0007192995
1433,0.0008493865
1434,0.0008979453
1435,0.000737611
1436,0.0007588123
1437,0.0006939051
1438,0.0007090835
1439,0.0007326874
1440,0.0007255084
1441,0.0007102521
1442,0.0007332531
1443,0.0007542376
1444,0.0007445727
1445,0.0007391979
1446,0.0007392484
1447,0.000776423
1448,0.0007936613
1449,0.0007850691
1450,0.0008592783
1451,0.0009726326
1452,0.00132918
1453,0.001497985
1454,0.001624874
1455,0.001759397
1456,0.001798689
1457,0.001807289
1458,0.001970107
1459,0.002004329
1460,0.0020738
1461,0.002262105
1462,0.002250685
1463,0.002169235
1464,0.002167118
1465,0.002119947
1466,0.002099824
1467,0.001983779
1468,0.002079183
1469,0.002202121
1470,0.002236961
1471,0.002235546
1472,0.0024915
1473,0.002428678
1474,0.00247855
1475,0.00246898
1476,0.002587285
1477,0.002549425
1478,0.002374001
1479,0.002408901
1480,0.002325421
1481,0.002321261
1482,0.002334361
1483,0.002252252
1484,0.002255715
1485,0.002223505
1486,0.002237749
1487,0.002262544
1488,0.002212887
1489,0.002211434
1490,0.002226309
1491,0.002264448
1492,0.00220178
1493,0.002215846
1494,0.002245372
1495,0.002253891
1496,0.002270918
1497,0.002289533
1498,0.00228408
1499,0.002308922
1500,0.002326665
1501,0.002420418
1502,0.002343563
1503,0.00236316
1504,0.002268895
1505,0.002250042
1506,0.002282528
1507,0.002310388
1508,0.002260712
1509,0.002159201
1510,0.00202429
1511,0.001943171
1512,0.001891747
1513,0.001800241
1514,0.001752649
1515,0.001776414
1516,0.001672524
1517,0.001639356
1518,0.001600885
1519,0.001605869
1520,0.001539259
1521,0.001557645
1522,0.001486651
1523,0.001475195
1524,0.001420384
1525,0.001411933
1526,0.001388839
1527,0.001304815
1528,0.001317894
1529,0.00130317
1530,0.00129675
1531,0.001268819
1532,0.001311609
1533,0.001341411
1534,0.001319213
1535,0.001329041
1536,0.001390888
1537,0.001338431
1538,0.001274392
1539,0.001216694
1540,0.001229746
1541,0.001271522
1542,0.001372597
1543,0.001376813
1544,0.001373881
1545,0.001348316
1546,0.001369677
1547,0.001326672
1548,0.001250713
1549,0.0012355
1550,0.001223626
1551,0.001237353
1552,0.001285316
1553,0.001311092
1554,0.001323752
1555,0.001226366
1556,0.001265465
1557,0.001281116
1558,0.001290638
1559,0.001328659
1560,0.00132648
1561,0.001316275
1562,0.001232342
1563,0.001334978
1564,0.00137317
1565,0.001387518
1566,0.00145226
1567,0.001511186
1568,0.001699146
1569,0.001589471
1570,0.001705158
1571,0.001774486
1572,0.001830603
1573,0.00171043
1574,0.001745047
1575,0.001773009
1576,0.001620715
1577,0.00155455
1578,0.001576128
1579,0.001594453
1580,0.001600354
1581,0.001547874
1582,0.001499792
1583,0.001290837
1584,0.001270189
1585,0.001269846
1586,0.00119339
1587,0.001108484
1588,0.00112873
1589,0.001199975
1590,0.001302486
1591,0.001317318
1592,0.001409238
1593,0.001495587
1594,0.001569215
1595,0.001593401
1596,0.001705838
1597,0.001547011
1598,0.001898283
1599,0.002128413
1600,0.002241463
1601,0.002572135
1602,0.002276715
1603,0.002222026
1604,0.001934331
1605,0.001904251
1606,0.002692955
1607,0.003039191
1608,0.004429963
1609,0.00329467
1610,0.00366787
1611,0.004503306
1612,0.00555649
1613,0.007068096
1614,0.007139558
1615,0.007414071
1616,0.00710534
1617,0.007464044
1618,0.007088643
1619,0.007627016
1620,0.007711746
1621,0.008562506
1622,0.008812284
1623,0.01002339
1624,0.0106441
1625,0.01138845
1626,0.01255698
1627,0.01297563
1628,0.01329226
1629,0.01701359
1630,0.01562913
1631,0.01279935
1632,0.01189417
1633,0.009602482
1634,0.009873249
1635,0.01030147
1636,0.01072656
1637,0.01167636
1638,0.01339623
1639,0.0154708
1640,0.01583047
1641,0.01675613
