Frame,MSE
266,0.001827625
267,0.001940084
268,0.001951484
269,0.002017236
270,0.002102
271,0.002287873
272,0.002286796
273,0.002360995
274,0.002435222
275,0.00258902
276,0.002855505
277,0.003998014
278,0.004648101
279,0.00480015
280,0.004744214
281,0.004482782
282,0.004320782
283,0.003944509
284,0.003409399
285,0.003149989
286,0.002531803
287,0.002291753
288,0.002313503
289,0.002382643
290,0.002593257
291,0.002769491
292,0.002170964
293,0.001703419
294,0.001446696
295,0.0008651253
296,0.0008135482
297,0.001015457
298,0.0008907447
299,0.0007323642
300,0.0006478791
301,0.0006884759
302,0.0007787811
303,0.001037782
304,0.00109397
305,0.001076023
306,0.001088024
307,0.00102019
308,0.0009984472
309,0.000949921
310,0.0009790887
311,0.001006489
312,0.00102918
313,0.001079621
314,0.0009858412
315,0.0009584278
316,0.0009846305
317,0.0009732097
318,0.0009300657
319,0.0008371516
320,0.0008034768
321,0.0007234713
322,0.0007347971
323,0.0007277254
324,0.000736346
325,0.0007596374
326,0.0007454518
327,0.0007522037
328,0.0006185554
329,0.0006149648
330,0.0006351236
331,0.0006796509
332,0.0006829552
333,0.0007386178
334,0.0006308887
335,0.0005467405
336,0.0005558475
337,0.0005439338
338,0.0005580494
339,0.0005496468
340,0.0005511137
341,0.0005562595
342,0.0005023767
343,0.0005162135
344,0.0005275846
345,0.0005558403
346,0.000602379
347,0.0006026433
348,0.0006669125
349,0.0005744754
350,0.0005321429
351,0.0005182878
352,0.0004988735
353,0.0005100514
354,0.0005006277
355,0.0004887199
356,0.0005146703
357,0.0005210465
358,0.0005419156
359,0.0005396371
360,0.000559838
361,0.0005515279
362,0.0005466889
363,0.0005660338
364,0.0005775637
365,0.0005887345
366,0.0006115194
367,0.000633582
368,0.0006413254
369,0.0006706459
370,0.0007110907
371,0.0007171608
372,0.0006840246
373,0.0006711264
374,0.0006531634
375,0.000667987
376,0.0006804354
377,0.000667376
378,0.0006935379
379,0.00068817
380,0.0006670401
381,0.0006581815
382,0.0006664456
383,0.0006941959
384,0.0006962054
385,0.000722337
386,0.0007668328
387,0.0008023357
388,0.0008239155
389,0.0008420726
390,0.0008683224
391,0.0008905836
392,0.0009594722
393,0.0009349523
394,0.0009557543
395,0.0009399173
396,0.0009407945
397,0.0009228458
398,0.000888299
399,0.000860996
400,0.0008632145
401,0.000857563
402,0.0008656635
403,0.0008702987
404,0.0009074109
405,0.0009367348
406,0.0009455289
407,0.001051183
408,0.001022778
409,0.00094774
410,0.0008681788
411,0.000808196
412,0.000730207
413,0.0007044238
414,0.0006917081
415,0.0006980398
416,0.0006709048
417,0.0006797143
418,0.0006782547
419,0.0007086996
420,0.0007166806
421,0.0007273462
422,0.0007137478
423,0.0007231346
424,0.0007123378
425,0.000700782
426,0.0007924167
427,0.0008114746
428,0.0008275807
429,0.0008527396
430,0.0008547672
431,0.0008769554
432,0.0009074243
433,0.0009206116
434,0.0009226101
435,0.0009140279
436,0.0009350805
437,0.0009730231
438,0.001022041
439,0.00111845
440,0.001367683
441,0.001367893
442,0.001392221
443,0.00140565
444,0.001401992
445,0.001435264
446,0.001429913
447,0.001326347
448,0.001323071
449,0.001360306
450,0.001401974
451,0.001295744
452,0.001283804
453,0.001349785
454,0.001368393
455,0.00139325
456,0.001391885
457,0.001488748
458,0.001534345
459,0.001625366
460,0.001661002
461,0.001628625
462,0.001740586
463,0.001833994
464,0.001902314
465,0.001927677
466,0.002011406
467,0.002046814
468,0.001976595
469,0.002021414
470,0.001979729
471,0.002027428
472,0.002027592
473,0.002112021
474,0.002156163
475,0.002121406
476,0.002092835
477,0.002074555
478,0.002113442
479,0.002063608
480,0.002085406
481,0.002002185
482,0.00200865
483,0.002001013
484,0.001919565
485,0.001913975
486,0.001804201
487,0.001697696
488,0.001718212
489,0.001804026
490,0.001809388
491,0.001821712
492,0.001828878
493,0.001832347
494,0.001829473
495,0.00175654
496,0.001570264
497,0.001616282
498,0.001610188
499,0.001598968
500,0.001561591
501,0.001557852
502,0.001507462
503,0.001510021
504,0.001511135
505,0.001518293
506,0.001502949
507,0.001515819
508,0.001524607
509,0.001463038
510,0.001455139
511,0.001463793
512,0.001479998
513,0.001498998
514,0.001487567
515,0.001475462
516,0.001481352
517,0.001442117
518,0.001426947
519,0.001417022
520,0.001439416
521,0.001418116
522,0.001412372
523,0.001428357
524,0.001415858
525,0.001409784
526,0.001403524
527,0.001415807
528,0.00140774
529,0.001402118
530,0.001382881
531,0.001347581
532,0.001319495
533,0.001323679
534,0.001317871
535,0.001301257
536,0.001303146
537,0.001306831
538,0.001263653
539,0.001269385
540,0.001270262
541,0.001285853
542,0.001296108
543,0.001301531
544,0.001311478
545,0.0013294
546,0.001348264
547,0.001347267
548,0.001340515
549,0.001341938
550,0.00135736
551,0.001357553
552,0.001346321
553,0.001344575
554,0.001342536
555,0.001358726
556,0.001366652
557,0.001382344
558,0.001392081
559,0.001387023
560,0.001366194
561,0.001360658
562,0.001344364
563,0.001354779
564,0.001341742
565,0.001336375
566,0.001344696
567,0.001337084
568,0.001319893
569,0.001300549
570,0.001281765
571,0.001302213
572,0.001282924
573,0.001286755
574,0.001331038
575,0.001343396
576,0.001347638
577,0.001360953
578,0.001381545
579,0.001370315
580,0.00133215
581,0.001349616
582,0.001363471
583,0.001362534
584,0.001360548
585,0.001358574
586,0.001358471
587,0.001373545
588,0.001382925
589,0.001394998
590,0.001423443
591,0.001437218
592,0.001453934
593,0.001462181
594,0.001502661
595,0.001565675
596,0.001592365
597,0.001599537
598,0.001654292
599,0.001730757
600,0.001796956
601,0.001833954
602,0.001891381
603,0.00193607
604,0.002007662
605,0.002047135
606,0.002086366
607,0.002141391
608,0.002143756
609,0.00218302
610,0.002229738
611,0.00224388
612,0.00228665
613,0.002303552
614,0.002347525
615,0.002378806
616,0.002378021
617,0.002346436
618,0.00208932
619,0.00183797
620,0.001786959
621,0.001786126
622,0.001824182
623,0.002019003
624,0.002062504
625,0.002054187
626,0.00199203
627,0.002029832
628,0.002041545
629,0.002124742
630,0.002204958
631,0.002320046
632,0.002506497
633,0.002214017
634,0.002199294
635,0.002194784
636,0.002263712
637,0.002534155
638,0.002585028
639,0.00265363
640,0.002208091
641,0.002117377
642,0.001994143
643,0.001985242
644,0.001981434
645,0.001917151
646,0.001928917
647,0.001846581
648,0.001836666
649,0.001819402
650,0.00180644
651,0.001843514
652,0.001979042
653,0.002116661
654,0.001940949
655,0.001917598
656,0.001889909
657,0.002005525
658,0.002062631
659,0.002099342
660,0.002324646
661,0.002092187
662,0.002072834
663,0.002041481
664,0.002231751
665,0.002124029
666,0.002100306
667,0.002091696
668,0.00179993
669,0.001671638
670,0.001395898
671,0.001478851
672,0.001427831
673,0.001296458
674,0.001071108
675,0.0008790002
676,0.0008084507
677,0.001149807
678,0.0008661512
679,0.0008891247
680,0.0009400061
681,0.0009496596
682,0.0007048844
683,0.00078143
684,0.0008200249
685,0.0007256927
686,0.0006927155
687,0.0007221705
688,0.000718328
689,0.0007679722
690,0.0007557219
691,0.0007601526
692,0.0007961774
693,0.0007852823
694,0.0007443902
695,0.0007115214
696,0.0007014549
697,0.0007642927
698,0.0007945278
699,0.0007907532
700,0.0008326595
701,0.0008801281
702,0.0009161616
703,0.0009215792
704,0.0009074146
705,0.0008715755
706,0.0008353833
707,0.000829168
708,0.0008128188
709,0.0008483804
710,0.0007354856
711,0.0007204722
712,0.0009522152
713,0.0007263275
714,0.0006868903
715,0.0007332065
716,0.0007270472
717,0.0007249087
718,0.0007566374
719,0.004071328
720,0.004187701
721,0.003932885
722,0.004016082
723,0.00392808
724,0.003596335
725,0.003602407
726,0.003575256
727,0.003540695
728,0.003476113
729,0.003271991
730,0.003013124
731,0.001990079
732,0.001929825
733,0.0020387
734,0.002010217
735,0.001851513
736,0.001908324
737,0.002123768
738,0.00153152
739,0.001492925
740,0.001478605
741,0.001535751
742,0.001684838
743,0.001635979
744,0.001673917
745,0.001671843
746,0.001566904
747,0.001579634
748,0.001612697
749,0.001620332
750,0.001655942
751,0.001724399
752,0.001813683
753,0.001966663
754,0.002290147
755,0.002639383
756,0.002918476
757,0.00320726
758,0.003433736
759,0.003030484
760,0.003127448
761,0.001653371
762,0.001479119
763,0.001420741
764,0.001581555
765,0.001733425
766,0.001811083
767,0.001908805
768,0.001802067
769,0.001798177
770,0.001729753
771,0.001548611
772,0.001600608
773,0.001668773
774,0.001656985
775,0.00180404
776,0.001790093
777,0.001740751
778,0.001782261
779,0.001915069
780,0.002046433
781,0.002072459
782,0.002047883
783,0.00204039
784,0.002263638
785,0.002570752
786,0.002844146
787,0.003166
788,0.003791725
789,0.003999502
790,0.004111846
791,0.004399927
792,0.004453442
793,0.004602794
794,0.004736987
795,0.004670676
796,0.004687985
797,0.00488866
798,0.004842587
799,0.004844989
800,0.004789749
801,0.004647137
802,0.004470349
803,0.004550214
804,0.004586261
805,0.004610287
806,0.004678732
807,0.00457673
808,0.004168069
809,0.003045942
810,0.001967991
811,0.001954609
812,0.001895995
813,0.001653082
814,0.001701347
815,0.001780454
816,0.001785054
817,0.001779801
818,0.001680707
819,0.001521462
820,0.001433123
821,0.001387718
822,0.001279729
823,0.001340766
824,0.001393283
825,0.001450838
826,0.001481953
827,0.001556988
828,0.001531771
829,0.00172024
830,0.001649259
831,0.001599551
832,0.001572107
833,0.001509889
834,0.00151547
835,0.001528707
836,0.001533662
837,0.001635539
838,0.001701924
839,0.001763251
840,0.002050191
841,0.002454218
842,0.002586123
843,0.002664663
844,0.002696973
845,0.002962216
846,0.003006988
847,0.003116454
848,0.003332511
849,0.003503556
850,0.004201219
851,0.00405124
852,0.003779949
853,0.003786043
854,0.003698738
855,0.003516561
856,0.003363449
857,0.002789156
858,0.002490476
859,0.002281423
860,0.002063561
861,0.001890156
862,0.001875166
863,0.001828674
864,0.001839247
865,0.001800406
866,0.001806681
867,0.001813748
868,0.001842837
869,0.001870658
870,0.001868755
871,0.002062344
872,0.00206655
873,0.002053315
874,0.002058671
875,0.00193316
876,0.001795403
877,0.001758116
878,0.001605939
879,0.001621792
880,0.001618521
881,0.001610558
882,0.001579751
883,0.001490135
884,0.001456483
885,0.001437817
886,0.001413168
887,0.001377723
888,0.001413364
889,0.001389617
890,0.001306286
891,0.001291247
892,0.001152375
893,0.001176565
894,0.001215752
895,0.00122216
896,0.0012163
897,0.001185414
898,0.001154477
899,0.001084705
900,0.001047912
901,0.001043092
902,0.001063912
903,0.001109097
904,0.001148735
905,0.001144419
906,0.00105376
907,0.001042578
908,0.0009524127
909,0.000887103
910,0.0009029323
911,0.0008622226
912,0.001003364
913,0.001062833
914,0.00105867
915,0.0009795789
916,0.001008884
917,0.001051901
918,0.001134523
919,0.001170959
920,0.001246196
921,0.00134315
922,0.001411568
923,0.001439344
924,0.001394515
925,0.001449633
926,0.001514124
927,0.001552735
928,0.001703782
929,0.001825536
930,0.001840683
931,0.001739955
932,0.00176667
933,0.0017987
934,0.00182042
935,0.001825531
936,0.001858389
937,0.001877401
938,0.001851542
939,0.001896322
940,0.001953803
941,0.00198498
942,0.001982465
943,0.001972563
944,0.00197637
945,0.001958081
946,0.002011918
947,0.002043418
948,0.002122853
949,0.002151309
950,0.002105715
951,0.002094038
952,0.002097415
953,0.0021226
954,0.002221055
955,0.002231312
956,0.002212491
957,0.002222816
958,0.00227129
959,0.002203599
960,0.002312691
961,0.002387595
962,0.002664079
963,0.002882666
964,0.003296316
965,0.003637918
966,0.002736409
967,0.002710757
968,0.002868879
969,0.002997025
970,0.003018579
971,0.003108447
972,0.003206305
973,0.003222564
974,0.003141654
975,0.003085576
976,0.003153089
977,0.003041474
978,0.003057648
979,0.003441307
980,0.002874521
981,0.002627079
982,0.002144158
983,0.002535745
984,0.002356908
985,0.001964925
986,0.001809677
987,0.001639422
988,0.001323599
989,0.001315306
990,0.001132331
991,0.001293998
992,0.001413515
993,0.001660689
994,0.002590791
995,0.003634821
996,0.006317995
997,0.001692187
998,0.001752161
999,0.001863753
1000,0.002115407
1001,0.002156933
1002,0.001991435
1003,0.001793198
1004,0.001760321
1005,0.001731009
1006,0.002519184
1007,0.002463615
1008,0.002213409
1009,0.002127803
1010,0.002177044
1011,0.002367466
1012,0.002294264
1013,0.002294233
1014,0.002270137
1015,0.002286118
1016,0.002347669
1017,0.002504525
1018,0.004063032
1019,0.004048388
1020,0.003874731
1021,0.003750206
1022,0.003420167
1023,0.003431895
1024,0.003173773
1025,0.003029008
1026,0.00284387
1027,0.002833131
1028,0.002748822
1029,0.002788741
1030,0.002846845
1031,0.002848224
1032,0.002841843
1033,0.00279316
1034,0.002797419
1035,0.002707554
1036,0.002513912
1037,0.002523212
1038,0.002511883
1039,0.002438157
1040,0.002450876
1041,0.002483731
1042,0.002453197
1043,0.002252965
1044,0.002002287
1045,0.001892711
1046,0.001831709
1047,0.001830286
1048,0.001805207
1049,0.001815444
1050,0.001751251
1051,0.001781958
1052,0.008370382
1053,0.00816006
1054,0.008112587
1055,0.008076195
1056,0.00792047
1057,0.00769988
1058,0.007299298
1059,0.007321443
1060,0.006974266
1061,0.006760897
1062,0.006716335
1063,0.006690089
1064,0.006005418
1065,0.005804473
1066,0.005859382
1067,0.00574103
1068,0.005429183
1069,0.005439356
1070,0.005414393
1071,0.006681324
1072,0.006742954
1073,0.006865185
1074,0.006551335
1075,0.006701943
1076,0.009342194
1077,0.009032265
1078,0.00644949
1079,0.006431097
1080,0.005971017
1081,0.005862609
1082,0.005704815
1083,0.004946493
1084,0.00479085
1085,0.004142317
1086,0.004068202
1087,0.004076639
1088,0.003896103
1089,0.003979671
1090,0.003904023
1091,0.003714418
1092,0.002651311
1093,0.002664613
1094,0.002575599
1095,0.002491607
1096,0.002742985
1097,0.002788955
1098,0.002759016
1099,0.002595178
1100,0.002777681
1101,0.002687648
1102,0.003308039
1103,0.004178219
1104,0.004346223
1105,0.004333138
1106,0.003714375
1107,0.003820343
1108,0.003431599
1109,0.003481487
1110,0.003224958
1111,0.003096259
1112,0.002792599
1113,0.002311314
1114,0.002291435
1115,0.00223429
1116,0.002332653
1117,0.00227419
1118,0.002875091
1119,0.002677858
1120,0.003462728
1121,0.00376406
1122,0.004502152
1123,0.00475995
1124,0.005374502
1125,0.005364214
1126,0.005107332
1127,0.004251097
1128,0.004466212
1129,0.004009905
1130,0.004739481
1131,0.003881139
1132,0.002784667
1133,0.002836455
1134,0.002641931
1135,0.002526767
1136,0.002296054
1137,0.002203728
1138,0.002309104
1139,0.002528891
1140,0.002595967
1141,0.002623142
1142,0.002651551
1143,0.002951539
1144,0.002939008
1145,0.002898318
1146,0.002878533
1147,0.002925752
1148,0.002899485
1149,0.002796268
1150,0.00226963
1151,0.001948122
1152,0.001767677
1153,0.001690595
1154,0.001712206
1155,0.0016501
1156,0.001301899
1157,0.001244098
1158,0.00117817
1159,0.001132285
1160,0.001020406
1161,0.0009754571
1162,0.0007400524
1163,0.0007214718
1164,0.0007426142
1165,0.0007455383
1166,0.0007293284
1167,0.0007160796
1168,0.0007363248
1169,0.0007997906
1170,0.0007679522
1171,0.0007656794
1172,0.0007802151
1173,0.0008623719
1174,0.0008384604
1175,0.0008073667
1176,0.000807394
1177,0.0008100502
1178,0.0008403542
1179,0.0008812926
1180,0.0009602127
1181,0.001051332
1182,0.001243056
1183,0.001778022
1184,0.005050989
1185,0.00625567
1186,0.002985229
1187,0.003271689
1188,0.003234468
1189,0.003325627
1190,0.003718987
1191,0.003716083
1192,0.003797565
1193,0.003919965
1194,0.004040679
1195,0.003886514
1196,0.003647812
1197,0.004189667
1198,0.004013046
1199,0.004374002
1200,0.004481326
1201,0.004543909
1202,0.004238956
1203,0.006970964
1204,0.005580037
1205,0.005545108
1206,0.005713785
1207,0.004973115
1208,0.004873011
1209,0.004884035
1210,0.004614986
1211,0.004300651
1212,0.004765208
1213,0.004361304
1214,0.004388793
1215,0.003655358
1216,0.003612667
1217,0.003663199
1218,0.00404395
1219,0.003927958
1220,0.003942609
1221,0.004111042
1222,0.00421863
1223,0.004381877
1224,0.004033147
1225,0.003950238
1226,0.004219695
1227,0.004329341
1228,0.004454213
1229,0.004551123
1230,0.004724299
1231,0.004922073
1232,0.004760383
1233,0.004792313
1234,0.00477442
1235,0.00464938
1236,0.004548215
1237,0.004627551
1238,0.004737492
1239,0.004950949
1240,0.005082685
1241,0.005260434
1242,0.005278753
1243,0.005425065
1244,0.005572064
1245,0.005682668
1246,0.005699653
1247,0.005839079
1248,0.005871545
1249,0.005998521
1250,0.006037025
1251,0.006012269
1252,0.00602571
1253,0.006072934
1254,0.006111485
1255,0.006146215
1256,0.006209112
1257,0.005890703
1258,0.005863946
1259,0.006031715
1260,0.00585035
1261,0.005809176
1262,0.006018824
1263,0.006140159
1264,0.006417383
1265,0.006517743
1266,0.006470804
1267,0.006414758
1268,0.006430276
1269,0.006551584
1270,0.006442183
1271,0.005950901
1272,0.005920387
1273,0.005899257
1274,0.005727848
1275,0.005998966
1276,0.006259016
1277,0.006092676
1278,0.006095213
1279,0.006051779
1280,0.00610965
1281,0.006212858
1282,0.00622313
1283,0.006450101
1284,0.006569681
1285,0.007052576
1286,0.00694072
1287,0.006792921
1288,0.006626876
1289,0.00663178
1290,0.006651435
1291,0.006503107
1292,0.00539141
1293,0.005549833
1294,0.005729382
1295,0.005682338
1296,0.005824454
1297,0.005686493
1298,0.006003072
1299,0.006054606
1300,0.00654044
1301,0.00674096
1302,0.007501139
1303,0.007011459
1304,0.007073749
1305,0.00697541
1306,0.006738123
1307,0.00659761
1308,0.006466855
1309,0.006377273
1310,0.004502769
1311,0.003931123
1312,0.003337134
1313,0.003105577
1314,0.003327607
1315,0.003391924
1316,0.003414671
1317,0.003350622
1318,0.003353257
1319,0.003366623
1320,0.002797523
1321,0.002909271
1322,0.00287977
1323,0.002963185
1324,0.002734321
1325,0.003085116
1326,0.00307229
1327,0.003007501
1328,0.004465634
1329,0.003297573
1330,0.00274058
1331,0.002533022
1332,0.002416639
1333,0.002347972
1334,0.002325942
1335,0.002283456
1336,0.002325353
1337,0.002190212
1338,0.002153009
1339,0.002116351
1340,0.002118049
1341,0.002088688
1342,0.002083696
1343,0.00211299
1344,0.002534952
1345,0.002461431
1346,0.002509926
1347,0.002472349
1348,0.001984512
1349,0.001879887
1350,0.001844073
1351,0.001800425
1352,0.001789497
1353,0.001794102
1354,0.001807743
1355,0.001714605
1356,0.00173865
1357,0.001738775
1358,0.001771467
1359,0.001826401
1360,0.001871384
1361,0.001911724
1362,0.001986072
1363,0.00198133
1364,0.002109743
1365,0.001917902
1366,0.00192144
1367,0.001903484
1368,0.001989971
1369,0.001994117
1370,0.001998068
1371,0.001927936
1372,0.001833358
1373,0.001749436
1374,0.001759336
1375,0.001736879
1376,0.001571952
1377,0.001385919
1378,0.001297304
1379,0.001310841
1380,0.00117339
1381,0.001144081
1382,0.001344686
1383,0.001363391
1384,0.001571897
1385,0.00169185
1386,0.002028264
1387,0.00215822
1388,0.002362445
1389,0.001963088
1390,0.001452415
1391,0.001440733
1392,0.001451199
1393,0.001489905
1394,0.001526079
1395,0.001359175
1396,0.001393805
1397,0.001096956
1398,0.001060679
1399,0.001106566
1400,0.0011251
1401,0.00105949
1402,0.0009792434
1403,0.000962465
1404,0.001992088
1405,0.001322963
1406,0.001488503
1407,0.00173716
1408,0.001371846
1409,0.001129803
1410,0.001084507
1411,0.0006687234
1412,0.0007609678
1413,0.00070491
1414,0.0007247501
1415,0.0006827874
1416,0.0006951785
1417,0.0006934335
1418,0.0004656287
1419,0.0004656706
1420,0.0004216117
1421,0.0003609729
1422,0.0003385632
1423,0.0003150815
1424,0.0003148353
1425,0.0002811626
1426,0.0002937012
1427,0.0003017483
1428,0.0005742408
1429,0.001196122
1430,0.0005396223
1431,0.0005274037
1432,0.0005249681
1433,0.0006938617
1434,0.0008476202
1435,0.000829066
1436,0.0008602481
1437,0.000799021
1438,0.0007886186
1439,0.0007462914
1440,0.0007376289
1441,0.000721252
1442,0.0007374012
1443,0.0007595137
1444,0.0007439447
1445,0.0007400644
1446,0.0007362481
1447,0.0007770312
1448,0.0007933071
1449,0.0007835942
1450,0.0008561304
1451,0.0009718927
1452,0.001327814
1453,0.001485
1454,0.00162272
1455,0.00175596
1456,0.001799718
1457,0.001805782
1458,0.001965607
1459,0.001992884
1460,0.00207361
1461,0.002256539
1462,0.00225264
1463,0.002168331
1464,0.002168943
1465,0.00212037
1466,0.002091865
1467,0.001968038
1468,0.002076879
1469,0.002200833
1470,0.002235074
1471,0.002237182
1472,0.002482332
1473,0.002421959
1474,0.002469158
1475,0.002464513
1476,0.002584094
1477,0.00254738
1478,0.002360261
1479,0.002395873
1480,0.002322214
1481,0.002315194
1482,0.002333581
1483,0.002248288
1484,0.002248576
1485,0.002219942
1486,0.002235667
1487,0.002250787
1488,0.002208179
1489,0.002202558
1490,0.002237294
1491,0.002308986
1492,0.002230713
1493,0.002208357
1494,0.002213093
1495,0.00224863
1496,0.002261179
1497,0.002280483
1498,0.002280471
1499,0.002293146
1500,0.002326578
1501,0.002383621
1502,0.002338751
1503,0.002358315
1504,0.002261049
1505,0.002235095
1506,0.002251728
1507,0.002292974
1508,0.002252571
1509,0.00214843
1510,0.002011178
1511,0.00192026
1512,0.001859837
1513,0.001784923
1514,0.001720641
1515,0.001694523
1516,0.001632378
1517,0.001616789
1518,0.001594816
1519,0.001598512
1520,0.001515038
1521,0.001551911
1522,0.001482966
1523,0.001462688
1524,0.001413555
1525,0.001409695
1526,0.001370133
1527,0.001287693
1528,0.00129633
1529,0.00129143
1530,0.001290167
1531,0.00125558
1532,0.001305431
1533,0.001336294
1534,0.001302978
1535,0.001305841
1536,0.00137
1537,0.00132245
1538,0.001244598
1539,0.001152778
1540,0.001176716
1541,0.001243491
1542,0.00136556
1543,0.001375397
1544,0.001372364
1545,0.001343216
1546,0.00136159
1547,0.001324302
1548,0.001248904
1549,0.001231089
1550,0.00120914
1551,0.001227616
1552,0.001279446
1553,0.001296481
1554,0.001316925
1555,0.001218041
1556,0.001252026
1557,0.001269608
1558,0.001286391
1559,0.00132525
1560,0.00131269
1561,0.001307587
1562,0.001228397
1563,0.001320694
1564,0.001359874
1565,0.001385581
1566,0.001436305
1567,0.001509668
1568,0.001696479
1569,0.001587476
1570,0.001694696
1571,0.001766695
1572,0.001818303
1573,0.001691395
1574,0.00173903
1575,0.001771179
1576,0.001605793
1577,0.001549977
1578,0.001561182
1579,0.001586826
1580,0.001590139
1581,0.001545088
1582,0.001492766
1583,0.001289432
1584,0.00126342
1585,0.001262237
1586,0.001144409
1587,0.001102843
1588,0.001118512
1589,0.001183763
1590,0.001283058
1591,0.001313249
1592,0.001396481
1593,0.001466815
1594,0.001562195
1595,0.001590541
1596,0.001700309
1597,0.001538932
1598,0.001887072
1599,0.002121218
1600,0.002231246
1601,0.002558483
1602,0.002248237
1603,0.002176846
1604,0.001869402
1605,0.001812817
1606,0.002537908
1607,0.00288965
1608,0.004357146
1609,0.004792982
1610,0.003725336
1611,0.004625618
1612,0.005644731
1613,0.00702809
1614,0.007048932
1615,0.007238102
1616,0.007007677
1617,0.007376487
1618,0.006941914
1619,0.007433948
1620,0.007704524
1621,0.008522515
1622,0.008787615
1623,0.01000154
1624,0.01063135
1625,0.01137818
1626,0.01255074
1627,0.01293073
1628,0.01326025
1629,0.01698077
1630,0.01884445
1631,0.01978612
1632,0.01642432
1633,0.01457281
1634,0.01011302
1635,0.01016519
1636,0.01064263
1637,0.01161558
1638,0.01336319
1639,0.01536832
1640,0.0158106
