Frame,MSE
779,0.00516287
780,0.005163791
781,0.005187997
782,0.00519293
783,0.005223394
784,0.005195797
785,0.005180909
786,0.005219377
787,0.005242397
788,0.005235551
789,0.005274718
790,0.005342467
791,0.005328494
792,0.005341757
793,0.005385318
794,0.005407122
795,0.005438081
796,0.005406295
797,0.005433908
798,0.005440658
799,0.005467215
800,0.005425475
801,0.005285524
802,0.005380214
803,0.00543754
804,0.005467759
805,0.005507082
806,0.005538465
807,0.005561294
808,0.005592026
809,0.005608058
810,0.00556962
811,0.005592998
812,0.005566724
813,0.005530016
814,0.005266604
815,0.005293334
816,0.005308182
817,0.005327508
818,0.005328242
819,0.00532386
820,0.005251311
821,0.005318042
822,0.005319212
823,0.005347619
824,0.00541133
825,0.005425181
826,0.005462226
827,0.005479815
828,0.005702436
829,0.005732326
830,0.005736393
831,0.005770669
832,0.005775803
833,0.005818482
834,0.005807871
835,0.005930912
836,0.00588133
837,0.00587011
838,0.005894192
839,0.00590191
840,0.005930756
841,0.005963589
842,0.006322905
843,0.006313387
844,0.006347191
845,0.006390891
846,0.00643536
847,0.006487347
848,0.006455773
849,0.006707107
850,0.006719714
851,0.006721701
852,0.006725347
853,0.006727858
854,0.006780579
855,0.006733312
856,0.006989731
857,0.006993641
858,0.00695925
859,0.007044509
860,0.007095741
861,0.007108255
862,0.007123834
863,0.00721739
864,0.007213367
865,0.00725169
866,0.007284401
867,0.00743495
868,0.00745323
869,0.007553614
870,0.007889228
871,0.007812097
872,0.007805392
873,0.007940537
874,0.007970383
875,0.007899496
876,0.007893952
877,0.007305709
878,0.007312537
879,0.007277296
880,0.007270679
881,0.007182242
882,0.007101895
883,0.006971717
884,0.006780196
885,0.006769411
886,0.006567055
887,0.006582197
888,0.006683401
889,0.006663813
890,0.006678118
891,0.006739702
892,0.006807307
893,0.00676494
894,0.006708946
895,0.006646245
896,0.006646995
897,0.006614156
898,0.006534942
899,0.00651646
900,0.006409409
901,0.006226496
902,0.006229803
903,0.006205266
904,0.006118914
905,0.005832926
906,0.005839932
907,0.005814573
908,0.005757872
909,0.005773328
910,0.005742197
911,0.005741746
912,0.005354158
913,0.005339277
914,0.005268442
915,0.00523793
916,0.005089387
917,0.005042806
918,0.005027764
919,0.005037381
920,0.00507527
921,0.005130828
922,0.005146905
923,0.004885198
924,0.004865123
925,0.004886954
926,0.004934222
927,0.00492351
928,0.004945188
929,0.004960657
930,0.004801426
931,0.004751239
932,0.004707622
933,0.004656946
934,0.004670246
935,0.004621429
936,0.004532587
937,0.004389262
938,0.00439557
939,0.004353518
940,0.004335783
941,0.004334169
942,0.004348874
943,0.004351777
944,0.004208533
945,0.004182648
946,0.00415922
947,0.004095467
948,0.004110758
949,0.004067678
950,0.00401686
951,0.003910116
952,0.003801275
953,0.003751108
954,0.003704053
955,0.003609924
956,0.003510967
957,0.00351272
958,0.003321967
959,0.003307469
960,0.003278577
961,0.003261887
962,0.00229997
963,0.002213911
964,0.002173647
965,0.002047747
966,0.002003981
967,0.00198126
968,0.001992858
969,0.001985214
970,0.001965413
971,0.001956662
972,0.001949673
973,0.001953414
974,0.001950476
975,0.001932296
976,0.001947377
977,0.002108353
978,0.002082617
979,0.002110309
980,0.002037897
981,0.001972111
982,0.001948263
983,0.001949543
984,0.001965999
985,0.001962009
986,0.002093522
987,0.002132517
988,0.002118096
989,0.00214429
990,0.002173553
991,0.002379847
992,0.002423985
993,0.002385888
994,0.002376318
995,0.002356907
996,0.002352491
997,0.002321852
998,0.002245812
999,0.00218883
1000,0.00277267
1001,0.002746567
1002,0.002624942
1003,0.002822578
1004,0.002851373
1005,0.002838323
1006,0.002856768
1007,0.004190248
1008,0.004349968
1009,0.004347639
1010,0.004358342
1011,0.004151599
1012,0.004136055
1013,0.00420613
1014,0.005229173
1015,0.005212492
1016,0.005755174
1017,0.005334779
1018,0.005638365
1019,0.005723521
1020,0.005371026
1021,0.006270857
1022,0.006549759
1023,0.006447061
1024,0.00629553
1025,0.006170227
1026,0.006104899
1027,0.006118357
1028,0.006417683
1029,0.006582789
1030,0.006751346
1031,0.006978652
1032,0.006988021
1033,0.006866266
1034,0.006804283
1035,0.006579875
1036,0.006683933
1037,0.006750931
1038,0.006608453
1039,0.006685528
1040,0.007003673
1041,0.006927276
1042,0.006780598
1043,0.006968625
1044,0.007005045
1045,0.007008552
1046,0.007007271
1047,0.006779417
1048,0.006738269
1049,0.007194266
1050,0.007193782
1051,0.00715842
1052,0.007194114
1053,0.007069644
1054,0.006960081
1055,0.00678539
1056,0.007230059
1057,0.007091789
1058,0.007195937
1059,0.007135648
1060,0.007129567
1061,0.00709528
1062,0.007199169
1063,0.007118432
1064,0.007063102
1065,0.007145145
1066,0.007297625
1067,0.007433572
1068,0.007594519
1069,0.007648597
1070,0.007508864
1071,0.007529797
1072,0.007545209
1073,0.007566299
1074,0.007792871
1075,0.007955153
1076,0.008023078
1077,0.007819962
1078,0.007791209
1079,0.00775896
1080,0.007917704
1081,0.007856427
1082,0.00777111
1083,0.007713712
1084,0.007810731
1085,0.007739331
1086,0.00761105
1087,0.007667244
1088,0.007661704
1089,0.007710357
1090,0.007732601
1091,0.008148194
1092,0.008042212
1093,0.008091983
1094,0.007946833
1095,0.008017025
1096,0.007864017
1097,0.007747498
1098,0.007884444
1099,0.007769298
1100,0.007713339
1101,0.007691311
1102,0.007482134
1103,0.007448363
1104,0.007470564
1105,0.007365664
1106,0.007320043
1107,0.007361208
1108,0.007238339
1109,0.007240727
1110,0.007202035
1111,0.007122108
1112,0.007315994
1113,0.007335106
1114,0.007326154
1115,0.007232445
1116,0.007281809
1117,0.007198194
1118,0.007234955
1119,0.007224447
1120,0.007244455
1121,0.007237082
1122,0.007249663
1123,0.007308637
1124,0.007290469
1125,0.007285453
1126,0.007416535
1127,0.00737154
1128,0.007343282
1129,0.007413388
1130,0.007383041
1131,0.007393153
1132,0.007440574
1133,0.007529018
1134,0.007506891
1135,0.007544375
1136,0.007561615
1137,0.007569435
1138,0.007492845
1139,0.007476705
1140,0.007383913
1141,0.007391457
1142,0.007400389
1143,0.007386315
1144,0.007329397
1145,0.007403616
1146,0.007412696
1147,0.007313794
1148,0.007302136
1149,0.007325867
1150,0.007297279
1151,0.007277284
1152,0.007240656
1153,0.007260764
1154,0.006933954
1155,0.006850572
1156,0.006802308
1157,0.006774857
1158,0.006735876
1159,0.006755397
1160,0.006816472
1161,0.006794535
1162,0.006759353
1163,0.006696518
1164,0.006712937
1165,0.006725959
1166,0.006778921
1167,0.006749172
1168,0.007106504
1169,0.007110213
1170,0.007095396
1171,0.007050023
1172,0.007157855
1173,0.00720087
1174,0.007190129
1175,0.007216406
1176,0.007204578
1177,0.007112781
1178,0.00711447
1179,0.00714938
1180,0.007271371
1181,0.00728365
1182,0.007336079
1183,0.007392643
1184,0.007430505
1185,0.007433323
1186,0.007496233
1187,0.007530069
1188,0.007595402
1189,0.007690256
1190,0.007605173
1191,0.007572816
1192,0.007426303
1193,0.007458197
1194,0.007431835
1195,0.007340467
1196,0.007278268
1197,0.007230903
1198,0.007223213
1199,0.007301002
1200,0.007045042
1201,0.006976152
1202,0.006959882
1203,0.006751851
1204,0.006677235
1205,0.006581026
1206,0.006571194
1207,0.006497958
1208,0.00649809
1209,0.006385804
1210,0.006436108
1211,0.006383968
1212,0.006414922
1213,0.006411226
1214,0.006390562
1215,0.006422713
1216,0.006376789
1217,0.006418418
1218,0.006357078
1219,0.006321847
1220,0.006384022
1221,0.006552914
1222,0.006598819
1223,0.006547862
1224,0.006463762
1225,0.006492878
1226,0.006377138
1227,0.006260023
1228,0.005703804
1229,0.005638929
1230,0.005633711
1231,0.005565433
1232,0.00547074
1233,0.005471774
1234,0.005458861
1235,0.005466705
1236,0.005456659
1237,0.005445607
1238,0.005465128
1239,0.005411445
1240,0.005480516
1241,0.005331437
1242,0.005374905
1243,0.005406966
1244,0.005374649
1245,0.005422209
1246,0.005303675
1247,0.005231993
1248,0.005220558
1249,0.005509837
1250,0.005435153
1251,0.005476235
1252,0.005430636
1253,0.005433851
1254,0.005486862
1255,0.005516808
1256,0.005807485
1257,0.005793843
1258,0.005743134
1259,0.005744006
1260,0.005823805
1261,0.005746814
1262,0.005807701
1263,0.00676608
1264,0.006608034
1265,0.006667138
1266,0.006627284
1267,0.006779328
1268,0.00674307
1269,0.006757414
1270,0.006671378
1271,0.006706485
1272,0.006850262
1273,0.006734305
1274,0.006711991
1275,0.006708076
1276,0.006678543
1277,0.006896428
1278,0.006806358
1279,0.006967538
1280,0.007081849
1281,0.007004988
1282,0.007095878
1283,0.006994579
1284,0.007380033
1285,0.007381652
1286,0.007359872
1287,0.007325914
1288,0.007314858
1289,0.007315913
1290,0.00722374
1291,0.007522263
1292,0.007593162
1293,0.007458017
1294,0.007451244
1295,0.007524032
1296,0.007518084
1297,0.007431133
1298,0.00777172
1299,0.0077584
1300,0.00778833
1301,0.007768292
1302,0.007872116
1303,0.007833956
1304,0.007725833
1305,0.007868171
1306,0.007807381
1307,0.007769255
1308,0.007858632
1309,0.007954779
1310,0.007995373
1311,0.008074836
1312,0.00782247
1313,0.007833209
1314,0.007927313
1315,0.008065482
1316,0.008162078
1317,0.007924145
1318,0.007969299
1319,0.008051148
1320,0.008067621
1321,0.008233086
1322,0.008244293
1323,0.008099456
1324,0.008144603
1325,0.008132881
1326,0.007634167
1327,0.007605754
1328,0.0076064
1329,0.007634511
1330,0.007639765
1331,0.007586875
1332,0.007607769
1333,0.007456115
1334,0.007375931
1335,0.007326825
1336,0.007118629
1337,0.007222348
1338,0.00719965
1339,0.007122147
1340,0.006941875
1341,0.00681259
1342,0.006835544
1343,0.006794653
1344,0.006751847
1345,0.006698205
1346,0.006660507
1347,0.006637427
1348,0.006567121
1349,0.006575503
1350,0.006541548
1351,0.0065702
1352,0.00655659
1353,0.006664081
1354,0.006643175
1355,0.006688099
1356,0.0066162
1357,0.006588941
1358,0.006619985
1359,0.00659706
1360,0.006727864
1361,0.006825858
1362,0.006890469
1363,0.006996739
1364,0.007026355
1365,0.007075014
1366,0.00721057
1367,0.007341621
1368,0.007360827
1369,0.00741802
1370,0.007475792
1371,0.007519075
1372,0.007575282
1373,0.007605855
1374,0.007641529
1375,0.007617802
1376,0.00770614
1377,0.007656548
1378,0.007739529
1379,0.007671685
1380,0.007673878
1381,0.007661898
1382,0.007719448
1383,0.00764507
1384,0.007687776
1385,0.007584261
1386,0.007598931
1387,0.007636938
1388,0.007579667
1389,0.007621197
1390,0.007674578
1391,0.007648474
1392,0.007596359
1393,0.007612559
1394,0.007573716
1395,0.007500114
1396,0.007402049
1397,0.007466643
1398,0.007423298
1399,0.007391069
1400,0.007256208
1401,0.007254469
1402,0.007263352
1403,0.007321706
1404,0.007335944
1405,0.007257092
1406,0.007166061
1407,0.007136861
1408,0.007089886
1409,0.00715702
1410,0.007412245
1411,0.007375061
1412,0.007313118
1413,0.007289751
1414,0.007226132
1415,0.007170392
1416,0.007154562
1417,0.007442568
1418,0.007474693
1419,0.007447872
1420,0.007441442
1421,0.007442292
1422,0.00743574
1423,0.007465052
1424,0.007501042
1425,0.007510347
1426,0.007471071
1427,0.007553274
1428,0.007528382
1429,0.007533341
1430,0.007513936
1431,0.007426408
1432,0.007391306
1433,0.007457263
1434,0.007471795
1435,0.007529135
1436,0.007597288
1437,0.007622305
1438,0.007801481
1439,0.007764396
1440,0.007837808
1441,0.007764759
1442,0.007711908
1443,0.007679414
1444,0.007675935
1445,0.007696856
1446,0.007683048
1447,0.007665002
1448,0.007655918
1449,0.007710617
1450,0.00771838
1451,0.007637868
1452,0.007523396
1453,0.007324453
1454,0.007310432
1455,0.00719558
1456,0.007204742
1457,0.007117426
1458,0.007055338
1459,0.0071315
1460,0.00705746
1461,0.007010795
1462,0.006736337
1463,0.006649808
1464,0.006526062
1465,0.006504965
1466,0.006431915
1467,0.00639941
1468,0.006333085
1469,0.006199654
1470,0.006112033
1471,0.006089199
1472,0.005933959
1473,0.005722375
1474,0.00568885
1475,0.005719183
1476,0.005870531
1477,0.005719473
1478,0.005751083
1479,0.005737667
1480,0.005957557
1481,0.006079008
1482,0.006034913
1483,0.005946674
1484,0.006061273
1485,0.006169257
1486,0.006077167
1487,0.006490211
1488,0.006638499
1489,0.006624078
1490,0.006672086
1491,0.006624216
1492,0.006644689
1493,0.006663529
1494,0.006780262
1495,0.006730642
1496,0.006734562
1497,0.006731922
1498,0.006705335
1499,0.006730234
1500,0.006708906
1501,0.006965139
1502,0.006874891
1503,0.006863224
1504,0.006958189
1505,0.006923192
1506,0.007025003
1507,0.006872782
1508,0.007228082
1509,0.007232407
1510,0.007176433
1511,0.007180529
1512,0.007191521
1513,0.007294718
1514,0.007264697
1515,0.007680274
1516,0.007626083
1517,0.007655386
1518,0.007687325
1519,0.007631707
1520,0.007768136
1521,0.007693543
1522,0.007687945
1523,0.007733683
1524,0.00750807
1525,0.007394301
1526,0.006986836
1527,0.006973604
1528,0.006915732
1529,0.006871121
1530,0.006731807
1531,0.006864192
1532,0.00680493
1533,0.006466158
1534,0.006618454
1535,0.00660836
1536,0.00646601
1537,0.006374936
1538,0.006433587
1539,0.006383688
1540,0.006269981
1541,0.006213028
1542,0.006255498
1543,0.006179092
1544,0.006223859
1545,0.006194805
1546,0.00620184
1547,0.006321284
1548,0.006329416
1549,0.006328633
1550,0.006316663
1551,0.006366019
1552,0.006301809
1553,0.006289638
1554,0.006416142
1555,0.006399577
1556,0.006360829
1557,0.006314569
1558,0.006371428
1559,0.006298451
1560,0.00632161
1561,0.006520696
1562,0.006517192
1563,0.006587089
1564,0.006555368
1565,0.006540422
1566,0.006607669
1567,0.006471396
1568,0.006460848
1569,0.00647844
1570,0.006478881
1571,0.006446311
1572,0.006531822
1573,0.00660686
1574,0.006666375
1575,0.006721367
1576,0.006756352
1577,0.006719358
1578,0.006711431
1579,0.006669118
1580,0.006663752
1581,0.006708533
1582,0.007073931
1583,0.006907731
1584,0.006894663
1585,0.006846936
1586,0.006876797
1587,0.006858083
1588,0.006850142
1589,0.007477776
1590,0.007486522
1591,0.007470858
1592,0.00744348
1593,0.007443134
1594,0.0074761
1595,0.007436175
1596,0.007623315
1597,0.007539473
1598,0.007539907
1599,0.007573358
1600,0.007588568
1601,0.007661542
1602,0.007705281
1603,0.007797635
1604,0.007820452
1605,0.007829471
1606,0.00778035
1607,0.0076356
1608,0.007719058
1609,0.007698238
1610,0.007787452
1611,0.007806986
1612,0.007767397
1613,0.007756018
1614,0.007683417
1615,0.00766724
1616,0.007660631
1617,0.007771235
1618,0.007652259
1619,0.00762652
1620,0.007857826
1621,0.007936107
1622,0.007921638
1623,0.007866013
1624,0.007928648
1625,0.00803903
1626,0.007886339
1627,0.007996651
1628,0.008023408
1629,0.007948141
1630,0.007816627
1631,0.007711853
1632,0.007641701
1633,0.007603124
1634,0.00759013
1635,0.007536756
1636,0.007522022
1637,0.007445557
1638,0.00732287
1639,0.007287773
1640,0.00740278
1641,0.00740082
1642,0.00741673
1643,0.007490383
1644,0.007546778
1645,0.007404245
1646,0.007219023
1647,0.007288547
1648,0.007310158
1649,0.007400841
1650,0.007430394
1651,0.007401633
1652,0.006970621
1653,0.006943411
1654,0.006870132
1655,0.006888094
1656,0.006957391
1657,0.006950004
1658,0.006943472
1659,0.006768503
1660,0.0068181
1661,0.006950694
1662,0.007066195
1663,0.00715524
1664,0.007200345
