Frame,MSE
233,0.006483381
234,0.00648891
235,0.006454653
236,0.006459302
237,0.006447115
238,0.00648028
239,0.006459984
240,0.006775258
241,0.006809322
242,0.006761564
243,0.006726856
244,0.006689784
245,0.006700527
246,0.006768139
247,0.007278054
248,0.007276395
249,0.007225385
250,0.007221477
251,0.007177375
252,0.007147008
253,0.007200522
254,0.007300205
255,0.00728275
256,0.007282737
257,0.007279259
258,0.007297056
259,0.007144182
260,0.007142161
261,0.007158658
262,0.007155674
263,0.007145311
264,0.007222651
265,0.007210188
266,0.007150163
267,0.007160135
268,0.007192641
269,0.007232607
270,0.00722088
271,0.007198076
272,0.007212631
273,0.007142769
274,0.007051621
275,0.006968589
276,0.007005767
277,0.00707254
278,0.007084573
279,0.007069493
280,0.007082642
281,0.007120805
282,0.007081938
283,0.007040146
284,0.007033715
285,0.007095904
286,0.007138155
287,0.007162057
288,0.007188921
289,0.007262594
290,0.007288332
291,0.007197526
292,0.00724375
293,0.007203774
294,0.007245373
295,0.007263257
296,0.007031814
297,0.007045663
298,0.007030753
299,0.007029763
300,0.006994239
301,0.006931372
302,0.006938444
303,0.007007714
304,0.0069879
305,0.006989931
306,0.007310578
307,0.007437084
308,0.007426924
309,0.007393474
310,0.00742217
311,0.00737179
312,0.007237912
313,0.007082529
314,0.007122175
315,0.007069434
316,0.006980406
317,0.006967609
318,0.006992541
319,0.006997977
320,0.006941558
321,0.006948282
322,0.006996352
323,0.007036235
324,0.006996563
325,0.00696164
326,0.006915728
327,0.006876664
328,0.006882548
329,0.006887096
330,0.006860752
331,0.006850492
332,0.006784188
333,0.006795771
334,0.00669845
335,0.006703268
336,0.006740395
337,0.006746734
338,0.00676378
339,0.006766098
340,0.006778123
341,0.006884196
342,0.006902149
343,0.006905674
344,0.00691023
345,0.006957424
346,0.006977715
347,0.006941141
348,0.006913651
349,0.00690095
350,0.006942362
351,0.006942772
352,0.006958846
353,0.007010679
354,0.007013979
355,0.006777182
356,0.006777921
357,0.006753594
358,0.006771178
359,0.006774743
360,0.006749937
361,0.006759853
362,0.006587799
363,0.006595452
364,0.006614131
365,0.006674575
366,0.006595124
367,0.006602807
368,0.006638823
369,0.006684933
370,0.00668537
371,0.006664349
372,0.006698644
373,0.006630418
374,0.006588711
375,0.006512581
376,0.006439865
377,0.006404418
378,0.006521797
379,0.006532655
380,0.006568844
381,0.006632222
382,0.006695785
383,0.00681689
384,0.006810708
385,0.006815528
386,0.006860318
387,0.006839938
388,0.006812125
389,0.006818131
390,0.006767804
391,0.006779211
392,0.006800261
393,0.006834613
394,0.006837511
395,0.006859181
396,0.006826938
397,0.00688841
398,0.006907855
399,0.006887934
400,0.006875385
401,0.006889845
402,0.006859158
403,0.006781802
404,0.006784396
405,0.00677569
406,0.006760877
407,0.006804851
408,0.006772455
409,0.006762955
410,0.00675468
411,0.006676915
412,0.00669605
413,0.006696614
414,0.006686937
415,0.00667975
416,0.00668428
417,0.006667757
418,0.006625418
419,0.006653125
420,0.00666681
421,0.006641642
422,0.006630697
423,0.006635335
424,0.006626866
425,0.006661614
426,0.0066467
427,0.006680728
428,0.006714066
429,0.006726618
430,0.006735426
431,0.006715524
432,0.006520323
433,0.006519951
434,0.006524105
435,0.006521183
436,0.006497609
437,0.006515076
438,0.006516976
439,0.006735059
440,0.00675228
441,0.006756893
442,0.006757263
443,0.006744833
444,0.006763361
445,0.006734629
446,0.006635881
447,0.006611635
448,0.006616354
449,0.006620614
450,0.006629652
451,0.006621595
452,0.006622752
453,0.0067002
454,0.006702269
455,0.00670849
456,0.006712903
457,0.006758703
458,0.006767717
459,0.006731044
460,0.006629938
461,0.006627733
462,0.0066613
463,0.006683919
464,0.006681848
465,0.00665304
466,0.006697396
467,0.006540384
468,0.00655177
469,0.006542802
470,0.006551649
471,0.006520522
472,0.006529214
473,0.006541819
474,0.006548988
475,0.006539061
476,0.0065551
477,0.00653581
478,0.006520313
479,0.006545167
480,0.006537423
481,0.006527127
482,0.006514013
483,0.006517602
484,0.006524155
485,0.006502092
486,0.006490568
487,0.006485329
488,0.006483687
489,0.006491174
490,0.006470399
491,0.006464347
492,0.006502123
493,0.006528485
494,0.006544108
495,0.006612429
496,0.006621468
497,0.006616004
498,0.006599107
499,0.006627937
500,0.006640713
501,0.006666657
502,0.006617115
503,0.006619265
504,0.006600013
505,0.006601159
506,0.006608946
507,0.006648882
508,0.006632647
509,0.006582376
510,0.006552467
511,0.006530818
512,0.006503193
513,0.00653537
514,0.006529992
515,0.006538818
516,0.006549419
517,0.00657439
518,0.00660113
519,0.00660972
520,0.006607265
521,0.006623217
522,0.006567521
523,0.006500015
524,0.006486181
525,0.006479189
526,0.006466865
527,0.006495978
528,0.006518669
529,0.006537036
530,0.006582749
531,0.006613049
532,0.006617122
533,0.006631732
534,0.006639603
535,0.006607399
536,0.006636047
537,0.00650662
538,0.006500292
539,0.006517618
540,0.00654003
541,0.00651106
542,0.006529126
543,0.006567586
544,0.006580503
545,0.006628142
546,0.006591976
547,0.006688684
548,0.00677404
549,0.006799088
550,0.006800383
551,0.006958895
552,0.006938652
553,0.006943433
554,0.007021965
555,0.007033466
556,0.00694683
557,0.006879122
558,0.007025295
559,0.007037528
560,0.007044361
561,0.007003241
562,0.006971804
563,0.007062187
564,0.007021655
565,0.007167018
566,0.007162068
567,0.007213132
568,0.007140604
569,0.007146882
570,0.007111266
571,0.007099309
572,0.007488632
573,0.007510343
574,0.007544957
575,0.00750293
576,0.007524197
577,0.00750618
578,0.007469258
579,0.007631324
580,0.007596832
581,0.007559417
582,0.007526438
583,0.007505768
584,0.007457513
585,0.007437773
586,0.007351341
587,0.007346491
588,0.007339644
589,0.007294361
590,0.007281621
591,0.007328409
592,0.007340815
593,0.007435617
594,0.007444412
595,0.007377714
596,0.007333058
597,0.007311388
598,0.007300831
599,0.007300653
600,0.007602618
601,0.007582654
602,0.007512888
603,0.007400644
604,0.00737822
605,0.007283749
606,0.007223237
607,0.007512477
608,0.007484973
609,0.007393278
610,0.007316736
611,0.006679337
612,0.006697433
613,0.006766629
614,0.006789135
615,0.006790616
616,0.006844897
617,0.006858291
618,0.006945724
619,0.006926173
620,0.006834141
621,0.006783701
622,0.006750112
623,0.006751092
624,0.006763333
625,0.006829081
626,0.00684104
627,0.0068326
628,0.006880051
629,0.006872767
630,0.006815305
631,0.006788693
632,0.006852953
633,0.00687634
634,0.006899314
635,0.006838486
636,0.00688047
637,0.006810314
638,0.006792863
639,0.006399671
640,0.006409171
641,0.006431035
642,0.006415641
643,0.006395593
644,0.006388544
645,0.006413951
646,0.006073329
647,0.006075457
648,0.006084657
649,0.006062801
650,0.006034437
651,0.006053637
652,0.006051026
653,0.005774749
654,0.005777008
655,0.005771039
656,0.005783695
657,0.005802539
658,0.005810715
659,0.005803043
660,0.005525098
661,0.005563228
662,0.005517005
663,0.005515842
664,0.005503139
665,0.005506992
666,0.005473307
667,0.005323762
668,0.005310951
669,0.005303583
670,0.005311634
671,0.005304522
672,0.005300619
673,0.00536252
674,0.005197538
675,0.005226654
676,0.005224648
677,0.005220494
678,0.00523651
679,0.005253079
680,0.005273732
681,0.005342601
682,0.005291607
683,0.005324392
684,0.005305186
685,0.005315817
686,0.005330874
687,0.005326572
688,0.005299326
689,0.005290276
690,0.005280936
691,0.005266706
692,0.00524012
693,0.005250777
694,0.005236309
695,0.005053919
696,0.005044083
697,0.00491146
698,0.004914065
699,0.004944323
700,0.00491894
701,0.004909382
702,0.004944216
703,0.004970046
704,0.004986842
705,0.00499882
706,0.005012504
707,0.004939815
708,0.00485615
709,0.004804804
710,0.004789856
711,0.004795996
712,0.004809276
713,0.004794619
714,0.004795329
715,0.004785202
716,0.004833406
717,0.004771828
718,0.004801371
719,0.00481846
720,0.004814788
721,0.004870693
722,0.004894806
723,0.004930384
724,0.004957252
725,0.004954909
726,0.004806581
727,0.004953302
728,0.004998058
729,0.004993799
730,0.005117197
731,0.00507531
732,0.005077589
733,0.005092463
734,0.005091054
735,0.005113564
736,0.005118207
737,0.005166526
738,0.005154747
739,0.005166376
740,0.005155417
741,0.005146757
742,0.00511954
743,0.005136722
744,0.005152994
745,0.005174449
746,0.00517604
747,0.00517101
748,0.005161812
749,0.00516582
750,0.005181152
751,0.005078589
752,0.005079118
753,0.00507914
754,0.005106688
755,0.005076409
756,0.005061483
757,0.005065127
758,0.004970239
759,0.004992482
760,0.005031504
761,0.004970993
762,0.005026973
763,0.005019944
764,0.004950322
765,0.004979569
766,0.004988644
767,0.004981483
768,0.004934008
769,0.004942901
770,0.004915595
771,0.004917672
772,0.004932535
773,0.004970676
774,0.004992664
775,0.005021789
776,0.005041885
777,0.005052084
778,0.005051221
779,0.005157394
780,0.005154952
781,0.005173935
782,0.005190127
783,0.005202201
784,0.005198967
785,0.005175175
786,0.005210753
787,0.005233753
788,0.00523077
789,0.005271676
790,0.005326091
791,0.005321664
792,0.005335789
793,0.005383636
794,0.005405794
795,0.005441915
796,0.00540118
797,0.005416366
798,0.005425286
799,0.005463723
800,0.005413617
801,0.005285952
802,0.005369796
803,0.005434277
804,0.005460671
805,0.005495745
806,0.005529833
807,0.005559301
808,0.005586079
809,0.005600739
810,0.005562979
811,0.005590485
812,0.005562812
813,0.005523152
814,0.005244959
815,0.00528959
816,0.005308439
817,0.005321314
818,0.005327308
819,0.005302387
820,0.005244331
821,0.005314646
822,0.005317741
823,0.005348242
824,0.005406292
825,0.005423244
826,0.0054606
827,0.005475269
828,0.0056952
829,0.005729316
830,0.0057337
831,0.005759065
832,0.005769921
833,0.005792344
834,0.005794181
835,0.005927731
836,0.005874096
837,0.005868614
838,0.005877379
839,0.005892235
840,0.005929037
841,0.005948238
842,0.006314644
843,0.00630252
844,0.006323332
845,0.006385681
846,0.006424988
847,0.00647737
848,0.006443469
849,0.006694018
850,0.006679998
851,0.006713067
852,0.006700533
853,0.006726564
854,0.006761254
855,0.006731652
856,0.006967877
857,0.006977858
858,0.006950256
859,0.007043403
860,0.007086464
861,0.007097159
862,0.007123391
863,0.007207381
864,0.007203633
865,0.007250153
866,0.007282205
867,0.007416016
868,0.007449549
869,0.007552696
870,0.007883343
871,0.007801102
872,0.007795859
873,0.007928015
874,0.007929554
875,0.007899176
876,0.007888275
877,0.00729889
878,0.007307523
879,0.007250224
880,0.007257026
881,0.007169617
882,0.007088185
883,0.006967799
884,0.006757324
885,0.006765693
886,0.006567054
887,0.006576599
888,0.006662625
889,0.00666109
890,0.006662717
891,0.006730405
892,0.006800766
893,0.006731398
894,0.006686305
895,0.006642206
896,0.006644522
897,0.006612407
898,0.006529174
899,0.006502011
900,0.006399158
901,0.006226406
902,0.00621989
903,0.006205262
904,0.006106968
905,0.005831934
906,0.005830392
907,0.005798192
908,0.005750029
909,0.005766907
910,0.005742752
911,0.005734775
912,0.005347468
913,0.005331892
914,0.005264286
915,0.005235138
916,0.005079868
917,0.005033203
918,0.005024195
919,0.005029531
920,0.005069701
921,0.005117599
922,0.005146574
923,0.004878938
924,0.004862243
925,0.004885343
926,0.004931266
927,0.004915605
928,0.004938144
929,0.004960342
930,0.004794002
931,0.004748633
932,0.004707979
933,0.004649767
934,0.004664584
935,0.004618612
936,0.004528339
937,0.004384978
938,0.004375658
939,0.004348452
940,0.004333911
941,0.004331574
942,0.004348288
943,0.00434492
944,0.004203884
945,0.004174383
946,0.00415446
947,0.004089874
948,0.004105159
949,0.004055341
950,0.004018605
951,0.003908965
952,0.002803288
953,0.002543189
954,0.002466172
955,0.002398185
956,0.002314517
957,0.002300838
958,0.002155219
959,0.002151747
960,0.00214251
961,0.002150564
962,0.002141943
963,0.002169113
964,0.002166112
965,0.002023491
966,0.001999009
967,0.001981732
968,0.001992237
969,0.001983019
970,0.001965216
971,0.001950111
972,0.001945734
973,0.00194252
974,0.001944134
975,0.001930922
976,0.001942177
977,0.002114126
978,0.002119964
979,0.00216365
980,0.002121216
981,0.002017676
982,0.001978456
983,0.001957864
984,0.001969347
985,0.001958703
986,0.00208931
987,0.00213767
988,0.00210886
989,0.002146393
990,0.002175087
991,0.002367896
992,0.002412467
993,0.002392864
994,0.002371666
995,0.002349763
996,0.002339169
997,0.002307058
998,0.002242686
999,0.002185504
1000,0.002767395
1001,0.00273587
1002,0.002742571
1003,0.002863106
1004,0.002851031
1005,0.002830167
1006,0.002848315
1007,0.004160333
1008,0.004269222
1009,0.004290121
1010,0.004299063
1011,0.004135303
1012,0.004118855
1013,0.004194814
1014,0.005217877
1015,0.005229948
1016,0.005566815
1017,0.005322845
1018,0.005666
1019,0.005731887
1020,0.00540573
1021,0.006251988
1022,0.006484817
1023,0.006425197
1024,0.006268798
1025,0.006156681
1026,0.006090036
1027,0.006106408
1028,0.006384834
1029,0.006551157
1030,0.006745009
1031,0.006966557
1032,0.006979613
1033,0.00684986
1034,0.00671781
1035,0.006573827
1036,0.00664125
1037,0.006655402
1038,0.006606251
1039,0.006641967
1040,0.006929517
1041,0.006907507
1042,0.006722263
1043,0.006941669
1044,0.006948124
1045,0.006993348
1046,0.00699709
1047,0.006776846
1048,0.006667158
1049,0.007166609
1050,0.007180181
1051,0.007117056
1052,0.007158915
1053,0.007045232
1054,0.006952468
1055,0.006755784
1056,0.007170965
1057,0.007080064
1058,0.007128422
1059,0.007131859
1060,0.007101423
1061,0.007065452
1062,0.007168738
1063,0.007082974
1064,0.007060812
1065,0.007143401
1066,0.007270085
1067,0.007415456
1068,0.007573713
1069,0.007613079
1070,0.007503663
1071,0.007500663
1072,0.007540026
1073,0.007545426
1074,0.007774199
1075,0.007945276
1076,0.00801455
1077,0.007806521
1078,0.007776798
1079,0.00775303
1080,0.00789941
1081,0.007840765
1082,0.007740535
1083,0.007692301
1084,0.007779183
1085,0.007705819
1086,0.007580375
1087,0.007634494
1088,0.00764754
1089,0.007711544
1090,0.007740395
1091,0.008189721
1092,0.008026369
1093,0.008057129
1094,0.007916176
1095,0.007946255
1096,0.007803169
1097,0.007733941
1098,0.00786959
1099,0.007764666
1100,0.007706837
1101,0.007667885
1102,0.007462921
1103,0.007422476
1104,0.007449582
1105,0.007357419
1106,0.007306972
1107,0.007360652
1108,0.007222502
1109,0.007209333
1110,0.007168296
1111,0.007122553
1112,0.007317908
1113,0.007288634
1114,0.007306505
1115,0.00722173
1116,0.007269304
1117,0.007189691
1118,0.007217695
1119,0.007204745
1120,0.007227969
1121,0.007223388
1122,0.007241667
1123,0.007303971
1124,0.007274848
1125,0.007257978
1126,0.007409853
1127,0.007371131
1128,0.007341719
1129,0.007389579
1130,0.007356008
1131,0.007379274
1132,0.00743613
1133,0.007518922
1134,0.007486323
1135,0.00754105
1136,0.007547668
1137,0.007557583
1138,0.007472645
1139,0.007458018
1140,0.007384138
1141,0.007371044
1142,0.007393052
1143,0.00737376
1144,0.007317821
1145,0.007374088
1146,0.00739032
1147,0.007294986
1148,0.007299535
1149,0.007300178
1150,0.007297389
1151,0.00726888
1152,0.007225269
1153,0.007228049
1154,0.006902266
1155,0.006845516
1156,0.006777738
1157,0.006738562
1158,0.006737541
1159,0.006751826
1160,0.00676005
1161,0.006766516
1162,0.006723981
1163,0.006681126
1164,0.006686753
1165,0.006713174
1166,0.00674339
1167,0.006739459
1168,0.00706895
1169,0.007099966
1170,0.00708267
1171,0.007039661
1172,0.007130561
1173,0.007166491
1174,0.007159364
1175,0.007211378
1176,0.007202921
1177,0.00709942
1178,0.0071082
1179,0.007144706
1180,0.007246402
1181,0.007267516
1182,0.007317596
1183,0.007343519
1184,0.007421209
1185,0.007412134
1186,0.007499733
1187,0.007513406
1188,0.007573749
1189,0.007671221
1190,0.007598765
1191,0.007563909
1192,0.00742238
1193,0.007454577
1194,0.007420311
1195,0.007323085
1196,0.007240741
1197,0.007220452
1198,0.007183445
1199,0.007201646
1200,0.007007415
1201,0.006939874
1202,0.006930362
1203,0.006736397
1204,0.006641182
1205,0.006577153
1206,0.006552475
1207,0.006485917
1208,0.006435913
1209,0.006366617
1210,0.006412622
1211,0.006381866
1212,0.006414363
1213,0.006387814
1214,0.006387714
1215,0.00639251
1216,0.006357579
1217,0.006359961
1218,0.006348724
1219,0.006308984
1220,0.006325351
1221,0.006550412
1222,0.00658465
1223,0.006528666
1224,0.006467909
1225,0.006469185
1226,0.006358959
1227,0.006249917
1228,0.00568354
1229,0.005631643
1230,0.00562379
1231,0.005543229
1232,0.005460594
1233,0.005458286
1234,0.005442444
1235,0.005459091
1236,0.005427923
1237,0.005434067
1238,0.005427409
1239,0.005369483
1240,0.005385326
1241,0.005301901
1242,0.005356198
1243,0.005397028
1244,0.005350591
1245,0.005387303
1246,0.005302773
1247,0.005236214
1248,0.00517416
1249,0.005426948
1250,0.00542633
1251,0.005422954
1252,0.005396806
1253,0.005419828
1254,0.005456297
1255,0.005496813
1256,0.005757899
1257,0.005765281
1258,0.005744236
1259,0.005730617
1260,0.005755963
1261,0.005745773
1262,0.005803269
1263,0.006582868
1264,0.006614493
1265,0.006613144
1266,0.00661102
1267,0.006662259
1268,0.006710147
1269,0.0067573
1270,0.006690561
1271,0.006688541
1272,0.006698704
1273,0.006722673
1274,0.006676489
1275,0.006706993
1276,0.00666607
1277,0.006880383
1278,0.006806444
1279,0.006821677
1280,0.006947713
1281,0.006899663
1282,0.006916963
1283,0.007013449
1284,0.007377408
1285,0.007372986
1286,0.007322416
1287,0.007338096
1288,0.007310186
1289,0.007283192
1290,0.007215114
1291,0.007516382
1292,0.007493922
1293,0.007475844
1294,0.007444668
1295,0.007476525
1296,0.007440257
1297,0.007428328
1298,0.00776614
1299,0.007745755
1300,0.007769374
1301,0.007796139
1302,0.00785664
1303,0.007737841
1304,0.007690416
1305,0.007765945
1306,0.007737458
1307,0.007750412
1308,0.007828339
1309,0.007949704
1310,0.007982626
1311,0.008039957
1312,0.007823616
1313,0.007829378
1314,0.0079069
1315,0.007919155
1316,0.007912684
1317,0.007903057
1318,0.007964767
1319,0.008050243
1320,0.008072073
1321,0.008106237
1322,0.008093974
1323,0.008105467
1324,0.008130521
1325,0.0081326
1326,0.007601785
1327,0.007580309
1328,0.007567409
1329,0.007596426
1330,0.007615606
1331,0.007569721
1332,0.007591053
1333,0.00743601
1334,0.007368371
1335,0.007305019
1336,0.007119477
1337,0.007176035
1338,0.007144186
1339,0.007091397
1340,0.006937472
1341,0.006798935
1342,0.006830612
1343,0.006789663
1344,0.006720224
1345,0.006671551
1346,0.006629476
1347,0.006619583
1348,0.006567778
1349,0.006564972
1350,0.006524538
1351,0.006512137
1352,0.006521737
1353,0.006652338
1354,0.006637879
1355,0.006649025
1356,0.006608387
1357,0.006580018
1358,0.006584176
1359,0.006579083
1360,0.006729827
1361,0.006804038
1362,0.006889059
1363,0.006964935
1364,0.006998384
1365,0.007039106
1366,0.007202325
1367,0.007320856
1368,0.007338969
1369,0.007405402
1370,0.0074548
1371,0.007494472
1372,0.007556919
1373,0.007588492
1374,0.007634339
1375,0.007594342
1376,0.007640897
1377,0.007628482
1378,0.007681862
1379,0.007672909
1380,0.007662955
1381,0.007656076
1382,0.007638144
1383,0.007638554
1384,0.007674309
1385,0.007563753
1386,0.007585575
1387,0.007617041
1388,0.007560553
1389,0.007601682
1390,0.007642368
1391,0.007625744
1392,0.007583507
1393,0.007577462
1394,0.007557923
1395,0.007495901
1396,0.007388584
1397,0.007443744
1398,0.007383568
1399,0.007359733
1400,0.007249678
1401,0.007245825
1402,0.007244242
1403,0.007268896
1404,0.007311866
1405,0.007252634
1406,0.007138992
1407,0.007138537
1408,0.007087029
1409,0.007146495
1410,0.007406085
1411,0.007312756
1412,0.007258689
1413,0.007276181
1414,0.007219505
1415,0.007151005
1416,0.007146793
1417,0.007419134
1418,0.007447699
1419,0.007437524
1420,0.007420921
1421,0.00741571
1422,0.007436081
1423,0.007448013
1424,0.007483858
1425,0.007498278
1426,0.007475782
1427,0.007516862
1428,0.007520657
1429,0.00751136
1430,0.007481178
1431,0.007421654
1432,0.007389972
1433,0.007458773
1434,0.007453139
1435,0.00750558
1436,0.007588573
1437,0.007576454
1438,0.007788538
1439,0.007749479
1440,0.007801128
1441,0.007746406
1442,0.007660242
1443,0.007633993
1444,0.007665861
1445,0.007683502
1446,0.007679637
1447,0.007636097
1448,0.00764292
1449,0.007689513
1450,0.007664967
1451,0.007621881
1452,0.007503227
1453,0.007289755
1454,0.007227842
1455,0.007188851
1456,0.007174253
1457,0.007083392
1458,0.007049296
1459,0.007119006
1460,0.007024418
1461,0.006989679
1462,0.00672872
1463,0.006650855
1464,0.006517829
1465,0.006502717
1466,0.006420806
1467,0.006382742
1468,0.006295518
1469,0.006189359
1470,0.00609836
1471,0.006034573
1472,0.005918868
1473,0.005712376
1474,0.00570094
1475,0.005725635
1476,0.005725875
1477,0.005701436
1478,0.00568865
1479,0.005690868
1480,0.005940677
1481,0.006030257
1482,0.005949378
1483,0.005957997
1484,0.006051605
1485,0.006032719
1486,0.006068075
1487,0.006474967
1488,0.006566394
1489,0.006606194
1490,0.006620282
1491,0.006620289
1492,0.006636196
1493,0.006631636
1494,0.006742195
1495,0.0067168
1496,0.006726796
1497,0.006728704
1498,0.006688043
1499,0.006713111
1500,0.006656793
1501,0.006997365
1502,0.006873631
1503,0.006838857
1504,0.006954875
1505,0.006954886
1506,0.006839892
1507,0.006884756
1508,0.007274456
1509,0.007280436
1510,0.007167513
1511,0.00717687
1512,0.007191782
1513,0.007204516
1514,0.007196625
1515,0.007663423
1516,0.007597279
1517,0.007647655
1518,0.007643689
1519,0.00761807
1520,0.007765705
1521,0.007619886
1522,0.007624611
1523,0.007547112
1524,0.007491933
1525,0.007345066
1526,0.006963483
1527,0.006966851
1528,0.00689238
1529,0.006802634
1530,0.006730007
1531,0.006812917
1532,0.006713624
1533,0.006453619
1534,0.006481238
1535,0.006574824
1536,0.00642675
1537,0.006367162
1538,0.006354066
1539,0.006343218
1540,0.006231665
1541,0.006196309
1542,0.006251995
1543,0.006172024
1544,0.006188361
1545,0.00618896
1546,0.006186896
1547,0.00630527
1548,0.006297287
1549,0.006278244
1550,0.00631193
1551,0.006337273
1552,0.006283898
1553,0.006280295
1554,0.006349331
1555,0.006345353
1556,0.006322612
1557,0.006303483
1558,0.006286267
1559,0.006284429
1560,0.00625572
1561,0.006514776
1562,0.006465166
1563,0.006541675
1564,0.006513869
1565,0.006479004
1566,0.006444416
1567,0.006447718
1568,0.006435314
1569,0.006459635
1570,0.006464126
1571,0.006437214
1572,0.006490553
1573,0.00655815
1574,0.006572596
1575,0.00662957
1576,0.006688743
1577,0.006683514
1578,0.006673773
1579,0.006625329
1580,0.006621825
1581,0.00667852
1582,0.006964126
1583,0.006920957
1584,0.006895963
1585,0.006834309
1586,0.006865044
1587,0.006821479
1588,0.006797831
1589,0.007451531
1590,0.007411025
1591,0.007453056
1592,0.007425594
1593,0.00744187
1594,0.007472294
1595,0.007407728
1596,0.007604667
1597,0.007541218
1598,0.007528422
1599,0.007559525
1600,0.007550911
1601,0.007581521
1602,0.007629332
1603,0.007738808
1604,0.007766658
1605,0.007781793
1606,0.007775505
1607,0.007583553
1608,0.007633759
1609,0.007663928
1610,0.007774228
1611,0.007799974
1612,0.007749162
1613,0.007687001
1614,0.007633574
1615,0.007650615
1616,0.007594566
1617,0.007728965
1618,0.007658245
1619,0.007599125
1620,0.007729929
1621,0.007835524
1622,0.007869987
1623,0.007834375
1624,0.00788528
1625,0.007964356
1626,0.007871838
1627,0.007911933
1628,0.007932804
1629,0.007898405
1630,0.007794621
1631,0.007698309
1632,0.007637474
1633,0.007608472
1634,0.007572725
1635,0.007520129
1636,0.007493257
1637,0.007450935
1638,0.007284625
1639,0.007280437
1640,0.007404077
1641,0.007400708
1642,0.007403522
1643,0.007491056
1644,0.007542301
1645,0.007263129
1646,0.007194513
1647,0.007195666
1648,0.007279769
1649,0.00738085
1650,0.007430003
1651,0.007351258
1652,0.006954041
1653,0.006926703
1654,0.006852946
1655,0.006882432
1656,0.006930151
1657,0.006933677
1658,0.006927461
1659,0.006755363
1660,0.006806808
1661,0.006937569
1662,0.007050662
1663,0.007131105
1664,0.007190763
