Frame,MSE
245,0.006697624
246,0.006763086
247,0.007264508
248,0.007267375
249,0.007223652
250,0.007216574
251,0.007175578
252,0.007140487
253,0.007191813
254,0.007293398
255,0.007280728
256,0.007281366
257,0.007273286
258,0.007293345
259,0.00714073
260,0.007122483
261,0.007155525
262,0.00715405
263,0.007143911
264,0.00721797
265,0.007207777
266,0.007148237
267,0.007152086
268,0.007189027
269,0.007223453
270,0.007210643
271,0.007192453
272,0.007206057
273,0.007139544
274,0.007051389
275,0.006964182
276,0.007000729
277,0.007070217
278,0.007080628
279,0.007063002
280,0.007077414
281,0.007118168
282,0.007077
283,0.007029105
284,0.007029219
285,0.007093911
286,0.007135372
287,0.007157551
288,0.007186429
289,0.007257524
290,0.007282972
291,0.007195321
292,0.007241637
293,0.007200696
294,0.007243774
295,0.007252981
296,0.007029458
297,0.007039096
298,0.007026732
299,0.007025518
300,0.006982259
301,0.006927345
302,0.006932056
303,0.007006825
304,0.006985228
305,0.006982106
306,0.007303655
307,0.007424324
308,0.007420151
309,0.007386404
310,0.007414257
311,0.007364916
312,0.007233995
313,0.007078643
314,0.007104928
315,0.007065654
316,0.006977668
317,0.006961589
318,0.006984347
319,0.006988933
320,0.006936908
321,0.006946373
322,0.006992593
323,0.007031208
324,0.006989041
325,0.006959121
326,0.006908315
327,0.006864387
328,0.006879531
329,0.006884129
330,0.006853534
331,0.006845314
332,0.006779748
333,0.006792697
334,0.006693382
335,0.006698898
336,0.00673538
337,0.006742025
338,0.006760781
339,0.006762663
340,0.006770128
341,0.006877413
342,0.006890392
343,0.006896787
344,0.006896611
345,0.006944853
346,0.006967987
347,0.00693757
348,0.006908358
349,0.006898139
350,0.006939507
351,0.006937969
352,0.006948016
353,0.007005416
354,0.007000872
355,0.006773779
356,0.006773599
357,0.006746942
358,0.006768427
359,0.006764158
360,0.006737401
361,0.006750582
362,0.006571377
363,0.006587157
364,0.006610955
365,0.006669258
366,0.006590045
367,0.006600981
368,0.006634106
369,0.006676321
370,0.006684614
371,0.006659444
372,0.006688778
373,0.006624022
374,0.006579766
375,0.006506124
376,0.006424969
377,0.006401208
378,0.006507329
379,0.006529452
380,0.006564165
381,0.006616902
382,0.006688827
383,0.006812527
384,0.006791709
385,0.006799656
386,0.006854194
387,0.006825079
388,0.006806051
389,0.00680843
390,0.006761857
391,0.006765874
392,0.006793401
393,0.006827771
394,0.00683311
395,0.006855595
396,0.006816448
397,0.00688489
398,0.006903878
399,0.0068837
400,0.006867739
401,0.006860245
402,0.00684728
403,0.006776326
404,0.006772378
405,0.006758972
406,0.006753201
407,0.006796633
408,0.006764367
409,0.006751041
410,0.006750934
411,0.006671592
412,0.006684131
413,0.006689536
414,0.006677151
415,0.006675522
416,0.006678247
417,0.006660554
418,0.006623027
419,0.006645191
420,0.006663912
421,0.006636851
422,0.006621812
423,0.00663133
424,0.006619672
425,0.00665488
426,0.006637683
427,0.006669598
428,0.006704185
429,0.006705105
430,0.006717613
431,0.006704685
432,0.00651584
433,0.006509298
434,0.006510487
435,0.006513194
436,0.006487519
437,0.006504216
438,0.006501915
439,0.006728752
440,0.006738028
441,0.006742765
442,0.006733497
443,0.006740886
444,0.006758641
445,0.006731492
446,0.00662257
447,0.006601533
448,0.006607072
449,0.006613554
450,0.006623263
451,0.006615933
452,0.00661687
453,0.006694549
454,0.00669157
455,0.006695914
456,0.006711997
457,0.006746398
458,0.006762163
459,0.006727385
460,0.00662328
461,0.006626905
462,0.006654453
463,0.006680587
464,0.006677717
465,0.006649717
466,0.006694175
467,0.006536188
468,0.006535381
469,0.006538098
470,0.006550318
471,0.006517628
472,0.006527875
473,0.006538796
474,0.00653468
475,0.006533358
476,0.006543422
477,0.006533459
478,0.006518214
479,0.006538534
480,0.006534334
481,0.006523065
482,0.006513145
483,0.006516225
484,0.006515954
485,0.006495053
486,0.006480287
487,0.006472966
488,0.006481519
489,0.006487961
490,0.00646396
491,0.006463486
492,0.006496537
493,0.00651971
494,0.006540351
495,0.006607017
496,0.006620027
497,0.00661207
498,0.006594206
499,0.006624584
500,0.006633474
501,0.006653147
502,0.006605321
503,0.006600202
504,0.006595143
505,0.00659879
506,0.006605157
507,0.006643137
508,0.006629057
509,0.006571223
510,0.006550004
511,0.006526694
512,0.006500009
513,0.006525352
514,0.006525237
515,0.006533522
516,0.006547659
517,0.006553794
518,0.006593758
519,0.006608168
520,0.006601965
521,0.006616795
522,0.006559692
523,0.006482685
524,0.00648114
525,0.006476787
526,0.006459461
527,0.006492467
528,0.006513611
529,0.00653572
530,0.006573534
531,0.006611094
532,0.006613041
533,0.006626134
534,0.006635601
535,0.006599877
536,0.006625257
537,0.006497459
538,0.006492861
539,0.006515601
540,0.006536295
541,0.006507923
542,0.006524035
543,0.006561537
544,0.006576403
545,0.006618062
546,0.006590284
547,0.006681324
548,0.006766995
549,0.006791935
550,0.006794856
551,0.006949501
552,0.006931602
553,0.006929319
554,0.007017438
555,0.007030427
556,0.006941768
557,0.006875922
558,0.007018668
559,0.007031751
560,0.007039517
561,0.006998511
562,0.006958871
563,0.007058614
564,0.007015943
565,0.007154674
566,0.007153245
567,0.00720368
568,0.007138688
569,0.007144377
570,0.007102332
571,0.007093589
572,0.007486045
573,0.007505677
574,0.00753988
575,0.007500119
576,0.007502271
577,0.007488719
578,0.007458371
579,0.00762766
580,0.007591267
581,0.007553884
582,0.007521273
583,0.007502432
584,0.007455718
585,0.007435189
586,0.007348388
587,0.00734178
588,0.007327493
589,0.007292203
590,0.007277723
591,0.00732203
592,0.0073361
593,0.007432109
594,0.007443471
595,0.007371928
596,0.007327633
597,0.007305705
598,0.007298574
599,0.00729629
600,0.007599654
601,0.007577523
602,0.007506758
603,0.007398923
604,0.007376926
605,0.007279966
606,0.007220339
607,0.00750867
608,0.007480422
609,0.00738826
610,0.007312428
611,0.006674064
612,0.006696084
613,0.006764217
614,0.006783686
615,0.006787154
616,0.006843634
617,0.006854542
618,0.006945111
619,0.006923084
620,0.006830339
621,0.006779694
622,0.006748713
623,0.006749769
624,0.006758678
625,0.006828281
626,0.006839092
627,0.006831103
628,0.00687836
629,0.006868213
630,0.006813744
631,0.00678803
632,0.006851695
633,0.00687618
634,0.006898324
635,0.006833266
636,0.006874474
637,0.006806844
638,0.006791558
639,0.006397826
640,0.00640716
641,0.006428618
642,0.006413707
643,0.006392397
644,0.006387386
645,0.006413424
646,0.00607034
647,0.006074775
648,0.006083741
649,0.00606232
650,0.006033614
651,0.006054163
652,0.006049537
653,0.005771433
654,0.005775501
655,0.005767264
656,0.005777456
657,0.005801848
658,0.005808306
659,0.005801746
660,0.005521917
661,0.005559364
662,0.005514175
663,0.005514962
664,0.005502061
665,0.005503298
666,0.005472585
667,0.005322121
668,0.00530766
669,0.005302275
670,0.005309258
671,0.005303102
672,0.005297871
673,0.005359708
674,0.005197218
675,0.005223874
676,0.005222165
677,0.005218734
678,0.005232518
679,0.005247721
680,0.00527072
681,0.005335914
682,0.005287464
683,0.005311869
684,0.00530247
685,0.005314473
686,0.005329583
687,0.005318225
688,0.005295763
689,0.00528784
690,0.005280343
691,0.005261716
692,0.005238015
693,0.005247263
694,0.005233673
695,0.005051148
696,0.005043008
697,0.004909194
698,0.004904778
699,0.004942217
700,0.00491657
701,0.00490847
702,0.004941524
703,0.004965574
704,0.004983071
705,0.004998175
706,0.005012328
707,0.004935367
708,0.004852541
709,0.004803298
710,0.004788795
711,0.004792295
712,0.00480562
713,0.004792803
714,0.004794644
715,0.004780483
716,0.004831906
717,0.004766684
718,0.004798113
719,0.004815525
720,0.004813076
721,0.004869361
722,0.004892399
723,0.004929582
724,0.004956365
725,0.004953703
726,0.004804796
727,0.004950661
728,0.004995084
729,0.004988595
730,0.00511575
731,0.005074231
732,0.005074379
733,0.005090638
734,0.005087562
735,0.005111089
736,0.005117373
737,0.005165243
738,0.005152742
739,0.005164867
740,0.005154225
741,0.005140761
742,0.005116097
743,0.005133367
744,0.005149129
745,0.005172552
746,0.005174904
747,0.005170179
748,0.005159322
749,0.005161472
750,0.005179611
751,0.005076807
752,0.005077779
753,0.005075413
754,0.005102549
755,0.005074489
756,0.005060288
757,0.005062242
758,0.004969129
759,0.004991364
760,0.005029363
761,0.004967927
762,0.005025272
763,0.005018738
764,0.004948369
765,0.004978779
766,0.004987032
767,0.004978856
768,0.004933578
769,0.004938177
770,0.004914591
771,0.004899544
772,0.004928893
773,0.004967625
774,0.004989945
775,0.005017607
776,0.005039208
777,0.005051102
778,0.005049811
779,0.005152978
780,0.005151206
781,0.005172126
782,0.005188507
783,0.005201163
784,0.005194239
785,0.005173485
786,0.005209548
787,0.005232866
788,0.005228868
789,0.005267018
790,0.005325363
791,0.00531897
792,0.00533408
793,0.005380967
794,0.005403202
795,0.005432664
796,0.005398788
797,0.005415524
798,0.005424867
799,0.00546317
800,0.005412215
801,0.005283067
802,0.005366487
803,0.00543357
804,0.005457579
805,0.005492942
806,0.005525654
807,0.005558634
808,0.005582545
809,0.005600316
810,0.005562439
811,0.005588801
812,0.00556171
813,0.005521375
814,0.005243993
815,0.005287903
816,0.005305989
817,0.005320267
818,0.005323371
819,0.005301099
820,0.005242959
821,0.005313106
822,0.005316851
823,0.005346414
824,0.005405792
825,0.005422369
826,0.005459853
827,0.005474312
828,0.005694294
829,0.00572729
830,0.005733427
831,0.005757944
832,0.005767897
833,0.005791779
834,0.005793435
835,0.005926759
836,0.005872488
837,0.005868132
838,0.005876521
839,0.005890732
840,0.005927308
841,0.005947491
842,0.006313459
843,0.006301663
844,0.00632164
845,0.006385191
846,0.006424189
847,0.006476136
848,0.006440534
849,0.006692677
850,0.006679154
851,0.006713014
852,0.006695061
853,0.006726067
854,0.006759812
855,0.006730113
856,0.006963245
857,0.006978145
858,0.00694763
859,0.007040856
860,0.007086156
861,0.007096517
862,0.007117217
863,0.007208777
864,0.007203326
865,0.007245512
866,0.007280741
867,0.007413847
868,0.007443056
869,0.007547017
870,0.007878875
871,0.007795065
872,0.007795213
873,0.007926811
874,0.007927935
875,0.007897807
876,0.007885811
877,0.007297266
878,0.007305983
879,0.007249069
880,0.007254487
881,0.007166646
882,0.007087808
883,0.006964549
884,0.006754021
885,0.006761943
886,0.006561851
887,0.006572947
888,0.006662078
889,0.006659647
890,0.006662672
891,0.006728784
892,0.00679926
893,0.006728276
894,0.006682954
895,0.006639102
896,0.006643972
897,0.006609967
898,0.006529019
899,0.006500992
900,0.006397843
901,0.006221137
902,0.006217534
903,0.006201078
904,0.006105123
905,0.005829348
906,0.005829433
907,0.005798008
908,0.005749212
909,0.005765472
910,0.005739975
911,0.005732547
912,0.00534634
913,0.005328919
914,0.005263259
915,0.00523378
916,0.00508
917,0.005032962
918,0.005023013
919,0.005028948
920,0.005069481
921,0.005114343
922,0.005144181
923,0.004873213
924,0.004861384
925,0.004883405
926,0.004927963
927,0.004913374
928,0.00493726
929,0.004957734
930,0.004792928
931,0.004748035
932,0.004707005
933,0.004648325
934,0.004664204
935,0.004616191
936,0.004527144
937,0.004383105
938,0.004374704
939,0.004347558
940,0.004331287
941,0.004329952
942,0.004346332
943,0.004344377
944,0.00420278
945,0.004173565
946,0.004153927
947,0.004088841
948,0.004103973
949,0.00405485
950,0.004015462
951,0.003907412
952,0.003791783
953,0.003745361
954,0.003700396
955,0.003604134
956,0.003509348
957,0.003492487
958,0.003320092
959,0.00329998
960,0.003276473
961,0.003260754
962,0.003247762
963,0.003236348
964,0.003223777
965,0.003089265
966,0.003062078
967,0.002983989
968,0.00209376
969,0.001998875
970,0.001966006
971,0.001949058
972,0.001938723
973,0.001939943
974,0.001942918
975,0.001930381
976,0.001940645
977,0.002110208
978,0.002110878
979,0.002148116
980,0.002106163
981,0.002003749
982,0.001968406
983,0.001951089
984,0.001965389
985,0.001958054
986,0.002087868
987,0.002131065
988,0.002105615
989,0.002143912
990,0.002170418
991,0.002365795
992,0.00241069
993,0.002385124
994,0.002369814
995,0.002349325
996,0.002337677
997,0.002304303
998,0.002242114
999,0.002184254
1000,0.002769546
1001,0.00273432
1002,0.002622175
1003,0.00280989
1004,0.002849774
1005,0.002829968
1006,0.002846108
1007,0.004159395
1008,0.004266837
1009,0.004288836
1010,0.004298002
1011,0.004141824
1012,0.004125433
1013,0.00419512
1014,0.005216484
1015,0.005233901
1016,0.005689269
1017,0.005321546
1018,0.005647582
1019,0.00571938
1020,0.005382252
1021,0.006249323
1022,0.006480633
1023,0.006423655
1024,0.00626615
1025,0.006154854
1026,0.00608738
1027,0.00610467
1028,0.006381948
1029,0.006550292
1030,0.006743008
1031,0.006961782
1032,0.006973573
1033,0.006847276
1034,0.006714924
1035,0.00657204
1036,0.00663297
1037,0.006651937
1038,0.006595685
1039,0.006636385
1040,0.006927472
1041,0.006905656
1042,0.006717801
1043,0.006940375
1044,0.006945459
1045,0.006991809
1046,0.006992722
1047,0.006759649
1048,0.006663948
1049,0.007162393
1050,0.007173329
1051,0.007111903
1052,0.007156028
1053,0.007040759
1054,0.006947355
1055,0.006752669
1056,0.007166479
1057,0.00706396
1058,0.007125716
1059,0.007124929
1060,0.00709824
1061,0.007064942
1062,0.007161628
1063,0.007081092
1064,0.007048386
1065,0.00714136
1066,0.00725707
1067,0.007413334
1068,0.007568682
1069,0.007611089
1070,0.007492818
1071,0.007497556
1072,0.007536677
1073,0.00754084
1074,0.007764947
1075,0.007940779
1076,0.008011129
1077,0.007800132
1078,0.007766915
1079,0.007745652
1080,0.007899269
1081,0.007837417
1082,0.007738072
1083,0.007690715
1084,0.007776406
1085,0.007701258
1086,0.007576837
1087,0.007631971
1088,0.007640339
1089,0.007703134
1090,0.007731314
1091,0.00815345
1092,0.008017825
1093,0.008051295
1094,0.007909462
1095,0.007944338
1096,0.007795482
1097,0.007730952
1098,0.007864626
1099,0.007758153
1100,0.007704909
1101,0.007666013
1102,0.0074548
1103,0.007418501
1104,0.007446282
1105,0.007351372
1106,0.007303857
1107,0.007353225
1108,0.007216293
1109,0.007206935
1110,0.007166014
1111,0.007116746
1112,0.007305266
1113,0.007286977
1114,0.007299843
1115,0.007215834
1116,0.007267405
1117,0.007186984
1118,0.007216485
1119,0.007203434
1120,0.007212958
1121,0.007221178
1122,0.007229311
1123,0.007295158
1124,0.007272677
1125,0.007257168
1126,0.007404943
1127,0.007365809
1128,0.007339463
1129,0.007386991
1130,0.007352085
1131,0.00736934
1132,0.007432264
1133,0.007510794
1134,0.007480517
1135,0.007537951
1136,0.007546302
1137,0.007553542
1138,0.007466263
1139,0.007455416
1140,0.007377598
1141,0.007369241
1142,0.007387806
1143,0.00736742
1144,0.007315334
1145,0.007369457
1146,0.007386889
1147,0.00729155
1148,0.007294111
1149,0.007292429
1150,0.007287354
1151,0.007261863
1152,0.007224106
1153,0.007226291
1154,0.006896076
1155,0.00683372
1156,0.006774116
1157,0.006736031
1158,0.006733921
1159,0.006748585
1160,0.006756695
1161,0.00676341
1162,0.006718286
1163,0.006680031
1164,0.006682907
1165,0.006708471
1166,0.00674223
1167,0.006737408
1168,0.007063089
1169,0.007099024
1170,0.007080184
1171,0.007039001
1172,0.007126611
1173,0.007165571
1174,0.007157729
1175,0.007208781
1176,0.007193992
1177,0.007097092
1178,0.007101374
1179,0.007136565
1180,0.007243045
1181,0.007261122
1182,0.007313873
1183,0.007341128
1184,0.007420356
1185,0.007411262
1186,0.007490302
1187,0.007511363
1188,0.007572429
1189,0.007667963
1190,0.007595653
1191,0.00756259
1192,0.007420161
1193,0.007451893
1194,0.007415953
1195,0.007321712
1196,0.007232047
1197,0.007214531
1198,0.007179448
1199,0.007199341
1200,0.006997581
1201,0.006935799
1202,0.006928095
1203,0.006734273
1204,0.006637949
1205,0.006570265
1206,0.006548611
1207,0.006482435
1208,0.006434252
1209,0.006363106
1210,0.006409731
1211,0.006374976
1212,0.00639929
1213,0.006384408
1214,0.006383123
1215,0.006385907
1216,0.006355272
1217,0.006357102
1218,0.006342212
1219,0.006304133
1220,0.006321955
1221,0.006546928
1222,0.006581004
1223,0.006526342
1224,0.006459611
1225,0.006466746
1226,0.006354714
1227,0.006242566
1228,0.005671768
1229,0.005622342
1230,0.005617816
1231,0.005539907
1232,0.005456161
1233,0.005451173
1234,0.005426676
1235,0.005450869
1236,0.005424601
1237,0.00543257
1238,0.005425087
1239,0.005366925
1240,0.005383601
1241,0.005297613
1242,0.005347656
1243,0.005379829
1244,0.005339993
1245,0.005369582
1246,0.00529371
1247,0.005223788
1248,0.005169238
1249,0.005419747
1250,0.005403649
1251,0.005419387
1252,0.005395663
1253,0.005417974
1254,0.005453811
1255,0.005495957
1256,0.00575528
1257,0.005759625
1258,0.005737814
1259,0.005729118
1260,0.005747964
1261,0.005735976
1262,0.005791547
1263,0.006578724
1264,0.006601978
1265,0.006607922
1266,0.006596728
1267,0.00665246
1268,0.006707316
1269,0.006747153
1270,0.006658166
1271,0.006682527
1272,0.006695866
1273,0.006714784
1274,0.006672185
1275,0.006694419
1276,0.006661159
1277,0.006873548
1278,0.006798593
1279,0.00681679
1280,0.006941466
1281,0.006897745
1282,0.006909882
1283,0.006972724
1284,0.007353319
1285,0.007369636
1286,0.007309113
1287,0.00731508
1288,0.007306038
1289,0.007278366
1290,0.007208045
1291,0.007466415
1292,0.007481489
1293,0.007440647
1294,0.007430932
1295,0.007447923
1296,0.0074005
1297,0.007416581
1298,0.007761466
1299,0.007731086
1300,0.007723246
1301,0.007731554
1302,0.007760376
1303,0.007733007
1304,0.007684318
1305,0.007764743
1306,0.007713633
1307,0.007732891
1308,0.007823787
1309,0.007898618
1310,0.007930293
1311,0.008024816
1312,0.007776439
1313,0.00781916
1314,0.007890903
1315,0.007900437
1316,0.007876758
1317,0.007885673
1318,0.007956381
1319,0.008032561
1320,0.008055047
1321,0.008080168
1322,0.008072278
1323,0.008079858
1324,0.008110684
1325,0.00811441
1326,0.007585968
1327,0.007567945
1328,0.00756376
1329,0.007594449
1330,0.007611693
1331,0.007562682
1332,0.007581821
1333,0.007422592
1334,0.007353806
1335,0.007291687
1336,0.007085665
1337,0.007150528
1338,0.007132213
1339,0.00707656
1340,0.006926335
1341,0.00678251
1342,0.006821822
1343,0.006772643
1344,0.006715382
1345,0.006668898
1346,0.006622014
1347,0.00661352
1348,0.006552166
1349,0.006555289
1350,0.006522654
1351,0.006508251
1352,0.006516836
1353,0.006637782
1354,0.006621475
1355,0.006633845
1356,0.00659745
1357,0.006576387
1358,0.006578011
1359,0.006571651
1360,0.006710302
1361,0.006794659
1362,0.006885113
1363,0.00695864
1364,0.00698789
1365,0.007036338
1366,0.00719892
1367,0.007319624
1368,0.007336198
1369,0.007398736
1370,0.007444735
1371,0.007491274
1372,0.007554146
1373,0.007582915
1374,0.007628497
1375,0.007591138
1376,0.007633541
1377,0.007626378
1378,0.007675873
1379,0.007666349
1380,0.007661644
1381,0.007652116
1382,0.007632865
1383,0.007633721
1384,0.007670007
1385,0.00756048
1386,0.00757979
1387,0.007615196
1388,0.007558994
1389,0.007599887
1390,0.007634244
1391,0.007621463
1392,0.007576819
1393,0.007575527
1394,0.007553473
1395,0.007493087
1396,0.007384936
1397,0.007438254
1398,0.007377058
1399,0.00735449
1400,0.007248393
1401,0.007242232
1402,0.007232634
1403,0.007267055
1404,0.007305135
1405,0.007244077
1406,0.007137563
1407,0.007134226
1408,0.007084188
1409,0.007138677
1410,0.007405261
1411,0.007307564
1412,0.007258244
1413,0.007273005
1414,0.007213931
1415,0.007148809
1416,0.007143972
1417,0.00741644
1418,0.007438181
1419,0.007429649
1420,0.007418395
1421,0.007413622
1422,0.007426948
1423,0.007442913
1424,0.007479497
1425,0.007495931
1426,0.007463206
1427,0.007506698
1428,0.00751385
1429,0.007502318
1430,0.007476697
1431,0.00740667
1432,0.007381416
1433,0.00744671
1434,0.007447207
1435,0.007499852
1436,0.007570936
1437,0.007574614
1438,0.007785505
1439,0.00774692
1440,0.007799416
1441,0.007739808
1442,0.007655839
1443,0.007633021
1444,0.007660587
1445,0.007682151
1446,0.007673491
1447,0.007633355
1448,0.007640538
1449,0.007688297
1450,0.007664461
1451,0.007616574
1452,0.00750165
1453,0.007284345
1454,0.007225534
1455,0.007187401
1456,0.007164257
1457,0.007081275
1458,0.007038541
1459,0.007117392
1460,0.007021427
1461,0.006985425
1462,0.006722551
1463,0.006643431
1464,0.006511861
1465,0.006493487
1466,0.006409969
1467,0.006381269
1468,0.006293819
1469,0.006184564
1470,0.006093186
1471,0.006032123
1472,0.005909818
1473,0.005709227
1474,0.005674622
1475,0.005710427
1476,0.005721645
1477,0.005699948
1478,0.005686513
1479,0.005687515
1480,0.005936621
1481,0.005969219
1482,0.005925094
1483,0.005926638
1484,0.006045151
1485,0.006027013
1486,0.00606593
1487,0.00645869
1488,0.006551078
1489,0.006596417
1490,0.006617042
1491,0.006616583
1492,0.006625793
1493,0.006591385
1494,0.006705073
1495,0.006702578
1496,0.006699493
1497,0.006713654
1498,0.006671691
1499,0.006665909
1500,0.006634335
1501,0.006956495
1502,0.006842344
1503,0.006813097
1504,0.00686782
1505,0.006871056
1506,0.0068243
1507,0.006849871
1508,0.007201855
1509,0.007186813
1510,0.007142366
1511,0.007164403
1512,0.007150799
1513,0.007190172
1514,0.007174926
1515,0.007647429
1516,0.007589678
1517,0.007641706
1518,0.007634986
1519,0.007603968
1520,0.00776342
1521,0.007616359
1522,0.007620593
1523,0.007542865
1524,0.007486697
1525,0.00733645
1526,0.006959941
1527,0.006954876
1528,0.006890737
1529,0.006783905
1530,0.006714481
1531,0.006809505
1532,0.006707457
1533,0.006445396
1534,0.006473659
1535,0.006565873
1536,0.006421356
1537,0.006361532
1538,0.006351922
1539,0.006341422
1540,0.006224074
1541,0.006192993
1542,0.006244354
1543,0.006167147
1544,0.006187071
1545,0.006184479
1546,0.006182889
1547,0.006302504
1548,0.006293298
1549,0.006276726
1550,0.006306277
1551,0.006333688
1552,0.006276855
1553,0.006276714
1554,0.006341533
1555,0.006341501
1556,0.006319199
1557,0.006296671
1558,0.006282833
1559,0.0062828
1560,0.006252379
1561,0.006503297
1562,0.006463482
1563,0.00652555
1564,0.00651155
1565,0.006466307
1566,0.006443316
1567,0.006440378
1568,0.006429798
1569,0.006448952
1570,0.00645355
1571,0.006428438
1572,0.006487853
1573,0.006551049
1574,0.006570568
1575,0.006622539
1576,0.006686228
1577,0.006680902
1578,0.006667819
1579,0.006621253
1580,0.006619012
1581,0.006661849
1582,0.006962092
1583,0.006892129
1584,0.00688615
1585,0.006826171
1586,0.006854674
1587,0.006815079
1588,0.006793929
1589,0.007450359
1590,0.007401432
1591,0.00744122
1592,0.007421297
1593,0.007435393
1594,0.007454682
1595,0.00740529
1596,0.007600745
1597,0.007536681
1598,0.007523291
1599,0.007554667
1600,0.007549596
1601,0.007579355
1602,0.007626404
1603,0.007732948
1604,0.007761122
1605,0.007775641
1606,0.007773374
1607,0.007579107
1608,0.007626478
1609,0.007635294
1610,0.007760366
1611,0.007796966
1612,0.007739712
1613,0.007660486
1614,0.007624312
1615,0.007648522
1616,0.007588297
1617,0.007725511
1618,0.007638834
1619,0.007587343
1620,0.007724372
1621,0.007829059
1622,0.007865259
1623,0.007830658
1624,0.007880786
1625,0.007962309
1626,0.00787105
1627,0.007904168
1628,0.007930646
1629,0.007896766
1630,0.007791908
1631,0.007693274
1632,0.007632596
1633,0.007591594
1634,0.007568339
1635,0.007515897
1636,0.007473103
1637,0.007430024
1638,0.007279473
1639,0.007251756
1640,0.00739079
1641,0.007393605
1642,0.007395056
1643,0.007465217
1644,0.007534058
1645,0.007222065
1646,0.007156396
1647,0.007156293
1648,0.007277029
1649,0.00737047
1650,0.007424074
1651,0.00734734
1652,0.00695079
1653,0.006917214
1654,0.006843272
1655,0.006871141
1656,0.006929454
1657,0.006930505
1658,0.00692245
1659,0.006744052
1660,0.006803212
1661,0.00693313
1662,0.007047149
1663,0.007125622
1664,0.007185556
