Frame,MSE
127,0.01932217
128,0.01948867
129,0.01961402
130,0.01970437
131,0.01976938
132,0.01981372
133,0.01993942
134,0.0201093
135,0.01840291
136,0.01855017
137,0.01866629
138,0.01859962
139,0.01867365
140,0.01886251
141,0.01900753
142,0.01747833
143,0.01751845
144,0.01758847
145,0.01763508
146,0.01792502
147,0.01800039
148,0.01804234
149,0.01641758
150,0.01653012
151,0.0167517
152,0.01683384
153,0.01699591
154,0.01704511
155,0.01712414
156,0.01567423
157,0.01572562
158,0.01580078
159,0.01587531
160,0.01586114
161,0.01601884
162,0.01594078
163,0.01440592
164,0.01446002
165,0.01452612
166,0.01463614
167,0.0146835
168,0.01476275
169,0.01485253
170,0.01378913
171,0.01383626
172,0.01391298
173,0.01387819
174,0.01391539
175,0.01380049
176,0.01372244
177,0.01313355
178,0.01314139
179,0.01318483
180,0.01319658
181,0.01323292
182,0.01321558
183,0.01323904
184,0.01309418
185,0.01307948
186,0.01305515
187,0.01307324
188,0.01304617
189,0.01312455
190,0.01308704
191,0.01286267
192,0.01290423
193,0.01295367
194,0.01294994
195,0.01292063
196,0.01292354
197,0.01293705
198,0.01316084
199,0.01315692
200,0.01315892
201,0.0131979
202,0.01318081
203,0.01314982
204,0.01318469
205,0.0140485
206,0.01406379
207,0.01403359
208,0.01398022
209,0.01401783
210,0.01403389
211,0.01405603
212,0.01472602
213,0.0147391
214,0.01470258
215,0.01469531
216,0.01464936
217,0.01461731
218,0.01459352
219,0.01623607
220,0.0161871
221,0.01620458
222,0.01620826
223,0.01623711
224,0.01624257
225,0.01624377
226,0.01780916
227,0.01781215
228,0.01777619
229,0.01773156
230,0.01827574
231,0.01836032
232,0.01828273
233,0.02052225
234,0.02045928
235,0.02041278
236,0.02037724
237,0.02044203
238,0.02041387
239,0.02041975
240,0.02148616
241,0.02146739
242,0.02157527
243,0.02145689
244,0.02138937
245,0.02149397
246,0.02149558
247,0.0230797
248,0.02304577
249,0.023029
250,0.02296119
251,0.02290556
252,0.02279891
253,0.02279613
254,0.02333205
255,0.02336241
256,0.02334831
257,0.02330207
258,0.0233099
259,0.02303413
260,0.02290892
261,0.02337934
262,0.02326581
263,0.02332167
264,0.02335937
265,0.02330215
266,0.0232808
267,0.0233374
268,0.02369715
269,0.02369952
270,0.02353866
271,0.0235303
272,0.02351328
273,0.0232752
274,0.02314614
275,0.02340793
276,0.02330798
277,0.02346446
278,0.02343337
279,0.02341239
280,0.02346319
281,0.023403
282,0.02364633
283,0.02355837
284,0.02356927
285,0.02352957
286,0.02337787
287,0.02335386
288,0.02322679
289,0.02308579
290,0.02299915
291,0.02269314
292,0.02259371
293,0.02260935
294,0.02261091
295,0.02253279
296,0.02250363
297,0.02247296
298,0.02241235
299,0.02253819
300,0.02259542
301,0.02262888
302,0.02275362
303,0.02266143
304,0.02266144
305,0.02276422
306,0.02211799
307,0.02220435
308,0.02223314
309,0.02206089
310,0.02199814
311,0.02191807
312,0.021722
313,0.02233413
314,0.02238785
315,0.02235135
316,0.02223773
317,0.02220006
318,0.02226997
319,0.02222628
320,0.02221845
321,0.02234857
322,0.02230934
323,0.02231125
324,0.02225044
325,0.02233179
326,0.02212815
327,0.02231161
328,0.02234421
329,0.02222842
330,0.02226089
331,0.02238944
332,0.02233174
333,0.02231906
334,0.02239164
335,0.02240399
336,0.02238698
337,0.02236296
338,0.02242199
339,0.02237362
340,0.02243576
341,0.0220601
342,0.02215858
343,0.02215851
344,0.02212075
345,0.02221309
346,0.0222071
347,0.02206354
348,0.0226563
349,0.0228426
350,0.02279157
351,0.02297766
352,0.02290661
353,0.02289399
354,0.02288964
355,0.02287518
356,0.02277504
357,0.02279163
358,0.0228073
359,0.0228123
360,0.02275325
361,0.02281932
362,0.02265185
363,0.02270043
364,0.0226847
365,0.02256757
366,0.0222353
367,0.02198912
368,0.02208237
369,0.02137974
370,0.02137691
371,0.02130782
372,0.02112023
373,0.02074654
374,0.0202061
375,0.01983701
376,0.02033354
377,0.02027767
378,0.02051593
379,0.0200446
380,0.02033418
381,0.02053442
382,0.02046194
383,0.02007837
384,0.02014514
385,0.02010045
386,0.02022269
387,0.02012702
388,0.01997226
389,0.02027604
390,0.02085005
391,0.02099708
392,0.02082587
393,0.02105265
394,0.02108216
395,0.02110081
396,0.02114592
397,0.0207401
398,0.02066345
399,0.0206934
400,0.02051195
401,0.02061196
402,0.02062707
403,0.02041452
404,0.02027982
405,0.02035125
406,0.02028993
407,0.02046953
408,0.02036841
409,0.02048459
410,0.02046832
411,0.02073897
412,0.02060148
413,0.02071518
414,0.02059751
415,0.02068253
416,0.02083806
417,0.02075016
418,0.02070276
419,0.02079776
420,0.0207682
421,0.02075502
422,0.02082818
423,0.02079283
424,0.02102664
425,0.02123888
426,0.02125035
427,0.02122532
428,0.02135358
429,0.02137538
430,0.02141875
431,0.02140422
432,0.02139721
433,0.02142405
434,0.02124574
435,0.02127143
436,0.02126386
437,0.02126535
438,0.02121012
439,0.02141568
440,0.02121866
441,0.02114548
442,0.02105878
443,0.0209973
444,0.02095556
445,0.02089833
446,0.02124196
447,0.02137804
448,0.02140838
449,0.02127782
450,0.02117721
451,0.02122319
452,0.0211963
453,0.02149319
454,0.02144297
455,0.02134108
456,0.02137207
457,0.02155077
458,0.02142318
459,0.02134395
460,0.02125615
461,0.0212895
462,0.02130534
463,0.02143986
464,0.02145546
465,0.02143976
466,0.02149239
467,0.02103258
468,0.02097371
469,0.02095289
470,0.02104722
471,0.02098754
472,0.02086641
473,0.0208872
474,0.02140151
475,0.02143133
476,0.02137955
477,0.02131716
478,0.02126009
479,0.02121779
480,0.02122891
481,0.02154833
482,0.02141527
483,0.0214308
484,0.02143007
485,0.02134351
486,0.02129374
487,0.02129013
488,0.02163219
489,0.02174015
490,0.0216491
491,0.02172157
492,0.0215862
493,0.02164807
494,0.0216549
495,0.02178542
496,0.02174988
497,0.02188226
498,0.02185273
499,0.0218515
500,0.0218525
501,0.02192906
502,0.02237536
503,0.022426
504,0.02243027
505,0.02235284
506,0.02236059
507,0.02239152
508,0.02230246
509,0.02265209
510,0.02255416
511,0.02251941
512,0.0225211
513,0.02252222
514,0.02251601
515,0.02247788
516,0.02247882
517,0.02253326
518,0.02250323
519,0.02247275
520,0.02247226
521,0.02238589
522,0.02225498
523,0.0221798
524,0.02224337
525,0.02218094
526,0.02213319
527,0.02218192
528,0.0222555
529,0.02217222
530,0.02218135
531,0.02215055
532,0.02212283
533,0.02215703
534,0.02220291
535,0.02210079
536,0.02210926
537,0.02226039
538,0.02231533
539,0.02231834
540,0.02225732
541,0.02205707
542,0.02189465
543,0.02193604
544,0.02230905
545,0.02220112
546,0.02211842
547,0.02199569
548,0.02162057
549,0.02172336
550,0.02154219
551,0.02095322
552,0.02070915
553,0.02072379
554,0.02070766
555,0.02084746
556,0.02078076
557,0.02097532
558,0.0213915
559,0.02151795
560,0.02149
561,0.02148806
562,0.02097801
563,0.02053674
564,0.02044051
565,0.02004352
566,0.01991951
567,0.01930615
568,0.01901119
569,0.0188192
570,0.0184967
571,0.01841743
572,0.01891407
573,0.01878545
574,0.01868472
575,0.01852625
576,0.0182875
577,0.01821209
578,0.01815619
579,0.01803487
580,0.01779608
581,0.01777224
582,0.01760402
583,0.01755705
584,0.0174367
585,0.01740213
586,0.01737582
587,0.01740383
588,0.01734054
589,0.0173686
590,0.01727918
591,0.01719454
592,0.01711406
593,0.0170853
594,0.01708316
595,0.01705687
596,0.01700557
597,0.01625973
598,0.0157411
599,0.01583325
600,0.0172055
601,0.01724447
602,0.01719686
603,0.01721871
604,0.0172107
605,0.01717173
606,0.01731611
607,0.01895281
608,0.01899156
609,0.0190008
610,0.01896319
611,0.02054014
612,0.02042557
613,0.01963844
614,0.01892335
615,0.01901296
616,0.0189882
617,0.0189739
618,0.01926994
619,0.01954295
620,0.01953596
621,0.01939028
622,0.01937288
623,0.01933367
624,0.01948762
625,0.01875644
626,0.01881364
627,0.01895014
628,0.01908663
629,0.01916568
630,0.01936099
631,0.01927406
632,0.01801917
633,0.01812956
634,0.01831402
635,0.01828276
636,0.0184088
637,0.01868951
638,0.018751
639,0.01592977
640,0.01600404
641,0.01603924
642,0.01609562
643,0.01612916
644,0.01619103
645,0.01623451
646,0.01425878
647,0.01434594
648,0.01443377
649,0.01448527
650,0.01471049
651,0.01480004
652,0.01489161
653,0.01419899
654,0.01427555
655,0.01435687
656,0.01445615
657,0.01458424
658,0.01467108
659,0.01481747
660,0.01385716
661,0.01400448
662,0.01380101
663,0.01389887
664,0.01390915
665,0.01407972
666,0.01417776
667,0.01352369
668,0.01368161
669,0.01389765
670,0.01412039
671,0.01437248
672,0.01459109
673,0.01465204
674,0.01466621
675,0.01475583
676,0.0148053
677,0.01483219
678,0.014936
679,0.01498619
680,0.01500676
681,0.01482726
682,0.01490997
683,0.01500034
684,0.01498915
685,0.01502601
686,0.01507634
687,0.01514955
688,0.01517523
689,0.01522956
690,0.01525243
691,0.0153186
692,0.01531751
693,0.01540024
694,0.01545272
695,0.01507985
696,0.01512488
697,0.01515947
698,0.01521231
699,0.01526384
700,0.01527031
701,0.01524865
702,0.01526655
703,0.01532311
704,0.0154136
705,0.0155283
706,0.01556118
707,0.01548699
708,0.01548559
709,0.01543335
710,0.01556388
711,0.01566568
712,0.01577029
713,0.01584255
714,0.01587572
715,0.01591985
716,0.01600432
717,0.01600704
718,0.01623227
719,0.01639415
720,0.01650124
721,0.01656477
722,0.01676335
723,0.01670418
724,0.01684283
725,0.0169259
726,0.01678365
727,0.01714683
728,0.0173269
729,0.0174291
730,0.01747091
731,0.01753532
732,0.01762374
733,0.01775791
734,0.01785627
735,0.01799408
736,0.01812833
737,0.01830962
738,0.01839514
739,0.01846498
740,0.01857975
741,0.01851785
742,0.01858402
743,0.01872743
744,0.01883817
745,0.01896409
746,0.0190063
747,0.01907993
748,0.01911726
749,0.01918396
750,0.01922881
751,0.01868943
752,0.01872231
753,0.01875219
754,0.01882143
755,0.01867784
756,0.01869447
757,0.01863209
758,0.01762733
759,0.01764285
760,0.0177047
761,0.01736953
762,0.0173829
763,0.01734373
764,0.01736349
765,0.01672218
766,0.01673756
767,0.01676916
768,0.01674689
769,0.0168052
770,0.01679478
771,0.01654762
772,0.01645333
773,0.01650498
774,0.01657071
775,0.01669728
776,0.01669093
777,0.01684748
778,0.01692731
779,0.01718034
780,0.01729089
781,0.01744859
782,0.01772305
783,0.01783841
784,0.01798738
785,0.01781954
786,0.01481106
787,0.01126879
788,0.007816846
789,0.007845463
790,0.007901176
791,0.007918211
792,0.007992921
793,0.00795002
794,0.007955786
795,0.007990418
796,0.007793315
797,0.00783504
798,0.007876831
799,0.007930667
800,0.007881161
801,0.007884344
802,0.007959928
803,0.008118885
804,0.008138773
805,0.008181022
806,0.008181069
807,0.008238504
808,0.008246258
809,0.008250318
810,0.0082331
811,0.008250245
812,0.008273982
813,0.008249193
814,0.008045866
815,0.008184628
816,0.008159743
817,0.008172092
818,0.008207873
819,0.008348776
820,0.008288637
821,0.008501555
822,0.008496457
823,0.008568536
824,0.008723367
825,0.008835461
826,0.008897265
827,0.009023649
828,0.009642889
829,0.009655931
830,0.009700078
831,0.009793658
832,0.009852875
833,0.00995326
834,0.009935206
835,0.01037532
836,0.01037972
837,0.01046134
838,0.01055066
839,0.0105845
840,0.01064165
841,0.01072143
842,0.01125985
843,0.01122374
844,0.01133345
845,0.01140529
846,0.01150323
847,0.01163582
848,0.01157658
849,0.01215599
850,0.01215342
851,0.01218694
852,0.01215704
853,0.01215563
854,0.01214959
855,0.01210728
856,0.01239072
857,0.01239099
858,0.01237943
859,0.01247361
860,0.01254208
861,0.01245816
862,0.01232638
863,0.01261961
864,0.01265302
865,0.01271028
866,0.01281385
867,0.01304368
868,0.01327913
869,0.01356848
870,0.01413647
871,0.01395547
872,0.01407724
873,0.01437197
874,0.01442858
875,0.0144408
876,0.01458745
877,0.01388292
878,0.01386098
879,0.01382898
880,0.01381171
881,0.01355881
882,0.01350869
883,0.01292156
884,0.01270242
885,0.01268221
886,0.01219095
887,0.01201541
888,0.01209179
889,0.01186429
890,0.01201108
891,0.01102748
892,0.01123344
893,0.01107029
894,0.01112346
895,0.01094701
896,0.01104462
897,0.01108477
898,0.01054152
899,0.01056243
900,0.01044608
901,0.01024875
902,0.010183
903,0.01013211
904,0.01005496
905,0.009348204
906,0.009390613
907,0.009326402
908,0.009290598
909,0.009208972
910,0.009035185
911,0.008856891
912,0.007840544
913,0.007791993
914,0.007670621
915,0.007470447
916,0.006949528
917,0.006919567
918,0.006944219
919,0.006989765
920,0.007021373
921,0.007129652
922,0.007160835
923,0.006461001
924,0.006500002
925,0.00659362
926,0.006809549
927,0.006771869
928,0.006811155
929,0.006719296
930,0.006341931
931,0.006283917
932,0.00629656
933,0.006209373
934,0.0062328
935,0.006213342
936,0.006053746
937,0.005941082
938,0.00590119
939,0.005840506
940,0.00578958
941,0.005786771
942,0.005768752
943,0.005773304
944,0.005559101
945,0.005537008
946,0.005500546
947,0.005411204
948,0.005418233
949,0.005271996
950,0.005174492
951,0.005059256
952,0.004838433
953,0.004651581
954,0.004445656
955,0.00425151
956,0.004093274
957,0.004064281
958,0.003821844
959,0.003795603
960,0.003767845
961,0.00372514
962,0.003662576
963,0.003655552
964,0.003605267
965,0.00344914
966,0.00342343
967,0.003388445
968,0.003421654
969,0.003402988
970,0.003355484
971,0.003325391
972,0.003256538
973,0.003227273
974,0.003225051
975,0.003162963
976,0.003188791
977,0.003276203
978,0.003285398
979,0.003360108
980,0.003376279
981,0.003374301
982,0.003411964
983,0.003411264
984,0.003532352
985,0.00352977
986,0.00395925
987,0.004019203
988,0.003989432
989,0.004216278
990,0.004233206
991,0.004588219
992,0.004695912
993,0.004561999
994,0.004567442
995,0.004573472
996,0.004602119
997,0.004535446
998,0.004400457
999,0.004222452
1000,0.004769506
1001,0.004700474
1002,0.00469696
1003,0.004820643
1004,0.00481431
1005,0.004835272
1006,0.004787566
1007,0.006328064
1008,0.006357624
1009,0.006370738
1010,0.00636698
1011,0.00620668
1012,0.006191004
1013,0.006320221
1014,0.007439533
1015,0.007375236
1016,0.00838885
1017,0.008685263
1018,0.009296232
1019,0.009538148
1020,0.01007386
1021,0.01499977
1022,0.01574716
1023,0.01608317
1024,0.01662314
1025,0.01708498
1026,0.01749622
1027,0.01762328
1028,0.01587831
1029,0.01633659
1030,0.01677975
1031,0.01702415
1032,0.01683831
1033,0.0164232
1034,0.01605541
1035,0.01561787
1036,0.01557156
1037,0.01546812
1038,0.01538075
1039,0.01537532
1040,0.01576295
1041,0.01552423
1042,0.01537259
1043,0.01544342
1044,0.01542523
1045,0.01540781
1046,0.01525642
1047,0.0150222
1048,0.01477192
1049,0.01569967
1050,0.01559689
1051,0.01527722
1052,0.0153035
1053,0.01522953
1054,0.01482651
1055,0.01467081
1056,0.01560455
1057,0.01537852
1058,0.01549195
1059,0.01545258
1060,0.01551945
1061,0.01549278
1062,0.01553083
1063,0.01594304
1064,0.01638418
1065,0.01692863
1066,0.01738524
1067,0.01791997
1068,0.01866558
1069,0.01904985
1070,0.01901665
1071,0.01914527
1072,0.01916549
1073,0.01942549
1074,0.01996657
1075,0.0202345
1076,0.0203154
1077,0.01976508
1078,0.01997957
1079,0.02027699
1080,0.0207892
1081,0.02088253
1082,0.02085583
1083,0.02078451
1084,0.02070079
1085,0.02049796
1086,0.02023006
1087,0.02011062
1088,0.01980973
1089,0.01960443
1090,0.01941554
1091,0.01982364
1092,0.01924362
1093,0.01885915
1094,0.01839744
1095,0.0183868
1096,0.01809326
1097,0.0179133
1098,0.01870962
1099,0.01844059
1100,0.0181261
1101,0.01813452
1102,0.01795797
1103,0.01776086
1104,0.01791543
1105,0.01756011
1106,0.0174943
1107,0.01745808
1108,0.01737748
1109,0.01749723
1110,0.01743224
1111,0.01745148
1112,0.01954963
1113,0.01939169
1114,0.01927055
1115,0.01898306
1116,0.01901047
1117,0.01881723
1118,0.01872308
1119,0.01776978
1120,0.01785209
1121,0.017949
1122,0.01805546
1123,0.0183402
1124,0.01841045
1125,0.01829177
1126,0.01881444
1127,0.0187162
1128,0.01877759
1129,0.01889146
1130,0.01889689
1131,0.01903781
1132,0.01910967
1133,0.02074378
1134,0.02084731
1135,0.02111442
1136,0.02120477
1137,0.0212435
1138,0.02115032
1139,0.02118753
1140,0.02201673
1141,0.02188114
1142,0.02190548
1143,0.02194687
1144,0.02183009
1145,0.02180449
1146,0.0218519
1147,0.02167174
1148,0.02159648
1149,0.02151805
1150,0.02151278
1151,0.02158853
1152,0.02158327
1153,0.02160191
1154,0.02136194
1155,0.0186836
1156,0.0186349
1157,0.01862315
1158,0.01861778
1159,0.0185543
1160,0.01854612
1161,0.01886367
1162,0.01899695
1163,0.01889625
1164,0.01899806
1165,0.01907528
1166,0.01915563
1167,0.01908797
1168,0.02034705
1169,0.0204176
1170,0.02045982
1171,0.02031618
1172,0.02042494
1173,0.02061273
1174,0.02048079
1175,0.02010776
1176,0.02023024
1177,0.02005466
1178,0.02021216
1179,0.02030703
1180,0.02054597
1181,0.02062527
1182,0.02035342
1183,0.02036214
1184,0.02022249
1185,0.02019648
1186,0.02019995
1187,0.01993849
1188,0.01973685
1189,0.01988394
1190,0.01935171
1191,0.01900242
1192,0.01861604
1193,0.0184462
1194,0.01824694
1195,0.01796483
1196,0.01825487
1197,0.0181046
1198,0.01782828
1199,0.0175716
1200,0.01716533
1201,0.01676971
1202,0.01652924
1203,0.01603947
1204,0.01577932
1205,0.01548696
1206,0.01541371
1207,0.01517828
1208,0.01502986
1209,0.01492584
1210,0.01466122
1211,0.01462241
1212,0.01453492
1213,0.01441341
1214,0.01438756
1215,0.01429813
1216,0.01428189
1217,0.01430202
1218,0.01421092
1219,0.01405358
1220,0.01399944
1221,0.01381738
1222,0.01378696
1223,0.01369589
1224,0.01351429
1225,0.01327364
1226,0.01302639
1227,0.01286216
1228,0.01244753
1229,0.01232119
1230,0.01216525
1231,0.01191758
1232,0.01189521
1233,0.01168057
1234,0.01143411
1235,0.01124583
1236,0.01105571
1237,0.01090645
1238,0.01086377
1239,0.0108367
1240,0.01087164
1241,0.01081629
1242,0.01112802
1243,0.0111299
1244,0.01116333
1245,0.01117547
1246,0.01121944
1247,0.01111312
1248,0.01111724
1249,0.01185457
1250,0.01182672
1251,0.01190976
1252,0.01189502
1253,0.01186047
1254,0.01185459
1255,0.01187056
1256,0.01245608
1257,0.01262726
1258,0.01249865
1259,0.01255436
1260,0.01271659
1261,0.01275344
1262,0.01274875
1263,0.01366716
1264,0.0137029
1265,0.01363982
1266,0.01380034
1267,0.01386528
1268,0.01393776
1269,0.01391291
1270,0.01441084
1271,0.01444104
1272,0.01445187
1273,0.01452628
1274,0.01447206
1275,0.01442325
1276,0.01435532
1277,0.01490756
1278,0.01462819
1279,0.01452689
1280,0.01494454
1281,0.01488755
1282,0.0148474
1283,0.01472203
1284,0.01457683
1285,0.01461825
1286,0.01443827
1287,0.01447447
1288,0.01443395
1289,0.01434064
1290,0.01418618
1291,0.01480355
1292,0.01477601
1293,0.01467758
1294,0.01470024
1295,0.01470159
1296,0.01455655
1297,0.0146323
1298,0.01507859
1299,0.01508188
1300,0.01475478
1301,0.01476723
1302,0.0148375
1303,0.01470585
1304,0.0145476
1305,0.01430958
1306,0.01424725
1307,0.01439994
1308,0.01454639
1309,0.01455978
1310,0.01462839
1311,0.01473876
1312,0.01450743
1313,0.01467011
1314,0.01480616
1315,0.01479559
1316,0.01474982
1317,0.0148185
1318,0.01500824
1319,0.01539543
1320,0.01548321
1321,0.01554043
1322,0.01550795
1323,0.01553151
1324,0.01565178
1325,0.01564575
1326,0.01520344
1327,0.01514081
1328,0.01519046
1329,0.01506739
1330,0.01513131
1331,0.01496611
1332,0.01499273
1333,0.01480971
1334,0.01472322
1335,0.014599
1336,0.01440007
1337,0.01434385
1338,0.01435794
1339,0.01428064
1340,0.01404203
1341,0.01393586
1342,0.01390654
1343,0.01371642
1344,0.01354896
1345,0.0134429
1346,0.01337468
1347,0.013545
1348,0.01344646
1349,0.01334249
1350,0.01333878
1351,0.01398897
1352,0.0136973
1353,0.01380391
1354,0.01373757
1355,0.01385318
1356,0.01395126
1357,0.01414273
1358,0.01430514
1359,0.01438928
1360,0.0145203
1361,0.01501999
1362,0.01527695
1363,0.01554886
1364,0.01561263
1365,0.01580255
1366,0.01581946
1367,0.0162183
1368,0.01659296
1369,0.01690774
1370,0.01715521
1371,0.01733461
1372,0.01766983
1373,0.01776682
1374,0.01800217
1375,0.01798393
1376,0.01819289
1377,0.01820585
1378,0.01841871
1379,0.01864342
1380,0.01881571
1381,0.01911317
1382,0.01842128
1383,0.01857449
1384,0.01881181
1385,0.018661
1386,0.01890065
1387,0.01915317
1388,0.01925545
1389,0.02013851
1390,0.02040619
1391,0.02066753
1392,0.0206711
1393,0.02087229
1394,0.0209163
1395,0.02097102
1396,0.02068372
1397,0.02079176
1398,0.02077085
1399,0.02080792
1400,0.02052755
1401,0.02066101
1402,0.02052501
1403,0.0208118
1404,0.02067777
1405,0.02058274
1406,0.02046453
1407,0.02044135
1408,0.02030744
1409,0.02042143
1410,0.02091694
1411,0.02085323
1412,0.02081473
1413,0.02078965
1414,0.02084986
1415,0.0207643
1416,0.02071989
1417,0.02183237
1418,0.02194254
1419,0.02207078
1420,0.02218335
1421,0.0223534
1422,0.02233604
1423,0.02236584
1424,0.02231476
1425,0.02234602
1426,0.02232642
1427,0.02235921
1428,0.0223834
1429,0.02252489
1430,0.02243916
1431,0.02265963
1432,0.02257742
1433,0.02247218
1434,0.02243521
1435,0.0223933
1436,0.02249755
1437,0.02259757
1438,0.02321741
1439,0.02306584
1440,0.02296756
1441,0.02276631
1442,0.02242447
1443,0.0225562
1444,0.02263963
1445,0.023291
1446,0.02307507
1447,0.02310069
1448,0.02303433
1449,0.0227713
1450,0.02214711
1451,0.02156899
1452,0.02136284
1453,0.0207294
1454,0.02029682
1455,0.01988176
1456,0.01944244
1457,0.01887165
1458,0.01835216
1459,0.01822873
1460,0.0175939
1461,0.01667245
1462,0.01583245
1463,0.01532222
1464,0.01498071
1465,0.01471516
1466,0.01501895
1467,0.01464264
1468,0.01388557
1469,0.01344988
1470,0.01287347
1471,0.0125343
1472,0.01213098
1473,0.01214462
1474,0.01207388
1475,0.0121405
1476,0.01206672
1477,0.01213633
1478,0.01181903
1479,0.0119003
1480,0.01265763
1481,0.01277347
1482,0.01291031
1483,0.0127656
1484,0.01294631
1485,0.0129014
1486,0.01317047
1487,0.01367603
1488,0.01389581
1489,0.01434766
1490,0.01429635
1491,0.01443115
1492,0.01433877
1493,0.0142438
1494,0.01456195
1495,0.01462801
1496,0.01459685
1497,0.01444035
1498,0.01462305
1499,0.01450527
1500,0.01444615
1501,0.01478934
1502,0.01450319
1503,0.01438997
1504,0.0144057
1505,0.01433436
1506,0.01424724
1507,0.01420114
1508,0.01495058
1509,0.01489609
1510,0.01462044
1511,0.01466644
1512,0.01456506
1513,0.01461188
1514,0.01468275
1515,0.01539938
1516,0.0152447
1517,0.01542734
1518,0.01556602
1519,0.01563944
1520,0.01599993
1521,0.01573899
1522,0.01555995
1523,0.01547468
1524,0.01538517
1525,0.01509783
1526,0.01448715
1527,0.01453022
1528,0.01455402
1529,0.01441586
1530,0.01418841
1531,0.01432374
1532,0.01425953
1533,0.01365763
1534,0.01365611
1535,0.01380856
1536,0.0136055
1537,0.01346449
1538,0.01339584
1539,0.01334866
1540,0.01367352
1541,0.01353871
1542,0.01365643
1543,0.01343872
1544,0.01351244
1545,0.01346514
1546,0.013422
1547,0.01380347
1548,0.01370153
1549,0.01371642
1550,0.01369458
1551,0.01368489
1552,0.01361609
1553,0.01365219
1554,0.01414095
1555,0.01396107
1556,0.01405422
1557,0.01395778
1558,0.01389018
1559,0.01396588
1560,0.01403716
1561,0.01442149
1562,0.01450742
1563,0.01441396
1564,0.01442888
1565,0.01434942
1566,0.01440332
1567,0.01447322
1568,0.01384555
1569,0.01387546
1570,0.01382458
1571,0.01380595
1572,0.0139321
1573,0.01403599
1574,0.01427153
1575,0.01445169
1576,0.01463118
1577,0.01480007
1578,0.01467649
1579,0.01473869
1580,0.01476186
1581,0.0148195
1582,0.01537291
1583,0.01527076
1584,0.01513555
1585,0.01513701
1586,0.01509243
1587,0.01505721
1588,0.01509158
1589,0.01572534
1590,0.01563722
1591,0.01550347
1592,0.01546295
1593,0.0155808
1594,0.0156124
1595,0.01562106
1596,0.01585801
1597,0.01581831
1598,0.01552999
1599,0.01561645
1600,0.0156151
1601,0.01582071
1602,0.01592165
1603,0.01589542
1604,0.01576151
1605,0.01570133
1606,0.01569592
1607,0.01609127
1608,0.0159289
1609,0.01577926
1610,0.01598406
1611,0.01610284
1612,0.01601792
1613,0.01600044
1614,0.01595966
1615,0.015933
1616,0.01561241
1617,0.01599695
1618,0.01558066
1619,0.01581559
1620,0.01580307
1621,0.01611544
1622,0.0161638
1623,0.0161535
1624,0.01639424
1625,0.01648659
1626,0.01643713
1627,0.01649918
1628,0.01655933
1629,0.01650521
1630,0.01639029
1631,0.01609195
1632,0.0160059
1633,0.01595022
1634,0.01570819
1635,0.01567894
1636,0.01556511
1637,0.01527404
1638,0.01494147
1639,0.01487907
1640,0.0150152
1641,0.01490784
1642,0.01480597
1643,0.01485964
1644,0.01495657
1645,0.01527576
1646,0.01497637
1647,0.01511723
1648,0.01538785
1649,0.01562458
1650,0.01577042
1651,0.01606824
1652,0.01581936
1653,0.01596926
1654,0.01590828
1655,0.01624771
1656,0.01638031
1657,0.01663503
1658,0.01673833
1659,0.01682214
1660,0.01696847
1661,0.01757966
1662,0.01830899
1663,0.01878974
1664,0.01873917
1665,0.01911378
1666,0.01966752
