Frame,MSE
199,0.004345987
200,0.004186559
201,0.003976631
202,0.003808345
203,0.003739116
204,0.003743884
205,0.003735307
206,0.003734734
207,0.003750048
208,0.003667708
209,0.00345486
210,0.003345011
211,0.00293479
212,0.002889015
213,0.002906379
214,0.002988532
215,0.00300963
216,0.003040042
217,0.00307129
218,0.002974615
219,0.003226126
220,0.003211232
221,0.003401075
222,0.003431929
223,0.003405029
224,0.003404907
225,0.003474929
226,0.003468027
227,0.003413109
228,0.003386677
229,0.003623697
230,0.003703831
231,0.003588221
232,0.003774638
233,0.004056523
234,0.004063775
235,0.003817637
236,0.003714559
237,0.003715105
238,0.003684375
239,0.004685514
240,0.004553487
241,0.004470995
242,0.004467896
243,0.004552384
244,0.004564709
245,0.004539576
246,0.004461306
247,0.004658471
248,0.005191193
249,0.005798732
250,0.005813572
251,0.005236972
252,0.004871874
253,0.004440061
254,0.004399112
255,0.004112686
256,0.004130519
257,0.003543479
258,0.003520787
259,0.003664396
260,0.003993667
261,0.003380793
262,0.003616619
263,0.003583473
264,0.003328456
265,0.002896673
266,0.002936903
267,0.003129752
268,0.002964559
269,0.003027047
270,0.003175384
271,0.003654503
272,0.003663326
273,0.003747992
274,0.003903949
275,0.004059136
276,0.004467743
277,0.005877921
278,0.006070551
279,0.006125715
280,0.005874311
281,0.005250179
282,0.004974335
283,0.004648402
284,0.004228405
285,0.004503957
286,0.004129166
287,0.003320865
288,0.002857758
289,0.003170311
290,0.003295911
291,0.003713252
292,0.002754967
293,0.002110052
294,0.002095436
295,0.001776338
296,0.001793309
297,0.001742456
298,0.001672838
299,0.001287451
300,0.001153613
301,0.001175715
302,0.001236113
303,0.001498583
304,0.001775388
305,0.001841647
306,0.00183759
307,0.001690118
308,0.001744968
309,0.001780291
310,0.001857969
311,0.001968028
312,0.002070941
313,0.002124376
314,0.00198024
315,0.001950372
316,0.002066283
317,0.002016217
318,0.001795894
319,0.001662287
320,0.001602943
321,0.00157433
322,0.001570262
323,0.001538314
324,0.001527336
325,0.001584256
326,0.001617386
327,0.0015945
328,0.001448366
329,0.001438675
330,0.001472442
331,0.001647082
332,0.001672997
333,0.001716043
334,0.001495158
335,0.001407047
336,0.001423367
337,0.001407622
338,0.001337291
339,0.001068976
340,0.001045045
341,0.001019006
342,0.0009042697
343,0.0009148226
344,0.0009401208
345,0.0009671352
346,0.001018628
347,0.001041703
348,0.001141089
349,0.0009378146
350,0.0008980053
351,0.0008704847
352,0.0008357569
353,0.0008472491
354,0.0008352723
355,0.0008261694
356,0.0008754443
357,0.0008640031
358,0.0008983954
359,0.0009120607
360,0.0009444636
361,0.0009126797
362,0.0009015825
363,0.0009661518
364,0.0009817841
365,0.0009870905
366,0.001003722
367,0.001025358
368,0.001017487
369,0.001064397
370,0.001125363
371,0.001168387
372,0.0011917
373,0.001186228
374,0.001160149
375,0.001182441
376,0.001190511
377,0.001134089
378,0.001169175
379,0.001155084
380,0.00113853
381,0.001142591
382,0.001162451
383,0.001218975
384,0.001173787
385,0.00121162
386,0.001259394
387,0.001287494
388,0.001313237
389,0.001356638
390,0.001372449
391,0.001413756
392,0.001508977
393,0.001472674
394,0.00147609
395,0.00144822
396,0.001426179
397,0.001418326
398,0.0014781
399,0.001476212
400,0.001482082
401,0.001484097
402,0.001496787
403,0.001505607
404,0.001567038
405,0.001623903
406,0.001638452
407,0.001782037
408,0.001720289
409,0.001572062
410,0.001470035
411,0.001382976
412,0.001246361
413,0.001217418
414,0.001212907
415,0.001248215
416,0.001208893
417,0.001234957
418,0.001226087
419,0.001320404
420,0.001315895
421,0.001343553
422,0.001337472
423,0.001361462
424,0.001342783
425,0.001347938
426,0.001463536
427,0.001515164
428,0.001526022
429,0.001578309
430,0.001602682
431,0.001604642
432,0.001617883
433,0.001625436
434,0.001621069
435,0.001607972
436,0.001633596
437,0.001709925
438,0.001757727
439,0.001890079
440,0.002272103
441,0.002280498
442,0.002299141
443,0.002322141
444,0.002298569
445,0.002350714
446,0.002325127
447,0.002130755
448,0.00212452
449,0.002148637
450,0.002214912
451,0.002102654
452,0.002134549
453,0.002217658
454,0.002145986
455,0.002231571
456,0.002257728
457,0.002469257
458,0.002481014
459,0.002719326
460,0.002719138
461,0.002569687
462,0.002705025
463,0.002881038
464,0.002941905
465,0.003020329
466,0.003098156
467,0.003160689
468,0.003171579
469,0.003211331
470,0.003213143
471,0.003275499
472,0.003252051
473,0.003375137
474,0.0034442
475,0.003369387
476,0.003284466
477,0.003234239
478,0.0032734
479,0.003189675
480,0.003128775
481,0.002864427
482,0.002782509
483,0.002769814
484,0.002682881
485,0.002679978
486,0.002547312
487,0.002421222
488,0.002449817
489,0.002524477
490,0.002504215
491,0.002522636
492,0.002561727
493,0.002526612
494,0.002537664
495,0.002520479
496,0.002431167
497,0.002528489
498,0.002532094
499,0.002561463
500,0.002528461
501,0.002524706
502,0.002461612
503,0.002396959
504,0.002396802
505,0.002346366
506,0.002364171
507,0.002392704
508,0.002435735
509,0.002283437
510,0.002237421
511,0.002247358
512,0.002242408
513,0.002299513
514,0.002294161
515,0.002307111
516,0.002311818
517,0.002233989
518,0.002221586
519,0.00224461
520,0.002281153
521,0.002279523
522,0.002238716
523,0.002257067
524,0.002242193
525,0.002242167
526,0.00220235
527,0.002221484
528,0.002232614
529,0.002198575
530,0.002187244
531,0.002174121
532,0.002127738
533,0.00214927
534,0.002161085
535,0.002099675
536,0.002105159
537,0.002106337
538,0.002018807
539,0.002042952
540,0.002035487
541,0.002060289
542,0.002062898
543,0.002058392
544,0.002049887
545,0.002053145
546,0.002076488
547,0.002099594
548,0.002102673
549,0.002105198
550,0.002096268
551,0.002111904
552,0.002059184
553,0.002043845
554,0.002048525
555,0.002066507
556,0.002057003
557,0.002123523
558,0.002180721
559,0.002046087
560,0.002007301
561,0.001999252
562,0.001986768
563,0.002004698
564,0.001985193
565,0.00199789
566,0.001972738
567,0.001977745
568,0.001944134
569,0.001919831
570,0.001904057
571,0.001924932
572,0.001878049
573,0.001868718
574,0.001991231
575,0.002018221
576,0.002016014
577,0.002018958
578,0.002054616
579,0.00205466
580,0.001989474
581,0.00203005
582,0.002069846
583,0.002054162
584,0.002052596
585,0.002038036
586,0.002023213
587,0.001993915
588,0.002016524
589,0.002048754
590,0.002060719
591,0.002060353
592,0.002083553
593,0.002092954
594,0.002117683
595,0.002324044
596,0.002358044
597,0.002386367
598,0.002448739
599,0.002541505
600,0.00260039
601,0.002588927
602,0.002658431
603,0.0027323
604,0.002822744
605,0.00286471
606,0.002926772
607,0.003029077
608,0.003073651
609,0.003120742
610,0.003143478
611,0.00316027
612,0.003198681
613,0.003264704
614,0.003331696
615,0.003376824
616,0.003399351
617,0.00343749
618,0.003481222
619,0.00362097
620,0.003631294
621,0.00360331
622,0.003601536
623,0.003781616
624,0.003914048
625,0.003932576
626,0.004071245
627,0.004132723
628,0.004152499
629,0.004368262
630,0.004531595
631,0.004741053
632,0.005084726
633,0.004952528
634,0.004861764
635,0.004700011
636,0.004590693
637,0.004811672
638,0.004905084
639,0.005166645
640,0.005552774
641,0.005339746
642,0.005078884
643,0.004959954
644,0.004846074
645,0.004742587
646,0.004701973
647,0.005186636
648,0.005076821
649,0.004880427
650,0.004711847
651,0.004617807
652,0.00473204
653,0.005299865
654,0.005935804
655,0.005580863
656,0.005172472
657,0.00493294
658,0.004298355
659,0.003970205
660,0.004138039
661,0.004052428
662,0.003389637
663,0.003406739
664,0.003344386
665,0.003432348
666,0.003376179
667,0.003433247
668,0.002731492
669,0.002439034
670,0.002976362
671,0.002987659
672,0.0028207
673,0.002765688
674,0.002648186
675,0.002264794
676,0.002356791
677,0.002447556
678,0.002571933
679,0.002460669
680,0.002439179
681,0.002160917
682,0.001645194
683,0.001847604
684,0.001904169
685,0.001832847
686,0.001750229
687,0.001810783
688,0.001841158
689,0.00194858
690,0.001975415
691,0.001990691
692,0.002015865
693,0.002031998
694,0.001967754
695,0.001881164
696,0.001885387
697,0.001932932
698,0.001997889
699,0.002006255
700,0.00213736
701,0.002152939
702,0.002185257
703,0.002217477
704,0.002192012
705,0.002118636
706,0.001961347
707,0.002011837
708,0.001972869
709,0.001976653
710,0.001685121
711,0.001668691
712,0.001898719
713,0.001677049
714,0.001588144
715,0.001724824
716,0.001682852
717,0.001827347
718,0.001867677
719,0.004298788
720,0.00435176
721,0.004062443
722,0.004159159
723,0.004081776
724,0.003710001
725,0.003713052
726,0.003727593
727,0.003705694
728,0.003639215
729,0.003436639
730,0.00321161
731,0.002204408
732,0.002173406
733,0.002364583
734,0.002526417
735,0.002339596
736,0.002461958
737,0.002735204
738,0.00220566
739,0.002269772
740,0.002329641
741,0.002408271
742,0.002616122
743,0.002484832
744,0.002559958
745,0.002454069
746,0.002311793
747,0.002295166
748,0.002325169
749,0.00234204
750,0.002447867
751,0.002572985
752,0.002744196
753,0.003015718
754,0.00344139
755,0.003670448
756,0.003965165
757,0.004238677
758,0.004521533
759,0.003971923
760,0.004098983
761,0.003006542
762,0.002850697
763,0.002747128
764,0.002907083
765,0.003028322
766,0.002992063
767,0.003075578
768,0.002992399
769,0.003102224
770,0.003093385
771,0.002820654
772,0.002862925
773,0.002690358
774,0.002683848
775,0.002942222
776,0.003049963
777,0.002947088
778,0.003014499
779,0.00317315
780,0.003347955
781,0.003458407
782,0.003513651
783,0.003472177
784,0.003714293
785,0.004027432
786,0.00430458
787,0.00453154
788,0.005178762
789,0.005387681
790,0.005501097
791,0.005799095
792,0.005799712
793,0.005883432
794,0.005752774
795,0.005642805
796,0.005658423
797,0.005836621
798,0.005779418
799,0.005760718
800,0.005668847
801,0.005547537
802,0.005335587
803,0.005426495
804,0.005450123
805,0.00551099
806,0.005651276
807,0.005638788
808,0.005274427
809,0.005320535
810,0.005262131
811,0.005234329
812,0.005192054
813,0.00473032
814,0.004632083
815,0.003882602
816,0.003315245
817,0.003281694
818,0.003206517
819,0.003060104
820,0.002963042
821,0.00283507
822,0.002719541
823,0.002781826
824,0.002887304
825,0.002959493
826,0.002993715
827,0.003014056
828,0.003000658
829,0.003301541
830,0.00325638
831,0.003326298
832,0.003275797
833,0.003271301
834,0.003344471
835,0.003400592
836,0.003670854
837,0.003798855
838,0.003985688
839,0.004278151
840,0.004702133
841,0.005167341
842,0.004988419
843,0.005285333
844,0.005480534
845,0.006188407
846,0.006313888
847,0.006686338
848,0.007083499
849,0.007353762
850,0.00874038
851,0.008452133
852,0.008581381
853,0.00895789
854,0.008595458
855,0.008035776
856,0.007020823
857,0.005968983
858,0.005512853
859,0.00521549
860,0.004906356
861,0.004556396
862,0.004466114
863,0.004341968
864,0.004357188
865,0.004211437
866,0.004251811
867,0.004283159
868,0.004344127
869,0.004316265
870,0.004257973
871,0.004307269
872,0.004297403
873,0.004340312
874,0.004337735
875,0.004230441
876,0.004093685
877,0.004011502
878,0.003944812
879,0.003816785
880,0.003720333
881,0.003731054
882,0.003738925
883,0.003780487
884,0.003744449
885,0.003781631
886,0.003755312
887,0.003652329
888,0.003745008
889,0.002920064
890,0.002557604
891,0.002550818
892,0.002288712
893,0.002358007
894,0.002405666
895,0.002439257
896,0.002400628
897,0.002348644
898,0.002261128
899,0.002079919
900,0.001920374
901,0.001870066
902,0.001844204
903,0.001857541
904,0.001866273
905,0.001827191
906,0.001676601
907,0.001641468
908,0.001497754
909,0.001415638
910,0.001415263
911,0.001411966
912,0.001610258
913,0.001655897
914,0.001677716
915,0.001711644
916,0.001829376
917,0.001951115
918,0.002045231
919,0.002065713
920,0.002153244
921,0.002290877
922,0.002379508
923,0.002382921
924,0.002107194
925,0.002135959
926,0.002197752
927,0.002186547
928,0.002421188
929,0.002576308
930,0.002651113
931,0.002472854
932,0.002453688
933,0.002494774
934,0.002515674
935,0.002521302
936,0.002612998
937,0.002682184
938,0.002497202
939,0.002538585
940,0.002557039
941,0.00260545
942,0.002621864
943,0.002615198
944,0.002617199
945,0.002609117
946,0.002691383
947,0.002729315
948,0.002775077
949,0.00278055
950,0.002731336
951,0.002705019
952,0.002681264
953,0.002695452
954,0.002751944
955,0.002767789
956,0.002758441
957,0.002783256
958,0.002793713
959,0.002581227
960,0.002694486
961,0.002775824
962,0.003062737
963,0.003271062
964,0.003653773
965,0.004019727
966,0.003097074
967,0.003093428
968,0.003285402
969,0.0034135
970,0.003436697
971,0.003521209
972,0.00360314
973,0.003551218
974,0.003497476
975,0.003505175
976,0.003563056
977,0.003452215
978,0.003627008
979,0.004132294
980,0.003411873
981,0.003265921
982,0.002939088
983,0.003569321
984,0.003679552
985,0.003747084
986,0.003339513
987,0.002345857
988,0.001898264
989,0.001882516
990,0.001679208
991,0.001912845
992,0.002384765
993,0.002497918
994,0.0032054
995,0.004793051
996,0.009217774
997,0.003155096
998,0.003034212
999,0.003190248
1000,0.003444121
1001,0.003533452
1002,0.003478089
1003,0.003326542
1004,0.003532162
1005,0.003846906
1006,0.007093241
1007,0.005710808
1008,0.005013331
1009,0.004874857
1010,0.00490479
1011,0.0051757
1012,0.005105129
1013,0.005100341
1014,0.005100515
1015,0.005239637
1016,0.005351074
1017,0.005665612
1018,0.008005136
1019,0.00809285
1020,0.008195738
1021,0.008169753
1022,0.00781009
1023,0.007762286
1024,0.007094194
1025,0.00675481
1026,0.006529185
1027,0.006563814
1028,0.006561994
1029,0.006796459
1030,0.006539947
1031,0.006416557
1032,0.006305679
1033,0.006431462
1034,0.006427155
1035,0.006528483
1036,0.005541159
1037,0.004663438
1038,0.004651734
1039,0.004549622
1040,0.004613094
1041,0.004726276
1042,0.00454988
1043,0.004176365
1044,0.00412342
1045,0.004051725
1046,0.003526131
1047,0.003535115
1048,0.003524774
1049,0.003526764
1050,0.003148766
1051,0.003195615
1052,0.01037951
1053,0.01018896
1054,0.0101555
1055,0.009992584
1056,0.009850467
1057,0.009274771
1058,0.008789596
1059,0.008796437
1060,0.008359274
1061,0.008158484
1062,0.008122127
1063,0.008131958
1064,0.007527072
1065,0.007345172
1066,0.007493337
1067,0.007426131
1068,0.007132128
1069,0.007082186
1070,0.007155037
1071,0.00938749
1072,0.009553912
1073,0.009683788
1074,0.009633836
1075,0.009857432
1076,0.01429626
1077,0.01462128
1078,0.01203215
1079,0.01071872
1080,0.009683834
1081,0.009305181
1082,0.008949645
1083,0.008148613
1084,0.007947327
1085,0.007011585
1086,0.006900694
1087,0.006928935
1088,0.006891119
1089,0.007221633
1090,0.008065855
1091,0.007904341
1092,0.006009934
1093,0.006003297
1094,0.005793686
1095,0.005724418
1096,0.006042983
1097,0.006064202
1098,0.005845597
1099,0.005625238
1100,0.005966777
1101,0.006129383
1102,0.00697894
1103,0.00813772
1104,0.00830736
1105,0.008342267
1106,0.007813979
1107,0.007769909
1108,0.007217743
1109,0.007289645
1110,0.006859846
1111,0.006613754
1112,0.005857028
1113,0.004481469
1114,0.004445235
1115,0.004504034
1116,0.004664085
1117,0.004728932
1118,0.005840552
1119,0.005593582
1120,0.006288491
1121,0.006427167
1122,0.006972133
1123,0.007324152
1124,0.007714558
1125,0.007467184
1126,0.006828527
1127,0.006024515
1128,0.006095991
1129,0.005910034
1130,0.006409504
1131,0.00552641
1132,0.004343454
1133,0.004664928
1134,0.004602333
1135,0.004548037
1136,0.004580405
1137,0.00460853
1138,0.004789991
1139,0.004925883
1140,0.005018358
1141,0.005551284
1142,0.005553392
1143,0.005956343
1144,0.00598539
1145,0.005998811
1146,0.006064348
1147,0.006101952
1148,0.004613187
1149,0.003682849
1150,0.003529666
1151,0.003478314
1152,0.003223298
1153,0.003124746
1154,0.003078783
1155,0.002583092
1156,0.002513606
1157,0.00235115
1158,0.00227621
1159,0.002200408
1160,0.002028374
1161,0.001932427
1162,0.001470798
1163,0.001481993
1164,0.001484042
1165,0.001485401
1166,0.001540178
1167,0.001554826
1168,0.001571762
1169,0.001614014
1170,0.001576765
1171,0.001579627
1172,0.001669168
1173,0.001602251
1174,0.001588381
1175,0.001584365
1176,0.001559281
1177,0.001572435
1178,0.001634271
1179,0.001737831
1180,0.001864788
1181,0.002032153
1182,0.002335205
1183,0.003428591
1184,0.006822421
1185,0.008265771
1186,0.01251178
1187,0.007088251
1188,0.007393193
1189,0.007697638
1190,0.00787112
1191,0.007756267
1192,0.007935617
1193,0.007915443
1194,0.007956818
1195,0.007429116
1196,0.006943054
1197,0.007861684
1198,0.007893906
1199,0.008231591
1200,0.008524855
1201,0.008480766
1202,0.008074287
1203,0.02097817
1204,0.02215536
1205,0.01094065
1206,0.009637795
1207,0.009137112
1208,0.008400884
1209,0.008164216
1210,0.007940409
1211,0.007150742
1212,0.00749296
1213,0.007466061
1214,0.00800496
1215,0.006553408
1216,0.006924635
1217,0.006581745
1218,0.006906669
1219,0.006642553
1220,0.006546891
1221,0.006662312
1222,0.007551574
1223,0.007506765
1224,0.007664963
1225,0.007661348
1226,0.008057112
1227,0.008333312
1228,0.008618501
1229,0.008476024
1230,0.00868197
1231,0.008917047
1232,0.008799771
1233,0.009273021
1234,0.009494425
1235,0.01009451
1236,0.01071722
1237,0.01103194
1238,0.01152322
1239,0.01218195
1240,0.01258373
1241,0.01286121
1242,0.01267706
1243,0.0124857
1244,0.01264647
1245,0.01273612
1246,0.01331803
1247,0.01321675
1248,0.01337044
1249,0.01327943
1250,0.01286709
1251,0.01312308
1252,0.01303449
1253,0.01328978
1254,0.01355206
1255,0.01403329
1256,0.01372941
1257,0.01477149
1258,0.01473116
1259,0.01493216
1260,0.01481167
1261,0.01487736
1262,0.01577154
1263,0.01579087
1264,0.01559614
1265,0.01578734
1266,0.01629141
1267,0.01639326
1268,0.01635259
1269,0.01638437
1270,0.01613555
1271,0.01653663
1272,0.01654706
1273,0.01666832
1274,0.01693859
1275,0.01741807
1276,0.01778639
1277,0.01796454
1278,0.0187175
1279,0.01833762
1280,0.01826886
1281,0.01809748
1282,0.01699281
1283,0.01629642
1284,0.01636997
1285,0.01721317
1286,0.01724051
1287,0.0170765
1288,0.01686481
1289,0.01665048
1290,0.01595468
1291,0.01347129
1292,0.01097448
1293,0.01124151
1294,0.01155521
1295,0.0115714
1296,0.01154314
1297,0.01136442
1298,0.01193587
1299,0.0115673
1300,0.01197311
1301,0.0123415
1302,0.01255951
1303,0.01178874
1304,0.01237911
1305,0.01241002
1306,0.0121855
1307,0.01258465
1308,0.0129604
1309,0.01283763
1310,0.0109543
1311,0.007497271
1312,0.006632027
1313,0.006446956
1314,0.006964945
1315,0.00723232
1316,0.007197828
1317,0.00724039
1318,0.007149026
1319,0.00703095
1320,0.006918652
1321,0.006743453
1322,0.006302238
1323,0.006245118
1324,0.006252002
1325,0.00718561
1326,0.007581923
1327,0.006991908
1328,0.007247419
1329,0.005387917
1330,0.005046178
1331,0.004868666
1332,0.004225714
1333,0.004058531
1334,0.003878805
1335,0.003841209
1336,0.003927958
1337,0.003815902
1338,0.00374671
1339,0.00373446
1340,0.003658082
1341,0.003402116
1342,0.003414773
1343,0.003470472
1344,0.004227956
1345,0.004142061
1346,0.004406842
1347,0.004374238
1348,0.003769047
1349,0.0037882
1350,0.003816118
1351,0.003760107
1352,0.003788176
1353,0.003803273
1354,0.003827798
1355,0.003692996
1356,0.00369586
1357,0.003699218
1358,0.003727205
1359,0.003860548
1360,0.003832562
1361,0.003827023
1362,0.003626314
1363,0.003645325
1364,0.003891446
1365,0.003948152
1366,0.003905632
1367,0.003548984
1368,0.003588103
1369,0.003517993
1370,0.00361618
1371,0.00352774
1372,0.003276629
1373,0.002982402
1374,0.002899509
1375,0.002846298
1376,0.002666175
1377,0.002469199
1378,0.002437236
1379,0.002489301
1380,0.002312176
1381,0.002343261
1382,0.002891734
1383,0.002879196
1384,0.003097036
1385,0.003129437
1386,0.003468052
1387,0.00356273
1388,0.00372366
1389,0.003264274
1390,0.002200981
1391,0.00205658
1392,0.00219315
1393,0.002187944
1394,0.00248561
1395,0.002429722
1396,0.002374869
1397,0.002424409
1398,0.002353425
1399,0.002394977
1400,0.002367016
1401,0.002080567
1402,0.002036101
1403,0.00192974
1404,0.003660467
1405,0.003737837
1406,0.00345493
1407,0.003159898
1408,0.002784023
1409,0.002755097
1410,0.002314267
1411,0.001850907
1412,0.002010605
1413,0.002008534
1414,0.001335368
1415,0.001281071
1416,0.001697551
1417,0.001522772
1418,0.0008691054
1419,0.0007957934
1420,0.0007119796
1421,0.0006553108
1422,0.0006125282
1423,0.0005729262
1424,0.0005756025
1425,0.0005505537
1426,0.0006036558
1427,0.0006128903
1428,0.0008770758
1429,0.00182453
1430,0.0026696
1431,0.002653382
1432,0.001231722
1433,0.00140584
1434,0.001538103
1435,0.001540855
1436,0.001587567
1437,0.001545716
1438,0.001671582
1439,0.001753637
1440,0.001788286
1441,0.001812718
1442,0.001880405
1443,0.001929481
1444,0.001943062
1445,0.001927316
1446,0.001930791
1447,0.001922759
1448,0.001937871
1449,0.001920629
1450,0.001964061
1451,0.002099066
1452,0.002411708
1453,0.002476434
1454,0.002645298
1455,0.002862281
1456,0.002932882
1457,0.002945659
1458,0.003133636
1459,0.003147084
1460,0.003175209
1461,0.003392468
1462,0.00341733
1463,0.003318503
1464,0.003354432
1465,0.00331827
1466,0.003278885
1467,0.003086647
1468,0.003185745
1469,0.003319314
1470,0.003377701
1471,0.003383891
1472,0.003645432
1473,0.003609363
1474,0.003788772
1475,0.003741917
1476,0.003847678
1477,0.003814067
1478,0.003684027
1479,0.003669771
1480,0.003678525
1481,0.003731116
1482,0.003775558
1483,0.00370437
1484,0.003710631
1485,0.003660185
1486,0.003607156
1487,0.003599815
1488,0.00337447
1489,0.003382711
1490,0.003383131
1491,0.003443399
1492,0.003348595
1493,0.00331299
1494,0.003281876
1495,0.003244789
1496,0.003293819
1497,0.003284612
1498,0.00324668
1499,0.003397645
1500,0.003403433
1501,0.003452943
1502,0.003309267
1503,0.003367771
1504,0.003153569
1505,0.003138943
1506,0.00317338
1507,0.003244761
1508,0.00314434
1509,0.002930154
1510,0.002743799
1511,0.002645766
1512,0.002637377
1513,0.002539711
1514,0.002447436
1515,0.002437511
1516,0.002342674
1517,0.002319198
1518,0.002263236
1519,0.00227667
1520,0.002085238
1521,0.002126907
1522,0.002051271
1523,0.002049645
1524,0.002019662
1525,0.002021796
1526,0.001958698
1527,0.00188146
1528,0.001900957
1529,0.001896042
1530,0.001907927
1531,0.00188734
1532,0.001951465
1533,0.001981775
1534,0.001938689
1535,0.001949459
1536,0.002038882
1537,0.001988752
1538,0.001897856
1539,0.001811738
1540,0.001856639
1541,0.001939861
1542,0.002087832
1543,0.002140263
1544,0.002184539
1545,0.002168846
1546,0.002232802
1547,0.002187743
1548,0.002146896
1549,0.002137551
1550,0.002134219
1551,0.002158226
1552,0.002223179
1553,0.002248687
1554,0.002268466
1555,0.002169611
1556,0.00220004
1557,0.002203771
1558,0.002228662
1559,0.002296595
1560,0.002291695
1561,0.002272813
1562,0.002180261
1563,0.002249986
1564,0.002308809
1565,0.002350203
1566,0.002376598
1567,0.002474147
1568,0.002750067
1569,0.002664819
1570,0.002719574
1571,0.002736265
1572,0.002732159
1573,0.002495996
1574,0.002495575
1575,0.00253398
1576,0.002316473
1577,0.002257429
1578,0.002273308
1579,0.002266425
1580,0.002225552
1581,0.002164756
1582,0.002111148
1583,0.00186079
1584,0.001842033
1585,0.001855758
1586,0.001711305
1587,0.001723822
1588,0.001748217
1589,0.001812525
1590,0.00187393
1591,0.001873533
1592,0.001960432
1593,0.002023583
1594,0.002182367
1595,0.002259042
1596,0.002438679
1597,0.002372292
1598,0.00276816
1599,0.003080359
1600,0.003007449
1601,0.003015637
1602,0.002765175
1603,0.002785145
1604,0.002414371
1605,0.00241214
1606,0.00327295
1607,0.00380276
1608,0.005324321
1609,0.00602142
1610,0.007429366
1611,0.0104651
1612,0.01110031
1613,0.00904789
1614,0.00855071
1615,0.008665196
1616,0.008294377
1617,0.008617071
1618,0.008083304
1619,0.008444035
1620,0.00854202
1621,0.009221496
1622,0.009424095
1623,0.01043793
1624,0.01106469
1625,0.01176243
1626,0.01292887
1627,0.01335404
1628,0.01362378
1629,0.01732109
1630,0.0192526
1631,0.02022671
1632,0.02073202
1633,0.024017
1634,0.02706916
1635,0.02817339
1636,0.03077495
1637,0.03578565
1638,0.0415593
1639,0.04423132
1640,0.04722175
1641,0.04746387
1642,0.04056304
1643,0.02250336
1644,0.01974477
1645,0.02206486
1646,0.02227205
1647,0.02250745
1648,0.02209037
1649,0.02281716
1650,0.0229702
1651,0.02278056
1652,0.0229098
1653,0.02206277
1654,0.0214791
1655,0.02139916
1656,0.02126849
1657,0.02126532
1658,0.0209699
1659,0.02035649
1660,0.01950845
