Frame,MSE
160,0.01586134
161,0.016019
162,0.01594114
163,0.01440617
164,0.01446043
165,0.01452625
166,0.01463626
167,0.01468353
168,0.01476308
169,0.01485282
170,0.01378914
171,0.01383759
172,0.01391365
173,0.01387851
174,0.01391553
175,0.01380051
176,0.01372259
177,0.0131339
178,0.01314158
179,0.01318486
180,0.01319679
181,0.01323351
182,0.01321615
183,0.01323969
184,0.01309714
185,0.01308037
186,0.01305548
187,0.01307366
188,0.01304521
189,0.01312494
190,0.01308713
191,0.01286246
192,0.01290395
193,0.01295376
194,0.01294995
195,0.01292047
196,0.01292401
197,0.01293785
198,0.01316095
199,0.01315732
200,0.01315966
201,0.01319875
202,0.01318117
203,0.0131506
204,0.01318503
205,0.01404859
206,0.01406402
207,0.01403382
208,0.01398061
209,0.01401841
210,0.01403525
211,0.0140593
212,0.01472696
213,0.01474001
214,0.01470329
215,0.01469538
216,0.01464943
217,0.0146173
218,0.01459377
219,0.01623685
220,0.01618726
221,0.01620514
222,0.0162087
223,0.01623845
224,0.01624396
225,0.01624513
226,0.01780865
227,0.01781239
228,0.01777638
229,0.01773207
230,0.01827574
231,0.01835989
232,0.01828284
233,0.02052226
234,0.02046197
235,0.02041668
236,0.02038121
237,0.02044228
238,0.02041395
239,0.02042013
240,0.02148651
241,0.02146751
242,0.02157558
243,0.0214571
244,0.02139092
245,0.0214944
246,0.02149576
247,0.02308046
248,0.02304685
249,0.02303014
250,0.02296214
251,0.02290652
252,0.02279899
253,0.02279638
254,0.0233327
255,0.02336273
256,0.02334844
257,0.02330237
258,0.02331028
259,0.023035
260,0.02290953
261,0.02337999
262,0.02326596
263,0.02332229
264,0.02335991
265,0.02330245
266,0.02328148
267,0.0233378
268,0.02369723
269,0.02369964
270,0.0235391
271,0.02353115
272,0.02351358
273,0.0232757
274,0.02314625
275,0.02340827
276,0.02330839
277,0.02346454
278,0.02343347
279,0.02341252
280,0.0234634
281,0.02340343
282,0.02364721
283,0.02355934
284,0.02356992
285,0.02352965
286,0.02337852
287,0.02335417
288,0.02322798
289,0.0230871
290,0.02299928
291,0.02269351
292,0.02259398
293,0.02260951
294,0.02261143
295,0.0225336
296,0.02250422
297,0.02247319
298,0.02241315
299,0.02253878
300,0.02259593
301,0.02262965
302,0.02275429
303,0.0226615
304,0.02266293
305,0.02276443
306,0.02211839
307,0.0222047
308,0.02223467
309,0.02206104
310,0.02199864
311,0.02191824
312,0.02172362
313,0.0223349
314,0.02238844
315,0.0223518
316,0.02223782
317,0.02220041
318,0.02227056
319,0.02222706
320,0.02221882
321,0.02234961
322,0.02230969
323,0.0223116
324,0.02225148
325,0.02233277
326,0.02212894
327,0.02231392
328,0.02234435
329,0.02222867
330,0.02226109
331,0.02239045
332,0.0223332
333,0.02231969
334,0.02239245
335,0.02240529
336,0.02238767
337,0.02236538
338,0.02242226
339,0.02237391
340,0.02243686
341,0.02206038
342,0.02216104
343,0.02215965
344,0.02212174
345,0.0222141
346,0.02220878
347,0.02206387
348,0.02265654
349,0.02284428
350,0.0227954
351,0.0229798
352,0.02290764
353,0.02289491
354,0.02289168
355,0.02287623
356,0.02277525
357,0.02279188
358,0.0228079
359,0.02281255
360,0.02275465
361,0.02281978
362,0.02265255
363,0.02270089
364,0.0226849
365,0.02256976
366,0.02223552
367,0.02198936
368,0.02208337
369,0.02138097
370,0.02137865
371,0.0213083
372,0.02112269
373,0.02074894
374,0.02020652
375,0.01983768
376,0.02033553
377,0.02027966
378,0.02051637
379,0.02004485
380,0.0203352
381,0.02053547
382,0.02046372
383,0.02007863
384,0.02014587
385,0.02010055
386,0.02022333
387,0.02012741
388,0.01997256
389,0.02027865
390,0.02085047
391,0.02099736
392,0.02082767
393,0.02105396
394,0.02108325
395,0.02110162
396,0.02114696
397,0.02074171
398,0.02066389
399,0.02069768
400,0.02051253
401,0.02061316
402,0.02062943
403,0.02041536
404,0.02028028
405,0.02035352
406,0.02029039
407,0.02047007
408,0.02036954
409,0.02048589
410,0.02047001
411,0.02073908
412,0.02060481
413,0.02071629
414,0.02059861
415,0.02068376
416,0.02083915
417,0.02075103
418,0.02070524
419,0.02079882
420,0.0207695
421,0.02075525
422,0.02082891
423,0.02079353
424,0.0210275
425,0.0212393
426,0.02125299
427,0.02122599
428,0.02135379
429,0.02137572
430,0.02141974
431,0.02140509
432,0.02139829
433,0.02142508
434,0.02124734
435,0.02127305
436,0.02126576
437,0.02126605
438,0.02121167
439,0.02141679
440,0.02121988
441,0.02114596
442,0.0210595
443,0.02099776
444,0.02095629
445,0.02089882
446,0.021243
447,0.02137914
448,0.02140929
449,0.0212793
450,0.02117772
451,0.02122466
452,0.02119733
453,0.02149751
454,0.02144469
455,0.02134373
456,0.02137374
457,0.02155251
458,0.02142402
459,0.02134703
460,0.02125674
461,0.02129075
462,0.02130637
463,0.02144037
464,0.02145658
465,0.02144171
466,0.02149293
467,0.0210337
468,0.02097484
469,0.02095526
470,0.02104833
471,0.02098786
472,0.02086766
473,0.02088942
474,0.02140171
475,0.02143168
476,0.0213803
477,0.02131767
478,0.02126044
479,0.02121845
480,0.02122932
481,0.02154859
482,0.02141537
483,0.02143114
484,0.02143045
485,0.02134459
486,0.02129471
487,0.02129136
488,0.02163302
489,0.02174071
490,0.02164941
491,0.02172383
492,0.0215887
493,0.02164839
494,0.0216557
495,0.02178801
496,0.02175073
497,0.02188385
498,0.02185471
499,0.02185191
500,0.02185282
501,0.02192941
502,0.0223755
503,0.02242658
504,0.02243063
505,0.02235298
506,0.02236064
507,0.02239224
508,0.02230274
509,0.02265323
510,0.02255542
511,0.0225207
512,0.0225214
513,0.02252276
514,0.02251628
515,0.02247901
516,0.02248073
517,0.0225339
518,0.02250389
519,0.02247297
520,0.0224725
521,0.02238712
522,0.02225748
523,0.02218103
524,0.02224372
525,0.02218134
526,0.02213352
527,0.02218289
528,0.02225738
529,0.02217288
530,0.02218183
531,0.02215195
532,0.0221231
533,0.02215822
534,0.02220304
535,0.02210143
536,0.02210998
537,0.0222611
538,0.02231822
539,0.02232042
540,0.02225816
541,0.02205839
542,0.02189573
543,0.02193695
544,0.02231094
545,0.02220222
546,0.02211952
547,0.02199874
548,0.02162105
549,0.02172395
550,0.02154352
551,0.02095337
552,0.02071394
553,0.0207299
554,0.02071702
555,0.02086341
556,0.02078034
557,0.02097717
558,0.02139382
559,0.02151901
560,0.02149112
561,0.02148896
562,0.0209816
563,0.02054618
564,0.02045069
565,0.02004786
566,0.01992367
567,0.01938347
568,0.01901584
569,0.01882099
570,0.01849755
571,0.0184194
572,0.01891493
573,0.01878816
574,0.01868502
575,0.01852814
576,0.01828828
577,0.0182129
578,0.01815795
579,0.01803545
580,0.01779669
581,0.01777275
582,0.01760506
583,0.01755791
584,0.01743706
585,0.01740225
586,0.01737726
587,0.01740529
588,0.01734071
589,0.01736967
590,0.01727931
591,0.01719465
592,0.01711465
593,0.01708554
594,0.01708476
595,0.0170571
596,0.01700929
597,0.01710034
598,0.01582407
599,0.0158338
600,0.01720677
601,0.0172449
602,0.01719719
603,0.01721905
604,0.01721157
605,0.01717251
606,0.01731656
607,0.01895312
608,0.01899185
609,0.01900107
610,0.0189637
611,0.02054816
612,0.02045735
613,0.01999299
614,0.01902355
615,0.01901317
616,0.01898935
617,0.01897458
618,0.01927008
619,0.01954359
620,0.01953612
621,0.01939041
622,0.01937566
623,0.01933441
624,0.01948809
625,0.01875726
626,0.01881374
627,0.01895036
628,0.01908714
629,0.01916587
630,0.01936116
631,0.01927442
632,0.01801991
633,0.01812993
634,0.01831409
635,0.01828296
636,0.01840883
637,0.01869029
638,0.01875127
639,0.01592987
640,0.01600417
641,0.01603927
642,0.01609571
643,0.01612937
644,0.01619111
645,0.01623455
646,0.01425885
647,0.01434599
648,0.01443385
649,0.01448553
650,0.01471054
651,0.0148001
652,0.01489173
653,0.01419908
654,0.01427622
655,0.01435942
656,0.01445748
657,0.01458494
658,0.01467147
659,0.01481779
660,0.01385834
661,0.01400467
662,0.01379927
663,0.01389959
664,0.01392073
665,0.01407972
666,0.01419129
667,0.01357621
668,0.01373116
669,0.01393684
670,0.01412866
671,0.01437263
672,0.01459127
673,0.01465222
674,0.01466623
675,0.01475589
676,0.01480622
677,0.01483398
678,0.01493596
679,0.01498622
680,0.01500678
681,0.01482709
682,0.01491087
683,0.01500069
684,0.01499111
685,0.01502603
686,0.01507637
687,0.01514962
688,0.01517556
689,0.01522972
690,0.01525258
691,0.0153188
692,0.01531829
693,0.01540065
694,0.0154531
695,0.01508073
696,0.01512442
697,0.01515952
698,0.01521232
699,0.01526412
700,0.01527109
701,0.01524923
702,0.01526667
703,0.01532332
704,0.01541397
705,0.01553027
706,0.01556147
707,0.01548743
708,0.0154861
709,0.01543368
710,0.01556406
711,0.01566628
712,0.01577082
713,0.01584268
714,0.01587615
715,0.01592041
716,0.01600451
717,0.01600775
718,0.01623251
719,0.01639439
720,0.01650162
721,0.01656548
722,0.01676345
723,0.01670487
724,0.01684313
725,0.01692596
726,0.01678371
727,0.01714698
728,0.01732694
729,0.01742964
730,0.01747108
731,0.01753561
732,0.01762388
733,0.01775798
734,0.01785634
735,0.01799461
736,0.01812845
737,0.01830983
738,0.01839527
739,0.01846546
740,0.01857985
741,0.01851798
742,0.01858451
743,0.01872833
744,0.0188384
745,0.01896446
746,0.01900737
747,0.01908014
748,0.01911757
749,0.01918448
750,0.01922899
751,0.0186895
752,0.01872247
753,0.01875229
754,0.01882149
755,0.01867801
756,0.01869473
757,0.01863213
758,0.0176275
759,0.01764331
760,0.01770501
761,0.0173695
762,0.01738303
763,0.01734422
764,0.01736412
765,0.01672236
766,0.01673759
767,0.01676934
768,0.01674686
769,0.01680517
770,0.01679497
771,0.01654627
772,0.01645464
773,0.0165057
774,0.01657144
775,0.01669789
776,0.01669183
777,0.01684746
778,0.01692695
779,0.01718074
780,0.01729101
781,0.01744906
782,0.0177232
783,0.01783856
784,0.0179872
785,0.01785942
786,0.01489193
787,0.01151634
788,0.007821158
789,0.007845487
790,0.007901453
791,0.007918259
792,0.007993141
793,0.007950203
794,0.007955851
795,0.007990528
796,0.007793571
797,0.007835057
798,0.00787688
799,0.007930716
800,0.007881276
801,0.00788443
802,0.007960041
803,0.0081189
804,0.008138879
805,0.008181091
806,0.008181143
807,0.008238634
808,0.008246394
809,0.008250487
810,0.008233298
811,0.00825044
812,0.008274133
813,0.008249251
814,0.008045953
815,0.008184798
816,0.008159909
817,0.008172152
818,0.00820798
819,0.008348973
820,0.008288708
821,0.008501689
822,0.00849652
823,0.008568577
824,0.008723546
825,0.008835487
826,0.008897305
827,0.009023797
828,0.009643058
829,0.009656065
830,0.009700246
831,0.009793748
832,0.009852933
833,0.009953277
834,0.009935236
835,0.01037569
836,0.01038002
837,0.0104616
838,0.01055077
839,0.01058458
840,0.0106417
841,0.0107215
842,0.01125985
843,0.01122395
844,0.01133354
845,0.01140542
846,0.0115033
847,0.01163593
848,0.01157667
849,0.01215617
850,0.0121535
851,0.01218701
852,0.01215715
853,0.01215588
854,0.01214978
855,0.0121075
856,0.01239095
857,0.01239114
858,0.01237962
859,0.0124737
860,0.01254222
861,0.01245843
862,0.01232657
863,0.01261969
864,0.01265319
865,0.01271046
866,0.01281396
867,0.01304391
868,0.0132794
869,0.01356869
870,0.01413676
871,0.0139558
872,0.01407726
873,0.01437204
874,0.01442875
875,0.01444101
876,0.01458787
877,0.01388306
878,0.01386143
879,0.01382918
880,0.01381175
881,0.01355894
882,0.01350877
883,0.01292168
884,0.01270289
885,0.01268244
886,0.01219107
887,0.01201547
888,0.01209183
889,0.01186441
890,0.01201119
891,0.01102778
892,0.01123376
893,0.01107041
894,0.01112355
895,0.01094716
896,0.01104483
897,0.01108486
898,0.01054157
899,0.01056259
900,0.01044618
901,0.01024892
902,0.01018331
903,0.01013227
904,0.0100553
905,0.009348365
906,0.009390703
907,0.009326477
908,0.009290782
909,0.009209096
910,0.009035375
911,0.008856956
912,0.007840593
913,0.007792047
914,0.007670675
915,0.007470557
916,0.006949609
917,0.006919645
918,0.006944312
919,0.006989875
920,0.007021426
921,0.007129732
922,0.007160871
923,0.006461007
924,0.006500024
925,0.006593656
926,0.006809647
927,0.006771938
928,0.006811261
929,0.006719359
930,0.006342012
931,0.006284015
932,0.006296619
933,0.006209395
934,0.006232878
935,0.006213407
936,0.006053803
937,0.00594115
938,0.005901222
939,0.005840539
940,0.005789584
941,0.005786892
942,0.005768793
943,0.005773321
944,0.005559214
945,0.005537122
946,0.00550065
947,0.00541122
948,0.005418339
949,0.005272001
950,0.005174579
951,0.005059284
952,0.004838544
953,0.004651711
954,0.004445671
955,0.00425153
956,0.004093274
957,0.004064289
958,0.003821863
959,0.003795715
960,0.003767877
961,0.003725177
962,0.003662618
963,0.003655573
964,0.003605332
965,0.003449182
966,0.003423435
967,0.003388611
968,0.003421785
969,0.003402992
970,0.003355523
971,0.003325487
972,0.003256557
973,0.003227285
974,0.003225124
975,0.003163022
976,0.003188818
977,0.003276276
978,0.003285462
979,0.003360116
980,0.00337633
981,0.003374412
982,0.003411971
983,0.003411429
984,0.003532398
985,0.003529814
986,0.003958996
987,0.004019341
988,0.003989533
989,0.004216345
990,0.004233262
991,0.004588488
992,0.004696295
993,0.004562143
994,0.004567479
995,0.004573583
996,0.004602205
997,0.00453549
998,0.004400515
999,0.004222583
1000,0.00476962
1001,0.004700536
1002,0.004696975
1003,0.004820799
1004,0.004814584
1005,0.004835435
1006,0.004787592
1007,0.006328199
1008,0.006357755
1009,0.00637091
1010,0.006367039
1011,0.006206841
1012,0.006191207
1013,0.006320369
1014,0.007439594
1015,0.007375328
1016,0.008389169
1017,0.008685437
1018,0.009296739
1019,0.009538722
1020,0.01007439
1021,0.01501029
1022,0.0157566
1023,0.0160837
1024,0.01662364
1025,0.0170872
1026,0.01749658
1027,0.01762356
1028,0.0158789
1029,0.01633693
1030,0.01677992
1031,0.01702595
1032,0.0168388
1033,0.01642442
1034,0.01605571
1035,0.01561842
1036,0.01557218
1037,0.01546967
1038,0.01538226
1039,0.01537587
1040,0.01576361
1041,0.015526
1042,0.01537297
1043,0.01544445
1044,0.01542639
1045,0.01540923
1046,0.01525666
1047,0.01502246
1048,0.01477225
1049,0.01569924
1050,0.01559793
1051,0.01527849
1052,0.01530543
1053,0.01522989
1054,0.01482664
1055,0.01467122
1056,0.01561421
1057,0.01537881
1058,0.01549202
1059,0.01545254
1060,0.01552026
1061,0.01549299
1062,0.01553105
1063,0.01594358
1064,0.01638437
1065,0.01692875
1066,0.01738558
1067,0.01792021
1068,0.01866695
1069,0.01905031
1070,0.01901725
1071,0.01914566
1072,0.01916602
1073,0.01942582
1074,0.01996742
1075,0.0202349
1076,0.02031614
1077,0.01976538
1078,0.0199797
1079,0.02027725
1080,0.02078976
1081,0.02088271
1082,0.02085638
1083,0.02078478
1084,0.02070124
1085,0.02049892
1086,0.02023079
1087,0.02011086
1088,0.01981012
1089,0.01960466
1090,0.0194157
1091,0.01982415
1092,0.01924478
1093,0.01886072
1094,0.01839865
1095,0.01838759
1096,0.01809362
1097,0.01791353
1098,0.01871025
1099,0.01844119
1100,0.01812649
1101,0.01813483
1102,0.0179585
1103,0.01776108
1104,0.01791631
1105,0.01756027
1106,0.01749483
1107,0.01745829
1108,0.01737792
1109,0.01749774
1110,0.01743267
1111,0.01745194
1112,0.01955062
1113,0.0193929
1114,0.01927096
1115,0.01898344
1116,0.01901058
1117,0.01881792
1118,0.0187243
1119,0.01777038
1120,0.01785291
1121,0.01794991
1122,0.01805574
1123,0.0183406
1124,0.0184109
1125,0.01829316
1126,0.01881752
1127,0.01871771
1128,0.0187778
1129,0.01889448
1130,0.0188981
1131,0.01903921
1132,0.01911085
1133,0.02074394
1134,0.02084796
1135,0.02111494
1136,0.0212049
1137,0.02124413
1138,0.02115099
1139,0.02118779
1140,0.02201729
1141,0.02188148
1142,0.02190668
1143,0.0219476
1144,0.02183031
1145,0.02180472
1146,0.02185217
1147,0.02167193
1148,0.02159767
1149,0.02152005
1150,0.02151383
1151,0.02158935
1152,0.02158335
1153,0.0216031
1154,0.02141181
1155,0.01870212
1156,0.01863513
1157,0.01862342
1158,0.01861808
1159,0.0185546
1160,0.01854701
1161,0.01886394
1162,0.01899702
1163,0.01889701
1164,0.01899834
1165,0.01907628
1166,0.01915592
1167,0.01908804
1168,0.02034723
1169,0.0204177
1170,0.02046042
1171,0.02031692
1172,0.02042544
1173,0.02061321
1174,0.02048102
1175,0.02010819
1176,0.02023051
1177,0.02005492
1178,0.02021236
1179,0.02030727
1180,0.02054642
1181,0.02062538
1182,0.02035359
1183,0.02036234
1184,0.02022275
1185,0.02019676
1186,0.02020005
1187,0.01993857
1188,0.01973787
1189,0.01988419
1190,0.01935216
1191,0.01900256
1192,0.01861638
1193,0.01844649
1194,0.01824731
1195,0.01796518
1196,0.01825576
1197,0.01810509
1198,0.01782854
1199,0.01757284
1200,0.01716557
1201,0.0167699
1202,0.01652991
1203,0.01603973
1204,0.01577953
1205,0.01548723
1206,0.01541488
1207,0.01517879
1208,0.01503043
1209,0.01492608
1210,0.01466148
1211,0.01462281
1212,0.01453598
1213,0.01441379
1214,0.01438952
1215,0.01429888
1216,0.01428214
1217,0.01430222
1218,0.01421112
1219,0.01405393
1220,0.01399981
1221,0.0138175
1222,0.01378745
1223,0.01369613
1224,0.01351438
1225,0.01327409
1226,0.01302764
1227,0.01286259
1228,0.01244768
1229,0.0123215
1230,0.01216541
1231,0.01191855
1232,0.01189579
1233,0.01168106
1234,0.01143463
1235,0.01124629
1236,0.01105637
1237,0.01090752
1238,0.010864
1239,0.01083711
1240,0.01087186
1241,0.01081668
1242,0.01112962
1243,0.01113068
1244,0.0111642
1245,0.01117694
1246,0.01122037
1247,0.01111442
1248,0.01111787
1249,0.01185606
1250,0.0118278
1251,0.0119107
1252,0.01189605
1253,0.0118607
1254,0.01185483
1255,0.01187104
1256,0.01245674
1257,0.01262862
1258,0.01249961
1259,0.0125545
1260,0.0127169
1261,0.01275387
1262,0.0127491
1263,0.01366539
1264,0.01370301
1265,0.01364028
1266,0.01380077
1267,0.01386603
1268,0.01393793
1269,0.01391473
1270,0.01440961
1271,0.01444574
1272,0.01445402
1273,0.0145274
1274,0.01447222
1275,0.01442485
1276,0.01435614
1277,0.01490917
1278,0.01461485
1279,0.01452669
1280,0.01494584
1281,0.01488955
1282,0.0148491
1283,0.0147235
1284,0.01457817
1285,0.01462009
1286,0.01443838
1287,0.01447628
1288,0.01443484
1289,0.0143408
1290,0.01418754
1291,0.01480473
1292,0.01477637
1293,0.01467863
1294,0.0147017
1295,0.01470316
1296,0.01455801
1297,0.0146328
1298,0.01507949
1299,0.01508237
1300,0.01475509
1301,0.01476812
1302,0.01483804
1303,0.01470642
1304,0.01454862
1305,0.0143101
1306,0.01424764
1307,0.01440048
1308,0.01454686
1309,0.01456034
1310,0.01462926
1311,0.01473902
1312,0.01450785
1313,0.01467132
1314,0.01480754
1315,0.01479637
1316,0.01475144
1317,0.0148191
1318,0.01500895
1319,0.01539572
1320,0.01548408
1321,0.01554166
1322,0.0155089
1323,0.01553242
1324,0.01565214
1325,0.01564685
1326,0.01520431
1327,0.01514197
1328,0.01519156
1329,0.01506765
1330,0.01513193
1331,0.01496652
1332,0.014994
1333,0.01481083
1334,0.01472406
1335,0.01460001
1336,0.0144011
1337,0.01434445
1338,0.01435929
1339,0.0142819
1340,0.01404285
1341,0.01393777
1342,0.0139075
1343,0.01371853
1344,0.01355072
1345,0.01344429
1346,0.01337587
1347,0.01354646
1348,0.01344694
1349,0.01334425
1350,0.01334087
1351,0.0140056
1352,0.01373174
1353,0.01383318
1354,0.01370984
1355,0.01385404
1356,0.01395139
1357,0.01414109
1358,0.01430555
1359,0.01438936
1360,0.01452074
1361,0.01502011
1362,0.01527734
1363,0.01554929
1364,0.01561326
1365,0.01580266
1366,0.01581991
1367,0.01621897
1368,0.01659347
1369,0.01690951
1370,0.0171557
1371,0.01733572
1372,0.01767064
1373,0.01776742
1374,0.01800264
1375,0.01798434
1376,0.01819326
1377,0.01820697
1378,0.0184189
1379,0.01864362
1380,0.01881593
1381,0.01911393
1382,0.01842145
1383,0.0185749
1384,0.01881202
1385,0.01866118
1386,0.01890155
1387,0.0191537
1388,0.01925569
1389,0.02013891
1390,0.02040684
1391,0.02066861
1392,0.02067148
1393,0.02087244
1394,0.02091807
1395,0.02097144
1396,0.02068412
1397,0.02079195
1398,0.0207712
1399,0.02080859
1400,0.02052778
1401,0.02066126
1402,0.02052517
1403,0.02081187
1404,0.0206785
1405,0.02058367
1406,0.02046548
1407,0.02044162
1408,0.02030752
1409,0.02042168
1410,0.02091738
1411,0.02085425
1412,0.02081497
1413,0.02079043
1414,0.02085034
1415,0.02076479
1416,0.02072031
1417,0.02183254
1418,0.02194328
1419,0.02207132
1420,0.02218362
1421,0.02235357
1422,0.02233648
1423,0.02236668
1424,0.02231495
1425,0.02234627
1426,0.02232659
1427,0.02235959
1428,0.02238367
1429,0.02252579
1430,0.0224395
1431,0.02266319
1432,0.0225778
1433,0.02247261
1434,0.02243571
1435,0.02239359
1436,0.02249801
1437,0.02259782
1438,0.02321769
1439,0.02306616
1440,0.022968
1441,0.02276667
1442,0.02242486
1443,0.02255667
1444,0.02263995
1445,0.02329117
1446,0.0230758
1447,0.02310122
1448,0.02303465
1449,0.02277163
1450,0.02214759
1451,0.02156962
1452,0.02136295
1453,0.02072969
1454,0.02029736
1455,0.01988267
1456,0.01944259
1457,0.0188722
1458,0.01835254
1459,0.01822945
1460,0.0175941
1461,0.01667377
1462,0.01583296
1463,0.01532275
1464,0.01498113
1465,0.01471568
1466,0.01501908
1467,0.01464293
1468,0.01388622
1469,0.0134506
1470,0.01287733
1471,0.01253553
1472,0.01213152
1473,0.01214476
1474,0.01207398
1475,0.01214166
1476,0.01206903
1477,0.01213687
1478,0.01181942
1479,0.01190194
1480,0.01265924
1481,0.01277493
1482,0.01291125
1483,0.01276689
1484,0.01294661
1485,0.01290243
1486,0.01317085
1487,0.01367704
1488,0.01389718
1489,0.01434859
1490,0.01429761
1491,0.01443146
1492,0.01434017
1493,0.0142448
1494,0.01456221
1495,0.01462908
1496,0.01459805
1497,0.01444147
1498,0.01462351
1499,0.01450569
1500,0.01444675
1501,0.01479207
1502,0.01450555
1503,0.01439229
1504,0.01440751
1505,0.01433603
1506,0.01424813
1507,0.01420149
1508,0.0149519
1509,0.01489712
1510,0.01462221
1511,0.01466681
1512,0.01456651
1513,0.01461363
1514,0.01468451
1515,0.01540034
1516,0.01524501
1517,0.0154294
1518,0.01557084
1519,0.01564022
1520,0.01600138
1521,0.01573985
1522,0.01556237
1523,0.01547504
1524,0.0153859
1525,0.01509809
1526,0.01448778
1527,0.01453076
1528,0.0145544
1529,0.01441673
1530,0.01418979
1531,0.01432415
1532,0.01426015
1533,0.01365758
1534,0.01365684
1535,0.01380905
1536,0.01360607
1537,0.01346489
1538,0.01339719
1539,0.01334899
1540,0.01367386
1541,0.01353916
1542,0.0136567
1543,0.0134389
1544,0.01351264
1545,0.01346538
1546,0.01342221
1547,0.01380424
1548,0.01370364
1549,0.01371748
1550,0.01369601
1551,0.01368575
1552,0.01361643
1553,0.01365465
1554,0.01414304
1555,0.01396361
1556,0.01405491
1557,0.0139581
1558,0.01389123
1559,0.01396645
1560,0.01403741
1561,0.01442223
1562,0.0145081
1563,0.01441467
1564,0.01442947
1565,0.01435022
1566,0.01440476
1567,0.01447354
1568,0.01384638
1569,0.01387619
1570,0.01382503
1571,0.01380618
1572,0.01393275
1573,0.01403717
1574,0.01427179
1575,0.01445317
1576,0.01463169
1577,0.01480134
1578,0.01467755
1579,0.01474066
1580,0.01476447
1581,0.01481971
1582,0.01537338
1583,0.01527237
1584,0.01513577
1585,0.01513747
1586,0.01509316
1587,0.01505767
1588,0.01509174
1589,0.01572585
1590,0.0156382
1591,0.01550538
1592,0.01546358
1593,0.01558118
1594,0.0156136
1595,0.015622
1596,0.01585887
1597,0.01581977
1598,0.01553089
1599,0.01561669
1600,0.0156154
1601,0.01582078
1602,0.01592194
1603,0.01589704
1604,0.0157629
1605,0.01570238
1606,0.01569634
1607,0.01609177
1608,0.0159293
1609,0.01577949
1610,0.01598454
1611,0.01610316
1612,0.0160185
1613,0.01600084
1614,0.01596043
1615,0.01593381
1616,0.01561298
1617,0.01599749
1618,0.01558111
1619,0.01581611
1620,0.01580358
1621,0.01611568
1622,0.01616417
1623,0.01615404
1624,0.01639541
1625,0.01648697
1626,0.01643757
1627,0.01649995
1628,0.01655963
1629,0.01650534
1630,0.01639119
1631,0.01609478
1632,0.01600805
1633,0.01595034
1634,0.01570933
1635,0.01567942
1636,0.01556547
1637,0.01527446
1638,0.01494222
1639,0.01487985
1640,0.01501613
1641,0.01490834
1642,0.01480662
1643,0.01486049
1644,0.01495774
1645,0.0152778
1646,0.01497686
1647,0.01511939
1648,0.0153898
1649,0.0156254
1650,0.01577164
1651,0.01606879
1652,0.01582232
1653,0.0159694
1654,0.01590989
1655,0.01624857
1656,0.01638298
1657,0.01663529
1658,0.01673713
1659,0.01681382
1660,0.01691406
1661,0.01743814
1662,0.01813196
1663,0.01868269
1664,0.01924699
1665,0.01988644
