Frame,MSE
149,0.01641874
150,0.01653104
151,0.01675325
152,0.01683394
153,0.01699682
154,0.01704574
155,0.01712508
156,0.01567577
157,0.0157261
158,0.01580302
159,0.01587632
160,0.01586531
161,0.01602055
162,0.01594338
163,0.01440901
164,0.01446082
165,0.01452739
166,0.01463769
167,0.0146844
168,0.01476561
169,0.01485435
170,0.01379261
171,0.01383824
172,0.01391419
173,0.01387834
174,0.01391576
175,0.01380146
176,0.01372275
177,0.01313727
178,0.01314201
179,0.01318877
180,0.01319733
181,0.01323374
182,0.01321583
183,0.01324121
184,0.01309623
185,0.01307944
186,0.01305553
187,0.013074
188,0.01304438
189,0.01312496
190,0.01309271
191,0.01286242
192,0.01290805
193,0.01295993
194,0.01295757
195,0.01292582
196,0.01292395
197,0.01293725
198,0.01316109
199,0.01315733
200,0.01316085
201,0.01320114
202,0.01318185
203,0.01315402
204,0.01318978
205,0.01405316
206,0.01406626
207,0.01403736
208,0.01398039
209,0.01402313
210,0.01403546
211,0.0140589
212,0.01472719
213,0.01474025
214,0.01470567
215,0.01469673
216,0.0146503
217,0.01461846
218,0.014595
219,0.01624959
220,0.01619937
221,0.01621516
222,0.01622627
223,0.01625754
224,0.01625438
225,0.01624414
226,0.01781052
227,0.01781278
228,0.01778043
229,0.01774108
230,0.01827933
231,0.01836618
232,0.01829454
233,0.02052403
234,0.02046767
235,0.02041528
236,0.02037881
237,0.02044902
238,0.02041992
239,0.02042157
240,0.02148784
241,0.02147189
242,0.02157673
243,0.02146143
244,0.02139096
245,0.02149482
246,0.02149873
247,0.0230978
248,0.0230563
249,0.02303508
250,0.02296366
251,0.02291548
252,0.02280707
253,0.02279774
254,0.02333315
255,0.02336392
256,0.02335061
257,0.02330665
258,0.02331231
259,0.02304806
260,0.02291091
261,0.02338332
262,0.02326824
263,0.02332446
264,0.02336439
265,0.0233055
266,0.02329092
267,0.02334209
268,0.02369885
269,0.02370391
270,0.0235505
271,0.02353146
272,0.0235168
273,0.02327652
274,0.02314731
275,0.02341076
276,0.02331319
277,0.02346886
278,0.02343527
279,0.02341654
280,0.02346429
281,0.02340686
282,0.02364832
283,0.02356981
284,0.02357454
285,0.02353889
286,0.02337958
287,0.0233562
288,0.02322792
289,0.02309367
290,0.02300268
291,0.02270048
292,0.02259442
293,0.02261146
294,0.022617
295,0.02253852
296,0.02250445
297,0.02247576
298,0.0224193
299,0.02254191
300,0.02259897
301,0.02263053
302,0.02275416
303,0.02266335
304,0.02266283
305,0.02276547
306,0.022125
307,0.02221061
308,0.02224453
309,0.02206809
310,0.02200028
311,0.0219211
312,0.02172527
313,0.02233632
314,0.02239027
315,0.02236451
316,0.02224557
317,0.02220188
318,0.0222741
319,0.02222738
320,0.02224503
321,0.022353
322,0.02231615
323,0.02231721
324,0.02225967
325,0.02233533
326,0.02213452
327,0.02231596
328,0.02234566
329,0.02223291
330,0.02226842
331,0.02239627
332,0.02233896
333,0.02232602
334,0.02240203
335,0.02240784
336,0.02238973
337,0.02236629
338,0.02242788
339,0.02237877
340,0.02243872
341,0.0220747
342,0.02217276
343,0.02216171
344,0.02212751
345,0.02222792
346,0.02222973
347,0.02206652
348,0.02265688
349,0.0228509
350,0.02279669
351,0.0229796
352,0.0229081
353,0.02289749
354,0.02289407
355,0.02288159
356,0.02278376
357,0.02281534
358,0.02281306
359,0.0228167
360,0.02276663
361,0.022821
362,0.02266007
363,0.02271077
364,0.02268898
365,0.02257877
366,0.02223721
367,0.0219942
368,0.022085
369,0.02139047
370,0.02137924
371,0.02131142
372,0.02116398
373,0.02075161
374,0.02024157
375,0.01984189
376,0.02033535
377,0.02029491
378,0.02052182
379,0.02004721
380,0.02034075
381,0.02054599
382,0.02046945
383,0.02010504
384,0.02014636
385,0.02010505
386,0.02023794
387,0.02014479
388,0.01997887
389,0.02028023
390,0.0208635
391,0.02100409
392,0.02084124
393,0.02106237
394,0.02108663
395,0.02111335
396,0.02115411
397,0.02074449
398,0.02066496
399,0.0206969
400,0.0205147
401,0.02061663
402,0.0206286
403,0.02041578
404,0.0202976
405,0.02035875
406,0.02029188
407,0.02047339
408,0.0203799
409,0.02049697
410,0.02048634
411,0.02074094
412,0.02062198
413,0.02072487
414,0.02060468
415,0.02068815
416,0.02084241
417,0.02075589
418,0.02070796
419,0.02081255
420,0.02077752
421,0.02076601
422,0.02082971
423,0.02079789
424,0.02103017
425,0.0212451
426,0.02125588
427,0.02122971
428,0.02136405
429,0.02138681
430,0.02142775
431,0.02141541
432,0.021416
433,0.02144114
434,0.0212541
435,0.02127697
436,0.02126722
437,0.02127116
438,0.02121648
439,0.02142348
440,0.02123392
441,0.0211508
442,0.02107275
443,0.02100072
444,0.0209599
445,0.02090406
446,0.02125042
447,0.02138938
448,0.02141735
449,0.02127965
450,0.02118308
451,0.02123068
452,0.02120015
453,0.02149986
454,0.02145765
455,0.02134775
456,0.02137745
457,0.02155913
458,0.02143467
459,0.02136208
460,0.02128278
461,0.02129729
462,0.02131109
463,0.02144844
464,0.02146339
465,0.02144301
466,0.02149401
467,0.02103728
468,0.02098973
469,0.02096322
470,0.02105721
471,0.02100142
472,0.02087081
473,0.02090112
474,0.02140576
475,0.02143354
476,0.02138413
477,0.02132086
478,0.0212614
479,0.02122196
480,0.02123126
481,0.02155216
482,0.02141916
483,0.02143153
484,0.02144718
485,0.02135911
486,0.02130326
487,0.0212925
488,0.02163821
489,0.02174917
490,0.02165759
491,0.02173829
492,0.02159842
493,0.02165305
494,0.02166393
495,0.02181087
496,0.02175181
497,0.0218849
498,0.0218625
499,0.02185589
500,0.02185494
501,0.02193315
502,0.02238883
503,0.02243519
504,0.02243681
505,0.02235634
506,0.02236413
507,0.02239564
508,0.0223093
509,0.02266105
510,0.02255665
511,0.02252577
512,0.02252572
513,0.02252575
514,0.0225189
515,0.02247935
516,0.02248462
517,0.02253764
518,0.0225262
519,0.02247465
520,0.02247575
521,0.02239307
522,0.02226473
523,0.0221827
524,0.02224787
525,0.02218473
526,0.02214334
527,0.02219351
528,0.02227136
529,0.02217343
530,0.02218292
531,0.02216288
532,0.02213124
533,0.02217084
534,0.0222078
535,0.02210281
536,0.02211212
537,0.02226162
538,0.02232282
539,0.02232116
540,0.02226526
541,0.02205868
542,0.02189911
543,0.02195812
544,0.02231816
545,0.02220399
546,0.02212705
547,0.02201165
548,0.02162711
549,0.02172899
550,0.02154409
551,0.02095699
552,0.02072349
553,0.02072689
554,0.02072322
555,0.02086669
556,0.02078384
557,0.02099196
558,0.02139355
559,0.02152608
560,0.02149848
561,0.0215071
562,0.02099716
563,0.02057534
564,0.02046251
565,0.02007789
566,0.01993418
567,0.01982308
568,0.01919152
569,0.01884891
570,0.01850268
571,0.01844078
572,0.01892411
573,0.0187881
574,0.01870363
575,0.01853797
576,0.01830922
577,0.01822331
578,0.01816085
579,0.01803892
580,0.01780066
581,0.01777322
582,0.01760513
583,0.01755745
584,0.0174394
585,0.01740342
586,0.01739334
587,0.01740685
588,0.01734541
589,0.01737523
590,0.01728255
591,0.01719961
592,0.0171177
593,0.01709051
594,0.01708561
595,0.01618541
596,0.01554814
597,0.01560323
598,0.01574173
599,0.01583488
600,0.01721756
601,0.01725157
602,0.01720274
603,0.01721963
604,0.01721621
605,0.01718262
606,0.01732657
607,0.01897864
608,0.01899431
609,0.01900334
610,0.01896461
611,0.02056294
612,0.02044237
613,0.01963464
614,0.01892003
615,0.01901636
616,0.01899259
617,0.01897818
618,0.01927041
619,0.01954352
620,0.01954015
621,0.01939137
622,0.01937727
623,0.01933655
624,0.01948976
625,0.0187571
626,0.01881555
627,0.01895527
628,0.01908757
629,0.0191667
630,0.01936283
631,0.01927554
632,0.0180256
633,0.01813342
634,0.0183184
635,0.01828345
636,0.01841181
637,0.01869224
638,0.01875193
639,0.01593403
640,0.01600854
641,0.01604394
642,0.01609626
643,0.01612982
644,0.01619297
645,0.01623502
646,0.01426027
647,0.01434712
648,0.01443562
649,0.01448805
650,0.0147113
651,0.01480171
652,0.01489379
653,0.01420456
654,0.01427744
655,0.01437362
656,0.01446299
657,0.01458515
658,0.01467685
659,0.01482627
660,0.01386968
661,0.01400564
662,0.0138026
663,0.01388881
664,0.01391103
665,0.01408188
666,0.0141785
667,0.01352747
668,0.01368236
669,0.0139021
670,0.01412214
671,0.01437403
672,0.01459476
673,0.01465905
674,0.01467165
675,0.01475605
676,0.01480717
677,0.01483494
678,0.01493694
679,0.01498722
680,0.01500866
681,0.01482794
682,0.01491087
683,0.01500188
684,0.01499775
685,0.01502952
686,0.01507805
687,0.0151511
688,0.01517923
689,0.01523348
690,0.01525517
691,0.01531971
692,0.01533163
693,0.01540574
694,0.01545923
695,0.01507953
696,0.01512667
697,0.01516011
698,0.01521503
699,0.0152643
700,0.01527489
701,0.01525023
702,0.01527015
703,0.01532517
704,0.01542065
705,0.0155283
706,0.01556354
707,0.01548857
708,0.0154902
709,0.01543391
710,0.01556614
711,0.01566738
712,0.01577255
713,0.01584337
714,0.01587671
715,0.01592176
716,0.0160052
717,0.01600755
718,0.01623327
719,0.01639473
720,0.0165046
721,0.01656786
722,0.0167649
723,0.01670782
724,0.01684452
725,0.01692742
726,0.01678422
727,0.01714739
728,0.01732879
729,0.01743418
730,0.01747167
731,0.01753643
732,0.01762467
733,0.01775895
734,0.01785722
735,0.0179964
736,0.01812978
737,0.01831093
738,0.018398
739,0.0184676
740,0.01858254
741,0.01852138
742,0.01858993
743,0.01872971
744,0.01883981
745,0.01896466
746,0.01900658
747,0.01908011
748,0.01911808
749,0.01918606
750,0.01923
751,0.01869496
752,0.01872506
753,0.01875266
754,0.01882474
755,0.01867895
756,0.01869519
757,0.01863515
758,0.01762844
759,0.01764361
760,0.01770768
761,0.01737031
762,0.01738488
763,0.01734453
764,0.01736546
765,0.01672363
766,0.01673814
767,0.01677161
768,0.0167478
769,0.01680633
770,0.01679651
771,0.01655005
772,0.01645652
773,0.01650665
774,0.01657211
775,0.01669808
776,0.0166933
777,0.01685104
778,0.01692733
779,0.01718141
780,0.01728774
781,0.01709753
782,0.0144333
783,0.01087165
784,0.007843199
785,0.007767783
786,0.007752758
787,0.007805847
788,0.007796675
789,0.007846494
790,0.0079029
791,0.007918944
792,0.007993713
793,0.007950458
794,0.007956886
795,0.00799071
796,0.007795262
797,0.007835582
798,0.007877044
799,0.007932034
800,0.007881585
801,0.007884577
802,0.007960835
803,0.008119898
804,0.008139312
805,0.008181437
806,0.008182425
807,0.008238622
808,0.008247468
809,0.008252288
810,0.008233504
811,0.008250455
812,0.008275193
813,0.008249949
814,0.008047414
815,0.008185895
816,0.008162389
817,0.008172942
818,0.008208674
819,0.008349284
820,0.00828878
821,0.008501947
822,0.008496895
823,0.008568867
824,0.008723821
825,0.008839898
826,0.00889918
827,0.009024253
828,0.009643901
829,0.009656311
830,0.009701461
831,0.009794128
832,0.009853508
833,0.009953756
834,0.009935639
835,0.01037603
836,0.01038082
837,0.01046408
838,0.01055192
839,0.01058559
840,0.01064218
841,0.01072368
842,0.01126064
843,0.01122454
844,0.01133534
845,0.01140803
846,0.0115042
847,0.01163699
848,0.01157857
849,0.0121578
850,0.01215461
851,0.01218746
852,0.01215875
853,0.01215594
854,0.0121513
855,0.01210827
856,0.01239148
857,0.01239166
858,0.0123803
859,0.01247412
860,0.01254507
861,0.01245928
862,0.0123276
863,0.01261987
864,0.01265769
865,0.01271173
866,0.01281446
867,0.01304614
868,0.01328086
869,0.0135716
870,0.01413702
871,0.01395756
872,0.01407873
873,0.01437318
874,0.01443025
875,0.01444383
876,0.01458847
877,0.01388453
878,0.01386434
879,0.0138299
880,0.01381248
881,0.01356023
882,0.01350919
883,0.01292383
884,0.01270731
885,0.01268399
886,0.01219265
887,0.01201662
888,0.01209319
889,0.01186561
890,0.01201138
891,0.01103024
892,0.01123532
893,0.01107188
894,0.01112467
895,0.01094824
896,0.01104581
897,0.01108568
898,0.01054267
899,0.01056318
900,0.01044673
901,0.01025114
902,0.01018392
903,0.01013378
904,0.01005591
905,0.009349259
906,0.009391548
907,0.009326826
908,0.00929073
909,0.00921205
910,0.00903597
911,0.008857119
912,0.007843004
913,0.007792888
914,0.00767101
915,0.00747203
916,0.006949719
917,0.006919939
918,0.006944627
919,0.00699005
920,0.007021431
921,0.007130003
922,0.007161359
923,0.006461768
924,0.00650044
925,0.006594003
926,0.006811085
927,0.006772121
928,0.006812157
929,0.006719688
930,0.006342168
931,0.006285341
932,0.006297469
933,0.006209448
934,0.006233539
935,0.006213758
936,0.006054289
937,0.005941137
938,0.005901714
939,0.005840824
940,0.00579004
941,0.005786921
942,0.00577117
943,0.005775011
944,0.00555924
945,0.005537208
946,0.005501132
947,0.005412505
948,0.005418484
949,0.005272164
950,0.005176883
951,0.005059388
952,0.004840098
953,0.004652756
954,0.004445698
955,0.004251682
956,0.004094067
957,0.004064367
958,0.003822102
959,0.003796816
960,0.003768195
961,0.003725522
962,0.003662704
963,0.003655654
964,0.003605407
965,0.003449592
966,0.00342368
967,0.003389686
968,0.003421899
969,0.003403272
970,0.003355938
971,0.003325679
972,0.0032569
973,0.003227349
974,0.003225608
975,0.003163152
976,0.003189199
977,0.003276866
978,0.003285765
979,0.003360149
980,0.003376756
981,0.003374341
982,0.003412031
983,0.003411641
984,0.003532666
985,0.00353048
986,0.003959396
987,0.004019364
988,0.003991296
989,0.004217486
990,0.004234355
991,0.004588681
992,0.004696568
993,0.004562495
994,0.00456842
995,0.004573767
996,0.004602725
997,0.004536494
998,0.004400945
999,0.00422302
1000,0.004769915
1001,0.004701366
1002,0.004698819
1003,0.004820855
1004,0.004814788
1005,0.004836263
1006,0.004788193
1007,0.006330726
1008,0.00635987
1009,0.00637356
1010,0.006367459
1011,0.006210229
1012,0.006192205
1013,0.006321222
1014,0.007441379
1015,0.007378455
1016,0.00838966
1017,0.008689012
1018,0.009300292
1019,0.009539522
1020,0.01007465
1021,0.01500005
1022,0.01577579
1023,0.01608007
1024,0.01662598
1025,0.01709904
1026,0.01750702
1027,0.01762664
1028,0.01588079
1029,0.01634066
1030,0.01678349
1031,0.01702524
1032,0.01684319
1033,0.01642516
1034,0.01605675
1035,0.01562422
1036,0.01557947
1037,0.01547231
1038,0.01538662
1039,0.01537753
1040,0.01576617
1041,0.01554374
1042,0.01537875
1043,0.01544963
1044,0.01543396
1045,0.01541259
1046,0.01525788
1047,0.0150228
1048,0.01477646
1049,0.01570617
1050,0.0156175
1051,0.01527972
1052,0.01530618
1053,0.01523585
1054,0.01482745
1055,0.01467374
1056,0.01560966
1057,0.01538147
1058,0.01549263
1059,0.01545468
1060,0.01552039
1061,0.01549935
1062,0.01553441
1063,0.01594523
1064,0.01638537
1065,0.01693388
1066,0.01739055
1067,0.01792086
1068,0.0186695
1069,0.0190579
1070,0.01901976
1071,0.01914906
1072,0.01916952
1073,0.01943002
1074,0.0199718
1075,0.02023992
1076,0.02032011
1077,0.01976567
1078,0.01998445
1079,0.02028232
1080,0.02079562
1081,0.02088601
1082,0.02085913
1083,0.02078561
1084,0.02070258
1085,0.0205042
1086,0.02023432
1087,0.0201143
1088,0.01981595
1089,0.01960525
1090,0.01941936
1091,0.01982781
1092,0.01924862
1093,0.01886336
1094,0.01840417
1095,0.01838957
1096,0.01809702
1097,0.01791453
1098,0.01871319
1099,0.01844567
1100,0.01813065
1101,0.01813893
1102,0.01795945
1103,0.01776328
1104,0.01791729
1105,0.01756709
1106,0.01749676
1107,0.01746001
1108,0.01737856
1109,0.01749975
1110,0.01743382
1111,0.01746111
1112,0.0195573
1113,0.01939564
1114,0.01927471
1115,0.01898641
1116,0.01902171
1117,0.01881924
1118,0.0187261
1119,0.01777421
1120,0.01786199
1121,0.01795127
1122,0.01806807
1123,0.01834292
1124,0.01841518
1125,0.01829363
1126,0.01882417
1127,0.01872139
1128,0.01877891
1129,0.01889495
1130,0.01889968
1131,0.01904438
1132,0.01911223
1133,0.02075105
1134,0.02085209
1135,0.0211152
1136,0.02120716
1137,0.02125155
1138,0.02115447
1139,0.02119316
1140,0.02201843
1141,0.02188593
1142,0.02191809
1143,0.02195168
1144,0.02183194
1145,0.02180734
1146,0.02185905
1147,0.02167455
1148,0.02160597
1149,0.02152519
1150,0.02151717
1151,0.0215928
1152,0.02158562
1153,0.02161085
1154,0.02143394
1155,0.01870803
1156,0.01863792
1157,0.01862669
1158,0.01862146
1159,0.01855561
1160,0.01854727
1161,0.01886548
1162,0.01899982
1163,0.0188995
1164,0.01899904
1165,0.01907802
1166,0.01915852
1167,0.01909573
1168,0.02035525
1169,0.02041868
1170,0.020464
1171,0.02031972
1172,0.0204262
1173,0.02061457
1174,0.02048192
1175,0.02011238
1176,0.02023197
1177,0.02005683
1178,0.02021313
1179,0.0203085
1180,0.02055463
1181,0.02062787
1182,0.02035638
1183,0.02036617
1184,0.02022375
1185,0.02020142
1186,0.02020354
1187,0.01994089
1188,0.01974419
1189,0.01988563
1190,0.01936178
1191,0.01900373
1192,0.01862201
1193,0.0184479
1194,0.01825031
1195,0.01796663
1196,0.01825741
1197,0.01810996
1198,0.01783401
1199,0.01757531
1200,0.0171737
1201,0.01677742
1202,0.01653373
1203,0.01604721
1204,0.01578357
1205,0.01548971
1206,0.01541906
1207,0.0151825
1208,0.015036
1209,0.01492689
1210,0.01466562
1211,0.01463043
1212,0.01454163
1213,0.01442195
1214,0.0144023
1215,0.01430824
1216,0.01428428
1217,0.01430499
1218,0.0142192
1219,0.014058
1220,0.01400079
1221,0.01382021
1222,0.01379095
1223,0.0137013
1224,0.01351655
1225,0.01327514
1226,0.01302969
1227,0.01286456
1228,0.01244951
1229,0.01232635
1230,0.012169
1231,0.01192112
1232,0.01190533
1233,0.01169243
1234,0.0114416
1235,0.01124827
1236,0.01105897
1237,0.01091132
1238,0.01086929
1239,0.01084029
1240,0.01087361
1241,0.01081878
1242,0.01113295
1243,0.01113839
1244,0.01116783
1245,0.01118113
1246,0.01122246
1247,0.01111604
1248,0.01112396
1249,0.01185938
1250,0.01183862
1251,0.01191511
1252,0.01189663
1253,0.0118673
1254,0.01185908
1255,0.01187606
1256,0.01246236
1257,0.01264203
1258,0.01250138
1259,0.01255505
1260,0.01271965
1261,0.01275406
1262,0.01275561
1263,0.01366583
1264,0.01370845
1265,0.01364159
1266,0.01380614
1267,0.0138679
1268,0.01394381
1269,0.01391449
1270,0.01440911
1271,0.01444515
1272,0.0144645
1273,0.01453448
1274,0.01447846
1275,0.01443122
1276,0.01436616
1277,0.01491524
1278,0.01463836
1279,0.01453903
1280,0.01494703
1281,0.01489319
1282,0.01485011
1283,0.01473323
1284,0.01459565
1285,0.0146208
1286,0.01444652
1287,0.0144849
1288,0.0144374
1289,0.01434366
1290,0.01418847
1291,0.01480986
1292,0.01478115
1293,0.01469449
1294,0.01470196
1295,0.01471432
1296,0.01456306
1297,0.01463445
1298,0.01508244
1299,0.015084
1300,0.01475901
1301,0.01477832
1302,0.01484404
1303,0.01471264
1304,0.01454943
1305,0.0143127
1306,0.01425606
1307,0.01440115
1308,0.01454876
1309,0.01456608
1310,0.01463814
1311,0.01474521
1312,0.01451857
1313,0.01467708
1314,0.0148163
1315,0.01480282
1316,0.01475595
1317,0.01482549
1318,0.0150117
1319,0.01539867
1320,0.01550461
1321,0.01554987
1322,0.01551089
1323,0.01553417
1324,0.01565359
1325,0.01567055
1326,0.01521137
1327,0.01514321
1328,0.01519701
1329,0.01507578
1330,0.01513379
1331,0.01497536
1332,0.01500645
1333,0.0148234
1334,0.01474826
1335,0.01462642
1336,0.01442379
1337,0.01435317
1338,0.01436231
1339,0.01428579
1340,0.01404591
1341,0.01394097
1342,0.01390955
1343,0.01371852
1344,0.0135511
1345,0.01344479
1346,0.01338587
1347,0.01355186
1348,0.01345474
1349,0.01334618
1350,0.01334653
1351,0.01396318
1352,0.01369924
1353,0.01380785
1354,0.01372274
1355,0.01385513
1356,0.01395534
1357,0.01414532
1358,0.01430649
1359,0.01439539
1360,0.01452786
1361,0.01502187
1362,0.01527932
1363,0.015561
1364,0.01562781
1365,0.01580736
1366,0.01582474
1367,0.01621999
1368,0.01659948
1369,0.016913
1370,0.01716027
1371,0.01733723
1372,0.01767355
1373,0.01777248
1374,0.01800538
1375,0.01798601
1376,0.01819399
1377,0.01820693
1378,0.01842318
1379,0.01864568
1380,0.01881629
1381,0.01911654
1382,0.0184272
1383,0.01857847
1384,0.01881543
1385,0.01866589
1386,0.01890619
1387,0.01916015
1388,0.01925682
1389,0.02013975
1390,0.02040841
1391,0.02067238
1392,0.02067485
1393,0.02087419
1394,0.02092136
1395,0.02097262
1396,0.02068428
1397,0.02079577
1398,0.02077293
1399,0.02081206
1400,0.02053027
1401,0.02066469
1402,0.02052755
1403,0.02081349
1404,0.02068145
1405,0.02058769
1406,0.0204667
1407,0.02044247
1408,0.02031112
1409,0.02042784
1410,0.02091901
1411,0.02085401
1412,0.02081694
1413,0.02079699
1414,0.02085093
1415,0.0207653
1416,0.02072422
1417,0.02183452
1418,0.0219497
1419,0.02207557
1420,0.02218525
1421,0.02235499
1422,0.02234263
1423,0.02236852
1424,0.02231621
1425,0.02234806
1426,0.02233745
1427,0.02238223
1428,0.02238731
1429,0.02254302
1430,0.02244962
1431,0.0226738
1432,0.0225841
1433,0.02247783
1434,0.02243917
1435,0.02239962
1436,0.02250536
1437,0.02260427
1438,0.02321865
1439,0.02306783
1440,0.02297025
1441,0.02277009
1442,0.02242686
1443,0.02256386
1444,0.02264176
1445,0.02330386
1446,0.02308118
1447,0.02310854
1448,0.02303969
1449,0.02277317
1450,0.0221494
1451,0.02157387
1452,0.02136735
1453,0.02073337
1454,0.02029936
1455,0.01988382
1456,0.0194426
1457,0.01887581
1458,0.01835371
1459,0.01823205
1460,0.01759843
1461,0.01667844
1462,0.01583727
1463,0.01532617
1464,0.01498173
1465,0.01471667
1466,0.01502132
1467,0.01464446
1468,0.0138845
1469,0.01345961
1470,0.01287987
1471,0.01253849
1472,0.01213537
1473,0.01214619
1474,0.01207856
1475,0.01215053
1476,0.01206899
1477,0.01213796
1478,0.01181998
1479,0.01190497
1480,0.0126619
1481,0.01277876
1482,0.01291509
1483,0.0127687
1484,0.01294915
1485,0.01290848
1486,0.01317308
1487,0.01368255
1488,0.0139079
1489,0.01435198
1490,0.01431091
1491,0.01443544
1492,0.01434266
1493,0.01425214
1494,0.01456508
1495,0.01463899
1496,0.01460949
1497,0.0144464
1498,0.01463228
1499,0.01451338
1500,0.01445952
1501,0.01479394
1502,0.01451148
1503,0.0143969
1504,0.01441485
1505,0.01434086
1506,0.01425445
1507,0.01421121
1508,0.01495922
1509,0.01490071
1510,0.0146327
1511,0.01467721
1512,0.01457243
1513,0.01461636
1514,0.01468765
1515,0.0154063
1516,0.01524942
1517,0.01543593
1518,0.01558402
1519,0.01564968
1520,0.01600165
1521,0.01574205
1522,0.01557136
1523,0.01547843
1524,0.01538718
1525,0.0151022
1526,0.01449338
1527,0.01453299
1528,0.01455678
1529,0.01442253
1530,0.01419974
1531,0.01432761
1532,0.01426316
1533,0.01366068
1534,0.01365933
1535,0.0138124
1536,0.01361059
1537,0.01347207
1538,0.01339985
1539,0.01334971
1540,0.01367679
1541,0.01354097
1542,0.01365875
1543,0.01344161
1544,0.01351606
1545,0.01346757
1546,0.01342914
1547,0.01381479
1548,0.01371912
1549,0.01372028
1550,0.01370038
1551,0.01369107
1552,0.01361831
1553,0.01366542
1554,0.01414606
1555,0.01396518
1556,0.01406482
1557,0.01396617
1558,0.01389251
1559,0.01397607
1560,0.01404459
1561,0.01446124
1562,0.01451622
1563,0.01441582
1564,0.01443283
1565,0.0143536
1566,0.01441052
1567,0.01447769
1568,0.013847
1569,0.01387776
1570,0.01383427
1571,0.01380865
1572,0.01393792
1573,0.0140501
1574,0.01427634
1575,0.01446591
1576,0.01463729
1577,0.01480232
1578,0.01468289
1579,0.01475281
1580,0.01477712
1581,0.01483167
1582,0.01538344
1583,0.01528228
1584,0.01514101
1585,0.01514997
1586,0.01509581
1587,0.01506895
1588,0.01509839
1589,0.01574784
1590,0.01564765
1591,0.01551397
1592,0.01546472
1593,0.01558287
1594,0.01561609
1595,0.01562462
1596,0.01586116
1597,0.01581955
1598,0.01553492
1599,0.01561903
1600,0.01561853
1601,0.01582593
1602,0.01593553
1603,0.01591163
1604,0.01576949
1605,0.01570588
1606,0.01569834
1607,0.01609519
1608,0.01593341
1609,0.01578335
1610,0.01598669
1611,0.01610428
1612,0.0160237
1613,0.01600705
1614,0.01596864
1615,0.01593625
1616,0.01562817
1617,0.01600008
1618,0.01558345
1619,0.01582175
1620,0.01580753
1621,0.01612185
1622,0.01616575
1623,0.01616557
1624,0.01640447
1625,0.01649337
1626,0.01644124
1627,0.0165054
1628,0.01656161
1629,0.01650976
1630,0.01639683
1631,0.01609475
1632,0.01601061
1633,0.01595698
1634,0.01572811
1635,0.01569146
1636,0.01557531
1637,0.0152952
1638,0.01494543
1639,0.01488383
1640,0.01502465
1641,0.01490958
1642,0.01481238
1643,0.01486538
1644,0.01496175
1645,0.01530475
1646,0.01500459
1647,0.01515028
1648,0.01539071
1649,0.01563214
1650,0.01578072
1651,0.01607531
1652,0.01582411
1653,0.01597682
1654,0.01592255
1655,0.01625628
1656,0.01638404
1657,0.01664036
1658,0.01674186
1659,0.01681757
1660,0.01685732
1661,0.01743871
1662,0.01813468
1663,0.01868663
1664,0.01925031
1665,0.01989821
1666,0.02017084
