Frame,MSE
278,0.0005585322
279,0.0005678896
280,0.0005730162
281,0.0005364793
282,0.0004538005
283,0.0004623505
284,0.0004732352
285,0.0005983908
286,0.0005892096
287,0.0005417725
288,0.0004738673
289,0.0005291495
290,0.0006394985
291,0.0006499169
292,0.0005122648
293,0.0004389396
294,0.0003932229
295,0.0003125736
296,0.000320591
297,0.0003187899
298,0.0002858101
299,0.0002758799
300,0.0002365294
301,0.0002352081
302,0.0002412202
303,0.000242396
304,0.0002482109
305,0.000259012
306,0.0002558119
307,0.0002253474
308,0.0002338355
309,0.000246311
310,0.0002588479
311,0.0002636409
312,0.0002771439
313,0.000290173
314,0.0002722667
315,0.0002576197
316,0.00025042
317,0.0002402166
318,0.0002280047
319,0.0002164226
320,0.0002133859
321,0.0002048422
322,0.0002023699
323,0.0001995918
324,0.0001938304
325,0.0001979618
326,0.0001958218
327,0.0001983542
328,0.0001718803
329,0.0001635118
330,0.0001727459
331,0.0001872687
332,0.0001823628
333,0.0001865372
334,0.0001748413
335,0.0001665736
336,0.000169244
337,0.0001552889
338,0.0001498141
339,0.0001457295
340,0.0001553493
341,0.0001534383
342,0.0001408512
343,0.0001367325
344,0.0001375625
345,0.0001381247
346,0.0001546663
347,0.0001572571
348,0.0001715578
349,0.0002190508
350,0.0001937501
351,0.0001813273
352,0.0001690535
353,0.0001787767
354,0.0001647821
355,0.000165864
356,0.0001716124
357,0.0001534893
358,0.0001574573
359,0.0001580421
360,0.0001711278
361,0.0001561132
362,0.0001551766
363,0.000164651
364,0.0001615143
365,0.000158488
366,0.0001546794
367,0.0001575265
368,0.0001524081
369,0.0001550852
370,0.0001495934
371,0.0001581262
372,0.0001621967
373,0.0001632119
374,0.0001555044
375,0.00016158
376,0.0001585564
377,0.0001586821
378,0.0001577541
379,0.0001623029
380,0.0001525947
381,0.0001606174
382,0.0001648749
383,0.0001629882
384,0.0001841692
385,0.0001959476
386,0.0002174886
387,0.0002193541
388,0.0002083175
389,0.0002113576
390,0.000223695
391,0.0002264945
392,0.0002164126
393,0.0002011544
394,0.0002066641
395,0.0001837177
396,0.0001743631
397,0.0001870484
398,0.0001733267
399,0.000172987
400,0.0001744735
401,0.0001761521
402,0.0001857583
403,0.0001858927
404,0.000185265
405,0.000187872
406,0.0001937057
407,0.0001901478
408,0.0001858932
409,0.000185156
410,0.0001840033
411,0.0001765848
412,0.0001692891
413,0.0001673022
414,0.0001628172
415,0.0001627392
416,0.0001595145
417,0.0001628547
418,0.0001641847
419,0.0001615508
420,0.0001643797
421,0.000155325
422,0.0001548606
423,0.000150454
424,0.0001436757
425,0.000149633
426,0.0001615387
427,0.0001680652
428,0.0001622078
429,0.0001626031
430,0.0001662105
431,0.0001723842
432,0.0001694139
433,0.0001722455
434,0.0001736887
435,0.0001726927
436,0.0001749076
437,0.0001783332
438,0.0001829323
439,0.000198814
440,0.0002377107
441,0.000229225
442,0.0002346598
443,0.0002352077
444,0.0002377617
445,0.0002518585
446,0.0002705451
447,0.0002719458
448,0.0002822481
449,0.0002937254
450,0.0003004159
451,0.0002834545
452,0.0002846978
453,0.0002924404
454,0.0003116617
455,0.0003102276
456,0.0003136315
457,0.000334487
458,0.0003336075
459,0.0003526872
460,0.000362857
461,0.0003886973
462,0.0004266497
463,0.0004428266
464,0.0004214145
465,0.000426773
466,0.0004358466
467,0.0004586647
468,0.0004437053
469,0.0004611376
470,0.0004504465
471,0.0004510227
472,0.0004489521
473,0.000457995
474,0.0004621738
475,0.0004451222
476,0.000435353
477,0.0004502248
478,0.000453973
479,0.0004167524
480,0.0004250343
481,0.0004093113
482,0.000402245
483,0.0004064723
484,0.0003846926
485,0.0003837651
486,0.0003645717
487,0.0003535073
488,0.000349047
489,0.0003729674
490,0.0003670437
491,0.0003731051
492,0.0003803199
493,0.0003813803
494,0.0003676513
495,0.0003733319
496,0.0003805831
497,0.0003794967
498,0.0004222222
499,0.0003846496
500,0.0003882231
501,0.0003820303
502,0.000379899
503,0.0003781052
504,0.0003860161
505,0.0003672848
506,0.00038273
507,0.0003853753
508,0.0003612125
509,0.000357167
510,0.0003453383
511,0.0003411523
512,0.0003499912
513,0.0003630289
514,0.0003612956
515,0.0003544307
516,0.0003425837
517,0.0003369096
518,0.0003356361
519,0.0003208331
520,0.0003330381
521,0.0003417701
522,0.000328018
523,0.0003346129
524,0.0003312129
525,0.0003197753
526,0.0003176382
527,0.0003156718
528,0.0003197414
529,0.0003263641
530,0.000324258
531,0.0003202409
532,0.0003166515
533,0.0003388824
534,0.0003437071
535,0.0003444814
536,0.0003432322
537,0.000329587
538,0.0003096705
539,0.0003051292
540,0.000309579
541,0.0003113729
542,0.0003077878
543,0.000314207
544,0.0003002509
545,0.0003015691
546,0.0003104934
547,0.0003037014
548,0.0003058857
549,0.0003040794
550,0.0003005252
551,0.0003092271
552,0.0002950386
553,0.0002943367
554,0.0002997408
555,0.0003001991
556,0.0002885684
557,0.0003042389
558,0.0003126349
559,0.0003003821
560,0.0002864506
561,0.0002939344
562,0.0003047876
563,0.0003012089
564,0.0003091826
565,0.0003229874
566,0.0003199115
567,0.0003291561
568,0.0003203399
569,0.0003203904
570,0.0003121349
571,0.0003256041
572,0.0003069652
573,0.0002981712
574,0.0003071718
575,0.0003119695
576,0.0002935312
577,0.0003029249
578,0.000301143
579,0.0003084753
580,0.0002935966
581,0.000293345
582,0.0003049336
583,0.0003043737
584,0.0003001626
585,0.0002994367
586,0.0003002695
587,0.0002869956
588,0.0003059256
589,0.000309092
590,0.0003037317
591,0.000313084
592,0.0003116902
593,0.0003067384
594,0.0003085485
595,0.0003209696
596,0.0003243065
597,0.0003235998
598,0.0003277979
599,0.0003485495
600,0.0003521228
601,0.0003500099
602,0.0003505699
603,0.0003573586
604,0.0003624542
605,0.0003826783
606,0.0003911724
607,0.0004113209
608,0.0004128289
609,0.0004134603
610,0.000399071
611,0.0004011891
612,0.0003974724
613,0.0003936984
614,0.0003941495
615,0.0003966945
616,0.0003963722
617,0.0003897793
618,0.0003963312
619,0.0004157232
620,0.0004079891
621,0.0004043604
622,0.0004201365
623,0.0005287855
624,0.0005266225
625,0.0005444139
626,0.0005102389
627,0.0005043891
628,0.000504479
629,0.0005150872
630,0.0005212054
631,0.0005452555
632,0.0005686037
633,0.0005273892
634,0.0005020325
635,0.0005060201
636,0.0005058647
637,0.0005638419
638,0.0005532562
639,0.000562015
640,0.0005222518
641,0.0005039764
642,0.000484339
643,0.0005086577
644,0.0005163602
645,0.0005186227
646,0.0005334549
647,0.0005777005
648,0.0005861606
649,0.0005622616
650,0.000559181
651,0.0006001864
652,0.0006763666
653,0.0005870051
654,0.0005223037
655,0.0004877554
656,0.0004734753
657,0.0004907165
658,0.0005291147
659,0.0005659687
660,0.0005655229
661,0.0004873595
662,0.0004643836
663,0.0004456287
664,0.0005097716
665,0.0004604193
666,0.000465643
667,0.0004513434
668,0.000403066
669,0.0003953469
670,0.0005687232
671,0.0005316592
672,0.0005162207
673,0.0005036009
674,0.0004893775
675,0.0003660802
676,0.0003436456
677,0.0004158941
678,0.0004178015
679,0.000435683
680,0.0004392353
681,0.0003910751
682,0.0003003345
683,0.000265853
684,0.0002985052
685,0.000294016
686,0.0002725496
687,0.0002633469
688,0.0002412634
689,0.0002534067
690,0.0002423125
691,0.0002405095
692,0.0002545253
693,0.0002468282
694,0.0002527678
695,0.0002465378
696,0.0002703139
697,0.0002780301
698,0.0002866014
699,0.0002850559
700,0.0003097571
701,0.000304173
702,0.0002831123
703,0.0003166342
704,0.0002954989
705,0.0002908618
706,0.0002720392
707,0.0002827789
708,0.0002728507
709,0.0002726809
710,0.0003166013
711,0.0002995953
712,0.0002965846
713,0.0002864935
714,0.0002861534
715,0.0002979345
716,0.0003020458
717,0.0002761378
718,0.000269642
719,0.0007165656
720,0.0006502865
721,0.0005946367
722,0.0005180054
723,0.0004738695
724,0.0004037065
725,0.0003948457
726,0.0003681922
727,0.0003537587
728,0.0003353446
729,0.0003317116
730,0.0003145504
731,0.0002627914
732,0.0002547883
733,0.0002818962
734,0.0002849189
735,0.0002981208
736,0.0003106568
737,0.0004197579
738,0.0003724273
739,0.0003495431
740,0.0003478134
741,0.0003720363
742,0.0003917896
743,0.0004155172
744,0.0004079252
745,0.0003814851
746,0.0003443876
747,0.000355779
748,0.0003707547
749,0.0003825871
750,0.0003824657
751,0.0004109306
752,0.0004028684
753,0.0004126348
754,0.0004622657
755,0.0004721936
756,0.0004592299
757,0.0004436776
758,0.0004596073
759,0.0004603719
760,0.0004569985
761,0.0004214033
762,0.0004194663
763,0.0003804568
764,0.0004124035
765,0.0004784752
766,0.000512302
767,0.0005373216
768,0.0005424961
769,0.0005432467
770,0.0005074391
771,0.0005059682
772,0.0005112894
773,0.0004952005
774,0.0004884276
775,0.0004985285
776,0.0004943141
777,0.0004807276
778,0.0004916911
779,0.0005087169
780,0.0005976445
781,0.0006152657
782,0.0005812856
783,0.0005942138
784,0.0006496834
785,0.0007139677
786,0.0007333653
787,0.000794047
788,0.0008586364
789,0.0008505043
790,0.0008800556
791,0.0009157734
792,0.0009225907
793,0.0009211494
794,0.0009856479
795,0.000847462
796,0.0007158643
797,0.0006804239
798,0.0006589459
799,0.0006461902
800,0.0006012915
801,0.0005774515
802,0.0005100202
803,0.0005322121
804,0.0005365277
805,0.0004331984
806,0.0003979878
807,0.000405491
808,0.000360305
809,0.000368881
810,0.0003786438
811,0.000369535
812,0.0003677611
813,0.0003604034
814,0.0003677652
815,0.0003873771
816,0.0003757622
817,0.0003544937
818,0.0003571475
819,0.0003220881
820,0.0003281236
821,0.0002943265
822,0.0002797137
823,0.0003217949
824,0.0003338823
825,0.0003526406
826,0.0003171951
827,0.0003218076
828,0.0003234251
829,0.0004185439
830,0.0003993679
831,0.0003893034
832,0.0003538055
833,0.0003773151
834,0.000396518
835,0.0003511592
836,0.0003490282
837,0.0003849018
838,0.0003854441
839,0.0003608704
840,0.0004182681
841,0.0005163105
842,0.000473003
843,0.0004991454
844,0.0005146608
845,0.0005819644
846,0.0005767103
847,0.0006166692
848,0.0006219189
849,0.0006442198
850,0.0007694535
851,0.0007215446
852,0.0006951026
853,0.0006874849
854,0.0006812411
855,0.0006506437
856,0.0005940309
857,0.0005710557
858,0.000561853
859,0.0005387035
860,0.0005000501
861,0.0004563688
862,0.0004497885
863,0.0004331594
864,0.0004223461
865,0.0004101921
866,0.0004168032
867,0.0003902306
868,0.0004079475
869,0.000391295
870,0.0003949273
871,0.0004703316
872,0.0004702582
873,0.0004721665
874,0.0004812672
875,0.0004323121
876,0.0003690447
877,0.0003682706
878,0.0003295763
879,0.0003276023
880,0.0003319775
881,0.0003360256
882,0.0003282975
883,0.0003084077
884,0.0003005035
885,0.0002914384
886,0.0002900649
887,0.000278828
888,0.0002703276
889,0.000273663
890,0.0002773494
891,0.0002702232
892,0.0002446228
893,0.0002396948
894,0.0002574353
895,0.0002503258
896,0.000255885
897,0.0002589535
898,0.0002480321
899,0.0002378579
900,0.000255345
901,0.0002375198
902,0.0002314102
903,0.0002419814
904,0.0002416508
905,0.0002325889
906,0.0002381666
907,0.0002292825
908,0.0002124758
909,0.0002095835
910,0.0002081974
911,0.0001924192
912,0.0002013281
913,0.0002036784
914,0.0002110269
915,0.0002091239
916,0.0002170896
917,0.0002228133
918,0.00024148
919,0.0002229037
920,0.0002327629
921,0.0002425747
922,0.0002456675
923,0.0002514542
924,0.0002459687
925,0.0002427205
926,0.0002360936
927,0.0002441877
928,0.0002731436
929,0.0002865726
930,0.0002964023
931,0.000276522
932,0.0002600243
933,0.000267873
934,0.0002629606
935,0.0002652192
936,0.0002743294
937,0.0002748342
938,0.0002482148
939,0.0002375883
940,0.0002508478
941,0.0002394769
942,0.0002443206
943,0.0002522153
944,0.0002424584
945,0.0002399335
946,0.0002541382
947,0.0002650391
948,0.0002691897
949,0.0002699932
950,0.000255476
951,0.0002577991
952,0.0002375888
953,0.0002529943
954,0.0002569078
955,0.000260474
956,0.0002612523
957,0.0002636184
958,0.000261424
959,0.0002270202
960,0.0002409388
961,0.0002561974
962,0.0002706045
963,0.0002751968
964,0.0002905834
965,0.0003034305
966,0.0001977745
967,0.0002093078
968,0.0002143454
969,0.000213201
970,0.0002307097
971,0.0002482406
972,0.0002629895
973,0.0002443174
974,0.0002619721
975,0.0002820238
976,0.0002876887
977,0.0002885331
978,0.0003259864
979,0.0003882608
980,0.0002780023
981,0.0003279584
982,0.0003684548
983,0.0004205016
984,0.0003520469
985,0.0003251219
986,0.0003229554
987,0.0002780919
988,0.0002535559
989,0.0002997408
990,0.0002854713
991,0.0003071714
992,0.0003519802
993,0.0003851484
994,0.0004708701
995,0.0005977259
996,0.001050151
997,0.0003665804
998,0.0003661966
999,0.0003714938
1000,0.0004119141
1001,0.0004043253
1002,0.000403176
1003,0.0003934593
1004,0.0003990136
1005,0.0003967861
1006,0.0005136705
1007,0.0005072423
1008,0.00045294
1009,0.000437465
1010,0.0004510513
1011,0.0004784226
1012,0.0004844543
1013,0.0004737609
1014,0.0004589787
1015,0.0004581965
1016,0.0004824421
1017,0.0004991284
1018,0.0007647714
1019,0.0008080901
1020,0.0008640132
1021,0.0008654952
1022,0.0007680748
1023,0.0007474836
1024,0.0006524521
1025,0.0006369456
1026,0.0006091947
1027,0.0006371689
1028,0.0005918682
1029,0.0005711595
1030,0.00052527
1031,0.000512596
1032,0.0004905411
1033,0.0004658347
1034,0.0004657905
1035,0.0004764927
1036,0.0004136594
1037,0.0004163071
1038,0.0004134607
1039,0.0004132309
1040,0.0004134102
1041,0.000402674
1042,0.0004120078
1043,0.0003898892
1044,0.0003826664
1045,0.000390226
1046,0.0003827639
1047,0.0003925711
1048,0.000379166
1049,0.0003528051
1050,0.0003343305
1051,0.0003629484
1052,0.001462489
1053,0.001405327
1054,0.001444187
1055,0.001405594
1056,0.001409316
1057,0.001313676
1058,0.001290966
1059,0.001300379
1060,0.001276853
1061,0.001216582
1062,0.001206409
1063,0.001218432
1064,0.001281503
1065,0.001264956
1066,0.001295743
1067,0.001268113
1068,0.00120064
1069,0.001212235
1070,0.001235079
1071,0.001029724
1072,0.001117252
1073,0.001132922
1074,0.001039854
1075,0.00107808
1076,0.001667146
1077,0.001379671
1078,0.0009327361
1079,0.0008842601
1080,0.0008392031
1081,0.0008348756
1082,0.0008191979
1083,0.0007159307
1084,0.0007174699
1085,0.0006191715
1086,0.0004877957
1087,0.0004854602
1088,0.0005057383
1089,0.0005431117
1090,0.000620835
1091,0.000603346
1092,0.0004201062
1093,0.0004289521
1094,0.0004297304
1095,0.0004291931
1096,0.0004538325
1097,0.0004427049
1098,0.0004316934
1099,0.0003787893
1100,0.0003700697
1101,0.0004370549
1102,0.0005294816
1103,0.0005456029
1104,0.0005619492
1105,0.0005594215
1106,0.0004292087
1107,0.0004407048
1108,0.0004612241
1109,0.0004731141
1110,0.0004313239
1111,0.0004269627
1112,0.0004243967
1113,0.0003408035
1114,0.0003276462
1115,0.0003688703
1116,0.0003645492
1117,0.0003523397
1118,0.0004978082
1119,0.0004873173
1120,0.0004925609
1121,0.0005058693
1122,0.0005932751
1123,0.000658942
1124,0.0006818646
1125,0.0006529028
1126,0.0006275934
1127,0.0006161082
1128,0.0006831789
1129,0.0006901459
1130,0.0006041909
1131,0.0006138337
1132,0.0006537453
1133,0.0006376069
1134,0.0005387888
1135,0.0005382448
1136,0.0005579777
1137,0.000552359
1138,0.0005624536
1139,0.0005463125
1140,0.000564901
1141,0.000652947
1142,0.0007093059
1143,0.0007458779
1144,0.0007408918
1145,0.0006908491
1146,0.0007081382
1147,0.0007208223
1148,0.0003970799
1149,0.0003902499
1150,0.0003764885
1151,0.0003491908
1152,0.0003343681
1153,0.0003198778
1154,0.0003135577
1155,0.0002785067
1156,0.0002632686
1157,0.0002575797
1158,0.0002557278
1159,0.0002497914
1160,0.0002402986
1161,0.000215464
1162,0.0001836989
1163,0.0001743388
1164,0.0001765975
1165,0.000177824
1166,0.0001733095
1167,0.0001730043
1168,0.0001784371
1169,0.0001866328
1170,0.0001869846
1171,0.0001843545
1172,0.0001854292
1173,0.000188869
1174,0.0001888602
1175,0.0001892776
1176,0.0001927594
1177,0.0001980556
1178,0.0002066057
1179,0.0002209513
1180,0.0002097351
1181,0.0002357393
1182,0.0003289312
1183,0.0004747361
1184,0.000570563
1185,0.0005343857
1186,0.0005683281
1187,0.0006150756
1188,0.0006528872
1189,0.0005850081
1190,0.0007119696
1191,0.0007096793
1192,0.0007367494
1193,0.0008277351
1194,0.0008249473
1195,0.0007925051
1196,0.0008301668
1197,0.001031589
1198,0.0009969523
1199,0.001105117
1200,0.001259578
1201,0.001229983
1202,0.001183812
1203,0.003112689
1204,0.002242482
1205,0.001862838
1206,0.001888356
1207,0.001887612
1208,0.001838222
1209,0.001763212
1210,0.001716113
1211,0.001763138
1212,0.001922028
1213,0.001790096
1214,0.001817889
1215,0.001470639
1216,0.001448528
1217,0.001569764
1218,0.001613035
1219,0.001765121
1220,0.00162178
1221,0.001583013
1222,0.001660082
1223,0.001459586
1224,0.001445055
1225,0.001600227
1226,0.00155182
1227,0.001573419
1228,0.001454207
1229,0.001545693
1230,0.001512865
1231,0.001585093
1232,0.001535693
1233,0.001352896
1234,0.00134256
1235,0.001541632
1236,0.001386003
1237,0.00147892
1238,0.001627655
1239,0.001722655
1240,0.001548503
1241,0.001565052
1242,0.001552271
1243,0.001521741
1244,0.001606196
1245,0.001717679
1246,0.001468163
1247,0.001854706
1248,0.001730196
1249,0.001753177
1250,0.001669848
1251,0.001738285
1252,0.001688952
1253,0.001729341
1254,0.001711441
1255,0.001615546
1256,0.00162799
1257,0.001651738
1258,0.001513751
1259,0.001664991
1260,0.00181445
1261,0.002017586
1262,0.002010336
1263,0.001447038
1264,0.001455438
1265,0.001461743
1266,0.001491167
1267,0.00141801
1268,0.001374775
1269,0.001485441
1270,0.001507886
1271,0.001453607
1272,0.001429202
1273,0.001552909
1274,0.001424548
1275,0.001477066
1276,0.001360669
1277,0.00132333
1278,0.001468733
1279,0.001356711
1280,0.001343042
1281,0.001363531
1282,0.001304675
1283,0.001303956
1284,0.001267934
1285,0.001396639
1286,0.001325793
1287,0.001347624
1288,0.00135113
1289,0.001263922
1290,0.001345846
1291,0.001343972
1292,0.001195611
1293,0.001160878
1294,0.001259131
1295,0.001147599
1296,0.001097039
1297,0.001101233
1298,0.001204192
1299,0.001116061
1300,0.001216913
1301,0.001265246
1302,0.001345407
1303,0.001340874
1304,0.001443819
1305,0.001437196
1306,0.001447047
1307,0.001334451
1308,0.001338598
1309,0.001210594
1310,0.001047593
1311,0.0008512698
1312,0.0007898227
1313,0.0006821691
1314,0.0007183746
1315,0.0007290373
1316,0.0007378447
1317,0.0007043455
1318,0.0006926879
1319,0.0006776207
1320,0.0005834681
1321,0.0005626697
1322,0.0005174722
1323,0.0004719474
1324,0.0004588559
1325,0.0005206071
1326,0.0005096802
1327,0.0004533188
1328,0.000867667
1329,0.0007167292
1330,0.0006834142
1331,0.0006150689
1332,0.000551016
1333,0.0005007915
1334,0.0004618203
1335,0.0004265759
1336,0.0003988884
1337,0.0003932547
1338,0.0003871453
1339,0.0003816089
1340,0.0003759024
1341,0.00035961
1342,0.0003603354
1343,0.0003702563
1344,0.0004021371
1345,0.0004074136
1346,0.0004058809
1347,0.0004144167
1348,0.0003879925
1349,0.000382977
1350,0.0003880538
1351,0.0003895529
1352,0.0004449803
1353,0.0003940002
1354,0.0003846152
1355,0.0003645246
1356,0.0003574462
1357,0.0003544339
1358,0.0004032386
1359,0.0003718443
1360,0.0003675537
1361,0.0003648783
1362,0.0003581656
1363,0.0003610304
1364,0.0003550303
1365,0.0003634957
1366,0.000352744
1367,0.0003516875
1368,0.0003499395
1369,0.0003406239
1370,0.000357772
1371,0.0003377467
1372,0.0003450627
1373,0.0002983949
1374,0.0002951851
1375,0.0002900632
1376,0.0002918619
1377,0.0002810819
1378,0.0002678366
1379,0.0003018934
1380,0.0002923597
1381,0.0002759678
1382,0.0003143536
1383,0.0002933491
1384,0.0003215676
1385,0.0003231922
1386,0.0003966443
1387,0.000393732
1388,0.0004164148
1389,0.0004003108
1390,0.0003240033
1391,0.0003181691
1392,0.0003185395
1393,0.0003493874
1394,0.0003183713
1395,0.0003188858
1396,0.0003190292
1397,0.000270435
1398,0.0002743109
1399,0.0002606863
1400,0.0002750661
1401,0.0002714495
1402,0.0002962893
1403,0.0002882928
1404,0.0002653255
1405,0.0002460477
1406,0.0002618681
1407,0.000286716
1408,0.0002712989
1409,0.0002700429
1410,0.0002925239
1411,0.0002184954
1412,0.0002362944
1413,0.0002325997
1414,0.0002126179
1415,0.0001826539
1416,0.0001902431
1417,0.0001954363
1418,0.0001515113
1419,0.0001522215
1420,0.0001497393
1421,0.0001368336
1422,0.0001323851
1423,0.0001287317
1424,0.000132581
1425,0.0001185859
1426,0.0001234039
1427,0.0001241909
1428,0.0001286378
1429,0.0001356077
1430,0.0001437431
1431,0.0001479908
1432,0.000133828
1433,0.0001466606
1434,0.0001403208
1435,0.0001399522
1436,0.000140819
1437,0.0001403287
1438,0.0001523499
1439,0.0001566848
1440,0.0001493395
1441,0.0001433117
1442,0.0001470488
1443,0.0001608966
1444,0.0001572055
1445,0.0001555419
1446,0.0001821057
1447,0.0002131401
1448,0.0002071854
1449,0.0002072872
1450,0.000223239
1451,0.0002685738
1452,0.0002541647
1453,0.0002612574
1454,0.000279549
1455,0.0003131399
1456,0.0003183494
1457,0.0003200394
1458,0.0003612129
1459,0.0003756953
1460,0.0004231578
1461,0.0004235684
1462,0.0004408141
1463,0.0004213022
1464,0.0004033407
1465,0.000410798
1466,0.0003921962
1467,0.0003657213
1468,0.0003677706
1469,0.0003732836
1470,0.0003697262
1471,0.0003788306
1472,0.0005251441
1473,0.0004679722
1474,0.0004617462
1475,0.0004593747
1476,0.0004878885
1477,0.0005137471
1478,0.0004855363
1479,0.0005057239
1480,0.0004919143
1481,0.0005243712
1482,0.0005302246
1483,0.0004774537
1484,0.0004617409
1485,0.0004643033
1486,0.0004722428
1487,0.000481187
1488,0.0005232942
1489,0.0005177428
1490,0.0005385698
1491,0.0005278353
1492,0.0004961307
1493,0.0005050765
1494,0.0005039839
1495,0.0005035065
1496,0.0004987401
1497,0.0004813204
1498,0.0004782869
1499,0.0004772802
1500,0.0005110613
1501,0.0004837616
1502,0.0005044232
1503,0.0005042354
1504,0.0005013132
1505,0.0004890523
1506,0.0004910806
1507,0.0004615172
1508,0.0004644109
1509,0.0004502859
1510,0.0004067866
1511,0.0004503237
1512,0.0004577166
1513,0.0004331509
1514,0.000415706
1515,0.0004077624
1516,0.0003917092
1517,0.0003871181
1518,0.0003680651
1519,0.0003765978
1520,0.0003020686
1521,0.0003114939
1522,0.0003145461
1523,0.0003318055
1524,0.0003271961
1525,0.0003435751
1526,0.0003203709
1527,0.0003143722
1528,0.0003149312
