Frame,MSE
332,0.0002889491
333,0.0002850938
334,0.0002730234
335,0.000244098
336,0.0002513809
337,0.0002546112
338,0.0002382656
339,0.000235647
340,0.0002375677
341,0.0002408174
342,0.0002054598
343,0.0002080246
344,0.0002017751
345,0.0002030419
346,0.0002544873
347,0.0002649756
348,0.0002650086
349,0.0002658654
350,0.0002430223
351,0.0002339544
352,0.000225508
353,0.0002251372
354,0.0002123094
355,0.0002035305
356,0.0002108791
357,0.000183848
358,0.000186207
359,0.0001853899
360,0.0002068969
361,0.000198328
362,0.0001975279
363,0.0002039887
364,0.0002058124
365,0.0002036781
366,0.0002004272
367,0.0002031743
368,0.0002054098
369,0.0002255476
370,0.0002173713
371,0.0002410439
372,0.0002478114
373,0.000244061
374,0.0002286391
375,0.0002386817
376,0.0002285227
377,0.0002230681
378,0.0002272247
379,0.0002278271
380,0.0002191089
381,0.0002328897
382,0.00022818
383,0.0002384701
384,0.0002423224
385,0.0002557295
386,0.0002824775
387,0.0002777554
388,0.0002734189
389,0.0002858376
390,0.0002949107
391,0.0002867909
392,0.0003165886
393,0.0002991603
394,0.0003103185
395,0.000271693
396,0.0002566319
397,0.0002607428
398,0.0002531758
399,0.0002538705
400,0.0002499262
401,0.0002557379
402,0.0002621125
403,0.0002662301
404,0.000263078
405,0.0002640414
406,0.0002711051
407,0.0002914618
408,0.0002740845
409,0.0002724011
410,0.0002735189
411,0.0002606102
412,0.0002465479
413,0.0002463208
414,0.0002296051
415,0.0002374391
416,0.0002182923
417,0.0002302226
418,0.0002250027
419,0.0002313455
420,0.0002348125
421,0.0002298107
422,0.0002314493
423,0.0002375991
424,0.0002194357
425,0.0002244645
426,0.0002466521
427,0.0002499176
428,0.0002485198
429,0.0002467953
430,0.0002462466
431,0.0002546551
432,0.0002634617
433,0.0002741279
434,0.000273424
435,0.0002705441
436,0.0002687126
437,0.0002823598
438,0.0002792993
439,0.0003175818
440,0.0003793556
441,0.0003701716
442,0.0003782822
443,0.0003804037
444,0.0003819205
445,0.0004042099
446,0.0004137651
447,0.0004337311
448,0.0004505861
449,0.0004439338
450,0.0004672368
451,0.000443746
452,0.0004557316
453,0.0004722924
454,0.0004860559
455,0.0004903864
456,0.0004973249
457,0.0005297951
458,0.0005151176
459,0.0005465602
460,0.0005648413
461,0.0005735926
462,0.0006359332
463,0.0006874091
464,0.0007277598
465,0.0007387478
466,0.0007231291
467,0.0006897619
468,0.0006641019
469,0.0006649937
470,0.0006591915
471,0.0006846832
472,0.0006788216
473,0.0006857415
474,0.0007045945
475,0.0006791062
476,0.0006618833
477,0.0006640449
478,0.0006668791
479,0.0006344081
480,0.0006376195
481,0.0006195226
482,0.0006256948
483,0.0006278828
484,0.0005882318
485,0.0005709584
486,0.0005463921
487,0.0005182618
488,0.0005146858
489,0.000550504
490,0.0005483705
491,0.0005499404
492,0.0005566947
493,0.0005441364
494,0.0005725189
495,0.0005453794
496,0.0005566137
497,0.000552011
498,0.0005634237
499,0.0005429977
500,0.0005488191
501,0.0005379519
502,0.0005273008
503,0.0005198721
504,0.0005347293
505,0.0005166823
506,0.0005322336
507,0.000538128
508,0.0005197743
509,0.0005106234
510,0.0004945136
511,0.000489263
512,0.0004936637
513,0.0005159574
514,0.0005174007
515,0.0005200451
516,0.0005079997
517,0.0005050888
518,0.0005038681
519,0.0004916116
520,0.0005016064
521,0.0005099468
522,0.0005091809
523,0.0005119152
524,0.0005053683
525,0.0004873845
526,0.0004810778
527,0.0004838144
528,0.0004879441
529,0.0004867432
530,0.0004831267
531,0.0004720082
532,0.0004615025
533,0.0004780132
534,0.0004885375
535,0.0004895163
536,0.0004923313
537,0.0004692256
538,0.0004679566
539,0.0004676542
540,0.0004666127
541,0.0004745514
542,0.0004747893
543,0.0004897697
544,0.0004652328
545,0.000465104
546,0.0004763565
547,0.0004785693
548,0.0004838709
549,0.0004835974
550,0.0004892779
551,0.0004896403
552,0.0004662554
553,0.0004649713
554,0.0004765859
555,0.0004756799
556,0.0004877903
557,0.0004936864
558,0.0005071109
559,0.0004834442
560,0.0004794829
561,0.0004853005
562,0.0004843048
563,0.0004829007
564,0.0004890963
565,0.0004894395
566,0.0004610191
567,0.0004728099
568,0.000460631
569,0.0004578682
570,0.0004444258
571,0.0004791745
572,0.0004580936
573,0.0004441453
574,0.0004470273
575,0.0004482549
576,0.00044052
577,0.0004499998
578,0.000454885
579,0.0004564936
580,0.0004531555
581,0.0004728395
582,0.0004885933
583,0.0004864152
584,0.000486215
585,0.0004837974
586,0.0004792452
587,0.0004709818
588,0.0004819808
589,0.0004893716
590,0.0004915844
591,0.0004972098
592,0.0005017936
593,0.0005099812
594,0.0005245973
595,0.0005837654
596,0.0005522948
597,0.0005493965
598,0.0005608472
599,0.000612613
600,0.0006244231
601,0.0006004375
602,0.0005929159
603,0.000607755
604,0.0006047426
605,0.0007022169
606,0.0006686891
607,0.0006648977
608,0.0006720049
609,0.0006408758
610,0.0006355232
611,0.0006239561
612,0.000600262
613,0.0006052191
614,0.0006064666
615,0.0006097405
616,0.0006164643
617,0.0006137338
618,0.0006166705
619,0.0006459352
620,0.0006522271
621,0.0006531648
622,0.000673926
623,0.0007639636
624,0.00075676
625,0.0007788539
626,0.0007366189
627,0.0007709191
628,0.0007699664
629,0.0008107481
630,0.000843181
631,0.0009241506
632,0.0009825346
633,0.0008479406
634,0.0008339945
635,0.0008426792
636,0.0008783512
637,0.001038448
638,0.001010153
639,0.001058024
640,0.001095043
641,0.001089163
642,0.001017184
643,0.001047458
644,0.001068763
645,0.001047332
646,0.001027635
647,0.0007633872
648,0.000757298
649,0.0007438441
650,0.0007417352
651,0.0008047674
652,0.0009195465
653,0.00104202
654,0.0008500004
655,0.0008092798
656,0.0007972601
657,0.0008141238
658,0.0007986882
659,0.0007992316
660,0.0008548269
661,0.0006015458
662,0.0005828068
663,0.0005753063
664,0.0006312293
665,0.0005945804
666,0.0005772958
667,0.0005617688
668,0.000517008
669,0.0005135292
670,0.0007469547
671,0.00076701
672,0.0006838391
673,0.0006705103
674,0.0006586257
675,0.0006146864
676,0.0004886556
677,0.0004830105
678,0.0004194493
679,0.0004289382
680,0.0004245247
681,0.0003855927
682,0.0002932996
683,0.0002750781
684,0.0003084823
685,0.0003008139
686,0.0002789141
687,0.0002738449
688,0.0002477895
689,0.0002597946
690,0.0002472379
691,0.0002405095
692,0.0002591732
693,0.000252207
694,0.0002541325
695,0.0002471553
696,0.0002719879
697,0.000284768
698,0.0002969569
699,0.0002868701
700,0.0003112827
701,0.0003054153
702,0.000285758
703,0.0003166342
704,0.0002965928
705,0.0002908618
706,0.0002767328
707,0.000286141
708,0.0002728507
709,0.0002760723
710,0.0003177187
711,0.0003043155
712,0.000299407
713,0.0002901817
714,0.0002861534
715,0.0002987987
716,0.0003046313
717,0.0002761378
718,0.000269642
719,0.001579724
720,0.001170989
721,0.001052081
722,0.001005611
723,0.0009511252
724,0.0009638414
725,0.0008960087
726,0.0007814858
727,0.0007463814
728,0.000685069
729,0.0006493768
730,0.0005994535
731,0.0006520785
732,0.0006204654
733,0.0006615106
734,0.0006813542
735,0.0006514276
736,0.0007071205
737,0.0007556697
738,0.0007039442
739,0.0006441704
740,0.0006211518
741,0.0006281564
742,0.0006796214
743,0.0006910079
744,0.0006904107
745,0.0005726269
746,0.0005158776
747,0.0005326405
748,0.0005614519
749,0.0005515854
750,0.0005585573
751,0.0006074158
752,0.0007215983
753,0.000831052
754,0.001015862
755,0.001234296
756,0.001153303
757,0.0008142227
758,0.0008054829
759,0.0006944503
760,0.0006850931
761,0.000499882
762,0.0004826348
763,0.0004734034
764,0.0005007011
765,0.0005710215
766,0.0006126922
767,0.0006823966
768,0.0007306777
769,0.0007820802
770,0.0007556257
771,0.0007661203
772,0.0008017243
773,0.0008214854
774,0.0008437135
775,0.0009451603
776,0.0009635069
777,0.0009514861
778,0.0009691283
779,0.001010858
780,0.001065968
781,0.001122096
782,0.001141877
783,0.001247864
784,0.001538158
785,0.001659832
786,0.001716699
787,0.001841878
788,0.001922845
789,0.001874196
790,0.001952636
791,0.001628428
792,0.001290327
793,0.001247162
794,0.001185039
795,0.001101541
796,0.001001315
797,0.0009912897
798,0.0009811919
799,0.0009933551
800,0.0009734668
801,0.0009103658
802,0.0008819547
803,0.0008973228
804,0.0009151385
805,0.0007895773
806,0.0007355859
807,0.0007144894
808,0.0006175539
809,0.0006191944
810,0.0006116822
811,0.0005858982
812,0.0005904112
813,0.0005563442
814,0.0005452193
815,0.0005580242
816,0.0005706538
817,0.0005909553
818,0.0005331516
819,0.0005496853
820,0.0005573478
821,0.0005097417
822,0.0004808333
823,0.000532656
824,0.0005375305
825,0.000589519
826,0.0005910114
827,0.0006230631
828,0.0006026195
829,0.0007676681
830,0.0007468325
831,0.0006939252
832,0.000646077
833,0.0005998733
834,0.0006034474
835,0.0005815408
836,0.0005423892
837,0.0005963609
838,0.0006160722
839,0.0006228575
840,0.0007183235
841,0.0008364068
842,0.0008203316
843,0.0008943801
844,0.0009455158
845,0.00103489
846,0.001063147
847,0.001103586
848,0.001198601
849,0.001172168
850,0.001295452
851,0.00114161
852,0.001124712
853,0.001144833
854,0.001108661
855,0.001093937
856,0.0009777943
857,0.0008158381
858,0.0007992144
859,0.000748259
860,0.0007166844
861,0.0006907689
862,0.0007055543
863,0.000691043
864,0.0007082653
865,0.0006647707
866,0.0006738923
867,0.0006950841
868,0.0006747672
869,0.0006035094
870,0.0006096601
871,0.0006820982
872,0.000650015
873,0.0006310448
874,0.0006217049
875,0.0005931488
876,0.0005249055
877,0.0005184309
878,0.0004834523
879,0.000458313
880,0.0004688996
881,0.0004753978
882,0.0004615467
883,0.0004464764
884,0.0004388714
885,0.0004426505
886,0.0004360608
887,0.0004389723
888,0.0004493801
889,0.0004544064
890,0.0004422624
891,0.0004414351
892,0.0004124045
893,0.0004046658
894,0.0004196459
895,0.0004113966
896,0.0004144521
897,0.0004190649
898,0.0004116351
899,0.000387929
900,0.0003950188
901,0.00038001
902,0.0003866145
903,0.0004172924
904,0.0004263178
905,0.0004201249
906,0.000416912
907,0.0004019537
908,0.0003684882
909,0.0003462053
910,0.0003993083
911,0.0003794839
912,0.000392106
913,0.0003983261
914,0.0003473506
915,0.0003400329
916,0.0003492398
917,0.000354522
918,0.000351962
919,0.0003600186
920,0.000374069
921,0.0003804199
922,0.0003785472
923,0.0003851156
924,0.0003499081
925,0.0003513452
926,0.0003507173
927,0.000355777
928,0.0003966656
929,0.0004079541
930,0.0004112782
931,0.0003834396
932,0.0003675696
933,0.0003797805
934,0.0003697108
935,0.0003742617
936,0.0003839497
937,0.0003917779
938,0.0003518708
939,0.0003427759
940,0.0003503524
941,0.0003368463
942,0.0003443122
943,0.0003493073
944,0.0003327157
945,0.0003259906
946,0.0003501296
947,0.0003592698
948,0.0003647433
949,0.0003647121
950,0.0003472509
951,0.0003499259
952,0.0003242479
953,0.0003440974
954,0.0003491947
955,0.0003663638
956,0.0003647182
957,0.0003694072
958,0.0003728421
959,0.0003236333
960,0.0003470866
961,0.0003932149
962,0.0004327668
963,0.0004058688
964,0.0004323811
965,0.0004421881
966,0.0003040213
967,0.0003242127
968,0.0003414558
969,0.000344713
970,0.0003582666
971,0.0003798006
972,0.0004055399
973,0.0003661587
974,0.0003857211
975,0.0004190319
976,0.0004248735
977,0.000425806
978,0.0004625658
979,0.000534152
980,0.0004192326
981,0.0004706757
982,0.0004947459
983,0.0006275143
984,0.0006274723
985,0.000626474
986,0.0005801008
987,0.0005431316
988,0.0004652285
989,0.0004683855
990,0.0004613368
991,0.0005483548
992,0.0006054871
993,0.0005522148
994,0.0007302171
995,0.001060988
996,0.001843732
997,0.0006424368
998,0.000620067
999,0.0006520897
1000,0.0006943635
1001,0.0006916922
1002,0.0006837518
1003,0.0006667231
1004,0.0006577524
1005,0.0006890249
1006,0.0009390945
1007,0.0009448674
1008,0.0008930474
1009,0.0008383032
1010,0.0008619862
1011,0.0009082846
1012,0.0009070616
1013,0.0009051705
1014,0.0008886448
1015,0.000869407
1016,0.0008909927
1017,0.0009236456
1018,0.001255558
1019,0.001332957
1020,0.001370035
1021,0.00141591
1022,0.001269808
1023,0.001255217
1024,0.001163215
1025,0.001141785
1026,0.001104444
1027,0.001141925
1028,0.001101379
1029,0.001137347
1030,0.001059484
1031,0.00108726
1032,0.001020872
1033,0.000994138
1034,0.0009869921
1035,0.000970162
1036,0.0007285273
1037,0.0006987953
1038,0.0006595488
1039,0.0006197865
1040,0.0006204472
1041,0.0006229572
1042,0.0006312287
1043,0.0005772874
1044,0.0005747855
1045,0.0005810523
1046,0.0005635255
1047,0.0005648091
1048,0.0005540547
1049,0.0005667752
1050,0.0005307593
1051,0.0005273643
1052,0.001837848
1053,0.001759567
1054,0.001798834
1055,0.00169552
1056,0.001600639
1057,0.001449003
1058,0.001411459
1059,0.00141524
1060,0.001393599
1061,0.001336038
1062,0.001331631
1063,0.001324193
1064,0.001388065
1065,0.00139023
1066,0.001436087
1067,0.001400279
1068,0.001347304
1069,0.001352867
1070,0.001401612
1071,0.001193999
1072,0.001308178
1073,0.001327903
1074,0.001250385
1075,0.001324549
1076,0.002815336
1077,0.002602589
1078,0.001480213
1079,0.001448274
1080,0.001363126
1081,0.001342576
1082,0.001341995
1083,0.001212024
1084,0.001162362
1085,0.001049057
1086,0.0009259907
1087,0.0008929356
1088,0.0009185831
1089,0.000983502
1090,0.0009702905
1091,0.0009145568
1092,0.0005996939
1093,0.000614311
1094,0.0006000066
1095,0.0005951095
1096,0.0007113667
1097,0.0007008791
1098,0.0006835326
1099,0.0006406162
1100,0.0006572719
1101,0.0007312449
1102,0.0009511214
1103,0.001121689
1104,0.001110066
1105,0.001067648
1106,0.0007542621
1107,0.0007611123
1108,0.0007413843
1109,0.0007708641
1110,0.0006538794
1111,0.0006067196
1112,0.0005704673
1113,0.0004878055
1114,0.0004709465
1115,0.0005047079
1116,0.0005097204
1117,0.0004922674
1118,0.0007924447
1119,0.0007413199
1120,0.0007936348
1121,0.0007773239
1122,0.0008735185
1123,0.0009563771
1124,0.001268595
1125,0.001334111
1126,0.001264389
1127,0.0007915527
1128,0.001191731
1129,0.001184927
1130,0.0009665459
1131,0.001006569
1132,0.001068622
1133,0.001080087
1134,0.0008843742
1135,0.0008469103
1136,0.000851528
1137,0.0007993818
1138,0.0007761794
1139,0.0008073798
1140,0.0008123823
1141,0.0008922429
1142,0.0009591143
1143,0.001021156
1144,0.001012248
1145,0.0009316327
1146,0.0009403456
1147,0.0009848246
1148,0.0006813612
1149,0.0006742721
1150,0.0006631988
1151,0.0006084542
1152,0.0005462441
1153,0.0005284882
1154,0.0005202358
1155,0.0004839585
1156,0.0004606818
1157,0.0004384999
1158,0.0004347513
1159,0.0004282391
1160,0.0004059702
1161,0.0003812997
1162,0.0002934065
1163,0.0002879199
1164,0.0002914564
1165,0.0002893323
1166,0.0002867217
1167,0.0002806051
1168,0.0002502185
1169,0.0002546887
1170,0.0002442838
1171,0.0002459074
1172,0.0002359325
1173,0.0002470319
1174,0.0002474387
1175,0.0002501537
1176,0.0002605926
1177,0.0002671969
1178,0.0002930523
1179,0.0003011769
1180,0.0003002637
1181,0.0003417761
1182,0.0004448016
1183,0.0006262599
1184,0.0007286167
1185,0.0007123401
1186,0.00074648
1187,0.0007868203
1188,0.0008276381
1189,0.0008724513
1190,0.001074011
1191,0.001087982
1192,0.001120582
1193,0.001130907
1194,0.001065922
1195,0.001023899
1196,0.001048269
1197,0.001194644
1198,0.001186465
1199,0.001293335
1200,0.001431542
1201,0.001429828
1202,0.001471172
1203,0.003459496
1204,0.003351334
1205,0.00362528
1206,0.004271921
1207,0.002741295
1208,0.002105488
1209,0.001931617
1210,0.001819438
1211,0.001848693
1212,0.002002717
1213,0.001921642
1214,0.001994343
1215,0.001569446
1216,0.00170094
1217,0.001925426
1218,0.001821014
1219,0.00197961
1220,0.001865052
1221,0.002013792
1222,0.001951933
1223,0.001624906
1224,0.001617281
1225,0.001796188
1226,0.001766925
1227,0.001798062
1228,0.001666397
1229,0.001815894
1230,0.001782101
1231,0.001856426
1232,0.001936887
1233,0.001775576
1234,0.001603447
1235,0.001822499
1236,0.001709274
1237,0.001785786
1238,0.001990041
1239,0.00206507
1240,0.001937321
1241,0.001970186
1242,0.001957041
1243,0.001941798
1244,0.002012851
1245,0.002197042
1246,0.001906575
1247,0.002397427
1248,0.002304915
1249,0.002276057
1250,0.002147686
1251,0.002308619
1252,0.002224412
1253,0.002276089
1254,0.00222564
1255,0.002137532
1256,0.002174241
1257,0.00217361
1258,0.002124705
1259,0.002247982
1260,0.002440787
1261,0.002732886
1262,0.00269528
1263,0.002623744
1264,0.002486108
1265,0.002421524
1266,0.002396484
1267,0.00247367
1268,0.002536199
1269,0.002498295
1270,0.002428383
1271,0.002212001
1272,0.002359473
1273,0.002351073
1274,0.002276469
1275,0.002376032
1276,0.002457725
1277,0.002276679
1278,0.002184839
1279,0.002176886
1280,0.002179589
1281,0.002233398
1282,0.00206167
1283,0.002036908
1284,0.002152008
1285,0.002429706
1286,0.002331735
1287,0.002266638
1288,0.002342783
1289,0.002136968
1290,0.002408338
1291,0.002281701
1292,0.001871151
1293,0.001966527
1294,0.001970408
1295,0.001918904
1296,0.001957119
1297,0.001897933
1298,0.00204341
1299,0.001920857
1300,0.001999941
1301,0.002140648
1302,0.002279856
1303,0.002137644
1304,0.002468964
1305,0.002413126
1306,0.002389486
1307,0.002240218
1308,0.002123131
1309,0.001961112
1310,0.001624534
1311,0.001316286
1312,0.001134952
1313,0.001092093
1314,0.001185608
1315,0.001199965
1316,0.00112686
1317,0.001040638
1318,0.001023333
1319,0.001000043
1320,0.0009920981
1321,0.0009718648
1322,0.0008393116
1323,0.0006901166
1324,0.0006877694
1325,0.0008925262
1326,0.0008626825
1327,0.0008289915
1328,0.001531432
1329,0.001413259
1330,0.001122973
1331,0.001073953
1332,0.001073706
1333,0.001052435
1334,0.001023609
1335,0.0009835563
1336,0.0009470962
1337,0.0009130334
1338,0.0008982168
1339,0.0008748098
1340,0.0008737725
1341,0.0008555748
1342,0.0008091634
1343,0.0008183502
1344,0.0008912094
1345,0.000898641
1346,0.0009184908
1347,0.0009099109
1348,0.0009166886
1349,0.0009187237
1350,0.0008944256
1351,0.0007832742
1352,0.0007880182
1353,0.0007786654
1354,0.0007782377
1355,0.0007657362
1356,0.0007716477
1357,0.0007674395
1358,0.0008103087
1359,0.0008334182
1360,0.0008469904
1361,0.0008429142
1362,0.000809936
1363,0.0008031417
1364,0.0007792402
1365,0.0007298654
1366,0.0007352741
1367,0.0007522717
1368,0.0007408156
1369,0.0006860442
1370,0.0006748465
1371,0.0006875256
1372,0.0006877222
1373,0.0006363312
1374,0.000637334
1375,0.0006371436
1376,0.0006022212
1377,0.0005962543
1378,0.0006003177
1379,0.0006125929
1380,0.0005833378
1381,0.0005583714
1382,0.0007247966
1383,0.0006595402
1384,0.0006682397
1385,0.000651316
1386,0.0007397529
1387,0.0007990265
1388,0.0008661997
1389,0.0008770486
1390,0.0006971617
1391,0.0006701769
1392,0.0006113971
1393,0.0006297256
1394,0.0006120629
1395,0.000593141
1396,0.0005831347
1397,0.0005433552
1398,0.0005261012
1399,0.0005133316
1400,0.0005254773
1401,0.0005062132
1402,0.0005060894
1403,0.0004837214
1404,0.0004975112
1405,0.0004511412
1406,0.0004928806
1407,0.0005398914
1408,0.0005294452
1409,0.0005120093
1410,0.0005418357
1411,0.0003793738
1412,0.0003785582
1413,0.0003656894
1414,0.0003610071
1415,0.0003023622
1416,0.0002715011
1417,0.0002694648
1418,0.0001963464
1419,0.0002118606
1420,0.0002105184
1421,0.0001923016
1422,0.0001979365
1423,0.0001944332
1424,0.0002053303
1425,0.0001968073
1426,0.0001794728
1427,0.0001791328
1428,0.000185524
1429,0.0001956084
1430,0.0002025917
1431,0.0002091174
1432,0.000199999
1433,0.0002217898
1434,0.0002319733
1435,0.0002304482
1436,0.0002395944
1437,0.0002328075
1438,0.0002461605
1439,0.0002451122
1440,0.0002397543
1441,0.0002406478
1442,0.0002430584
1443,0.0002509981
1444,0.0002472497
1445,0.0002368712
1446,0.0002605694
1447,0.0002994112
1448,0.0003108591
1449,0.0003183646
1450,0.0003471096
1451,0.0004050568
1452,0.00051889
1453,0.0004300648
1454,0.0004853095
1455,0.0005620363
1456,0.0005489615
1457,0.0005491155
1458,0.0005929161
1459,0.0005934142
1460,0.0006358018
1461,0.0006751526
1462,0.0006840566
1463,0.0006711829
1464,0.0006740706
1465,0.0006728002
1466,0.000600671
1467,0.0005666409
1468,0.0005656814
1469,0.0005673647
1470,0.0005661508
1471,0.0005795088
1472,0.0007400577
1473,0.0006800935
1474,0.000688177
1475,0.0006896163
1476,0.0007344431
1477,0.0007594564
1478,0.0007399369
1479,0.0007724789
1480,0.0007744866
1481,0.0007719407
1482,0.0007602173
1483,0.000735081
1484,0.0007197847
1485,0.0007346028
1486,0.000773208
1487,0.0007751715
1488,0.0007706754
1489,0.0007585292
1490,0.0007684961
1491,0.0007749958
1492,0.0007286797
1493,0.0007444225
1494,0.0007560599
1495,0.000754795
1496,0.0007489079
1497,0.0007603348
1498,0.000752012
1499,0.0007955648
1500,0.0008269987
1501,0.0008136756
1502,0.0007695899
1503,0.0007652135
1504,0.0007721194
1505,0.0007773082
1506,0.0007771506
1507,0.0007799732
1508,0.0007561109
1509,0.000722632
1510,0.000634144
1511,0.000640574
1512,0.000632185
1513,0.0006004562
1514,0.0005739833
1515,0.0005843021
1516,0.0005471706
1517,0.0005521684
1518,0.0005347197
1519,0.0005370582
1520,0.0004438652
1521,0.0004417626
1522,0.0004377214
1523,0.0004521852
1524,0.0004425855
1525,0.0004396744
1526,0.0004384449
1527,0.0004338949
1528,0.0004339936
1529,0.0004367957
1530,0.0004523753
1531,0.0004239667
1532,0.0004754212
1533,0.0004958987
1534,0.0004509867
1535,0.0004541309
1536,0.0004893673
1537,0.0004820266
1538,0.0004633829
1539,0.0004335064
1540,0.0004550008
1541,0.0004796997
