Frame,MSE
530,0.002186358
531,0.002174195
532,0.002127444
533,0.0021494
534,0.002161107
535,0.002099005
536,0.002104275
537,0.002105308
538,0.002017681
539,0.002040917
540,0.002035071
541,0.002059976
542,0.002061966
543,0.00205742
544,0.002049274
545,0.002052749
546,0.002074873
547,0.002098949
548,0.002102909
549,0.002103682
550,0.002094743
551,0.002109784
552,0.002056553
553,0.00204353
554,0.002046535
555,0.002066088
556,0.002056041
557,0.002121969
558,0.002180283
559,0.002045553
560,0.002007194
561,0.001998942
562,0.001986712
563,0.002003358
564,0.001984776
565,0.001997551
566,0.001972347
567,0.001975907
568,0.001943561
569,0.001918603
570,0.001903859
571,0.001924152
572,0.00187671
573,0.001867944
574,0.001990261
575,0.002017129
576,0.002015401
577,0.00201841
578,0.002053811
579,0.002053544
580,0.001989271
581,0.00202748
582,0.002068663
583,0.002052326
584,0.002052031
585,0.002037904
586,0.002022556
587,0.00199355
588,0.002016388
589,0.002048674
590,0.002059985
591,0.002060015
592,0.002083302
593,0.002091362
594,0.002116082
595,0.002323867
596,0.002356957
597,0.002386176
598,0.002447655
599,0.00254138
600,0.002599973
601,0.002588773
602,0.002657832
603,0.002731802
604,0.002822342
605,0.002864029
606,0.0029265
607,0.003029034
608,0.003072591
609,0.003117453
610,0.00314291
611,0.003159545
612,0.003197557
613,0.003263341
614,0.003331623
615,0.003375729
616,0.003398989
617,0.003437403
618,0.00348046
619,0.003619431
620,0.003630044
621,0.003603
622,0.003599939
623,0.003779649
624,0.003912461
625,0.003931736
626,0.004070851
627,0.004132305
628,0.004151647
629,0.004366855
630,0.004531319
631,0.004740872
632,0.005083939
633,0.004950659
634,0.004860956
635,0.004699225
636,0.004590645
637,0.004811137
638,0.004904664
639,0.005166554
640,0.005552257
641,0.005338307
642,0.005076546
643,0.004958415
644,0.004845473
645,0.004742053
646,0.004701236
647,0.005186058
648,0.005074736
649,0.004876512
650,0.004709951
651,0.004615659
652,0.004728944
653,0.005298109
654,0.005928052
655,0.005580303
656,0.005168672
657,0.00493157
658,0.004297489
659,0.00396232
660,0.004140496
661,0.00415494
662,0.004054845
663,0.003979147
664,0.003392117
665,0.003428863
666,0.003370275
667,0.003429409
668,0.002734737
669,0.002440712
670,0.002977211
671,0.002987033
672,0.002817838
673,0.002500906
674,0.00214735
675,0.001738723
676,0.001775622
677,0.001708744
678,0.001829058
679,0.002091759
680,0.002340106
681,0.002134554
682,0.001619795
683,0.001845664
684,0.00190154
685,0.001830084
686,0.001745578
687,0.001804605
688,0.001841469
689,0.001935968
690,0.001974176
691,0.001984943
692,0.001979345
693,0.002021252
694,0.001969224
695,0.001874019
696,0.001874192
697,0.001930683
698,0.001992509
699,0.002004258
700,0.002112899
701,0.0021303
702,0.002182476
703,0.002210641
704,0.002189567
705,0.002088891
706,0.00196024
707,0.001984577
708,0.001971356
709,0.001973624
710,0.001684932
711,0.001669084
712,0.001894795
713,0.001660638
714,0.001585358
715,0.001704838
716,0.00167525
717,0.001827217
718,0.001864533
719,0.004271459
720,0.00434558
721,0.004052898
722,0.00415545
723,0.004068751
724,0.00370859
725,0.003712695
726,0.003725487
727,0.003705649
728,0.00363865
729,0.003436235
730,0.003211075
731,0.002204336
732,0.002172412
733,0.002362651
734,0.0025189
735,0.002346041
736,0.002460342
737,0.002735653
738,0.002206008
739,0.002272304
740,0.002329104
741,0.002406484
742,0.002617825
743,0.002483923
744,0.002559308
745,0.002461872
746,0.002313691
747,0.002297794
748,0.002326369
749,0.002342367
750,0.002447343
751,0.002571727
752,0.002743007
753,0.003014875
754,0.003439982
755,0.003677056
756,0.003980649
757,0.00425894
758,0.004534854
759,0.00397628
760,0.004099356
761,0.003016122
762,0.002850692
763,0.002747148
764,0.002906736
765,0.003027932
766,0.002991554
767,0.003075421
768,0.00299213
769,0.003101814
770,0.003092854
771,0.002820716
772,0.002862032
773,0.002689968
774,0.00268329
775,0.002941588
776,0.003049555
777,0.00294706
778,0.003014214
779,0.003172431
780,0.003346371
781,0.00345655
782,0.003513034
783,0.003470942
784,0.003708127
785,0.004020853
786,0.004301751
787,0.004530001
788,0.005176641
789,0.005385577
790,0.005499767
791,0.005793665
792,0.005799849
793,0.00588329
794,0.005752131
795,0.005635282
796,0.005647517
797,0.005833455
798,0.005776768
799,0.005758466
800,0.005666507
801,0.005546152
802,0.005334087
803,0.005418714
804,0.005449003
805,0.005509098
806,0.005651725
807,0.005634986
808,0.005259244
809,0.005298391
810,0.005236645
811,0.00521844
812,0.005155642
813,0.004717472
814,0.004629415
815,0.003880242
816,0.003314359
817,0.003278546
818,0.003205944
819,0.003057036
820,0.002962165
821,0.002833124
822,0.002718104
823,0.002781384
824,0.002886101
825,0.002959105
826,0.002992799
827,0.003012915
828,0.002998135
829,0.00329761
830,0.003253546
831,0.003325775
832,0.003277735
833,0.003273676
834,0.003353625
835,0.003418952
836,0.003684986
837,0.003813167
838,0.004005587
839,0.004282846
840,0.004703443
841,0.005166888
842,0.004983359
843,0.005290035
844,0.005479075
845,0.006175237
846,0.006305638
847,0.006684254
848,0.007080665
849,0.007349874
850,0.008738152
851,0.008446542
852,0.008575262
853,0.008954797
854,0.008596846
855,0.00803594
856,0.007021264
857,0.00596704
858,0.005509694
859,0.005213328
860,0.004906038
861,0.004557779
862,0.004467628
863,0.004342091
864,0.004358578
865,0.004215611
866,0.004251039
867,0.004277775
868,0.004339262
869,0.004303136
870,0.00425475
871,0.004307116
872,0.004294544
873,0.00433746
874,0.004333262
875,0.004223941
876,0.004090648
877,0.004005299
878,0.003943284
879,0.003816603
880,0.003720283
881,0.003730692
882,0.003736828
883,0.003780928
884,0.003743618
885,0.003781098
886,0.003747813
887,0.003643491
888,0.003720602
889,0.002847858
890,0.002551918
891,0.002548854
892,0.002286375
893,0.002356316
894,0.002405141
895,0.002434321
896,0.002399885
897,0.00234749
898,0.002260912
899,0.00207848
900,0.001919289
901,0.001869792
902,0.001843963
903,0.001857364
904,0.001863739
905,0.001825627
906,0.001676135
907,0.001638533
908,0.001497451
909,0.001415315
910,0.001413475
911,0.001411177
912,0.001609275
913,0.001655281
914,0.001677233
915,0.001709077
916,0.001828137
917,0.001957187
918,0.002045471
919,0.002064924
920,0.002152855
921,0.002290315
922,0.002379251
923,0.00238192
924,0.002107016
925,0.002135349
926,0.002197076
927,0.002185672
928,0.002420481
929,0.002575878
930,0.002650813
931,0.00247398
932,0.002453449
933,0.002494572
934,0.00251514
935,0.002520941
936,0.002613063
937,0.002681869
938,0.002496869
939,0.002538254
940,0.002554932
941,0.002604709
942,0.002620943
943,0.002614854
944,0.002616566
945,0.002608763
946,0.00268956
947,0.002728896
948,0.002775298
949,0.002780111
950,0.002728966
951,0.002704056
952,0.002680573
953,0.002696002
954,0.002752795
955,0.002767831
956,0.002757957
957,0.00278309
958,0.002794686
959,0.002581021
960,0.00269303
961,0.002775804
962,0.003057074
963,0.00327423
964,0.003662958
965,0.004016828
966,0.003095714
967,0.003092719
968,0.003284189
969,0.003410674
970,0.003433193
971,0.003520848
972,0.003603118
973,0.0035501
974,0.003497058
975,0.003504479
976,0.003561569
977,0.003451945
978,0.003618977
979,0.003997854
980,0.003384261
981,0.003263157
982,0.002940983
983,0.003565554
984,0.00366281
985,0.003702958
986,0.003205219
987,0.002332577
988,0.001896591
989,0.001882243
990,0.001678885
991,0.001916631
992,0.002384429
993,0.002493012
994,0.003203561
995,0.004828345
996,0.009214178
997,0.00316825
998,0.003030958
999,0.003189353
1000,0.003445847
1001,0.003532968
1002,0.003474911
1003,0.003319454
1004,0.003526953
1005,0.003846782
1006,0.007069562
1007,0.005728489
1008,0.005016041
1009,0.004874974
1010,0.00489867
1011,0.005175141
1012,0.005103407
1013,0.005099018
1014,0.00510005
1015,0.005234441
1016,0.005349226
1017,0.005664642
1018,0.008007034
1019,0.008093823
1020,0.008203428
1021,0.008172566
1022,0.007769051
1023,0.007759793
1024,0.007096561
1025,0.006771443
1026,0.00652845
1027,0.006563173
1028,0.006559601
1029,0.006793825
1030,0.006548515
1031,0.006416591
1032,0.006305472
1033,0.006429777
1034,0.006426582
1035,0.006524975
1036,0.005517628
1037,0.004662082
1038,0.004648795
1039,0.004544706
1040,0.00461151
1041,0.00472524
1042,0.0045472
1043,0.004176216
1044,0.004123039
1045,0.004051412
1046,0.003526128
1047,0.003532063
1048,0.003520957
1049,0.003526321
1050,0.003148514
1051,0.003195953
1052,0.01036401
1053,0.01011556
1054,0.009995877
1055,0.009881943
1056,0.009839729
1057,0.009272627
1058,0.008787246
1059,0.008791329
1060,0.008354289
1061,0.008145537
1062,0.008114964
1063,0.008125057
1064,0.007526348
1065,0.007345856
1066,0.007487245
1067,0.007417209
1068,0.007129054
1069,0.007079796
1070,0.007154593
1071,0.00937945
1072,0.009544936
1073,0.009674721
1074,0.009631039
1075,0.009854793
1076,0.01428586
1077,0.01461942
1078,0.01245173
1079,0.01086882
1080,0.009710794
1081,0.009441552
1082,0.008949426
1083,0.008147399
1084,0.007947336
1085,0.007003203
1086,0.006895421
1087,0.006929013
1088,0.006885909
1089,0.007215637
1090,0.008060884
1091,0.007985001
1092,0.006007497
1093,0.005998177
1094,0.005793456
1095,0.005724518
1096,0.006041432
1097,0.006063191
1098,0.005843784
1099,0.005624698
1100,0.005966394
1101,0.006128864
1102,0.006976459
1103,0.008136504
1104,0.008303309
1105,0.008341569
1106,0.007813104
1107,0.00776865
1108,0.007211677
1109,0.007285085
1110,0.006857051
1111,0.006613567
1112,0.005855205
1113,0.004481896
1114,0.004442073
1115,0.004502372
1116,0.004662622
1117,0.004723706
1118,0.00583131
1119,0.005593155
1120,0.006284298
1121,0.006426109
1122,0.00697026
1123,0.007324088
1124,0.007696812
1125,0.007462215
1126,0.006915159
1127,0.006023488
1128,0.006094963
1129,0.005906261
1130,0.006412042
1131,0.005524704
1132,0.004340687
1133,0.004661848
1134,0.004594796
1135,0.004547041
1136,0.004579913
1137,0.00460688
1138,0.004789258
1139,0.004925378
1140,0.005018332
1141,0.005550622
1142,0.005552706
1143,0.005952496
1144,0.005984123
1145,0.005992545
1146,0.006058215
1147,0.006102232
1148,0.004532678
1149,0.003662927
1150,0.003526044
1151,0.003319828
1152,0.003199357
1153,0.003121894
1154,0.003076276
1155,0.002579656
1156,0.002511639
1157,0.002350358
1158,0.002276301
1159,0.002199943
1160,0.002028131
1161,0.001955246
1162,0.001469473
1163,0.001482041
1164,0.001480532
1165,0.001483371
1166,0.001547427
1167,0.001564312
1168,0.001571997
1169,0.001612557
1170,0.001575893
1171,0.00157992
1172,0.001668704
1173,0.001600905
1174,0.001588086
1175,0.001584338
1176,0.001558973
1177,0.001572404
1178,0.001634285
1179,0.001737286
1180,0.001864196
1181,0.0020319
1182,0.002337571
1183,0.003424844
1184,0.006819937
1185,0.008264655
1186,0.0124665
1187,0.007121674
1188,0.00737101
1189,0.007688608
1190,0.007862873
1191,0.007746696
1192,0.007933557
1193,0.007919044
1194,0.007952786
1195,0.007423512
1196,0.006937207
1197,0.007874897
1198,0.007857476
1199,0.008221026
1200,0.008522579
1201,0.008477516
1202,0.008069173
1203,0.02095463
1204,0.01922346
1205,0.01036635
1206,0.00961172
1207,0.009044929
1208,0.008400368
1209,0.008154332
1210,0.007935178
1211,0.007140802
1212,0.007486481
1213,0.007468581
1214,0.007994652
1215,0.006536182
1216,0.006922457
1217,0.006568679
1218,0.006906472
1219,0.006627027
1220,0.006532365
1221,0.006659189
1222,0.007542807
1223,0.007501918
1224,0.007661814
1225,0.007657214
1226,0.008051362
1227,0.008329994
1228,0.008604304
1229,0.008453459
1230,0.008670546
1231,0.008888122
1232,0.008785582
1233,0.009271042
1234,0.009482727
1235,0.01006495
1236,0.01067695
1237,0.0109797
1238,0.01142188
1239,0.01195397
1240,0.01218347
1241,0.01230977
1242,0.01256437
1243,0.01244415
1244,0.01261406
1245,0.01271405
1246,0.01323408
1247,0.01321448
1248,0.01331438
1249,0.01317246
1250,0.01286604
1251,0.01311949
1252,0.01302959
1253,0.01325166
1254,0.0135406
1255,0.01392001
1256,0.01366867
1257,0.0147637
1258,0.01471051
1259,0.01492411
1260,0.01475766
1261,0.01482036
1262,0.01572214
1263,0.01576577
1264,0.01558859
1265,0.01573385
1266,0.01628779
1267,0.01634506
1268,0.01634773
1269,0.01634077
1270,0.01612791
1271,0.01653511
1272,0.01652223
1273,0.01664734
1274,0.01691804
1275,0.01740733
1276,0.01775889
1277,0.01793526
1278,0.01872461
1279,0.01832407
1280,0.01826065
1281,0.01807555
1282,0.01698741
1283,0.01627579
1284,0.01634845
1285,0.01716558
1286,0.0172029
1287,0.01706505
1288,0.01687716
1289,0.01670643
1290,0.01628862
1291,0.01409494
1292,0.01096009
1293,0.01124066
1294,0.01155115
1295,0.01156817
1296,0.01153917
1297,0.01136141
1298,0.0119223
1299,0.01156483
1300,0.01195688
1301,0.01232976
1302,0.01255101
1303,0.01178787
1304,0.01237771
1305,0.01240492
1306,0.0121844
1307,0.01258459
1308,0.0129534
1309,0.01283996
1310,0.01098385
1311,0.007504785
1312,0.006621039
1313,0.006437326
1314,0.006957659
1315,0.007104015
1316,0.007186363
1317,0.007238998
1318,0.007147448
1319,0.007024616
1320,0.006914402
1321,0.006742138
1322,0.00630034
1323,0.006239071
1324,0.006243675
1325,0.007176975
1326,0.007579351
1327,0.007012762
1328,0.006969665
1329,0.005328886
1330,0.005001075
1331,0.004831124
1332,0.004166209
1333,0.004050275
1334,0.003877636
1335,0.003839358
1336,0.003926609
1337,0.003815221
1338,0.003746442
1339,0.003733823
1340,0.003656562
1341,0.003401577
1342,0.003413291
1343,0.003468915
1344,0.004226083
1345,0.004138866
1346,0.004395388
1347,0.00437444
1348,0.003767922
1349,0.003786514
1350,0.003814879
1351,0.003760087
1352,0.003786078
1353,0.003800216
1354,0.003827326
1355,0.003692451
1356,0.003694506
1357,0.003697318
1358,0.003724663
1359,0.003858675
1360,0.003836297
1361,0.00382647
1362,0.003625382
1363,0.003641277
1364,0.003887622
1365,0.003936569
1366,0.003921505
1367,0.003921448
1368,0.003929034
1369,0.003597206
1370,0.003640098
1371,0.003588337
1372,0.003265043
1373,0.002971755
1374,0.002929765
1375,0.002884035
1376,0.00267309
1377,0.002474995
1378,0.002419857
1379,0.002449798
1380,0.002378661
1381,0.002366669
1382,0.002818526
1383,0.002873983
1384,0.003093502
1385,0.003130566
1386,0.00346817
1387,0.003561243
1388,0.003718422
1389,0.0032618
1390,0.00219193
1391,0.00206353
1392,0.002185066
1393,0.002183729
1394,0.002472444
1395,0.002421004
1396,0.002376236
1397,0.002422862
1398,0.002351277
1399,0.00236664
1400,0.002346005
1401,0.002063892
1402,0.002029308
1403,0.001926097
1404,0.003659069
1405,0.00373371
1406,0.00343175
1407,0.003152793
1408,0.002781679
1409,0.002753389
1410,0.002320584
1411,0.001843691
1412,0.002007812
1413,0.001784616
1414,0.001349172
1415,0.001281079
1416,0.001693258
1417,0.001522878
1418,0.0008626989
1419,0.0008012141
1420,0.0007108448
1421,0.0006477336
1422,0.0006074305
1423,0.000571419
1424,0.0005761101
1425,0.0005507199
1426,0.0006027212
1427,0.0006123077
1428,0.0008767834
1429,0.001822948
1430,0.002647439
1431,0.002315202
1432,0.001218681
1433,0.001402734
1434,0.001531379
1435,0.001540313
1436,0.001587574
1437,0.00154573
1438,0.001671352
1439,0.001753105
1440,0.001789258
1441,0.001812817
1442,0.001881778
1443,0.001931597
1444,0.001946409
1445,0.001934248
1446,0.001946257
1447,0.001925744
1448,0.00193772
1449,0.001919958
1450,0.001963745
1451,0.002098894
1452,0.002410623
1453,0.002476014
1454,0.002645061
1455,0.002861964
1456,0.002932684
1457,0.00294565
1458,0.003133339
1459,0.003146901
1460,0.003174704
1461,0.003392059
1462,0.003417108
1463,0.00331794
1464,0.003355382
1465,0.003318072
1466,0.003277564
1467,0.003085287
1468,0.003185358
1469,0.003318062
1470,0.003377636
1471,0.003383448
1472,0.003646474
1473,0.00360977
1474,0.003788074
1475,0.003742073
1476,0.003849315
1477,0.003817231
1478,0.003683301
1479,0.003670619
1480,0.003680781
1481,0.003728076
1482,0.003774676
1483,0.003703688
1484,0.00370872
1485,0.003655515
1486,0.003604999
1487,0.003598339
1488,0.003373039
1489,0.003381514
1490,0.003382764
1491,0.003442517
1492,0.003347041
1493,0.003312531
1494,0.003281228
1495,0.00324361
1496,0.003293892
1497,0.003284189
1498,0.003246299
1499,0.003396627
1500,0.003401093
1501,0.003449646
1502,0.00329997
1503,0.003356154
1504,0.003151461
1505,0.003137184
1506,0.003172949
1507,0.003243365
1508,0.003139876
1509,0.002926826
1510,0.002742025
1511,0.002642433
1512,0.002633639
1513,0.002538986
1514,0.002445244
1515,0.002437311
1516,0.002342397
1517,0.002317388
1518,0.002261213
1519,0.002272972
1520,0.002084404
1521,0.002126367
1522,0.002050245
1523,0.002042208
1524,0.002018596
1525,0.002021657
1526,0.001958367
1527,0.001878909
1528,0.001898539
1529,0.001895492
1530,0.001904558
1531,0.00188718
1532,0.001949552
1533,0.001981171
1534,0.00193837
1535,0.001949043
1536,0.002036899
1537,0.001987045
1538,0.001897137
1539,0.001808631
1540,0.001856107
1541,0.001939551
1542,0.002085247
1543,0.00213983
1544,0.002183506
1545,0.00216848
1546,0.002229714
1547,0.002185934
1548,0.002146694
1549,0.002137221
1550,0.002132881
1551,0.002155068
1552,0.002221772
1553,0.002248557
1554,0.00226723
1555,0.002165259
1556,0.002198714
1557,0.002203674
1558,0.002226005
1559,0.002292355
1560,0.002289528
1561,0.002271819
1562,0.002179093
1563,0.002249755
1564,0.002308633
1565,0.002350355
1566,0.002375441
1567,0.002474563
1568,0.002744243
1569,0.002659151
1570,0.002716331
1571,0.002737836
1572,0.002746572
1573,0.002599071
1574,0.002576769
1575,0.00253793
1576,0.002315903
1577,0.002257096
1578,0.002272957
1579,0.002266112
1580,0.002225436
1581,0.002163237
1582,0.002110409
1583,0.001860066
1584,0.001841813
1585,0.001855933
1586,0.00171119
1587,0.001723276
1588,0.001748048
1589,0.001812003
1590,0.001873783
1591,0.001871812
1592,0.001960317
1593,0.002020677
1594,0.002179979
1595,0.002258234
1596,0.002438106
1597,0.002371392
1598,0.002764386
1599,0.003081605
1600,0.003034418
1601,0.003020715
1602,0.00276657
1603,0.002785457
1604,0.00241681
1605,0.00241335
1606,0.003267777
1607,0.003802196
1608,0.005324503
1609,0.006022695
1610,0.00742968
1611,0.01047372
1612,0.01112
1613,0.009102355
1614,0.008542676
1615,0.008650405
1616,0.008287316
1617,0.008602217
1618,0.008063782
1619,0.008434244
1620,0.008544142
1621,0.009204158
1622,0.009420939
1623,0.0104348
1624,0.01105507
1625,0.01175808
1626,0.01291537
1627,0.01335207
1628,0.01362353
1629,0.01732077
1630,0.01925005
1631,0.02021863
1632,0.02072515
1633,0.02400079
1634,0.02704764
1635,0.02815153
1636,0.03073867
1637,0.03576495
1638,0.04152998
1639,0.04421475
1640,0.04720559
1641,0.04747694
1642,0.04800257
1643,0.04846583
1644,0.04714986
1645,0.04310216
1646,0.02330665
1647,0.02264321
1648,0.02206311
1649,0.02279634
1650,0.0229545
1651,0.02275917
1652,0.02290156
1653,0.02205064
1654,0.02146876
1655,0.02139107
1656,0.02126326
1657,0.0212587
1658,0.0209596
1659,0.0203504
1660,0.0194989
1661,0.0209813
