Frame,MSE
267,0.007156128
268,0.007191864
269,0.007228808
270,0.007220369
271,0.007194836
272,0.00720747
273,0.007140273
274,0.007056938
275,0.006967515
276,0.007005767
277,0.007075049
278,0.007084545
279,0.007072524
280,0.007080386
281,0.007121143
282,0.007084519
283,0.007034281
284,0.007033802
285,0.007098161
286,0.007138155
287,0.007160696
288,0.007187678
289,0.007259672
290,0.007287599
291,0.007199366
292,0.007243975
293,0.007204483
294,0.007245392
295,0.007257008
296,0.007031524
297,0.007046158
298,0.007032393
299,0.007027713
300,0.006994268
301,0.006937176
302,0.006938444
303,0.007009476
304,0.006990311
305,0.006985244
306,0.007308212
307,0.007428927
308,0.00742723
309,0.00739244
310,0.007422307
311,0.0073676
312,0.007236613
313,0.007081891
314,0.007108306
315,0.007070401
316,0.006980623
317,0.006967715
318,0.006992536
319,0.007000646
320,0.006955644
321,0.006949422
322,0.006998809
323,0.007034796
324,0.006996556
325,0.006971534
326,0.006916118
327,0.006871521
328,0.006883142
329,0.006890088
330,0.006856313
331,0.006846399
332,0.006784315
333,0.006797959
334,0.00669845
335,0.006706806
336,0.006738734
337,0.006744849
338,0.006762375
339,0.006765686
340,0.006778046
341,0.00688736
342,0.006902149
343,0.00690026
344,0.006900782
345,0.006958122
346,0.006992031
347,0.00694997
348,0.006914639
349,0.006902955
350,0.006942362
351,0.00694282
352,0.006955541
353,0.007010497
354,0.007007252
355,0.00677801
356,0.006777633
357,0.006760501
358,0.006771041
359,0.006769122
360,0.006742318
361,0.006755681
362,0.006576749
363,0.00659832
364,0.006614137
365,0.006670715
366,0.006595626
367,0.006606783
368,0.006638566
369,0.006682302
370,0.006688279
371,0.006664935
372,0.006700461
373,0.006632889
374,0.006590902
375,0.006514772
376,0.006428728
377,0.006413215
378,0.006532806
379,0.00653842
380,0.006569653
381,0.006622646
382,0.006695394
383,0.006817328
384,0.006794409
385,0.006812035
386,0.006857806
387,0.006829598
388,0.006811987
389,0.006830127
390,0.006767673
391,0.006773471
392,0.00679808
393,0.006838733
394,0.006835389
395,0.006861066
396,0.00682827
397,0.006892275
398,0.006907776
399,0.006885043
400,0.006873747
401,0.006868636
402,0.006853128
403,0.006794896
404,0.006784396
405,0.006766395
406,0.006760869
407,0.006806607
408,0.006771181
409,0.00676486
410,0.006755154
411,0.006673126
412,0.006696011
413,0.006695804
414,0.006686934
415,0.006679163
416,0.006679983
417,0.006661787
418,0.006629177
419,0.006646949
420,0.006666871
421,0.00664027
422,0.006630697
423,0.00663848
424,0.006621276
425,0.006658504
426,0.006645769
427,0.006677293
428,0.00671273
429,0.006725721
430,0.006735377
431,0.006717268
432,0.00652233
433,0.006535006
434,0.006516055
435,0.006524852
436,0.006498904
437,0.006517699
438,0.0065164
439,0.006738596
440,0.006747838
441,0.006748703
442,0.006746084
443,0.006754525
444,0.006763027
445,0.006736434
446,0.006636055
447,0.0066126
448,0.006613662
449,0.006620921
450,0.006626194
451,0.006619624
452,0.006623358
453,0.006705743
454,0.00670285
455,0.006703716
456,0.006726752
457,0.006753564
458,0.00677068
459,0.006737836
460,0.006631319
461,0.006629158
462,0.006662613
463,0.00668758
464,0.006681183
465,0.006655901
466,0.006701055
467,0.006537727
468,0.006551444
469,0.006543891
470,0.006551601
471,0.006523501
472,0.006531671
473,0.006546789
474,0.00653633
475,0.006536207
476,0.00655536
477,0.006542821
478,0.006520451
479,0.006541084
480,0.006538769
481,0.006527022
482,0.006516789
483,0.006523469
484,0.006523864
485,0.006505929
486,0.006490568
487,0.006480475
488,0.006484393
489,0.006492467
490,0.006467013
491,0.006466581
492,0.006501906
493,0.006529103
494,0.0065444
495,0.006608
496,0.006626143
497,0.006617497
498,0.006600536
499,0.006634085
500,0.006641102
501,0.006666658
502,0.00661656
503,0.006613318
504,0.006605353
505,0.006603347
506,0.006612428
507,0.006647339
508,0.006630764
509,0.006572808
510,0.006552505
511,0.006529345
512,0.006505486
513,0.0065408
514,0.00653331
515,0.00653545
516,0.006549959
517,0.006559219
518,0.006600904
519,0.006618069
520,0.006603338
521,0.006620784
522,0.006570101
523,0.006491954
524,0.006485418
525,0.006481382
526,0.00646773
527,0.006500565
528,0.006528086
529,0.00653889
530,0.006580769
531,0.006621718
532,0.006617097
533,0.006631757
534,0.006639659
535,0.006603787
536,0.006638464
537,0.00650308
538,0.006499417
539,0.006519008
540,0.006539825
541,0.006512482
542,0.00652915
543,0.006569876
544,0.006582671
545,0.006625517
546,0.006594053
547,0.00668681
548,0.006776951
549,0.006796801
550,0.006800383
551,0.006955896
552,0.006939566
553,0.006936882
554,0.007023194
555,0.007034072
556,0.00694683
557,0.006882621
558,0.007025966
559,0.007039377
560,0.007044558
561,0.007015897
562,0.006966533
563,0.00706526
564,0.007021864
565,0.007167038
566,0.007161538
567,0.007212817
568,0.007140412
569,0.007149797
570,0.00710339
571,0.007101695
572,0.007488026
573,0.007509763
574,0.007543475
575,0.007506227
576,0.007520065
577,0.007496279
578,0.007464353
579,0.00762852
580,0.007595408
581,0.007563291
582,0.007526438
583,0.007510197
584,0.007461061
585,0.007437069
586,0.007352761
587,0.007345314
588,0.007339644
589,0.007294603
590,0.007281683
591,0.007331118
592,0.007338228
593,0.007437746
594,0.007446201
595,0.007376431
596,0.007331857
597,0.007313058
598,0.007300655
599,0.007302293
600,0.007601797
601,0.007580225
602,0.007513721
603,0.007403218
604,0.007378174
605,0.007285034
606,0.007223262
607,0.007515558
608,0.00748702
609,0.007396259
610,0.0073181
611,0.006674703
612,0.006697433
613,0.0067662
614,0.006788931
615,0.006790162
616,0.006845774
617,0.006858064
618,0.006957048
619,0.006925332
620,0.006834092
621,0.00678135
622,0.006750006
623,0.006751737
624,0.006759425
625,0.006829176
626,0.0068405
627,0.006841318
628,0.006880309
629,0.006870651
630,0.006815434
631,0.006788397
632,0.006853921
633,0.006880678
634,0.006900508
635,0.006840916
636,0.006880437
637,0.006807989
638,0.006792863
639,0.006398659
640,0.006407628
641,0.00643042
642,0.006414415
643,0.006394981
644,0.006388449
645,0.006415994
646,0.006073128
647,0.006076131
648,0.006084707
649,0.006062789
650,0.006033616
651,0.006053956
652,0.00605124
653,0.005773655
654,0.005776906
655,0.005776963
656,0.005780876
657,0.005804915
658,0.005810863
659,0.005803603
660,0.005525086
661,0.005560024
662,0.005515624
663,0.005515342
664,0.005503424
665,0.005504351
666,0.005478074
667,0.005329891
668,0.005310988
669,0.005303928
670,0.005311825
671,0.005306519
672,0.00530065
673,0.005367047
674,0.005198122
675,0.005226142
676,0.005224648
677,0.005221637
678,0.00523651
679,0.005250019
680,0.005272135
681,0.005336713
682,0.005291181
683,0.005319332
684,0.005309017
685,0.005316783
686,0.005330916
687,0.005324417
688,0.005298785
689,0.005291894
690,0.005281763
691,0.005264901
692,0.005240094
693,0.005252851
694,0.005236362
695,0.005053725
696,0.005044337
697,0.004911331
698,0.004907428
699,0.004943308
700,0.00491894
701,0.004909883
702,0.004944048
703,0.004967547
704,0.004987422
705,0.005002499
706,0.005013637
707,0.004947032
708,0.004855649
709,0.004803991
710,0.004789862
711,0.004794275
712,0.004808706
713,0.004793966
714,0.004799518
715,0.004781357
716,0.004833406
717,0.004772046
718,0.004801371
719,0.004819107
720,0.00481852
721,0.004870031
722,0.004895802
723,0.004930888
724,0.004957457
725,0.004957119
726,0.004806485
727,0.004952622
728,0.004995613
729,0.004993565
730,0.005119814
731,0.00507603
732,0.005077291
733,0.005093865
734,0.005090931
735,0.005113889
736,0.005118071
737,0.005166394
738,0.005153921
739,0.005166419
740,0.00515525
741,0.005141931
742,0.005120108
743,0.005135673
744,0.005152604
745,0.005174922
746,0.005177521
747,0.005172763
748,0.005161812
749,0.005164839
750,0.005181256
751,0.005081687
752,0.005082627
753,0.005076203
754,0.00510462
755,0.005077092
756,0.005061075
757,0.005063746
758,0.004970361
759,0.004992755
760,0.005031819
761,0.004970747
762,0.005028097
763,0.005022214
764,0.004949906
765,0.004980444
766,0.004987778
767,0.004982506
768,0.004934223
769,0.004943516
770,0.004920524
771,0.004903504
772,0.004929354
773,0.004969484
774,0.004993951
775,0.00502027
776,0.005039915
777,0.005051859
778,0.005050841
779,0.00515668
780,0.005153613
781,0.005172777
782,0.005190504
783,0.005203892
784,0.005197048
785,0.005175322
786,0.005210768
787,0.00523573
788,0.005230664
789,0.005272283
790,0.005326171
791,0.005323852
792,0.005335529
793,0.005382217
794,0.005404294
795,0.005433776
796,0.005400855
797,0.005417802
798,0.005425286
799,0.005465282
800,0.005415576
801,0.005284302
802,0.005367619
803,0.005435247
804,0.005460962
805,0.005495261
806,0.005529802
807,0.00555913
808,0.005583876
809,0.005603967
810,0.005564315
811,0.005589119
812,0.005562834
813,0.005523869
814,0.005244959
815,0.005291984
816,0.005309897
817,0.005324189
818,0.005324476
819,0.00530213
820,0.005244326
821,0.005314144
822,0.00531773
823,0.005348487
824,0.005407284
825,0.005425313
826,0.005460725
827,0.005475682
828,0.005695227
829,0.005728089
830,0.005733704
831,0.005758631
832,0.005769335
833,0.005793469
834,0.005794482
835,0.005929965
836,0.005874311
837,0.005870874
838,0.005877614
839,0.005893693
840,0.00592962
841,0.005947785
842,0.006314835
843,0.006304919
844,0.00632315
845,0.006385705
846,0.006424988
847,0.006478934
848,0.006441744
849,0.006693333
850,0.006683129
851,0.00671393
852,0.006699653
853,0.006727792
854,0.006760925
855,0.006730872
856,0.006968409
857,0.006978921
858,0.00694933
859,0.007043101
860,0.007087465
861,0.007096925
862,0.007123391
863,0.007207648
864,0.007204919
865,0.007246146
866,0.007284769
867,0.007414534
868,0.007449319
869,0.007552681
870,0.007883381
871,0.007803913
872,0.007797911
873,0.007928366
874,0.007930628
875,0.007898813
876,0.007888575
877,0.007299379
878,0.007307523
879,0.007250916
880,0.007258227
881,0.007168996
882,0.007089501
883,0.006968883
884,0.006757305
885,0.006765401
886,0.006566155
887,0.006575346
888,0.006663744
889,0.006661545
890,0.006663906
891,0.00673227
892,0.006800747
893,0.006730926
894,0.006685555
895,0.006641404
896,0.006647208
897,0.00661053
898,0.006533814
899,0.006501535
900,0.006398969
901,0.00622792
902,0.006220319
903,0.006202953
904,0.006107635
905,0.005831181
906,0.005830128
907,0.005800739
908,0.005750738
909,0.005766292
910,0.005742774
911,0.005735856
912,0.005347815
913,0.005332233
914,0.005269887
915,0.005236217
916,0.005080458
917,0.005034988
918,0.005025791
919,0.005028857
920,0.005069901
921,0.005115832
922,0.005147541
923,0.004874792
924,0.004861875
925,0.004885156
926,0.004931266
927,0.00491594
928,0.004939293
929,0.004958709
930,0.004793588
931,0.004749983
932,0.004707979
933,0.004648949
934,0.004664721
935,0.004617713
936,0.004528394
937,0.00438366
938,0.004375837
939,0.00434871
940,0.004333371
941,0.004330703
942,0.004348364
943,0.004345536
944,0.004203642
945,0.004174328
946,0.004154302
947,0.004089483
948,0.004105072
949,0.004056878
950,0.004018605
951,0.003908993
952,0.002835917
953,0.002547253
954,0.002469529
955,0.002394341
956,0.002314537
957,0.002301598
958,0.002155219
959,0.002151416
960,0.002142869
961,0.002153598
962,0.002142653
963,0.002169239
964,0.002166039
965,0.002023376
966,0.001998669
967,0.001981954
968,0.00199176
969,0.001984961
970,0.001964326
971,0.001951065
972,0.001946579
973,0.00194364
974,0.001944095
975,0.00193184
976,0.001941646
977,0.002111909
978,0.002104077
979,0.002141545
980,0.002079753
981,0.001987127
982,0.001966197
983,0.001951014
984,0.001966197
985,0.001961187
986,0.002093752
987,0.002137373
988,0.002108598
989,0.00214498
990,0.002175058
991,0.002369064
992,0.002412176
993,0.002390254
994,0.002372907
995,0.002350317
996,0.002339178
997,0.002305291
998,0.002242699
999,0.002185043
1000,0.002779825
1001,0.00273794
1002,0.002742422
1003,0.002821016
1004,0.002850997
1005,0.002830345
1006,0.002848317
1007,0.004159785
1008,0.004268328
1009,0.004292476
1010,0.004298074
1011,0.004135417
1012,0.004118855
1013,0.004195517
1014,0.005217877
1015,0.005234201
1016,0.005606881
1017,0.005324664
1018,0.005672173
1019,0.005739637
1020,0.005496916
1021,0.006250218
1022,0.006484817
1023,0.006425484
1024,0.006269696
1025,0.006156332
1026,0.006090974
1027,0.006106969
1028,0.006384879
1029,0.006552469
1030,0.006745004
1031,0.00696404
1032,0.006978119
1033,0.006849951
1034,0.006716722
1035,0.006576834
1036,0.006641425
1037,0.006654145
1038,0.0066065
1039,0.006646393
1040,0.006934494
1041,0.006908104
1042,0.006721111
1043,0.006945278
1044,0.006947412
1045,0.006995691
1046,0.006996972
1047,0.006773179
1048,0.006668699
1049,0.007167665
1050,0.00717569
1051,0.007116296
1052,0.007158915
1053,0.007050525
1054,0.006952468
1055,0.006758136
1056,0.007169854
1057,0.007069655
1058,0.007128159
1059,0.007145081
1060,0.007101988
1061,0.007068284
1062,0.007168902
1063,0.007089179
1064,0.007050849
1065,0.007149309
1066,0.007260965
1067,0.00741801
1068,0.007574031
1069,0.007617715
1070,0.007503824
1071,0.007501753
1072,0.007538916
1073,0.007541465
1074,0.007766357
1075,0.007951896
1076,0.008013985
1077,0.007804814
1078,0.007775889
1079,0.00774889
1080,0.007902218
1081,0.007845714
1082,0.007742191
1083,0.007692883
1084,0.007778476
1085,0.00770725
1086,0.007580203
1087,0.007634853
1088,0.007644434
1089,0.007709942
1090,0.007735554
1091,0.008169428
1092,0.008023264
1093,0.008053198
1094,0.007916245
1095,0.007945948
1096,0.007798702
1097,0.007733446
1098,0.007872659
1099,0.007767144
1100,0.007706837
1101,0.007668004
1102,0.007462784
1103,0.007424494
1104,0.007450478
1105,0.007354795
1106,0.007304994
1107,0.007356822
1108,0.007222502
1109,0.007211826
1110,0.007168296
1111,0.007125251
1112,0.007307742
1113,0.007292674
1114,0.007307588
1115,0.007217594
1116,0.007269309
1117,0.007189165
1118,0.007217695
1119,0.00720564
1120,0.007223251
1121,0.007228638
1122,0.007232072
1123,0.007301674
1124,0.007274818
1125,0.007258601
1126,0.007409874
1127,0.007369156
1128,0.007342074
1129,0.007390624
1130,0.007357318
1131,0.007372057
1132,0.007438025
1133,0.007517769
1134,0.007486323
1135,0.007539808
1136,0.007550403
1137,0.007563322
1138,0.007471526
1139,0.007461542
1140,0.007385087
1141,0.00737305
1142,0.007393871
1143,0.007384595
1144,0.007318777
1145,0.007371944
1146,0.007390293
1147,0.007302682
1148,0.007299663
1149,0.007302142
1150,0.007297089
1151,0.007266169
1152,0.007231031
1153,0.007227042
1154,0.006902603
1155,0.006835359
1156,0.00677743
1157,0.006739545
1158,0.006737541
1159,0.006753051
1160,0.006763051
1161,0.006764933
1162,0.006721848
1163,0.006681183
1164,0.006686753
1165,0.00671045
1166,0.006743506
1167,0.006740198
1168,0.007066177
1169,0.007100177
1170,0.007083362
1171,0.007044858
1172,0.007130267
1173,0.007169926
1174,0.007159364
1175,0.007213987
1176,0.007197761
1177,0.007099054
1178,0.007102246
1179,0.007140168
1180,0.007246478
1181,0.007269588
1182,0.007317596
1183,0.00734387
1184,0.007420879
1185,0.007413529
1186,0.007493212
1187,0.00751369
1188,0.007573714
1189,0.007675945
1190,0.007598792
1191,0.007565917
1192,0.00743287
1193,0.007453483
1194,0.007421568
1195,0.007328999
1196,0.007240238
1197,0.007215607
1198,0.007183445
1199,0.007203061
1200,0.007001771
1201,0.006937778
1202,0.006931416
1203,0.006738277
1204,0.006641182
1205,0.006576156
1206,0.006552804
1207,0.006486619
1208,0.006447268
1209,0.006374324
1210,0.006420373
1211,0.006389542
1212,0.006415112
1213,0.006389957
1214,0.006387802
1215,0.006390934
1216,0.006361316
1217,0.006366802
1218,0.006350213
1219,0.006310576
1220,0.006325351
1221,0.006550951
1222,0.00658465
1223,0.006531715
1224,0.006466703
1225,0.006472928
1226,0.006362572
1227,0.006250393
1228,0.005682972
1229,0.005632374
1230,0.00562379
1231,0.005541526
1232,0.005464347
1233,0.005460535
1234,0.005433449
1235,0.005453465
1236,0.005428271
1237,0.005433572
1238,0.005426984
1239,0.00536988
1240,0.005385834
1241,0.005301486
1242,0.005353732
1243,0.005386009
1244,0.005347915
1245,0.005374326
1246,0.005303314
1247,0.005235208
1248,0.005173004
1249,0.005446982
1250,0.005405948
1251,0.005420197
1252,0.005396877
1253,0.005430069
1254,0.005454864
1255,0.0054974
1256,0.005759079
1257,0.005762408
1258,0.005739716
1259,0.005742677
1260,0.005753245
1261,0.005742868
1262,0.005801084
1263,0.006582096
1264,0.006605518
1265,0.006619427
1266,0.006601298
1267,0.006665371
1268,0.006710147
1269,0.006748677
1270,0.006678612
1271,0.006691256
1272,0.006702139
1273,0.00672452
1274,0.006680298
1275,0.006698969
1276,0.006665385
1277,0.006878279
1278,0.006806375
1279,0.00682289
1280,0.006949488
1281,0.006904548
1282,0.006912553
1283,0.006990237
1284,0.007377843
1285,0.007377818
1286,0.007322387
1287,0.007327368
1288,0.007319239
1289,0.007285446
1290,0.007216725
1291,0.007472575
1292,0.007491092
1293,0.007479409
1294,0.007444668
1295,0.007485745
1296,0.007412159
1297,0.007421304
1298,0.007774748
1299,0.007751201
1300,0.007757191
1301,0.007795896
1302,0.007855889
1303,0.007736996
1304,0.007686447
1305,0.007771953
1306,0.007717909
1307,0.007745533
1308,0.007826037
1309,0.007973324
1310,0.008004546
1311,0.008108028
1312,0.00785799
1313,0.007937852
1314,0.007948971
1315,0.007959461
1316,0.007927568
1317,0.007956676
1318,0.007965925
1319,0.008047472
1320,0.008072888
1321,0.008097709
1322,0.008107657
1323,0.008122356
1324,0.008132293
1325,0.008127405
1326,0.00760042
1327,0.007583483
1328,0.00757046
1329,0.007605346
1330,0.00761559
1331,0.007576283
1332,0.007592262
1333,0.007435566
1334,0.007368415
1335,0.007313867
1336,0.007100056
1337,0.007174217
1338,0.007148589
1339,0.007105424
1340,0.006940465
1341,0.006797181
1342,0.006830716
1343,0.006778888
1344,0.006723606
1345,0.006675333
1346,0.006631179
1347,0.006618477
1348,0.006567883
1349,0.006566511
1350,0.006524612
1351,0.006514938
1352,0.006518521
1353,0.006642178
1354,0.006631508
1355,0.006652817
1356,0.006606531
1357,0.006587293
1358,0.006582799
1359,0.006576607
1360,0.006728572
1361,0.006810209
1362,0.006892666
1363,0.006965395
1364,0.006999088
1365,0.007036909
1366,0.007202325
1367,0.007326335
1368,0.007338799
1369,0.007402449
1370,0.007450538
1371,0.007499047
1372,0.00755746
1373,0.007592515
1374,0.007638195
1375,0.007595975
1376,0.007636534
1377,0.007629335
1378,0.007681253
1379,0.007679353
1380,0.007663191
1381,0.007656663
1382,0.007638345
1383,0.007640427
1384,0.007674189
1385,0.007564588
1386,0.007586958
1387,0.007621298
1388,0.007560856
1389,0.007603277
1390,0.007642368
1391,0.007627465
1392,0.007585873
1393,0.0075766
1394,0.007557957
1395,0.007496814
1396,0.007388342
1397,0.007445951
1398,0.007383568
1399,0.007357555
1400,0.00725211
1401,0.007242678
1402,0.007240822
1403,0.007269461
1404,0.007311866
1405,0.007244926
1406,0.007138992
1407,0.007135937
1408,0.007091149
1409,0.007144251
1410,0.007408907
1411,0.00730969
1412,0.007258576
1413,0.007274929
1414,0.007219505
1415,0.007155564
1416,0.007146221
1417,0.007421019
1418,0.007439232
1419,0.007437448
1420,0.007420688
1421,0.007414207
1422,0.007435777
1423,0.007444513
1424,0.0074852
1425,0.00749823
1426,0.007472291
1427,0.007520102
1428,0.007519556
1429,0.007527638
1430,0.007481178
1431,0.007415248
1432,0.007386982
1433,0.007451602
1434,0.007453154
1435,0.007515031
1436,0.007585145
1437,0.00758211
1438,0.007788538
1439,0.007749469
1440,0.007802637
1441,0.007747923
1442,0.007660324
1443,0.00764216
1444,0.007672176
1445,0.007689244
1446,0.007679132
1447,0.007636597
1448,0.007652037
1449,0.007695412
1450,0.007667223
1451,0.007620732
1452,0.007503008
1453,0.007289693
1454,0.007227632
1455,0.007191032
1456,0.007173023
1457,0.007086465
1458,0.007039968
1459,0.007119805
1460,0.007024418
1461,0.006989077
1462,0.006728724
1463,0.006648798
1464,0.006522223
1465,0.006501686
1466,0.006423922
1467,0.006394151
1468,0.006296546
1469,0.006187803
1470,0.006098382
1471,0.006033669
1472,0.005915438
1473,0.005726624
1474,0.005678813
1475,0.005716334
1476,0.005725513
1477,0.005701022
1478,0.005688753
1479,0.0056912
1480,0.005941128
1481,0.005977317
1482,0.005927384
1483,0.005931245
1484,0.00607731
1485,0.00603533
1486,0.006068211
1487,0.006464236
1488,0.006559294
1489,0.006601142
1490,0.006621101
1491,0.006626098
1492,0.006637397
1493,0.006622479
1494,0.006741281
1495,0.006722478
1496,0.006709293
1497,0.006722099
1498,0.006699448
1499,0.006682358
1500,0.006656254
1501,0.006978765
1502,0.006865164
1503,0.006821229
1504,0.006917412
1505,0.006907003
1506,0.006878346
1507,0.006892606
1508,0.007306558
1509,0.007279267
1510,0.007167856
1511,0.007172806
1512,0.007165782
1513,0.007210571
1514,0.007228507
1515,0.007678424
1516,0.007595959
1517,0.007656789
1518,0.007647111
1519,0.007618534
1520,0.007786763
1521,0.007620462
1522,0.007629242
1523,0.007544684
1524,0.007491933
1525,0.007346062
1526,0.006963483
1527,0.006956305
1528,0.006902471
1529,0.006805778
1530,0.0067196
1531,0.006820012
1532,0.006713619
1533,0.00645325
1534,0.006481109
1535,0.006572428
1536,0.006431726
1537,0.006365287
1538,0.006356228
1539,0.00634693
1540,0.006231818
1541,0.006194496
1542,0.006252707
1543,0.006187982
1544,0.006189386
1545,0.006187865
1546,0.006187492
1547,0.006309897
1548,0.006298526
1549,0.006279787
1550,0.006311338
1551,0.006337002
1552,0.006284347
1553,0.006277921
1554,0.006347665
1555,0.006343463
1556,0.006322083
1557,0.00630205
1558,0.0062859
1559,0.006286645
1560,0.006255427
1561,0.006509325
1562,0.006478395
1563,0.006528816
1564,0.006513326
1565,0.006477162
1566,0.006444491
1567,0.006444115
1568,0.006440548
1569,0.006456785
1570,0.006466147
1571,0.006436864
1572,0.006490469
1573,0.006556799
1574,0.006572518
1575,0.006629696
1576,0.006691378
1577,0.006683814
1578,0.006671854
1579,0.006628249
1580,0.006621825
1581,0.006676232
1582,0.006964047
1583,0.006916374
1584,0.006892665
1585,0.006846481
1586,0.006856152
1587,0.006822021
1588,0.006797831
1589,0.007457837
1590,0.00741005
1591,0.007450197
1592,0.007422738
1593,0.007445765
1594,0.007465773
1595,0.007406402
1596,0.007604667
1597,0.007542375
1598,0.007528422
1599,0.007559086
1600,0.007552349
1601,0.007583068
1602,0.007629344
1603,0.007740777
1604,0.007766786
1605,0.007786236
1606,0.00777569
1607,0.00758537
1608,0.007628161
1609,0.007643058
1610,0.007767018
1611,0.007800148
1612,0.007748992
1613,0.007669278
1614,0.007633574
1615,0.007652039
1616,0.007590059
1617,0.007736711
1618,0.007640824
1619,0.007590421
1620,0.007732164
1621,0.007831979
1622,0.00786954
1623,0.007838261
1624,0.00788475
1625,0.007964723
1626,0.007879594
1627,0.00790734
1628,0.00793324
1629,0.007900672
1630,0.00779459
1631,0.007697846
1632,0.0076382
1633,0.007595799
1634,0.00757966
1635,0.007534944
1636,0.007501616
1637,0.007445356
1638,0.00728422
1639,0.007265211
1640,0.007394289
1641,0.00739557
1642,0.007401224
1643,0.007468548
1644,0.007541943
1645,0.007278109
1646,0.007194358
1647,0.007209645
1648,0.007281654
1649,0.007381058
1650,0.007436242
1651,0.007351652
1652,0.006954387
1653,0.006925944
1654,0.006853014
1655,0.006877531
1656,0.006931156
1657,0.006933456
1658,0.00692556
1659,0.0067478
1660,0.006806808
1661,0.006935916
1662,0.007050662
1663,0.007135998
1664,0.007191441
