Frame,MSE
267,0.009566951
268,0.009599514
269,0.009595521
270,0.009588874
271,0.009580192
272,0.009615992
273,0.009576289
274,0.009479246
275,0.009459798
276,0.009479846
277,0.009535429
278,0.009555633
279,0.009565386
280,0.009565101
281,0.009556031
282,0.009573394
283,0.009482373
284,0.009418209
285,0.009077703
286,0.007472852
287,0.007173785
288,0.007188336
289,0.007258935
290,0.00728323
291,0.007195663
292,0.007242288
293,0.00720102
294,0.00724443
295,0.007253569
296,0.007030386
297,0.00703981
298,0.007027158
299,0.007025941
300,0.00698274
301,0.006927782
302,0.00693322
303,0.007007437
304,0.006985477
305,0.006983199
306,0.007304224
307,0.007424586
308,0.007421211
309,0.007388023
310,0.007414744
311,0.007365331
312,0.007234572
313,0.007080372
314,0.007105984
315,0.007065894
316,0.006978731
317,0.006962804
318,0.006985216
319,0.006989291
320,0.006937745
321,0.006947135
322,0.00699303
323,0.007031491
324,0.006989461
325,0.006959992
326,0.006910069
327,0.006864808
328,0.006880982
329,0.00688481
330,0.006853898
331,0.006845662
332,0.006780133
333,0.006794315
334,0.006694598
335,0.006699685
336,0.006737046
337,0.006742788
338,0.006761374
339,0.00676345
340,0.006770379
341,0.006878439
342,0.006891207
343,0.006897541
344,0.006896942
345,0.006945041
346,0.006969001
347,0.006937816
348,0.006908718
349,0.006898577
350,0.006940779
351,0.006938549
352,0.006949282
353,0.007006115
354,0.007001986
355,0.006775027
356,0.006774348
357,0.006748991
358,0.006768783
359,0.006766111
360,0.006738288
361,0.006751573
362,0.006572643
363,0.006589198
364,0.006611927
365,0.006670199
366,0.006590169
367,0.006601711
368,0.006634956
369,0.006676979
370,0.006685781
371,0.00666038
372,0.006689851
373,0.006625386
374,0.006580229
375,0.006507925
376,0.006429661
377,0.00640259
378,0.006510288
379,0.00653047
380,0.006567424
381,0.006617795
382,0.006689544
383,0.006813596
384,0.006792103
385,0.006800115
386,0.00685456
387,0.006826705
388,0.006807239
389,0.006809442
390,0.006762095
391,0.006767183
392,0.006794301
393,0.006829083
394,0.006834788
395,0.006858134
396,0.00681767
397,0.006885654
398,0.006904111
399,0.006885549
400,0.00687228
401,0.006861418
402,0.006849007
403,0.006777931
404,0.006773226
405,0.00676112
406,0.006753777
407,0.006797237
408,0.006765402
409,0.006751275
410,0.006753314
411,0.006672898
412,0.006685012
413,0.006690364
414,0.006678155
415,0.006678381
416,0.00667924
417,0.006660923
418,0.006623846
419,0.006648429
420,0.006665149
421,0.006638923
422,0.0066231
423,0.006631898
424,0.006620298
425,0.006656719
426,0.006638466
427,0.006670258
428,0.006704352
429,0.006706554
430,0.006718311
431,0.006705534
432,0.006516451
433,0.006511927
434,0.006510756
435,0.006514145
436,0.006488872
437,0.006505704
438,0.006502418
439,0.006731257
440,0.006739305
441,0.00674362
442,0.006734201
443,0.006741714
444,0.006759255
445,0.006733069
446,0.006622883
447,0.006602336
448,0.006607413
449,0.006613777
450,0.006624712
451,0.006616229
452,0.006620507
453,0.006696481
454,0.006692612
455,0.006698695
456,0.006712908
457,0.00674758
458,0.00676295
459,0.006728705
460,0.006624133
461,0.006627849
462,0.006655298
463,0.006681367
464,0.00667788
465,0.00665025
466,0.006694871
467,0.006537159
468,0.006535928
469,0.006539685
470,0.006550961
471,0.006518625
472,0.006529108
473,0.006539046
474,0.006535383
475,0.006534547
476,0.006546344
477,0.006533629
478,0.006518764
479,0.006541905
480,0.006534711
481,0.00652424
482,0.006513768
483,0.006517122
484,0.006516567
485,0.006495608
486,0.00648067
487,0.006473492
488,0.006482224
489,0.006489063
490,0.006465267
491,0.006464251
492,0.006497512
493,0.006521089
494,0.006542447
495,0.006609776
496,0.006620936
497,0.006612867
498,0.00659552
499,0.006625498
500,0.006634751
501,0.006653678
502,0.006605775
503,0.006601192
504,0.006596524
505,0.006599452
506,0.006605701
507,0.006643998
508,0.00662932
509,0.00657182
510,0.006550441
511,0.006527321
512,0.006500913
513,0.006525759
514,0.006525957
515,0.006534262
516,0.006548591
517,0.006555319
518,0.006597305
519,0.006610002
520,0.006602706
521,0.006617488
522,0.006562097
523,0.006484251
524,0.006481404
525,0.006477158
526,0.006460534
527,0.00649386
528,0.006514802
529,0.006536193
530,0.006573979
531,0.006612293
532,0.006613315
533,0.006626925
534,0.00663805
535,0.006601837
536,0.006627137
537,0.006498246
538,0.006493391
539,0.006518031
540,0.006538614
541,0.006508778
542,0.006525062
543,0.006563091
544,0.00657851
545,0.006620042
546,0.006592011
547,0.006681926
548,0.006767968
549,0.00679385
550,0.006796389
551,0.006950221
552,0.006932034
553,0.006929954
554,0.007018193
555,0.007031301
556,0.006942617
557,0.006877175
558,0.007019927
559,0.007032048
560,0.00703983
561,0.006999125
562,0.006959268
563,0.007060224
564,0.007017149
565,0.007156409
566,0.007154053
567,0.007203903
568,0.007139861
569,0.007145578
570,0.007104004
571,0.007094624
572,0.007487367
573,0.007506392
574,0.007540843
575,0.007500509
576,0.007503007
577,0.007489167
578,0.007458865
579,0.007628735
580,0.007592782
581,0.007553899
582,0.007521968
583,0.00750259
584,0.007457966
585,0.007435694
586,0.007348019
587,0.007343415
588,0.00732827
589,0.007293915
590,0.007278611
591,0.007322168
592,0.007336976
593,0.00743334
594,0.007443709
595,0.007372057
596,0.007327809
597,0.007306919
598,0.007299163
599,0.007296524
600,0.00760193
601,0.007578332
602,0.00750858
603,0.007399356
604,0.007377488
605,0.007280156
606,0.007221065
607,0.007508954
608,0.007480953
609,0.007388395
610,0.007312591
611,0.006675755
612,0.006696466
613,0.006764643
614,0.006784164
615,0.006787409
616,0.006843799
617,0.006855321
618,0.006944369
619,0.006923165
620,0.006830614
621,0.006779958
622,0.006748831
623,0.00675026
624,0.006759153
625,0.006828416
626,0.006839369
627,0.006832179
628,0.006878498
629,0.006868429
630,0.00681383
631,0.00678851
632,0.006851982
633,0.006876371
634,0.006898571
635,0.006833559
636,0.006874738
637,0.006807076
638,0.006791926
639,0.006397922
640,0.006407334
641,0.006429015
642,0.006414107
643,0.006392701
644,0.006387409
645,0.006413733
646,0.006070452
647,0.006074824
648,0.006083843
649,0.006062403
650,0.006033808
651,0.006054435
652,0.006049651
653,0.005771531
654,0.005776665
655,0.005767375
656,0.005777736
657,0.005802489
658,0.00580876
659,0.005801925
660,0.005522
661,0.005559578
662,0.005514681
663,0.005516049
664,0.005502629
665,0.005503445
666,0.005472634
667,0.005322596
668,0.005308416
669,0.005303028
670,0.005309623
671,0.005303374
672,0.005297955
673,0.005359843
674,0.005197505
675,0.005223961
676,0.005222583
677,0.005219752
678,0.005232876
679,0.005247821
680,0.005271237
681,0.00533637
682,0.005287975
683,0.005312519
684,0.005303
685,0.005314833
686,0.005329774
687,0.005318405
688,0.005296068
689,0.005288197
690,0.005281035
691,0.005262694
692,0.005238462
693,0.005247951
694,0.005234686
695,0.005052142
696,0.00504319
697,0.004909301
698,0.004906402
699,0.004942302
700,0.004916782
701,0.004909094
702,0.00494163
703,0.004967056
704,0.004983171
705,0.004998351
706,0.005013069
707,0.00493507
708,0.004853268
709,0.004803636
710,0.004789962
711,0.00479362
712,0.004806792
713,0.004793629
714,0.004794808
715,0.004780976
716,0.004832729
717,0.004767032
718,0.004798643
719,0.004816094
720,0.004813906
721,0.004870187
722,0.004892888
723,0.004929904
724,0.004956518
725,0.004954206
726,0.004805408
727,0.004950868
728,0.004995534
729,0.004988918
730,0.005116252
731,0.005074773
732,0.005074479
733,0.005090929
734,0.005087723
735,0.00511124
736,0.005117452
737,0.005165451
738,0.005153058
739,0.005165074
740,0.005154538
741,0.005140882
742,0.005116469
743,0.005133723
744,0.005149636
745,0.005172912
746,0.005175279
747,0.005170533
748,0.005159934
749,0.005161585
750,0.005180328
751,0.005076959
752,0.005078056
753,0.005075897
754,0.00510296
755,0.005074794
756,0.005060369
757,0.005062558
758,0.004970009
759,0.004991809
760,0.005029546
761,0.004968527
762,0.00502557
763,0.00501903
764,0.004948427
765,0.004978728
766,0.00498735
767,0.00497909
768,0.004933362
769,0.004938639
770,0.004914795
771,0.00489991
772,0.004928053
773,0.004967053
774,0.004990168
775,0.005018379
776,0.005039082
777,0.005051308
778,0.005050012
779,0.005153175
780,0.005151181
781,0.005172252
782,0.005188453
783,0.005201454
784,0.005194415
785,0.005174032
786,0.005209975
787,0.005233
788,0.005228946
789,0.005267472
790,0.005325427
791,0.005319125
792,0.005334416
793,0.005381006
794,0.005403459
795,0.00543319
796,0.005398577
797,0.005415624
798,0.005425199
799,0.005463788
800,0.005412437
801,0.005283302
802,0.005366556
803,0.00543366
804,0.005457624
805,0.005493619
806,0.005525713
807,0.005558694
808,0.005582724
809,0.005600593
810,0.00556257
811,0.005588883
812,0.005561842
813,0.005521752
814,0.005244106
815,0.005288072
816,0.005306101
817,0.005320703
818,0.005323483
819,0.005301175
820,0.005243081
821,0.005313124
822,0.005317108
823,0.005346496
824,0.00540598
825,0.005422486
826,0.005460158
827,0.005474716
828,0.005694774
829,0.005727375
830,0.005733476
831,0.005758092
832,0.005768186
833,0.005791937
834,0.005793591
835,0.005926442
836,0.005872643
837,0.005868135
838,0.00587673
839,0.005891033
840,0.005927524
841,0.005947789
842,0.006313137
843,0.006301899
844,0.006322616
845,0.006385379
846,0.006424425
847,0.006476252
848,0.006440574
849,0.006692733
850,0.006679405
851,0.006713153
852,0.006695222
853,0.006726596
854,0.006759838
855,0.006730309
856,0.006961134
857,0.00697748
858,0.006947913
859,0.007041124
860,0.007086496
861,0.007097015
862,0.007118538
863,0.007213205
864,0.007203416
865,0.007245569
866,0.00728089
867,0.007414385
868,0.007441546
869,0.007546878
870,0.007879153
871,0.007795507
872,0.00779531
873,0.007927165
874,0.007928065
875,0.007897996
876,0.007885914
877,0.007297355
878,0.007306396
879,0.007249487
880,0.007254535
881,0.007166855
882,0.007087786
883,0.006964606
884,0.006754491
885,0.006762301
886,0.006562107
887,0.006573038
888,0.006662405
889,0.006659666
890,0.006662655
891,0.006729214
892,0.006799194
893,0.00672841
894,0.006683363
895,0.006639416
896,0.006644108
897,0.006610181
898,0.006529422
899,0.006501243
900,0.006397979
901,0.006221341
902,0.006217803
903,0.006201326
904,0.006105547
905,0.005829617
906,0.00582945
907,0.005798063
908,0.005749432
909,0.005765555
910,0.005740491
911,0.005732517
912,0.005345931
913,0.005328978
914,0.005263345
915,0.005233992
916,0.005079831
917,0.005033202
918,0.005023142
919,0.005028898
920,0.005069674
921,0.005113966
922,0.005145837
923,0.004878577
924,0.004865019
925,0.004883869
926,0.00492805
927,0.004913562
928,0.004937814
929,0.004958139
930,0.004793075
931,0.004748382
932,0.004707186
933,0.004648664
934,0.004664859
935,0.004616365
936,0.004527323
937,0.004383282
938,0.004374743
939,0.004347755
940,0.004331738
941,0.004330328
942,0.004346474
943,0.004344473
944,0.004202931
945,0.004173615
946,0.004154159
947,0.004088969
948,0.004104069
949,0.004054885
950,0.004015551
951,0.003908038
952,0.003792044
953,0.003745449
954,0.003700652
955,0.003604174
956,0.003509466
957,0.003492532
958,0.00332029
959,0.003300077
960,0.003276984
961,0.003260757
962,0.003247746
963,0.002873742
964,0.00225116
965,0.002038205
966,0.002000927
967,0.001980046
968,0.001991468
969,0.001982828
970,0.001964221
971,0.001948897
972,0.001939402
973,0.00194067
974,0.001943594
975,0.001930504
976,0.001940512
977,0.002109931
978,0.002109166
979,0.00214363
980,0.002101619
981,0.001999459
982,0.001967527
983,0.001951
984,0.001965642
985,0.001958513
986,0.002088141
987,0.002131198
988,0.002105683
989,0.002144132
990,0.00217049
991,0.002365969
992,0.002410673
993,0.002385652
994,0.002369866
995,0.002350006
996,0.002337834
997,0.002304436
998,0.002242131
999,0.002184388
1000,0.002770362
1001,0.002735023
1002,0.002624475
1003,0.002810147
1004,0.002849879
1005,0.002830042
1006,0.00284615
1007,0.004158994
1008,0.004266682
1009,0.004289195
1010,0.004298541
1011,0.004142705
1012,0.004123996
1013,0.004195588
1014,0.005215988
1015,0.005229705
1016,0.005638305
1017,0.005319614
1018,0.00564432
1019,0.005729906
1020,0.005508367
1021,0.006249642
1022,0.006481164
1023,0.006423895
1024,0.006266582
1025,0.006154955
1026,0.006087856
1027,0.006105081
1028,0.006382736
1029,0.006550671
1030,0.006744709
1031,0.006962251
1032,0.00697424
1033,0.00684806
1034,0.006715578
1035,0.006573237
1036,0.00663387
1037,0.006653301
1038,0.006596429
1039,0.00663713
1040,0.006928658
1041,0.006906553
1042,0.006718132
1043,0.006940994
1044,0.00694574
1045,0.00699179
1046,0.006993546
1047,0.006760184
1048,0.006664993
1049,0.007162452
1050,0.00717413
1051,0.007112006
1052,0.007156397
1053,0.007041624
1054,0.006947929
1055,0.006753739
1056,0.007166553
1057,0.007065507
1058,0.007126066
1059,0.007125993
1060,0.007098505
1061,0.007065574
1062,0.007162064
1063,0.00708124
1064,0.007048894
1065,0.007141673
1066,0.00725739
1067,0.007414157
1068,0.00756906
1069,0.007610903
1070,0.007492532
1071,0.007497954
1072,0.007536916
1073,0.007541144
1074,0.007764995
1075,0.007941324
1076,0.008011138
1077,0.007800966
1078,0.007766854
1079,0.007745245
1080,0.007899844
1081,0.007837805
1082,0.007737988
1083,0.007691416
1084,0.007777321
1085,0.007703759
1086,0.007577337
1087,0.007632641
1088,0.007640692
1089,0.007703037
1090,0.007731972
1091,0.008152604
1092,0.008018369
1093,0.008051408
1094,0.007909883
1095,0.007945379
1096,0.007795844
1097,0.007731552
1098,0.007865133
1099,0.007759217
1100,0.007705276
1101,0.007666191
1102,0.007456186
1103,0.007419194
1104,0.007446598
1105,0.007351461
1106,0.007304811
1107,0.007353311
1108,0.007216425
1109,0.007207352
1110,0.007167148
1111,0.007117063
1112,0.007306246
1113,0.007287294
1114,0.00730056
1115,0.00721617
1116,0.007268144
1117,0.00718717
1118,0.007216713
1119,0.007203282
1120,0.007213179
1121,0.007222262
1122,0.007229727
1123,0.007295388
1124,0.007273121
1125,0.007258052
1126,0.007405007
1127,0.00736656
1128,0.007340055
1129,0.007387246
1130,0.00735307
1131,0.007370067
1132,0.007432738
1133,0.007512258
1134,0.007480689
1135,0.00753798
1136,0.007546217
1137,0.007554088
1138,0.007466613
1139,0.007455777
1140,0.007378543
1141,0.007369737
1142,0.007388618
1143,0.007367932
1144,0.007316935
1145,0.007369977
1146,0.007387621
1147,0.00729212
1148,0.007294746
1149,0.007292993
1150,0.00728772
1151,0.007262063
1152,0.007224609
1153,0.007226841
1154,0.006896112
1155,0.006834053
1156,0.006775073
1157,0.006737083
1158,0.006735907
1159,0.006748988
1160,0.006758083
1161,0.006764037
1162,0.006718462
1163,0.006680349
1164,0.006683256
1165,0.006708975
1166,0.006742763
1167,0.006737916
1168,0.007063491
1169,0.007099251
1170,0.007080842
1171,0.007039519
1172,0.007127074
1173,0.007166045
1174,0.00715789
1175,0.007208893
1176,0.007194038
1177,0.007097575
1178,0.00710194
1179,0.007137004
1180,0.007243745
1181,0.007261618
1182,0.007314034
1183,0.007342063
1184,0.007420827
1185,0.007411506
1186,0.007490969
1187,0.007511763
1188,0.007573155
1189,0.007668641
1190,0.00759627
1191,0.00756404
1192,0.007420867
1193,0.007452546
1194,0.007416365
1195,0.007322943
1196,0.007232602
1197,0.007214868
1198,0.007179509
1199,0.007199654
1200,0.006997705
1201,0.006935988
1202,0.006928895
1203,0.0067347
1204,0.00663925
1205,0.006571213
1206,0.006549641
1207,0.006482687
1208,0.006434563
1209,0.006363659
1210,0.006411015
1211,0.006375664
1212,0.006399862
1213,0.006384553
1214,0.006384297
1215,0.006386345
1216,0.006356038
1217,0.006357515
1218,0.006343008
1219,0.006304875
1220,0.006322655
1221,0.006547081
1222,0.006582218
1223,0.006527664
1224,0.006460185
1225,0.006468179
1226,0.006355765
1227,0.006243275
1228,0.005672453
1229,0.005622768
1230,0.005619611
1231,0.005541302
1232,0.005456737
1233,0.005451621
1234,0.005427221
1235,0.005451301
1236,0.005425108
1237,0.005433291
1238,0.005425325
1239,0.005369849
1240,0.005387251
1241,0.005298153
1242,0.005349684
1243,0.005380179
1244,0.005341064
1245,0.00537058
1246,0.005294163
1247,0.005224637
1248,0.005170056
1249,0.005421897
1250,0.005404668
1251,0.005420862
1252,0.005395854
1253,0.00541838
1254,0.005453967
1255,0.005496191
1256,0.005756245
1257,0.005761168
1258,0.005738146
1259,0.005729418
1260,0.005748132
1261,0.005737421
1262,0.005792546
1263,0.006579123
1264,0.006602431
1265,0.006608485
1266,0.006598255
1267,0.006653352
1268,0.00670773
1269,0.006748768
1270,0.006660353
1271,0.006683175
1272,0.006697512
1273,0.00671548
1274,0.006674798
1275,0.00669538
1276,0.006661877
1277,0.006877408
1278,0.00680046
1279,0.006818187
1280,0.006942503
1281,0.00689934
1282,0.006911303
1283,0.006975784
1284,0.007354806
1285,0.007372777
1286,0.007312627
1287,0.00731813
1288,0.007314513
1289,0.007279964
1290,0.007212251
1291,0.007466869
1292,0.007482238
1293,0.007441457
1294,0.007431414
1295,0.007449096
1296,0.007401415
1297,0.007421328
1298,0.007762043
1299,0.007733065
1300,0.007724023
1301,0.007732362
1302,0.007761617
1303,0.007733451
1304,0.007686948
1305,0.007766556
1306,0.007714229
1307,0.007733847
1308,0.007824829
1309,0.007901616
1310,0.007933665
1311,0.00802913
1312,0.007781118
1313,0.007820004
1314,0.007892469
1315,0.007901163
1316,0.007877791
1317,0.00788633
1318,0.007956737
1319,0.008033728
1320,0.008055986
1321,0.008080907
1322,0.008072832
1323,0.008081195
1324,0.008110887
1325,0.008115347
1326,0.007586648
1327,0.007568314
1328,0.007565118
1329,0.007595937
1330,0.007614652
1331,0.007563439
1332,0.007582889
1333,0.007423194
1334,0.007353921
1335,0.007292103
1336,0.007086652
1337,0.007152182
1338,0.007134459
1339,0.007079703
1340,0.006926723
1341,0.00678335
1342,0.006822714
1343,0.006773508
1344,0.006717046
1345,0.006669587
1346,0.006622972
1347,0.006617335
1348,0.006554742
1349,0.006555559
1350,0.006523029
1351,0.006508428
1352,0.006517195
1353,0.006638599
1354,0.006625349
1355,0.00663546
1356,0.006599405
1357,0.006576786
1358,0.006578077
1359,0.006576286
1360,0.006711015
1361,0.006795919
1362,0.006887642
1363,0.006960575
1364,0.006988667
1365,0.007036922
1366,0.007199968
1367,0.007319916
1368,0.007336601
1369,0.007399204
1370,0.007446266
1371,0.007491883
1372,0.007555612
1373,0.007583677
1374,0.007629257
1375,0.007591615
1376,0.007634017
1377,0.007626989
1378,0.007676343
1379,0.007666567
1380,0.007662893
1381,0.007652677
1382,0.007633194
1383,0.007636029
1384,0.007670202
1385,0.007561443
1386,0.007580017
1387,0.007616775
1388,0.007559289
1389,0.007600725
1390,0.007634476
1391,0.007622091
1392,0.007577117
1393,0.007575899
1394,0.007554842
1395,0.007493265
1396,0.007385054
1397,0.007438844
1398,0.007377257
1399,0.007356178
1400,0.00724842
1401,0.007243274
1402,0.007233093
1403,0.007270225
1404,0.007305441
1405,0.007244396
1406,0.007138073
1407,0.007135125
1408,0.007084646
1409,0.007138973
1410,0.007405335
1411,0.007308108
1412,0.007258973
1413,0.007273748
1414,0.007214215
1415,0.007150488
1416,0.007144521
1417,0.007417014
1418,0.00743848
1419,0.007429836
1420,0.007421192
1421,0.007414175
1422,0.007428344
1423,0.00744442
1424,0.007482133
1425,0.007496084
1426,0.007463825
1427,0.007507142
1428,0.007515768
1429,0.007503167
1430,0.007477036
1431,0.007407027
1432,0.007382964
1433,0.007447504
1434,0.007447513
1435,0.007500147
1436,0.007571289
1437,0.007574844
1438,0.00778578
1439,0.007747228
1440,0.007800013
1441,0.007740627
1442,0.007656365
1443,0.007633492
1444,0.007660764
1445,0.007682208
1446,0.007674831
1447,0.007634989
1448,0.007641095
1449,0.007688817
1450,0.007665092
1451,0.007616954
1452,0.007502233
1453,0.007286155
1454,0.007225719
1455,0.00718789
1456,0.007164315
1457,0.007081529
1458,0.007039079
1459,0.007117598
1460,0.007021866
1461,0.006986368
1462,0.006724149
1463,0.00664531
1464,0.006512011
1465,0.006494754
1466,0.00641019
1467,0.006381489
1468,0.006297239
1469,0.006185845
1470,0.006093352
1471,0.006033434
1472,0.005910005
1473,0.005711073
1474,0.005678865
1475,0.005712074
1476,0.005725564
1477,0.005700293
1478,0.005688608
1479,0.005688796
1480,0.005940584
1481,0.00597227
1482,0.005926159
1483,0.005927533
1484,0.006045118
1485,0.006032332
1486,0.006067792
1487,0.006459813
1488,0.006551637
1489,0.00659958
1490,0.006617961
1491,0.006617982
1492,0.00662885
1493,0.006593123
1494,0.006705658
1495,0.006703611
1496,0.006700719
1497,0.006715992
1498,0.006672285
1499,0.006667713
1500,0.006635507
1501,0.006956737
1502,0.006842379
1503,0.006813655
1504,0.006869125
1505,0.006873944
1506,0.006825255
1507,0.006855551
1508,0.007203706
1509,0.007188319
1510,0.007142776
1511,0.007165618
1512,0.007151381
1513,0.00719135
1514,0.007175332
1515,0.00764923
1516,0.007590473
1517,0.007646613
1518,0.007637557
1519,0.00760468
1520,0.007764481
1521,0.007619522
1522,0.007620933
1523,0.007543494
1524,0.007487227
1525,0.007336976
1526,0.006962141
1527,0.006955632
1528,0.006891332
1529,0.00678411
1530,0.006715661
1531,0.006810438
1532,0.00670783
1533,0.006446725
1534,0.006474262
1535,0.006566179
1536,0.006421796
1537,0.006364152
1538,0.006353007
1539,0.006343348
1540,0.006225858
1541,0.006194328
1542,0.006244724
1543,0.006167891
1544,0.006187814
1545,0.006188315
1546,0.006183908
1547,0.006302728
1548,0.006293531
1549,0.006277205
1550,0.006306649
1551,0.006334685
1552,0.006277694
1553,0.006277955
1554,0.006342855
1555,0.006343868
1556,0.006320164
1557,0.006300895
1558,0.006285325
1559,0.006284694
1560,0.006252794
1561,0.006506049
1562,0.006464791
1563,0.006528473
1564,0.006511857
1565,0.006468109
1566,0.006443755
1567,0.006441013
1568,0.006430034
1569,0.006449283
1570,0.006454892
1571,0.006428972
1572,0.006488172
1573,0.006552622
1574,0.006570854
1575,0.006622688
1576,0.00668748
1577,0.006681327
1578,0.00666822
1579,0.006621347
1580,0.006619956
1581,0.006662381
1582,0.006962609
1583,0.006892775
1584,0.006886374
1585,0.006826513
1586,0.006855486
1587,0.006815336
1588,0.006794341
1589,0.007450865
1590,0.00740156
1591,0.007442303
1592,0.007422085
1593,0.007435578
1594,0.007455308
1595,0.0074063
1596,0.007600973
1597,0.007537514
1598,0.007523581
1599,0.0075553
1600,0.00754978
1601,0.007582267
1602,0.007627043
1603,0.007733913
1604,0.007767988
1605,0.007776682
1606,0.007774637
1607,0.007579275
1608,0.007627938
1609,0.00763751
1610,0.007761157
1611,0.007797268
1612,0.007740176
1613,0.007660903
1614,0.00762553
1615,0.007651501
1616,0.007590177
1617,0.007725877
1618,0.007639146
1619,0.007587771
1620,0.007725208
1621,0.007829628
1622,0.007865704
1623,0.0078308
1624,0.007881235
1625,0.00796309
1626,0.007871407
1627,0.007904431
1628,0.007930969
1629,0.007897375
1630,0.007793441
1631,0.007694117
1632,0.00763482
1633,0.007592445
1634,0.007568647
1635,0.007516096
1636,0.007473966
1637,0.007432067
1638,0.007280082
1639,0.007252772
1640,0.007394843
1641,0.007399882
1642,0.007395728
1643,0.007468409
1644,0.007535426
1645,0.007225926
1646,0.007158123
1647,0.007163419
1648,0.007278793
1649,0.007373531
1650,0.007426212
1651,0.007350815
1652,0.006951831
1653,0.006917798
1654,0.006843753
1655,0.006872572
1656,0.006929988
1657,0.006930734
1658,0.006922928
1659,0.006744434
1660,0.006804097
1661,0.006933186
1662,0.007048916
1663,0.007126413
1664,0.007186725
1665,0.007186222
